"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-02 20:20:00,0020:20:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.9E+00,222.9E+00,-118.8E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.90E+00,4.86E+00,-143.2E+00,3.18E+00,3.14E+00,91.7E+00,0.00E+03,0.98E+03,0.65E+03,1.63E+03,0.00E+03,1.09E+03,0.75E+03,1.84E+03,0.00E+03,0.47E+03,0.39E+03,0.85E+03,0.000E+99,0.903E+00,0.859E+00,0.885E+00,9.823E+03,-74.217E+03,30.482E+03,-0.692E+03,0.00000E+00,0.136E+03,0.000E+03,0.071E+03,0.000E+03,1.63E+03,0.00E+03,0.85E+03,0.00E+03,0.886E+00
2023-01-02 20:25:00,0020:25:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.8E+00,236.7E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.40E+00,1.39E+00,-142.7E+00,1.16E+00,1.15E+00,91.5E+00,0.00E+03,0.28E+03,0.24E+03,0.52E+03,0.00E+03,0.31E+03,0.28E+03,0.59E+03,0.00E+03,0.13E+03,0.14E+03,0.27E+03,0.000E+99,0.901E+00,0.857E+00,0.880E+00,9.866E+03,-74.217E+03,30.504E+03,-0.692E+03,0.00000E+00,0.043E+03,0.000E+03,0.023E+03,0.000E+03,0.52E+03,0.00E+03,0.27E+03,0.00E+03,0.883E+00
2023-01-02 20:30:00,0020:30:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.59E+00,3.57E+00,-143.5E+00,0.01E+00,0.01E+00,116.6E+00,0.00E+03,0.72E+03,0.00E+03,0.73E+03,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.904E+00,0.975E+00,0.904E+00,9.926E+03,-74.217E+03,30.533E+03,-0.692E+03,0.00000E+00,0.060E+03,0.000E+03,0.029E+03,0.000E+03,0.73E+03,0.00E+03,0.34E+03,0.00E+03,0.904E+00
2023-01-02 20:35:00,0020:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.74E+00,4.71E+00,-143.4E+00,4.19E+00,4.19E+00,122.1E+00,0.00E+03,0.95E+03,0.99E+03,1.94E+03,0.00E+03,1.06E+03,0.99E+03,2.04E+03,0.00E+03,0.45E+03,-0.03E+03,0.53E+03,0.000E+99,0.902E+00,-0.999E+00,0.949E+00,10.088E+03,-74.217E+03,30.579E+03,-0.694E+03,0.00000E+00,0.162E+03,0.000E+03,0.046E+03,-0.001E+03,1.94E+03,0.00E+03,0.55E+03,-0.02E+03,0.962E+00
2023-01-02 20:40:00,0020:40:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,2.11E+00,2.10E+00,-41.1E+00,6.72E+00,6.72E+00,-115.2E+00,13.99E+00,13.98E+00,122.0E+00,0.36E+03,1.50E+03,3.30E+03,5.16E+03,0.49E+03,1.50E+03,3.30E+03,5.29E+03,0.32E+03,-0.11E+03,-0.11E+03,0.66E+03,0.746E+00,-0.997E+00,-0.999E+00,0.976E+00,10.518E+03,-74.217E+03,30.644E+03,-0.704E+03,0.00000E+00,0.430E+03,0.000E+03,0.065E+03,-0.010E+03,5.16E+03,0.00E+03,0.78E+03,-0.12E+03,0.989E+00
2023-01-02 20:45:00,0020:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,236.2E+00,236.1E+00,121.1E+00,5.84E+00,5.80E+00,-41.6E+00,10.47E+00,10.47E+00,-115.2E+00,15.22E+00,15.21E+00,117.0E+00,1.00E+03,2.33E+03,3.58E+03,6.91E+03,1.35E+03,2.34E+03,3.59E+03,7.28E+03,0.90E+03,-0.16E+03,0.24E+03,2.30E+03,0.742E+00,-0.998E+00,0.995E+00,0.949E+00,11.094E+03,-74.217E+03,30.835E+03,-0.704E+03,0.00000E+00,0.576E+03,0.000E+03,0.191E+03,0.000E+03,6.91E+03,0.00E+03,2.30E+03,0.00E+03,0.949E+00
2023-01-02 20:50:00,0020:50:00,00000000,50.01E+00,230.9E+00,230.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.9E+00,236.5E+00,236.4E+00,121.2E+00,5.78E+00,5.74E+00,-41.9E+00,6.51E+00,6.51E+00,-115.1E+00,11.14E+00,11.11E+00,111.7E+00,0.99E+03,1.45E+03,2.57E+03,5.00E+03,1.33E+03,1.45E+03,2.63E+03,5.42E+03,0.90E+03,-0.10E+03,0.45E+03,1.97E+03,0.739E+00,-0.997E+00,0.976E+00,0.923E+00,11.510E+03,-74.217E+03,30.999E+03,-0.704E+03,0.00000E+00,0.417E+03,0.000E+03,0.164E+03,0.000E+03,5.00E+03,0.00E+03,1.97E+03,0.00E+03,0.930E+00
2023-01-02 20:55:00,0020:55:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.2E+00,5.76E+00,5.72E+00,-42.1E+00,10.60E+00,10.55E+00,-138.1E+00,1.30E+00,1.28E+00,91.0E+00,0.98E+03,2.22E+03,0.26E+03,3.46E+03,1.33E+03,2.36E+03,0.31E+03,4.00E+03,0.90E+03,0.81E+03,0.16E+03,2.01E+03,0.736E+00,0.939E+00,0.853E+00,0.865E+00,11.799E+03,-74.217E+03,31.167E+03,-0.704E+03,0.00000E+00,0.288E+03,0.000E+03,0.167E+03,0.000E+03,3.46E+03,0.00E+03,2.01E+03,0.00E+03,0.865E+00
2023-01-02 21:00:00,0021:00:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,237.0E+00,237.0E+00,121.2E+00,0.91E+00,0.90E+00,-42.3E+00,9.81E+00,9.76E+00,-140.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.15E+03,2.02E+03,0.00E+03,2.17E+03,0.21E+03,2.19E+03,0.00E+03,2.40E+03,0.14E+03,0.84E+03,0.00E+03,1.00E+03,0.734E+00,0.923E+00,0.000E+99,0.906E+00,11.980E+03,-74.217E+03,31.250E+03,-0.704E+03,0.00000E+00,0.181E+03,0.000E+03,0.083E+03,0.000E+03,2.17E+03,0.00E+03,1.00E+03,0.00E+03,0.908E+00
2023-01-02 21:05:00,0021:05:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,222.5E+00,222.5E+00,-118.6E+00,237.6E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,8.35E+00,8.31E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.70E+03,0.00E+03,1.70E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.000E+99,0.914E+00,0.000E+99,0.914E+00,12.121E+03,-74.217E+03,31.313E+03,-0.704E+03,0.00000E+00,0.141E+03,0.000E+03,0.063E+03,0.000E+03,1.70E+03,0.00E+03,0.75E+03,0.00E+03,0.914E+00
2023-01-02 21:10:00,0021:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.9E+00,222.8E+00,-118.5E+00,238.1E+00,238.0E+00,121.4E+00,2.37E+00,2.35E+00,-41.5E+00,4.05E+00,4.03E+00,-142.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,0.82E+03,0.00E+03,1.23E+03,0.55E+03,0.90E+03,0.00E+03,1.45E+03,0.37E+03,0.37E+03,0.00E+03,0.77E+03,0.742E+00,0.908E+00,0.000E+99,0.845E+00,12.223E+03,-74.217E+03,31.377E+03,-0.704E+03,0.00000E+00,0.102E+03,0.000E+03,0.064E+03,-0.000E+03,1.23E+03,0.00E+03,0.77E+03,-0.00E+03,0.847E+00
2023-01-02 21:15:00,0021:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,238.0E+00,238.0E+00,121.4E+00,5.79E+00,5.76E+00,-41.8E+00,1.99E+00,1.98E+00,-143.0E+00,1.61E+00,1.59E+00,91.8E+00,0.99E+03,0.40E+03,0.33E+03,1.72E+03,1.34E+03,0.44E+03,0.38E+03,2.16E+03,0.90E+03,0.19E+03,0.20E+03,1.31E+03,0.740E+00,0.901E+00,0.857E+00,0.794E+00,12.366E+03,-74.217E+03,31.486E+03,-0.704E+03,0.00000E+00,0.143E+03,0.000E+03,0.109E+03,0.000E+03,1.72E+03,0.00E+03,1.31E+03,0.00E+03,0.796E+00
2023-01-02 21:20:00,0021:20:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,237.7E+00,237.7E+00,121.4E+00,2.16E+00,2.15E+00,-42.0E+00,4.48E+00,4.45E+00,-142.9E+00,3.43E+00,3.39E+00,90.2E+00,0.37E+03,0.90E+03,0.69E+03,1.96E+03,0.50E+03,1.00E+03,0.82E+03,2.31E+03,0.34E+03,0.42E+03,0.44E+03,1.22E+03,0.738E+00,0.906E+00,0.845E+00,0.848E+00,12.530E+03,-74.217E+03,31.588E+03,-0.704E+03,0.00000E+00,0.163E+03,0.000E+03,0.102E+03,0.000E+03,1.96E+03,0.00E+03,1.22E+03,0.00E+03,0.848E+00
2023-01-02 21:25:00,0021:25:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,238.0E+00,238.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.47E+00,4.44E+00,-143.1E+00,1.70E+00,1.68E+00,88.7E+00,0.00E+03,0.90E+03,0.34E+03,1.24E+03,0.00E+03,1.00E+03,0.40E+03,1.40E+03,0.00E+03,0.43E+03,0.22E+03,0.65E+03,0.000E+99,0.903E+00,0.832E+00,0.882E+00,12.633E+03,-74.217E+03,31.642E+03,-0.704E+03,0.00000E+00,0.103E+03,0.000E+03,0.055E+03,0.000E+03,1.24E+03,0.00E+03,0.65E+03,0.00E+03,0.884E+00
2023-01-02 21:30:00,0021:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.5E+00,238.3E+00,238.3E+00,121.4E+00,0.94E+00,0.93E+00,-41.2E+00,3.38E+00,3.36E+00,-142.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.68E+03,0.00E+03,0.85E+03,0.22E+03,0.75E+03,0.00E+03,0.97E+03,0.15E+03,0.32E+03,0.00E+03,0.47E+03,0.744E+00,0.906E+00,0.000E+99,0.870E+00,12.703E+03,-74.217E+03,31.682E+03,-0.704E+03,0.00000E+00,0.070E+03,0.000E+03,0.039E+03,-0.000E+03,0.85E+03,0.00E+03,0.47E+03,-0.00E+03,0.872E+00
2023-01-02 21:35:00,0021:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,238.6E+00,238.6E+00,121.4E+00,5.79E+00,5.76E+00,-42.0E+00,1.18E+00,1.17E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.99E+03,0.24E+03,0.00E+03,1.22E+03,1.34E+03,0.26E+03,0.00E+03,1.60E+03,0.90E+03,0.11E+03,0.00E+03,1.03E+03,0.738E+00,0.897E+00,0.000E+99,0.764E+00,12.805E+03,-74.217E+03,31.768E+03,-0.704E+03,0.00000E+00,0.102E+03,0.000E+03,0.086E+03,0.000E+03,1.22E+03,0.00E+03,1.03E+03,0.00E+03,0.766E+00
2023-01-02 21:40:00,0021:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,238.5E+00,238.5E+00,121.4E+00,3.35E+00,3.33E+00,-42.3E+00,4.39E+00,4.36E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.57E+03,0.88E+03,0.00E+03,1.45E+03,0.77E+03,0.98E+03,0.00E+03,1.75E+03,0.53E+03,0.42E+03,0.00E+03,0.98E+03,0.735E+00,0.901E+00,0.000E+99,0.828E+00,12.926E+03,-74.217E+03,31.849E+03,-0.704E+03,0.00000E+00,0.121E+03,0.000E+03,0.082E+03,0.000E+03,1.45E+03,0.00E+03,0.98E+03,0.00E+03,0.829E+00
2023-01-02 21:45:00,0021:45:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,4.38E+00,4.35E+00,-143.3E+00,1.73E+00,1.70E+00,91.6E+00,0.00E+03,0.88E+03,0.35E+03,1.23E+03,0.00E+03,0.98E+03,0.41E+03,1.39E+03,0.00E+03,0.42E+03,0.21E+03,0.64E+03,0.000E+99,0.900E+00,0.856E+00,0.887E+00,13.029E+03,-74.217E+03,31.902E+03,-0.704E+03,0.00000E+00,0.103E+03,0.000E+03,0.053E+03,-0.000E+03,1.23E+03,0.00E+03,0.64E+03,-0.00E+03,0.888E+00
2023-01-02 21:50:00,0021:50:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.37E+00,-142.8E+00,3.20E+00,3.16E+00,91.2E+00,0.00E+03,0.48E+03,0.65E+03,1.13E+03,0.00E+03,0.53E+03,0.76E+03,1.30E+03,0.00E+03,0.23E+03,0.40E+03,0.63E+03,0.000E+99,0.902E+00,0.853E+00,0.873E+00,13.123E+03,-74.217E+03,31.955E+03,-0.704E+03,0.00000E+00,0.094E+03,0.000E+03,0.052E+03,0.000E+03,1.13E+03,0.00E+03,0.63E+03,0.00E+03,0.874E+00
2023-01-02 21:55:00,0021:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.5E+00,238.5E+00,121.4E+00,5.03E+00,5.00E+00,-41.9E+00,1.92E+00,1.90E+00,-144.2E+00,1.04E+00,1.03E+00,90.7E+00,0.86E+03,0.38E+03,0.21E+03,1.45E+03,1.16E+03,0.43E+03,0.25E+03,1.84E+03,0.78E+03,0.19E+03,0.13E+03,1.11E+03,0.739E+00,0.896E+00,0.849E+00,0.790E+00,13.244E+03,-74.217E+03,32.047E+03,-0.704E+03,0.00000E+00,0.121E+03,0.000E+03,0.093E+03,0.000E+03,1.45E+03,0.00E+03,1.11E+03,0.00E+03,0.794E+00
2023-01-02 22:00:00,0022:00:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.6E+00,238.5E+00,121.3E+00,4.90E+00,4.87E+00,-42.4E+00,4.20E+00,4.18E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.85E+03,0.00E+03,1.68E+03,1.13E+03,0.94E+03,0.00E+03,2.07E+03,0.77E+03,0.41E+03,0.00E+03,1.21E+03,0.734E+00,0.901E+00,0.000E+99,0.809E+00,13.384E+03,-74.217E+03,32.148E+03,-0.704E+03,0.00000E+00,0.140E+03,0.000E+03,0.101E+03,0.000E+03,1.68E+03,0.00E+03,1.21E+03,0.00E+03,0.812E+00
2023-01-02 22:05:00,0022:05:00,00000000,49.98E+00,231.4E+00,231.3E+00,0.0E+00,223.6E+00,223.5E+00,-118.5E+00,238.2E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.22E+00,4.20E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,13.455E+03,-74.217E+03,32.182E+03,-0.704E+03,0.00000E+00,0.071E+03,0.000E+03,0.034E+03,-0.000E+03,0.85E+03,0.00E+03,0.41E+03,-0.00E+03,0.902E+00
2023-01-02 22:10:00,0022:10:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.46E+00,1.45E+00,-142.8E+00,0.01E+00,0.01E+00,117.9E+00,0.00E+03,0.29E+03,0.00E+03,0.30E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.14E+03,-0.00E+03,0.14E+03,0.000E+99,0.902E+00,0.924E+00,0.902E+00,13.480E+03,-74.217E+03,32.194E+03,-0.704E+03,0.00000E+00,0.025E+03,0.000E+03,0.012E+03,-0.000E+03,0.30E+03,0.00E+03,0.14E+03,-0.00E+03,0.905E+00
2023-01-02 22:15:00,0022:15:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,3.42E+00,3.39E+00,-40.9E+00,2.85E+00,2.83E+00,-143.6E+00,2.43E+00,2.40E+00,89.0E+00,0.59E+03,0.57E+03,0.48E+03,1.65E+03,0.79E+03,0.64E+03,0.58E+03,2.00E+03,0.52E+03,0.28E+03,0.32E+03,1.12E+03,0.750E+00,0.900E+00,0.835E+00,0.822E+00,13.617E+03,-74.217E+03,32.287E+03,-0.704E+03,0.00000E+00,0.137E+03,0.000E+03,0.093E+03,0.000E+03,1.65E+03,0.00E+03,1.12E+03,0.00E+03,0.827E+00
2023-01-02 22:20:00,0022:20:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,238.3E+00,238.3E+00,121.2E+00,5.75E+00,5.71E+00,-42.2E+00,4.21E+00,4.19E+00,-143.5E+00,3.59E+00,3.55E+00,88.2E+00,0.98E+03,0.85E+03,0.71E+03,2.53E+03,1.33E+03,0.94E+03,0.85E+03,3.12E+03,0.90E+03,0.41E+03,0.48E+03,1.82E+03,0.736E+00,0.900E+00,0.829E+00,0.811E+00,13.828E+03,-74.217E+03,32.439E+03,-0.704E+03,0.00000E+00,0.211E+03,0.000E+03,0.152E+03,0.000E+03,2.53E+03,0.00E+03,1.82E+03,0.00E+03,0.812E+00
2023-01-02 22:25:00,0022:25:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.5E+00,238.4E+00,238.4E+00,121.2E+00,0.34E+00,0.34E+00,-42.3E+00,3.48E+00,3.46E+00,-143.0E+00,0.61E+00,0.60E+00,87.9E+00,0.06E+03,0.70E+03,0.12E+03,0.88E+03,0.08E+03,0.78E+03,0.15E+03,1.00E+03,0.05E+03,0.33E+03,0.08E+03,0.47E+03,0.732E+00,0.903E+00,0.825E+00,0.878E+00,13.901E+03,-74.217E+03,32.478E+03,-0.704E+03,0.00000E+00,0.073E+03,0.000E+03,0.039E+03,-0.000E+03,0.88E+03,0.00E+03,0.47E+03,-0.00E+03,0.883E+00
2023-01-02 22:30:00,0022:30:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,238.4E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+00,0.69E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,13.913E+03,-74.217E+03,32.484E+03,-0.704E+03,0.00000E+00,0.011E+03,0.000E+03,0.006E+03,-0.000E+03,0.14E+03,0.00E+03,0.07E+03,-0.00E+03,0.886E+00
2023-01-02 22:35:00,0022:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,1.14E+00,1.13E+00,-41.5E+00,4.05E+00,4.03E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.82E+03,0.00E+03,1.01E+03,0.26E+03,0.91E+03,0.00E+03,1.17E+03,0.18E+03,0.39E+03,0.00E+03,0.57E+03,0.740E+00,0.900E+00,0.000E+99,0.864E+00,13.997E+03,-74.217E+03,32.531E+03,-0.704E+03,0.00000E+00,0.084E+03,0.000E+03,0.047E+03,-0.000E+03,1.01E+03,0.00E+03,0.57E+03,-0.00E+03,0.871E+00
2023-01-02 22:40:00,0022:40:00,00000000,50.01E+00,231.2E+00,231.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,239.1E+00,239.0E+00,121.2E+00,5.78E+00,5.75E+00,-42.1E+00,4.15E+00,4.12E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.83E+03,0.00E+03,1.82E+03,1.34E+03,0.93E+03,0.00E+03,2.26E+03,0.90E+03,0.40E+03,0.00E+03,1.34E+03,0.737E+00,0.898E+00,0.000E+99,0.803E+00,14.149E+03,-74.217E+03,32.643E+03,-0.704E+03,0.00000E+00,0.152E+03,0.000E+03,0.111E+03,0.000E+03,1.82E+03,0.00E+03,1.34E+03,0.00E+03,0.806E+00
2023-01-02 22:45:00,0022:45:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.5E+00,238.7E+00,238.7E+00,121.3E+00,2.55E+00,2.54E+00,-42.4E+00,1.86E+00,1.85E+00,-143.0E+00,3.24E+00,3.20E+00,91.1E+00,0.43E+03,0.37E+03,0.66E+03,1.47E+03,0.59E+03,0.42E+03,0.77E+03,1.78E+03,0.40E+03,0.18E+03,0.40E+03,0.99E+03,0.734E+00,0.900E+00,0.852E+00,0.824E+00,14.271E+03,-74.217E+03,32.725E+03,-0.704E+03,0.00000E+00,0.122E+03,0.000E+03,0.083E+03,0.000E+03,1.47E+03,0.00E+03,0.99E+03,0.00E+03,0.828E+00
2023-01-02 22:45:00,STOP
