"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-27 20:20:00,0020:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.7E+00,238.0E+00,237.9E+00,121.3E+00,4.64E+00,4.62E+00,-44.2E+00,6.94E+00,6.87E+00,-157.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,1.17E+03,0.00E+03,1.94E+03,1.07E+03,1.55E+03,0.00E+03,2.63E+03,0.75E+03,0.96E+03,0.00E+03,1.74E+03,0.713E+00,0.756E+00,0.000E+99,0.739E+00,162.691E+03,-0.150E+03,74.120E+03,-0.008E+03,0.00000E+00,0.162E+03,0.000E+03,0.145E+03,0.000E+03,1.94E+03,0.00E+03,1.74E+03,0.00E+03,0.744E+00
2023-04-27 20:25:00,0020:25:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,223.6E+00,223.5E+00,-118.7E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.46E+00,7.39E+00,-153.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.33E+03,0.00E+03,1.33E+03,0.00E+03,1.67E+03,0.00E+03,1.67E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.796E+00,0.000E+99,0.796E+00,162.802E+03,-0.150E+03,74.199E+03,-0.008E+03,0.00000E+00,0.111E+03,0.000E+03,0.079E+03,0.000E+03,1.33E+03,0.00E+03,0.95E+03,0.00E+03,0.815E+00
2023-04-27 20:30:00,0020:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,237.6E+00,237.6E+00,121.2E+00,0.99E+00,0.99E+00,-43.2E+00,7.25E+00,7.18E+00,-154.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.28E+03,0.00E+03,1.44E+03,0.23E+03,1.62E+03,0.00E+03,1.85E+03,0.16E+03,0.94E+03,0.00E+03,1.10E+03,0.722E+00,0.788E+00,0.000E+99,0.779E+00,162.922E+03,-0.150E+03,74.290E+03,-0.008E+03,0.00000E+00,0.120E+03,0.000E+03,0.092E+03,0.000E+03,1.44E+03,0.00E+03,1.10E+03,0.00E+03,0.795E+00
2023-04-27 20:35:00,0020:35:00,00000000,49.99E+00,231.4E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,237.4E+00,237.4E+00,121.2E+00,4.61E+00,4.59E+00,-44.1E+00,7.01E+00,6.94E+00,-156.9E+00,1.32E+00,1.30E+00,90.5E+00,0.76E+03,1.19E+03,0.26E+03,2.22E+03,1.07E+03,1.57E+03,0.31E+03,2.95E+03,0.75E+03,0.96E+03,0.17E+03,1.92E+03,0.713E+00,0.761E+00,0.844E+00,0.752E+00,163.107E+03,-0.150E+03,74.450E+03,-0.008E+03,0.00000E+00,0.185E+03,0.000E+03,0.160E+03,0.000E+03,2.22E+03,0.00E+03,1.92E+03,0.00E+03,0.757E+00
2023-04-27 20:40:00,0020:40:00,00000000,49.99E+00,231.8E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.5E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.67E+00,7.60E+00,-151.4E+00,3.32E+00,3.27E+00,88.6E+00,0.00E+03,1.40E+03,0.65E+03,2.06E+03,0.00E+03,1.71E+03,0.79E+03,2.50E+03,0.00E+03,0.93E+03,0.44E+03,1.39E+03,0.000E+99,0.818E+00,0.829E+00,0.821E+00,163.278E+03,-0.150E+03,74.566E+03,-0.008E+03,0.00000E+00,0.171E+03,0.000E+03,0.116E+03,0.000E+03,2.06E+03,0.00E+03,1.39E+03,0.00E+03,0.829E+00
2023-04-27 20:45:00,0020:45:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.5E+00,237.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.91E+00,6.83E+00,-158.4E+00,3.22E+00,3.17E+00,87.5E+00,0.00E+03,1.15E+03,0.63E+03,1.77E+03,0.00E+03,1.55E+03,0.76E+03,2.31E+03,0.00E+03,0.98E+03,0.44E+03,1.44E+03,0.000E+99,0.743E+00,0.818E+00,0.768E+00,163.426E+03,-0.150E+03,74.686E+03,-0.008E+03,0.00000E+00,0.148E+03,0.000E+03,0.120E+03,0.000E+03,1.77E+03,0.00E+03,1.44E+03,0.00E+03,0.776E+00
2023-04-27 20:50:00,0020:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,237.4E+00,237.4E+00,121.3E+00,1.92E+00,1.91E+00,-43.7E+00,7.55E+00,7.48E+00,-152.8E+00,3.15E+00,3.11E+00,86.8E+00,0.32E+03,1.35E+03,0.61E+03,2.28E+03,0.45E+03,1.69E+03,0.75E+03,2.88E+03,0.31E+03,0.94E+03,0.44E+03,1.72E+03,0.717E+00,0.803E+00,0.811E+00,0.792E+00,163.616E+03,-0.150E+03,74.830E+03,-0.008E+03,0.00000E+00,0.190E+03,0.000E+03,0.144E+03,0.000E+03,2.28E+03,0.00E+03,1.72E+03,0.00E+03,0.798E+00
2023-04-27 20:55:00,0020:55:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,237.6E+00,237.6E+00,121.2E+00,3.73E+00,3.71E+00,-44.6E+00,7.10E+00,7.03E+00,-155.8E+00,2.95E+00,2.90E+00,87.3E+00,0.61E+03,1.23E+03,0.57E+03,2.41E+03,0.86E+03,1.59E+03,0.70E+03,3.15E+03,0.61E+03,0.95E+03,0.40E+03,2.00E+03,0.708E+00,0.772E+00,0.816E+00,0.764E+00,163.817E+03,-0.150E+03,74.996E+03,-0.008E+03,0.00000E+00,0.201E+03,0.000E+03,0.167E+03,0.000E+03,2.41E+03,0.00E+03,2.00E+03,0.00E+03,0.769E+00
2023-04-27 21:00:00,0021:00:00,00000000,49.99E+00,232.0E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.06E+00,6.99E+00,-157.5E+00,2.72E+00,2.68E+00,88.7E+00,0.00E+03,1.19E+03,0.54E+03,1.73E+03,0.00E+03,1.58E+03,0.65E+03,2.23E+03,0.00E+03,0.99E+03,0.36E+03,1.37E+03,0.000E+99,0.753E+00,0.828E+00,0.775E+00,163.961E+03,-0.150E+03,75.110E+03,-0.008E+03,0.00000E+00,0.144E+03,0.000E+03,0.114E+03,0.000E+03,1.73E+03,0.00E+03,1.37E+03,0.00E+03,0.784E+00
2023-04-27 21:05:00,0021:05:00,00000000,49.98E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.0E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,7.65E+00,7.58E+00,-152.0E+00,2.71E+00,2.66E+00,88.5E+00,0.00E+03,1.39E+03,0.53E+03,1.92E+03,0.00E+03,1.71E+03,0.64E+03,2.36E+03,0.00E+03,0.94E+03,0.36E+03,1.32E+03,0.000E+99,0.811E+00,0.825E+00,0.815E+00,164.121E+03,-0.150E+03,75.220E+03,-0.008E+03,0.00000E+00,0.160E+03,0.000E+03,0.110E+03,0.000E+03,1.92E+03,0.00E+03,1.32E+03,0.00E+03,0.824E+00
2023-04-27 21:10:00,0021:10:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,238.0E+00,238.0E+00,121.3E+00,1.98E+00,1.97E+00,-43.9E+00,6.90E+00,6.82E+00,-159.0E+00,2.69E+00,2.64E+00,88.2E+00,0.33E+03,1.14E+03,0.53E+03,1.99E+03,0.46E+03,1.55E+03,0.64E+03,2.64E+03,0.32E+03,0.99E+03,0.36E+03,1.70E+03,0.714E+00,0.737E+00,0.822E+00,0.754E+00,164.287E+03,-0.150E+03,75.362E+03,-0.008E+03,0.00000E+00,0.166E+03,0.000E+03,0.142E+03,0.000E+03,1.99E+03,0.00E+03,1.70E+03,0.00E+03,0.761E+00
2023-04-27 21:15:00,0021:15:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.2E+00,238.1E+00,121.2E+00,3.61E+00,3.59E+00,-44.6E+00,7.47E+00,7.40E+00,-154.3E+00,2.39E+00,2.33E+00,92.9E+00,0.59E+03,1.32E+03,0.49E+03,2.40E+03,0.84E+03,1.68E+03,0.57E+03,3.08E+03,0.59E+03,0.97E+03,0.29E+03,1.90E+03,0.708E+00,0.788E+00,0.855E+00,0.778E+00,164.487E+03,-0.150E+03,75.520E+03,-0.008E+03,0.00000E+00,0.200E+03,0.000E+03,0.158E+03,0.000E+03,2.40E+03,0.00E+03,1.90E+03,0.00E+03,0.784E+00
2023-04-27 21:20:00,0021:20:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.25E+00,7.18E+00,-155.5E+00,2.05E+00,1.99E+00,99.7E+00,0.00E+03,1.26E+03,0.44E+03,1.70E+03,0.00E+03,1.63E+03,0.49E+03,2.11E+03,0.00E+03,0.97E+03,0.21E+03,1.21E+03,0.000E+99,0.775E+00,0.901E+00,0.804E+00,164.628E+03,-0.150E+03,75.621E+03,-0.008E+03,0.00000E+00,0.142E+03,0.000E+03,0.101E+03,0.000E+03,1.70E+03,0.00E+03,1.21E+03,0.00E+03,0.815E+00
2023-04-27 21:25:00,0021:25:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.5E+00,238.4E+00,121.3E+00,1.90E+00,1.88E+00,-32.0E+00,8.74E+00,8.65E+00,-156.7E+00,3.95E+00,3.88E+00,94.9E+00,0.37E+03,1.50E+03,0.83E+03,2.69E+03,0.44E+03,1.96E+03,0.94E+03,3.35E+03,0.24E+03,1.20E+03,0.45E+03,1.93E+03,0.833E+00,0.763E+00,0.876E+00,0.804E+00,164.852E+03,-0.150E+03,75.782E+03,-0.008E+03,0.00000E+00,0.224E+03,0.000E+03,0.161E+03,0.000E+03,2.69E+03,0.00E+03,1.93E+03,0.00E+03,0.812E+00
2023-04-27 21:30:00,0021:30:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.1E+00,1.62E+00,1.61E+00,-44.0E+00,11.46E+00,11.42E+00,-139.6E+00,0.41E+00,0.40E+00,99.4E+00,0.27E+03,2.36E+03,0.09E+03,2.72E+03,0.38E+03,2.57E+03,0.10E+03,3.04E+03,0.26E+03,0.93E+03,0.04E+03,1.30E+03,0.714E+00,0.920E+00,0.901E+00,0.894E+00,165.079E+03,-0.150E+03,75.890E+03,-0.008E+03,0.00000E+00,0.227E+03,0.000E+03,0.108E+03,0.000E+03,2.72E+03,0.00E+03,1.30E+03,0.00E+03,0.902E+00
2023-04-27 21:35:00,0021:35:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,3.85E+00,3.83E+00,-44.8E+00,13.15E+00,13.12E+00,-130.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.63E+03,2.86E+03,0.00E+03,3.49E+03,0.90E+03,2.95E+03,0.00E+03,3.85E+03,0.64E+03,0.59E+03,0.00E+03,1.39E+03,0.705E+00,0.968E+00,0.000E+99,0.907E+00,165.370E+03,-0.150E+03,76.009E+03,-0.010E+03,0.00000E+00,0.291E+03,0.000E+03,0.118E+03,-0.003E+03,3.49E+03,0.00E+03,1.42E+03,-0.03E+03,0.926E+00
2023-04-27 21:40:00,0021:40:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.7E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.62E+00,8.62E+00,-117.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.93E+03,0.00E+03,1.93E+03,0.00E+03,1.93E+03,0.00E+03,1.93E+03,0.00E+03,-0.07E+03,0.00E+03,-0.07E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,165.531E+03,-0.150E+03,76.009E+03,-0.016E+03,0.00000E+00,0.161E+03,0.000E+03,0.000E+03,-0.006E+03,1.93E+03,0.00E+03,0.00E+03,-0.07E+03,1.000E+00
2023-04-27 21:45:00,0021:45:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.86E+00,1.84E+00,-122.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,165.565E+03,-0.150E+03,76.014E+03,-0.016E+03,0.00000E+00,0.034E+03,0.000E+03,0.005E+03,0.000E+03,0.41E+03,0.00E+03,0.07E+03,0.00E+03,0.988E+00
2023-04-27 21:50:00,0021:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,1.55E+00,1.54E+00,-44.2E+00,2.25E+00,2.23E+00,-122.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.26E+03,0.50E+03,0.00E+03,0.76E+03,0.36E+03,0.51E+03,0.00E+03,0.87E+03,0.25E+03,0.08E+03,0.00E+03,0.36E+03,0.711E+00,0.989E+00,0.000E+99,0.873E+00,165.628E+03,-0.150E+03,76.044E+03,-0.016E+03,0.00000E+00,0.063E+03,0.000E+03,0.030E+03,0.000E+03,0.76E+03,0.00E+03,0.36E+03,0.00E+03,0.903E+00
2023-04-27 21:55:00,0021:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.3E+00,239.2E+00,121.2E+00,3.95E+00,3.93E+00,-44.9E+00,2.26E+00,2.24E+00,-122.0E+00,2.34E+00,2.28E+00,99.8E+00,0.65E+03,0.50E+03,0.50E+03,1.65E+03,0.92E+03,0.51E+03,0.56E+03,1.98E+03,0.65E+03,0.07E+03,0.24E+03,1.08E+03,0.705E+00,0.989E+00,0.901E+00,0.833E+00,165.766E+03,-0.150E+03,76.134E+03,-0.016E+03,0.00000E+00,0.138E+03,0.000E+03,0.090E+03,0.000E+03,1.65E+03,0.00E+03,1.08E+03,0.00E+03,0.837E+00
2023-04-27 22:00:00,0022:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.5E+00,-118.7E+00,239.2E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.9E+00,2.88E+00,2.83E+00,89.7E+00,0.00E+03,0.50E+03,0.58E+03,1.08E+03,0.00E+03,0.51E+03,0.69E+03,1.20E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.990E+00,0.836E+00,0.901E+00,165.856E+03,-0.150E+03,76.177E+03,-0.016E+03,0.00000E+00,0.090E+03,0.000E+03,0.043E+03,0.000E+03,1.08E+03,0.00E+03,0.52E+03,0.00E+03,0.901E+00
2023-04-27 22:05:00,0022:05:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.8E+00,2.81E+00,2.76E+00,88.9E+00,0.00E+03,0.50E+03,0.56E+03,1.06E+03,0.00E+03,0.51E+03,0.67E+03,1.18E+03,0.00E+03,0.07E+03,0.38E+03,0.52E+03,0.000E+99,0.990E+00,0.829E+00,0.898E+00,165.945E+03,-0.150E+03,76.221E+03,-0.016E+03,0.00000E+00,0.089E+03,0.000E+03,0.043E+03,0.000E+03,1.06E+03,0.00E+03,0.52E+03,0.00E+03,0.898E+00
2023-04-27 22:10:00,0022:10:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-118.8E+00,239.2E+00,239.2E+00,121.2E+00,0.92E+00,0.91E+00,-43.9E+00,2.26E+00,2.24E+00,-121.9E+00,2.77E+00,2.72E+00,88.4E+00,0.15E+03,0.50E+03,0.55E+03,1.20E+03,0.21E+03,0.51E+03,0.66E+03,1.39E+03,0.15E+03,0.07E+03,0.38E+03,0.68E+03,0.713E+00,0.990E+00,0.824E+00,0.868E+00,166.045E+03,-0.150E+03,76.277E+03,-0.016E+03,0.00000E+00,0.100E+03,0.000E+03,0.057E+03,0.000E+03,1.20E+03,0.00E+03,0.68E+03,0.00E+03,0.871E+00
2023-04-27 22:15:00,0022:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,4.35E+00,4.33E+00,-44.8E+00,2.26E+00,2.24E+00,-121.9E+00,1.41E+00,1.38E+00,87.7E+00,0.71E+03,0.51E+03,0.28E+03,1.49E+03,1.01E+03,0.51E+03,0.34E+03,1.86E+03,0.72E+03,0.07E+03,0.19E+03,1.08E+03,0.705E+00,0.990E+00,0.818E+00,0.804E+00,166.170E+03,-0.150E+03,76.367E+03,-0.016E+03,0.00000E+00,0.125E+03,0.000E+03,0.090E+03,0.000E+03,1.49E+03,0.00E+03,1.08E+03,0.00E+03,0.811E+00
2023-04-27 22:20:00,0022:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.26E+00,2.24E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,166.212E+03,-0.150E+03,76.373E+03,-0.016E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2023-04-27 22:25:00,0022:25:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.1E+00,226.0E+00,-118.6E+00,238.7E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.01E+00,-127.4E+00,12.58E+00,12.57E+00,122.6E+00,0.00E+03,0.66E+03,3.00E+03,3.66E+03,0.00E+03,0.69E+03,3.00E+03,3.69E+03,0.00E+03,0.15E+03,-0.13E+03,-0.06E+03,0.000E+99,0.966E+00,-0.999E+00,0.993E+00,166.517E+03,-0.150E+03,76.385E+03,-0.033E+03,0.00000E+00,0.305E+03,0.000E+03,0.012E+03,-0.017E+03,3.66E+03,0.00E+03,0.14E+03,-0.20E+03,0.999E+00
2023-04-27 22:30:00,0022:30:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,238.8E+00,238.8E+00,121.0E+00,0.08E+00,0.07E+00,-39.9E+00,9.81E+00,9.76E+00,-142.2E+00,14.22E+00,14.22E+00,122.5E+00,0.01E+03,2.02E+03,3.39E+03,5.43E+03,0.02E+03,2.21E+03,3.40E+03,5.63E+03,0.01E+03,0.91E+03,-0.14E+03,1.50E+03,0.684E+00,0.912E+00,-0.999E+00,0.964E+00,166.969E+03,-0.150E+03,76.510E+03,-0.033E+03,0.00000E+00,0.452E+03,0.000E+03,0.125E+03,0.000E+03,5.43E+03,0.00E+03,1.50E+03,0.00E+03,0.964E+00
2023-04-27 22:35:00,0022:35:00,00000000,50.02E+00,234.0E+00,234.0E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.40E+00,9.35E+00,-143.7E+00,13.79E+00,13.77E+00,118.5E+00,0.00E+03,1.91E+03,3.27E+03,5.19E+03,0.00E+03,2.12E+03,3.29E+03,5.42E+03,0.00E+03,0.92E+03,0.13E+03,1.54E+03,0.000E+99,0.900E+00,0.994E+00,0.957E+00,167.401E+03,-0.150E+03,76.638E+03,-0.033E+03,0.00000E+00,0.432E+03,0.000E+03,0.129E+03,0.000E+03,5.19E+03,0.00E+03,1.54E+03,0.00E+03,0.958E+00
2023-04-27 22:40:00,0022:40:00,00000000,50.02E+00,234.0E+00,234.0E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.52E+00,-155.1E+00,2.90E+00,2.85E+00,89.7E+00,0.00E+03,1.34E+03,0.58E+03,1.92E+03,0.00E+03,1.72E+03,0.70E+03,2.41E+03,0.00E+03,1.01E+03,0.38E+03,1.41E+03,0.000E+99,0.780E+00,0.838E+00,0.797E+00,167.561E+03,-0.150E+03,76.756E+03,-0.033E+03,0.00000E+00,0.160E+03,0.000E+03,0.118E+03,0.000E+03,1.92E+03,0.00E+03,1.41E+03,0.00E+03,0.806E+00
2023-04-27 22:45:00,0022:45:00,00000000,49.96E+00,234.1E+00,234.1E+00,0.0E+00,226.5E+00,226.4E+00,-118.7E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.97E+00,7.91E+00,-153.4E+00,2.85E+00,2.80E+00,88.6E+00,0.00E+03,1.44E+03,0.57E+03,2.01E+03,0.00E+03,1.81E+03,0.68E+03,2.49E+03,0.00E+03,1.03E+03,0.38E+03,1.43E+03,0.000E+99,0.799E+00,0.828E+00,0.807E+00,167.729E+03,-0.150E+03,76.875E+03,-0.033E+03,0.00000E+00,0.167E+03,0.000E+03,0.119E+03,0.000E+03,2.01E+03,0.00E+03,1.43E+03,0.00E+03,0.816E+00
2023-04-27 22:45:00,STOP
