"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-13 20:20:00,0020:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,3.00E+00,-143.7E+00,0.02E+00,0.02E+00,113.2E+00,0.00E+03,0.61E+03,0.01E+03,0.61E+03,0.00E+03,0.67E+03,0.01E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.902E+00,0.930E+00,0.902E+00,132.864E+03,-0.173E+03,37.276E+03,-0.622E+03,0.00000E+00,0.051E+03,0.000E+03,0.024E+03,0.000E+03,0.61E+03,0.00E+03,0.29E+03,0.00E+03,0.903E+00
2023-01-13 20:25:00,0020:25:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.14E+00,5.10E+00,-143.7E+00,2.90E+00,2.87E+00,87.8E+00,0.00E+03,1.04E+03,0.57E+03,1.61E+03,0.00E+03,1.15E+03,0.69E+03,1.84E+03,0.00E+03,0.50E+03,0.39E+03,0.89E+03,0.000E+99,0.901E+00,0.827E+00,0.873E+00,132.998E+03,-0.173E+03,37.350E+03,-0.622E+03,0.00000E+00,0.134E+03,0.000E+03,0.074E+03,-0.000E+03,1.61E+03,0.00E+03,0.89E+03,-0.00E+03,0.874E+00
2023-01-13 20:30:00,0020:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-143.3E+00,3.79E+00,3.75E+00,90.9E+00,0.00E+03,0.66E+03,0.77E+03,1.43E+03,0.00E+03,0.73E+03,0.90E+03,1.63E+03,0.00E+03,0.31E+03,0.47E+03,0.78E+03,0.000E+99,0.902E+00,0.855E+00,0.876E+00,133.116E+03,-0.173E+03,37.415E+03,-0.622E+03,0.00000E+00,0.119E+03,0.000E+03,0.065E+03,0.000E+03,1.43E+03,0.00E+03,0.78E+03,0.00E+03,0.877E+00
2023-01-13 20:35:00,0020:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.61E+00,1.60E+00,-144.4E+00,1.04E+00,1.03E+00,90.5E+00,0.00E+03,0.32E+03,0.21E+03,0.53E+03,0.00E+03,0.36E+03,0.25E+03,0.61E+03,0.00E+03,0.16E+03,0.13E+03,0.29E+03,0.000E+99,0.896E+00,0.851E+00,0.878E+00,133.161E+03,-0.173E+03,37.439E+03,-0.622E+03,0.00000E+00,0.044E+03,0.000E+03,0.024E+03,0.000E+03,0.53E+03,0.00E+03,0.29E+03,0.00E+03,0.878E+00
2023-01-13 20:40:00,0020:40:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,2.18E+00,2.17E+00,-41.5E+00,4.72E+00,4.69E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,0.95E+03,0.00E+03,1.33E+03,0.51E+03,1.06E+03,0.00E+03,1.56E+03,0.34E+03,0.46E+03,0.00E+03,0.80E+03,0.741E+00,0.901E+00,0.000E+99,0.849E+00,133.272E+03,-0.173E+03,37.506E+03,-0.622E+03,0.00000E+00,0.111E+03,0.000E+03,0.066E+03,-0.000E+03,1.33E+03,0.00E+03,0.80E+03,-0.00E+03,0.858E+00
2023-01-13 20:45:00,0020:45:00,00000000,50.01E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-119.1E+00,238.1E+00,238.1E+00,120.9E+00,5.85E+00,5.81E+00,-42.0E+00,10.57E+00,10.56E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,2.36E+03,0.00E+03,3.36E+03,1.36E+03,2.37E+03,0.00E+03,3.73E+03,0.92E+03,-0.17E+03,0.00E+03,1.60E+03,0.738E+00,-0.998E+00,0.000E+99,0.903E+00,133.552E+03,-0.173E+03,37.639E+03,-0.622E+03,0.00000E+00,0.280E+03,0.000E+03,0.133E+03,0.000E+03,3.36E+03,0.00E+03,1.60E+03,0.00E+03,0.903E+00
2023-01-13 20:50:00,0020:50:00,00000000,50.03E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.2E+00,-119.1E+00,238.4E+00,238.3E+00,121.0E+00,5.82E+00,5.79E+00,-42.0E+00,10.49E+00,10.49E+00,-115.4E+00,0.00E+00,0.00E+00,-2.5E+00,1.00E+03,2.35E+03,0.00E+03,3.34E+03,1.35E+03,2.35E+03,0.00E+03,3.70E+03,0.91E+03,-0.17E+03,0.00E+03,1.59E+03,0.738E+00,-0.998E+00,0.000E+99,0.903E+00,133.831E+03,-0.173E+03,37.772E+03,-0.622E+03,0.00000E+00,0.279E+03,0.000E+03,0.133E+03,0.000E+03,3.34E+03,0.00E+03,1.59E+03,0.00E+03,0.903E+00
2023-01-13 20:55:00,0020:55:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,5.28E+00,5.25E+00,-42.4E+00,6.61E+00,6.59E+00,-127.7E+00,3.35E+00,3.31E+00,93.6E+00,0.90E+03,1.43E+03,0.70E+03,3.03E+03,1.22E+03,1.48E+03,0.80E+03,3.50E+03,0.83E+03,0.23E+03,0.39E+03,1.73E+03,0.734E+00,0.967E+00,0.875E+00,0.865E+00,134.083E+03,-0.173E+03,37.916E+03,-0.622E+03,0.00000E+00,0.253E+03,0.000E+03,0.144E+03,0.000E+03,3.03E+03,0.00E+03,1.73E+03,0.00E+03,0.868E+00
2023-01-13 21:00:00,0021:00:00,00000000,50.03E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.2E+00,-118.9E+00,237.7E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,10.36E+00,10.31E+00,-139.8E+00,3.66E+00,3.62E+00,88.9E+00,0.00E+03,2.16E+03,0.73E+03,2.89E+03,0.00E+03,2.32E+03,0.87E+03,3.19E+03,0.00E+03,0.86E+03,0.47E+03,1.36E+03,0.000E+99,0.930E+00,0.838E+00,0.905E+00,134.324E+03,-0.173E+03,38.030E+03,-0.622E+03,0.00000E+00,0.241E+03,0.000E+03,0.113E+03,0.000E+03,2.89E+03,0.00E+03,1.36E+03,0.00E+03,0.905E+00
2023-01-13 21:05:00,0021:05:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.8E+00,237.8E+00,120.9E+00,1.31E+00,1.30E+00,-41.6E+00,9.71E+00,9.66E+00,-141.7E+00,0.01E+00,0.01E+00,116.8E+00,0.23E+03,2.00E+03,0.00E+03,2.23E+03,0.30E+03,2.18E+03,0.00E+03,2.49E+03,0.20E+03,0.87E+03,0.00E+03,1.09E+03,0.740E+00,0.917E+00,0.962E+00,0.895E+00,134.509E+03,-0.173E+03,38.121E+03,-0.622E+03,0.00000E+00,0.185E+03,0.000E+03,0.091E+03,0.000E+03,2.23E+03,0.00E+03,1.09E+03,0.00E+03,0.898E+00
2023-01-13 21:10:00,0021:10:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.9E+00,237.8E+00,120.9E+00,5.77E+00,5.74E+00,-42.3E+00,6.94E+00,6.90E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,1.41E+03,0.00E+03,2.40E+03,1.34E+03,1.56E+03,0.00E+03,2.89E+03,0.91E+03,0.65E+03,0.00E+03,1.61E+03,0.734E+00,0.908E+00,0.000E+99,0.828E+00,134.709E+03,-0.173E+03,38.255E+03,-0.622E+03,0.00000E+00,0.200E+03,0.000E+03,0.134E+03,0.000E+03,2.40E+03,0.00E+03,1.61E+03,0.00E+03,0.829E+00
2023-01-13 21:15:00,0021:15:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,3.16E+00,3.14E+00,-42.5E+00,4.39E+00,4.36E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.89E+03,0.00E+03,1.43E+03,0.73E+03,0.98E+03,0.00E+03,1.71E+03,0.50E+03,0.42E+03,0.00E+03,0.92E+03,0.732E+00,0.905E+00,0.000E+99,0.831E+00,134.828E+03,-0.173E+03,38.331E+03,-0.622E+03,0.00000E+00,0.119E+03,0.000E+03,0.076E+03,0.000E+03,1.43E+03,0.00E+03,0.92E+03,0.00E+03,0.841E+00
2023-01-13 21:20:00,0021:20:00,00000000,49.98E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.42E+00,2.40E+00,-144.2E+00,7.18E+00,7.17E+00,117.5E+00,0.00E+03,0.49E+03,1.69E+03,2.18E+03,0.00E+03,0.54E+03,1.70E+03,2.24E+03,0.00E+03,0.24E+03,0.10E+03,0.34E+03,0.000E+99,0.899E+00,0.995E+00,0.972E+00,135.009E+03,-0.173E+03,38.362E+03,-0.624E+03,0.00000E+00,0.182E+03,0.000E+03,0.030E+03,-0.002E+03,2.18E+03,0.00E+03,0.36E+03,-0.03E+03,0.986E+00
2023-01-13 21:25:00,0021:25:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,237.0E+00,237.0E+00,121.0E+00,2.75E+00,2.73E+00,-42.0E+00,5.81E+00,5.78E+00,-143.5E+00,16.11E+00,16.10E+00,114.9E+00,0.47E+03,1.18E+03,3.79E+03,5.44E+03,0.64E+03,1.31E+03,3.82E+03,5.76E+03,0.43E+03,0.56E+03,0.43E+03,1.83E+03,0.738E+00,0.901E+00,0.993E+00,0.944E+00,135.463E+03,-0.173E+03,38.514E+03,-0.624E+03,0.00000E+00,0.453E+03,0.000E+03,0.152E+03,0.000E+03,5.44E+03,0.00E+03,1.83E+03,0.00E+03,0.948E+00
2023-01-13 21:30:00,0021:30:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,237.2E+00,237.2E+00,120.9E+00,5.75E+00,5.72E+00,-42.5E+00,2.79E+00,2.77E+00,-143.2E+00,15.27E+00,15.26E+00,117.9E+00,0.98E+03,0.57E+03,3.61E+03,5.15E+03,1.33E+03,0.63E+03,3.62E+03,5.58E+03,0.91E+03,0.27E+03,0.20E+03,2.15E+03,0.732E+00,0.903E+00,0.996E+00,0.922E+00,135.892E+03,-0.173E+03,38.693E+03,-0.624E+03,0.00000E+00,0.429E+03,0.000E+03,0.180E+03,0.000E+03,5.15E+03,0.00E+03,2.15E+03,0.00E+03,0.923E+00
2023-01-13 21:35:00,0021:35:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,237.9E+00,237.9E+00,120.9E+00,1.36E+00,1.35E+00,-42.7E+00,2.94E+00,2.93E+00,-144.2E+00,1.66E+00,1.66E+00,123.2E+00,0.23E+03,0.59E+03,0.39E+03,1.22E+03,0.32E+03,0.66E+03,0.39E+03,1.37E+03,0.22E+03,0.29E+03,-0.02E+03,0.62E+03,0.730E+00,0.899E+00,-0.998E+00,0.888E+00,135.993E+03,-0.173E+03,38.745E+03,-0.624E+03,0.00000E+00,0.101E+03,0.000E+03,0.052E+03,0.000E+03,1.22E+03,0.00E+03,0.62E+03,0.00E+03,0.891E+00
2023-01-13 21:40:00,0021:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.37E+00,5.34E+00,-144.0E+00,0.01E+00,0.01E+00,115.2E+00,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.000E+99,0.899E+00,0.905E+00,0.899E+00,136.084E+03,-0.173E+03,38.789E+03,-0.624E+03,0.00000E+00,0.091E+03,0.000E+03,0.044E+03,-0.000E+03,1.09E+03,0.00E+03,0.53E+03,-0.00E+03,0.900E+00
2023-01-13 21:45:00,0021:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,4.38E+00,4.35E+00,-42.2E+00,2.82E+00,2.80E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,0.57E+03,0.00E+03,1.32E+03,1.02E+03,0.63E+03,0.00E+03,1.65E+03,0.69E+03,0.27E+03,0.00E+03,0.98E+03,0.735E+00,0.902E+00,0.000E+99,0.799E+00,136.194E+03,-0.173E+03,38.871E+03,-0.624E+03,0.00000E+00,0.110E+03,0.000E+03,0.082E+03,0.000E+03,1.32E+03,0.00E+03,0.98E+03,0.00E+03,0.801E+00
2023-01-13 21:50:00,0021:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,5.14E+00,5.11E+00,-42.7E+00,2.46E+00,2.45E+00,-144.4E+00,1.74E+00,1.71E+00,93.6E+00,0.87E+03,0.50E+03,0.36E+03,1.73E+03,1.19E+03,0.55E+03,0.41E+03,2.16E+03,0.82E+03,0.24E+03,0.20E+03,1.29E+03,0.730E+00,0.898E+00,0.875E+00,0.801E+00,136.338E+03,-0.173E+03,38.978E+03,-0.624E+03,0.00000E+00,0.144E+03,0.000E+03,0.107E+03,0.000E+03,1.73E+03,0.00E+03,1.29E+03,0.00E+03,0.802E+00
2023-01-13 21:55:00,0021:55:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.07E+00,5.04E+00,-144.1E+00,3.42E+00,3.38E+00,93.3E+00,0.00E+03,1.02E+03,0.71E+03,1.73E+03,0.00E+03,1.14E+03,0.81E+03,1.95E+03,0.00E+03,0.50E+03,0.40E+03,0.90E+03,0.000E+99,0.898E+00,0.874E+00,0.888E+00,136.483E+03,-0.173E+03,39.053E+03,-0.624E+03,0.00000E+00,0.145E+03,0.000E+03,0.075E+03,0.000E+03,1.73E+03,0.00E+03,0.90E+03,0.00E+03,0.888E+00
2023-01-13 22:00:00,0022:00:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.88E+00,-143.7E+00,1.28E+00,1.26E+00,93.1E+00,0.00E+03,0.79E+03,0.26E+03,1.06E+03,0.00E+03,0.88E+03,0.30E+03,1.18E+03,0.00E+03,0.38E+03,0.15E+03,0.53E+03,0.000E+99,0.901E+00,0.871E+00,0.894E+00,136.571E+03,-0.173E+03,39.097E+03,-0.624E+03,0.00000E+00,0.088E+03,0.000E+03,0.044E+03,-0.000E+03,1.06E+03,0.00E+03,0.53E+03,-0.00E+03,0.894E+00
2023-01-13 22:05:00,0022:05:00,00000000,49.97E+00,232.1E+00,232.1E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,5.41E+00,5.38E+00,-41.6E+00,1.17E+00,1.16E+00,-145.2E+00,0.01E+00,0.01E+00,119.0E+00,0.93E+03,0.23E+03,0.00E+03,1.17E+03,1.26E+03,0.26E+03,0.00E+03,1.52E+03,0.84E+03,0.12E+03,-0.00E+03,0.96E+03,0.743E+00,0.890E+00,0.938E+00,0.769E+00,136.668E+03,-0.173E+03,39.177E+03,-0.624E+03,0.00000E+00,0.097E+03,0.000E+03,0.080E+03,0.000E+03,1.17E+03,0.00E+03,0.96E+03,0.00E+03,0.772E+00
2023-01-13 22:10:00,0022:10:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.2E+00,238.2E+00,121.0E+00,4.44E+00,4.42E+00,-41.8E+00,5.02E+00,4.99E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.76E+03,1.01E+03,0.00E+03,1.78E+03,1.03E+03,1.13E+03,0.00E+03,2.16E+03,0.69E+03,0.49E+03,0.00E+03,1.22E+03,0.742E+00,0.899E+00,0.000E+99,0.824E+00,136.816E+03,-0.173E+03,39.279E+03,-0.624E+03,0.00000E+00,0.148E+03,0.000E+03,0.101E+03,0.000E+03,1.78E+03,0.00E+03,1.22E+03,0.00E+03,0.825E+00
2023-01-13 22:15:00,0022:15:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.86E+00,4.83E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,136.898E+03,-0.173E+03,39.318E+03,-0.624E+03,0.00000E+00,0.082E+03,0.000E+03,0.039E+03,-0.000E+03,0.98E+03,0.00E+03,0.47E+03,-0.00E+03,0.902E+00
2023-01-13 22:20:00,0022:20:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,225.3E+00,225.2E+00,-118.9E+00,237.8E+00,237.7E+00,121.0E+00,0.43E+00,0.43E+00,-40.3E+00,0.90E+00,0.90E+00,-143.8E+00,3.64E+00,3.61E+00,87.0E+00,0.07E+03,0.18E+03,0.71E+03,0.97E+03,0.10E+03,0.20E+03,0.87E+03,1.17E+03,0.07E+03,0.09E+03,0.50E+03,0.66E+03,0.744E+00,0.893E+00,0.820E+00,0.826E+00,136.979E+03,-0.173E+03,39.373E+03,-0.624E+03,0.00000E+00,0.080E+03,0.000E+03,0.055E+03,0.000E+03,0.96E+03,0.00E+03,0.66E+03,0.00E+03,0.827E+00
2023-01-13 22:25:00,0022:25:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,237.8E+00,237.8E+00,121.0E+00,5.78E+00,5.75E+00,-42.4E+00,4.14E+00,4.12E+00,-144.1E+00,3.78E+00,3.75E+00,88.1E+00,0.98E+03,0.84E+03,0.75E+03,2.57E+03,1.34E+03,0.93E+03,0.90E+03,3.17E+03,0.91E+03,0.41E+03,0.50E+03,1.85E+03,0.734E+00,0.900E+00,0.831E+00,0.810E+00,137.193E+03,-0.173E+03,39.527E+03,-0.624E+03,0.00000E+00,0.214E+03,0.000E+03,0.154E+03,0.000E+03,2.57E+03,0.00E+03,1.85E+03,0.00E+03,0.811E+00
2023-01-13 22:30:00,0022:30:00,00000000,50.01E+00,232.2E+00,232.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.4E+00,238.3E+00,120.9E+00,3.63E+00,3.61E+00,-43.1E+00,4.96E+00,4.92E+00,-144.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.61E+03,1.00E+03,0.00E+03,1.61E+03,0.84E+03,1.11E+03,0.00E+03,1.96E+03,0.58E+03,0.49E+03,0.00E+03,1.09E+03,0.726E+00,0.899E+00,0.000E+99,0.824E+00,137.327E+03,-0.173E+03,39.618E+03,-0.624E+03,0.00000E+00,0.134E+03,0.000E+03,0.091E+03,0.000E+03,1.61E+03,0.00E+03,1.09E+03,0.00E+03,0.829E+00
2023-01-13 22:35:00,0022:35:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.4E+00,238.4E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,2.35E+00,2.33E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,137.367E+03,-0.173E+03,39.637E+03,-0.624E+03,0.00000E+00,0.040E+03,0.000E+03,0.019E+03,-0.000E+03,0.47E+03,0.00E+03,0.23E+03,-0.00E+03,0.900E+00
2023-01-13 22:40:00,0022:40:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,1.14E+00,1.13E+00,-41.7E+00,2.52E+00,2.51E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.51E+03,0.00E+03,0.70E+03,0.26E+03,0.57E+03,0.00E+03,0.83E+03,0.18E+03,0.25E+03,0.00E+03,0.43E+03,0.738E+00,0.895E+00,0.000E+99,0.845E+00,137.425E+03,-0.173E+03,39.673E+03,-0.624E+03,0.00000E+00,0.059E+03,0.000E+03,0.036E+03,0.000E+03,0.70E+03,0.00E+03,0.43E+03,0.00E+03,0.853E+00
2023-01-13 22:45:00,0022:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.4E+00,238.3E+00,120.9E+00,5.77E+00,5.74E+00,-42.6E+00,5.00E+00,4.97E+00,-144.2E+00,1.06E+00,1.04E+00,93.7E+00,0.98E+03,1.01E+03,0.22E+03,2.21E+03,1.34E+03,1.12E+03,0.25E+03,2.72E+03,0.91E+03,0.49E+03,0.12E+03,1.57E+03,0.732E+00,0.897E+00,0.875E+00,0.813E+00,137.609E+03,-0.173E+03,39.804E+03,-0.624E+03,0.00000E+00,0.184E+03,0.000E+03,0.131E+03,0.000E+03,2.21E+03,0.00E+03,1.57E+03,0.00E+03,0.815E+00
2023-01-13 22:45:00,STOP
