"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-11 20:20:00,0020:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,236.9E+00,236.9E+00,121.2E+00,5.93E+00,5.90E+00,-42.0E+00,5.36E+00,5.33E+00,-142.9E+00,3.19E+00,3.15E+00,87.1E+00,1.01E+03,1.08E+03,0.62E+03,2.71E+03,1.37E+03,1.19E+03,0.76E+03,3.32E+03,0.92E+03,0.50E+03,0.44E+03,1.91E+03,0.738E+00,0.908E+00,0.818E+00,0.817E+00,60.052E+03,-18.727E+03,31.784E+03,-0.265E+03,0.00000E+00,0.226E+03,0.000E+03,0.159E+03,0.000E+03,2.71E+03,0.00E+03,1.91E+03,0.00E+03,0.818E+00
2023-02-11 20:25:00,0020:25:00,00000000,50.02E+00,231.1E+00,231.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,236.8E+00,236.8E+00,121.3E+00,0.72E+00,0.72E+00,-42.3E+00,0.23E+00,0.23E+00,-148.3E+00,3.18E+00,3.13E+00,87.1E+00,0.12E+03,0.04E+03,0.61E+03,0.78E+03,0.17E+03,0.05E+03,0.75E+03,0.97E+03,0.11E+03,0.03E+03,0.43E+03,0.58E+03,0.733E+00,0.862E+00,0.816E+00,0.804E+00,60.117E+03,-18.727E+03,31.832E+03,-0.265E+03,0.00000E+00,0.065E+03,0.000E+03,0.048E+03,0.000E+03,0.78E+03,0.00E+03,0.58E+03,0.00E+03,0.805E+00
2023-02-11 20:30:00,0020:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.9E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.69E+00,5.66E+00,-143.1E+00,3.40E+00,3.36E+00,85.4E+00,0.00E+03,1.15E+03,0.65E+03,1.79E+03,0.00E+03,1.27E+03,0.81E+03,2.08E+03,0.00E+03,0.54E+03,0.48E+03,1.04E+03,0.000E+99,0.904E+00,0.801E+00,0.864E+00,60.266E+03,-18.727E+03,31.918E+03,-0.265E+03,0.00000E+00,0.149E+03,0.000E+03,0.086E+03,0.000E+03,1.79E+03,0.00E+03,1.04E+03,0.00E+03,0.866E+00
2023-02-11 20:35:00,0020:35:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.2E+00,5.15E+00,5.12E+00,-42.1E+00,2.70E+00,2.69E+00,-143.0E+00,3.76E+00,3.72E+00,82.7E+00,0.88E+03,0.55E+03,0.69E+03,2.11E+03,1.19E+03,0.60E+03,0.89E+03,2.69E+03,0.80E+03,0.26E+03,0.56E+03,1.65E+03,0.738E+00,0.904E+00,0.775E+00,0.787E+00,60.442E+03,-18.727E+03,32.056E+03,-0.265E+03,0.00000E+00,0.176E+03,0.000E+03,0.137E+03,0.000E+03,2.11E+03,0.00E+03,1.65E+03,0.00E+03,0.789E+00
2023-02-11 20:40:00,0020:40:00,00000000,50.01E+00,230.8E+00,230.8E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,5.91E+00,5.88E+00,-42.3E+00,2.79E+00,2.77E+00,-143.7E+00,3.31E+00,3.27E+00,85.1E+00,1.00E+03,0.56E+03,0.63E+03,2.19E+03,1.36E+03,0.62E+03,0.79E+03,2.77E+03,0.92E+03,0.27E+03,0.47E+03,1.69E+03,0.735E+00,0.902E+00,0.797E+00,0.790E+00,60.625E+03,-18.727E+03,32.197E+03,-0.265E+03,0.00000E+00,0.182E+03,0.000E+03,0.141E+03,0.000E+03,2.19E+03,0.00E+03,1.69E+03,0.00E+03,0.791E+00
2023-02-11 20:45:00,0020:45:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,2.14E+00,2.13E+00,-42.5E+00,5.68E+00,5.64E+00,-143.4E+00,2.77E+00,2.73E+00,89.1E+00,0.36E+03,1.14E+03,0.55E+03,2.06E+03,0.49E+03,1.27E+03,0.66E+03,2.42E+03,0.34E+03,0.54E+03,0.36E+03,1.26E+03,0.733E+00,0.902E+00,0.834E+00,0.849E+00,60.796E+03,-18.727E+03,32.301E+03,-0.265E+03,0.00000E+00,0.171E+03,0.000E+03,0.105E+03,0.000E+03,2.06E+03,0.00E+03,1.26E+03,0.00E+03,0.853E+00
2023-02-11 20:50:00,0020:50:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-122.3E+00,2.78E+00,2.73E+00,89.1E+00,0.00E+03,0.00E+03,0.55E+03,0.55E+03,0.00E+03,0.00E+03,0.66E+03,0.66E+03,0.00E+03,0.00E+03,0.36E+03,0.36E+03,0.000E+99,0.992E+00,0.833E+00,0.833E+00,60.842E+03,-18.727E+03,32.332E+03,-0.265E+03,0.00000E+00,0.046E+03,0.000E+03,0.030E+03,0.000E+03,0.55E+03,0.00E+03,0.36E+03,0.00E+03,0.833E+00
2023-02-11 20:55:00,0020:55:00,00000000,50.02E+00,231.2E+00,231.2E+00,0.0E+00,223.6E+00,223.6E+00,-118.9E+00,237.2E+00,237.1E+00,121.0E+00,3.19E+00,3.17E+00,-41.9E+00,5.54E+00,5.50E+00,-143.4E+00,2.77E+00,2.73E+00,89.0E+00,0.54E+03,1.12E+03,0.55E+03,2.21E+03,0.74E+03,1.24E+03,0.66E+03,2.63E+03,0.50E+03,0.53E+03,0.36E+03,1.41E+03,0.739E+00,0.902E+00,0.834E+00,0.839E+00,61.026E+03,-18.727E+03,32.449E+03,-0.265E+03,0.00000E+00,0.184E+03,0.000E+03,0.117E+03,0.000E+03,2.21E+03,0.00E+03,1.41E+03,0.00E+03,0.843E+00
2023-02-11 21:00:00,0021:00:00,00000000,49.99E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.2E+00,237.1E+00,121.1E+00,5.90E+00,5.87E+00,-42.5E+00,3.33E+00,3.30E+00,-143.1E+00,2.78E+00,2.73E+00,88.9E+00,1.00E+03,0.67E+03,0.55E+03,2.22E+03,1.36E+03,0.74E+03,0.66E+03,2.77E+03,0.93E+03,0.31E+03,0.36E+03,1.64E+03,0.733E+00,0.904E+00,0.832E+00,0.803E+00,61.211E+03,-18.727E+03,32.586E+03,-0.265E+03,0.00000E+00,0.185E+03,0.000E+03,0.137E+03,0.000E+03,2.22E+03,0.00E+03,1.64E+03,0.00E+03,0.804E+00
2023-02-11 21:05:00,0021:05:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,2.78E+00,2.76E+00,-42.6E+00,1.98E+00,1.97E+00,-144.1E+00,4.50E+00,4.46E+00,98.7E+00,0.47E+03,0.40E+03,0.95E+03,1.82E+03,0.64E+03,0.44E+03,1.07E+03,2.15E+03,0.44E+03,0.19E+03,0.41E+03,1.06E+03,0.731E+00,0.899E+00,0.892E+00,0.845E+00,61.362E+03,-18.727E+03,32.674E+03,-0.265E+03,0.00000E+00,0.151E+03,0.000E+03,0.088E+03,0.000E+03,1.82E+03,0.00E+03,1.06E+03,0.00E+03,0.864E+00
2023-02-11 21:10:00,0021:10:00,00000000,49.99E+00,231.9E+00,231.8E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.21E+00,5.18E+00,-143.5E+00,15.67E+00,15.66E+00,113.8E+00,0.00E+03,1.05E+03,3.67E+03,4.72E+03,0.00E+03,1.17E+03,3.71E+03,4.87E+03,0.00E+03,0.50E+03,0.49E+03,1.13E+03,0.000E+99,0.901E+00,0.991E+00,0.970E+00,61.756E+03,-18.727E+03,32.769E+03,-0.265E+03,0.00000E+00,0.394E+03,0.000E+03,0.094E+03,0.000E+03,4.72E+03,0.00E+03,1.13E+03,0.00E+03,0.972E+00
2023-02-11 21:15:00,0021:15:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,236.6E+00,236.6E+00,121.1E+00,2.23E+00,2.21E+00,-42.0E+00,1.64E+00,1.63E+00,-143.2E+00,15.49E+00,15.48E+00,114.6E+00,0.38E+03,0.33E+03,3.64E+03,4.35E+03,0.52E+03,0.37E+03,3.67E+03,4.55E+03,0.35E+03,0.16E+03,0.43E+03,1.17E+03,0.738E+00,0.903E+00,0.993E+00,0.957E+00,62.119E+03,-18.727E+03,32.866E+03,-0.265E+03,0.00000E+00,0.363E+03,0.000E+03,0.097E+03,0.000E+03,4.35E+03,0.00E+03,1.17E+03,0.00E+03,0.966E+00
2023-02-11 21:20:00,0021:20:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,224.2E+00,224.1E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,5.92E+00,5.89E+00,-42.5E+00,3.62E+00,3.60E+00,-143.7E+00,12.46E+00,12.44E+00,114.3E+00,1.00E+03,0.73E+03,2.91E+03,4.64E+03,1.37E+03,0.81E+03,2.95E+03,5.13E+03,0.93E+03,0.35E+03,0.37E+03,2.14E+03,0.732E+00,0.901E+00,0.986E+00,0.905E+00,62.505E+03,-18.727E+03,33.044E+03,-0.265E+03,0.00000E+00,0.387E+03,0.000E+03,0.178E+03,0.000E+03,4.64E+03,0.00E+03,2.14E+03,0.00E+03,0.908E+00
2023-02-11 21:25:00,0021:25:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.5E+00,237.5E+00,121.0E+00,3.28E+00,3.26E+00,-42.8E+00,5.23E+00,5.19E+00,-143.7E+00,2.80E+00,2.76E+00,88.7E+00,0.55E+03,1.05E+03,0.55E+03,2.16E+03,0.76E+03,1.17E+03,0.67E+03,2.59E+03,0.52E+03,0.51E+03,0.37E+03,1.41E+03,0.730E+00,0.901E+00,0.831E+00,0.833E+00,62.686E+03,-18.727E+03,33.162E+03,-0.265E+03,0.00000E+00,0.180E+03,0.000E+03,0.118E+03,0.000E+03,2.16E+03,0.00E+03,1.41E+03,0.00E+03,0.837E+00
2023-02-11 21:30:00,0021:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+00,0.12E+00,-151.0E+00,3.19E+00,3.15E+00,86.6E+00,0.00E+03,0.02E+03,0.62E+03,0.64E+03,0.00E+03,0.03E+03,0.76E+03,0.79E+03,0.00E+03,0.02E+03,0.44E+03,0.46E+03,0.000E+99,0.833E+00,0.813E+00,0.814E+00,62.739E+03,-18.727E+03,33.200E+03,-0.265E+03,0.00000E+00,0.053E+03,0.000E+03,0.038E+03,0.000E+03,0.64E+03,0.00E+03,0.46E+03,0.00E+03,0.814E+00
2023-02-11 21:35:00,0021:35:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.7E+00,237.7E+00,121.0E+00,1.24E+00,1.23E+00,-41.6E+00,5.27E+00,5.23E+00,-144.0E+00,3.18E+00,3.14E+00,86.4E+00,0.21E+03,1.06E+03,0.61E+03,1.89E+03,0.29E+03,1.18E+03,0.76E+03,2.22E+03,0.19E+03,0.52E+03,0.44E+03,1.16E+03,0.740E+00,0.898E+00,0.811E+00,0.848E+00,62.896E+03,-18.727E+03,33.297E+03,-0.265E+03,0.00000E+00,0.157E+03,0.000E+03,0.097E+03,0.000E+03,1.89E+03,0.00E+03,1.16E+03,0.00E+03,0.851E+00
2023-02-11 21:40:00,0021:40:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,5.95E+00,5.92E+00,-42.5E+00,2.96E+00,2.94E+00,-143.9E+00,3.36E+00,3.32E+00,85.0E+00,1.01E+03,0.60E+03,0.64E+03,2.25E+03,1.38E+03,0.66E+03,0.80E+03,2.84E+03,0.94E+03,0.29E+03,0.48E+03,1.74E+03,0.733E+00,0.900E+00,0.797E+00,0.790E+00,63.083E+03,-18.727E+03,33.441E+03,-0.265E+03,0.00000E+00,0.187E+03,0.000E+03,0.145E+03,0.000E+03,2.25E+03,0.00E+03,1.74E+03,0.00E+03,0.791E+00
2023-02-11 21:45:00,0021:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-119.1E+00,238.2E+00,238.1E+00,120.9E+00,3.77E+00,3.75E+00,-42.8E+00,10.84E+00,10.83E+00,-119.6E+00,3.76E+00,3.72E+00,82.1E+00,0.64E+03,2.40E+03,0.69E+03,3.73E+03,0.87E+03,2.43E+03,0.90E+03,4.20E+03,0.60E+03,0.01E+03,0.57E+03,1.92E+03,0.729E+00,0.986E+00,0.771E+00,0.887E+00,63.394E+03,-18.727E+03,33.601E+03,-0.265E+03,0.00000E+00,0.311E+03,0.000E+03,0.160E+03,0.000E+03,3.73E+03,0.00E+03,1.92E+03,0.00E+03,0.889E+00
2023-02-11 21:50:00,0021:50:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.1E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,10.53E+00,10.53E+00,-115.2E+00,3.42E+00,3.38E+00,83.9E+00,0.00E+03,2.36E+03,0.64E+03,3.00E+03,0.00E+03,2.37E+03,0.81E+03,3.18E+03,0.00E+03,-0.17E+03,0.50E+03,1.05E+03,0.000E+99,-0.997E+00,0.788E+00,0.944E+00,63.644E+03,-18.727E+03,33.688E+03,-0.265E+03,0.00000E+00,0.250E+03,0.000E+03,0.087E+03,0.000E+03,3.00E+03,0.00E+03,1.05E+03,0.00E+03,0.944E+00
2023-02-11 21:55:00,0021:55:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.3E+00,238.2E+00,121.0E+00,0.63E+00,0.63E+00,-41.5E+00,6.55E+00,6.53E+00,-123.8E+00,2.78E+00,2.73E+00,88.6E+00,0.11E+03,1.44E+03,0.55E+03,2.09E+03,0.15E+03,1.47E+03,0.66E+03,2.28E+03,0.10E+03,0.13E+03,0.37E+03,0.86E+03,0.740E+00,0.976E+00,0.829E+00,0.918E+00,63.818E+03,-18.727E+03,33.760E+03,-0.265E+03,0.00000E+00,0.174E+03,0.000E+03,0.072E+03,0.000E+03,2.09E+03,0.00E+03,0.86E+03,0.00E+03,0.925E+00
2023-02-11 22:00:00,0022:00:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.8E+00,238.8E+00,120.9E+00,5.96E+00,5.93E+00,-42.8E+00,10.57E+00,10.51E+00,-140.1E+00,2.78E+00,2.73E+00,88.2E+00,1.01E+03,2.20E+03,0.55E+03,3.76E+03,1.39E+03,2.38E+03,0.66E+03,4.43E+03,0.95E+03,0.88E+03,0.37E+03,2.33E+03,0.729E+00,0.928E+00,0.827E+00,0.851E+00,64.132E+03,-18.727E+03,33.954E+03,-0.265E+03,0.00000E+00,0.314E+03,0.000E+03,0.194E+03,0.000E+03,3.76E+03,0.00E+03,2.33E+03,0.00E+03,0.851E+00
2023-02-11 22:05:00,0022:05:00,00000000,49.95E+00,232.5E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.5E+00,238.5E+00,120.9E+00,4.42E+00,4.39E+00,-42.6E+00,9.81E+00,9.75E+00,-142.4E+00,2.79E+00,2.74E+00,88.2E+00,0.75E+03,2.01E+03,0.55E+03,3.31E+03,1.03E+03,2.20E+03,0.67E+03,3.90E+03,0.70E+03,0.90E+03,0.37E+03,2.04E+03,0.732E+00,0.912E+00,0.826E+00,0.850E+00,64.408E+03,-18.727E+03,34.124E+03,-0.265E+03,0.00000E+00,0.276E+03,0.000E+03,0.170E+03,0.000E+03,3.31E+03,0.00E+03,2.04E+03,0.00E+03,0.851E+00
2023-02-11 22:10:00,0022:10:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.43E+00,7.39E+00,-143.6E+00,2.78E+00,2.73E+00,88.3E+00,0.00E+03,1.51E+03,0.55E+03,2.06E+03,0.00E+03,1.67E+03,0.66E+03,2.33E+03,0.00E+03,0.72E+03,0.37E+03,1.10E+03,0.000E+99,0.903E+00,0.827E+00,0.881E+00,64.579E+03,-18.727E+03,34.216E+03,-0.265E+03,0.00000E+00,0.171E+03,0.000E+03,0.092E+03,0.000E+03,2.06E+03,0.00E+03,1.10E+03,0.00E+03,0.882E+00
2023-02-11 22:15:00,0022:15:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.59E+00,4.56E+00,-143.9E+00,2.88E+00,2.83E+00,87.9E+00,0.00E+03,0.93E+03,0.56E+03,1.49E+03,0.00E+03,1.03E+03,0.69E+03,1.72E+03,0.00E+03,0.45E+03,0.39E+03,0.85E+03,0.000E+99,0.899E+00,0.823E+00,0.869E+00,64.704E+03,-18.727E+03,34.286E+03,-0.265E+03,0.00000E+00,0.124E+03,0.000E+03,0.071E+03,0.000E+03,1.49E+03,0.00E+03,0.85E+03,0.00E+03,0.870E+00
2023-02-11 22:20:00,0022:20:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,5.61E+00,5.58E+00,-42.5E+00,1.42E+00,1.40E+00,-145.0E+00,3.37E+00,3.33E+00,83.6E+00,0.95E+03,0.28E+03,0.63E+03,1.86E+03,1.30E+03,0.32E+03,0.80E+03,2.42E+03,0.89E+03,0.15E+03,0.50E+03,1.54E+03,0.732E+00,0.883E+00,0.783E+00,0.769E+00,64.859E+03,-18.727E+03,34.415E+03,-0.265E+03,0.00000E+00,0.155E+03,0.000E+03,0.129E+03,0.000E+03,1.86E+03,0.00E+03,1.54E+03,0.00E+03,0.770E+00
2023-02-11 22:25:00,0022:25:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,225.1E+00,225.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,5.04E+00,5.02E+00,-42.9E+00,4.98E+00,4.95E+00,-144.5E+00,3.24E+00,3.20E+00,84.6E+00,0.85E+03,1.00E+03,0.61E+03,2.47E+03,1.17E+03,1.12E+03,0.77E+03,3.06E+03,0.80E+03,0.49E+03,0.47E+03,1.81E+03,0.728E+00,0.897E+00,0.793E+00,0.806E+00,65.065E+03,-18.727E+03,34.565E+03,-0.265E+03,0.00000E+00,0.206E+03,0.000E+03,0.150E+03,0.000E+03,2.47E+03,0.00E+03,1.81E+03,0.00E+03,0.807E+00
2023-02-11 22:30:00,0022:30:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.99E+00,4.96E+00,-144.4E+00,2.78E+00,2.74E+00,88.4E+00,0.00E+03,1.00E+03,0.55E+03,1.55E+03,0.00E+03,1.12E+03,0.66E+03,1.79E+03,0.00E+03,0.50E+03,0.37E+03,0.88E+03,0.000E+99,0.895E+00,0.827E+00,0.870E+00,65.194E+03,-18.727E+03,34.638E+03,-0.265E+03,0.00000E+00,0.129E+03,0.000E+03,0.073E+03,0.000E+03,1.55E+03,0.00E+03,0.88E+03,0.00E+03,0.871E+00
2023-02-11 22:35:00,0022:35:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.6E+00,238.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+00,0.27E+00,-142.6E+00,2.78E+00,2.74E+00,88.2E+00,0.00E+03,0.05E+03,0.55E+03,0.60E+03,0.00E+03,0.06E+03,0.66E+03,0.73E+03,0.00E+03,0.03E+03,0.37E+03,0.40E+03,0.000E+99,0.876E+00,0.826E+00,0.830E+00,65.244E+03,-18.727E+03,34.672E+03,-0.265E+03,0.00000E+00,0.050E+03,0.000E+03,0.034E+03,0.000E+03,0.60E+03,0.00E+03,0.40E+03,0.00E+03,0.831E+00
2023-02-11 22:40:00,0022:40:00,00000000,50.00E+00,232.7E+00,232.6E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,238.8E+00,238.8E+00,121.0E+00,4.71E+00,4.69E+00,-42.6E+00,4.93E+00,4.90E+00,-144.8E+00,2.79E+00,2.74E+00,88.0E+00,0.80E+03,0.99E+03,0.55E+03,2.34E+03,1.10E+03,1.11E+03,0.67E+03,2.87E+03,0.75E+03,0.50E+03,0.38E+03,1.64E+03,0.731E+00,0.895E+00,0.824E+00,0.816E+00,65.440E+03,-18.727E+03,34.809E+03,-0.265E+03,0.00000E+00,0.195E+03,0.000E+03,0.137E+03,0.000E+03,2.34E+03,0.00E+03,1.64E+03,0.00E+03,0.819E+00
2023-02-11 22:45:00,0022:45:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,5.55E+00,5.52E+00,-43.1E+00,4.12E+00,4.10E+00,-144.4E+00,3.09E+00,3.04E+00,86.5E+00,0.94E+03,0.83E+03,0.60E+03,2.37E+03,1.29E+03,0.93E+03,0.74E+03,2.96E+03,0.89E+03,0.41E+03,0.43E+03,1.76E+03,0.726E+00,0.896E+00,0.811E+00,0.801E+00,65.637E+03,-18.727E+03,34.956E+03,-0.265E+03,0.00000E+00,0.197E+03,0.000E+03,0.147E+03,0.000E+03,2.37E+03,0.00E+03,1.76E+03,0.00E+03,0.802E+00
2023-02-11 22:45:00,STOP
