"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-02 20:20:00,0020:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.96E+00,2.94E+00,-143.1E+00,2.90E+00,2.86E+00,87.2E+00,0.00E+03,0.60E+03,0.56E+03,1.16E+03,0.00E+03,0.66E+03,0.68E+03,1.35E+03,0.00E+03,0.28E+03,0.39E+03,0.68E+03,0.000E+99,0.902E+00,0.818E+00,0.859E+00,126.437E+03,-2.499E+03,74.012E+03,0.000E+03,0.00000E+00,0.096E+03,0.000E+03,0.057E+03,0.000E+03,1.16E+03,0.00E+03,0.68E+03,0.00E+03,0.861E+00
2023-03-02 20:25:00,0020:25:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.5E+00,236.4E+00,121.1E+00,0.33E+00,0.33E+00,-39.9E+00,3.38E+00,3.36E+00,-143.1E+00,2.87E+00,2.83E+00,87.4E+00,0.06E+03,0.68E+03,0.56E+03,1.30E+03,0.08E+03,0.75E+03,0.68E+03,1.51E+03,0.05E+03,0.32E+03,0.39E+03,0.76E+03,0.755E+00,0.906E+00,0.820E+00,0.860E+00,126.545E+03,-2.499E+03,74.075E+03,0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.064E+03,0.000E+03,1.30E+03,0.00E+03,0.76E+03,0.00E+03,0.862E+00
2023-03-02 20:30:00,0020:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,6.05E+00,6.01E+00,-41.7E+00,4.19E+00,4.16E+00,-143.1E+00,2.88E+00,2.84E+00,87.0E+00,1.04E+03,0.85E+03,0.56E+03,2.44E+03,1.40E+03,0.94E+03,0.68E+03,3.01E+03,0.94E+03,0.40E+03,0.39E+03,1.76E+03,0.742E+00,0.904E+00,0.817E+00,0.809E+00,126.748E+03,-2.499E+03,74.222E+03,0.000E+03,0.00000E+00,0.203E+03,0.000E+03,0.147E+03,0.000E+03,2.44E+03,0.00E+03,1.76E+03,0.00E+03,0.811E+00
2023-03-02 20:35:00,0020:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,5.96E+00,5.93E+00,-42.4E+00,4.05E+00,4.02E+00,-143.2E+00,2.88E+00,2.84E+00,86.9E+00,1.01E+03,0.82E+03,0.56E+03,2.39E+03,1.38E+03,0.90E+03,0.68E+03,2.97E+03,0.94E+03,0.38E+03,0.40E+03,1.75E+03,0.734E+00,0.903E+00,0.816E+00,0.804E+00,126.947E+03,-2.499E+03,74.368E+03,0.000E+03,0.00000E+00,0.199E+03,0.000E+03,0.146E+03,0.000E+03,2.39E+03,0.00E+03,1.75E+03,0.00E+03,0.806E+00
2023-03-02 20:40:00,0020:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.8E+00,-118.9E+00,237.2E+00,237.2E+00,121.1E+00,0.87E+00,0.87E+00,-42.2E+00,3.97E+00,3.94E+00,-143.3E+00,2.87E+00,2.83E+00,86.9E+00,0.15E+03,0.80E+03,0.56E+03,1.50E+03,0.20E+03,0.89E+03,0.68E+03,1.77E+03,0.14E+03,0.38E+03,0.39E+03,0.92E+03,0.736E+00,0.903E+00,0.816E+00,0.850E+00,127.072E+03,-2.499E+03,74.445E+03,0.000E+03,0.00000E+00,0.125E+03,0.000E+03,0.076E+03,0.000E+03,1.50E+03,0.00E+03,0.92E+03,0.00E+03,0.854E+00
2023-03-02 20:45:00,0020:45:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.9E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.01E+00,3.98E+00,-143.3E+00,2.87E+00,2.83E+00,86.9E+00,0.00E+03,0.81E+03,0.56E+03,1.36E+03,0.00E+03,0.90E+03,0.68E+03,1.58E+03,0.00E+03,0.38E+03,0.39E+03,0.79E+03,0.000E+99,0.901E+00,0.816E+00,0.864E+00,127.186E+03,-2.499E+03,74.510E+03,0.000E+03,0.00000E+00,0.114E+03,0.000E+03,0.066E+03,0.000E+03,1.36E+03,0.00E+03,0.79E+03,0.00E+03,0.866E+00
2023-03-02 20:50:00,0020:50:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.9E+00,223.9E+00,-119.0E+00,237.2E+00,237.2E+00,121.0E+00,5.79E+00,5.75E+00,-42.1E+00,4.01E+00,3.98E+00,-143.4E+00,2.87E+00,2.83E+00,86.7E+00,0.99E+03,0.81E+03,0.55E+03,2.35E+03,1.34E+03,0.90E+03,0.68E+03,2.92E+03,0.90E+03,0.38E+03,0.39E+03,1.72E+03,0.737E+00,0.902E+00,0.815E+00,0.806E+00,127.382E+03,-2.499E+03,74.654E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.143E+03,0.000E+03,2.35E+03,0.00E+03,1.72E+03,0.00E+03,0.807E+00
2023-03-02 20:55:00,0020:55:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,5.22E+00,5.19E+00,-42.8E+00,3.96E+00,3.93E+00,-143.5E+00,2.88E+00,2.84E+00,86.7E+00,0.88E+03,0.80E+03,0.56E+03,2.24E+03,1.21E+03,0.89E+03,0.68E+03,2.78E+03,0.83E+03,0.38E+03,0.40E+03,1.64E+03,0.729E+00,0.901E+00,0.813E+00,0.805E+00,127.568E+03,-2.499E+03,74.790E+03,0.000E+03,0.00000E+00,0.186E+03,0.000E+03,0.136E+03,0.000E+03,2.24E+03,0.00E+03,1.64E+03,0.00E+03,0.807E+00
2023-03-02 21:00:00,0021:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.7E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.13E+00,-143.3E+00,2.87E+00,2.83E+00,86.7E+00,0.00E+03,0.64E+03,0.55E+03,1.19E+03,0.00E+03,0.71E+03,0.68E+03,1.39E+03,0.00E+03,0.30E+03,0.40E+03,0.70E+03,0.000E+99,0.903E+00,0.814E+00,0.859E+00,127.668E+03,-2.499E+03,74.849E+03,0.000E+03,0.00000E+00,0.099E+03,0.000E+03,0.059E+03,0.000E+03,1.19E+03,0.00E+03,0.70E+03,0.00E+03,0.861E+00
2023-03-02 21:05:00,0021:05:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.92E+00,2.90E+00,-144.0E+00,2.88E+00,2.84E+00,86.6E+00,0.00E+03,0.59E+03,0.56E+03,1.14E+03,0.00E+03,0.66E+03,0.69E+03,1.34E+03,0.00E+03,0.29E+03,0.40E+03,0.69E+03,0.000E+99,0.895E+00,0.812E+00,0.853E+00,127.763E+03,-2.499E+03,74.907E+03,0.000E+03,0.00000E+00,0.095E+03,0.000E+03,0.058E+03,0.000E+03,1.14E+03,0.00E+03,0.69E+03,0.00E+03,0.855E+00
2023-03-02 21:10:00,0021:10:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.2E+00,238.2E+00,121.1E+00,5.73E+00,5.69E+00,-42.4E+00,3.04E+00,3.02E+00,-144.2E+00,3.31E+00,3.27E+00,84.5E+00,0.97E+03,0.61E+03,0.62E+03,2.21E+03,1.33E+03,0.68E+03,0.79E+03,2.80E+03,0.90E+03,0.30E+03,0.48E+03,1.71E+03,0.733E+00,0.896E+00,0.794E+00,0.790E+00,127.947E+03,-2.499E+03,75.049E+03,0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.142E+03,0.000E+03,2.21E+03,0.00E+03,1.71E+03,0.00E+03,0.792E+00
2023-03-02 21:15:00,0021:15:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,5.56E+00,5.53E+00,-42.9E+00,2.98E+00,2.96E+00,-144.3E+00,3.30E+00,3.26E+00,84.4E+00,0.94E+03,0.60E+03,0.62E+03,2.16E+03,1.29E+03,0.67E+03,0.79E+03,2.74E+03,0.88E+03,0.29E+03,0.48E+03,1.68E+03,0.728E+00,0.897E+00,0.793E+00,0.788E+00,128.127E+03,-2.499E+03,75.189E+03,0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.140E+03,0.000E+03,2.16E+03,0.00E+03,1.68E+03,0.00E+03,0.789E+00
2023-03-02 21:20:00,0021:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.00E+00,3.97E+00,-144.0E+00,3.28E+00,3.24E+00,84.4E+00,0.00E+03,0.81E+03,0.62E+03,1.42E+03,0.00E+03,0.90E+03,0.78E+03,1.68E+03,0.00E+03,0.39E+03,0.48E+03,0.88E+03,0.000E+99,0.896E+00,0.792E+00,0.848E+00,128.246E+03,-2.499E+03,75.263E+03,0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.074E+03,0.000E+03,1.42E+03,0.00E+03,0.88E+03,0.00E+03,0.850E+00
2023-03-02 21:25:00,0021:25:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.92E+00,3.89E+00,-144.0E+00,3.26E+00,3.23E+00,84.2E+00,0.00E+03,0.79E+03,0.61E+03,1.40E+03,0.00E+03,0.88E+03,0.78E+03,1.66E+03,0.00E+03,0.39E+03,0.48E+03,0.87E+03,0.000E+99,0.897E+00,0.790E+00,0.847E+00,128.363E+03,-2.499E+03,75.335E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.073E+03,0.000E+03,1.40E+03,0.00E+03,0.87E+03,0.00E+03,0.849E+00
2023-03-02 21:30:00,0021:30:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.1E+00,238.4E+00,238.4E+00,121.0E+00,4.68E+00,4.65E+00,-42.4E+00,8.31E+00,8.29E+00,-127.6E+00,3.26E+00,3.23E+00,83.8E+00,0.80E+03,1.79E+03,0.61E+03,3.20E+03,1.09E+03,1.87E+03,0.78E+03,3.73E+03,0.74E+03,0.28E+03,0.48E+03,1.91E+03,0.733E+00,0.959E+00,0.787E+00,0.857E+00,128.629E+03,-2.499E+03,75.494E+03,0.000E+03,0.00000E+00,0.267E+03,0.000E+03,0.159E+03,0.000E+03,3.20E+03,0.00E+03,1.91E+03,0.00E+03,0.859E+00
2023-03-02 21:35:00,0021:35:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.8E+00,238.8E+00,121.0E+00,5.75E+00,5.72E+00,-43.0E+00,10.57E+00,10.57E+00,-115.0E+00,2.91E+00,2.87E+00,85.7E+00,0.97E+03,2.37E+03,0.56E+03,3.90E+03,1.34E+03,2.38E+03,0.69E+03,4.41E+03,0.92E+03,-0.18E+03,0.41E+03,2.05E+03,0.727E+00,-0.997E+00,0.805E+00,0.885E+00,128.954E+03,-2.499E+03,75.665E+03,0.000E+03,0.00000E+00,0.325E+03,0.000E+03,0.171E+03,0.000E+03,3.90E+03,0.00E+03,2.05E+03,0.00E+03,0.885E+00
2023-03-02 21:40:00,0021:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.79E+00,8.78E+00,-114.9E+00,2.87E+00,2.83E+00,86.1E+00,0.00E+03,1.97E+03,0.55E+03,2.52E+03,0.00E+03,1.97E+03,0.68E+03,2.66E+03,0.00E+03,-0.15E+03,0.40E+03,0.82E+03,0.000E+99,-0.997E+00,0.809E+00,0.948E+00,129.165E+03,-2.499E+03,75.734E+03,0.000E+03,0.00000E+00,0.210E+03,0.000E+03,0.069E+03,0.000E+03,2.52E+03,0.00E+03,0.82E+03,0.00E+03,0.951E+00
2023-03-02 21:45:00,0021:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.1E+00,225.0E+00,-118.9E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.53E+00,8.49E+00,-138.3E+00,2.86E+00,2.83E+00,86.0E+00,0.00E+03,1.80E+03,0.55E+03,2.35E+03,0.00E+03,1.92E+03,0.68E+03,2.60E+03,0.00E+03,0.67E+03,0.40E+03,1.11E+03,0.000E+99,0.937E+00,0.808E+00,0.903E+00,129.360E+03,-2.499E+03,75.826E+03,0.000E+03,0.00000E+00,0.196E+03,0.000E+03,0.092E+03,0.000E+03,2.35E+03,0.00E+03,1.11E+03,0.00E+03,0.905E+00
2023-03-02 21:50:00,0021:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,5.44E+00,5.41E+00,-42.7E+00,10.05E+00,10.00E+00,-141.4E+00,2.87E+00,2.83E+00,85.9E+00,0.92E+03,2.08E+03,0.55E+03,3.56E+03,1.27E+03,2.26E+03,0.68E+03,4.21E+03,0.87E+03,0.89E+03,0.41E+03,2.26E+03,0.730E+00,0.919E+00,0.806E+00,0.844E+00,129.657E+03,-2.499E+03,76.014E+03,0.000E+03,0.00000E+00,0.296E+03,0.000E+03,0.188E+03,0.000E+03,3.56E+03,0.00E+03,2.26E+03,0.00E+03,0.844E+00
2023-03-02 21:55:00,0021:55:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.1E+00,225.1E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,4.47E+00,4.45E+00,-43.2E+00,9.62E+00,9.57E+00,-142.9E+00,2.86E+00,2.83E+00,85.9E+00,0.76E+03,1.97E+03,0.55E+03,3.27E+03,1.04E+03,2.17E+03,0.68E+03,3.89E+03,0.72E+03,0.90E+03,0.41E+03,2.10E+03,0.724E+00,0.909E+00,0.806E+00,0.841E+00,129.930E+03,-2.499E+03,76.189E+03,0.000E+03,0.00000E+00,0.273E+03,0.000E+03,0.175E+03,0.000E+03,3.27E+03,0.00E+03,2.10E+03,0.00E+03,0.842E+00
2023-03-02 22:00:00,0022:00:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.9E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.20E+00,4.17E+00,-144.3E+00,2.86E+00,2.83E+00,86.0E+00,0.00E+03,0.85E+03,0.55E+03,1.40E+03,0.00E+03,0.95E+03,0.68E+03,1.63E+03,0.00E+03,0.42E+03,0.40E+03,0.83E+03,0.000E+99,0.895E+00,0.807E+00,0.858E+00,130.046E+03,-2.499E+03,76.258E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.069E+03,0.000E+03,1.40E+03,0.00E+03,0.83E+03,0.00E+03,0.860E+00
2023-03-02 22:05:00,0022:05:00,00000000,49.97E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,0.23E+00,0.23E+00,-39.7E+00,3.68E+00,3.65E+00,-144.2E+00,2.87E+00,2.84E+00,86.0E+00,0.04E+03,0.74E+03,0.55E+03,1.33E+03,0.05E+03,0.83E+03,0.69E+03,1.57E+03,0.03E+03,0.37E+03,0.41E+03,0.82E+03,0.752E+00,0.895E+00,0.806E+00,0.851E+00,130.157E+03,-2.499E+03,76.327E+03,0.000E+03,0.00000E+00,0.111E+03,0.000E+03,0.068E+03,0.000E+03,1.33E+03,0.00E+03,0.82E+03,0.00E+03,0.853E+00
2023-03-02 22:10:00,0022:10:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,239.0E+00,121.1E+00,6.04E+00,6.01E+00,-42.4E+00,3.47E+00,3.45E+00,-144.4E+00,2.87E+00,2.83E+00,85.8E+00,1.03E+03,0.70E+03,0.55E+03,2.28E+03,1.41E+03,0.78E+03,0.69E+03,2.87E+03,0.95E+03,0.35E+03,0.41E+03,1.74E+03,0.734E+00,0.895E+00,0.804E+00,0.795E+00,130.348E+03,-2.499E+03,76.471E+03,0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.145E+03,0.000E+03,2.28E+03,0.00E+03,1.74E+03,0.00E+03,0.796E+00
2023-03-02 22:15:00,0022:15:00,00000000,50.01E+00,232.9E+00,232.9E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.9E+00,238.9E+00,121.1E+00,3.75E+00,3.73E+00,-42.4E+00,3.62E+00,3.59E+00,-144.5E+00,2.88E+00,2.84E+00,86.1E+00,0.64E+03,0.73E+03,0.56E+03,1.93E+03,0.87E+03,0.81E+03,0.69E+03,2.38E+03,0.59E+03,0.36E+03,0.41E+03,1.39E+03,0.734E+00,0.897E+00,0.807E+00,0.811E+00,130.508E+03,-2.499E+03,76.587E+03,0.000E+03,0.00000E+00,0.160E+03,0.000E+03,0.116E+03,0.000E+03,1.92E+03,0.00E+03,1.39E+03,0.00E+03,0.812E+00
2023-03-02 22:20:00,0022:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,238.8E+00,238.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.23E+00,4.20E+00,-144.4E+00,2.86E+00,2.82E+00,85.9E+00,0.00E+03,0.85E+03,0.55E+03,1.40E+03,0.00E+03,0.95E+03,0.68E+03,1.64E+03,0.00E+03,0.42E+03,0.41E+03,0.84E+03,0.000E+99,0.895E+00,0.805E+00,0.857E+00,130.625E+03,-2.499E+03,76.656E+03,0.000E+03,0.00000E+00,0.117E+03,0.000E+03,0.070E+03,0.000E+03,1.40E+03,0.00E+03,0.84E+03,0.00E+03,0.859E+00
2023-03-02 22:25:00,0022:25:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.6E+00,238.5E+00,121.1E+00,0.31E+00,0.31E+00,-40.6E+00,4.10E+00,4.07E+00,-144.4E+00,4.03E+00,3.99E+00,96.3E+00,0.05E+03,0.83E+03,0.84E+03,1.72E+03,0.07E+03,0.92E+03,0.96E+03,1.96E+03,0.05E+03,0.41E+03,0.41E+03,0.90E+03,0.740E+00,0.895E+00,0.872E+00,0.878E+00,130.768E+03,-2.499E+03,76.731E+03,0.000E+03,0.00000E+00,0.143E+03,0.000E+03,0.075E+03,0.000E+03,1.72E+03,0.00E+03,0.90E+03,0.00E+03,0.886E+00
2023-03-02 22:30:00,0022:30:00,00000000,50.01E+00,233.0E+00,232.9E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,6.00E+00,5.97E+00,-42.9E+00,3.93E+00,3.90E+00,-144.3E+00,15.37E+00,15.37E+00,114.9E+00,1.02E+03,0.79E+03,3.64E+03,5.45E+03,1.40E+03,0.89E+03,3.66E+03,5.94E+03,0.96E+03,0.39E+03,0.41E+03,2.38E+03,0.728E+00,0.893E+00,0.994E+00,0.916E+00,131.222E+03,-2.499E+03,76.930E+03,0.000E+03,0.00000E+00,0.454E+03,0.000E+03,0.198E+03,0.000E+03,5.45E+03,0.00E+03,2.38E+03,0.00E+03,0.916E+00
2023-03-02 22:35:00,0022:35:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,238.2E+00,238.2E+00,121.1E+00,3.48E+00,3.46E+00,-43.3E+00,3.97E+00,3.94E+00,-144.5E+00,15.56E+00,15.55E+00,114.4E+00,0.59E+03,0.80E+03,3.68E+03,5.06E+03,0.81E+03,0.90E+03,3.71E+03,5.41E+03,0.56E+03,0.40E+03,0.45E+03,1.84E+03,0.724E+00,0.892E+00,0.992E+00,0.936E+00,131.644E+03,-2.499E+03,77.083E+03,0.000E+03,0.00000E+00,0.422E+03,0.000E+03,0.154E+03,0.000E+03,5.06E+03,0.00E+03,1.84E+03,0.00E+03,0.940E+00
2023-03-02 22:40:00,0022:40:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,226.0E+00,226.0E+00,-118.8E+00,238.5E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.91E+00,3.89E+00,-144.6E+00,12.09E+00,12.07E+00,111.6E+00,0.00E+03,0.79E+03,2.81E+03,3.60E+03,0.00E+03,0.88E+03,2.88E+03,3.76E+03,0.00E+03,0.40E+03,0.49E+03,0.94E+03,0.000E+99,0.893E+00,0.975E+00,0.956E+00,131.944E+03,-2.499E+03,77.161E+03,0.000E+03,0.00000E+00,0.300E+03,0.000E+03,0.078E+03,0.000E+03,3.60E+03,0.00E+03,0.94E+03,0.00E+03,0.968E+00
2023-03-02 22:45:00,0022:45:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,226.0E+00,225.9E+00,-118.9E+00,239.2E+00,239.2E+00,121.1E+00,0.86E+00,0.85E+00,-42.3E+00,3.56E+00,3.54E+00,-144.3E+00,3.28E+00,3.24E+00,83.7E+00,0.15E+03,0.72E+03,0.62E+03,1.48E+03,0.20E+03,0.80E+03,0.78E+03,1.79E+03,0.14E+03,0.36E+03,0.49E+03,0.99E+03,0.733E+00,0.895E+00,0.785E+00,0.829E+00,132.067E+03,-2.499E+03,77.244E+03,0.000E+03,0.00000E+00,0.123E+03,0.000E+03,0.083E+03,0.000E+03,1.48E+03,0.00E+03,0.99E+03,0.00E+03,0.830E+00
2023-03-02 22:45:00,STOP
