"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-25 20:20:00,0020:20:00,00000000,50.02E+00,232.7E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.4E+00,239.4E+00,121.1E+00,5.92E+00,5.89E+00,-42.9E+00,3.29E+00,3.27E+00,-144.3E+00,2.83E+00,2.79E+00,85.4E+00,1.00E+03,0.66E+03,0.54E+03,2.20E+03,1.38E+03,0.74E+03,0.68E+03,2.80E+03,0.95E+03,0.33E+03,0.41E+03,1.71E+03,0.727E+00,0.893E+00,0.801E+00,0.789E+00,18.588E+03,-46.749E+03,31.202E+03,-0.000E+03,0.00000E+00,0.184E+03,0.000E+03,0.142E+03,0.000E+03,2.20E+03,0.00E+03,1.71E+03,0.00E+03,0.790E+00
2023-02-25 20:25:00,0020:25:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-118.7E+00,239.4E+00,239.4E+00,121.2E+00,1.31E+00,1.30E+00,-43.4E+00,3.16E+00,3.14E+00,-144.2E+00,2.82E+00,2.79E+00,85.5E+00,0.22E+03,0.64E+03,0.54E+03,1.40E+03,0.30E+03,0.71E+03,0.68E+03,1.69E+03,0.21E+03,0.32E+03,0.40E+03,0.94E+03,0.722E+00,0.893E+00,0.802E+00,0.826E+00,18.704E+03,-46.749E+03,31.280E+03,-0.000E+03,0.00000E+00,0.116E+03,0.000E+03,0.078E+03,0.000E+03,1.40E+03,0.00E+03,0.94E+03,0.00E+03,0.830E+00
2023-02-25 20:30:00,0020:30:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,239.4E+00,239.3E+00,121.2E+00,1.52E+00,1.51E+00,-42.9E+00,3.17E+00,3.14E+00,-144.4E+00,2.82E+00,2.78E+00,85.4E+00,0.26E+03,0.64E+03,0.54E+03,1.43E+03,0.35E+03,0.71E+03,0.67E+03,1.74E+03,0.24E+03,0.32E+03,0.40E+03,0.97E+03,0.725E+00,0.893E+00,0.801E+00,0.823E+00,18.823E+03,-46.749E+03,31.361E+03,-0.000E+03,0.00000E+00,0.119E+03,0.000E+03,0.081E+03,0.000E+03,1.43E+03,0.00E+03,0.97E+03,0.00E+03,0.827E+00
2023-02-25 20:35:00,0020:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,239.5E+00,239.5E+00,121.1E+00,5.24E+00,5.22E+00,-43.5E+00,3.15E+00,3.12E+00,-144.6E+00,3.21E+00,3.17E+00,83.7E+00,0.88E+03,0.63E+03,0.60E+03,2.12E+03,1.22E+03,0.71E+03,0.77E+03,2.70E+03,0.85E+03,0.32E+03,0.48E+03,1.67E+03,0.721E+00,0.891E+00,0.785E+00,0.784E+00,19.000E+03,-46.749E+03,31.500E+03,-0.000E+03,0.00000E+00,0.176E+03,0.000E+03,0.139E+03,0.000E+03,2.12E+03,0.00E+03,1.67E+03,0.00E+03,0.785E+00
2023-02-25 20:40:00,0020:40:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.17E+00,3.15E+00,-144.4E+00,3.23E+00,3.20E+00,83.3E+00,0.00E+03,0.64E+03,0.60E+03,1.24E+03,0.00E+03,0.71E+03,0.77E+03,1.49E+03,0.00E+03,0.32E+03,0.48E+03,0.81E+03,0.000E+99,0.892E+00,0.782E+00,0.835E+00,19.103E+03,-46.749E+03,31.568E+03,-0.000E+03,0.00000E+00,0.103E+03,0.000E+03,0.068E+03,0.000E+03,1.24E+03,0.00E+03,0.81E+03,0.00E+03,0.837E+00
2023-02-25 20:45:00,0020:45:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,225.7E+00,225.6E+00,-118.8E+00,239.4E+00,239.3E+00,121.1E+00,2.51E+00,2.50E+00,-43.0E+00,3.15E+00,3.13E+00,-144.7E+00,3.39E+00,3.36E+00,82.3E+00,0.42E+03,0.63E+03,0.62E+03,1.68E+03,0.59E+03,0.71E+03,0.81E+03,2.11E+03,0.40E+03,0.32E+03,0.52E+03,1.25E+03,0.725E+00,0.891E+00,0.770E+00,0.798E+00,19.243E+03,-46.749E+03,31.672E+03,-0.000E+03,0.00000E+00,0.140E+03,0.000E+03,0.104E+03,0.000E+03,1.68E+03,0.00E+03,1.25E+03,0.00E+03,0.803E+00
2023-02-25 20:50:00,0020:50:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.5E+00,239.4E+00,121.2E+00,4.13E+00,4.11E+00,-43.4E+00,3.19E+00,3.17E+00,-144.4E+00,3.82E+00,3.80E+00,79.6E+00,0.69E+03,0.64E+03,0.68E+03,2.01E+03,0.96E+03,0.72E+03,0.92E+03,2.60E+03,0.67E+03,0.32E+03,0.61E+03,1.63E+03,0.721E+00,0.891E+00,0.742E+00,0.776E+00,19.411E+03,-46.749E+03,31.808E+03,-0.000E+03,0.00000E+00,0.168E+03,0.000E+03,0.136E+03,0.000E+03,2.01E+03,0.00E+03,1.63E+03,0.00E+03,0.777E+00
2023-02-25 20:55:00,0020:55:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.7E+00,225.6E+00,-118.7E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.12E+00,-144.6E+00,3.35E+00,3.32E+00,81.7E+00,0.00E+03,0.63E+03,0.61E+03,1.24E+03,0.00E+03,0.71E+03,0.80E+03,1.51E+03,0.00E+03,0.32E+03,0.52E+03,0.85E+03,0.000E+99,0.892E+00,0.763E+00,0.824E+00,19.515E+03,-46.749E+03,31.879E+03,-0.000E+03,0.00000E+00,0.104E+03,0.000E+03,0.071E+03,0.000E+03,1.24E+03,0.00E+03,0.85E+03,0.00E+03,0.825E+00
2023-02-25 21:00:00,0021:00:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.8E+00,225.7E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,3.49E+00,3.47E+00,-43.3E+00,3.21E+00,3.19E+00,-144.5E+00,2.81E+00,2.78E+00,84.9E+00,0.59E+03,0.64E+03,0.54E+03,1.77E+03,0.81E+03,0.72E+03,0.67E+03,2.21E+03,0.56E+03,0.32E+03,0.41E+03,1.30E+03,0.722E+00,0.891E+00,0.797E+00,0.800E+00,19.662E+03,-46.749E+03,31.987E+03,-0.000E+03,0.00000E+00,0.147E+03,0.000E+03,0.109E+03,0.000E+03,1.77E+03,0.00E+03,1.30E+03,0.00E+03,0.805E+00
2023-02-25 21:05:00,0021:05:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.8E+00,239.7E+00,239.7E+00,121.1E+00,2.98E+00,2.97E+00,-43.8E+00,6.06E+00,6.04E+00,-130.3E+00,2.81E+00,2.78E+00,84.9E+00,0.50E+03,1.29E+03,0.54E+03,2.32E+03,0.70E+03,1.36E+03,0.67E+03,2.73E+03,0.48E+03,0.27E+03,0.41E+03,1.38E+03,0.717E+00,0.942E+00,0.796E+00,0.849E+00,19.856E+03,-46.749E+03,32.102E+03,-0.000E+03,0.00000E+00,0.193E+03,0.000E+03,0.115E+03,0.000E+03,2.32E+03,0.00E+03,1.38E+03,0.00E+03,0.860E+00
2023-02-25 21:10:00,0021:10:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.57E+00,10.57E+00,-114.9E+00,2.81E+00,2.77E+00,85.1E+00,0.00E+03,2.37E+03,0.54E+03,2.91E+03,0.00E+03,2.38E+03,0.67E+03,3.05E+03,0.00E+03,-0.18E+03,0.40E+03,0.92E+03,0.000E+99,-0.997E+00,0.798E+00,0.953E+00,20.098E+03,-46.749E+03,32.179E+03,-0.000E+03,0.00000E+00,0.242E+03,0.000E+03,0.077E+03,0.000E+03,2.91E+03,0.00E+03,0.92E+03,0.00E+03,0.953E+00
2023-02-25 21:15:00,0021:15:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,239.7E+00,239.7E+00,121.1E+00,4.26E+00,4.24E+00,-42.7E+00,10.33E+00,10.33E+00,-114.9E+00,2.81E+00,2.78E+00,84.9E+00,0.72E+03,2.32E+03,0.54E+03,3.58E+03,0.99E+03,2.32E+03,0.67E+03,3.99E+03,0.68E+03,-0.17E+03,0.41E+03,1.74E+03,0.730E+00,-0.997E+00,0.797E+00,0.897E+00,20.396E+03,-46.749E+03,32.324E+03,-0.000E+03,0.00000E+00,0.298E+03,0.000E+03,0.145E+03,0.000E+03,3.58E+03,0.00E+03,1.74E+03,0.00E+03,0.900E+00
2023-02-25 21:20:00,0021:20:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.3E+00,-118.8E+00,239.9E+00,239.9E+00,121.1E+00,2.52E+00,2.51E+00,-43.2E+00,6.90E+00,6.87E+00,-138.5E+00,2.81E+00,2.78E+00,84.8E+00,0.43E+03,1.45E+03,0.54E+03,2.42E+03,0.59E+03,1.55E+03,0.68E+03,2.82E+03,0.40E+03,0.55E+03,0.41E+03,1.40E+03,0.724E+00,0.935E+00,0.795E+00,0.858E+00,20.597E+03,-46.749E+03,32.440E+03,-0.000E+03,0.00000E+00,0.201E+03,0.000E+03,0.117E+03,0.000E+03,2.42E+03,0.00E+03,1.40E+03,0.00E+03,0.865E+00
2023-02-25 21:25:00,0021:25:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,10.07E+00,10.02E+00,-141.5E+00,3.02E+00,2.99E+00,83.4E+00,0.00E+03,2.08E+03,0.57E+03,2.65E+03,0.00E+03,2.27E+03,0.72E+03,2.99E+03,0.00E+03,0.91E+03,0.45E+03,1.40E+03,0.000E+99,0.917E+00,0.781E+00,0.884E+00,20.818E+03,-46.749E+03,32.557E+03,-0.000E+03,0.00000E+00,0.221E+03,0.000E+03,0.117E+03,0.000E+03,2.65E+03,0.00E+03,1.40E+03,0.00E+03,0.884E+00
2023-02-25 21:30:00,0021:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.8E+00,239.8E+00,121.1E+00,4.03E+00,4.01E+00,-43.4E+00,8.60E+00,8.55E+00,-143.2E+00,3.42E+00,3.39E+00,80.6E+00,0.68E+03,1.75E+03,0.62E+03,3.05E+03,0.94E+03,1.94E+03,0.82E+03,3.70E+03,0.65E+03,0.82E+03,0.54E+03,2.08E+03,0.721E+00,0.905E+00,0.754E+00,0.825E+00,21.072E+03,-46.749E+03,32.730E+03,-0.000E+03,0.00000E+00,0.254E+03,0.000E+03,0.173E+03,0.000E+03,3.05E+03,0.00E+03,2.08E+03,0.00E+03,0.826E+00
2023-02-25 21:35:00,0021:35:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,240.1E+00,240.0E+00,121.2E+00,3.12E+00,3.11E+00,-44.0E+00,4.30E+00,4.27E+00,-144.2E+00,3.12E+00,3.09E+00,82.5E+00,0.52E+03,0.87E+03,0.58E+03,1.97E+03,0.73E+03,0.97E+03,0.75E+03,2.45E+03,0.51E+03,0.43E+03,0.48E+03,1.44E+03,0.715E+00,0.895E+00,0.772E+00,0.804E+00,21.236E+03,-46.749E+03,32.850E+03,-0.000E+03,0.00000E+00,0.164E+03,0.000E+03,0.120E+03,0.000E+03,1.97E+03,0.00E+03,1.44E+03,0.00E+03,0.808E+00
2023-02-25 21:40:00,0021:40:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.72E+00,-144.3E+00,2.81E+00,2.78E+00,84.8E+00,0.00E+03,0.76E+03,0.54E+03,1.29E+03,0.00E+03,0.85E+03,0.68E+03,1.52E+03,0.00E+03,0.38E+03,0.41E+03,0.79E+03,0.000E+99,0.894E+00,0.795E+00,0.850E+00,21.344E+03,-46.749E+03,32.916E+03,-0.000E+03,0.00000E+00,0.108E+03,0.000E+03,0.066E+03,0.000E+03,1.29E+03,0.00E+03,0.79E+03,0.00E+03,0.852E+00
2023-02-25 21:45:00,0021:45:00,00000000,50.03E+00,233.9E+00,233.9E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,240.1E+00,240.1E+00,121.2E+00,0.61E+00,0.61E+00,-42.8E+00,3.58E+00,3.55E+00,-144.3E+00,2.81E+00,2.78E+00,84.9E+00,0.10E+03,0.72E+03,0.54E+03,1.36E+03,0.14E+03,0.81E+03,0.68E+03,1.63E+03,0.10E+03,0.36E+03,0.41E+03,0.88E+03,0.726E+00,0.893E+00,0.795E+00,0.838E+00,21.457E+03,-46.749E+03,32.989E+03,-0.000E+03,0.00000E+00,0.113E+03,0.000E+03,0.073E+03,0.000E+03,1.36E+03,0.00E+03,0.88E+03,0.00E+03,0.841E+00
2023-02-25 21:50:00,0021:50:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.8E+00,226.7E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,5.91E+00,5.88E+00,-43.8E+00,3.48E+00,3.46E+00,-144.9E+00,3.01E+00,2.97E+00,83.8E+00,0.99E+03,0.70E+03,0.57E+03,2.26E+03,1.38E+03,0.79E+03,0.72E+03,2.89E+03,0.96E+03,0.36E+03,0.45E+03,1.79E+03,0.717E+00,0.891E+00,0.786E+00,0.781E+00,21.646E+03,-46.749E+03,33.139E+03,-0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.150E+03,0.000E+03,2.26E+03,0.00E+03,1.79E+03,0.00E+03,0.783E+00
2023-02-25 21:55:00,0021:55:00,00000000,49.99E+00,234.0E+00,233.9E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.1E+00,0.60E+00,0.60E+00,-44.2E+00,3.51E+00,3.48E+00,-144.9E+00,3.24E+00,3.21E+00,82.8E+00,0.10E+03,0.71E+03,0.60E+03,1.41E+03,0.14E+03,0.79E+03,0.78E+03,1.71E+03,0.10E+03,0.36E+03,0.49E+03,0.96E+03,0.713E+00,0.890E+00,0.777E+00,0.824E+00,21.763E+03,-46.749E+03,33.219E+03,-0.000E+03,0.00000E+00,0.118E+03,0.000E+03,0.080E+03,0.000E+03,1.41E+03,0.00E+03,0.96E+03,0.00E+03,0.827E+00
2023-02-25 22:00:00,0022:00:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,227.1E+00,227.1E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.36E+00,3.33E+00,-145.0E+00,3.24E+00,3.20E+00,82.6E+00,0.00E+03,0.68E+03,0.60E+03,1.28E+03,0.00E+03,0.76E+03,0.78E+03,1.54E+03,0.00E+03,0.35E+03,0.49E+03,0.85E+03,0.000E+99,0.888E+00,0.774E+00,0.830E+00,21.870E+03,-46.749E+03,33.290E+03,-0.000E+03,0.00000E+00,0.106E+03,0.000E+03,0.071E+03,0.000E+03,1.28E+03,0.00E+03,0.85E+03,0.00E+03,0.833E+00
2023-02-25 22:05:00,0022:05:00,00000000,49.96E+00,233.8E+00,233.8E+00,0.0E+00,227.0E+00,226.9E+00,-118.9E+00,240.4E+00,240.4E+00,121.1E+00,3.24E+00,3.22E+00,-42.7E+00,3.30E+00,3.28E+00,-145.3E+00,3.44E+00,3.41E+00,81.5E+00,0.55E+03,0.66E+03,0.63E+03,1.85E+03,0.76E+03,0.75E+03,0.83E+03,2.33E+03,0.52E+03,0.34E+03,0.54E+03,1.41E+03,0.730E+00,0.886E+00,0.763E+00,0.791E+00,22.023E+03,-46.749E+03,33.407E+03,-0.000E+03,0.00000E+00,0.154E+03,0.000E+03,0.117E+03,0.000E+03,1.85E+03,0.00E+03,1.41E+03,0.00E+03,0.795E+00
2023-02-25 22:10:00,0022:10:00,00000000,49.97E+00,233.6E+00,233.6E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.3E+00,240.3E+00,121.1E+00,4.24E+00,4.22E+00,-43.2E+00,3.34E+00,3.31E+00,-145.0E+00,3.81E+00,3.78E+00,78.9E+00,0.72E+03,0.67E+03,0.67E+03,2.06E+03,0.99E+03,0.76E+03,0.92E+03,2.66E+03,0.68E+03,0.35E+03,0.62E+03,1.68E+03,0.725E+00,0.885E+00,0.735E+00,0.774E+00,22.195E+03,-46.749E+03,33.547E+03,-0.000E+03,0.00000E+00,0.172E+03,0.000E+03,0.140E+03,0.000E+03,2.06E+03,0.00E+03,1.68E+03,0.00E+03,0.776E+00
2023-02-25 22:15:00,0022:15:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,227.1E+00,227.1E+00,-118.8E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.66E+00,3.63E+00,-145.1E+00,3.15E+00,3.12E+00,82.4E+00,0.00E+03,0.74E+03,0.58E+03,1.32E+03,0.00E+03,0.83E+03,0.76E+03,1.59E+03,0.00E+03,0.38E+03,0.48E+03,0.88E+03,0.000E+99,0.886E+00,0.771E+00,0.831E+00,22.305E+03,-46.749E+03,33.620E+03,-0.000E+03,0.00000E+00,0.110E+03,0.000E+03,0.073E+03,0.000E+03,1.32E+03,0.00E+03,0.88E+03,0.00E+03,0.833E+00
2023-02-25 22:20:00,0022:20:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,227.3E+00,227.3E+00,-118.6E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.52E+00,-145.1E+00,13.81E+00,13.80E+00,114.1E+00,0.00E+03,0.71E+03,3.27E+03,3.98E+03,0.00E+03,0.81E+03,3.31E+03,4.11E+03,0.00E+03,0.37E+03,0.42E+03,0.88E+03,0.000E+99,0.887E+00,0.988E+00,0.968E+00,22.637E+03,-46.749E+03,33.693E+03,-0.000E+03,0.00000E+00,0.332E+03,0.000E+03,0.073E+03,0.000E+03,3.98E+03,0.00E+03,0.88E+03,0.00E+03,0.977E+00
2023-02-25 22:25:00,0022:25:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,227.2E+00,227.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,5.68E+00,5.65E+00,-43.0E+00,3.62E+00,3.60E+00,-145.1E+00,15.36E+00,15.36E+00,114.7E+00,0.96E+03,0.73E+03,3.65E+03,5.35E+03,1.33E+03,0.82E+03,3.68E+03,5.83E+03,0.91E+03,0.37E+03,0.42E+03,2.31E+03,0.726E+00,0.888E+00,0.993E+00,0.918E+00,23.083E+03,-46.749E+03,33.885E+03,-0.000E+03,0.00000E+00,0.446E+03,0.000E+03,0.192E+03,0.000E+03,5.35E+03,0.00E+03,2.31E+03,0.00E+03,0.918E+00
2023-02-25 22:30:00,0022:30:00,00000000,50.03E+00,234.0E+00,233.9E+00,0.0E+00,227.2E+00,227.2E+00,-118.6E+00,239.5E+00,239.4E+00,121.0E+00,1.61E+00,1.60E+00,-43.7E+00,3.51E+00,3.49E+00,-144.9E+00,15.37E+00,15.36E+00,114.8E+00,0.27E+03,0.71E+03,3.66E+03,4.63E+03,0.38E+03,0.80E+03,3.68E+03,4.85E+03,0.26E+03,0.36E+03,0.42E+03,1.27E+03,0.719E+00,0.888E+00,0.993E+00,0.955E+00,23.469E+03,-46.749E+03,33.991E+03,-0.000E+03,0.00000E+00,0.386E+03,0.000E+03,0.106E+03,0.000E+03,4.63E+03,0.00E+03,1.27E+03,0.00E+03,0.964E+00
2023-02-25 22:35:00,0022:35:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,227.0E+00,227.0E+00,-118.7E+00,240.2E+00,240.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.55E+00,3.52E+00,-145.0E+00,6.15E+00,6.12E+00,104.8E+00,0.00E+03,0.71E+03,1.37E+03,2.08E+03,0.00E+03,0.80E+03,1.48E+03,2.28E+03,0.00E+03,0.37E+03,0.42E+03,0.84E+03,0.000E+99,0.888E+00,0.925E+00,0.912E+00,23.642E+03,-46.749E+03,34.061E+03,-0.000E+03,0.00000E+00,0.173E+03,0.000E+03,0.070E+03,0.000E+03,2.08E+03,0.00E+03,0.84E+03,0.00E+03,0.927E+00
2023-02-25 22:40:00,0022:40:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,227.0E+00,227.0E+00,-118.8E+00,240.5E+00,240.4E+00,121.1E+00,2.23E+00,2.21E+00,-42.9E+00,3.44E+00,3.42E+00,-145.2E+00,2.82E+00,2.78E+00,84.2E+00,0.38E+03,0.69E+03,0.54E+03,1.61E+03,0.52E+03,0.78E+03,0.68E+03,1.98E+03,0.36E+03,0.36E+03,0.42E+03,1.15E+03,0.727E+00,0.887E+00,0.790E+00,0.812E+00,23.776E+03,-46.749E+03,34.157E+03,-0.000E+03,0.00000E+00,0.134E+03,0.000E+03,0.096E+03,0.000E+03,1.61E+03,0.00E+03,1.15E+03,0.00E+03,0.813E+00
2023-02-25 22:45:00,0022:45:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.9E+00,226.9E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,4.88E+00,4.85E+00,-43.1E+00,3.49E+00,3.47E+00,-145.2E+00,2.94E+00,2.91E+00,83.8E+00,0.83E+03,0.70E+03,0.56E+03,2.09E+03,1.14E+03,0.79E+03,0.71E+03,2.64E+03,0.78E+03,0.36E+03,0.44E+03,1.60E+03,0.726E+00,0.887E+00,0.786E+00,0.790E+00,23.950E+03,-46.749E+03,34.290E+03,-0.000E+03,0.00000E+00,0.174E+03,0.000E+03,0.134E+03,0.000E+03,2.09E+03,0.00E+03,1.60E+03,0.00E+03,0.793E+00
2023-02-25 22:45:00,STOP
