"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-01-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-01-18 20:20:00,0020:20:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.51E+00,4.48E+00,-144.0E+00,5.98E+00,5.78E+00,127.4E+00,0.00E+03,0.91E+03,1.37E+03,2.28E+03,0.00E+03,1.01E+03,1.42E+03,2.44E+03,0.00E+03,0.44E+03,-0.40E+03,0.45E+03,0.000E+99,0.900E+00,-0.960E+00,0.935E+00,164.578E+03,-4.592E+03,76.237E+03,-0.370E+03,0.00000E+00,0.190E+03,0.000E+03,0.054E+03,-0.017E+03,2.28E+03,0.00E+03,0.65E+03,-0.20E+03,0.961E+00
2023-01-18 20:25:00,0020:25:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.15E+00,2.14E+00,-144.9E+00,5.83E+00,5.64E+00,127.5E+00,0.00E+03,0.43E+03,1.33E+03,1.77E+03,0.00E+03,0.48E+03,1.39E+03,1.87E+03,0.00E+03,0.22E+03,-0.38E+03,0.03E+03,0.000E+99,0.893E+00,-0.961E+00,0.944E+00,164.725E+03,-4.592E+03,76.264E+03,-0.394E+03,0.00000E+00,0.147E+03,0.000E+03,0.027E+03,-0.024E+03,1.77E+03,0.00E+03,0.32E+03,-0.29E+03,0.984E+00
2023-01-18 20:30:00,0020:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,225.0E+00,225.0E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.48E+00,6.44E+00,-144.0E+00,7.70E+00,7.55E+00,111.6E+00,0.00E+03,1.31E+03,1.76E+03,3.07E+03,0.00E+03,1.46E+03,1.83E+03,3.29E+03,0.00E+03,0.64E+03,0.38E+03,1.05E+03,0.000E+99,0.898E+00,0.961E+00,0.933E+00,164.981E+03,-4.592E+03,76.356E+03,-0.399E+03,0.00000E+00,0.256E+03,0.000E+03,0.092E+03,-0.005E+03,3.07E+03,0.00E+03,1.11E+03,-0.06E+03,0.940E+00
2023-01-18 20:35:00,0020:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+00,0.12E+00,-151.7E+00,7.11E+00,6.95E+00,114.8E+00,0.00E+03,0.02E+03,1.63E+03,1.65E+03,0.00E+03,0.03E+03,1.69E+03,1.72E+03,0.00E+03,0.02E+03,0.04E+03,0.06E+03,0.000E+99,0.830E+00,0.963E+00,0.961E+00,165.119E+03,-4.592E+03,76.378E+03,-0.416E+03,0.00000E+00,0.138E+03,0.000E+03,0.022E+03,-0.017E+03,1.65E+03,0.00E+03,0.26E+03,-0.20E+03,0.987E+00
2023-01-18 20:40:00,0020:40:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,1.63E+00,1.62E+00,-40.7E+00,6.57E+00,6.53E+00,-144.0E+00,5.75E+00,5.56E+00,123.4E+00,0.28E+03,1.33E+03,1.32E+03,2.93E+03,0.38E+03,1.48E+03,1.37E+03,3.22E+03,0.25E+03,0.64E+03,-0.35E+03,1.28E+03,0.749E+00,0.899E+00,-0.965E+00,0.910E+00,165.363E+03,-4.592E+03,76.486E+03,-0.418E+03,0.00000E+00,0.244E+03,0.000E+03,0.108E+03,-0.001E+03,2.93E+03,0.00E+03,1.29E+03,-0.01E+03,0.915E+00
2023-01-18 20:45:00,0020:45:00,00000000,50.02E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,5.91E+00,5.87E+00,-41.4E+00,2.24E+00,2.22E+00,-143.6E+00,5.63E+00,5.42E+00,127.3E+00,1.02E+03,0.45E+03,1.28E+03,2.76E+03,1.37E+03,0.50E+03,1.34E+03,3.21E+03,0.92E+03,0.22E+03,-0.39E+03,1.65E+03,0.745E+00,0.901E+00,-0.956E+00,0.857E+00,165.592E+03,-4.592E+03,76.624E+03,-0.418E+03,0.00000E+00,0.230E+03,0.000E+03,0.138E+03,0.000E+03,2.76E+03,0.00E+03,1.65E+03,0.00E+03,0.858E+00
2023-01-18 20:50:00,0020:50:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,5.83E+00,5.80E+00,-41.9E+00,3.79E+00,3.77E+00,-144.1E+00,8.90E+00,8.75E+00,116.6E+00,1.00E+03,0.76E+03,2.06E+03,3.82E+03,1.36E+03,0.85E+03,2.11E+03,4.32E+03,0.91E+03,0.37E+03,0.19E+03,1.99E+03,0.739E+00,0.899E+00,0.974E+00,0.886E+00,165.911E+03,-4.592E+03,76.790E+03,-0.418E+03,0.00000E+00,0.319E+03,0.000E+03,0.166E+03,0.000E+03,3.82E+03,0.00E+03,1.99E+03,0.00E+03,0.887E+00
2023-01-18 20:55:00,0020:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,236.6E+00,236.5E+00,121.1E+00,5.78E+00,5.75E+00,-42.3E+00,4.78E+00,4.75E+00,-143.6E+00,21.07E+00,21.01E+00,116.3E+00,0.99E+03,0.97E+03,4.95E+03,6.91E+03,1.35E+03,1.07E+03,4.98E+03,7.40E+03,0.91E+03,0.46E+03,0.56E+03,2.66E+03,0.735E+00,0.901E+00,0.994E+00,0.933E+00,166.487E+03,-4.592E+03,77.011E+03,-0.418E+03,0.00000E+00,0.576E+03,0.000E+03,0.221E+03,0.000E+03,6.91E+03,0.00E+03,2.66E+03,0.00E+03,0.933E+00
2023-01-18 21:00:00,0021:00:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,1.36E+00,1.35E+00,-42.4E+00,1.26E+00,1.25E+00,-145.1E+00,20.01E+00,19.95E+00,118.3E+00,0.23E+03,0.25E+03,4.71E+03,5.19E+03,0.32E+03,0.28E+03,4.74E+03,5.34E+03,0.21E+03,0.13E+03,0.21E+03,0.72E+03,0.733E+00,0.890E+00,0.995E+00,0.974E+00,166.920E+03,-4.592E+03,77.082E+03,-0.429E+03,0.00000E+00,0.433E+03,0.000E+03,0.071E+03,-0.012E+03,5.19E+03,0.00E+03,0.86E+03,-0.14E+03,0.987E+00
2023-01-18 21:05:00,0021:05:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,5.85E+00,5.81E+00,-144.0E+00,12.32E+00,12.19E+00,120.6E+00,0.00E+03,1.18E+03,2.89E+03,4.07E+03,0.00E+03,1.31E+03,2.92E+03,4.24E+03,0.00E+03,0.58E+03,0.16E+03,1.01E+03,0.000E+99,0.898E+00,0.989E+00,0.961E+00,167.259E+03,-4.592E+03,77.171E+03,-0.433E+03,0.00000E+00,0.339E+03,0.000E+03,0.088E+03,-0.004E+03,4.07E+03,0.00E+03,1.06E+03,-0.05E+03,0.968E+00
2023-01-18 21:10:00,0021:10:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,4.60E+00,4.57E+00,-41.9E+00,2.90E+00,2.90E+00,-115.3E+00,6.21E+00,6.03E+00,118.7E+00,0.79E+03,0.65E+03,1.43E+03,2.88E+03,1.07E+03,0.65E+03,1.48E+03,3.20E+03,0.72E+03,-0.05E+03,0.36E+03,1.37E+03,0.739E+00,-0.997E+00,0.971E+00,0.898E+00,167.498E+03,-4.592E+03,77.285E+03,-0.433E+03,0.00000E+00,0.240E+03,0.000E+03,0.114E+03,0.000E+03,2.88E+03,0.00E+03,1.37E+03,0.00E+03,0.902E+00
2023-01-18 21:15:00,0021:15:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.4E+00,238.3E+00,121.0E+00,5.81E+00,5.77E+00,-42.3E+00,10.57E+00,10.57E+00,-115.3E+00,6.05E+00,5.87E+00,122.6E+00,1.00E+03,2.37E+03,1.40E+03,4.76E+03,1.35E+03,2.38E+03,1.44E+03,5.17E+03,0.92E+03,-0.17E+03,-0.19E+03,2.02E+03,0.735E+00,-0.997E+00,-0.969E+00,0.921E+00,167.895E+03,-4.592E+03,77.453E+03,-0.433E+03,0.00000E+00,0.397E+03,0.000E+03,0.168E+03,0.000E+03,4.76E+03,0.00E+03,2.02E+03,0.00E+03,0.921E+00
2023-01-18 21:20:00,0021:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,1.92E+00,1.91E+00,-42.4E+00,9.85E+00,9.85E+00,-115.2E+00,6.86E+00,6.69E+00,115.8E+00,0.33E+03,2.21E+03,1.57E+03,4.11E+03,0.45E+03,2.22E+03,1.63E+03,4.30E+03,0.30E+03,-0.16E+03,0.10E+03,0.99E+03,0.733E+00,-0.997E+00,0.963E+00,0.957E+00,168.238E+03,-4.592E+03,77.543E+03,-0.441E+03,0.00000E+00,0.343E+03,0.000E+03,0.090E+03,-0.008E+03,4.11E+03,0.00E+03,1.08E+03,-0.09E+03,0.967E+00
2023-01-18 21:25:00,0021:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.3E+00,238.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.55E+00,7.51E+00,-138.1E+00,7.55E+00,7.39E+00,109.5E+00,0.00E+03,1.59E+03,1.72E+03,3.32E+03,0.00E+03,1.70E+03,1.80E+03,3.50E+03,0.00E+03,0.58E+03,0.51E+03,1.10E+03,0.000E+99,0.939E+00,0.959E+00,0.949E+00,168.515E+03,-4.592E+03,77.635E+03,-0.441E+03,0.00000E+00,0.277E+03,0.000E+03,0.091E+03,0.000E+03,3.32E+03,0.00E+03,1.10E+03,0.00E+03,0.949E+00
2023-01-18 21:30:00,0021:30:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,225.3E+00,225.2E+00,-119.0E+00,238.7E+00,238.7E+00,121.1E+00,3.43E+00,3.41E+00,-41.8E+00,10.17E+00,10.11E+00,-141.2E+00,6.98E+00,6.80E+00,112.9E+00,0.59E+03,2.11E+03,1.59E+03,4.29E+03,0.80E+03,2.29E+03,1.67E+03,4.76E+03,0.54E+03,0.90E+03,0.29E+03,2.02E+03,0.740E+00,0.920E+00,0.957E+00,0.903E+00,168.873E+03,-4.592E+03,77.803E+03,-0.441E+03,0.00000E+00,0.358E+03,0.000E+03,0.168E+03,0.000E+03,4.29E+03,0.00E+03,2.02E+03,0.00E+03,0.905E+00
2023-01-18 21:35:00,0021:35:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,239.0E+00,238.9E+00,121.0E+00,5.83E+00,5.80E+00,-42.3E+00,9.68E+00,9.63E+00,-143.0E+00,5.21E+00,5.01E+00,126.9E+00,1.00E+03,1.98E+03,1.19E+03,4.17E+03,1.36E+03,2.18E+03,1.24E+03,4.79E+03,0.92E+03,0.91E+03,-0.36E+03,2.35E+03,0.735E+00,0.908E+00,-0.956E+00,0.871E+00,169.220E+03,-4.592E+03,77.999E+03,-0.441E+03,0.00000E+00,0.348E+03,0.000E+03,0.196E+03,0.000E+03,4.17E+03,0.00E+03,2.35E+03,0.00E+03,0.871E+00
2023-01-18 21:40:00,0021:40:00,00000000,49.98E+00,233.8E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,238.8E+00,238.8E+00,121.1E+00,2.02E+00,2.01E+00,-42.6E+00,4.57E+00,4.54E+00,-144.5E+00,5.54E+00,5.35E+00,121.5E+00,0.35E+03,0.92E+03,1.28E+03,2.55E+03,0.47E+03,1.03E+03,1.32E+03,2.83E+03,0.32E+03,0.45E+03,-0.34E+03,0.84E+03,0.731E+00,0.897E+00,-0.966E+00,0.902E+00,169.433E+03,-4.592E+03,78.083E+03,-0.455E+03,0.00000E+00,0.212E+03,0.000E+03,0.084E+03,-0.014E+03,2.55E+03,0.00E+03,1.01E+03,-0.17E+03,0.929E+00
2023-01-18 21:45:00,0021:45:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,238.9E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.27E+00,6.23E+00,-144.4E+00,5.20E+00,5.00E+00,122.2E+00,0.00E+03,1.27E+03,1.19E+03,2.46E+03,0.00E+03,1.42E+03,1.24E+03,2.66E+03,0.00E+03,0.63E+03,-0.34E+03,0.77E+03,0.000E+99,0.896E+00,-0.961E+00,0.927E+00,169.638E+03,-4.592E+03,78.157E+03,-0.465E+03,0.00000E+00,0.205E+03,0.000E+03,0.073E+03,-0.009E+03,2.46E+03,0.00E+03,0.88E+03,-0.11E+03,0.942E+00
2023-01-18 21:50:00,0021:50:00,00000000,50.03E+00,234.2E+00,234.2E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.0E+00,239.0E+00,121.1E+00,3.33E+00,3.31E+00,-42.1E+00,6.57E+00,6.48E+00,-165.8E+00,6.02E+00,5.82E+00,116.5E+00,0.57E+03,0.99E+03,1.37E+03,2.93E+03,0.78E+03,1.49E+03,1.44E+03,3.70E+03,0.53E+03,1.08E+03,0.04E+03,2.25E+03,0.735E+00,0.665E+00,0.949E+00,0.790E+00,169.882E+03,-4.592E+03,78.344E+03,-0.465E+03,0.00000E+00,0.244E+03,0.000E+03,0.187E+03,0.000E+03,2.93E+03,0.00E+03,2.25E+03,0.00E+03,0.793E+00
2023-01-18 21:55:00,0021:55:00,00000000,50.02E+00,234.0E+00,234.0E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,5.79E+00,5.76E+00,-42.7E+00,8.20E+00,8.14E+00,-151.5E+00,6.96E+00,6.80E+00,107.5E+00,0.99E+03,1.52E+03,1.58E+03,4.09E+03,1.35E+03,1.85E+03,1.67E+03,4.87E+03,0.93E+03,1.00E+03,0.52E+03,2.62E+03,0.730E+00,0.820E+00,0.949E+00,0.839E+00,170.223E+03,-4.592E+03,78.563E+03,-0.465E+03,0.00000E+00,0.341E+03,0.000E+03,0.219E+03,0.000E+03,4.09E+03,0.00E+03,2.62E+03,0.00E+03,0.842E+00
2023-01-18 22:00:00,0022:00:00,00000000,50.03E+00,234.3E+00,234.3E+00,0.0E+00,226.3E+00,226.2E+00,-118.9E+00,239.1E+00,239.0E+00,121.1E+00,1.02E+00,1.01E+00,-42.9E+00,6.88E+00,6.80E+00,-163.9E+00,6.55E+00,6.38E+00,110.0E+00,0.17E+03,1.07E+03,1.48E+03,2.72E+03,0.24E+03,1.56E+03,1.57E+03,3.36E+03,0.16E+03,1.09E+03,0.28E+03,1.94E+03,0.728E+00,0.684E+00,0.947E+00,0.810E+00,170.449E+03,-4.592E+03,78.725E+03,-0.465E+03,0.00000E+00,0.227E+03,0.000E+03,0.162E+03,0.000E+03,2.72E+03,0.00E+03,1.94E+03,0.00E+03,0.814E+00
2023-01-18 22:05:00,0022:05:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,7.59E+00,7.51E+00,-156.5E+00,4.33E+00,4.11E+00,123.1E+00,0.00E+03,1.31E+03,0.98E+03,2.29E+03,0.00E+03,1.72E+03,1.04E+03,2.75E+03,0.00E+03,1.04E+03,-0.33E+03,1.46E+03,0.000E+99,0.765E+00,-0.949E+00,0.834E+00,170.641E+03,-4.592E+03,78.846E+03,-0.465E+03,0.00000E+00,0.191E+03,0.000E+03,0.121E+03,0.000E+03,2.29E+03,0.00E+03,1.46E+03,0.00E+03,0.844E+00
2023-01-18 22:10:00,0022:10:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,3.89E+00,3.86E+00,-42.1E+00,8.04E+00,7.97E+00,-153.2E+00,4.25E+00,4.02E+00,119.6E+00,0.67E+03,1.45E+03,0.96E+03,3.08E+03,0.91E+03,1.82E+03,1.02E+03,3.74E+03,0.61E+03,1.02E+03,-0.09E+03,2.10E+03,0.736E+00,0.800E+00,0.940E+00,0.823E+00,170.897E+03,-4.592E+03,79.021E+03,-0.465E+03,0.00000E+00,0.257E+03,0.000E+03,0.175E+03,0.000E+03,3.08E+03,0.00E+03,2.10E+03,0.00E+03,0.826E+00
2023-01-18 22:15:00,0022:15:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.0E+00,239.0E+00,121.0E+00,5.84E+00,5.81E+00,-42.1E+00,6.34E+00,6.25E+00,-170.1E+00,4.51E+00,4.31E+00,115.5E+00,1.01E+03,0.88E+03,1.02E+03,2.92E+03,1.37E+03,1.43E+03,1.08E+03,3.88E+03,0.92E+03,1.12E+03,0.34E+03,2.55E+03,0.738E+00,0.617E+00,0.950E+00,0.752E+00,171.140E+03,-4.592E+03,79.234E+03,-0.465E+03,0.00000E+00,0.243E+03,0.000E+03,0.213E+03,0.000E+03,2.92E+03,0.00E+03,2.55E+03,0.00E+03,0.752E+00
2023-01-18 22:20:00,0022:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,0.16E+00,0.16E+00,-42.7E+00,7.99E+00,7.92E+00,-152.8E+00,5.01E+00,4.82E+00,109.9E+00,0.03E+03,1.45E+03,1.12E+03,2.60E+03,0.04E+03,1.80E+03,1.20E+03,3.04E+03,0.03E+03,1.00E+03,0.38E+03,1.52E+03,0.727E+00,0.804E+00,0.937E+00,0.855E+00,171.357E+03,-4.592E+03,79.360E+03,-0.465E+03,0.00000E+00,0.216E+03,0.000E+03,0.127E+03,0.000E+03,2.60E+03,0.00E+03,1.52E+03,0.00E+03,0.863E+00
2023-01-18 22:25:00,0022:25:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.71E+00,4.64E+00,-162.5E+00,5.82E+00,5.64E+00,103.7E+00,0.00E+03,0.72E+03,1.28E+03,2.01E+03,0.00E+03,1.06E+03,1.39E+03,2.45E+03,0.00E+03,0.72E+03,0.53E+03,1.35E+03,0.000E+99,0.679E+00,0.925E+00,0.818E+00,171.524E+03,-4.592E+03,79.473E+03,-0.465E+03,0.00000E+00,0.167E+03,0.000E+03,0.113E+03,0.000E+03,2.01E+03,0.00E+03,1.35E+03,0.00E+03,0.829E+00
2023-01-18 22:30:00,0022:30:00,00000000,50.04E+00,233.4E+00,233.4E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.1E+00,239.1E+00,121.1E+00,4.54E+00,4.51E+00,-42.0E+00,2.23E+00,2.21E+00,-122.9E+00,5.29E+00,5.08E+00,108.8E+00,0.78E+03,0.50E+03,1.17E+03,2.45E+03,1.06E+03,0.50E+03,1.26E+03,2.83E+03,0.71E+03,0.07E+03,0.27E+03,1.40E+03,0.738E+00,0.989E+00,0.924E+00,0.866E+00,171.728E+03,-4.592E+03,79.589E+03,-0.465E+03,0.00000E+00,0.204E+03,0.000E+03,0.116E+03,0.000E+03,2.45E+03,0.00E+03,1.40E+03,0.00E+03,0.868E+00
2023-01-18 22:35:00,0022:35:00,00000000,50.05E+00,233.4E+00,233.4E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,4.94E+00,4.91E+00,-42.5E+00,2.23E+00,2.22E+00,-122.6E+00,4.25E+00,4.02E+00,127.8E+00,0.84E+03,0.50E+03,0.96E+03,2.30E+03,1.15E+03,0.51E+03,1.02E+03,2.68E+03,0.78E+03,0.07E+03,-0.35E+03,1.22E+03,0.733E+00,0.990E+00,-0.939E+00,0.860E+00,171.920E+03,-4.592E+03,79.697E+03,-0.470E+03,0.00000E+00,0.192E+03,0.000E+03,0.107E+03,-0.005E+03,2.30E+03,0.00E+03,1.29E+03,-0.07E+03,0.872E+00
2023-01-18 22:40:00,0022:40:00,00000000,50.03E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.4E+00,-118.9E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.23E+00,2.22E+00,-122.4E+00,3.86E+00,3.63E+00,128.3E+00,0.00E+03,0.50E+03,0.86E+03,1.36E+03,0.00E+03,0.51E+03,0.92E+03,1.43E+03,0.00E+03,0.07E+03,-0.34E+03,-0.44E+03,0.000E+99,0.990E+00,-0.932E+00,-0.952E+00,172.033E+03,-4.592E+03,79.697E+03,-0.506E+03,0.00000E+00,0.113E+03,0.000E+03,0.000E+03,-0.036E+03,1.36E+03,0.00E+03,0.00E+03,-0.44E+03,1.000E+00
2023-01-18 22:45:00,0022:45:00,00000000,50.04E+00,233.9E+00,233.9E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,2.24E+00,2.22E+00,-122.3E+00,4.25E+00,4.04E+00,123.8E+00,0.00E+03,0.50E+03,0.96E+03,1.46E+03,0.00E+03,0.51E+03,1.02E+03,1.52E+03,0.00E+03,0.07E+03,0.00E+03,0.00E+03,0.000E+99,0.990E+00,-0.945E+00,-0.960E+00,172.155E+03,-4.592E+03,79.715E+03,-0.524E+03,0.00000E+00,0.122E+03,0.000E+03,0.018E+03,-0.018E+03,1.46E+03,0.00E+03,0.22E+03,-0.21E+03,0.989E+00
2023-01-18 22:45:00,STOP
