"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-17 20:20:00,0020:20:00,00000000,50.00E+00,232.9E+00,232.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.2E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.63E+00,4.60E+00,-144.0E+00,3.44E+00,3.40E+00,86.5E+00,0.00E+03,0.93E+03,0.67E+03,1.60E+03,0.00E+03,1.04E+03,0.82E+03,1.86E+03,0.00E+03,0.46E+03,0.48E+03,0.94E+03,0.000E+99,0.897E+00,0.814E+00,0.860E+00,80.587E+03,-12.622E+03,45.061E+03,-0.104E+03,0.00000E+00,0.133E+03,0.000E+03,0.078E+03,0.000E+03,1.60E+03,0.00E+03,0.94E+03,0.00E+03,0.862E+00
2023-02-17 20:25:00,0020:25:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.60E+00,4.57E+00,-144.1E+00,3.39E+00,3.35E+00,86.6E+00,0.00E+03,0.93E+03,0.66E+03,1.58E+03,0.00E+03,1.03E+03,0.81E+03,1.84E+03,0.00E+03,0.45E+03,0.47E+03,0.93E+03,0.000E+99,0.898E+00,0.815E+00,0.861E+00,80.719E+03,-12.622E+03,45.138E+03,-0.104E+03,0.00000E+00,0.132E+03,0.000E+03,0.077E+03,0.000E+03,1.58E+03,0.00E+03,0.93E+03,0.00E+03,0.863E+00
2023-02-17 20:30:00,0020:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.7E+00,224.7E+00,-119.0E+00,238.3E+00,238.3E+00,121.1E+00,5.19E+00,5.16E+00,-42.7E+00,6.80E+00,6.76E+00,-144.2E+00,3.05E+00,3.01E+00,88.7E+00,0.88E+03,1.37E+03,0.61E+03,2.86E+03,1.21E+03,1.53E+03,0.73E+03,3.46E+03,0.82E+03,0.67E+03,0.40E+03,1.94E+03,0.730E+00,0.899E+00,0.834E+00,0.827E+00,80.958E+03,-12.622E+03,45.300E+03,-0.104E+03,0.00000E+00,0.238E+03,0.000E+03,0.162E+03,0.000E+03,2.86E+03,0.00E+03,1.94E+03,0.00E+03,0.828E+00
2023-02-17 20:35:00,0020:35:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,238.1E+00,238.1E+00,121.1E+00,5.94E+00,5.91E+00,-43.0E+00,7.14E+00,7.09E+00,-144.0E+00,3.05E+00,3.01E+00,88.7E+00,1.00E+03,1.44E+03,0.61E+03,3.05E+03,1.38E+03,1.60E+03,0.73E+03,3.71E+03,0.95E+03,0.70E+03,0.40E+03,2.11E+03,0.727E+00,0.899E+00,0.835E+00,0.822E+00,81.212E+03,-12.622E+03,45.475E+03,-0.104E+03,0.00000E+00,0.254E+03,0.000E+03,0.175E+03,0.000E+03,3.05E+03,0.00E+03,2.10E+03,0.00E+03,0.823E+00
2023-02-17 20:40:00,0020:40:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,0.87E+00,0.86E+00,-43.0E+00,4.72E+00,4.69E+00,-143.8E+00,3.29E+00,3.25E+00,87.0E+00,0.15E+03,0.95E+03,0.64E+03,1.74E+03,0.20E+03,1.06E+03,0.78E+03,2.04E+03,0.14E+03,0.46E+03,0.45E+03,1.06E+03,0.725E+00,0.901E+00,0.818E+00,0.852E+00,81.357E+03,-12.622E+03,45.563E+03,-0.104E+03,0.00000E+00,0.145E+03,0.000E+03,0.088E+03,0.000E+03,1.74E+03,0.00E+03,1.06E+03,0.00E+03,0.854E+00
2023-02-17 20:45:00,0020:45:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.3E+00,238.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.74E+00,4.71E+00,-144.1E+00,3.63E+00,3.60E+00,84.6E+00,0.00E+03,0.95E+03,0.69E+03,1.64E+03,0.00E+03,1.06E+03,0.87E+03,1.93E+03,0.00E+03,0.47E+03,0.53E+03,1.00E+03,0.000E+99,0.898E+00,0.795E+00,0.852E+00,81.494E+03,-12.622E+03,45.647E+03,-0.104E+03,0.00000E+00,0.137E+03,0.000E+03,0.084E+03,0.000E+03,1.64E+03,0.00E+03,1.00E+03,0.00E+03,0.853E+00
2023-02-17 20:50:00,0020:50:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.6E+00,238.6E+00,121.2E+00,3.92E+00,3.90E+00,-42.7E+00,4.66E+00,4.63E+00,-144.1E+00,3.34E+00,3.31E+00,86.4E+00,0.67E+03,0.94E+03,0.65E+03,2.25E+03,0.91E+03,1.05E+03,0.80E+03,2.76E+03,0.63E+03,0.46E+03,0.46E+03,1.57E+03,0.729E+00,0.897E+00,0.812E+00,0.817E+00,81.681E+03,-12.622E+03,45.778E+03,-0.104E+03,0.00000E+00,0.188E+03,0.000E+03,0.131E+03,0.000E+03,2.25E+03,0.00E+03,1.57E+03,0.00E+03,0.819E+00
2023-02-17 20:55:00,0020:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.8E+00,238.8E+00,121.1E+00,5.95E+00,5.92E+00,-43.1E+00,10.60E+00,10.58E+00,-124.3E+00,3.05E+00,3.02E+00,88.5E+00,1.01E+03,2.31E+03,0.61E+03,3.92E+03,1.39E+03,2.38E+03,0.73E+03,4.49E+03,0.95E+03,0.21E+03,0.40E+03,2.18E+03,0.726E+00,0.970E+00,0.833E+00,0.872E+00,82.008E+03,-12.622E+03,45.960E+03,-0.104E+03,0.00000E+00,0.327E+03,0.000E+03,0.182E+03,0.000E+03,3.92E+03,0.00E+03,2.18E+03,0.00E+03,0.874E+00
2023-02-17 21:00:00,0021:00:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,0.50E+00,0.50E+00,-43.3E+00,10.54E+00,10.53E+00,-115.2E+00,3.04E+00,3.01E+00,88.5E+00,0.08E+03,2.36E+03,0.61E+03,3.05E+03,0.12E+03,2.37E+03,0.73E+03,3.21E+03,0.08E+03,-0.17E+03,0.40E+03,0.98E+03,0.724E+00,-0.997E+00,0.833E+00,0.950E+00,82.262E+03,-12.622E+03,46.042E+03,-0.104E+03,0.00000E+00,0.254E+03,0.000E+03,0.082E+03,0.000E+03,3.05E+03,0.00E+03,0.98E+03,0.00E+03,0.952E+00
2023-02-17 21:05:00,0021:05:00,00000000,50.02E+00,233.2E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.29E+00,6.29E+00,-115.3E+00,3.05E+00,3.01E+00,88.5E+00,0.00E+03,1.41E+03,0.61E+03,2.01E+03,0.00E+03,1.41E+03,0.73E+03,2.14E+03,0.00E+03,-0.10E+03,0.40E+03,0.69E+03,0.000E+99,-0.995E+00,0.833E+00,0.940E+00,82.430E+03,-12.622E+03,46.100E+03,-0.104E+03,0.00000E+00,0.168E+03,0.000E+03,0.058E+03,0.000E+03,2.01E+03,0.00E+03,0.69E+03,0.00E+03,0.946E+00
2023-02-17 21:10:00,0021:10:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.9E+00,224.9E+00,-119.0E+00,238.8E+00,238.7E+00,121.0E+00,4.19E+00,4.17E+00,-42.8E+00,11.07E+00,11.01E+00,-138.9E+00,3.05E+00,3.01E+00,88.3E+00,0.71E+03,2.33E+03,0.61E+03,3.64E+03,0.98E+03,2.49E+03,0.73E+03,4.19E+03,0.67E+03,0.88E+03,0.40E+03,2.06E+03,0.728E+00,0.935E+00,0.831E+00,0.869E+00,82.734E+03,-12.622E+03,46.271E+03,-0.104E+03,0.00000E+00,0.304E+03,0.000E+03,0.172E+03,0.000E+03,3.64E+03,0.00E+03,2.06E+03,0.00E+03,0.871E+00
2023-02-17 21:15:00,0021:15:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,5.93E+00,5.90E+00,-43.4E+00,10.07E+00,10.01E+00,-141.8E+00,3.12E+00,3.09E+00,87.8E+00,1.00E+03,2.08E+03,0.62E+03,3.69E+03,1.38E+03,2.27E+03,0.75E+03,4.40E+03,0.96E+03,0.90E+03,0.42E+03,2.38E+03,0.723E+00,0.917E+00,0.827E+00,0.840E+00,83.041E+03,-12.622E+03,46.470E+03,-0.104E+03,0.00000E+00,0.308E+03,0.000E+03,0.198E+03,0.000E+03,3.69E+03,0.00E+03,2.38E+03,0.00E+03,0.841E+00
2023-02-17 21:20:00,0021:20:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,239.0E+00,239.0E+00,121.0E+00,0.12E+00,0.12E+00,-43.3E+00,9.69E+00,9.64E+00,-143.1E+00,3.64E+00,3.61E+00,83.9E+00,0.02E+03,1.98E+03,0.69E+03,2.69E+03,0.03E+03,2.19E+03,0.87E+03,3.08E+03,0.02E+03,0.92E+03,0.53E+03,1.51E+03,0.717E+00,0.907E+00,0.790E+00,0.872E+00,83.266E+03,-12.622E+03,46.595E+03,-0.104E+03,0.00000E+00,0.224E+03,0.000E+03,0.126E+03,0.000E+03,2.69E+03,0.00E+03,1.51E+03,0.00E+03,0.872E+00
2023-02-17 21:25:00,0021:25:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.50E+00,9.45E+00,-143.8E+00,3.58E+00,3.55E+00,84.6E+00,0.00E+03,1.93E+03,0.68E+03,2.61E+03,0.00E+03,2.14E+03,0.86E+03,3.00E+03,0.00E+03,0.93E+03,0.52E+03,1.47E+03,0.000E+99,0.902E+00,0.796E+00,0.872E+00,83.483E+03,-12.622E+03,46.718E+03,-0.104E+03,0.00000E+00,0.218E+03,0.000E+03,0.122E+03,0.000E+03,2.61E+03,0.00E+03,1.47E+03,0.00E+03,0.872E+00
2023-02-17 21:30:00,0021:30:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.1E+00,4.24E+00,4.22E+00,-43.0E+00,5.10E+00,5.06E+00,-144.6E+00,3.48E+00,3.45E+00,86.1E+00,0.72E+03,1.03E+03,0.68E+03,2.42E+03,0.99E+03,1.15E+03,0.83E+03,2.97E+03,0.68E+03,0.51E+03,0.49E+03,1.71E+03,0.726E+00,0.893E+00,0.811E+00,0.815E+00,83.685E+03,-12.622E+03,46.860E+03,-0.104E+03,0.00000E+00,0.202E+03,0.000E+03,0.142E+03,0.000E+03,2.42E+03,0.00E+03,1.71E+03,0.00E+03,0.818E+00
2023-02-17 21:35:00,0021:35:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,5.69E+00,5.66E+00,-43.4E+00,6.86E+00,6.82E+00,-144.7E+00,3.47E+00,3.43E+00,85.9E+00,0.96E+03,1.38E+03,0.67E+03,3.02E+03,1.33E+03,1.55E+03,0.83E+03,3.71E+03,0.92E+03,0.69E+03,0.49E+03,2.15E+03,0.722E+00,0.895E+00,0.809E+00,0.814E+00,83.937E+03,-12.622E+03,47.039E+03,-0.104E+03,0.00000E+00,0.251E+03,0.000E+03,0.179E+03,0.000E+03,3.02E+03,0.00E+03,2.15E+03,0.00E+03,0.815E+00
2023-02-17 21:40:00,0021:40:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.38E+00,7.34E+00,-144.4E+00,3.46E+00,3.42E+00,85.9E+00,0.00E+03,1.49E+03,0.67E+03,2.16E+03,0.00E+03,1.67E+03,0.83E+03,2.49E+03,0.00E+03,0.74E+03,0.49E+03,1.24E+03,0.000E+99,0.896E+00,0.809E+00,0.867E+00,84.117E+03,-12.622E+03,47.142E+03,-0.104E+03,0.00000E+00,0.180E+03,0.000E+03,0.103E+03,0.000E+03,2.16E+03,0.00E+03,1.24E+03,0.00E+03,0.868E+00
2023-02-17 21:45:00,0021:45:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.95E+00,4.92E+00,-144.6E+00,3.44E+00,3.41E+00,85.8E+00,0.00E+03,1.00E+03,0.67E+03,1.67E+03,0.00E+03,1.12E+03,0.82E+03,1.94E+03,0.00E+03,0.50E+03,0.49E+03,1.00E+03,0.000E+99,0.894E+00,0.808E+00,0.857E+00,84.256E+03,-12.622E+03,47.225E+03,-0.104E+03,0.00000E+00,0.139E+03,0.000E+03,0.083E+03,0.000E+03,1.67E+03,0.00E+03,1.00E+03,0.00E+03,0.858E+00
2023-02-17 21:50:00,0021:50:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,239.5E+00,239.5E+00,121.1E+00,4.38E+00,4.35E+00,-43.0E+00,4.83E+00,4.80E+00,-144.9E+00,3.44E+00,3.41E+00,85.5E+00,0.74E+03,0.97E+03,0.66E+03,2.38E+03,1.02E+03,1.09E+03,0.82E+03,2.94E+03,0.70E+03,0.49E+03,0.49E+03,1.71E+03,0.726E+00,0.892E+00,0.805E+00,0.810E+00,84.454E+03,-12.622E+03,47.367E+03,-0.104E+03,0.00000E+00,0.198E+03,0.000E+03,0.142E+03,0.000E+03,2.38E+03,0.00E+03,1.71E+03,0.00E+03,0.812E+00
2023-02-17 21:55:00,0021:55:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.7E+00,239.6E+00,121.1E+00,5.63E+00,5.60E+00,-43.5E+00,4.80E+00,4.77E+00,-144.9E+00,3.57E+00,3.54E+00,84.6E+00,0.95E+03,0.97E+03,0.68E+03,2.60E+03,1.31E+03,1.08E+03,0.86E+03,3.25E+03,0.91E+03,0.49E+03,0.52E+03,1.95E+03,0.721E+00,0.892E+00,0.795E+00,0.797E+00,84.670E+03,-12.622E+03,47.530E+03,-0.104E+03,0.00000E+00,0.216E+03,0.000E+03,0.163E+03,0.000E+03,2.60E+03,0.00E+03,1.95E+03,0.00E+03,0.799E+00
2023-02-17 22:00:00,0022:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.35E+00,6.31E+00,-145.0E+00,3.65E+00,3.62E+00,83.8E+00,0.00E+03,1.28E+03,0.69E+03,1.97E+03,0.00E+03,1.43E+03,0.87E+03,2.31E+03,0.00E+03,0.65E+03,0.54E+03,1.20E+03,0.000E+99,0.892E+00,0.788E+00,0.853E+00,84.834E+03,-12.622E+03,47.630E+03,-0.104E+03,0.00000E+00,0.164E+03,0.000E+03,0.100E+03,0.000E+03,1.97E+03,0.00E+03,1.20E+03,0.00E+03,0.854E+00
2023-02-17 22:05:00,0022:05:00,00000000,49.99E+00,234.2E+00,234.1E+00,0.0E+00,226.1E+00,226.1E+00,-118.9E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.42E+00,6.37E+00,-144.8E+00,3.16E+00,3.12E+00,87.3E+00,0.00E+03,1.29E+03,0.62E+03,1.91E+03,0.00E+03,1.45E+03,0.76E+03,2.21E+03,0.00E+03,0.65E+03,0.43E+03,1.09E+03,0.000E+99,0.892E+00,0.820E+00,0.867E+00,84.994E+03,-12.622E+03,47.721E+03,-0.104E+03,0.00000E+00,0.159E+03,0.000E+03,0.091E+03,0.000E+03,1.91E+03,0.00E+03,1.09E+03,0.00E+03,0.869E+00
2023-02-17 22:10:00,0022:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-119.1E+00,239.5E+00,239.5E+00,121.0E+00,3.84E+00,3.82E+00,-42.7E+00,6.29E+00,6.25E+00,-144.6E+00,3.05E+00,3.02E+00,88.0E+00,0.65E+03,1.27E+03,0.61E+03,2.53E+03,0.90E+03,1.42E+03,0.73E+03,3.05E+03,0.61E+03,0.63E+03,0.41E+03,1.70E+03,0.729E+00,0.895E+00,0.828E+00,0.830E+00,85.204E+03,-12.622E+03,47.862E+03,-0.104E+03,0.00000E+00,0.211E+03,0.000E+03,0.141E+03,0.000E+03,2.53E+03,0.00E+03,1.70E+03,0.00E+03,0.830E+00
2023-02-17 22:15:00,0022:15:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,239.7E+00,239.7E+00,121.0E+00,5.96E+00,5.93E+00,-43.2E+00,4.79E+00,4.76E+00,-145.0E+00,3.07E+00,3.03E+00,88.0E+00,1.01E+03,0.97E+03,0.61E+03,2.58E+03,1.39E+03,1.08E+03,0.74E+03,3.21E+03,0.96E+03,0.49E+03,0.41E+03,1.90E+03,0.724E+00,0.892E+00,0.827E+00,0.804E+00,85.420E+03,-12.622E+03,48.021E+03,-0.104E+03,0.00000E+00,0.215E+03,0.000E+03,0.158E+03,0.000E+03,2.58E+03,0.00E+03,1.90E+03,0.00E+03,0.806E+00
2023-02-17 22:20:00,0022:20:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.24E+00,0.24E+00,-43.8E+00,4.93E+00,4.90E+00,-145.1E+00,3.06E+00,3.02E+00,87.8E+00,0.04E+03,0.99E+03,0.61E+03,1.64E+03,0.06E+03,1.12E+03,0.73E+03,1.91E+03,0.04E+03,0.51E+03,0.41E+03,0.97E+03,0.717E+00,0.889E+00,0.826E+00,0.860E+00,85.556E+03,-12.622E+03,48.101E+03,-0.104E+03,0.00000E+00,0.137E+03,0.000E+03,0.081E+03,0.000E+03,1.64E+03,0.00E+03,0.97E+03,0.00E+03,0.861E+00
2023-02-17 22:25:00,0022:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.99E+00,4.96E+00,-145.3E+00,3.06E+00,3.02E+00,87.8E+00,0.00E+03,1.00E+03,0.61E+03,1.61E+03,0.00E+03,1.13E+03,0.73E+03,1.87E+03,0.00E+03,0.52E+03,0.41E+03,0.94E+03,0.000E+99,0.888E+00,0.825E+00,0.863E+00,85.690E+03,-12.622E+03,48.180E+03,-0.104E+03,0.00000E+00,0.134E+03,0.000E+03,0.078E+03,0.000E+03,1.61E+03,0.00E+03,0.94E+03,0.00E+03,0.864E+00
2023-02-17 22:30:00,0022:30:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,240.3E+00,240.2E+00,121.0E+00,3.41E+00,3.38E+00,-43.1E+00,4.83E+00,4.79E+00,-145.5E+00,3.25E+00,3.21E+00,86.3E+00,0.58E+03,0.97E+03,0.63E+03,2.18E+03,0.80E+03,1.09E+03,0.78E+03,2.67E+03,0.55E+03,0.50E+03,0.45E+03,1.52E+03,0.724E+00,0.886E+00,0.812E+00,0.816E+00,85.872E+03,-12.622E+03,48.307E+03,-0.104E+03,0.00000E+00,0.182E+03,0.000E+03,0.127E+03,0.000E+03,2.18E+03,0.00E+03,1.52E+03,0.00E+03,0.820E+00
2023-02-17 22:35:00,0022:35:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,227.0E+00,226.9E+00,-119.0E+00,240.3E+00,240.3E+00,121.0E+00,5.94E+00,5.91E+00,-43.6E+00,4.89E+00,4.86E+00,-145.7E+00,3.67E+00,3.64E+00,83.2E+00,1.00E+03,0.98E+03,0.69E+03,2.68E+03,1.39E+03,1.11E+03,0.88E+03,3.38E+03,0.97E+03,0.51E+03,0.55E+03,2.06E+03,0.720E+00,0.888E+00,0.783E+00,0.791E+00,86.095E+03,-12.622E+03,48.478E+03,-0.104E+03,0.00000E+00,0.223E+03,0.000E+03,0.172E+03,0.000E+03,2.68E+03,0.00E+03,2.06E+03,0.00E+03,0.792E+00
2023-02-17 22:40:00,0022:40:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.2E+00,240.2E+00,121.0E+00,0.33E+00,0.33E+00,-43.8E+00,5.99E+00,5.96E+00,-145.5E+00,3.41E+00,3.38E+00,84.8E+00,0.05E+03,1.21E+03,0.65E+03,1.92E+03,0.08E+03,1.36E+03,0.82E+03,2.26E+03,0.05E+03,0.62E+03,0.49E+03,1.19E+03,0.718E+00,0.887E+00,0.799E+00,0.849E+00,86.255E+03,-12.622E+03,48.577E+03,-0.104E+03,0.00000E+00,0.160E+03,0.000E+03,0.099E+03,0.000E+03,1.92E+03,0.00E+03,1.19E+03,0.00E+03,0.850E+00
2023-02-17 22:45:00,0022:45:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,227.0E+00,227.0E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,5.97E+00,5.93E+00,-145.6E+00,3.06E+00,3.02E+00,87.5E+00,0.00E+03,1.20E+03,0.61E+03,1.81E+03,0.00E+03,1.35E+03,0.73E+03,2.09E+03,0.00E+03,0.62E+03,0.42E+03,1.04E+03,0.000E+99,0.887E+00,0.824E+00,0.865E+00,86.405E+03,-12.622E+03,48.664E+03,-0.104E+03,0.00000E+00,0.150E+03,0.000E+03,0.087E+03,0.000E+03,1.81E+03,0.00E+03,1.04E+03,0.00E+03,0.866E+00
2023-02-17 22:45:00,STOP
