"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-03-16 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-03-16 20:20:00,0020:20:00,00000000,50.01E+00,229.8E+00,229.7E+00,0.0E+00,221.4E+00,221.3E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,5.88E+00,5.85E+00,-41.0E+00,7.23E+00,7.15E+00,-151.6E+00,3.02E+00,2.98E+00,89.7E+00,1.01E+03,1.30E+03,0.60E+03,2.91E+03,1.35E+03,1.60E+03,0.71E+03,3.66E+03,0.89E+03,0.87E+03,0.39E+03,2.20E+03,0.750E+00,0.812E+00,0.840E+00,0.795E+00,171.175E+03,-0.478E+03,66.925E+03,-0.008E+03,0.00000E+00,0.243E+03,0.000E+03,0.183E+03,0.000E+03,2.91E+03,0.00E+03,2.20E+03,0.00E+03,0.798E+00
2023-03-16 20:25:00,0020:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.8E+00,235.8E+00,121.2E+00,4.20E+00,4.17E+00,-41.3E+00,7.14E+00,7.06E+00,-152.9E+00,2.70E+00,2.66E+00,92.6E+00,0.72E+03,1.26E+03,0.55E+03,2.53E+03,0.96E+03,1.58E+03,0.64E+03,3.18E+03,0.64E+03,0.88E+03,0.32E+03,1.88E+03,0.747E+00,0.797E+00,0.863E+00,0.795E+00,171.385E+03,-0.478E+03,67.082E+03,-0.008E+03,0.00000E+00,0.211E+03,0.000E+03,0.157E+03,0.000E+03,2.53E+03,0.00E+03,1.88E+03,0.00E+03,0.802E+00
2023-03-16 20:30:00,0020:30:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,235.1E+00,235.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.48E+00,6.40E+00,-157.6E+00,2.68E+00,2.64E+00,92.8E+00,0.00E+03,1.08E+03,0.55E+03,1.62E+03,0.00E+03,1.43E+03,0.63E+03,2.06E+03,0.00E+03,0.90E+03,0.32E+03,1.24E+03,0.000E+99,0.750E+00,0.865E+00,0.786E+00,171.521E+03,-0.478E+03,67.185E+03,-0.008E+03,0.00000E+00,0.135E+03,0.000E+03,0.103E+03,0.000E+03,1.62E+03,0.00E+03,1.24E+03,0.00E+03,0.794E+00
2023-03-16 20:35:00,0020:35:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,220.7E+00,220.7E+00,-118.8E+00,235.0E+00,235.0E+00,121.2E+00,2.62E+00,2.61E+00,-40.7E+00,9.18E+00,9.12E+00,-143.3E+00,2.68E+00,2.64E+00,92.7E+00,0.45E+03,1.78E+03,0.54E+03,2.78E+03,0.60E+03,2.03E+03,0.63E+03,3.26E+03,0.40E+03,0.84E+03,0.32E+03,1.65E+03,0.753E+00,0.879E+00,0.865E+00,0.853E+00,171.752E+03,-0.478E+03,67.322E+03,-0.008E+03,0.00000E+00,0.231E+03,0.000E+03,0.137E+03,0.000E+03,2.78E+03,0.00E+03,1.65E+03,0.00E+03,0.860E+00
2023-03-16 20:40:00,0020:40:00,00000000,50.01E+00,229.4E+00,229.3E+00,0.0E+00,220.7E+00,220.6E+00,-118.9E+00,235.4E+00,235.4E+00,121.1E+00,5.87E+00,5.84E+00,-41.0E+00,12.41E+00,12.39E+00,-125.9E+00,2.69E+00,2.65E+00,92.5E+00,1.01E+03,2.68E+03,0.55E+03,4.24E+03,1.35E+03,2.74E+03,0.63E+03,4.72E+03,0.89E+03,0.33E+03,0.32E+03,2.07E+03,0.750E+00,0.980E+00,0.864E+00,0.899E+00,172.105E+03,-0.478E+03,67.494E+03,-0.008E+03,0.00000E+00,0.353E+03,0.000E+03,0.172E+03,0.000E+03,4.24E+03,0.00E+03,2.07E+03,0.00E+03,0.899E+00
2023-03-16 20:45:00,0020:45:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.0E+00,220.9E+00,-118.9E+00,235.7E+00,235.6E+00,121.2E+00,2.18E+00,2.16E+00,-41.2E+00,10.47E+00,10.46E+00,-116.7E+00,2.69E+00,2.65E+00,92.5E+00,0.37E+03,2.31E+03,0.55E+03,3.23E+03,0.50E+03,2.31E+03,0.63E+03,3.44E+03,0.33E+03,-0.11E+03,0.32E+03,1.15E+03,0.748E+00,-0.999E+00,0.863E+00,0.937E+00,172.374E+03,-0.478E+03,67.590E+03,-0.008E+03,0.00000E+00,0.269E+03,0.000E+03,0.095E+03,0.000E+03,3.23E+03,0.00E+03,1.15E+03,0.00E+03,0.942E+00
2023-03-16 20:50:00,0020:50:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.5E+00,235.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,1.43E+00,1.42E+00,-118.8E+00,2.68E+00,2.64E+00,92.5E+00,0.00E+03,0.31E+03,0.54E+03,0.86E+03,0.00E+03,0.32E+03,0.63E+03,0.95E+03,0.00E+03,-0.01E+03,0.32E+03,0.40E+03,0.000E+99,0.991E+00,0.862E+00,0.906E+00,172.446E+03,-0.478E+03,67.623E+03,-0.008E+03,0.00000E+00,0.072E+03,0.000E+03,0.033E+03,0.000E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.907E+00
2023-03-16 20:55:00,0020:55:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,221.7E+00,221.6E+00,-118.8E+00,235.6E+00,235.5E+00,121.2E+00,4.78E+00,4.76E+00,-40.9E+00,2.21E+00,2.19E+00,-118.1E+00,2.69E+00,2.65E+00,92.3E+00,0.82E+03,0.48E+03,0.55E+03,1.86E+03,1.10E+03,0.49E+03,0.63E+03,2.22E+03,0.73E+03,-0.06E+03,0.32E+03,1.22E+03,0.751E+00,-0.991E+00,0.861E+00,0.835E+00,172.601E+03,-0.478E+03,67.724E+03,-0.008E+03,0.00000E+00,0.155E+03,0.000E+03,0.101E+03,0.000E+03,1.86E+03,0.00E+03,1.22E+03,0.00E+03,0.837E+00
2023-03-16 21:00:00,0021:00:00,00000000,50.01E+00,230.0E+00,229.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.8E+00,235.9E+00,235.8E+00,121.1E+00,5.35E+00,5.32E+00,-41.3E+00,2.22E+00,2.20E+00,-117.8E+00,2.69E+00,2.65E+00,92.1E+00,0.92E+03,0.49E+03,0.55E+03,1.95E+03,1.23E+03,0.49E+03,0.63E+03,2.36E+03,0.82E+03,-0.07E+03,0.32E+03,1.32E+03,0.747E+00,-0.991E+00,0.859E+00,0.828E+00,172.763E+03,-0.478E+03,67.834E+03,-0.008E+03,0.00000E+00,0.163E+03,0.000E+03,0.110E+03,0.000E+03,1.95E+03,0.00E+03,1.32E+03,0.00E+03,0.829E+00
2023-03-16 21:05:00,0021:05:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.9E+00,235.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,2.22E+00,2.20E+00,-117.8E+00,2.66E+00,2.62E+00,92.2E+00,0.00E+03,0.49E+03,0.54E+03,1.03E+03,0.00E+03,0.49E+03,0.63E+03,1.12E+03,0.00E+03,-0.06E+03,0.32E+03,0.44E+03,0.000E+99,-0.991E+00,0.860E+00,0.918E+00,172.849E+03,-0.478E+03,67.871E+03,-0.008E+03,0.00000E+00,0.086E+03,0.000E+03,0.037E+03,-0.000E+03,1.03E+03,0.00E+03,0.44E+03,-0.00E+03,0.918E+00
2023-03-16 21:10:00,0021:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,1.09E+00,1.08E+00,-40.4E+00,2.22E+00,2.20E+00,-117.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.49E+03,0.00E+03,0.68E+03,0.25E+03,0.49E+03,0.00E+03,0.74E+03,0.16E+03,-0.07E+03,0.00E+03,0.14E+03,0.754E+00,-0.991E+00,0.000E+99,0.911E+00,172.905E+03,-0.478E+03,67.888E+03,-0.013E+03,0.00000E+00,0.056E+03,0.000E+03,0.016E+03,-0.004E+03,0.68E+03,0.00E+03,0.20E+03,-0.05E+03,0.960E+00
2023-03-16 21:15:00,0021:15:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,5.90E+00,5.87E+00,-40.9E+00,2.22E+00,2.20E+00,-117.8E+00,0.00E+00,0.00E+00,-2.3E+00,1.02E+03,0.49E+03,0.00E+03,1.51E+03,1.36E+03,0.49E+03,0.00E+03,1.85E+03,0.90E+03,-0.07E+03,0.00E+03,1.07E+03,0.751E+00,-0.991E+00,0.000E+99,0.815E+00,173.031E+03,-0.478E+03,67.977E+03,-0.013E+03,0.00000E+00,0.126E+03,0.000E+03,0.089E+03,0.000E+03,1.51E+03,0.00E+03,1.07E+03,0.00E+03,0.815E+00
2023-03-16 21:20:00,0021:20:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.2E+00,222.2E+00,-118.8E+00,236.5E+00,236.5E+00,121.1E+00,3.61E+00,3.59E+00,-41.1E+00,2.23E+00,2.21E+00,-117.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.62E+03,0.49E+03,0.00E+03,1.11E+03,0.83E+03,0.49E+03,0.00E+03,1.33E+03,0.55E+03,-0.07E+03,0.00E+03,0.63E+03,0.749E+00,-0.991E+00,0.000E+99,0.839E+00,173.124E+03,-0.478E+03,68.032E+03,-0.015E+03,0.00000E+00,0.093E+03,0.000E+03,0.055E+03,-0.002E+03,1.11E+03,0.00E+03,0.66E+03,-0.03E+03,0.860E+00
2023-03-16 21:25:00,0021:25:00,00000000,50.01E+00,230.6E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.0E+00,236.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-117.6E+00,5.31E+00,5.30E+00,122.3E+00,0.00E+03,0.49E+03,1.25E+03,1.74E+03,0.00E+03,0.49E+03,1.25E+03,1.75E+03,0.00E+03,-0.07E+03,-0.04E+03,-0.11E+03,0.000E+99,-0.991E+00,-0.998E+00,-0.996E+00,173.269E+03,-0.478E+03,68.033E+03,-0.026E+03,0.00000E+00,0.145E+03,0.000E+03,0.001E+03,-0.010E+03,1.74E+03,0.00E+03,0.02E+03,-0.13E+03,1.000E+00
2023-03-16 21:30:00,0021:30:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,235.5E+00,235.5E+00,121.1E+00,2.98E+00,2.97E+00,-40.5E+00,2.23E+00,2.21E+00,-117.5E+00,15.90E+00,15.89E+00,115.1E+00,0.52E+03,0.49E+03,3.72E+03,4.73E+03,0.69E+03,0.50E+03,3.74E+03,4.93E+03,0.45E+03,-0.07E+03,0.42E+03,1.24E+03,0.754E+00,-0.991E+00,0.994E+00,0.960E+00,173.663E+03,-0.478E+03,68.136E+03,-0.026E+03,0.00000E+00,0.394E+03,0.000E+03,0.103E+03,0.000E+03,4.73E+03,0.00E+03,1.24E+03,0.00E+03,0.968E+00
2023-03-16 21:35:00,0021:35:00,00000000,50.02E+00,230.5E+00,230.4E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,235.6E+00,235.6E+00,121.1E+00,5.87E+00,5.84E+00,-41.2E+00,2.23E+00,2.22E+00,-117.4E+00,15.75E+00,15.74E+00,115.0E+00,1.01E+03,0.49E+03,3.69E+03,5.19E+03,1.35E+03,0.50E+03,3.71E+03,5.56E+03,0.90E+03,-0.07E+03,0.42E+03,1.99E+03,0.748E+00,-0.991E+00,0.994E+00,0.934E+00,174.096E+03,-0.478E+03,68.302E+03,-0.026E+03,0.00000E+00,0.433E+03,0.000E+03,0.166E+03,0.000E+03,5.19E+03,0.00E+03,1.99E+03,0.00E+03,0.934E+00
2023-03-16 21:40:00,0021:40:00,00000000,49.99E+00,230.7E+00,230.7E+00,0.0E+00,222.9E+00,222.8E+00,-118.7E+00,236.2E+00,236.2E+00,121.1E+00,1.35E+00,1.34E+00,-41.8E+00,3.45E+00,3.43E+00,-126.6E+00,7.59E+00,7.56E+00,108.3E+00,0.23E+03,0.74E+03,1.71E+03,2.68E+03,0.31E+03,0.77E+03,1.79E+03,2.87E+03,0.21E+03,0.06E+03,0.41E+03,0.98E+03,0.741E+00,0.965E+00,0.953E+00,0.933E+00,174.319E+03,-0.478E+03,68.384E+03,-0.026E+03,0.00000E+00,0.223E+03,0.000E+03,0.082E+03,0.000E+03,2.68E+03,0.00E+03,0.98E+03,0.00E+03,0.939E+00
2023-03-16 21:45:00,0021:45:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,9.90E+00,9.85E+00,-139.0E+00,2.99E+00,2.95E+00,90.9E+00,0.00E+03,2.05E+03,0.60E+03,2.66E+03,0.00E+03,2.20E+03,0.71E+03,2.91E+03,0.00E+03,0.79E+03,0.37E+03,1.19E+03,0.000E+99,0.933E+00,0.851E+00,0.913E+00,174.540E+03,-0.478E+03,68.483E+03,-0.026E+03,0.00000E+00,0.221E+03,0.000E+03,0.099E+03,0.000E+03,2.66E+03,0.00E+03,1.19E+03,0.00E+03,0.913E+00
2023-03-16 21:50:00,0021:50:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,5.09E+00,5.06E+00,-40.9E+00,9.53E+00,9.48E+00,-140.5E+00,2.76E+00,2.71E+00,92.2E+00,0.88E+03,1.96E+03,0.56E+03,3.40E+03,1.17E+03,2.12E+03,0.65E+03,3.95E+03,0.77E+03,0.81E+03,0.33E+03,1.99E+03,0.751E+00,0.924E+00,0.862E+00,0.862E+00,174.824E+03,-0.478E+03,68.649E+03,-0.026E+03,0.00000E+00,0.284E+03,0.000E+03,0.166E+03,0.000E+03,3.40E+03,0.00E+03,1.99E+03,0.00E+03,0.863E+00
2023-03-16 21:55:00,0021:55:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.8E+00,236.8E+00,121.0E+00,4.51E+00,4.48E+00,-41.3E+00,8.45E+00,8.39E+00,-145.0E+00,2.73E+00,2.69E+00,92.0E+00,0.78E+03,1.66E+03,0.56E+03,2.99E+03,1.04E+03,1.88E+03,0.65E+03,3.57E+03,0.69E+03,0.84E+03,0.33E+03,1.93E+03,0.748E+00,0.881E+00,0.860E+00,0.838E+00,175.073E+03,-0.478E+03,68.810E+03,-0.026E+03,0.00000E+00,0.249E+03,0.000E+03,0.161E+03,0.000E+03,2.99E+03,0.00E+03,1.93E+03,0.00E+03,0.840E+00
2023-03-16 22:00:00,0022:00:00,00000000,50.05E+00,230.9E+00,230.9E+00,0.0E+00,222.5E+00,222.4E+00,-118.8E+00,236.4E+00,236.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,7.91E+00,7.84E+00,-147.9E+00,2.71E+00,2.67E+00,92.4E+00,0.00E+03,1.49E+03,0.55E+03,2.05E+03,0.00E+03,1.76E+03,0.64E+03,2.40E+03,0.00E+03,0.86E+03,0.32E+03,1.20E+03,0.000E+99,0.849E+00,0.863E+00,0.853E+00,175.244E+03,-0.478E+03,68.910E+03,-0.026E+03,0.00000E+00,0.171E+03,0.000E+03,0.100E+03,0.000E+03,2.05E+03,0.00E+03,1.20E+03,0.00E+03,0.862E+00
2023-03-16 22:05:00,0022:05:00,00000000,50.02E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,236.3E+00,236.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.90E+00,6.82E+00,-154.4E+00,2.72E+00,2.67E+00,92.4E+00,0.00E+03,1.20E+03,0.55E+03,1.75E+03,0.00E+03,1.53E+03,0.64E+03,2.17E+03,0.00E+03,0.89E+03,0.32E+03,1.24E+03,0.000E+99,0.783E+00,0.863E+00,0.807E+00,175.390E+03,-0.478E+03,69.014E+03,-0.026E+03,0.00000E+00,0.146E+03,0.000E+03,0.103E+03,0.000E+03,1.75E+03,0.00E+03,1.24E+03,0.00E+03,0.817E+00
2023-03-16 22:10:00,0022:10:00,00000000,50.01E+00,230.1E+00,230.0E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,236.3E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,6.75E+00,6.67E+00,-154.9E+00,2.69E+00,2.65E+00,92.1E+00,0.00E+03,1.16E+03,0.55E+03,1.71E+03,0.00E+03,1.50E+03,0.64E+03,2.13E+03,0.00E+03,0.88E+03,0.32E+03,1.23E+03,0.000E+99,0.777E+00,0.860E+00,0.802E+00,175.532E+03,-0.478E+03,69.116E+03,-0.026E+03,0.00000E+00,0.142E+03,0.000E+03,0.103E+03,0.000E+03,1.71E+03,0.00E+03,1.23E+03,0.00E+03,0.811E+00
2023-03-16 22:15:00,0022:15:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.5E+00,236.5E+00,236.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.47E+00,-149.2E+00,2.71E+00,2.66E+00,92.1E+00,0.00E+03,1.39E+03,0.55E+03,1.94E+03,0.00E+03,1.67E+03,0.64E+03,2.31E+03,0.00E+03,0.86E+03,0.33E+03,1.20E+03,0.000E+99,0.834E+00,0.860E+00,0.841E+00,175.694E+03,-0.478E+03,69.216E+03,-0.026E+03,0.00000E+00,0.162E+03,0.000E+03,0.100E+03,0.000E+03,1.94E+03,0.00E+03,1.20E+03,0.00E+03,0.851E+00
2023-03-16 22:20:00,0022:20:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,236.6E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.55E+00,7.48E+00,-149.5E+00,2.69E+00,2.65E+00,91.8E+00,0.00E+03,1.39E+03,0.55E+03,1.94E+03,0.00E+03,1.67E+03,0.64E+03,2.31E+03,0.00E+03,0.86E+03,0.33E+03,1.21E+03,0.000E+99,0.832E+00,0.858E+00,0.839E+00,175.856E+03,-0.478E+03,69.317E+03,-0.026E+03,0.00000E+00,0.162E+03,0.000E+03,0.101E+03,0.000E+03,1.94E+03,0.00E+03,1.21E+03,0.00E+03,0.848E+00
2023-03-16 22:25:00,0022:25:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.8E+00,-118.5E+00,236.6E+00,236.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.40E+00,7.33E+00,-150.6E+00,2.69E+00,2.65E+00,91.8E+00,0.00E+03,1.34E+03,0.55E+03,1.89E+03,0.00E+03,1.64E+03,0.64E+03,2.28E+03,0.00E+03,0.87E+03,0.33E+03,1.22E+03,0.000E+99,0.819E+00,0.857E+00,0.830E+00,176.013E+03,-0.478E+03,69.419E+03,-0.026E+03,0.00000E+00,0.158E+03,0.000E+03,0.102E+03,0.000E+03,1.89E+03,0.00E+03,1.22E+03,0.00E+03,0.840E+00
2023-03-16 22:30:00,0022:30:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,236.9E+00,236.9E+00,121.2E+00,2.16E+00,2.15E+00,-40.2E+00,6.85E+00,6.77E+00,-155.9E+00,2.69E+00,2.65E+00,91.7E+00,0.38E+03,1.16E+03,0.55E+03,2.09E+03,0.50E+03,1.52E+03,0.64E+03,2.66E+03,0.32E+03,0.92E+03,0.33E+03,1.62E+03,0.757E+00,0.765E+00,0.856E+00,0.786E+00,176.187E+03,-0.478E+03,69.554E+03,-0.026E+03,0.00000E+00,0.174E+03,0.000E+03,0.135E+03,0.000E+03,2.09E+03,0.00E+03,1.62E+03,0.00E+03,0.790E+00
2023-03-16 22:35:00,0022:35:00,00000000,49.98E+00,230.3E+00,230.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,237.2E+00,237.1E+00,121.1E+00,5.91E+00,5.88E+00,-41.3E+00,6.74E+00,6.67E+00,-157.0E+00,2.70E+00,2.65E+00,91.4E+00,1.02E+03,1.13E+03,0.55E+03,2.69E+03,1.36E+03,1.50E+03,0.64E+03,3.50E+03,0.90E+03,0.93E+03,0.33E+03,2.21E+03,0.747E+00,0.755E+00,0.853E+00,0.770E+00,176.412E+03,-0.478E+03,69.738E+03,-0.026E+03,0.00000E+00,0.224E+03,0.000E+03,0.184E+03,0.000E+03,2.69E+03,0.00E+03,2.21E+03,0.00E+03,0.773E+00
2023-03-16 22:40:00,0022:40:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,237.1E+00,237.0E+00,121.2E+00,5.89E+00,5.86E+00,-41.1E+00,7.06E+00,6.98E+00,-153.8E+00,2.68E+00,2.64E+00,91.6E+00,1.02E+03,1.24E+03,0.54E+03,2.80E+03,1.36E+03,1.57E+03,0.64E+03,3.56E+03,0.90E+03,0.90E+03,0.33E+03,2.18E+03,0.750E+00,0.788E+00,0.855E+00,0.786E+00,176.645E+03,-0.478E+03,69.919E+03,-0.026E+03,0.00000E+00,0.233E+03,0.000E+03,0.181E+03,0.000E+03,2.80E+03,0.00E+03,2.18E+03,0.00E+03,0.789E+00
2023-03-16 22:45:00,0022:45:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.3E+00,222.2E+00,-118.5E+00,237.2E+00,237.2E+00,121.2E+00,3.91E+00,3.89E+00,-41.2E+00,7.37E+00,7.30E+00,-151.6E+00,2.89E+00,2.85E+00,90.2E+00,0.67E+03,1.33E+03,0.58E+03,2.58E+03,0.90E+03,1.64E+03,0.69E+03,3.23E+03,0.60E+03,0.89E+03,0.37E+03,1.91E+03,0.748E+00,0.810E+00,0.844E+00,0.800E+00,176.860E+03,-0.478E+03,70.078E+03,-0.026E+03,0.00000E+00,0.215E+03,0.000E+03,0.159E+03,0.000E+03,2.58E+03,0.00E+03,1.91E+03,0.00E+03,0.804E+00
2023-03-16 22:45:00,STOP
