"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-04-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-04-06 20:20:00,0020:20:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.7E+00,237.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.94E+00,6.87E+00,-159.6E+00,3.36E+00,3.32E+00,87.6E+00,0.00E+03,1.14E+03,0.66E+03,1.79E+03,0.00E+03,1.56E+03,0.80E+03,2.35E+03,0.00E+03,1.01E+03,0.46E+03,1.49E+03,0.000E+99,0.732E+00,0.821E+00,0.762E+00,78.696E+03,-7.724E+03,38.726E+03,-0.005E+03,0.00000E+00,0.149E+03,0.000E+03,0.124E+03,0.000E+03,1.79E+03,0.00E+03,1.49E+03,0.00E+03,0.769E+00
2023-04-06 20:25:00,0020:25:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.6E+00,237.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.88E+00,6.81E+00,-159.7E+00,3.33E+00,3.29E+00,87.3E+00,0.00E+03,1.13E+03,0.65E+03,1.77E+03,0.00E+03,1.54E+03,0.79E+03,2.33E+03,0.00E+03,1.00E+03,0.46E+03,1.48E+03,0.000E+99,0.731E+00,0.817E+00,0.760E+00,78.844E+03,-7.724E+03,38.850E+03,-0.005E+03,0.00000E+00,0.148E+03,0.000E+03,0.123E+03,0.000E+03,1.77E+03,0.00E+03,1.48E+03,0.00E+03,0.767E+00
2023-04-06 20:30:00,0020:30:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,238.0E+00,238.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.50E+00,-153.7E+00,3.31E+00,3.27E+00,86.9E+00,0.00E+03,1.35E+03,0.64E+03,1.99E+03,0.00E+03,1.69E+03,0.79E+03,2.48E+03,0.00E+03,0.97E+03,0.46E+03,1.45E+03,0.000E+99,0.794E+00,0.814E+00,0.800E+00,79.009E+03,-7.724E+03,38.970E+03,-0.005E+03,0.00000E+00,0.166E+03,0.000E+03,0.120E+03,0.000E+03,1.99E+03,0.00E+03,1.45E+03,0.00E+03,0.809E+00
2023-04-06 20:35:00,0020:35:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.63E+00,7.56E+00,-153.4E+00,3.31E+00,3.27E+00,86.7E+00,0.00E+03,1.36E+03,0.64E+03,2.00E+03,0.00E+03,1.71E+03,0.79E+03,2.50E+03,0.00E+03,0.97E+03,0.46E+03,1.45E+03,0.000E+99,0.797E+00,0.812E+00,0.802E+00,79.176E+03,-7.724E+03,39.091E+03,-0.005E+03,0.00000E+00,0.167E+03,0.000E+03,0.121E+03,0.000E+03,2.00E+03,0.00E+03,1.45E+03,0.00E+03,0.810E+00
2023-04-06 20:40:00,0020:40:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,7.07E+00,6.99E+00,-159.0E+00,3.35E+00,3.31E+00,86.4E+00,0.00E+03,1.17E+03,0.65E+03,1.81E+03,0.00E+03,1.58E+03,0.80E+03,2.38E+03,0.00E+03,1.02E+03,0.47E+03,1.51E+03,0.000E+99,0.737E+00,0.809E+00,0.761E+00,79.327E+03,-7.724E+03,39.217E+03,-0.005E+03,0.00000E+00,0.151E+03,0.000E+03,0.126E+03,0.000E+03,1.81E+03,0.00E+03,1.51E+03,0.00E+03,0.769E+00
2023-04-06 20:45:00,0020:45:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,237.8E+00,237.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.70E+00,6.63E+00,-162.0E+00,3.71E+00,3.67E+00,84.9E+00,0.00E+03,1.06E+03,0.70E+03,1.76E+03,0.00E+03,1.50E+03,0.88E+03,2.38E+03,0.00E+03,1.03E+03,0.53E+03,1.58E+03,0.000E+99,0.707E+00,0.795E+00,0.740E+00,79.474E+03,-7.724E+03,39.349E+03,-0.005E+03,0.00000E+00,0.147E+03,0.000E+03,0.132E+03,0.000E+03,1.76E+03,0.00E+03,1.58E+03,0.00E+03,0.745E+00
2023-04-06 20:50:00,0020:50:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.0E+00,237.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,11.14E+00,11.10E+00,-139.5E+00,3.69E+00,3.66E+00,84.7E+00,0.00E+03,2.31E+03,0.70E+03,3.00E+03,0.00E+03,2.49E+03,0.88E+03,3.37E+03,0.00E+03,0.90E+03,0.53E+03,1.50E+03,0.000E+99,0.925E+00,0.794E+00,0.891E+00,79.725E+03,-7.724E+03,39.474E+03,-0.005E+03,0.00000E+00,0.250E+03,0.000E+03,0.125E+03,0.000E+03,3.00E+03,0.00E+03,1.50E+03,0.00E+03,0.894E+00
2023-04-06 20:55:00,0020:55:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.3E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,13.31E+00,13.29E+00,-130.4E+00,3.69E+00,3.65E+00,84.5E+00,0.00E+03,2.89E+03,0.70E+03,3.58E+03,0.00E+03,2.98E+03,0.88E+03,3.86E+03,0.00E+03,0.60E+03,0.54E+03,1.43E+03,0.000E+99,0.969E+00,0.792E+00,0.929E+00,80.023E+03,-7.724E+03,39.593E+03,-0.005E+03,0.00000E+00,0.299E+03,0.000E+03,0.119E+03,0.000E+03,3.58E+03,0.00E+03,1.43E+03,0.00E+03,0.929E+00
2023-04-06 21:00:00,0021:00:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.0E+00,238.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,9.78E+00,9.78E+00,-117.5E+00,3.67E+00,3.63E+00,84.3E+00,0.00E+03,2.19E+03,0.69E+03,2.88E+03,0.00E+03,2.19E+03,0.87E+03,3.06E+03,0.00E+03,-0.08E+03,0.54E+03,1.03E+03,0.000E+99,-0.999E+00,0.790E+00,0.940E+00,80.263E+03,-7.724E+03,39.679E+03,-0.005E+03,0.00000E+00,0.240E+03,0.000E+03,0.086E+03,0.000E+03,2.88E+03,0.00E+03,1.03E+03,0.00E+03,0.942E+00
2023-04-06 21:05:00,0021:05:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,237.6E+00,237.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.74E+00,1.73E+00,-123.0E+00,3.52E+00,3.48E+00,85.1E+00,0.00E+03,0.39E+03,0.67E+03,1.05E+03,0.00E+03,0.39E+03,0.84E+03,1.23E+03,0.00E+03,0.05E+03,0.51E+03,0.62E+03,0.000E+99,0.991E+00,0.796E+00,0.858E+00,80.351E+03,-7.724E+03,39.731E+03,-0.005E+03,0.00000E+00,0.088E+03,0.000E+03,0.052E+03,0.000E+03,1.05E+03,0.00E+03,0.62E+03,0.00E+03,0.860E+00
2023-04-06 21:10:00,0021:10:00,00000000,49.98E+00,231.4E+00,231.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,237.3E+00,237.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,2.38E+00,2.36E+00,-122.2E+00,3.27E+00,3.23E+00,86.4E+00,0.00E+03,0.53E+03,0.63E+03,1.16E+03,0.00E+03,0.53E+03,0.78E+03,1.31E+03,0.00E+03,0.07E+03,0.46E+03,0.61E+03,0.000E+99,0.992E+00,0.809E+00,0.883E+00,80.447E+03,-7.724E+03,39.782E+03,-0.005E+03,0.00000E+00,0.096E+03,0.000E+03,0.051E+03,0.000E+03,1.16E+03,0.00E+03,0.61E+03,0.00E+03,0.883E+00
2023-04-06 21:15:00,0021:15:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,237.5E+00,237.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.37E+00,-122.0E+00,3.26E+00,3.22E+00,86.4E+00,0.00E+03,0.53E+03,0.63E+03,1.15E+03,0.00E+03,0.53E+03,0.77E+03,1.31E+03,0.00E+03,0.07E+03,0.45E+03,0.61E+03,0.000E+99,0.993E+00,0.809E+00,0.884E+00,80.543E+03,-7.724E+03,39.833E+03,-0.005E+03,0.00000E+00,0.096E+03,0.000E+03,0.051E+03,0.000E+03,1.15E+03,0.00E+03,0.61E+03,0.00E+03,0.884E+00
2023-04-06 21:20:00,0021:20:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,237.6E+00,237.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.37E+00,-122.0E+00,3.26E+00,3.22E+00,86.3E+00,0.00E+03,0.53E+03,0.63E+03,1.15E+03,0.00E+03,0.53E+03,0.77E+03,1.31E+03,0.00E+03,0.06E+03,0.46E+03,0.61E+03,0.000E+99,0.993E+00,0.808E+00,0.884E+00,80.640E+03,-7.724E+03,39.884E+03,-0.005E+03,0.00000E+00,0.096E+03,0.000E+03,0.051E+03,0.000E+03,1.15E+03,0.00E+03,0.61E+03,0.00E+03,0.884E+00
2023-04-06 21:25:00,0021:25:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.1E+00,-118.7E+00,237.5E+00,237.5E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.38E+00,2.37E+00,-121.9E+00,3.25E+00,3.22E+00,86.2E+00,0.00E+03,0.53E+03,0.62E+03,1.15E+03,0.00E+03,0.53E+03,0.77E+03,1.31E+03,0.00E+03,0.06E+03,0.46E+03,0.61E+03,0.000E+99,0.993E+00,0.807E+00,0.883E+00,80.736E+03,-7.724E+03,39.935E+03,-0.005E+03,0.00000E+00,0.096E+03,0.000E+03,0.051E+03,0.000E+03,1.15E+03,0.00E+03,0.61E+03,0.00E+03,0.883E+00
2023-04-06 21:30:00,0021:30:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,237.6E+00,237.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-121.8E+00,3.26E+00,3.22E+00,86.1E+00,0.00E+03,0.53E+03,0.62E+03,1.16E+03,0.00E+03,0.54E+03,0.77E+03,1.31E+03,0.00E+03,0.07E+03,0.46E+03,0.62E+03,0.000E+99,0.993E+00,0.806E+00,0.882E+00,80.832E+03,-7.724E+03,39.986E+03,-0.005E+03,0.00000E+00,0.096E+03,0.000E+03,0.051E+03,0.000E+03,1.16E+03,0.00E+03,0.62E+03,0.00E+03,0.882E+00
2023-04-06 21:35:00,0021:35:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.6E+00,224.5E+00,-118.7E+00,237.8E+00,237.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-121.8E+00,3.26E+00,3.22E+00,85.9E+00,0.00E+03,0.53E+03,0.62E+03,1.16E+03,0.00E+03,0.54E+03,0.78E+03,1.31E+03,0.00E+03,0.07E+03,0.46E+03,0.62E+03,0.000E+99,0.993E+00,0.804E+00,0.881E+00,80.929E+03,-7.724E+03,40.038E+03,-0.005E+03,0.00000E+00,0.096E+03,0.000E+03,0.052E+03,0.000E+03,1.16E+03,0.00E+03,0.62E+03,0.00E+03,0.881E+00
2023-04-06 21:40:00,0021:40:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-121.8E+00,3.26E+00,3.22E+00,85.9E+00,0.00E+03,0.53E+03,0.62E+03,1.16E+03,0.00E+03,0.54E+03,0.78E+03,1.31E+03,0.00E+03,0.07E+03,0.46E+03,0.62E+03,0.000E+99,0.993E+00,0.805E+00,0.882E+00,81.025E+03,-7.724E+03,40.090E+03,-0.005E+03,0.00000E+00,0.096E+03,0.000E+03,0.052E+03,0.000E+03,1.16E+03,0.00E+03,0.62E+03,0.00E+03,0.882E+00
2023-04-06 21:45:00,0021:45:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.37E+00,-121.9E+00,1.26E+00,1.24E+00,85.9E+00,0.00E+03,0.53E+03,0.24E+03,0.77E+03,0.00E+03,0.54E+03,0.30E+03,0.84E+03,0.00E+03,0.07E+03,0.18E+03,0.28E+03,0.000E+99,0.993E+00,0.804E+00,0.925E+00,81.089E+03,-7.724E+03,40.113E+03,-0.005E+03,0.00000E+00,0.064E+03,0.000E+03,0.023E+03,0.000E+03,0.77E+03,0.00E+03,0.28E+03,0.00E+03,0.940E+00
2023-04-06 21:50:00,0021:50:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,238.3E+00,238.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.39E+00,2.38E+00,-121.8E+00,1.48E+00,1.48E+00,122.7E+00,0.00E+03,0.53E+03,0.35E+03,0.88E+03,0.00E+03,0.54E+03,0.35E+03,0.89E+03,0.00E+03,0.07E+03,-0.01E+03,0.04E+03,0.000E+99,0.993E+00,-0.999E+00,0.995E+00,81.163E+03,-7.724E+03,40.118E+03,-0.007E+03,0.00000E+00,0.074E+03,0.000E+03,0.005E+03,-0.002E+03,0.88E+03,0.00E+03,0.06E+03,-0.02E+03,0.998E+00
2023-04-06 21:55:00,0021:55:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,237.2E+00,237.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.45E+00,8.41E+00,-138.4E+00,14.26E+00,14.25E+00,122.4E+00,0.00E+03,1.77E+03,3.38E+03,5.15E+03,0.00E+03,1.89E+03,3.38E+03,5.28E+03,0.00E+03,0.67E+03,-0.12E+03,1.00E+03,0.000E+99,0.933E+00,-0.999E+00,0.975E+00,81.592E+03,-7.724E+03,40.205E+03,-0.011E+03,0.00000E+00,0.429E+03,0.000E+03,0.088E+03,-0.004E+03,5.15E+03,0.00E+03,1.05E+03,-0.05E+03,0.980E+00
2023-04-06 22:00:00,0022:00:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,237.4E+00,237.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.79E+00,9.74E+00,-141.0E+00,14.22E+00,14.21E+00,122.9E+00,0.00E+03,2.02E+03,3.37E+03,5.39E+03,0.00E+03,2.19E+03,3.37E+03,5.57E+03,0.00E+03,0.86E+03,-0.14E+03,1.40E+03,0.000E+99,0.920E+00,-0.999E+00,0.968E+00,82.041E+03,-7.724E+03,40.322E+03,-0.011E+03,0.00000E+00,0.449E+03,0.000E+03,0.117E+03,0.000E+03,5.39E+03,0.00E+03,1.40E+03,0.00E+03,0.968E+00
2023-04-06 22:05:00,0022:05:00,00000000,50.05E+00,232.6E+00,232.6E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,237.6E+00,237.6E+00,121.3E+00,0.00E+00,0.00E+00,-2.5E+00,9.55E+00,9.50E+00,-141.8E+00,13.77E+00,13.76E+00,119.7E+00,0.00E+03,1.96E+03,3.25E+03,5.21E+03,0.00E+03,2.14E+03,3.27E+03,5.41E+03,0.00E+03,0.86E+03,0.10E+03,1.44E+03,0.000E+99,0.915E+00,0.995E+00,0.963E+00,82.476E+03,-7.724E+03,40.443E+03,-0.011E+03,0.00000E+00,0.435E+03,0.000E+03,0.120E+03,0.000E+03,5.22E+03,0.00E+03,1.44E+03,0.00E+03,0.964E+00
2023-04-06 22:10:00,0022:10:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.2E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.56E+00,7.50E+00,-153.1E+00,2.81E+00,2.77E+00,96.6E+00,0.00E+03,1.36E+03,0.60E+03,1.96E+03,0.00E+03,1.70E+03,0.67E+03,2.36E+03,0.00E+03,0.95E+03,0.30E+03,1.28E+03,0.000E+99,0.800E+00,0.894E+00,0.827E+00,82.639E+03,-7.724E+03,40.549E+03,-0.011E+03,0.00000E+00,0.163E+03,0.000E+03,0.107E+03,0.000E+03,1.96E+03,0.00E+03,1.28E+03,0.00E+03,0.837E+00
2023-04-06 22:15:00,0022:15:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,237.9E+00,237.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.35E+00,8.29E+00,-147.4E+00,3.10E+00,3.06E+00,92.8E+00,0.00E+03,1.61E+03,0.64E+03,2.24E+03,0.00E+03,1.87E+03,0.74E+03,2.61E+03,0.00E+03,0.91E+03,0.37E+03,1.29E+03,0.000E+99,0.859E+00,0.866E+00,0.861E+00,82.826E+03,-7.724E+03,40.657E+03,-0.011E+03,0.00000E+00,0.187E+03,0.000E+03,0.107E+03,0.000E+03,2.24E+03,0.00E+03,1.29E+03,0.00E+03,0.867E+00
2023-04-06 22:20:00,0022:20:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,237.9E+00,237.9E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.31E+00,7.24E+00,-155.2E+00,3.05E+00,3.01E+00,91.9E+00,0.00E+03,1.27E+03,0.62E+03,1.90E+03,0.00E+03,1.64E+03,0.73E+03,2.36E+03,0.00E+03,0.97E+03,0.37E+03,1.36E+03,0.000E+99,0.777E+00,0.859E+00,0.803E+00,82.984E+03,-7.724E+03,40.770E+03,-0.011E+03,0.00000E+00,0.158E+03,0.000E+03,0.114E+03,0.000E+03,1.90E+03,0.00E+03,1.36E+03,0.00E+03,0.812E+00
2023-04-06 22:25:00,0022:25:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,224.2E+00,224.1E+00,-118.6E+00,238.1E+00,238.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,6.87E+00,6.80E+00,-158.9E+00,3.03E+00,2.99E+00,91.5E+00,0.00E+03,1.14E+03,0.62E+03,1.76E+03,0.00E+03,1.54E+03,0.72E+03,2.26E+03,0.00E+03,0.99E+03,0.37E+03,1.39E+03,0.000E+99,0.740E+00,0.855E+00,0.777E+00,83.130E+03,-7.724E+03,40.886E+03,-0.011E+03,0.00000E+00,0.146E+03,0.000E+03,0.116E+03,0.000E+03,1.76E+03,0.00E+03,1.39E+03,0.00E+03,0.785E+00
2023-04-06 22:30:00,0022:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,238.2E+00,238.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,7.78E+00,7.72E+00,-151.5E+00,3.00E+00,2.96E+00,91.2E+00,0.00E+03,1.42E+03,0.61E+03,2.03E+03,0.00E+03,1.74E+03,0.71E+03,2.46E+03,0.00E+03,0.94E+03,0.37E+03,1.34E+03,0.000E+99,0.816E+00,0.853E+00,0.827E+00,83.299E+03,-7.724E+03,40.997E+03,-0.011E+03,0.00000E+00,0.169E+03,0.000E+03,0.111E+03,0.000E+03,2.03E+03,0.00E+03,1.34E+03,0.00E+03,0.836E+00
2023-04-06 22:35:00,0022:35:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.1E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.73E+00,7.67E+00,-152.2E+00,2.77E+00,2.73E+00,92.8E+00,0.00E+03,1.40E+03,0.57E+03,1.98E+03,0.00E+03,1.73E+03,0.66E+03,2.39E+03,0.00E+03,0.96E+03,0.33E+03,1.30E+03,0.000E+99,0.810E+00,0.865E+00,0.825E+00,83.464E+03,-7.724E+03,41.106E+03,-0.011E+03,0.00000E+00,0.165E+03,0.000E+03,0.109E+03,0.000E+03,1.98E+03,0.00E+03,1.30E+03,0.00E+03,0.835E+00
2023-04-06 22:40:00,0022:40:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.7E+00,-118.7E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.28E+00,7.21E+00,-156.9E+00,2.60E+00,2.56E+00,94.4E+00,0.00E+03,1.24E+03,0.54E+03,1.79E+03,0.00E+03,1.64E+03,0.62E+03,2.25E+03,0.00E+03,1.00E+03,0.30E+03,1.33E+03,0.000E+99,0.760E+00,0.877E+00,0.792E+00,83.613E+03,-7.724E+03,41.217E+03,-0.011E+03,0.00000E+00,0.149E+03,0.000E+03,0.111E+03,0.000E+03,1.79E+03,0.00E+03,1.33E+03,0.00E+03,0.802E+00
2023-04-06 22:45:00,0022:45:00,00000000,49.97E+00,232.6E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.7E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,6.77E+00,6.69E+00,-162.2E+00,3.09E+00,3.05E+00,88.5E+00,0.00E+03,1.07E+03,0.61E+03,1.68E+03,0.00E+03,1.52E+03,0.74E+03,2.26E+03,0.00E+03,1.04E+03,0.41E+03,1.48E+03,0.000E+99,0.706E+00,0.828E+00,0.746E+00,83.753E+03,-7.724E+03,41.340E+03,-0.011E+03,0.00000E+00,0.140E+03,0.000E+03,0.123E+03,0.000E+03,1.68E+03,0.00E+03,1.48E+03,0.00E+03,0.752E+00
2023-04-06 22:45:00,STOP
