"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",23020800
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2023-02-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2023-02-13 20:25:00,0020:25:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,2.80E+00,2.77E+00,-40.0E+00,9.19E+00,9.14E+00,-141.8E+00,3.03E+00,2.98E+00,90.4E+00,0.48E+03,1.87E+03,0.60E+03,2.96E+03,0.64E+03,2.04E+03,0.71E+03,3.40E+03,0.43E+03,0.82E+03,0.38E+03,1.67E+03,0.748E+00,0.916E+00,0.847E+00,0.869E+00,114.771E+03,-1.296E+03,53.402E+03,-0.000E+03,0.00000E+00,0.246E+03,0.000E+03,0.139E+03,0.000E+03,2.96E+03,0.00E+03,1.67E+03,0.00E+03,0.871E+00
2023-02-13 20:30:00,0020:30:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,2.77E+00,2.74E+00,-40.3E+00,5.99E+00,5.96E+00,-142.2E+00,3.03E+00,2.99E+00,90.4E+00,0.47E+03,1.22E+03,0.60E+03,2.29E+03,0.64E+03,1.33E+03,0.71E+03,2.68E+03,0.42E+03,0.54E+03,0.38E+03,1.37E+03,0.745E+00,0.913E+00,0.847E+00,0.855E+00,114.962E+03,-1.296E+03,53.516E+03,-0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.115E+03,0.000E+03,2.29E+03,0.00E+03,1.37E+03,0.00E+03,0.858E+00
2023-02-13 20:35:00,0020:35:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.5E+00,235.5E+00,121.1E+00,2.70E+00,2.67E+00,-40.3E+00,9.11E+00,9.06E+00,-141.8E+00,3.03E+00,2.99E+00,90.4E+00,0.46E+03,1.85E+03,0.60E+03,2.92E+03,0.62E+03,2.02E+03,0.71E+03,3.36E+03,0.41E+03,0.81E+03,0.38E+03,1.65E+03,0.742E+00,0.915E+00,0.847E+00,0.869E+00,115.205E+03,-1.296E+03,53.654E+03,-0.000E+03,0.00000E+00,0.243E+03,0.000E+03,0.138E+03,0.000E+03,2.92E+03,0.00E+03,1.65E+03,0.00E+03,0.870E+00
2023-02-13 20:40:00,0020:40:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.6E+00,235.6E+00,121.2E+00,2.60E+00,2.57E+00,-40.3E+00,7.09E+00,7.05E+00,-142.2E+00,3.03E+00,2.99E+00,90.4E+00,0.44E+03,1.44E+03,0.60E+03,2.49E+03,0.60E+03,1.58E+03,0.71E+03,2.89E+03,0.40E+03,0.64E+03,0.38E+03,1.45E+03,0.742E+00,0.913E+00,0.847E+00,0.861E+00,115.412E+03,-1.296E+03,53.775E+03,-0.000E+03,0.00000E+00,0.207E+03,0.000E+03,0.121E+03,0.000E+03,2.49E+03,0.00E+03,1.45E+03,0.00E+03,0.863E+00
2023-02-13 20:45:00,0020:45:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,2.50E+00,2.48E+00,-40.4E+00,7.73E+00,7.69E+00,-141.9E+00,3.03E+00,2.98E+00,90.3E+00,0.43E+03,1.57E+03,0.60E+03,2.60E+03,0.58E+03,1.72E+03,0.71E+03,3.01E+03,0.38E+03,0.69E+03,0.38E+03,1.49E+03,0.744E+00,0.914E+00,0.846E+00,0.865E+00,115.629E+03,-1.296E+03,53.899E+03,-0.000E+03,0.00000E+00,0.217E+03,0.000E+03,0.125E+03,0.000E+03,2.60E+03,0.00E+03,1.49E+03,0.00E+03,0.867E+00
2023-02-13 20:50:00,0020:50:00,00000000,50.01E+00,230.4E+00,230.3E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.8E+00,235.7E+00,121.2E+00,2.66E+00,2.62E+00,-40.4E+00,9.20E+00,9.15E+00,-142.0E+00,3.46E+00,3.42E+00,87.4E+00,0.45E+03,1.87E+03,0.67E+03,2.99E+03,0.61E+03,2.05E+03,0.81E+03,3.47E+03,0.41E+03,0.83E+03,0.46E+03,1.75E+03,0.742E+00,0.914E+00,0.820E+00,0.862E+00,115.879E+03,-1.296E+03,54.045E+03,-0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.146E+03,0.000E+03,2.99E+03,0.00E+03,1.75E+03,0.00E+03,0.863E+00
2023-02-13 20:55:00,0020:55:00,00000000,49.98E+00,230.4E+00,230.4E+00,0.0E+00,222.9E+00,222.9E+00,-118.9E+00,235.9E+00,235.9E+00,121.2E+00,2.58E+00,2.55E+00,-40.3E+00,5.92E+00,5.88E+00,-142.4E+00,4.02E+00,3.99E+00,84.3E+00,0.44E+03,1.20E+03,0.75E+03,2.39E+03,0.59E+03,1.32E+03,0.95E+03,2.86E+03,0.40E+03,0.54E+03,0.58E+03,1.56E+03,0.743E+00,0.910E+00,0.792E+00,0.836E+00,116.078E+03,-1.296E+03,54.175E+03,-0.000E+03,0.00000E+00,0.199E+03,0.000E+03,0.130E+03,0.000E+03,2.39E+03,0.00E+03,1.56E+03,0.00E+03,0.838E+00
2023-02-13 21:00:00,0021:00:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,2.55E+00,2.52E+00,-40.4E+00,9.23E+00,9.18E+00,-142.5E+00,3.59E+00,3.55E+00,86.6E+00,0.44E+03,1.88E+03,0.69E+03,3.00E+03,0.59E+03,2.06E+03,0.85E+03,3.50E+03,0.39E+03,0.85E+03,0.49E+03,1.78E+03,0.742E+00,0.911E+00,0.814E+00,0.859E+00,116.328E+03,-1.296E+03,54.323E+03,-0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.148E+03,0.000E+03,3.00E+03,0.00E+03,1.78E+03,0.00E+03,0.860E+00
2023-02-13 21:05:00,0021:05:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.2E+00,236.2E+00,121.1E+00,2.49E+00,2.46E+00,-40.4E+00,5.84E+00,5.80E+00,-142.7E+00,3.43E+00,3.39E+00,87.7E+00,0.42E+03,1.18E+03,0.67E+03,2.27E+03,0.57E+03,1.30E+03,0.81E+03,2.69E+03,0.38E+03,0.54E+03,0.46E+03,1.42E+03,0.740E+00,0.907E+00,0.824E+00,0.846E+00,116.518E+03,-1.296E+03,54.441E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.118E+03,0.000E+03,2.27E+03,0.00E+03,1.42E+03,0.00E+03,0.849E+00
2023-02-13 21:10:00,0021:10:00,00000000,50.01E+00,230.7E+00,230.6E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.2E+00,236.1E+00,121.1E+00,2.73E+00,2.70E+00,-40.4E+00,8.92E+00,8.87E+00,-142.6E+00,3.42E+00,3.38E+00,87.6E+00,0.47E+03,1.81E+03,0.66E+03,2.94E+03,0.63E+03,1.99E+03,0.81E+03,3.42E+03,0.42E+03,0.82E+03,0.46E+03,1.74E+03,0.744E+00,0.910E+00,0.823E+00,0.859E+00,116.763E+03,-1.296E+03,54.586E+03,-0.000E+03,0.00000E+00,0.245E+03,0.000E+03,0.145E+03,0.000E+03,2.94E+03,0.00E+03,1.74E+03,0.00E+03,0.860E+00
2023-02-13 21:15:00,0021:15:00,00000000,50.00E+00,228.7E+00,228.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.9E+00,234.3E+00,234.3E+00,121.1E+00,2.61E+00,2.58E+00,-39.9E+00,6.00E+00,5.97E+00,-141.1E+00,3.10E+00,3.06E+00,90.1E+00,0.45E+03,1.22E+03,0.61E+03,2.28E+03,0.60E+03,1.33E+03,0.73E+03,2.65E+03,0.39E+03,0.52E+03,0.39E+03,1.33E+03,0.748E+00,0.919E+00,0.844E+00,0.860E+00,116.953E+03,-1.296E+03,54.697E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.111E+03,0.000E+03,2.28E+03,0.00E+03,1.33E+03,0.00E+03,0.863E+00
2023-02-13 21:20:00,0021:20:00,00000000,49.99E+00,228.9E+00,228.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.9E+00,234.6E+00,234.5E+00,121.1E+00,2.42E+00,2.40E+00,-40.1E+00,6.09E+00,6.06E+00,-141.6E+00,3.01E+00,2.97E+00,90.7E+00,0.41E+03,1.24E+03,0.60E+03,2.25E+03,0.55E+03,1.35E+03,0.71E+03,2.61E+03,0.37E+03,0.54E+03,0.37E+03,1.31E+03,0.748E+00,0.917E+00,0.849E+00,0.863E+00,117.140E+03,-1.296E+03,54.806E+03,-0.000E+03,0.00000E+00,0.188E+03,0.000E+03,0.109E+03,0.000E+03,2.25E+03,0.00E+03,1.31E+03,0.00E+03,0.865E+00
2023-02-13 21:25:00,0021:25:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.6E+00,221.5E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,2.37E+00,2.35E+00,-40.2E+00,9.09E+00,9.03E+00,-141.4E+00,3.02E+00,2.97E+00,90.6E+00,0.40E+03,1.85E+03,0.60E+03,2.85E+03,0.54E+03,2.01E+03,0.71E+03,3.26E+03,0.36E+03,0.80E+03,0.37E+03,1.57E+03,0.746E+00,0.918E+00,0.848E+00,0.874E+00,117.378E+03,-1.296E+03,54.937E+03,-0.000E+03,0.00000E+00,0.238E+03,0.000E+03,0.131E+03,0.000E+03,2.85E+03,0.00E+03,1.57E+03,0.00E+03,0.876E+00
2023-02-13 21:30:00,0021:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,222.0E+00,221.9E+00,-118.9E+00,234.8E+00,234.8E+00,121.1E+00,2.53E+00,2.50E+00,-40.1E+00,5.78E+00,5.75E+00,-141.8E+00,3.55E+00,3.50E+00,86.6E+00,0.43E+03,1.17E+03,0.68E+03,2.28E+03,0.58E+03,1.28E+03,0.83E+03,2.69E+03,0.38E+03,0.52E+03,0.48E+03,1.42E+03,0.747E+00,0.914E+00,0.813E+00,0.847E+00,117.568E+03,-1.296E+03,55.055E+03,-0.000E+03,0.00000E+00,0.190E+03,0.000E+03,0.118E+03,0.000E+03,2.28E+03,0.00E+03,1.42E+03,0.00E+03,0.850E+00
2023-02-13 21:35:00,0021:35:00,00000000,49.98E+00,229.4E+00,229.3E+00,0.0E+00,221.7E+00,221.6E+00,-119.0E+00,234.6E+00,234.6E+00,121.1E+00,2.66E+00,2.63E+00,-40.2E+00,9.14E+00,9.09E+00,-141.7E+00,3.55E+00,3.51E+00,86.4E+00,0.45E+03,1.86E+03,0.68E+03,2.99E+03,0.61E+03,2.03E+03,0.83E+03,3.47E+03,0.40E+03,0.81E+03,0.49E+03,1.75E+03,0.745E+00,0.917E+00,0.812E+00,0.862E+00,117.817E+03,-1.296E+03,55.201E+03,-0.000E+03,0.00000E+00,0.249E+03,0.000E+03,0.146E+03,0.000E+03,2.99E+03,0.00E+03,1.75E+03,0.00E+03,0.863E+00
2023-02-13 21:40:00,0021:40:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.6E+00,234.6E+00,121.0E+00,2.46E+00,2.43E+00,-40.1E+00,5.80E+00,5.77E+00,-141.8E+00,3.02E+00,2.98E+00,90.7E+00,0.42E+03,1.18E+03,0.60E+03,2.20E+03,0.56E+03,1.29E+03,0.71E+03,2.56E+03,0.37E+03,0.52E+03,0.37E+03,1.29E+03,0.747E+00,0.915E+00,0.850E+00,0.860E+00,118.001E+03,-1.296E+03,55.309E+03,-0.000E+03,0.00000E+00,0.183E+03,0.000E+03,0.107E+03,0.000E+03,2.20E+03,0.00E+03,1.29E+03,0.00E+03,0.863E+00
2023-02-13 21:45:00,0021:45:00,00000000,49.99E+00,229.4E+00,229.3E+00,0.0E+00,222.0E+00,221.9E+00,-119.0E+00,234.7E+00,234.6E+00,121.0E+00,2.45E+00,2.42E+00,-40.3E+00,6.74E+00,6.70E+00,-142.0E+00,3.01E+00,2.97E+00,90.5E+00,0.42E+03,1.37E+03,0.60E+03,2.39E+03,0.56E+03,1.49E+03,0.71E+03,2.76E+03,0.37E+03,0.60E+03,0.37E+03,1.38E+03,0.745E+00,0.915E+00,0.848E+00,0.863E+00,118.200E+03,-1.296E+03,55.424E+03,-0.000E+03,0.00000E+00,0.199E+03,0.000E+03,0.115E+03,0.000E+03,2.39E+03,0.00E+03,1.38E+03,0.00E+03,0.866E+00
2023-02-13 21:50:00,0021:50:00,00000000,50.04E+00,229.5E+00,229.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.0E+00,235.0E+00,121.0E+00,2.31E+00,2.29E+00,-40.3E+00,8.19E+00,8.15E+00,-141.8E+00,3.02E+00,2.97E+00,90.4E+00,0.40E+03,1.67E+03,0.60E+03,2.66E+03,0.53E+03,1.82E+03,0.71E+03,3.06E+03,0.35E+03,0.73E+03,0.38E+03,1.49E+03,0.747E+00,0.916E+00,0.848E+00,0.871E+00,118.422E+03,-1.296E+03,55.548E+03,-0.000E+03,0.00000E+00,0.222E+03,0.000E+03,0.124E+03,0.000E+03,2.66E+03,0.00E+03,1.49E+03,0.00E+03,0.873E+00
2023-02-13 21:55:00,0021:55:00,00000000,50.01E+00,229.5E+00,229.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,235.1E+00,235.1E+00,121.0E+00,2.39E+00,2.36E+00,-40.1E+00,5.74E+00,5.70E+00,-142.2E+00,3.03E+00,2.98E+00,90.3E+00,0.41E+03,1.16E+03,0.60E+03,2.17E+03,0.55E+03,1.28E+03,0.71E+03,2.53E+03,0.36E+03,0.52E+03,0.38E+03,1.29E+03,0.745E+00,0.912E+00,0.847E+00,0.858E+00,118.603E+03,-1.296E+03,55.655E+03,-0.000E+03,0.00000E+00,0.181E+03,0.000E+03,0.107E+03,0.000E+03,2.17E+03,0.00E+03,1.29E+03,0.00E+03,0.860E+00
2023-02-13 22:00:00,0022:00:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,235.1E+00,235.0E+00,121.0E+00,2.39E+00,2.37E+00,-40.4E+00,9.19E+00,9.14E+00,-141.9E+00,3.01E+00,2.97E+00,90.2E+00,0.41E+03,1.87E+03,0.60E+03,2.88E+03,0.55E+03,2.04E+03,0.71E+03,3.30E+03,0.36E+03,0.82E+03,0.38E+03,1.60E+03,0.745E+00,0.915E+00,0.846E+00,0.872E+00,118.843E+03,-1.296E+03,55.789E+03,-0.000E+03,0.00000E+00,0.240E+03,0.000E+03,0.134E+03,0.000E+03,2.88E+03,0.00E+03,1.60E+03,0.00E+03,0.873E+00
2023-02-13 22:05:00,0022:05:00,00000000,49.96E+00,229.0E+00,228.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.6E+00,234.6E+00,121.1E+00,3.27E+00,3.24E+00,-40.8E+00,5.49E+00,5.46E+00,-142.1E+00,3.16E+00,3.11E+00,89.4E+00,0.56E+03,1.11E+03,0.62E+03,2.29E+03,0.75E+03,1.22E+03,0.74E+03,2.71E+03,0.50E+03,0.50E+03,0.40E+03,1.43E+03,0.745E+00,0.912E+00,0.837E+00,0.845E+00,119.033E+03,-1.296E+03,55.909E+03,-0.000E+03,0.00000E+00,0.191E+03,0.000E+03,0.120E+03,0.000E+03,2.29E+03,0.00E+03,1.44E+03,0.00E+03,0.847E+00
2023-02-13 22:10:00,0022:10:00,00000000,49.97E+00,228.5E+00,228.5E+00,0.0E+00,221.7E+00,221.6E+00,-118.9E+00,234.5E+00,234.5E+00,121.0E+00,5.28E+00,5.25E+00,-42.0E+00,7.69E+00,7.65E+00,-141.8E+00,3.88E+00,3.84E+00,84.7E+00,0.89E+03,1.56E+03,0.73E+03,3.18E+03,1.21E+03,1.70E+03,0.91E+03,3.82E+03,0.81E+03,0.68E+03,0.55E+03,2.12E+03,0.739E+00,0.916E+00,0.797E+00,0.832E+00,119.298E+03,-1.296E+03,56.085E+03,-0.000E+03,0.00000E+00,0.265E+03,0.000E+03,0.177E+03,0.000E+03,3.18E+03,0.00E+03,2.12E+03,0.00E+03,0.832E+00
2023-02-13 22:15:00,0022:15:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,234.5E+00,234.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.12E+00,7.08E+00,-141.4E+00,3.80E+00,3.76E+00,85.7E+00,0.00E+03,1.45E+03,0.72E+03,2.16E+03,0.00E+03,1.58E+03,0.89E+03,2.47E+03,0.00E+03,0.63E+03,0.53E+03,1.18E+03,0.000E+99,0.917E+00,0.805E+00,0.877E+00,119.479E+03,-1.296E+03,56.184E+03,-0.000E+03,0.00000E+00,0.180E+03,0.000E+03,0.098E+03,0.000E+03,2.16E+03,0.00E+03,1.18E+03,0.00E+03,0.878E+00
2023-02-13 22:20:00,0022:20:00,00000000,50.00E+00,229.1E+00,229.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,234.7E+00,234.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,5.70E+00,5.66E+00,-141.9E+00,3.41E+00,3.36E+00,87.9E+00,0.00E+03,1.15E+03,0.66E+03,1.81E+03,0.00E+03,1.26E+03,0.80E+03,2.06E+03,0.00E+03,0.51E+03,0.45E+03,0.98E+03,0.000E+99,0.913E+00,0.827E+00,0.880E+00,119.630E+03,-1.296E+03,56.265E+03,-0.000E+03,0.00000E+00,0.151E+03,0.000E+03,0.081E+03,0.000E+03,1.81E+03,0.00E+03,0.98E+03,0.00E+03,0.881E+00
2023-02-13 22:25:00,0022:25:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.0E+00,235.0E+00,120.9E+00,3.91E+00,3.89E+00,-41.6E+00,9.17E+00,9.13E+00,-141.7E+00,0.37E+00,0.36E+00,87.8E+00,0.66E+03,1.87E+03,0.07E+03,2.60E+03,0.89E+03,2.04E+03,0.09E+03,3.02E+03,0.60E+03,0.81E+03,0.05E+03,1.51E+03,0.743E+00,0.917E+00,0.826E+00,0.863E+00,119.847E+03,-1.296E+03,56.391E+03,-0.000E+03,0.00000E+00,0.217E+03,0.000E+03,0.126E+03,0.000E+03,2.60E+03,0.00E+03,1.51E+03,0.00E+03,0.864E+00
2023-02-13 22:30:00,0022:30:00,00000000,50.02E+00,229.0E+00,228.9E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.1E+00,235.1E+00,120.9E+00,5.89E+00,5.86E+00,-42.2E+00,6.44E+00,6.41E+00,-131.1E+00,1.28E+00,1.27E+00,91.4E+00,0.99E+03,1.36E+03,0.26E+03,2.61E+03,1.35E+03,1.43E+03,0.30E+03,3.08E+03,0.91E+03,0.30E+03,0.15E+03,1.60E+03,0.736E+00,0.951E+00,0.858E+00,0.848E+00,120.064E+03,-1.296E+03,56.525E+03,-0.000E+03,0.00000E+00,0.218E+03,0.000E+03,0.134E+03,0.000E+03,2.61E+03,0.00E+03,1.60E+03,0.00E+03,0.852E+00
2023-02-13 22:35:00,0022:35:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,222.4E+00,222.3E+00,-119.0E+00,235.0E+00,235.0E+00,120.9E+00,0.10E+00,0.10E+00,-42.1E+00,10.45E+00,10.44E+00,-115.2E+00,3.24E+00,3.20E+00,92.4E+00,0.02E+03,2.32E+03,0.66E+03,2.99E+03,0.02E+03,2.32E+03,0.76E+03,3.11E+03,0.02E+03,-0.17E+03,0.38E+03,0.83E+03,0.733E+00,-0.997E+00,0.866E+00,0.963E+00,120.314E+03,-1.296E+03,56.594E+03,-0.000E+03,0.00000E+00,0.250E+03,0.000E+03,0.069E+03,0.000E+03,2.99E+03,0.00E+03,0.83E+03,0.00E+03,0.964E+00
2023-02-13 22:40:00,0022:40:00,00000000,49.98E+00,229.3E+00,229.2E+00,0.0E+00,222.1E+00,222.1E+00,-119.0E+00,235.1E+00,235.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.40E+00,10.39E+00,-115.2E+00,3.15E+00,3.11E+00,91.4E+00,0.00E+03,2.30E+03,0.64E+03,2.94E+03,0.00E+03,2.31E+03,0.74E+03,3.05E+03,0.00E+03,-0.17E+03,0.38E+03,0.82E+03,0.000E+99,-0.997E+00,0.857E+00,0.963E+00,120.559E+03,-1.296E+03,56.662E+03,-0.000E+03,0.00000E+00,0.245E+03,0.000E+03,0.068E+03,0.000E+03,2.94E+03,0.00E+03,0.82E+03,0.00E+03,0.963E+00
2023-02-13 22:45:00,0022:45:00,00000000,50.02E+00,229.4E+00,229.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.3E+00,235.3E+00,121.0E+00,3.18E+00,3.16E+00,-41.6E+00,6.75E+00,6.72E+00,-131.7E+00,3.36E+00,3.31E+00,88.9E+00,0.54E+03,1.44E+03,0.66E+03,2.64E+03,0.73E+03,1.50E+03,0.79E+03,3.02E+03,0.49E+03,0.34E+03,0.43E+03,1.44E+03,0.741E+00,0.960E+00,0.835E+00,0.874E+00,120.779E+03,-1.296E+03,56.782E+03,-0.000E+03,0.00000E+00,0.220E+03,0.000E+03,0.120E+03,0.000E+03,2.64E+03,0.00E+03,1.44E+03,0.00E+03,0.879E+00
2023-02-13 22:45:00,STOP
