"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-18 20:20:00,0020:20:00,00000000,50.02E+00,230.9E+00,230.9E+00,0.0E+00,223.0E+00,222.9E+00,-118.9E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.90E+00,3.88E+00,-142.5E+00,1.32E+00,1.30E+00,92.5E+00,0.00E+03,0.79E+03,0.27E+03,1.06E+03,0.00E+03,0.87E+03,0.31E+03,1.18E+03,0.00E+03,0.36E+03,0.16E+03,0.52E+03,0.000E+99,0.908E+00,0.863E+00,0.896E+00,16.600E+03,-61.542E+03,30.382E+03,-0.196E+03,0.00000E+00,0.088E+03,0.000E+03,0.043E+03,0.000E+03,1.06E+03,0.00E+03,0.52E+03,0.00E+03,0.898E+00
2022-12-18 20:25:00,0020:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.9E+00,236.4E+00,236.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.65E+00,4.62E+00,-142.8E+00,3.61E+00,3.56E+00,90.0E+00,0.00E+03,0.94E+03,0.72E+03,1.66E+03,0.00E+03,1.04E+03,0.85E+03,1.89E+03,0.00E+03,0.43E+03,0.46E+03,0.89E+03,0.000E+99,0.909E+00,0.845E+00,0.880E+00,16.738E+03,-61.542E+03,30.456E+03,-0.196E+03,0.00000E+00,0.138E+03,0.000E+03,0.074E+03,0.000E+03,1.66E+03,0.00E+03,0.89E+03,0.00E+03,0.881E+00
2022-12-18 20:30:00,0020:30:00,00000000,49.99E+00,231.6E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,236.9E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,5.23E+00,5.19E+00,-142.9E+00,2.77E+00,2.74E+00,89.4E+00,0.00E+03,1.06E+03,0.55E+03,1.61E+03,0.00E+03,1.17E+03,0.66E+03,1.82E+03,0.00E+03,0.49E+03,0.36E+03,0.85E+03,0.000E+99,0.906E+00,0.840E+00,0.882E+00,16.872E+03,-61.542E+03,30.528E+03,-0.196E+03,0.00000E+00,0.134E+03,0.000E+03,0.071E+03,0.000E+03,1.61E+03,0.00E+03,0.85E+03,0.00E+03,0.883E+00
2022-12-18 20:35:00,0020:35:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.96E+00,4.92E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,16.956E+03,-61.542E+03,30.567E+03,-0.196E+03,0.00000E+00,0.083E+03,0.000E+03,0.039E+03,-0.000E+03,1.00E+03,0.00E+03,0.47E+03,-0.00E+03,0.905E+00
2022-12-18 20:40:00,0020:40:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.7E+00,223.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.2E+00,2.02E+00,2.00E+00,-41.4E+00,4.94E+00,4.91E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.35E+03,1.00E+03,0.00E+03,1.34E+03,0.47E+03,1.10E+03,0.00E+03,1.57E+03,0.31E+03,0.47E+03,0.00E+03,0.80E+03,0.743E+00,0.904E+00,0.000E+99,0.856E+00,17.068E+03,-61.542E+03,30.634E+03,-0.196E+03,0.00000E+00,0.112E+03,0.000E+03,0.067E+03,-0.000E+03,1.34E+03,0.00E+03,0.80E+03,-0.00E+03,0.858E+00
2022-12-18 20:45:00,0020:45:00,00000000,50.01E+00,231.4E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.9E+00,237.9E+00,237.9E+00,121.2E+00,5.84E+00,5.80E+00,-41.8E+00,3.68E+00,3.66E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,0.75E+03,0.00E+03,1.75E+03,1.35E+03,0.82E+03,0.00E+03,2.17E+03,0.91E+03,0.35E+03,0.00E+03,1.28E+03,0.741E+00,0.907E+00,0.000E+99,0.804E+00,17.213E+03,-61.542E+03,30.741E+03,-0.196E+03,0.00000E+00,0.146E+03,0.000E+03,0.107E+03,0.000E+03,1.75E+03,0.00E+03,1.28E+03,0.00E+03,0.806E+00
2022-12-18 20:50:00,0020:50:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.2E+00,5.76E+00,5.73E+00,-42.2E+00,3.59E+00,3.56E+00,-143.4E+00,2.07E+00,2.04E+00,92.1E+00,0.98E+03,0.72E+03,0.42E+03,2.13E+03,1.33E+03,0.80E+03,0.49E+03,2.63E+03,0.90E+03,0.34E+03,0.25E+03,1.53E+03,0.736E+00,0.902E+00,0.860E+00,0.810E+00,17.391E+03,-61.542E+03,30.868E+03,-0.196E+03,0.00000E+00,0.177E+03,0.000E+03,0.128E+03,0.000E+03,2.13E+03,0.00E+03,1.53E+03,0.00E+03,0.812E+00
2022-12-18 20:55:00,0020:55:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,5.72E+00,5.69E+00,-42.5E+00,3.69E+00,3.67E+00,-143.6E+00,1.55E+00,1.53E+00,91.8E+00,0.97E+03,0.74E+03,0.32E+03,2.03E+03,1.33E+03,0.83E+03,0.37E+03,2.52E+03,0.90E+03,0.36E+03,0.19E+03,1.48E+03,0.733E+00,0.901E+00,0.858E+00,0.806E+00,17.560E+03,-61.542E+03,30.992E+03,-0.196E+03,0.00000E+00,0.169E+03,0.000E+03,0.123E+03,0.000E+03,2.03E+03,0.00E+03,1.48E+03,0.00E+03,0.808E+00
2022-12-18 21:00:00,0021:00:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.8E+00,237.7E+00,121.1E+00,2.70E+00,2.69E+00,-42.7E+00,3.37E+00,3.34E+00,-143.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.46E+03,0.68E+03,0.00E+03,1.14E+03,0.63E+03,0.75E+03,0.00E+03,1.38E+03,0.43E+03,0.33E+03,0.00E+03,0.77E+03,0.730E+00,0.900E+00,0.000E+99,0.822E+00,17.654E+03,-61.542E+03,31.056E+03,-0.196E+03,0.00000E+00,0.095E+03,0.000E+03,0.065E+03,-0.000E+03,1.14E+03,0.00E+03,0.78E+03,-0.00E+03,0.826E+00
2022-12-18 21:05:00,0021:05:00,00000000,50.01E+00,232.1E+00,232.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.90E+00,3.88E+00,-143.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,17.720E+03,-61.542E+03,31.088E+03,-0.196E+03,0.00000E+00,0.066E+03,0.000E+03,0.031E+03,0.000E+03,0.79E+03,0.00E+03,0.38E+03,0.00E+03,0.902E+00
2022-12-18 21:10:00,0021:10:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,0.20E+00,0.19E+00,-39.4E+00,4.36E+00,4.34E+00,-143.7E+00,2.72E+00,2.68E+00,91.9E+00,0.03E+03,0.88E+03,0.56E+03,1.47E+03,0.05E+03,0.98E+03,0.65E+03,1.67E+03,0.03E+03,0.42E+03,0.33E+03,0.79E+03,0.747E+00,0.900E+00,0.860E+00,0.880E+00,17.842E+03,-61.542E+03,31.153E+03,-0.196E+03,0.00000E+00,0.122E+03,0.000E+03,0.065E+03,-0.000E+03,1.47E+03,0.00E+03,0.79E+03,-0.00E+03,0.882E+00
2022-12-18 21:15:00,0021:15:00,00000000,49.99E+00,231.8E+00,231.8E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.7E+00,237.7E+00,121.1E+00,5.78E+00,5.75E+00,-42.2E+00,4.33E+00,4.30E+00,-144.0E+00,3.18E+00,3.14E+00,91.3E+00,0.99E+03,0.87E+03,0.65E+03,2.51E+03,1.34E+03,0.97E+03,0.76E+03,3.07E+03,0.91E+03,0.42E+03,0.39E+03,1.76E+03,0.736E+00,0.899E+00,0.855E+00,0.817E+00,18.051E+03,-61.542E+03,31.300E+03,-0.196E+03,0.00000E+00,0.209E+03,0.000E+03,0.147E+03,0.000E+03,2.51E+03,0.00E+03,1.76E+03,0.00E+03,0.818E+00
2022-12-18 21:20:00,0021:20:00,00000000,49.97E+00,231.8E+00,231.7E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,4.85E+00,4.82E+00,-42.5E+00,4.30E+00,4.27E+00,-143.9E+00,1.10E+00,1.08E+00,91.1E+00,0.82E+03,0.87E+03,0.22E+03,1.91E+03,1.12E+03,0.96E+03,0.26E+03,2.35E+03,0.76E+03,0.42E+03,0.14E+03,1.35E+03,0.733E+00,0.899E+00,0.853E+00,0.815E+00,18.211E+03,-61.542E+03,31.413E+03,-0.196E+03,0.00000E+00,0.159E+03,0.000E+03,0.113E+03,0.000E+03,1.91E+03,0.00E+03,1.35E+03,0.00E+03,0.816E+00
2022-12-18 21:25:00,0021:25:00,00000000,49.99E+00,232.2E+00,232.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.32E+00,4.29E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.97E+03,0.00E+03,0.97E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,18.283E+03,-61.542E+03,31.448E+03,-0.196E+03,0.00000E+00,0.073E+03,0.000E+03,0.035E+03,-0.000E+03,0.87E+03,0.00E+03,0.42E+03,-0.00E+03,0.901E+00
2022-12-18 21:30:00,0021:30:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.28E+00,4.26E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,18.355E+03,-61.542E+03,31.483E+03,-0.196E+03,0.00000E+00,0.072E+03,0.000E+03,0.035E+03,-0.000E+03,0.86E+03,0.00E+03,0.42E+03,-0.00E+03,0.900E+00
2022-12-18 21:35:00,0021:35:00,00000000,49.99E+00,232.3E+00,232.2E+00,0.0E+00,224.7E+00,224.7E+00,-118.9E+00,238.2E+00,238.2E+00,121.1E+00,1.74E+00,1.73E+00,-41.8E+00,4.19E+00,4.16E+00,-143.8E+00,0.06E+00,0.06E+00,97.2E+00,0.30E+03,0.85E+03,0.01E+03,1.16E+03,0.40E+03,0.94E+03,0.01E+03,1.36E+03,0.27E+03,0.41E+03,0.01E+03,0.71E+03,0.738E+00,0.899E+00,0.838E+00,0.850E+00,18.451E+03,-61.542E+03,31.542E+03,-0.196E+03,0.00000E+00,0.096E+03,0.000E+03,0.059E+03,-0.000E+03,1.16E+03,0.00E+03,0.71E+03,-0.00E+03,0.853E+00
2022-12-18 21:40:00,0021:40:00,00000000,50.04E+00,231.9E+00,231.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.8E+00,238.4E+00,238.4E+00,121.2E+00,5.79E+00,5.76E+00,-42.1E+00,3.38E+00,3.36E+00,-143.0E+00,3.63E+00,3.59E+00,89.4E+00,0.99E+03,0.68E+03,0.73E+03,2.40E+03,1.34E+03,0.76E+03,0.87E+03,2.97E+03,0.91E+03,0.32E+03,0.47E+03,1.74E+03,0.737E+00,0.903E+00,0.840E+00,0.809E+00,18.651E+03,-61.542E+03,31.686E+03,-0.196E+03,0.00000E+00,0.200E+03,0.000E+03,0.145E+03,0.000E+03,2.40E+03,0.00E+03,1.74E+03,0.00E+03,0.810E+00
2022-12-18 21:45:00,0021:45:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.6E+00,238.7E+00,238.7E+00,121.3E+00,2.19E+00,2.18E+00,-42.4E+00,3.20E+00,3.18E+00,-143.4E+00,3.57E+00,3.53E+00,88.7E+00,0.37E+03,0.64E+03,0.71E+03,1.73E+03,0.51E+03,0.72E+03,0.85E+03,2.08E+03,0.35E+03,0.31E+03,0.47E+03,1.14E+03,0.733E+00,0.899E+00,0.832E+00,0.831E+00,18.795E+03,-61.542E+03,31.781E+03,-0.196E+03,0.00000E+00,0.144E+03,0.000E+03,0.095E+03,0.000E+03,1.73E+03,0.00E+03,1.14E+03,0.00E+03,0.834E+00
2022-12-18 21:50:00,0021:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.25E+00,3.23E+00,-143.4E+00,0.14E+00,0.14E+00,88.8E+00,0.00E+03,0.65E+03,0.03E+03,0.68E+03,0.00E+03,0.73E+03,0.03E+03,0.76E+03,0.00E+03,0.32E+03,0.02E+03,0.34E+03,0.000E+99,0.898E+00,0.833E+00,0.895E+00,18.852E+03,-61.542E+03,31.809E+03,-0.196E+03,0.00000E+00,0.057E+03,0.000E+03,0.028E+03,-0.000E+03,0.68E+03,0.00E+03,0.34E+03,-0.00E+03,0.897E+00
2022-12-18 21:55:00,0021:55:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.26E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.898E+00,0.000E+99,0.898E+00,18.907E+03,-61.542E+03,31.836E+03,-0.196E+03,0.00000E+00,0.055E+03,0.000E+03,0.027E+03,-0.000E+03,0.66E+03,0.00E+03,0.32E+03,-0.00E+03,0.899E+00
2022-12-18 22:00:00,0022:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,239.3E+00,239.2E+00,121.2E+00,4.95E+00,4.92E+00,-42.0E+00,4.06E+00,4.03E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.85E+03,0.82E+03,0.00E+03,1.67E+03,1.15E+03,0.91E+03,0.00E+03,2.06E+03,0.77E+03,0.40E+03,0.00E+03,1.19E+03,0.738E+00,0.899E+00,0.000E+99,0.809E+00,19.046E+03,-61.542E+03,31.935E+03,-0.196E+03,0.00000E+00,0.139E+03,0.000E+03,0.099E+03,0.000E+03,1.67E+03,0.00E+03,1.19E+03,0.00E+03,0.814E+00
2022-12-18 22:05:00,0022:05:00,00000000,49.98E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,4.39E+00,4.37E+00,-41.8E+00,4.18E+00,4.15E+00,-143.9E+00,0.46E+00,0.45E+00,92.0E+00,0.76E+03,0.84E+03,0.09E+03,1.69E+03,1.02E+03,0.94E+03,0.11E+03,2.07E+03,0.68E+03,0.41E+03,0.06E+03,1.18E+03,0.741E+00,0.898E+00,0.854E+00,0.818E+00,19.187E+03,-61.542E+03,32.034E+03,-0.196E+03,0.00000E+00,0.141E+03,0.000E+03,0.099E+03,0.000E+03,1.69E+03,0.00E+03,1.18E+03,0.00E+03,0.820E+00
2022-12-18 22:10:00,0022:10:00,00000000,49.98E+00,232.5E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.5E+00,239.2E+00,239.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,4.21E+00,4.18E+00,-143.8E+00,3.23E+00,3.19E+00,91.2E+00,0.00E+03,0.85E+03,0.66E+03,1.51E+03,0.00E+03,0.94E+03,0.77E+03,1.72E+03,0.00E+03,0.42E+03,0.40E+03,0.82E+03,0.000E+99,0.897E+00,0.853E+00,0.877E+00,19.313E+03,-61.542E+03,32.103E+03,-0.196E+03,0.00000E+00,0.126E+03,0.000E+03,0.069E+03,0.000E+03,1.51E+03,0.00E+03,0.82E+03,0.00E+03,0.878E+00
2022-12-18 22:15:00,0022:15:00,00000000,50.01E+00,232.8E+00,232.7E+00,0.0E+00,225.3E+00,225.3E+00,-118.5E+00,239.3E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.07E+00,4.04E+00,-143.9E+00,5.00E+00,4.96E+00,107.1E+00,0.00E+03,0.82E+03,1.10E+03,1.92E+03,0.00E+03,0.92E+03,1.19E+03,2.11E+03,0.00E+03,0.41E+03,0.29E+03,0.70E+03,0.000E+99,0.895E+00,0.923E+00,0.911E+00,19.473E+03,-61.542E+03,32.163E+03,-0.198E+03,0.00000E+00,0.160E+03,0.000E+03,0.061E+03,-0.003E+03,1.92E+03,0.00E+03,0.73E+03,-0.03E+03,0.935E+00
2022-12-18 22:20:00,0022:20:00,00000000,49.99E+00,232.9E+00,232.9E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,239.0E+00,238.9E+00,121.2E+00,2.89E+00,2.87E+00,-42.2E+00,4.32E+00,4.30E+00,-143.9E+00,13.90E+00,13.89E+00,123.5E+00,0.49E+03,0.87E+03,3.32E+03,4.68E+03,0.67E+03,0.97E+03,3.32E+03,4.97E+03,0.46E+03,0.43E+03,-0.17E+03,1.33E+03,0.734E+00,0.895E+00,-0.999E+00,0.943E+00,19.863E+03,-61.542E+03,32.279E+03,-0.204E+03,0.00000E+00,0.390E+03,0.000E+03,0.116E+03,-0.006E+03,4.68E+03,0.00E+03,1.39E+03,-0.07E+03,0.958E+00
2022-12-18 22:25:00,0022:25:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,225.2E+00,225.1E+00,-118.5E+00,239.0E+00,239.0E+00,121.2E+00,5.75E+00,5.72E+00,-42.6E+00,3.99E+00,3.97E+00,-143.8E+00,13.90E+00,13.89E+00,123.5E+00,0.98E+03,0.80E+03,3.32E+03,5.10E+03,1.34E+03,0.90E+03,3.32E+03,5.56E+03,0.91E+03,0.40E+03,-0.17E+03,2.21E+03,0.731E+00,0.896E+00,-0.999E+00,0.918E+00,20.288E+03,-61.542E+03,32.463E+03,-0.204E+03,0.00000E+00,0.425E+03,0.000E+03,0.184E+03,0.000E+03,5.10E+03,0.00E+03,2.21E+03,0.00E+03,0.918E+00
2022-12-18 22:30:00,0022:30:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.4E+00,239.0E+00,238.9E+00,121.2E+00,0.51E+00,0.51E+00,-42.9E+00,3.80E+00,3.78E+00,-143.3E+00,13.89E+00,13.89E+00,123.5E+00,0.09E+03,0.77E+03,3.32E+03,4.17E+03,0.12E+03,0.86E+03,3.32E+03,4.30E+03,0.08E+03,0.37E+03,-0.17E+03,0.69E+03,0.729E+00,0.899E+00,-0.999E+00,0.971E+00,20.636E+03,-61.542E+03,32.528E+03,-0.211E+03,0.00000E+00,0.348E+03,0.000E+03,0.065E+03,-0.007E+03,4.17E+03,0.00E+03,0.78E+03,-0.09E+03,0.983E+00
2022-12-18 22:35:00,0022:35:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,239.9E+00,239.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.20E+00,3.18E+00,-144.2E+00,1.37E+00,1.35E+00,103.1E+00,0.00E+03,0.64E+03,0.30E+03,0.94E+03,0.00E+03,0.72E+03,0.33E+03,1.05E+03,0.00E+03,0.32E+03,0.10E+03,0.45E+03,0.000E+99,0.893E+00,0.905E+00,0.897E+00,20.714E+03,-61.542E+03,32.566E+03,-0.211E+03,0.00000E+00,0.078E+03,0.000E+03,0.038E+03,-0.000E+03,0.94E+03,0.00E+03,0.45E+03,-0.00E+03,0.900E+00
2022-12-18 22:40:00,0022:40:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.5E+00,240.2E+00,240.1E+00,121.2E+00,0.55E+00,0.55E+00,-41.6E+00,3.27E+00,3.24E+00,-144.5E+00,3.22E+00,3.17E+00,90.6E+00,0.09E+03,0.66E+03,0.66E+03,1.41E+03,0.13E+03,0.74E+03,0.77E+03,1.64E+03,0.09E+03,0.33E+03,0.41E+03,0.84E+03,0.737E+00,0.891E+00,0.848E+00,0.859E+00,20.831E+03,-61.542E+03,32.635E+03,-0.211E+03,0.00000E+00,0.117E+03,0.000E+03,0.070E+03,0.000E+03,1.41E+03,0.00E+03,0.84E+03,0.00E+03,0.860E+00
2022-12-18 22:45:00,0022:45:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.8E+00,225.8E+00,-118.7E+00,240.4E+00,240.4E+00,121.2E+00,5.76E+00,5.73E+00,-42.7E+00,3.05E+00,3.02E+00,-144.6E+00,1.76E+00,1.73E+00,90.1E+00,0.98E+03,0.61E+03,0.36E+03,1.95E+03,1.34E+03,0.69E+03,0.42E+03,2.45E+03,0.92E+03,0.31E+03,0.23E+03,1.48E+03,0.730E+00,0.890E+00,0.844E+00,0.795E+00,20.993E+03,-61.542E+03,32.759E+03,-0.211E+03,0.00000E+00,0.162E+03,0.000E+03,0.123E+03,0.000E+03,1.95E+03,0.00E+03,1.48E+03,0.00E+03,0.796E+00
2022-12-18 22:45:00,STOP
