"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-20 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-20 20:15:00,0020:15:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-144.9E+00,2.46E+00,2.42E+00,87.9E+00,0.00E+03,0.64E+03,0.48E+03,1.12E+03,0.00E+03,0.72E+03,0.59E+03,1.31E+03,0.00E+03,0.32E+03,0.33E+03,0.66E+03,0.000E+99,0.891E+00,0.823E+00,0.860E+00,64.427E+03,-32.519E+03,25.607E+03,-1.186E+03,0.00000E+00,0.094E+03,0.000E+03,0.055E+03,0.000E+03,1.12E+03,0.00E+03,0.66E+03,0.00E+03,0.862E+00
2022-11-20 20:20:00,0020:20:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.26E+00,3.23E+00,-144.9E+00,2.38E+00,2.34E+00,86.6E+00,0.00E+03,0.65E+03,0.46E+03,1.12E+03,0.00E+03,0.73E+03,0.57E+03,1.30E+03,0.00E+03,0.33E+03,0.33E+03,0.67E+03,0.000E+99,0.892E+00,0.810E+00,0.856E+00,64.520E+03,-32.519E+03,25.663E+03,-1.186E+03,0.00000E+00,0.093E+03,0.000E+03,0.056E+03,0.000E+03,1.12E+03,0.00E+03,0.67E+03,0.00E+03,0.858E+00
2022-11-20 20:25:00,0020:25:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.1E+00,239.1E+00,121.0E+00,5.50E+00,5.47E+00,-42.4E+00,3.32E+00,3.30E+00,-145.0E+00,2.24E+00,2.20E+00,85.4E+00,0.94E+03,0.67E+03,0.43E+03,2.03E+03,1.28E+03,0.75E+03,0.53E+03,2.56E+03,0.87E+03,0.34E+03,0.32E+03,1.56E+03,0.733E+00,0.891E+00,0.798E+00,0.793E+00,64.690E+03,-32.519E+03,25.792E+03,-1.186E+03,0.00000E+00,0.169E+03,0.000E+03,0.130E+03,0.000E+03,2.03E+03,0.00E+03,1.56E+03,0.00E+03,0.794E+00
2022-11-20 20:30:00,0020:30:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.3E+00,239.3E+00,120.9E+00,5.78E+00,5.74E+00,-42.9E+00,3.26E+00,3.24E+00,-144.8E+00,0.01E+00,0.01E+00,118.9E+00,0.98E+03,0.66E+03,0.00E+03,1.64E+03,1.35E+03,0.73E+03,0.00E+03,2.08E+03,0.92E+03,0.33E+03,-0.00E+03,1.28E+03,0.728E+00,0.892E+00,0.972E+00,0.786E+00,64.826E+03,-32.519E+03,25.899E+03,-1.186E+03,0.00000E+00,0.137E+03,0.000E+03,0.106E+03,0.000E+03,1.64E+03,0.00E+03,1.28E+03,0.00E+03,0.789E+00
2022-11-20 20:35:00,0020:35:00,00000000,50.01E+00,233.0E+00,233.0E+00,0.0E+00,225.5E+00,225.4E+00,-119.1E+00,239.3E+00,239.3E+00,120.9E+00,5.74E+00,5.70E+00,-43.1E+00,3.97E+00,3.94E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.80E+03,0.00E+03,1.77E+03,1.34E+03,0.89E+03,0.00E+03,2.23E+03,0.92E+03,0.40E+03,0.00E+03,1.35E+03,0.726E+00,0.892E+00,0.000E+99,0.792E+00,64.973E+03,-32.519E+03,26.011E+03,-1.186E+03,0.00000E+00,0.147E+03,0.000E+03,0.112E+03,0.000E+03,1.77E+03,0.00E+03,1.35E+03,0.00E+03,0.795E+00
2022-11-20 20:40:00,0020:40:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,239.4E+00,239.3E+00,120.9E+00,5.69E+00,5.66E+00,-43.4E+00,4.06E+00,4.03E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.81E+03,0.00E+03,1.77E+03,1.33E+03,0.91E+03,0.00E+03,2.24E+03,0.92E+03,0.41E+03,0.00E+03,1.36E+03,0.722E+00,0.892E+00,0.000E+99,0.791E+00,65.121E+03,-32.519E+03,26.124E+03,-1.186E+03,0.00000E+00,0.148E+03,0.000E+03,0.113E+03,0.000E+03,1.77E+03,0.00E+03,1.36E+03,0.00E+03,0.794E+00
2022-11-20 20:45:00,0020:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,239.3E+00,239.2E+00,120.9E+00,5.66E+00,5.63E+00,-43.6E+00,3.61E+00,3.58E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.72E+03,0.00E+03,1.67E+03,1.32E+03,0.81E+03,0.00E+03,2.13E+03,0.92E+03,0.37E+03,0.00E+03,1.31E+03,0.720E+00,0.891E+00,0.000E+99,0.785E+00,65.260E+03,-32.519E+03,26.233E+03,-1.186E+03,0.00000E+00,0.139E+03,0.000E+03,0.109E+03,0.000E+03,1.67E+03,0.00E+03,1.31E+03,0.00E+03,0.788E+00
2022-11-20 20:50:00,0020:50:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,225.8E+00,225.8E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,5.64E+00,5.61E+00,-43.8E+00,3.80E+00,3.78E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.76E+03,0.00E+03,1.71E+03,1.31E+03,0.86E+03,0.00E+03,2.17E+03,0.92E+03,0.38E+03,0.00E+03,1.33E+03,0.718E+00,0.892E+00,0.000E+99,0.787E+00,65.403E+03,-32.519E+03,26.344E+03,-1.186E+03,0.00000E+00,0.142E+03,0.000E+03,0.111E+03,0.000E+03,1.71E+03,0.00E+03,1.33E+03,0.00E+03,0.789E+00
2022-11-20 20:55:00,0020:55:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,225.9E+00,225.9E+00,-119.1E+00,239.5E+00,239.5E+00,120.9E+00,5.63E+00,5.60E+00,-44.0E+00,3.91E+00,3.88E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.78E+03,0.00E+03,1.72E+03,1.32E+03,0.88E+03,0.00E+03,2.20E+03,0.92E+03,0.40E+03,0.00E+03,1.35E+03,0.715E+00,0.888E+00,0.000E+99,0.784E+00,65.546E+03,-32.519E+03,26.457E+03,-1.186E+03,0.00000E+00,0.144E+03,0.000E+03,0.113E+03,0.000E+03,1.72E+03,0.00E+03,1.35E+03,0.00E+03,0.787E+00
2022-11-20 21:00:00,0021:00:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.6E+00,239.6E+00,120.9E+00,5.63E+00,5.60E+00,-44.1E+00,3.18E+00,3.15E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.64E+03,0.00E+03,1.57E+03,1.32E+03,0.72E+03,0.00E+03,2.03E+03,0.92E+03,0.33E+03,0.00E+03,1.27E+03,0.713E+00,0.887E+00,0.000E+99,0.775E+00,65.678E+03,-32.519E+03,26.563E+03,-1.186E+03,0.00000E+00,0.131E+03,0.000E+03,0.106E+03,0.000E+03,1.57E+03,0.00E+03,1.27E+03,0.00E+03,0.777E+00
2022-11-20 21:05:00,0021:05:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.3E+00,226.2E+00,-119.1E+00,239.6E+00,239.5E+00,120.9E+00,5.62E+00,5.59E+00,-44.2E+00,3.14E+00,3.12E+00,-145.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.94E+03,0.63E+03,0.00E+03,1.57E+03,1.31E+03,0.71E+03,0.00E+03,2.02E+03,0.92E+03,0.32E+03,0.00E+03,1.27E+03,0.713E+00,0.888E+00,0.000E+99,0.774E+00,65.808E+03,-32.519E+03,26.669E+03,-1.186E+03,0.00000E+00,0.130E+03,0.000E+03,0.106E+03,0.000E+03,1.57E+03,0.00E+03,1.27E+03,0.00E+03,0.777E+00
2022-11-20 21:10:00,0021:10:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.6E+00,239.6E+00,121.0E+00,5.61E+00,5.58E+00,-44.3E+00,3.10E+00,3.08E+00,-145.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.93E+03,0.62E+03,0.00E+03,1.56E+03,1.31E+03,0.70E+03,0.00E+03,2.01E+03,0.92E+03,0.32E+03,0.00E+03,1.26E+03,0.712E+00,0.889E+00,0.000E+99,0.773E+00,65.938E+03,-32.519E+03,26.774E+03,-1.186E+03,0.00000E+00,0.130E+03,0.000E+03,0.105E+03,0.000E+03,1.56E+03,0.00E+03,1.26E+03,0.00E+03,0.776E+00
2022-11-20 21:15:00,0021:15:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,5.60E+00,5.56E+00,-44.4E+00,3.09E+00,3.07E+00,-145.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.62E+03,0.00E+03,1.55E+03,1.31E+03,0.70E+03,0.00E+03,2.01E+03,0.92E+03,0.32E+03,0.00E+03,1.27E+03,0.710E+00,0.887E+00,0.000E+99,0.771E+00,66.067E+03,-32.519E+03,26.879E+03,-1.186E+03,0.00000E+00,0.129E+03,0.000E+03,0.105E+03,0.000E+03,1.55E+03,0.00E+03,1.27E+03,0.00E+03,0.774E+00
2022-11-20 21:20:00,0021:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.8E+00,225.8E+00,-119.1E+00,239.8E+00,239.7E+00,120.9E+00,5.59E+00,5.56E+00,-44.4E+00,8.92E+00,8.90E+00,-120.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,1.98E+03,0.00E+03,2.90E+03,1.31E+03,2.01E+03,0.00E+03,3.32E+03,0.92E+03,0.04E+03,0.00E+03,1.58E+03,0.709E+00,0.983E+00,0.000E+99,0.875E+00,66.309E+03,-32.519E+03,27.011E+03,-1.186E+03,0.00000E+00,0.242E+03,0.000E+03,0.131E+03,0.000E+03,2.90E+03,0.00E+03,1.58E+03,0.00E+03,0.879E+00
2022-11-20 21:25:00,0021:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.0E+00,226.0E+00,-119.2E+00,240.0E+00,240.0E+00,120.8E+00,5.57E+00,5.54E+00,-44.7E+00,10.59E+00,10.59E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,2.39E+03,0.00E+03,3.31E+03,1.30E+03,2.39E+03,0.00E+03,3.69E+03,0.92E+03,-0.17E+03,0.00E+03,1.65E+03,0.706E+00,-0.998E+00,0.000E+99,0.895E+00,66.584E+03,-32.519E+03,27.148E+03,-1.186E+03,0.00000E+00,0.275E+03,0.000E+03,0.138E+03,0.000E+03,3.31E+03,0.00E+03,1.65E+03,0.00E+03,0.895E+00
2022-11-20 21:30:00,0021:30:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,240.0E+00,240.0E+00,120.9E+00,5.52E+00,5.49E+00,-45.1E+00,6.35E+00,6.35E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,1.43E+03,0.00E+03,2.33E+03,1.29E+03,1.43E+03,0.00E+03,2.72E+03,0.92E+03,-0.10E+03,0.00E+03,1.36E+03,0.701E+00,-0.997E+00,0.000E+99,0.857E+00,66.779E+03,-32.519E+03,27.262E+03,-1.186E+03,0.00000E+00,0.195E+03,0.000E+03,0.113E+03,0.000E+03,2.33E+03,0.00E+03,1.36E+03,0.00E+03,0.864E+00
2022-11-20 21:35:00,0021:35:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.1E+00,-119.0E+00,239.9E+00,239.9E+00,120.8E+00,5.52E+00,5.49E+00,-45.3E+00,10.79E+00,10.73E+00,-140.3E+00,1.93E+00,1.90E+00,91.0E+00,0.90E+03,2.26E+03,0.39E+03,3.56E+03,1.29E+03,2.44E+03,0.46E+03,4.19E+03,0.92E+03,0.91E+03,0.24E+03,2.22E+03,0.699E+00,0.926E+00,0.852E+00,0.848E+00,67.075E+03,-32.519E+03,27.446E+03,-1.186E+03,0.00000E+00,0.296E+03,0.000E+03,0.185E+03,0.000E+03,3.56E+03,0.00E+03,2.22E+03,0.00E+03,0.848E+00
2022-11-20 21:40:00,0021:40:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,5.52E+00,5.49E+00,-45.4E+00,9.91E+00,9.86E+00,-143.0E+00,2.97E+00,2.93E+00,85.8E+00,0.90E+03,2.04E+03,0.57E+03,3.51E+03,1.29E+03,2.24E+03,0.71E+03,4.25E+03,0.93E+03,0.94E+03,0.42E+03,2.39E+03,0.697E+00,0.909E+00,0.806E+00,0.827E+00,67.368E+03,-32.519E+03,27.645E+03,-1.186E+03,0.00000E+00,0.293E+03,0.000E+03,0.199E+03,0.000E+03,3.51E+03,0.00E+03,2.39E+03,0.00E+03,0.827E+00
2022-11-20 21:45:00,0021:45:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-119.1E+00,239.9E+00,239.9E+00,120.9E+00,5.51E+00,5.48E+00,-45.5E+00,7.03E+00,6.99E+00,-144.5E+00,2.85E+00,2.81E+00,83.9E+00,0.90E+03,1.43E+03,0.54E+03,2.87E+03,1.29E+03,1.59E+03,0.68E+03,3.57E+03,0.92E+03,0.70E+03,0.42E+03,2.11E+03,0.697E+00,0.897E+00,0.787E+00,0.804E+00,67.607E+03,-32.519E+03,27.822E+03,-1.186E+03,0.00000E+00,0.239E+03,0.000E+03,0.176E+03,0.000E+03,2.87E+03,0.00E+03,2.11E+03,0.00E+03,0.805E+00
2022-11-20 21:50:00,0021:50:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-119.1E+00,240.1E+00,240.0E+00,120.9E+00,5.49E+00,5.46E+00,-45.7E+00,4.48E+00,4.46E+00,-145.3E+00,2.78E+00,2.74E+00,82.7E+00,0.89E+03,0.90E+03,0.52E+03,2.31E+03,1.29E+03,1.02E+03,0.67E+03,2.97E+03,0.92E+03,0.46E+03,0.42E+03,1.85E+03,0.695E+00,0.889E+00,0.774E+00,0.779E+00,67.799E+03,-32.519E+03,27.976E+03,-1.186E+03,0.00000E+00,0.193E+03,0.000E+03,0.154E+03,0.000E+03,2.31E+03,0.00E+03,1.85E+03,0.00E+03,0.781E+00
2022-11-20 21:55:00,0021:55:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,227.2E+00,227.1E+00,-119.0E+00,240.4E+00,240.4E+00,120.9E+00,4.17E+00,4.15E+00,-45.7E+00,4.05E+00,4.02E+00,-145.7E+00,1.18E+00,1.16E+00,82.1E+00,0.68E+03,0.81E+03,0.22E+03,1.71E+03,0.98E+03,0.92E+03,0.28E+03,2.18E+03,0.70E+03,0.42E+03,0.18E+03,1.34E+03,0.694E+00,0.887E+00,0.767E+00,0.785E+00,67.942E+03,-32.519E+03,28.088E+03,-1.186E+03,0.00000E+00,0.142E+03,0.000E+03,0.112E+03,0.000E+03,1.71E+03,0.00E+03,1.34E+03,0.00E+03,0.786E+00
2022-11-20 22:00:00,0022:00:00,00000000,50.00E+00,234.9E+00,234.9E+00,0.0E+00,227.4E+00,227.3E+00,-119.0E+00,240.7E+00,240.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.85E+00,3.82E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.77E+03,0.00E+03,0.77E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.885E+00,0.000E+99,0.885E+00,68.006E+03,-32.519E+03,28.121E+03,-1.186E+03,0.00000E+00,0.064E+03,0.000E+03,0.034E+03,-0.000E+03,0.77E+03,0.00E+03,0.41E+03,-0.00E+03,0.886E+00
2022-11-20 22:05:00,0022:05:00,00000000,49.99E+00,234.5E+00,234.4E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,240.5E+00,240.5E+00,120.9E+00,0.81E+00,0.80E+00,-41.5E+00,3.64E+00,3.62E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.73E+03,0.00E+03,0.87E+03,0.19E+03,0.83E+03,0.00E+03,1.02E+03,0.13E+03,0.38E+03,0.00E+03,0.51E+03,0.737E+00,0.883E+00,0.000E+99,0.856E+00,68.079E+03,-32.519E+03,28.164E+03,-1.186E+03,0.00000E+00,0.072E+03,0.000E+03,0.043E+03,-0.000E+03,0.87E+03,0.00E+03,0.51E+03,-0.00E+03,0.862E+00
2022-11-20 22:10:00,0022:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,226.1E+00,226.0E+00,-118.7E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.07E+00,4.04E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,68.147E+03,-32.519E+03,28.199E+03,-1.186E+03,0.00000E+00,0.068E+03,0.000E+03,0.035E+03,-0.000E+03,0.82E+03,0.00E+03,0.42E+03,-0.00E+03,0.892E+00
2022-11-20 22:15:00,0022:15:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.8E+00,240.1E+00,240.1E+00,121.0E+00,1.85E+00,1.84E+00,-42.0E+00,4.14E+00,4.11E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.83E+03,0.00E+03,1.15E+03,0.43E+03,0.94E+03,0.00E+03,1.37E+03,0.29E+03,0.42E+03,0.00E+03,0.73E+03,0.732E+00,0.891E+00,0.000E+99,0.841E+00,68.243E+03,-32.519E+03,28.259E+03,-1.186E+03,0.00000E+00,0.096E+03,0.000E+03,0.061E+03,0.000E+03,1.15E+03,0.00E+03,0.73E+03,0.00E+03,0.845E+00
2022-11-20 22:20:00,0022:20:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.0E+00,-118.8E+00,240.2E+00,240.2E+00,121.0E+00,0.62E+00,0.62E+00,-41.7E+00,4.23E+00,4.21E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.85E+03,0.00E+03,0.96E+03,0.15E+03,0.96E+03,0.00E+03,1.10E+03,0.10E+03,0.43E+03,0.00E+03,0.53E+03,0.739E+00,0.891E+00,0.000E+99,0.871E+00,68.323E+03,-32.519E+03,28.303E+03,-1.186E+03,0.00000E+00,0.080E+03,0.000E+03,0.044E+03,-0.000E+03,0.96E+03,0.00E+03,0.53E+03,-0.00E+03,0.875E+00
2022-11-20 22:25:00,0022:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,0.85E+00,0.84E+00,-41.9E+00,3.93E+00,3.90E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,0.79E+03,0.00E+03,0.93E+03,0.20E+03,0.89E+03,0.00E+03,1.09E+03,0.13E+03,0.41E+03,0.00E+03,0.54E+03,0.731E+00,0.887E+00,0.000E+99,0.859E+00,68.400E+03,-32.519E+03,28.349E+03,-1.186E+03,0.00000E+00,0.078E+03,0.000E+03,0.045E+03,0.000E+03,0.93E+03,0.00E+03,0.54E+03,0.00E+03,0.864E+00
2022-11-20 22:30:00,0022:30:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.3E+00,-118.8E+00,240.4E+00,240.3E+00,121.0E+00,1.40E+00,1.39E+00,-42.0E+00,3.30E+00,3.28E+00,-145.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.24E+03,0.66E+03,0.00E+03,0.90E+03,0.33E+03,0.75E+03,0.00E+03,1.07E+03,0.22E+03,0.34E+03,0.00E+03,0.57E+03,0.734E+00,0.886E+00,0.000E+99,0.840E+00,68.475E+03,-32.519E+03,28.397E+03,-1.186E+03,0.00000E+00,0.075E+03,0.000E+03,0.048E+03,-0.000E+03,0.90E+03,0.00E+03,0.57E+03,-0.00E+03,0.844E+00
2022-11-20 22:35:00,0022:35:00,00000000,49.98E+00,233.7E+00,233.6E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,240.3E+00,240.3E+00,121.0E+00,1.45E+00,1.44E+00,-41.9E+00,3.14E+00,3.12E+00,-145.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,0.63E+03,0.00E+03,0.88E+03,0.34E+03,0.71E+03,0.00E+03,1.05E+03,0.23E+03,0.33E+03,0.00E+03,0.56E+03,0.734E+00,0.885E+00,0.000E+99,0.836E+00,68.548E+03,-32.519E+03,28.443E+03,-1.186E+03,0.00000E+00,0.073E+03,0.000E+03,0.046E+03,-0.000E+03,0.88E+03,0.00E+03,0.56E+03,-0.00E+03,0.844E+00
2022-11-20 22:40:00,0022:40:00,00000000,50.01E+00,233.8E+00,233.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.7E+00,240.6E+00,240.5E+00,121.0E+00,0.95E+00,0.95E+00,-42.2E+00,3.24E+00,3.22E+00,-145.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.16E+03,0.65E+03,0.00E+03,0.81E+03,0.22E+03,0.73E+03,0.00E+03,0.96E+03,0.15E+03,0.34E+03,0.00E+03,0.50E+03,0.733E+00,0.886E+00,0.000E+99,0.851E+00,68.616E+03,-32.519E+03,28.484E+03,-1.186E+03,0.00000E+00,0.068E+03,0.000E+03,0.041E+03,-0.000E+03,0.81E+03,0.00E+03,0.50E+03,-0.00E+03,0.854E+00
2022-11-20 22:45:00,0022:45:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,226.5E+00,226.5E+00,-118.7E+00,240.6E+00,240.6E+00,121.0E+00,1.88E+00,1.87E+00,-42.0E+00,3.20E+00,3.17E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.32E+03,0.64E+03,0.00E+03,0.96E+03,0.44E+03,0.72E+03,0.00E+03,1.16E+03,0.30E+03,0.33E+03,0.00E+03,0.63E+03,0.735E+00,0.886E+00,0.000E+99,0.829E+00,68.697E+03,-32.519E+03,28.537E+03,-1.186E+03,0.00000E+00,0.080E+03,0.000E+03,0.053E+03,0.000E+03,0.96E+03,0.00E+03,0.64E+03,0.00E+03,0.835E+00
2022-11-20 22:45:00,STOP
