"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-27 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-27 20:20:00,0020:20:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,240.9E+00,240.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.42E+00,3.40E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,205.472E+03,-0.344E+03,37.918E+03,-1.741E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,0.000E+03,0.67E+03,0.00E+03,0.36E+03,0.00E+03,0.883E+00
2022-07-27 20:25:00,0020:25:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,241.2E+00,241.2E+00,120.9E+00,1.86E+00,1.85E+00,-42.1E+00,3.21E+00,3.19E+00,-146.1E+00,0.02E+00,0.02E+00,110.0E+00,0.32E+03,0.63E+03,0.00E+03,0.96E+03,0.43E+03,0.72E+03,0.01E+03,1.16E+03,0.29E+03,0.34E+03,0.00E+03,0.65E+03,0.736E+00,0.881E+00,0.942E+00,0.827E+00,205.551E+03,-0.344E+03,37.972E+03,-1.741E+03,0.00000E+00,0.080E+03,0.000E+03,0.054E+03,-0.000E+03,0.96E+03,0.00E+03,0.65E+03,-0.00E+03,0.828E+00
2022-07-27 20:30:00,0020:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,241.5E+00,241.5E+00,120.9E+00,4.17E+00,4.15E+00,-44.7E+00,0.14E+00,0.14E+00,-152.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,0.03E+03,0.00E+03,0.71E+03,0.97E+03,0.03E+03,0.00E+03,1.00E+03,0.69E+03,0.02E+03,0.00E+03,0.71E+03,0.707E+00,0.825E+00,0.000E+99,0.711E+00,205.611E+03,-0.344E+03,38.031E+03,-1.741E+03,0.00000E+00,0.059E+03,0.000E+03,0.059E+03,0.000E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.711E+00
2022-07-27 20:35:00,0020:35:00,00000000,50.02E+00,234.1E+00,234.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,241.6E+00,241.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.39E+00,3.36E+00,-146.6E+00,0.01E+00,0.01E+00,120.9E+00,0.00E+03,0.66E+03,0.00E+03,0.67E+03,0.00E+03,0.76E+03,0.00E+03,0.76E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.876E+00,-0.956E+00,0.876E+00,205.667E+03,-0.344E+03,38.062E+03,-1.741E+03,0.00000E+00,0.056E+03,0.000E+03,0.030E+03,-0.000E+03,0.67E+03,0.00E+03,0.36E+03,-0.00E+03,0.877E+00
2022-07-27 20:40:00,0020:40:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,241.9E+00,241.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+00,0.11E+00,-139.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.02E+03,0.00E+03,0.02E+03,0.00E+03,0.03E+03,0.00E+03,0.03E+03,0.00E+03,0.01E+03,0.00E+03,0.01E+03,0.000E+99,0.830E+00,0.000E+99,0.830E+00,205.668E+03,-0.344E+03,38.063E+03,-1.741E+03,0.00000E+00,0.002E+03,0.000E+03,0.001E+03,-0.000E+03,0.02E+03,0.00E+03,0.01E+03,-0.00E+03,0.864E+00
2022-07-27 20:45:00,0020:45:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,224.6E+00,224.5E+00,-118.6E+00,242.0E+00,242.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.27E+00,3.25E+00,-147.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.873E+00,0.000E+99,0.873E+00,205.722E+03,-0.344E+03,38.092E+03,-1.741E+03,0.00000E+00,0.053E+03,0.000E+03,0.030E+03,0.000E+03,0.64E+03,0.00E+03,0.36E+03,0.00E+03,0.873E+00
2022-07-27 20:50:00,0020:50:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,242.0E+00,242.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-146.6E+00,1.70E+00,1.67E+00,92.8E+00,0.00E+03,0.59E+03,0.35E+03,0.94E+03,0.00E+03,0.67E+03,0.41E+03,1.08E+03,0.00E+03,0.32E+03,0.21E+03,0.53E+03,0.000E+99,0.875E+00,0.862E+00,0.870E+00,205.800E+03,-0.344E+03,38.137E+03,-1.741E+03,0.00000E+00,0.078E+03,0.000E+03,0.044E+03,0.000E+03,0.94E+03,0.00E+03,0.53E+03,0.00E+03,0.871E+00
2022-07-27 20:55:00,0020:55:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.6E+00,241.9E+00,241.9E+00,121.0E+00,3.48E+00,3.46E+00,-43.2E+00,0.41E+00,0.41E+00,-150.5E+00,2.07E+00,2.02E+00,89.1E+00,0.59E+03,0.08E+03,0.41E+03,1.08E+03,0.81E+03,0.09E+03,0.50E+03,1.41E+03,0.56E+03,0.05E+03,0.28E+03,0.89E+03,0.723E+00,0.843E+00,0.829E+00,0.769E+00,205.890E+03,-0.344E+03,38.211E+03,-1.741E+03,0.00000E+00,0.090E+03,0.000E+03,0.074E+03,0.000E+03,1.08E+03,0.00E+03,0.89E+03,0.00E+03,0.771E+00
2022-07-27 21:00:00,0021:00:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,239.6E+00,239.6E+00,120.8E+00,4.48E+00,4.45E+00,-45.2E+00,3.33E+00,3.30E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.65E+03,0.00E+03,1.38E+03,1.04E+03,0.74E+03,0.00E+03,1.78E+03,0.74E+03,0.34E+03,0.00E+03,1.11E+03,0.700E+00,0.884E+00,0.000E+99,0.776E+00,206.005E+03,-0.344E+03,38.304E+03,-1.741E+03,0.00000E+00,0.115E+03,0.000E+03,0.093E+03,0.000E+03,1.38E+03,0.00E+03,1.11E+03,0.00E+03,0.779E+00
2022-07-27 21:05:00,0021:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,239.1E+00,239.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,206.005E+03,-0.344E+03,38.304E+03,-1.741E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-27 21:10:00,0021:10:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,238.6E+00,238.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.31E+00,3.28E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,206.059E+03,-0.344E+03,38.332E+03,-1.741E+03,0.00000E+00,0.054E+03,0.000E+03,0.028E+03,-0.000E+03,0.65E+03,0.00E+03,0.33E+03,-0.00E+03,0.889E+00
2022-07-27 21:15:00,0021:15:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,238.7E+00,238.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,2.64E+00,2.62E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,206.103E+03,-0.344E+03,38.354E+03,-1.741E+03,0.00000E+00,0.043E+03,0.000E+03,0.022E+03,-0.000E+03,0.52E+03,0.00E+03,0.26E+03,-0.00E+03,0.892E+00
2022-07-27 21:20:00,0021:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,238.3E+00,238.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+00,0.65E+00,-147.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.872E+00,0.000E+99,0.872E+00,206.113E+03,-0.344E+03,38.360E+03,-1.741E+03,0.00000E+00,0.011E+03,0.000E+03,0.006E+03,0.000E+03,0.13E+03,0.00E+03,0.07E+03,0.00E+03,0.873E+00
2022-07-27 21:25:00,0021:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,220.9E+00,220.8E+00,-118.5E+00,237.8E+00,237.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.30E+00,3.28E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,206.167E+03,-0.344E+03,38.387E+03,-1.741E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.33E+03,-0.00E+03,0.894E+00
2022-07-27 21:30:00,0021:30:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,221.2E+00,221.1E+00,-118.5E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,121.0E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,0.952E+00,0.952E+00,206.168E+03,-0.344E+03,38.387E+03,-1.741E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,1.000E+00
2022-07-27 21:35:00,0021:35:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,237.8E+00,237.8E+00,120.7E+00,5.08E+00,5.05E+00,-42.9E+00,10.42E+00,10.42E+00,-115.8E+00,3.23E+00,3.23E+00,123.3E+00,0.85E+03,2.29E+03,0.76E+03,3.91E+03,1.17E+03,2.30E+03,0.77E+03,4.23E+03,0.80E+03,-0.13E+03,-0.04E+03,1.53E+03,0.727E+00,-0.998E+00,-0.998E+00,0.923E+00,206.493E+03,-0.344E+03,38.516E+03,-1.742E+03,0.00000E+00,0.326E+03,0.000E+03,0.129E+03,-0.001E+03,3.91E+03,0.00E+03,1.55E+03,-0.02E+03,0.929E+00
2022-07-27 21:40:00,0021:40:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,237.3E+00,237.3E+00,120.8E+00,0.69E+00,0.69E+00,-45.0E+00,10.53E+00,10.53E+00,-115.6E+00,13.51E+00,13.51E+00,126.1E+00,0.11E+03,2.32E+03,3.19E+03,5.62E+03,0.16E+03,2.33E+03,3.21E+03,5.69E+03,0.11E+03,-0.14E+03,-0.32E+03,-0.15E+03,0.704E+00,-0.998E+00,-0.994E+00,-0.988E+00,206.962E+03,-0.344E+03,38.540E+03,-1.778E+03,0.00000E+00,0.468E+03,0.000E+03,0.024E+03,-0.036E+03,5.62E+03,0.00E+03,0.28E+03,-0.44E+03,0.999E+00
2022-07-27 21:45:00,0021:45:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,221.6E+00,221.6E+00,-118.5E+00,238.0E+00,238.0E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,6.37E+00,6.35E+00,-123.6E+00,13.35E+00,13.35E+00,128.1E+00,0.00E+03,1.37E+03,3.15E+03,4.52E+03,0.00E+03,1.41E+03,3.18E+03,4.59E+03,0.00E+03,0.12E+03,-0.42E+03,-0.11E+03,0.000E+99,0.974E+00,-0.991E+00,-0.986E+00,207.339E+03,-0.344E+03,38.564E+03,-1.812E+03,0.00000E+00,0.377E+03,0.000E+03,0.025E+03,-0.034E+03,4.52E+03,0.00E+03,0.29E+03,-0.40E+03,0.998E+00
2022-07-27 21:50:00,0021:50:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,238.6E+00,238.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,10.22E+00,10.17E+00,-141.1E+00,6.48E+00,6.48E+00,128.1E+00,0.00E+03,2.08E+03,1.53E+03,3.61E+03,0.00E+03,2.26E+03,1.54E+03,3.81E+03,0.00E+03,0.90E+03,-0.20E+03,1.19E+03,0.000E+99,0.918E+00,-0.991E+00,0.947E+00,207.639E+03,-0.344E+03,38.663E+03,-1.812E+03,0.00000E+00,0.301E+03,0.000E+03,0.099E+03,0.000E+03,3.61E+03,0.00E+03,1.19E+03,0.00E+03,0.950E+00
2022-07-27 21:55:00,0021:55:00,00000000,50.02E+00,229.1E+00,229.1E+00,0.0E+00,219.5E+00,219.5E+00,-118.5E+00,236.9E+00,236.9E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,8.68E+00,8.63E+00,-142.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.91E+03,0.00E+03,1.91E+03,0.00E+03,0.78E+03,0.00E+03,0.78E+03,0.000E+99,0.912E+00,0.000E+99,0.912E+00,207.784E+03,-0.344E+03,38.728E+03,-1.812E+03,0.00000E+00,0.145E+03,0.000E+03,0.065E+03,0.000E+03,1.74E+03,0.00E+03,0.78E+03,0.00E+03,0.912E+00
2022-07-27 22:00:00,0022:00:00,00000000,50.03E+00,229.0E+00,229.0E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,236.8E+00,236.8E+00,120.8E+00,0.29E+00,0.28E+00,-40.2E+00,3.69E+00,3.67E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.73E+03,0.00E+03,0.78E+03,0.07E+03,0.81E+03,0.00E+03,0.88E+03,0.04E+03,0.35E+03,0.00E+03,0.39E+03,0.739E+00,0.902E+00,0.000E+99,0.890E+00,207.849E+03,-0.344E+03,38.761E+03,-1.812E+03,0.00000E+00,0.065E+03,0.000E+03,0.033E+03,-0.000E+03,0.78E+03,0.00E+03,0.39E+03,-0.00E+03,0.894E+00
2022-07-27 22:05:00,0022:05:00,00000000,50.01E+00,229.4E+00,229.4E+00,0.0E+00,220.5E+00,220.5E+00,-118.6E+00,237.7E+00,237.7E+00,120.8E+00,5.74E+00,5.71E+00,-43.2E+00,2.47E+00,2.45E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.49E+03,0.00E+03,1.44E+03,1.32E+03,0.54E+03,0.00E+03,1.86E+03,0.91E+03,0.23E+03,0.00E+03,1.16E+03,0.724E+00,0.900E+00,0.000E+99,0.776E+00,207.969E+03,-0.344E+03,38.858E+03,-1.812E+03,0.00000E+00,0.120E+03,0.000E+03,0.097E+03,0.000E+03,1.44E+03,0.00E+03,1.16E+03,0.00E+03,0.778E+00
2022-07-27 22:10:00,0022:10:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.9E+00,220.8E+00,-118.5E+00,237.9E+00,237.9E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+00,0.88E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.000E+99,0.889E+00,0.000E+99,0.889E+00,207.984E+03,-0.344E+03,38.865E+03,-1.812E+03,0.00000E+00,0.014E+03,0.000E+03,0.007E+03,0.000E+03,0.17E+03,0.00E+03,0.09E+03,0.00E+03,0.889E+00
2022-07-27 22:15:00,0022:15:00,00000000,49.99E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.5E+00,237.6E+00,237.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.25E+00,-144.0E+00,0.02E+00,0.02E+00,111.9E+00,0.00E+03,0.64E+03,0.01E+03,0.65E+03,0.00E+03,0.72E+03,0.01E+03,0.73E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.895E+00,0.947E+00,0.895E+00,208.038E+03,-0.344E+03,38.892E+03,-1.812E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.32E+03,-0.00E+03,0.896E+00
2022-07-27 22:20:00,0022:20:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,220.5E+00,220.4E+00,-118.6E+00,237.5E+00,237.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.26E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,208.092E+03,-0.344E+03,38.919E+03,-1.812E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.32E+03,-0.00E+03,0.896E+00
2022-07-27 22:25:00,0022:25:00,00000000,49.99E+00,229.5E+00,229.5E+00,0.0E+00,220.7E+00,220.6E+00,-118.6E+00,237.3E+00,237.3E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+00,0.01E+00,120.5E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.964E+00,0.964E+00,208.092E+03,-0.344E+03,38.919E+03,-1.812E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.990E+00
2022-07-27 22:30:00,0022:30:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,237.7E+00,237.7E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.19E+00,3.17E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.00E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,208.144E+03,-0.344E+03,38.945E+03,-1.812E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.894E+00
2022-07-27 22:35:00,0022:35:00,00000000,50.03E+00,229.9E+00,229.8E+00,0.0E+00,221.1E+00,221.1E+00,-118.5E+00,238.3E+00,238.2E+00,120.8E+00,4.42E+00,4.40E+00,-42.7E+00,3.16E+00,3.14E+00,-144.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.74E+03,0.62E+03,0.00E+03,1.36E+03,1.02E+03,0.70E+03,0.00E+03,1.71E+03,0.70E+03,0.31E+03,0.00E+03,1.03E+03,0.729E+00,0.892E+00,0.000E+99,0.795E+00,208.258E+03,-0.344E+03,39.031E+03,-1.812E+03,0.00000E+00,0.114E+03,0.000E+03,0.086E+03,0.000E+03,1.36E+03,0.00E+03,1.03E+03,0.00E+03,0.797E+00
2022-07-27 22:40:00,0022:40:00,00000000,50.03E+00,230.3E+00,230.3E+00,0.0E+00,221.5E+00,221.5E+00,-118.5E+00,238.4E+00,238.4E+00,120.8E+00,1.49E+00,1.48E+00,-44.5E+00,0.03E+00,0.03E+00,-151.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.24E+03,0.01E+03,0.00E+03,0.25E+03,0.34E+03,0.01E+03,0.00E+03,0.35E+03,0.24E+03,0.00E+03,0.00E+03,0.25E+03,0.708E+00,0.811E+00,0.000E+99,0.710E+00,208.279E+03,-0.344E+03,39.051E+03,-1.812E+03,0.00000E+00,0.021E+03,0.000E+03,0.020E+03,0.000E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.711E+00
2022-07-27 22:45:00,0022:45:00,00000000,50.02E+00,230.8E+00,230.7E+00,0.0E+00,221.5E+00,221.5E+00,-118.4E+00,238.4E+00,238.4E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.22E+00,3.19E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,208.331E+03,-0.344E+03,39.079E+03,-1.812E+03,0.00000E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.33E+03,-0.00E+03,0.888E+00
2022-07-27 22:45:00,STOP
