"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-05 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-05 20:20:00,0020:20:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,226.6E+00,226.5E+00,-118.8E+00,241.6E+00,241.6E+00,121.3E+00,0.24E+00,0.24E+00,-39.7E+00,1.94E+00,1.92E+00,-145.9E+00,0.21E+00,0.19E+00,172.2E+00,0.04E+03,0.39E+03,0.03E+03,0.46E+03,0.06E+03,0.44E+03,0.05E+03,0.55E+03,0.04E+03,0.20E+03,-0.04E+03,0.29E+03,0.749E+00,0.884E+00,-0.557E+00,0.839E+00,224.722E+03,0.000E+03,38.889E+03,-0.938E+03,0.00000E+00,0.038E+03,0.000E+03,0.024E+03,-0.000E+03,0.46E+03,0.00E+03,0.29E+03,-0.00E+03,0.842E+00
2022-09-05 20:25:00,0020:25:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,226.5E+00,226.4E+00,-118.8E+00,241.9E+00,241.9E+00,121.3E+00,5.97E+00,5.94E+00,-42.4E+00,3.13E+00,3.11E+00,-145.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.03E+03,0.63E+03,0.00E+03,1.66E+03,1.41E+03,0.71E+03,0.00E+03,2.11E+03,0.95E+03,0.33E+03,0.00E+03,1.30E+03,0.734E+00,0.883E+00,0.000E+99,0.784E+00,224.860E+03,0.000E+03,38.997E+03,-0.938E+03,0.00000E+00,0.138E+03,0.000E+03,0.109E+03,0.000E+03,1.66E+03,0.00E+03,1.30E+03,0.00E+03,0.786E+00
2022-09-05 20:30:00,0020:30:00,00000000,49.99E+00,235.9E+00,235.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.6E+00,241.6E+00,241.6E+00,121.4E+00,2.06E+00,2.05E+00,-44.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.63E+00,7.62E+00,128.1E+00,0.34E+03,0.00E+03,1.82E+03,2.17E+03,0.49E+03,0.00E+03,1.84E+03,2.32E+03,0.34E+03,0.00E+03,-0.23E+03,0.12E+03,0.704E+00,0.000E+99,-0.992E+00,0.932E+00,225.040E+03,0.000E+03,39.026E+03,-0.957E+03,0.00000E+00,0.180E+03,0.000E+03,0.029E+03,-0.019E+03,2.17E+03,0.00E+03,0.35E+03,-0.23E+03,0.987E+00
2022-09-05 20:35:00,0020:35:00,00000000,49.99E+00,235.2E+00,235.1E+00,0.0E+00,225.8E+00,225.7E+00,-118.5E+00,240.1E+00,240.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.13E+00,3.11E+00,-144.7E+00,13.92E+00,13.91E+00,125.7E+00,0.00E+03,0.63E+03,3.33E+03,3.96E+03,0.00E+03,0.70E+03,3.34E+03,4.05E+03,0.00E+03,0.32E+03,-0.29E+03,0.34E+03,0.000E+99,0.889E+00,-0.996E+00,0.978E+00,225.370E+03,0.000E+03,39.071E+03,-0.974E+03,0.00000E+00,0.330E+03,0.000E+03,0.045E+03,-0.016E+03,3.96E+03,0.00E+03,0.54E+03,-0.20E+03,0.991E+00
2022-09-05 20:40:00,0020:40:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,240.3E+00,240.2E+00,121.4E+00,3.81E+00,3.79E+00,-42.7E+00,0.00E+00,0.00E+00,-2.4E+00,15.37E+00,15.36E+00,117.6E+00,0.65E+03,0.00E+03,3.68E+03,4.33E+03,0.90E+03,0.00E+03,3.69E+03,4.59E+03,0.61E+03,0.00E+03,0.28E+03,1.33E+03,0.729E+00,0.000E+99,0.996E+00,0.944E+00,225.731E+03,0.000E+03,39.184E+03,-0.976E+03,0.00000E+00,0.361E+03,0.000E+03,0.113E+03,-0.002E+03,4.33E+03,0.00E+03,1.35E+03,-0.03E+03,0.954E+00
2022-09-05 20:45:00,0020:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,240.1E+00,240.1E+00,121.4E+00,4.56E+00,4.54E+00,-45.0E+00,3.19E+00,3.17E+00,-145.6E+00,3.33E+00,3.31E+00,109.7E+00,0.75E+03,0.64E+03,0.76E+03,2.15E+03,1.07E+03,0.72E+03,0.80E+03,2.59E+03,0.76E+03,0.34E+03,0.18E+03,1.40E+03,0.703E+00,0.883E+00,0.952E+00,0.830E+00,225.910E+03,0.000E+03,39.301E+03,-0.976E+03,0.00000E+00,0.179E+03,0.000E+03,0.117E+03,0.000E+03,2.15E+03,0.00E+03,1.40E+03,0.00E+03,0.838E+00
2022-09-05 20:50:00,0020:50:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,239.1E+00,239.1E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,5.07E+00,5.07E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,1.13E+03,0.00E+03,-0.08E+03,0.00E+03,-0.08E+03,0.000E+99,-0.997E+00,0.000E+99,-0.997E+00,226.005E+03,0.000E+03,39.301E+03,-0.982E+03,0.00000E+00,0.094E+03,0.000E+03,0.000E+03,-0.006E+03,1.13E+03,0.00E+03,0.00E+03,-0.08E+03,1.000E+00
2022-09-05 20:55:00,0020:55:00,00000000,49.99E+00,233.3E+00,233.3E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,239.1E+00,239.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,10.51E+00,10.50E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.35E+03,0.00E+03,2.35E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,226.200E+03,0.000E+03,39.301E+03,-0.996E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.013E+03,2.34E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-09-05 21:00:00,0021:00:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,223.4E+00,223.4E+00,-118.9E+00,239.1E+00,239.0E+00,121.4E+00,5.19E+00,5.16E+00,-43.2E+00,9.39E+00,9.38E+00,-115.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+03,2.09E+03,0.00E+03,2.97E+03,1.21E+03,2.10E+03,0.00E+03,3.31E+03,0.83E+03,-0.14E+03,0.00E+03,1.37E+03,0.724E+00,-0.998E+00,0.000E+99,0.897E+00,226.447E+03,0.000E+03,39.416E+03,-0.997E+03,0.00000E+00,0.247E+03,0.000E+03,0.115E+03,-0.001E+03,2.97E+03,0.00E+03,1.39E+03,-0.02E+03,0.906E+00
2022-09-05 21:05:00,0021:05:00,00000000,49.98E+00,233.0E+00,233.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,2.79E+00,2.77E+00,-45.1E+00,7.36E+00,7.32E+00,-139.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.46E+03,1.53E+03,0.00E+03,1.99E+03,0.65E+03,1.64E+03,0.00E+03,2.29E+03,0.46E+03,0.60E+03,0.00E+03,1.09E+03,0.702E+00,0.931E+00,0.000E+99,0.866E+00,226.612E+03,0.000E+03,39.507E+03,-0.997E+03,0.00000E+00,0.165E+03,0.000E+03,0.091E+03,0.000E+03,1.98E+03,0.00E+03,1.09E+03,0.00E+03,0.876E+00
2022-09-05 21:10:00,0021:10:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.9E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.63E+00,9.58E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.97E+03,0.00E+03,1.97E+03,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.000E+99,0.916E+00,0.000E+99,0.916E+00,226.777E+03,0.000E+03,39.579E+03,-0.997E+03,0.00000E+00,0.164E+03,0.000E+03,0.072E+03,0.000E+03,1.97E+03,0.00E+03,0.86E+03,0.00E+03,0.916E+00
2022-09-05 21:15:00,0021:15:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.7E+00,238.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.92E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,226.843E+03,0.000E+03,39.610E+03,-0.997E+03,0.00000E+00,0.066E+03,0.000E+03,0.031E+03,-0.000E+03,0.80E+03,0.00E+03,0.37E+03,-0.00E+03,0.905E+00
2022-09-05 21:20:00,0021:20:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.9E+00,223.9E+00,-118.8E+00,238.8E+00,238.8E+00,121.3E+00,4.96E+00,4.93E+00,-43.4E+00,2.67E+00,2.66E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.83E+03,0.54E+03,0.00E+03,1.37E+03,1.15E+03,0.60E+03,0.00E+03,1.75E+03,0.80E+03,0.25E+03,0.00E+03,1.07E+03,0.720E+00,0.904E+00,0.000E+99,0.783E+00,226.958E+03,0.000E+03,39.699E+03,-0.997E+03,0.00000E+00,0.114E+03,0.000E+03,0.089E+03,0.000E+03,1.37E+03,0.00E+03,1.07E+03,0.00E+03,0.788E+00
2022-09-05 21:25:00,0021:25:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.8E+00,239.0E+00,239.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.27E+00,3.25E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,227.012E+03,0.000E+03,39.726E+03,-0.997E+03,0.00000E+00,0.055E+03,0.000E+03,0.026E+03,-0.000E+03,0.66E+03,0.00E+03,0.32E+03,-0.00E+03,0.901E+00
2022-09-05 21:30:00,0021:30:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,224.7E+00,224.7E+00,-118.8E+00,239.3E+00,239.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.16E+00,3.14E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,227.065E+03,0.000E+03,39.752E+03,-0.997E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.898E+00
2022-09-05 21:35:00,0021:35:00,00000000,50.02E+00,233.6E+00,233.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,239.4E+00,239.4E+00,121.3E+00,4.33E+00,4.31E+00,-43.5E+00,1.20E+00,1.19E+00,-143.8E+00,0.01E+00,0.01E+00,120.7E+00,0.73E+03,0.24E+03,0.00E+03,0.97E+03,1.01E+03,0.27E+03,0.00E+03,1.28E+03,0.70E+03,0.12E+03,-0.00E+03,0.83E+03,0.720E+00,0.895E+00,0.948E+00,0.757E+00,227.146E+03,0.000E+03,39.821E+03,-0.997E+03,0.00000E+00,0.081E+03,0.000E+03,0.069E+03,-0.000E+03,0.97E+03,0.00E+03,0.83E+03,-0.00E+03,0.760E+00
2022-09-05 21:40:00,0021:40:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,0.42E+00,0.42E+00,-45.2E+00,1.90E+00,1.89E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.38E+03,0.00E+03,0.45E+03,0.10E+03,0.43E+03,0.00E+03,0.53E+03,0.07E+03,0.19E+03,0.00E+03,0.27E+03,0.699E+00,0.895E+00,0.000E+99,0.858E+00,227.184E+03,0.000E+03,39.843E+03,-0.997E+03,0.00000E+00,0.038E+03,0.000E+03,0.022E+03,-0.000E+03,0.45E+03,0.00E+03,0.27E+03,-0.00E+03,0.861E+00
2022-09-05 21:45:00,0021:45:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.9E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.18E+00,3.16E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.64E+03,0.00E+03,0.64E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,227.237E+03,0.000E+03,39.870E+03,-0.997E+03,0.00000E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.64E+03,0.00E+03,0.32E+03,-0.00E+03,0.893E+00
2022-09-05 21:50:00,0021:50:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,239.6E+00,239.6E+00,121.2E+00,3.44E+00,3.42E+00,-43.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+00,0.55E+00,147.5E+00,0.58E+03,0.00E+03,0.09E+03,0.67E+03,0.80E+03,0.00E+03,0.14E+03,0.94E+03,0.55E+03,0.00E+03,-0.04E+03,0.66E+03,0.724E+00,0.000E+99,-0.660E+00,0.714E+00,227.293E+03,0.000E+03,39.925E+03,-0.997E+03,0.00000E+00,0.056E+03,0.000E+03,0.055E+03,-0.000E+03,0.67E+03,0.00E+03,0.66E+03,-0.00E+03,0.716E+00
2022-09-05 21:55:00,0021:55:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.6E+00,239.6E+00,121.2E+00,1.22E+00,1.21E+00,-44.8E+00,3.14E+00,3.12E+00,-144.7E+00,1.34E+00,1.29E+00,108.4E+00,0.20E+03,0.63E+03,0.30E+03,1.13E+03,0.28E+03,0.71E+03,0.32E+03,1.31E+03,0.20E+03,0.32E+03,0.11E+03,0.65E+03,0.704E+00,0.891E+00,0.939E+00,0.862E+00,227.388E+03,0.000E+03,39.979E+03,-0.997E+03,0.00000E+00,0.094E+03,0.000E+03,0.054E+03,0.000E+03,1.13E+03,0.00E+03,0.65E+03,0.00E+03,0.866E+00
2022-09-05 22:00:00,0022:00:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.6E+00,225.6E+00,-118.8E+00,240.0E+00,240.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.67E+00,2.65E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,227.432E+03,0.000E+03,40.002E+03,-0.997E+03,0.00000E+00,0.045E+03,0.000E+03,0.023E+03,-0.000E+03,0.54E+03,0.00E+03,0.27E+03,-0.00E+03,0.892E+00
2022-09-05 22:05:00,0022:05:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.3E+00,226.2E+00,-118.8E+00,240.6E+00,240.6E+00,121.2E+00,2.73E+00,2.72E+00,-43.0E+00,0.49E+00,0.48E+00,-146.6E+00,0.03E+00,0.02E+00,-174.7E+00,0.46E+03,0.10E+03,0.00E+03,0.56E+03,0.64E+03,0.11E+03,0.01E+03,0.76E+03,0.44E+03,0.05E+03,-0.01E+03,0.50E+03,0.725E+00,0.877E+00,-0.399E+00,0.744E+00,227.479E+03,0.000E+03,40.043E+03,-0.997E+03,0.00000E+00,0.047E+03,0.000E+03,0.042E+03,0.000E+03,0.56E+03,0.00E+03,0.50E+03,0.00E+03,0.748E+00
2022-09-05 22:10:00,0022:10:00,00000000,50.01E+00,234.9E+00,234.8E+00,0.0E+00,226.2E+00,226.2E+00,-118.8E+00,240.9E+00,240.9E+00,121.2E+00,2.29E+00,2.28E+00,-45.0E+00,3.17E+00,3.15E+00,-145.0E+00,0.27E+00,0.25E+00,-174.2E+00,0.38E+03,0.64E+03,0.03E+03,1.04E+03,0.54E+03,0.72E+03,0.07E+03,1.32E+03,0.38E+03,0.33E+03,-0.06E+03,0.77E+03,0.703E+00,0.888E+00,-0.391E+00,0.788E+00,227.566E+03,0.000E+03,40.108E+03,-0.997E+03,0.00000E+00,0.087E+03,0.000E+03,0.065E+03,-0.000E+03,1.04E+03,0.00E+03,0.77E+03,-0.00E+03,0.802E+00
2022-09-05 22:15:00,0022:15:00,00000000,49.99E+00,235.0E+00,235.0E+00,0.0E+00,226.6E+00,226.6E+00,-118.8E+00,240.9E+00,240.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,112.8E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.941E+00,0.941E+00,227.566E+03,0.000E+03,40.108E+03,-0.997E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.961E+00
2022-09-05 22:20:00,0022:20:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,241.0E+00,240.9E+00,121.1E+00,1.72E+00,1.71E+00,-42.1E+00,3.09E+00,3.07E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.62E+03,0.00E+03,0.92E+03,0.40E+03,0.70E+03,0.00E+03,1.10E+03,0.27E+03,0.33E+03,0.00E+03,0.60E+03,0.735E+00,0.883E+00,0.000E+99,0.829E+00,227.642E+03,0.000E+03,40.158E+03,-0.997E+03,0.00000E+00,0.076E+03,0.000E+03,0.050E+03,-0.000E+03,0.92E+03,0.00E+03,0.60E+03,-0.00E+03,0.837E+00
2022-09-05 22:25:00,0022:25:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,241.0E+00,241.0E+00,121.1E+00,3.39E+00,3.37E+00,-45.0E+00,1.78E+00,1.77E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.56E+03,0.36E+03,0.00E+03,0.91E+03,0.80E+03,0.40E+03,0.00E+03,1.20E+03,0.57E+03,0.19E+03,0.00E+03,0.75E+03,0.702E+00,0.882E+00,0.000E+99,0.763E+00,227.719E+03,0.000E+03,40.221E+03,-0.997E+03,0.00000E+00,0.076E+03,0.000E+03,0.063E+03,-0.000E+03,0.91E+03,0.00E+03,0.75E+03,-0.00E+03,0.772E+00
2022-09-05 22:30:00,0022:30:00,00000000,50.00E+00,235.5E+00,235.5E+00,0.0E+00,227.2E+00,227.1E+00,-118.8E+00,241.0E+00,241.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.33E+00,1.33E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.880E+00,0.000E+99,0.880E+00,227.741E+03,0.000E+03,40.233E+03,-0.997E+03,0.00000E+00,0.022E+03,0.000E+03,0.012E+03,0.000E+03,0.27E+03,0.00E+03,0.14E+03,0.00E+03,0.881E+00
2022-09-05 22:35:00,0022:35:00,00000000,50.00E+00,235.3E+00,235.3E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,241.2E+00,241.1E+00,121.1E+00,0.38E+00,0.38E+00,-40.9E+00,3.15E+00,3.13E+00,-145.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.63E+03,0.00E+03,0.70E+03,0.09E+03,0.71E+03,0.00E+03,0.80E+03,0.06E+03,0.33E+03,0.00E+03,0.39E+03,0.741E+00,0.886E+00,0.000E+99,0.870E+00,227.799E+03,0.000E+03,40.265E+03,-0.997E+03,0.00000E+00,0.058E+03,0.000E+03,0.032E+03,-0.000E+03,0.70E+03,0.00E+03,0.39E+03,-0.00E+03,0.874E+00
2022-09-05 22:40:00,0022:40:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,241.1E+00,241.0E+00,121.1E+00,4.59E+00,4.57E+00,-44.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.00E+03,0.00E+03,0.77E+03,1.08E+03,0.00E+03,0.00E+03,1.08E+03,0.76E+03,0.00E+03,0.00E+03,0.76E+03,0.711E+00,0.000E+99,0.000E+99,0.711E+00,227.863E+03,0.000E+03,40.328E+03,-0.997E+03,0.00000E+00,0.064E+03,0.000E+03,0.063E+03,0.000E+03,0.77E+03,0.00E+03,0.76E+03,0.00E+03,0.712E+00
2022-09-05 22:45:00,0022:45:00,00000000,50.00E+00,235.4E+00,235.4E+00,0.0E+00,226.8E+00,226.8E+00,-118.9E+00,241.1E+00,241.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.12E+00,3.10E+00,-145.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,227.915E+03,0.000E+03,40.356E+03,-0.997E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.33E+03,-0.00E+03,0.884E+00
2022-09-05 22:45:00,STOP
