"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-07 20:20:00,0020:20:00,00000000,50.00E+00,235.9E+00,235.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.5E+00,241.5E+00,241.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,11.59E+00,11.37E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.33E+03,0.00E+03,2.33E+03,0.00E+03,2.61E+03,0.00E+03,2.61E+03,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,113.026E+03,-0.328E+03,23.457E+03,-3.409E+03,0.00000E+00,0.194E+03,0.000E+03,0.098E+03,0.000E+03,2.33E+03,0.00E+03,1.18E+03,0.00E+03,0.892E+00
2022-07-07 20:25:00,0020:25:00,00000000,50.00E+00,236.0E+00,236.0E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,241.7E+00,241.7E+00,121.2E+00,1.84E+00,1.82E+00,-42.5E+00,9.43E+00,9.16E+00,-153.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+03,1.68E+03,0.00E+03,1.99E+03,0.43E+03,2.13E+03,0.00E+03,2.56E+03,0.30E+03,1.26E+03,0.00E+03,1.56E+03,0.731E+00,0.789E+00,0.000E+99,0.779E+00,113.192E+03,-0.328E+03,23.587E+03,-3.409E+03,0.00000E+00,0.166E+03,0.000E+03,0.130E+03,0.000E+03,1.99E+03,0.00E+03,1.56E+03,0.00E+03,0.788E+00
2022-07-07 20:30:00,0020:30:00,00000000,50.00E+00,236.1E+00,236.0E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,242.0E+00,242.0E+00,121.1E+00,5.85E+00,5.82E+00,-45.2E+00,9.50E+00,9.24E+00,-153.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,1.70E+03,0.00E+03,2.66E+03,1.38E+03,2.15E+03,0.00E+03,3.53E+03,0.99E+03,1.27E+03,0.00E+03,2.28E+03,0.700E+00,0.791E+00,0.000E+99,0.755E+00,113.414E+03,-0.328E+03,23.777E+03,-3.409E+03,0.00000E+00,0.222E+03,0.000E+03,0.190E+03,0.000E+03,2.66E+03,0.00E+03,2.28E+03,0.00E+03,0.759E+00
2022-07-07 20:35:00,0020:35:00,00000000,49.99E+00,236.4E+00,236.4E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,242.0E+00,242.0E+00,121.1E+00,0.35E+00,0.35E+00,-46.7E+00,9.43E+00,9.17E+00,-153.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.67E+03,0.00E+03,1.72E+03,0.08E+03,2.13E+03,0.00E+03,2.22E+03,0.06E+03,1.29E+03,0.00E+03,1.35E+03,0.682E+00,0.781E+00,0.000E+99,0.777E+00,113.558E+03,-0.328E+03,23.889E+03,-3.409E+03,0.00000E+00,0.144E+03,0.000E+03,0.112E+03,0.000E+03,1.72E+03,0.00E+03,1.35E+03,0.00E+03,0.788E+00
2022-07-07 20:40:00,0020:40:00,00000000,50.00E+00,236.7E+00,236.7E+00,0.0E+00,226.6E+00,226.5E+00,-118.5E+00,242.5E+00,242.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.23E+00,7.92E+00,-163.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,1.37E+03,0.00E+03,1.37E+03,0.000E+99,0.677E+00,0.000E+99,0.677E+00,113.663E+03,-0.328E+03,24.003E+03,-3.409E+03,0.00000E+00,0.105E+03,0.000E+03,0.114E+03,0.000E+03,1.26E+03,0.00E+03,1.37E+03,0.00E+03,0.678E+00
2022-07-07 20:45:00,0020:45:00,00000000,50.00E+00,237.1E+00,237.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.7E+00,242.9E+00,242.8E+00,121.0E+00,1.64E+00,1.63E+00,-42.5E+00,15.54E+00,15.38E+00,-137.7E+00,0.01E+00,0.01E+00,126.8E+00,0.28E+03,3.29E+03,0.00E+03,3.57E+03,0.39E+03,3.52E+03,0.00E+03,3.91E+03,0.27E+03,1.24E+03,-0.00E+03,1.55E+03,0.731E+00,0.934E+00,-0.943E+00,0.914E+00,113.961E+03,-0.328E+03,24.133E+03,-3.409E+03,0.00000E+00,0.298E+03,0.000E+03,0.130E+03,0.000E+03,3.57E+03,0.00E+03,1.55E+03,0.00E+03,0.917E+00
2022-07-07 20:50:00,0020:50:00,00000000,50.01E+00,237.2E+00,237.2E+00,0.0E+00,226.5E+00,226.4E+00,-118.6E+00,242.9E+00,242.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,15.45E+00,15.31E+00,-134.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,3.32E+03,0.00E+03,3.32E+03,0.00E+03,3.50E+03,0.00E+03,3.50E+03,0.00E+03,1.06E+03,0.00E+03,1.06E+03,0.000E+99,0.949E+00,0.000E+99,0.949E+00,114.237E+03,-0.328E+03,24.221E+03,-3.409E+03,0.00000E+00,0.277E+03,0.000E+03,0.088E+03,0.000E+03,3.32E+03,0.00E+03,1.06E+03,0.00E+03,0.953E+00
2022-07-07 20:55:00,0020:55:00,00000000,50.01E+00,236.5E+00,236.4E+00,0.0E+00,226.4E+00,226.4E+00,-118.6E+00,242.5E+00,242.5E+00,121.1E+00,1.45E+00,1.44E+00,-43.0E+00,7.77E+00,7.56E+00,-123.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,1.70E+03,0.00E+03,1.95E+03,0.34E+03,1.76E+03,0.00E+03,2.10E+03,0.24E+03,0.37E+03,0.00E+03,0.67E+03,0.724E+00,0.966E+00,0.000E+99,0.926E+00,114.400E+03,-0.328E+03,24.277E+03,-3.409E+03,0.00000E+00,0.162E+03,0.000E+03,0.056E+03,0.000E+03,1.95E+03,0.00E+03,0.67E+03,0.00E+03,0.946E+00
2022-07-07 21:00:00,0021:00:00,00000000,49.99E+00,236.3E+00,236.3E+00,0.0E+00,226.6E+00,226.5E+00,-118.6E+00,242.3E+00,242.3E+00,121.1E+00,1.64E+00,1.63E+00,-43.2E+00,4.20E+00,3.91E+00,-132.5E+00,0.02E+00,0.02E+00,109.0E+00,0.28E+03,0.86E+03,0.00E+03,1.14E+03,0.39E+03,0.95E+03,0.01E+03,1.34E+03,0.27E+03,0.41E+03,0.00E+03,0.69E+03,0.720E+00,0.902E+00,0.894E+00,0.849E+00,114.495E+03,-0.328E+03,24.335E+03,-3.409E+03,0.00000E+00,0.095E+03,0.000E+03,0.058E+03,0.000E+03,1.14E+03,0.00E+03,0.69E+03,0.00E+03,0.854E+00
2022-07-07 21:05:00,0021:05:00,00000000,49.98E+00,234.3E+00,234.3E+00,0.0E+00,224.5E+00,224.5E+00,-118.5E+00,240.3E+00,240.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.22E+00,3.93E+00,-132.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.904E+00,0.000E+99,0.904E+00,114.566E+03,-0.328E+03,24.368E+03,-3.409E+03,0.00000E+00,0.071E+03,0.000E+03,0.034E+03,0.000E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.904E+00
2022-07-07 21:10:00,0021:10:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.5E+00,240.3E+00,240.3E+00,121.2E+00,1.28E+00,1.27E+00,-42.5E+00,4.22E+00,3.93E+00,-132.0E+00,2.52E+00,2.49E+00,85.2E+00,0.22E+03,0.86E+03,0.48E+03,1.56E+03,0.30E+03,0.95E+03,0.61E+03,1.85E+03,0.21E+03,0.40E+03,0.36E+03,0.99E+03,0.728E+00,0.905E+00,0.800E+00,0.842E+00,114.696E+03,-0.328E+03,24.451E+03,-3.409E+03,0.00000E+00,0.130E+03,0.000E+03,0.083E+03,0.000E+03,1.56E+03,0.00E+03,0.99E+03,0.00E+03,0.843E+00
2022-07-07 21:15:00,0021:15:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.5E+00,240.3E+00,240.3E+00,121.1E+00,3.74E+00,3.72E+00,-43.8E+00,4.22E+00,3.93E+00,-132.0E+00,1.09E+00,1.08E+00,81.6E+00,0.63E+03,0.86E+03,0.20E+03,1.68E+03,0.88E+03,0.95E+03,0.26E+03,2.09E+03,0.61E+03,0.40E+03,0.17E+03,1.23E+03,0.715E+00,0.905E+00,0.764E+00,0.807E+00,114.837E+03,-0.328E+03,24.553E+03,-3.409E+03,0.00000E+00,0.140E+03,0.000E+03,0.102E+03,0.000E+03,1.68E+03,0.00E+03,1.23E+03,0.00E+03,0.809E+00
2022-07-07 21:20:00,0021:20:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.4E+00,240.3E+00,240.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.22E+00,3.93E+00,-131.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,114.908E+03,-0.328E+03,24.587E+03,-3.409E+03,0.00000E+00,0.071E+03,0.000E+03,0.033E+03,0.000E+03,0.86E+03,0.00E+03,0.40E+03,0.00E+03,0.906E+00
2022-07-07 21:25:00,0021:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,224.7E+00,224.7E+00,-118.5E+00,240.5E+00,240.4E+00,121.0E+00,1.03E+00,1.02E+00,-42.3E+00,4.22E+00,3.93E+00,-131.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.86E+03,0.00E+03,1.04E+03,0.24E+03,0.95E+03,0.00E+03,1.19E+03,0.16E+03,0.40E+03,0.00E+03,0.57E+03,0.732E+00,0.906E+00,0.000E+99,0.870E+00,114.994E+03,-0.328E+03,24.635E+03,-3.409E+03,0.00000E+00,0.086E+03,0.000E+03,0.048E+03,0.000E+03,1.04E+03,0.00E+03,0.57E+03,0.00E+03,0.875E+00
2022-07-07 21:30:00,0021:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,224.8E+00,224.7E+00,-118.5E+00,240.5E+00,240.5E+00,120.9E+00,0.80E+00,0.80E+00,-43.6E+00,5.80E+00,5.52E+00,-136.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.14E+03,1.18E+03,0.00E+03,1.31E+03,0.19E+03,1.30E+03,0.00E+03,1.49E+03,0.13E+03,0.55E+03,0.00E+03,0.69E+03,0.719E+00,0.905E+00,0.000E+99,0.881E+00,115.104E+03,-0.328E+03,24.692E+03,-3.409E+03,0.00000E+00,0.109E+03,0.000E+03,0.058E+03,0.000E+03,1.31E+03,0.00E+03,0.69E+03,0.00E+03,0.885E+00
2022-07-07 21:35:00,0021:35:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,240.4E+00,240.4E+00,120.9E+00,2.65E+00,2.63E+00,-43.6E+00,11.63E+00,11.41E+00,-142.6E+00,0.01E+00,0.01E+00,119.8E+00,0.45E+03,2.34E+03,0.00E+03,2.78E+03,0.62E+03,2.61E+03,0.00E+03,3.23E+03,0.43E+03,1.16E+03,-0.00E+03,1.63E+03,0.717E+00,0.896E+00,0.897E+00,0.861E+00,115.336E+03,-0.328E+03,24.828E+03,-3.409E+03,0.00000E+00,0.232E+03,0.000E+03,0.136E+03,0.000E+03,2.78E+03,0.00E+03,1.63E+03,0.00E+03,0.863E+00
2022-07-07 21:40:00,0021:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,224.3E+00,224.3E+00,-118.5E+00,240.2E+00,240.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.89E+00,10.66E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.14E+03,0.00E+03,2.14E+03,0.00E+03,2.44E+03,0.00E+03,2.44E+03,0.00E+03,1.17E+03,0.00E+03,1.17E+03,0.000E+99,0.875E+00,0.000E+99,0.875E+00,115.514E+03,-0.328E+03,24.925E+03,-3.409E+03,0.00000E+00,0.178E+03,0.000E+03,0.097E+03,0.000E+03,2.14E+03,0.00E+03,1.17E+03,0.00E+03,0.878E+00
2022-07-07 21:45:00,0021:45:00,00000000,50.00E+00,234.3E+00,234.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.6E+00,240.0E+00,240.0E+00,120.9E+00,3.65E+00,3.62E+00,-43.8E+00,9.28E+00,9.01E+00,-153.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,1.64E+03,0.00E+03,2.25E+03,0.85E+03,2.08E+03,0.00E+03,2.94E+03,0.60E+03,1.24E+03,0.00E+03,1.86E+03,0.717E+00,0.788E+00,0.000E+99,0.767E+00,115.702E+03,-0.328E+03,25.080E+03,-3.409E+03,0.00000E+00,0.188E+03,0.000E+03,0.155E+03,0.000E+03,2.25E+03,0.00E+03,1.86E+03,0.00E+03,0.771E+00
2022-07-07 21:50:00,0021:50:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,240.5E+00,240.5E+00,120.9E+00,0.43E+00,0.43E+00,-44.7E+00,8.63E+00,8.34E+00,-157.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,1.44E+03,0.00E+03,1.51E+03,0.10E+03,1.94E+03,0.00E+03,2.04E+03,0.07E+03,1.28E+03,0.00E+03,1.35E+03,0.705E+00,0.740E+00,0.000E+99,0.738E+00,115.827E+03,-0.328E+03,25.193E+03,-3.409E+03,0.00000E+00,0.126E+03,0.000E+03,0.113E+03,0.000E+03,1.51E+03,0.00E+03,1.35E+03,0.00E+03,0.745E+00
2022-07-07 21:55:00,0021:55:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.3E+00,225.3E+00,-118.6E+00,240.6E+00,240.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,8.88E+00,8.59E+00,-156.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.51E+03,0.00E+03,1.51E+03,0.00E+03,2.00E+03,0.00E+03,2.00E+03,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.000E+99,0.754E+00,0.000E+99,0.754E+00,115.953E+03,-0.328E+03,25.299E+03,-3.409E+03,0.00000E+00,0.126E+03,0.000E+03,0.106E+03,0.000E+03,1.51E+03,0.00E+03,1.27E+03,0.00E+03,0.764E+00
2022-07-07 22:00:00,0022:00:00,00000000,49.99E+00,234.8E+00,234.8E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.7E+00,240.7E+00,120.9E+00,5.07E+00,5.04E+00,-44.2E+00,9.37E+00,9.10E+00,-153.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,1.66E+03,0.00E+03,2.51E+03,1.19E+03,2.11E+03,0.00E+03,3.30E+03,0.84E+03,1.26E+03,0.00E+03,2.12E+03,0.712E+00,0.786E+00,0.000E+99,0.759E+00,116.162E+03,-0.328E+03,25.476E+03,-3.409E+03,0.00000E+00,0.209E+03,0.000E+03,0.177E+03,0.000E+03,2.51E+03,0.00E+03,2.12E+03,0.00E+03,0.763E+00
2022-07-07 22:05:00,0022:05:00,00000000,50.00E+00,235.0E+00,235.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.6E+00,240.8E+00,240.8E+00,120.9E+00,2.24E+00,2.23E+00,-46.2E+00,9.27E+00,8.99E+00,-154.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,1.62E+03,0.00E+03,1.98E+03,0.53E+03,2.09E+03,0.00E+03,2.61E+03,0.38E+03,1.27E+03,0.00E+03,1.65E+03,0.689E+00,0.775E+00,0.000E+99,0.758E+00,116.327E+03,-0.328E+03,25.614E+03,-3.409E+03,0.00000E+00,0.165E+03,0.000E+03,0.138E+03,0.000E+03,1.98E+03,0.00E+03,1.65E+03,0.00E+03,0.768E+00
2022-07-07 22:10:00,0022:10:00,00000000,50.01E+00,235.5E+00,235.4E+00,0.0E+00,225.5E+00,225.5E+00,-118.5E+00,241.1E+00,241.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.16E+00,7.85E+00,-163.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.26E+03,0.00E+03,1.26E+03,0.00E+03,1.84E+03,0.00E+03,1.84E+03,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.000E+99,0.683E+00,0.000E+99,0.683E+00,116.431E+03,-0.328E+03,25.725E+03,-3.409E+03,0.00000E+00,0.105E+03,0.000E+03,0.111E+03,0.000E+03,1.26E+03,0.00E+03,1.34E+03,0.00E+03,0.685E+00
2022-07-07 22:15:00,0022:15:00,00000000,50.02E+00,235.6E+00,235.6E+00,0.0E+00,225.6E+00,225.6E+00,-118.5E+00,241.3E+00,241.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.24E+00,8.97E+00,-154.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.61E+03,0.00E+03,1.61E+03,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,1.28E+03,0.00E+03,1.28E+03,0.000E+99,0.771E+00,0.000E+99,0.771E+00,116.565E+03,-0.328E+03,25.832E+03,-3.409E+03,0.00000E+00,0.134E+03,0.000E+03,0.107E+03,0.000E+03,1.61E+03,0.00E+03,1.28E+03,0.00E+03,0.782E+00
2022-07-07 22:20:00,0022:20:00,00000000,49.99E+00,235.5E+00,235.5E+00,0.0E+00,225.7E+00,225.7E+00,-118.6E+00,241.3E+00,241.3E+00,120.9E+00,2.97E+00,2.95E+00,-43.7E+00,9.34E+00,9.07E+00,-154.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.63E+03,0.00E+03,2.13E+03,0.70E+03,2.11E+03,0.00E+03,2.81E+03,0.49E+03,1.29E+03,0.00E+03,1.80E+03,0.718E+00,0.773E+00,0.000E+99,0.759E+00,116.743E+03,-0.328E+03,25.982E+03,-3.409E+03,0.00000E+00,0.177E+03,0.000E+03,0.150E+03,0.000E+03,2.13E+03,0.00E+03,1.80E+03,0.00E+03,0.764E+00
2022-07-07 22:25:00,0022:25:00,00000000,50.01E+00,235.9E+00,235.9E+00,0.0E+00,226.0E+00,226.0E+00,-118.5E+00,241.3E+00,241.2E+00,120.9E+00,0.35E+00,0.35E+00,-45.0E+00,7.84E+00,7.54E+00,-163.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,1.20E+03,0.00E+03,1.25E+03,0.08E+03,1.77E+03,0.00E+03,1.86E+03,0.06E+03,1.30E+03,0.00E+03,1.36E+03,0.702E+00,0.674E+00,0.000E+99,0.675E+00,116.847E+03,-0.328E+03,26.095E+03,-3.409E+03,0.00000E+00,0.104E+03,0.000E+03,0.113E+03,0.000E+03,1.25E+03,0.00E+03,1.36E+03,0.00E+03,0.678E+00
2022-07-07 22:30:00,0022:30:00,00000000,50.01E+00,235.9E+00,235.8E+00,0.0E+00,226.1E+00,226.1E+00,-118.6E+00,241.6E+00,241.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.21E+00,3.92E+00,-132.2E+00,0.01E+00,0.01E+00,126.8E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.00E+03,0.41E+03,-0.00E+03,0.41E+03,0.000E+99,0.905E+00,-0.956E+00,0.905E+00,116.919E+03,-0.328E+03,26.129E+03,-3.409E+03,0.00000E+00,0.072E+03,0.000E+03,0.034E+03,0.000E+03,0.86E+03,0.00E+03,0.41E+03,0.00E+03,0.905E+00
2022-07-07 22:35:00,0022:35:00,00000000,50.00E+00,235.8E+00,235.7E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,242.1E+00,242.1E+00,120.9E+00,5.86E+00,5.83E+00,-44.7E+00,4.21E+00,3.92E+00,-132.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.86E+03,0.00E+03,1.84E+03,1.38E+03,0.95E+03,0.00E+03,2.34E+03,0.98E+03,0.40E+03,0.00E+03,1.44E+03,0.706E+00,0.905E+00,0.000E+99,0.787E+00,117.072E+03,-0.328E+03,26.249E+03,-3.409E+03,0.00000E+00,0.153E+03,0.000E+03,0.120E+03,0.000E+03,1.84E+03,0.00E+03,1.44E+03,0.00E+03,0.787E+00
2022-07-07 22:40:00,0022:40:00,00000000,50.00E+00,236.1E+00,236.1E+00,0.0E+00,226.6E+00,226.6E+00,-118.6E+00,242.0E+00,241.9E+00,120.9E+00,0.51E+00,0.50E+00,-46.8E+00,4.20E+00,3.92E+00,-132.0E+00,2.46E+00,2.44E+00,83.8E+00,0.08E+03,0.86E+03,0.47E+03,1.41E+03,0.12E+03,0.95E+03,0.60E+03,1.67E+03,0.09E+03,0.40E+03,0.37E+03,0.88E+03,0.682E+00,0.906E+00,0.788E+00,0.848E+00,117.190E+03,-0.328E+03,26.322E+03,-3.409E+03,0.00000E+00,0.118E+03,0.000E+03,0.073E+03,0.000E+03,1.41E+03,0.00E+03,0.88E+03,0.00E+03,0.849E+00
2022-07-07 22:45:00,0022:45:00,00000000,50.01E+00,236.1E+00,236.0E+00,0.0E+00,226.7E+00,226.7E+00,-118.6E+00,241.8E+00,241.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,4.20E+00,3.92E+00,-131.9E+00,1.36E+00,1.35E+00,80.9E+00,0.00E+03,0.86E+03,0.25E+03,1.11E+03,0.00E+03,0.95E+03,0.33E+03,1.28E+03,0.00E+03,0.40E+03,0.21E+03,0.63E+03,0.000E+99,0.906E+00,0.759E+00,0.868E+00,117.283E+03,-0.328E+03,26.375E+03,-3.409E+03,0.00000E+00,0.093E+03,0.000E+03,0.053E+03,0.000E+03,1.11E+03,0.00E+03,0.63E+03,0.00E+03,0.870E+00
2022-07-07 22:45:00,STOP
