"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-07 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-07 20:20:00,0020:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,8.96E+00,8.61E+00,1.5E+00,9.35E+00,9.01E+00,-115.6E+00,9.05E+00,8.68E+00,132.0E+00,2.01E+03,2.02E+03,2.04E+03,6.07E+03,2.10E+03,2.10E+03,2.17E+03,6.36E+03,-0.58E+03,-0.49E+03,-0.73E+03,-1.67E+03,-0.961E+00,-0.958E+00,-0.941E+00,-0.953E+00,202.705E+03,-2.315E+03,39.837E+03,-5.425E+03,0.00000E+00,0.506E+03,0.000E+03,0.011E+03,-0.150E+03,6.07E+03,0.00E+03,0.13E+03,-1.80E+03,1.000E+00
2022-09-07 20:25:00,0020:25:00,00000000,49.99E+00,233.6E+00,233.5E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,12.80E+00,12.56E+00,-17.7E+00,11.73E+00,11.43E+00,-123.7E+00,8.80E+00,8.43E+00,134.3E+00,2.79E+03,2.53E+03,1.96E+03,7.28E+03,2.99E+03,2.64E+03,2.11E+03,7.73E+03,1.06E+03,0.03E+03,-0.76E+03,2.57E+03,0.935E+00,0.958E+00,-0.932E+00,0.942E+00,203.312E+03,-2.315E+03,40.052E+03,-5.426E+03,0.00000E+00,0.607E+03,0.000E+03,0.215E+03,-0.001E+03,7.28E+03,0.00E+03,2.58E+03,-0.01E+03,0.943E+00
2022-09-07 20:30:00,0020:30:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.3E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,9.21E+00,8.89E+00,-2.1E+00,8.72E+00,8.38E+00,-113.6E+00,8.65E+00,8.28E+00,134.7E+00,2.06E+03,1.88E+03,1.93E+03,5.87E+03,2.16E+03,1.96E+03,2.07E+03,6.19E+03,-0.34E+03,-0.57E+03,-0.76E+03,-1.30E+03,0.956E+00,-0.958E+00,-0.931E+00,-0.948E+00,203.801E+03,-2.315E+03,40.080E+03,-5.562E+03,0.00000E+00,0.489E+03,0.000E+03,0.028E+03,-0.136E+03,5.87E+03,0.00E+03,0.33E+03,-1.63E+03,0.998E+00
2022-09-07 20:35:00,0020:35:00,00000000,49.99E+00,234.5E+00,234.5E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.5E+00,239.5E+00,121.2E+00,9.31E+00,9.00E+00,-3.2E+00,11.39E+00,11.11E+00,-123.8E+00,12.70E+00,12.41E+00,130.2E+00,2.08E+03,2.46E+03,2.93E+03,7.47E+03,2.18E+03,2.56E+03,3.04E+03,7.79E+03,-0.26E+03,0.03E+03,-0.75E+03,0.01E+03,0.954E+00,0.958E+00,-0.963E+00,-0.959E+00,204.424E+03,-2.315E+03,40.171E+03,-5.652E+03,0.00000E+00,0.622E+03,0.000E+03,0.091E+03,-0.090E+03,7.47E+03,0.00E+03,1.09E+03,-1.08E+03,0.989E+00
2022-09-07 20:40:00,0020:40:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,238.8E+00,238.7E+00,121.3E+00,8.50E+00,8.18E+00,0.9E+00,8.47E+00,8.14E+00,-113.5E+00,20.91E+00,20.77E+00,126.5E+00,1.91E+03,1.83E+03,4.94E+03,8.67E+03,1.99E+03,1.91E+03,4.99E+03,8.89E+03,-0.49E+03,-0.53E+03,-0.73E+03,-1.75E+03,-0.959E+00,-0.957E+00,-0.989E+00,-0.975E+00,205.146E+03,-2.315E+03,40.179E+03,-5.806E+03,0.00000E+00,0.723E+03,0.000E+03,0.008E+03,-0.154E+03,8.67E+03,0.00E+03,0.10E+03,-1.85E+03,1.000E+00
2022-09-07 20:45:00,0020:45:00,00000000,50.01E+00,234.5E+00,234.5E+00,0.0E+00,225.1E+00,225.1E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,8.35E+00,8.03E+00,0.6E+00,10.97E+00,10.70E+00,-123.5E+00,20.95E+00,20.82E+00,125.0E+00,1.88E+03,2.36E+03,4.96E+03,9.20E+03,1.96E+03,2.47E+03,5.00E+03,9.43E+03,-0.45E+03,0.03E+03,-0.65E+03,-0.11E+03,-0.958E+00,0.958E+00,-0.991E+00,-0.976E+00,205.913E+03,-2.315E+03,40.260E+03,-5.897E+03,0.00000E+00,0.766E+03,0.000E+03,0.081E+03,-0.091E+03,9.20E+03,0.00E+03,0.97E+03,-1.09E+03,0.994E+00
2022-09-07 20:50:00,0020:50:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.0E+00,225.0E+00,-118.8E+00,239.2E+00,239.2E+00,121.3E+00,8.38E+00,8.08E+00,-1.1E+00,9.77E+00,9.49E+00,-120.4E+00,11.61E+00,11.34E+00,127.3E+00,1.87E+03,2.10E+03,2.69E+03,6.67E+03,1.96E+03,2.20E+03,2.77E+03,6.93E+03,-0.35E+03,-0.18E+03,-0.62E+03,-0.55E+03,0.955E+00,0.957E+00,-0.970E+00,-0.961E+00,206.468E+03,-2.315E+03,40.315E+03,-5.998E+03,0.00000E+00,0.555E+03,0.000E+03,0.055E+03,-0.101E+03,6.67E+03,0.00E+03,0.66E+03,-1.22E+03,0.995E+00
2022-09-07 20:55:00,0020:55:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.3E+00,225.2E+00,-118.8E+00,239.5E+00,239.4E+00,121.3E+00,8.84E+00,8.57E+00,-6.0E+00,8.79E+00,8.52E+00,-117.8E+00,9.35E+00,9.08E+00,115.7E+00,1.96E+03,1.89E+03,2.16E+03,6.01E+03,2.07E+03,1.98E+03,2.24E+03,6.29E+03,-0.07E+03,-0.30E+03,0.50E+03,1.79E+03,0.948E+00,-0.956E+00,0.965E+00,0.957E+00,206.969E+03,-2.315E+03,40.466E+03,-6.000E+03,0.00000E+00,0.501E+03,0.000E+03,0.151E+03,-0.002E+03,6.01E+03,0.00E+03,1.81E+03,-0.02E+03,0.958E+00
2022-09-07 21:00:00,0021:00:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,8.14E+00,7.87E+00,-2.9E+00,10.33E+00,10.09E+00,-124.1E+00,8.30E+00,8.02E+00,121.6E+00,1.82E+03,2.22E+03,1.90E+03,5.94E+03,1.91E+03,2.33E+03,1.99E+03,6.22E+03,-0.23E+03,0.05E+03,0.01E+03,1.01E+03,0.953E+00,0.956E+00,-0.956E+00,0.955E+00,207.464E+03,-2.315E+03,40.585E+03,-6.035E+03,0.00000E+00,0.495E+03,0.000E+03,0.119E+03,-0.035E+03,5.94E+03,0.00E+03,1.42E+03,-0.42E+03,0.972E+00
2022-09-07 21:05:00,0021:05:00,00000000,49.97E+00,234.2E+00,234.2E+00,0.0E+00,225.5E+00,225.4E+00,-118.8E+00,239.7E+00,239.7E+00,121.2E+00,7.51E+00,7.24E+00,-0.3E+00,7.23E+00,6.95E+00,-112.1E+00,7.37E+00,7.08E+00,131.3E+00,1.68E+03,1.56E+03,1.67E+03,4.91E+03,1.76E+03,1.63E+03,1.77E+03,5.15E+03,-0.35E+03,-0.48E+03,-0.58E+03,-1.25E+03,0.956E+00,-0.955E+00,-0.945E+00,-0.952E+00,207.873E+03,-2.315E+03,40.598E+03,-6.152E+03,0.00000E+00,0.409E+03,0.000E+03,0.014E+03,-0.118E+03,4.91E+03,0.00E+03,0.16E+03,-1.41E+03,0.999E+00
2022-09-07 21:10:00,0021:10:00,00000000,49.99E+00,234.2E+00,234.2E+00,0.0E+00,225.1E+00,225.1E+00,-118.8E+00,239.6E+00,239.6E+00,121.2E+00,7.54E+00,7.28E+00,-2.3E+00,9.82E+00,9.60E+00,-124.1E+00,7.12E+00,6.84E+00,131.7E+00,1.68E+03,2.11E+03,1.61E+03,5.40E+03,1.76E+03,2.21E+03,1.71E+03,5.68E+03,-0.24E+03,0.06E+03,-0.56E+03,0.26E+03,0.952E+00,0.955E+00,-0.944E+00,-0.951E+00,208.323E+03,-2.315E+03,40.682E+03,-6.215E+03,0.00000E+00,0.450E+03,0.000E+03,0.084E+03,-0.062E+03,5.40E+03,0.00E+03,1.00E+03,-0.75E+03,0.983E+00
2022-09-07 21:15:00,0021:15:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,225.6E+00,225.6E+00,-118.9E+00,239.7E+00,239.7E+00,121.2E+00,7.19E+00,6.95E+00,-1.7E+00,6.73E+00,6.48E+00,-111.4E+00,6.87E+00,6.60E+00,132.2E+00,1.61E+03,1.45E+03,1.55E+03,4.61E+03,1.69E+03,1.52E+03,1.65E+03,4.85E+03,-0.26E+03,-0.45E+03,-0.55E+03,-1.03E+03,0.954E+00,-0.954E+00,-0.943E+00,-0.950E+00,208.708E+03,-2.315E+03,40.702E+03,-6.320E+03,0.00000E+00,0.384E+03,0.000E+03,0.020E+03,-0.106E+03,4.61E+03,0.00E+03,0.24E+03,-1.27E+03,0.999E+00
2022-09-07 21:20:00,0021:20:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.6E+00,239.6E+00,121.2E+00,7.02E+00,6.79E+00,-2.2E+00,9.35E+00,9.15E+00,-124.4E+00,6.64E+00,6.38E+00,132.5E+00,1.57E+03,2.01E+03,1.50E+03,5.08E+03,1.65E+03,2.11E+03,1.59E+03,5.35E+03,-0.23E+03,0.07E+03,-0.53E+03,-0.12E+03,0.952E+00,0.953E+00,-0.942E+00,-0.949E+00,209.130E+03,-2.315E+03,40.767E+03,-6.395E+03,0.00000E+00,0.423E+03,0.000E+03,0.065E+03,-0.075E+03,5.08E+03,0.00E+03,0.78E+03,-0.89E+03,0.988E+00
2022-09-07 21:25:00,0021:25:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.8E+00,-118.8E+00,239.9E+00,239.9E+00,121.2E+00,6.62E+00,6.40E+00,-0.6E+00,6.45E+00,6.22E+00,-111.5E+00,6.44E+00,6.19E+00,132.9E+00,1.48E+03,1.39E+03,1.45E+03,4.32E+03,1.55E+03,1.46E+03,1.55E+03,4.56E+03,-0.28E+03,-0.41E+03,-0.52E+03,-1.04E+03,0.955E+00,-0.952E+00,-0.941E+00,-0.949E+00,209.491E+03,-2.315E+03,40.783E+03,-6.498E+03,0.00000E+00,0.360E+03,0.000E+03,0.016E+03,-0.103E+03,4.32E+03,0.00E+03,0.20E+03,-1.23E+03,0.999E+00
2022-09-07 21:30:00,0021:30:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.8E+00,239.9E+00,239.8E+00,121.2E+00,6.62E+00,6.40E+00,-1.9E+00,8.86E+00,8.67E+00,-124.1E+00,6.49E+00,6.25E+00,129.8E+00,1.48E+03,1.90E+03,1.48E+03,4.86E+03,1.55E+03,2.00E+03,1.56E+03,5.10E+03,-0.23E+03,0.06E+03,-0.48E+03,-0.12E+03,0.952E+00,0.952E+00,-0.952E+00,-0.952E+00,209.896E+03,-2.315E+03,40.843E+03,-6.568E+03,0.00000E+00,0.405E+03,0.000E+03,0.060E+03,-0.070E+03,4.86E+03,0.00E+03,0.72E+03,-0.84E+03,0.989E+00
2022-09-07 21:35:00,0021:35:00,00000000,50.05E+00,234.7E+00,234.6E+00,0.0E+00,225.8E+00,225.8E+00,-118.8E+00,240.2E+00,240.1E+00,121.2E+00,6.52E+00,6.31E+00,-2.2E+00,7.77E+00,7.56E+00,-120.1E+00,6.33E+00,6.10E+00,129.9E+00,1.46E+03,1.67E+03,1.45E+03,4.57E+03,1.53E+03,1.75E+03,1.52E+03,4.80E+03,-0.21E+03,-0.12E+03,-0.47E+03,-0.20E+03,0.951E+00,0.951E+00,-0.952E+00,-0.951E+00,210.277E+03,-2.315E+03,40.896E+03,-6.637E+03,0.00000E+00,0.381E+03,0.000E+03,0.053E+03,-0.070E+03,4.57E+03,0.00E+03,0.63E+03,-0.84E+03,0.991E+00
2022-09-07 21:40:00,0021:40:00,00000000,50.01E+00,235.0E+00,234.9E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,6.39E+00,6.18E+00,-2.0E+00,6.98E+00,6.77E+00,-117.2E+00,6.13E+00,5.90E+00,131.6E+00,1.43E+03,1.50E+03,1.39E+03,4.32E+03,1.50E+03,1.58E+03,1.47E+03,4.55E+03,-0.21E+03,-0.22E+03,-0.48E+03,-0.57E+03,0.951E+00,-0.951E+00,-0.945E+00,-0.949E+00,210.637E+03,-2.315E+03,40.932E+03,-6.720E+03,0.00000E+00,0.360E+03,0.000E+03,0.036E+03,-0.083E+03,4.32E+03,0.00E+03,0.43E+03,-1.00E+03,0.995E+00
2022-09-07 21:45:00,0021:45:00,00000000,50.01E+00,235.1E+00,235.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,240.4E+00,240.4E+00,121.2E+00,6.57E+00,6.36E+00,-4.2E+00,10.63E+00,10.48E+00,-114.4E+00,5.88E+00,5.63E+00,139.6E+00,1.46E+03,2.36E+03,1.28E+03,5.10E+03,1.54E+03,2.40E+03,1.41E+03,5.36E+03,-0.13E+03,-0.40E+03,-0.59E+03,-0.87E+03,0.947E+00,-0.982E+00,-0.907E+00,-0.952E+00,211.062E+03,-2.315E+03,40.963E+03,-6.824E+03,0.00000E+00,0.425E+03,0.000E+03,0.031E+03,-0.104E+03,5.10E+03,0.00E+03,0.38E+03,-1.24E+03,0.997E+00
2022-09-07 21:50:00,0021:50:00,00000000,50.00E+00,235.2E+00,235.2E+00,0.0E+00,225.7E+00,225.7E+00,-119.0E+00,240.7E+00,240.7E+00,121.1E+00,6.07E+00,5.86E+00,-0.5E+00,15.46E+00,15.38E+00,-116.0E+00,5.78E+00,5.54E+00,142.6E+00,1.36E+03,3.47E+03,1.24E+03,6.07E+03,1.43E+03,3.49E+03,1.39E+03,6.31E+03,-0.26E+03,-0.40E+03,-0.63E+03,-1.32E+03,0.954E+00,-0.993E+00,-0.892E+00,-0.962E+00,211.567E+03,-2.315E+03,40.980E+03,-6.951E+03,0.00000E+00,0.506E+03,0.000E+03,0.016E+03,-0.127E+03,6.07E+03,0.00E+03,0.20E+03,-1.52E+03,0.999E+00
2022-09-07 21:55:00,0021:55:00,00000000,50.01E+00,235.2E+00,235.1E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,240.7E+00,240.7E+00,121.1E+00,6.32E+00,6.12E+00,-3.3E+00,11.46E+00,11.32E+00,-118.0E+00,5.73E+00,5.49E+00,142.8E+00,1.41E+03,2.53E+03,1.23E+03,5.17E+03,1.49E+03,2.59E+03,1.38E+03,5.45E+03,-0.16E+03,-0.21E+03,-0.63E+03,-0.54E+03,0.948E+00,-0.978E+00,-0.890E+00,-0.948E+00,211.998E+03,-2.315E+03,41.029E+03,-7.045E+03,0.00000E+00,0.431E+03,0.000E+03,0.049E+03,-0.094E+03,5.17E+03,0.00E+03,0.59E+03,-1.13E+03,0.994E+00
2022-09-07 22:00:00,0022:00:00,00000000,50.00E+00,235.1E+00,235.1E+00,0.0E+00,225.7E+00,225.7E+00,-118.8E+00,240.5E+00,240.5E+00,121.1E+00,6.08E+00,5.88E+00,-1.5E+00,14.58E+00,14.47E+00,-134.0E+00,5.69E+00,5.45E+00,143.0E+00,1.36E+03,3.15E+03,1.22E+03,5.73E+03,1.43E+03,3.29E+03,1.37E+03,6.09E+03,-0.21E+03,0.95E+03,-0.62E+03,2.06E+03,0.951E+00,0.958E+00,-0.890E+00,0.941E+00,212.476E+03,-2.315E+03,41.200E+03,-7.045E+03,0.00000E+00,0.477E+03,0.000E+03,0.172E+03,0.000E+03,5.73E+03,0.00E+03,2.06E+03,0.00E+03,0.941E+00
2022-09-07 22:05:00,0022:05:00,00000000,50.01E+00,235.6E+00,235.5E+00,0.0E+00,226.3E+00,226.3E+00,-118.9E+00,240.9E+00,240.8E+00,121.1E+00,6.05E+00,5.85E+00,-1.6E+00,11.13E+00,10.99E+00,-131.3E+00,5.64E+00,5.41E+00,143.2E+00,1.35E+03,2.40E+03,1.21E+03,4.96E+03,1.42E+03,2.52E+03,1.36E+03,5.30E+03,-0.21E+03,0.52E+03,-0.62E+03,0.95E+03,0.951E+00,0.951E+00,-0.888E+00,0.935E+00,212.889E+03,-2.315E+03,41.318E+03,-7.083E+03,0.00000E+00,0.413E+03,0.000E+03,0.118E+03,-0.039E+03,4.96E+03,0.00E+03,1.41E+03,-0.46E+03,0.962E+00
2022-09-07 22:10:00,0022:10:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,226.9E+00,226.8E+00,-118.8E+00,241.4E+00,241.4E+00,121.2E+00,5.82E+00,5.62E+00,0.1E+00,8.73E+00,8.56E+00,-126.0E+00,5.61E+00,5.38E+00,143.4E+00,1.31E+03,1.88E+03,1.20E+03,4.39E+03,1.37E+03,1.98E+03,1.36E+03,4.71E+03,-0.27E+03,0.15E+03,-0.63E+03,-0.03E+03,-0.954E+00,0.948E+00,-0.887E+00,-0.932E+00,213.254E+03,-2.315E+03,41.388E+03,-7.155E+03,0.00000E+00,0.366E+03,0.000E+03,0.070E+03,-0.072E+03,4.39E+03,0.00E+03,0.84E+03,-0.86E+03,0.982E+00
2022-09-07 22:15:00,0022:15:00,00000000,49.99E+00,235.9E+00,235.9E+00,0.0E+00,227.2E+00,227.2E+00,-118.9E+00,241.6E+00,241.6E+00,121.1E+00,6.91E+00,6.73E+00,-9.6E+00,8.48E+00,8.30E+00,-125.3E+00,5.59E+00,5.35E+00,143.5E+00,1.52E+03,1.83E+03,1.20E+03,4.54E+03,1.63E+03,1.93E+03,1.35E+03,4.91E+03,0.09E+03,0.11E+03,-0.63E+03,0.26E+03,0.934E+00,0.948E+00,-0.886E+00,-0.926E+00,213.633E+03,-2.315E+03,41.475E+03,-7.221E+03,0.00000E+00,0.379E+03,0.000E+03,0.088E+03,-0.066E+03,4.54E+03,0.00E+03,1.05E+03,-0.79E+03,0.974E+00
2022-09-07 22:20:00,0022:20:00,00000000,49.99E+00,236.0E+00,236.0E+00,0.0E+00,227.5E+00,227.5E+00,-118.9E+00,241.6E+00,241.5E+00,121.2E+00,6.08E+00,5.88E+00,-3.2E+00,5.62E+00,5.41E+00,-109.9E+00,5.56E+00,5.33E+00,143.6E+00,1.36E+03,1.22E+03,1.19E+03,3.77E+03,1.43E+03,1.28E+03,1.34E+03,4.06E+03,-0.16E+03,-0.39E+03,-0.62E+03,-0.90E+03,0.947E+00,-0.952E+00,-0.886E+00,-0.928E+00,213.947E+03,-2.315E+03,41.501E+03,-7.321E+03,0.00000E+00,0.314E+03,0.000E+03,0.025E+03,-0.100E+03,3.77E+03,0.00E+03,0.30E+03,-1.20E+03,0.997E+00
2022-09-07 22:25:00,0022:25:00,00000000,49.99E+00,235.8E+00,235.8E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,241.3E+00,241.3E+00,121.1E+00,8.08E+00,7.93E+00,-17.3E+00,8.39E+00,8.22E+00,-125.1E+00,5.69E+00,5.47E+00,134.8E+00,1.75E+03,1.81E+03,1.28E+03,4.83E+03,1.90E+03,1.91E+03,1.37E+03,5.18E+03,0.49E+03,0.09E+03,-0.49E+03,1.63E+03,0.917E+00,0.948E+00,-0.933E+00,0.933E+00,214.350E+03,-2.315E+03,41.646E+03,-7.331E+03,0.00000E+00,0.403E+03,0.000E+03,0.145E+03,-0.010E+03,4.83E+03,0.00E+03,1.75E+03,-0.12E+03,0.941E+00
2022-09-07 22:30:00,0022:30:00,00000000,50.00E+00,235.8E+00,235.8E+00,0.0E+00,227.4E+00,227.3E+00,-118.9E+00,241.6E+00,241.6E+00,121.1E+00,9.05E+00,8.93E+00,-23.7E+00,8.03E+00,7.85E+00,-123.7E+00,5.65E+00,5.42E+00,134.7E+00,1.92E+03,1.73E+03,1.27E+03,4.93E+03,2.13E+03,1.82E+03,1.37E+03,5.33E+03,0.89E+03,0.03E+03,-0.49E+03,2.02E+03,0.900E+00,0.948E+00,-0.933E+00,0.925E+00,214.760E+03,-2.315E+03,41.815E+03,-7.331E+03,0.00000E+00,0.410E+03,0.000E+03,0.169E+03,0.000E+03,4.93E+03,0.00E+03,2.02E+03,0.00E+03,0.925E+00
2022-09-07 22:35:00,0022:35:00,00000000,49.99E+00,236.2E+00,236.2E+00,0.0E+00,227.6E+00,227.6E+00,-118.9E+00,241.7E+00,241.6E+00,121.2E+00,5.45E+00,5.24E+00,3.3E+00,5.99E+00,5.78E+00,-113.0E+00,5.64E+00,5.41E+00,134.8E+00,1.24E+03,1.29E+03,1.27E+03,3.80E+03,1.29E+03,1.36E+03,1.36E+03,4.01E+03,-0.36E+03,-0.32E+03,-0.49E+03,-1.07E+03,-0.961E+00,-0.950E+00,-0.933E+00,-0.948E+00,215.077E+03,-2.315E+03,41.824E+03,-7.429E+03,0.00000E+00,0.317E+03,0.000E+03,0.009E+03,-0.098E+03,3.80E+03,0.00E+03,0.10E+03,-1.18E+03,1.000E+00
2022-09-07 22:40:00,0022:40:00,00000000,49.99E+00,236.6E+00,236.6E+00,0.0E+00,227.5E+00,227.4E+00,-118.9E+00,241.8E+00,241.8E+00,121.2E+00,5.44E+00,5.23E+00,3.3E+00,8.42E+00,8.24E+00,-125.5E+00,5.63E+00,5.41E+00,134.9E+00,1.24E+03,1.81E+03,1.27E+03,4.32E+03,1.29E+03,1.91E+03,1.36E+03,4.56E+03,-0.36E+03,0.11E+03,-0.49E+03,-0.15E+03,-0.961E+00,0.947E+00,-0.932E+00,-0.946E+00,215.437E+03,-2.315E+03,41.879E+03,-7.497E+03,0.00000E+00,0.360E+03,0.000E+03,0.055E+03,-0.067E+03,4.32E+03,0.00E+03,0.66E+03,-0.81E+03,0.988E+00
2022-09-07 22:45:00,0022:45:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.9E+00,239.9E+00,121.2E+00,6.38E+00,6.19E+00,-5.2E+00,5.62E+00,5.41E+00,-110.0E+00,5.68E+00,5.45E+00,134.7E+00,1.41E+03,1.21E+03,1.27E+03,3.89E+03,1.50E+03,1.27E+03,1.36E+03,4.13E+03,-0.08E+03,-0.39E+03,-0.49E+03,-0.61E+03,0.944E+00,-0.951E+00,-0.933E+00,-0.943E+00,215.761E+03,-2.315E+03,41.911E+03,-7.579E+03,0.00000E+00,0.324E+03,0.000E+03,0.032E+03,-0.082E+03,3.89E+03,0.00E+03,0.38E+03,-0.99E+03,0.995E+00
2022-09-07 22:45:00,STOP
