"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-06 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-06 20:20:00,0020:20:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,7.53E+00,7.46E+00,-153.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.34E+03,0.00E+03,1.34E+03,0.00E+03,1.68E+03,0.00E+03,1.68E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.000E+99,0.796E+00,0.000E+99,0.796E+00,138.306E+03,-7.464E+03,70.153E+03,-0.027E+03,0.00000E+00,0.111E+03,0.000E+03,0.079E+03,0.000E+03,1.34E+03,0.00E+03,0.94E+03,0.00E+03,0.817E+00
2022-12-06 20:25:00,0020:25:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,222.9E+00,222.9E+00,-119.0E+00,237.3E+00,237.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.27E+00,8.21E+00,-147.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.59E+03,0.00E+03,1.59E+03,0.00E+03,1.84E+03,0.00E+03,1.84E+03,0.00E+03,0.89E+03,0.00E+03,0.89E+03,0.000E+99,0.861E+00,0.000E+99,0.861E+00,138.438E+03,-7.464E+03,70.227E+03,-0.027E+03,0.00000E+00,0.132E+03,0.000E+03,0.074E+03,0.000E+03,1.59E+03,0.00E+03,0.89E+03,0.00E+03,0.873E+00
2022-12-06 20:30:00,0020:30:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,222.5E+00,222.5E+00,-119.0E+00,237.0E+00,237.0E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.36E+00,6.27E+00,-163.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.690E+00,0.000E+99,0.690E+00,138.520E+03,-7.464E+03,70.310E+03,-0.027E+03,0.00000E+00,0.081E+03,0.000E+03,0.083E+03,0.000E+03,0.98E+03,0.00E+03,0.99E+03,0.00E+03,0.702E+00
2022-12-06 20:35:00,0020:35:00,00000000,49.99E+00,232.7E+00,232.7E+00,0.0E+00,222.5E+00,222.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,9.06E+00,9.00E+00,-143.0E+00,1.82E+00,1.80E+00,94.1E+00,0.00E+03,1.83E+03,0.38E+03,2.21E+03,0.00E+03,2.01E+03,0.43E+03,2.45E+03,0.00E+03,0.84E+03,0.21E+03,1.05E+03,0.000E+99,0.907E+00,0.877E+00,0.902E+00,138.703E+03,-7.464E+03,70.397E+03,-0.027E+03,0.00000E+00,0.184E+03,0.000E+03,0.088E+03,0.000E+03,2.21E+03,0.00E+03,1.05E+03,0.00E+03,0.902E+00
2022-12-06 20:40:00,0020:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.1E+00,237.1E+00,121.3E+00,2.08E+00,2.06E+00,-41.8E+00,5.95E+00,5.86E+00,-169.1E+00,3.83E+00,3.79E+00,91.9E+00,0.36E+03,0.84E+03,0.78E+03,1.98E+03,0.48E+03,1.33E+03,0.91E+03,2.72E+03,0.33E+03,1.03E+03,0.46E+03,1.87E+03,0.738E+00,0.630E+00,0.861E+00,0.727E+00,138.868E+03,-7.464E+03,70.553E+03,-0.027E+03,0.00000E+00,0.165E+03,0.000E+03,0.156E+03,0.000E+03,1.98E+03,0.00E+03,1.87E+03,0.00E+03,0.727E+00
2022-12-06 20:45:00,0020:45:00,00000000,50.00E+00,232.4E+00,232.3E+00,0.0E+00,222.7E+00,222.7E+00,-119.1E+00,237.4E+00,237.3E+00,121.2E+00,5.82E+00,5.79E+00,-42.3E+00,8.92E+00,8.87E+00,-144.1E+00,1.18E+00,1.17E+00,91.5E+00,0.99E+03,1.78E+03,0.24E+03,3.01E+03,1.35E+03,1.99E+03,0.28E+03,3.62E+03,0.92E+03,0.86E+03,0.14E+03,2.00E+03,0.735E+00,0.895E+00,0.858E+00,0.832E+00,139.119E+03,-7.464E+03,70.720E+03,-0.027E+03,0.00000E+00,0.251E+03,0.000E+03,0.167E+03,0.000E+03,3.01E+03,0.00E+03,2.00E+03,0.00E+03,0.833E+00
2022-12-06 20:50:00,0020:50:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.1E+00,223.0E+00,-119.0E+00,237.4E+00,237.4E+00,121.3E+00,5.78E+00,5.75E+00,-42.5E+00,6.03E+00,5.94E+00,-168.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.87E+03,0.00E+03,1.85E+03,1.34E+03,1.34E+03,0.00E+03,2.69E+03,0.91E+03,1.02E+03,0.00E+03,1.95E+03,0.733E+00,0.644E+00,0.000E+99,0.688E+00,139.273E+03,-7.464E+03,70.882E+03,-0.027E+03,0.00000E+00,0.154E+03,0.000E+03,0.162E+03,0.000E+03,1.85E+03,0.00E+03,1.95E+03,0.00E+03,0.689E+00
2022-12-06 20:55:00,0020:55:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,222.7E+00,222.7E+00,-119.0E+00,237.7E+00,237.7E+00,121.3E+00,3.58E+00,3.56E+00,-42.7E+00,8.90E+00,8.84E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,1.77E+03,0.00E+03,2.38E+03,0.83E+03,1.98E+03,0.00E+03,2.82E+03,0.57E+03,0.86E+03,0.00E+03,1.48E+03,0.730E+00,0.895E+00,0.000E+99,0.846E+00,139.472E+03,-7.464E+03,71.005E+03,-0.027E+03,0.00000E+00,0.198E+03,0.000E+03,0.123E+03,0.000E+03,2.38E+03,0.00E+03,1.48E+03,0.00E+03,0.850E+00
2022-12-06 21:00:00,0021:00:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.7E+00,237.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.00E+00,5.91E+00,-168.5E+00,0.29E+00,0.29E+00,94.9E+00,0.00E+03,0.85E+03,0.06E+03,0.91E+03,0.00E+03,1.34E+03,0.07E+03,1.41E+03,0.00E+03,1.03E+03,0.03E+03,1.07E+03,0.000E+99,0.637E+00,0.876E+00,0.648E+00,139.548E+03,-7.464E+03,71.094E+03,-0.027E+03,0.00000E+00,0.076E+03,0.000E+03,0.089E+03,0.000E+03,0.91E+03,0.00E+03,1.07E+03,0.00E+03,0.650E+00
2022-12-06 21:05:00,0021:05:00,00000000,50.03E+00,233.2E+00,233.1E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,4.87E+00,4.84E+00,-42.4E+00,8.81E+00,8.75E+00,-144.9E+00,3.48E+00,3.43E+00,94.3E+00,0.83E+03,1.75E+03,0.73E+03,3.31E+03,1.13E+03,1.97E+03,0.83E+03,3.93E+03,0.77E+03,0.88E+03,0.39E+03,2.11E+03,0.733E+00,0.888E+00,0.879E+00,0.842E+00,139.823E+03,-7.464E+03,71.270E+03,-0.027E+03,0.00000E+00,0.276E+03,0.000E+03,0.176E+03,0.000E+03,3.31E+03,0.00E+03,2.11E+03,0.00E+03,0.843E+00
2022-12-06 21:10:00,0021:10:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,238.1E+00,238.1E+00,121.3E+00,5.74E+00,5.71E+00,-42.9E+00,6.04E+00,5.95E+00,-169.8E+00,2.67E+00,2.63E+00,94.0E+00,0.97E+03,0.84E+03,0.56E+03,2.37E+03,1.34E+03,1.35E+03,0.63E+03,3.33E+03,0.92E+03,1.06E+03,0.30E+03,2.33E+03,0.728E+00,0.621E+00,0.877E+00,0.713E+00,140.021E+03,-7.464E+03,71.464E+03,-0.027E+03,0.00000E+00,0.198E+03,0.000E+03,0.194E+03,0.000E+03,2.37E+03,0.00E+03,2.33E+03,0.00E+03,0.713E+00
2022-12-06 21:15:00,0021:15:00,00000000,50.00E+00,233.4E+00,233.4E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,238.4E+00,238.4E+00,121.2E+00,4.32E+00,4.29E+00,-43.1E+00,8.70E+00,8.64E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,1.71E+03,0.00E+03,2.44E+03,1.01E+03,1.95E+03,0.00E+03,2.95E+03,0.69E+03,0.90E+03,0.00E+03,1.65E+03,0.725E+00,0.878E+00,0.000E+99,0.825E+00,140.224E+03,-7.464E+03,71.601E+03,-0.027E+03,0.00000E+00,0.203E+03,0.000E+03,0.137E+03,0.000E+03,2.44E+03,0.00E+03,1.65E+03,0.00E+03,0.828E+00
2022-12-06 21:20:00,0021:20:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.1E+00,224.0E+00,-119.0E+00,238.4E+00,238.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.29E+00,6.20E+00,-167.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.07E+03,0.00E+03,1.07E+03,0.000E+99,0.642E+00,0.000E+99,0.642E+00,140.300E+03,-7.464E+03,71.690E+03,-0.027E+03,0.00000E+00,0.075E+03,0.000E+03,0.089E+03,0.000E+03,0.91E+03,0.00E+03,1.07E+03,0.00E+03,0.647E+00
2022-12-06 21:25:00,0021:25:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,9.97E+00,9.92E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.04E+03,0.00E+03,2.04E+03,0.00E+03,2.23E+03,0.00E+03,2.23E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.000E+99,0.913E+00,0.000E+99,0.913E+00,140.469E+03,-7.464E+03,71.764E+03,-0.027E+03,0.00000E+00,0.170E+03,0.000E+03,0.074E+03,0.000E+03,2.04E+03,0.00E+03,0.88E+03,0.00E+03,0.917E+00
2022-12-06 21:30:00,0021:30:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,223.6E+00,223.6E+00,-119.2E+00,238.7E+00,238.7E+00,121.2E+00,5.32E+00,5.29E+00,-42.6E+00,14.04E+00,14.01E+00,-135.5E+00,2.09E+00,2.06E+00,94.1E+00,0.91E+03,3.00E+03,0.44E+03,4.35E+03,1.24E+03,3.14E+03,0.50E+03,4.88E+03,0.85E+03,0.91E+03,0.24E+03,2.20E+03,0.731E+00,0.957E+00,0.878E+00,0.891E+00,140.832E+03,-7.464E+03,71.947E+03,-0.027E+03,0.00000E+00,0.363E+03,0.000E+03,0.184E+03,0.000E+03,4.35E+03,0.00E+03,2.20E+03,0.00E+03,0.892E+00
2022-12-06 21:35:00,0021:35:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,224.3E+00,224.3E+00,-119.2E+00,239.1E+00,239.1E+00,121.2E+00,5.45E+00,5.42E+00,-43.1E+00,11.65E+00,11.65E+00,-121.2E+00,3.47E+00,3.42E+00,93.8E+00,0.92E+03,2.59E+03,0.73E+03,4.24E+03,1.27E+03,2.61E+03,0.83E+03,4.72E+03,0.88E+03,0.07E+03,0.40E+03,2.06E+03,0.725E+00,0.991E+00,0.876E+00,0.899E+00,141.185E+03,-7.464E+03,72.119E+03,-0.027E+03,0.00000E+00,0.353E+03,0.000E+03,0.171E+03,0.000E+03,4.24E+03,0.00E+03,2.06E+03,0.00E+03,0.900E+00
2022-12-06 21:40:00,0021:40:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.9E+00,238.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.96E+00,1.95E+00,-121.2E+00,1.08E+00,1.07E+00,94.0E+00,0.00E+03,0.44E+03,0.23E+03,0.66E+03,0.00E+03,0.44E+03,0.26E+03,0.70E+03,0.00E+03,0.03E+03,0.12E+03,0.20E+03,0.000E+99,0.992E+00,0.876E+00,0.949E+00,141.240E+03,-7.464E+03,72.135E+03,-0.027E+03,0.00000E+00,0.055E+03,0.000E+03,0.016E+03,0.000E+03,0.66E+03,0.00E+03,0.20E+03,0.00E+03,0.959E+00
2022-12-06 21:45:00,0021:45:00,00000000,49.99E+00,234.0E+00,234.0E+00,0.0E+00,224.8E+00,224.7E+00,-119.0E+00,238.8E+00,238.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.19E+00,2.18E+00,-123.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,141.281E+03,-7.464E+03,72.141E+03,-0.027E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-12-06 21:50:00,0021:50:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.3E+00,3.55E+00,3.53E+00,-42.5E+00,2.20E+00,2.18E+00,-122.7E+00,0.01E+00,0.01E+00,116.9E+00,0.61E+03,0.49E+03,0.00E+03,1.10E+03,0.83E+03,0.49E+03,0.00E+03,1.33E+03,0.56E+03,0.07E+03,0.00E+03,0.71E+03,0.732E+00,0.990E+00,0.942E+00,0.828E+00,141.373E+03,-7.464E+03,72.200E+03,-0.027E+03,0.00000E+00,0.091E+03,0.000E+03,0.059E+03,0.000E+03,1.10E+03,0.00E+03,0.71E+03,0.00E+03,0.841E+00
2022-12-06 21:55:00,0021:55:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,239.0E+00,239.0E+00,121.3E+00,5.75E+00,5.72E+00,-42.9E+00,2.21E+00,2.19E+00,-122.6E+00,0.14E+00,0.13E+00,93.0E+00,0.98E+03,0.49E+03,0.03E+03,1.50E+03,1.34E+03,0.50E+03,0.03E+03,1.87E+03,0.92E+03,0.07E+03,0.02E+03,1.12E+03,0.728E+00,0.990E+00,0.862E+00,0.800E+00,141.497E+03,-7.464E+03,72.293E+03,-0.027E+03,0.00000E+00,0.125E+03,0.000E+03,0.094E+03,0.000E+03,1.50E+03,0.00E+03,1.12E+03,0.00E+03,0.800E+00
2022-12-06 22:00:00,0022:00:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.5E+00,224.5E+00,-119.0E+00,238.3E+00,238.3E+00,121.3E+00,1.05E+00,1.04E+00,-43.1E+00,2.21E+00,2.19E+00,-122.3E+00,3.90E+00,3.86E+00,91.8E+00,0.18E+03,0.49E+03,0.80E+03,1.47E+03,0.24E+03,0.50E+03,0.93E+03,1.67E+03,0.17E+03,0.07E+03,0.47E+03,0.78E+03,0.725E+00,0.990E+00,0.861E+00,0.879E+00,141.619E+03,-7.464E+03,72.359E+03,-0.027E+03,0.00000E+00,0.122E+03,0.000E+03,0.065E+03,0.000E+03,1.47E+03,0.00E+03,0.78E+03,0.00E+03,0.882E+00
2022-12-06 22:05:00,0022:05:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.9E+00,238.2E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-122.2E+00,3.57E+00,3.53E+00,91.5E+00,0.00E+03,0.49E+03,0.73E+03,1.22E+03,0.00E+03,0.50E+03,0.85E+03,1.35E+03,0.00E+03,0.07E+03,0.44E+03,0.56E+03,0.000E+99,0.990E+00,0.858E+00,0.907E+00,141.721E+03,-7.464E+03,72.406E+03,-0.027E+03,0.00000E+00,0.102E+03,0.000E+03,0.047E+03,0.000E+03,1.22E+03,0.00E+03,0.56E+03,0.00E+03,0.908E+00
2022-12-06 22:10:00,0022:10:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.9E+00,238.1E+00,238.1E+00,121.2E+00,1.72E+00,1.71E+00,-42.1E+00,2.21E+00,2.19E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,0.49E+03,0.00E+03,0.79E+03,0.40E+03,0.50E+03,0.00E+03,0.90E+03,0.27E+03,0.07E+03,0.00E+03,0.37E+03,0.735E+00,0.990E+00,0.000E+99,0.876E+00,141.787E+03,-7.464E+03,72.437E+03,-0.027E+03,0.00000E+00,0.065E+03,0.000E+03,0.031E+03,0.000E+03,0.79E+03,0.00E+03,0.37E+03,0.00E+03,0.903E+00
2022-12-06 22:15:00,0022:15:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,224.2E+00,224.2E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,5.79E+00,5.76E+00,-42.3E+00,2.22E+00,2.20E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.49E+03,0.00E+03,1.48E+03,1.35E+03,0.50E+03,0.00E+03,1.84E+03,0.91E+03,0.07E+03,0.00E+03,1.10E+03,0.735E+00,0.990E+00,0.000E+99,0.804E+00,141.910E+03,-7.464E+03,72.528E+03,-0.027E+03,0.00000E+00,0.124E+03,0.000E+03,0.091E+03,0.000E+03,1.48E+03,0.00E+03,1.10E+03,0.00E+03,0.804E+00
2022-12-06 22:20:00,0022:20:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.3E+00,-119.0E+00,238.5E+00,238.5E+00,121.2E+00,2.65E+00,2.64E+00,-43.0E+00,2.21E+00,2.19E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.45E+03,0.49E+03,0.00E+03,0.94E+03,0.62E+03,0.50E+03,0.00E+03,1.11E+03,0.42E+03,0.07E+03,0.00E+03,0.55E+03,0.727E+00,0.990E+00,0.000E+99,0.844E+00,141.988E+03,-7.464E+03,72.574E+03,-0.027E+03,0.00000E+00,0.078E+03,0.000E+03,0.046E+03,0.000E+03,0.94E+03,0.00E+03,0.55E+03,0.00E+03,0.864E+00
2022-12-06 22:25:00,0022:25:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.19E+00,-122.3E+00,1.01E+00,0.99E+00,94.6E+00,0.00E+03,0.49E+03,0.21E+03,0.70E+03,0.00E+03,0.49E+03,0.24E+03,0.73E+03,0.00E+03,0.07E+03,0.11E+03,0.20E+03,0.000E+99,0.990E+00,0.880E+00,0.954E+00,142.047E+03,-7.464E+03,72.590E+03,-0.027E+03,0.00000E+00,0.058E+03,0.000E+03,0.016E+03,-0.000E+03,0.70E+03,0.00E+03,0.20E+03,-0.00E+03,0.963E+00
2022-12-06 22:30:00,0022:30:00,00000000,50.01E+00,233.4E+00,233.4E+00,0.0E+00,224.3E+00,224.3E+00,-119.0E+00,237.9E+00,237.9E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.84E+00,4.81E+00,-134.1E+00,6.26E+00,6.23E+00,106.4E+00,0.00E+03,1.03E+03,1.41E+03,2.44E+03,0.00E+03,1.09E+03,1.49E+03,2.57E+03,0.00E+03,0.32E+03,0.39E+03,0.80E+03,0.000E+99,0.948E+00,0.945E+00,0.946E+00,142.250E+03,-7.464E+03,72.657E+03,-0.027E+03,0.00000E+00,0.203E+03,0.000E+03,0.067E+03,0.000E+03,2.44E+03,0.00E+03,0.81E+03,0.00E+03,0.950E+00
2022-12-06 22:35:00,0022:35:00,00000000,49.97E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,5.78E+00,5.74E+00,-42.7E+00,10.02E+00,9.97E+00,-140.8E+00,15.18E+00,15.18E+00,118.8E+00,0.98E+03,2.07E+03,3.59E+03,6.65E+03,1.35E+03,2.25E+03,3.61E+03,7.20E+03,0.92E+03,0.87E+03,0.15E+03,2.76E+03,0.730E+00,0.923E+00,0.996E+00,0.923E+00,142.804E+03,-7.464E+03,72.887E+03,-0.027E+03,0.00000E+00,0.554E+03,0.000E+03,0.230E+03,0.000E+03,6.65E+03,0.00E+03,2.76E+03,0.00E+03,0.923E+00
2022-12-06 22:40:00,0022:40:00,00000000,50.00E+00,233.5E+00,233.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,238.1E+00,238.0E+00,121.0E+00,4.36E+00,4.34E+00,-43.1E+00,9.70E+00,9.65E+00,-141.9E+00,14.12E+00,14.11E+00,123.4E+00,0.74E+03,1.99E+03,3.36E+03,6.09E+03,1.02E+03,2.18E+03,3.36E+03,6.56E+03,0.70E+03,0.88E+03,-0.17E+03,2.41E+03,0.725E+00,0.915E+00,-0.999E+00,0.928E+00,143.311E+03,-7.464E+03,73.088E+03,-0.027E+03,0.00000E+00,0.507E+03,0.000E+03,0.201E+03,0.000E+03,6.09E+03,0.00E+03,2.41E+03,0.00E+03,0.930E+00
2022-12-06 22:45:00,0022:45:00,00000000,49.99E+00,233.7E+00,233.7E+00,0.0E+00,224.4E+00,224.4E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.51E+00,9.46E+00,-142.7E+00,8.30E+00,8.29E+00,123.4E+00,0.00E+03,1.94E+03,1.97E+03,3.91E+03,0.00E+03,2.13E+03,1.97E+03,4.11E+03,0.00E+03,0.89E+03,-0.10E+03,1.22E+03,0.000E+99,0.910E+00,-0.999E+00,0.952E+00,143.637E+03,-7.464E+03,73.190E+03,-0.027E+03,0.00000E+00,0.326E+03,0.000E+03,0.102E+03,0.000E+03,3.91E+03,0.00E+03,1.22E+03,0.00E+03,0.954E+00
2022-12-06 22:45:00,STOP
