"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-25 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-25 20:20:00,0020:20:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.63E+00,0.62E+00,-40.2E+00,3.73E+00,3.70E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.75E+03,0.00E+03,0.86E+03,0.15E+03,0.83E+03,0.00E+03,0.98E+03,0.10E+03,0.36E+03,0.00E+03,0.46E+03,0.753E+00,0.903E+00,0.000E+99,0.880E+00,171.648E+03,-1.340E+03,37.779E+03,-0.523E+03,0.00000E+00,0.072E+03,0.000E+03,0.038E+03,0.000E+03,0.86E+03,0.00E+03,0.46E+03,0.00E+03,0.883E+00
2022-10-25 20:25:00,0020:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.8E+00,223.8E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,5.65E+00,5.62E+00,-43.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,0.00E+03,0.00E+03,0.95E+03,1.31E+03,0.00E+03,0.00E+03,1.31E+03,0.90E+03,0.00E+03,0.00E+03,0.90E+03,0.723E+00,0.000E+99,0.000E+99,0.723E+00,171.726E+03,-1.340E+03,37.855E+03,-0.523E+03,0.00000E+00,0.079E+03,0.000E+03,0.075E+03,0.000E+03,0.95E+03,0.00E+03,0.90E+03,0.00E+03,0.723E+00
2022-10-25 20:30:00,0020:30:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.3E+00,223.3E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,0.27E+00,0.27E+00,-43.6E+00,3.73E+00,3.71E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.75E+03,0.00E+03,0.80E+03,0.06E+03,0.83E+03,0.00E+03,0.89E+03,0.04E+03,0.35E+03,0.00E+03,0.40E+03,0.718E+00,0.904E+00,0.000E+99,0.891E+00,171.793E+03,-1.340E+03,37.888E+03,-0.523E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,-0.000E+03,0.80E+03,0.00E+03,0.40E+03,-0.00E+03,0.895E+00
2022-10-25 20:35:00,0020:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.9E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.47E+00,1.46E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,171.817E+03,-1.340E+03,37.899E+03,-0.523E+03,0.00000E+00,0.025E+03,0.000E+03,0.012E+03,-0.000E+03,0.30E+03,0.00E+03,0.14E+03,-0.00E+03,0.904E+00
2022-10-25 20:40:00,0020:40:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.6E+00,223.5E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.20E+00,2.19E+00,-143.7E+00,0.02E+00,0.02E+00,110.3E+00,0.00E+03,0.44E+03,0.00E+03,0.45E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.000E+99,0.902E+00,0.956E+00,0.903E+00,171.855E+03,-1.340E+03,37.917E+03,-0.523E+03,0.00000E+00,0.037E+03,0.000E+03,0.018E+03,0.000E+03,0.45E+03,0.00E+03,0.21E+03,0.00E+03,0.903E+00
2022-10-25 20:45:00,0020:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,236.7E+00,236.7E+00,121.1E+00,2.29E+00,2.27E+00,-42.6E+00,3.73E+00,3.71E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.39E+03,0.75E+03,0.00E+03,1.14E+03,0.53E+03,0.83E+03,0.00E+03,1.36E+03,0.36E+03,0.36E+03,0.00E+03,0.74E+03,0.730E+00,0.902E+00,0.000E+99,0.835E+00,171.949E+03,-1.340E+03,37.978E+03,-0.523E+03,0.00000E+00,0.095E+03,0.000E+03,0.061E+03,0.000E+03,1.14E+03,0.00E+03,0.74E+03,0.00E+03,0.839E+00
2022-10-25 20:50:00,0020:50:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.8E+00,236.6E+00,236.6E+00,121.2E+00,3.25E+00,3.23E+00,-43.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.54E+03,0.00E+03,0.00E+03,0.54E+03,0.75E+03,0.00E+03,0.00E+03,0.75E+03,0.52E+03,0.00E+03,0.00E+03,0.52E+03,0.723E+00,0.000E+99,0.000E+99,0.723E+00,171.995E+03,-1.340E+03,38.021E+03,-0.523E+03,0.00000E+00,0.045E+03,0.000E+03,0.043E+03,0.000E+03,0.54E+03,0.00E+03,0.52E+03,0.00E+03,0.723E+00
2022-10-25 20:55:00,0020:55:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,236.7E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.69E+00,3.67E+00,-143.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,172.056E+03,-1.340E+03,38.051E+03,-0.523E+03,0.00000E+00,0.062E+03,0.000E+03,0.029E+03,0.000E+03,0.74E+03,0.00E+03,0.35E+03,0.00E+03,0.904E+00
2022-10-25 21:00:00,0021:00:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.9E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.46E+00,1.45E+00,-143.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,172.081E+03,-1.340E+03,38.062E+03,-0.523E+03,0.00000E+00,0.025E+03,0.000E+03,0.012E+03,-0.000E+03,0.29E+03,0.00E+03,0.14E+03,-0.00E+03,0.903E+00
2022-10-25 21:05:00,0021:05:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,223.9E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.24E+00,2.22E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,172.118E+03,-1.340E+03,38.080E+03,-0.523E+03,0.00000E+00,0.038E+03,0.000E+03,0.018E+03,0.000E+03,0.45E+03,0.00E+03,0.22E+03,0.00E+03,0.900E+00
2022-10-25 21:10:00,0021:10:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,237.6E+00,237.5E+00,121.1E+00,1.37E+00,1.36E+00,-42.2E+00,3.68E+00,3.65E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.74E+03,0.00E+03,0.97E+03,0.32E+03,0.82E+03,0.00E+03,1.14E+03,0.22E+03,0.35E+03,0.00E+03,0.59E+03,0.732E+00,0.901E+00,0.000E+99,0.854E+00,172.200E+03,-1.340E+03,38.129E+03,-0.523E+03,0.00000E+00,0.081E+03,0.000E+03,0.049E+03,-0.000E+03,0.97E+03,0.00E+03,0.59E+03,-0.00E+03,0.856E+00
2022-10-25 21:15:00,0021:15:00,00000000,50.02E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,237.5E+00,237.4E+00,121.1E+00,4.21E+00,4.19E+00,-43.4E+00,0.10E+00,0.10E+00,-149.7E+00,0.01E+00,0.01E+00,121.5E+00,0.70E+03,0.02E+03,0.00E+03,0.72E+03,0.97E+03,0.02E+03,0.00E+03,1.00E+03,0.67E+03,0.01E+03,-0.00E+03,0.69E+03,0.722E+00,0.844E+00,-0.956E+00,0.726E+00,172.260E+03,-1.340E+03,38.187E+03,-0.523E+03,0.00000E+00,0.060E+03,0.000E+03,0.057E+03,0.000E+03,0.72E+03,0.00E+03,0.69E+03,0.00E+03,0.726E+00
2022-10-25 21:20:00,0021:20:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.67E+00,3.65E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,172.321E+03,-1.340E+03,38.217E+03,-0.523E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.74E+03,0.00E+03,0.36E+03,-0.00E+03,0.897E+00
2022-10-25 21:25:00,0021:25:00,00000000,50.00E+00,232.2E+00,232.1E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+00,0.02E+00,-122.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.992E+00,0.000E+99,0.992E+00,172.322E+03,-1.340E+03,38.217E+03,-0.523E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.993E+00
2022-10-25 21:30:00,0021:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.67E+00,3.64E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.36E+03,0.00E+03,0.36E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,172.383E+03,-1.340E+03,38.247E+03,-0.523E+03,0.00000E+00,0.061E+03,0.000E+03,0.030E+03,-0.000E+03,0.74E+03,0.00E+03,0.36E+03,-0.00E+03,0.896E+00
2022-10-25 21:35:00,0021:35:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.60E+00,2.59E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.52E+03,0.00E+03,0.52E+03,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,172.427E+03,-1.340E+03,38.269E+03,-0.523E+03,0.00000E+00,0.044E+03,0.000E+03,0.021E+03,-0.000E+03,0.52E+03,0.00E+03,0.25E+03,-0.00E+03,0.900E+00
2022-10-25 21:40:00,0021:40:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,238.0E+00,238.0E+00,121.1E+00,5.52E+00,5.49E+00,-43.4E+00,1.14E+00,1.13E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.23E+03,0.00E+03,1.15E+03,1.28E+03,0.26E+03,0.00E+03,1.54E+03,0.89E+03,0.12E+03,0.00E+03,1.01E+03,0.722E+00,0.890E+00,0.000E+99,0.750E+00,172.523E+03,-1.340E+03,38.352E+03,-0.523E+03,0.00000E+00,0.096E+03,0.000E+03,0.084E+03,0.000E+03,1.15E+03,0.00E+03,1.01E+03,0.00E+03,0.753E+00
2022-10-25 21:45:00,0021:45:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,224.7E+00,224.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.1E+00,0.04E+00,0.04E+00,-43.5E+00,3.83E+00,3.80E+00,-144.2E+00,1.91E+00,1.87E+00,95.4E+00,0.01E+03,0.77E+03,0.40E+03,1.18E+03,0.01E+03,0.86E+03,0.45E+03,1.32E+03,0.01E+03,0.38E+03,0.21E+03,0.60E+03,0.705E+00,0.895E+00,0.882E+00,0.889E+00,172.621E+03,-1.340E+03,38.402E+03,-0.523E+03,0.00000E+00,0.098E+03,0.000E+03,0.050E+03,-0.000E+03,1.18E+03,0.00E+03,0.60E+03,-0.00E+03,0.891E+00
2022-10-25 21:50:00,0021:50:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.8E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,2.48E+00,2.43E+00,92.4E+00,0.00E+03,0.00E+03,0.51E+03,0.51E+03,0.00E+03,0.00E+03,0.59E+03,0.59E+03,0.00E+03,0.00E+03,0.30E+03,0.30E+03,0.000E+99,0.000E+99,0.858E+00,0.858E+00,172.663E+03,-1.340E+03,38.428E+03,-0.523E+03,0.00000E+00,0.042E+03,0.000E+03,0.025E+03,0.000E+03,0.51E+03,0.00E+03,0.30E+03,0.00E+03,0.858E+00
2022-10-25 21:55:00,0021:55:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,224.8E+00,224.7E+00,-118.9E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.81E+00,3.78E+00,-144.4E+00,0.62E+00,0.61E+00,90.6E+00,0.00E+03,0.76E+03,0.12E+03,0.89E+03,0.00E+03,0.85E+03,0.15E+03,1.00E+03,0.00E+03,0.38E+03,0.08E+03,0.46E+03,0.000E+99,0.893E+00,0.841E+00,0.885E+00,172.737E+03,-1.340E+03,38.466E+03,-0.523E+03,0.00000E+00,0.074E+03,0.000E+03,0.038E+03,-0.000E+03,0.89E+03,0.00E+03,0.46E+03,-0.00E+03,0.887E+00
2022-10-25 22:00:00,0022:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,172.737E+03,-1.340E+03,38.466E+03,-0.523E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-25 22:05:00,0022:05:00,00000000,49.96E+00,231.7E+00,231.7E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,4.07E+00,4.05E+00,-42.1E+00,3.68E+00,3.65E+00,-144.3E+00,0.00E+00,0.00E+00,-2.2E+00,0.70E+03,0.74E+03,0.00E+03,1.43E+03,0.94E+03,0.82E+03,0.00E+03,1.77E+03,0.64E+03,0.36E+03,0.00E+03,1.01E+03,0.737E+00,0.896E+00,0.000E+99,0.811E+00,172.856E+03,-1.340E+03,38.550E+03,-0.523E+03,0.00000E+00,0.119E+03,0.000E+03,0.084E+03,-0.000E+03,1.43E+03,0.00E+03,1.01E+03,-0.00E+03,0.818E+00
2022-10-25 22:10:00,0022:10:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,237.3E+00,237.3E+00,121.0E+00,1.58E+00,1.57E+00,-43.1E+00,2.33E+00,2.31E+00,-143.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.47E+03,0.00E+03,0.73E+03,0.37E+03,0.52E+03,0.00E+03,0.89E+03,0.25E+03,0.22E+03,0.00E+03,0.48E+03,0.726E+00,0.901E+00,0.000E+99,0.829E+00,172.918E+03,-1.340E+03,38.590E+03,-0.523E+03,0.00000E+00,0.061E+03,0.000E+03,0.040E+03,0.000E+03,0.73E+03,0.00E+03,0.48E+03,0.00E+03,0.839E+00
2022-10-25 22:15:00,0022:15:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.37E+00,1.36E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,172.940E+03,-1.340E+03,38.601E+03,-0.523E+03,0.00000E+00,0.023E+03,0.000E+03,0.011E+03,0.000E+03,0.27E+03,0.00E+03,0.14E+03,0.00E+03,0.895E+00
2022-10-25 22:20:00,0022:20:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.2E+00,224.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,3.75E+00,3.73E+00,-144.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.75E+03,0.00E+03,0.75E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,173.003E+03,-1.340E+03,38.632E+03,-0.523E+03,0.00000E+00,0.063E+03,0.000E+03,0.031E+03,-0.000E+03,0.75E+03,0.00E+03,0.37E+03,-0.00E+03,0.898E+00
2022-10-25 22:25:00,0022:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,173.003E+03,-1.340E+03,38.632E+03,-0.523E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-10-25 22:30:00,0022:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.9E+00,237.9E+00,121.0E+00,2.63E+00,2.62E+00,-42.7E+00,3.73E+00,3.70E+00,-144.3E+00,0.03E+00,0.03E+00,115.1E+00,0.44E+03,0.75E+03,0.01E+03,1.20E+03,0.61E+03,0.84E+03,0.01E+03,1.45E+03,0.42E+03,0.37E+03,0.00E+03,0.80E+03,0.728E+00,0.895E+00,0.948E+00,0.825E+00,173.103E+03,-1.340E+03,38.698E+03,-0.523E+03,0.00000E+00,0.100E+03,0.000E+03,0.066E+03,-0.000E+03,1.20E+03,0.00E+03,0.80E+03,-0.00E+03,0.833E+00
2022-10-25 22:35:00,0022:35:00,00000000,49.96E+00,231.7E+00,231.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.9E+00,237.6E+00,237.6E+00,121.1E+00,2.97E+00,2.96E+00,-43.5E+00,0.00E+00,0.00E+00,-2.2E+00,0.00E+00,0.00E+00,-2.2E+00,0.50E+03,0.00E+03,0.00E+03,0.50E+03,0.69E+03,0.00E+03,0.00E+03,0.69E+03,0.48E+03,0.00E+03,0.00E+03,0.48E+03,0.722E+00,0.000E+99,0.000E+99,0.722E+00,173.145E+03,-1.340E+03,38.738E+03,-0.523E+03,0.00000E+00,0.041E+03,0.000E+03,0.040E+03,0.000E+03,0.50E+03,0.00E+03,0.48E+03,0.00E+03,0.722E+00
2022-10-25 22:40:00,0022:40:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.3E+00,224.3E+00,-118.9E+00,237.4E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.72E+00,3.69E+00,-144.0E+00,0.61E+00,0.60E+00,92.4E+00,0.00E+03,0.75E+03,0.13E+03,0.87E+03,0.00E+03,0.83E+03,0.15E+03,0.98E+03,0.00E+03,0.36E+03,0.07E+03,0.44E+03,0.000E+99,0.898E+00,0.861E+00,0.892E+00,173.217E+03,-1.340E+03,38.775E+03,-0.523E+03,0.00000E+00,0.073E+03,0.000E+03,0.037E+03,-0.000E+03,0.87E+03,0.00E+03,0.44E+03,-0.00E+03,0.893E+00
2022-10-25 22:45:00,0022:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,224.6E+00,224.5E+00,-118.9E+00,237.5E+00,237.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.41E+00,4.41E+00,-115.5E+00,2.69E+00,2.63E+00,91.2E+00,0.00E+03,0.99E+03,0.54E+03,1.53E+03,0.00E+03,0.99E+03,0.64E+03,1.63E+03,0.00E+03,-0.07E+03,0.34E+03,0.51E+03,0.000E+99,-0.997E+00,0.850E+00,0.940E+00,173.345E+03,-1.340E+03,38.817E+03,-0.523E+03,0.00000E+00,0.127E+03,0.000E+03,0.043E+03,0.000E+03,1.53E+03,0.00E+03,0.51E+03,0.00E+03,0.948E+00
2022-10-25 22:45:00,STOP
