"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-26 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-26 20:20:00,0020:20:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.6E+00,239.7E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-144.1E+00,0.02E+00,0.02E+00,111.9E+00,0.00E+03,0.62E+03,0.00E+03,0.63E+03,0.00E+03,0.70E+03,0.01E+03,0.70E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.895E+00,0.906E+00,0.895E+00,133.262E+03,-0.024E+03,45.658E+03,-2.117E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.896E+00
2022-08-26 20:25:00,0020:25:00,00000000,49.99E+00,232.9E+00,232.8E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.2E+00,239.2E+00,121.2E+00,5.35E+00,5.32E+00,-42.1E+00,1.06E+00,1.05E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.21E+03,0.00E+03,1.13E+03,1.25E+03,0.24E+03,0.00E+03,1.48E+03,0.84E+03,0.10E+03,0.00E+03,0.95E+03,0.736E+00,0.897E+00,0.000E+99,0.762E+00,133.356E+03,-0.024E+03,45.737E+03,-2.117E+03,0.00000E+00,0.094E+03,0.000E+03,0.080E+03,0.000E+03,1.13E+03,0.00E+03,0.95E+03,0.00E+03,0.764E+00
2022-08-26 20:30:00,0020:30:00,00000000,50.00E+00,233.2E+00,233.1E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.2E+00,239.2E+00,121.1E+00,2.75E+00,2.74E+00,-44.4E+00,2.13E+00,2.12E+00,-144.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.45E+03,0.43E+03,0.00E+03,0.88E+03,0.64E+03,0.48E+03,0.00E+03,1.12E+03,0.45E+03,0.21E+03,0.00E+03,0.68E+03,0.710E+00,0.895E+00,0.000E+99,0.789E+00,133.429E+03,-0.024E+03,45.794E+03,-2.117E+03,0.00000E+00,0.073E+03,0.000E+03,0.057E+03,0.000E+03,0.88E+03,0.00E+03,0.68E+03,0.00E+03,0.792E+00
2022-08-26 20:35:00,0020:35:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.15E+00,3.13E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.63E+03,0.00E+03,0.63E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,133.482E+03,-0.024E+03,45.820E+03,-2.117E+03,0.00000E+00,0.053E+03,0.000E+03,0.026E+03,-0.000E+03,0.63E+03,0.00E+03,0.31E+03,-0.00E+03,0.895E+00
2022-08-26 20:40:00,0020:40:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,3.75E+00,3.73E+00,-42.5E+00,1.62E+00,1.61E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.64E+03,0.33E+03,0.00E+03,0.96E+03,0.87E+03,0.36E+03,0.00E+03,1.24E+03,0.60E+03,0.16E+03,0.00E+03,0.77E+03,0.732E+00,0.896E+00,0.000E+99,0.780E+00,133.562E+03,-0.024E+03,45.884E+03,-2.117E+03,0.00000E+00,0.080E+03,0.000E+03,0.064E+03,0.000E+03,0.96E+03,0.00E+03,0.77E+03,0.00E+03,0.782E+00
2022-08-26 20:45:00,0020:45:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.1E+00,239.0E+00,121.2E+00,3.38E+00,3.36E+00,-44.9E+00,1.47E+00,1.46E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.29E+03,0.00E+03,0.85E+03,0.79E+03,0.33E+03,0.00E+03,1.12E+03,0.56E+03,0.15E+03,0.00E+03,0.72E+03,0.704E+00,0.891E+00,0.000E+99,0.759E+00,133.633E+03,-0.024E+03,45.944E+03,-2.117E+03,0.00000E+00,0.071E+03,0.000E+03,0.060E+03,0.000E+03,0.85E+03,0.00E+03,0.72E+03,0.00E+03,0.763E+00
2022-08-26 20:50:00,0020:50:00,00000000,50.01E+00,233.4E+00,233.3E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.08E+00,-144.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.894E+00,0.000E+99,0.894E+00,133.685E+03,-0.024E+03,45.970E+03,-2.117E+03,0.00000E+00,0.052E+03,0.000E+03,0.026E+03,-0.000E+03,0.62E+03,0.00E+03,0.31E+03,-0.00E+03,0.895E+00
2022-08-26 20:55:00,0020:55:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,1.25E+00,1.24E+00,-40.8E+00,1.99E+00,1.98E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,0.40E+03,0.00E+03,0.62E+03,0.29E+03,0.45E+03,0.00E+03,0.74E+03,0.19E+03,0.20E+03,0.00E+03,0.40E+03,0.750E+00,0.897E+00,0.000E+99,0.839E+00,133.736E+03,-0.024E+03,46.003E+03,-2.117E+03,0.00000E+00,0.051E+03,0.000E+03,0.033E+03,-0.000E+03,0.62E+03,0.00E+03,0.40E+03,-0.00E+03,0.840E+00
2022-08-26 21:00:00,0021:00:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.4E+00,239.4E+00,121.2E+00,5.64E+00,5.61E+00,-44.3E+00,1.09E+00,1.08E+00,-145.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.22E+03,0.00E+03,1.15E+03,1.31E+03,0.24E+03,0.00E+03,1.56E+03,0.92E+03,0.11E+03,0.00E+03,1.04E+03,0.711E+00,0.889E+00,0.000E+99,0.739E+00,133.832E+03,-0.024E+03,46.090E+03,-2.117E+03,0.00000E+00,0.096E+03,0.000E+03,0.087E+03,0.000E+03,1.15E+03,0.00E+03,1.04E+03,0.00E+03,0.742E+00
2022-08-26 21:05:00,0021:05:00,00000000,49.99E+00,233.4E+00,233.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.3E+00,239.2E+00,121.2E+00,0.10E+00,0.10E+00,-45.6E+00,3.07E+00,3.05E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.61E+03,0.00E+03,0.63E+03,0.02E+03,0.69E+03,0.00E+03,0.71E+03,0.02E+03,0.31E+03,0.00E+03,0.32E+03,0.690E+00,0.893E+00,0.000E+99,0.887E+00,133.885E+03,-0.024E+03,46.117E+03,-2.117E+03,0.00000E+00,0.053E+03,0.000E+03,0.027E+03,-0.000E+03,0.63E+03,0.00E+03,0.32E+03,-0.00E+03,0.889E+00
2022-08-26 21:10:00,0021:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.1E+00,224.0E+00,-118.7E+00,239.0E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.01E+00,1.99E+00,-143.7E+00,0.01E+00,0.01E+00,122.1E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.45E+03,0.00E+03,0.45E+03,0.00E+03,0.20E+03,-0.00E+03,0.20E+03,0.000E+99,0.895E+00,-0.903E+00,0.895E+00,133.918E+03,-0.024E+03,46.133E+03,-2.117E+03,0.00000E+00,0.034E+03,0.000E+03,0.017E+03,-0.000E+03,0.40E+03,0.00E+03,0.20E+03,-0.00E+03,0.898E+00
2022-08-26 21:15:00,0021:15:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,3.72E+00,3.69E+00,-42.7E+00,1.10E+00,1.09E+00,-144.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.22E+03,0.00E+03,0.85E+03,0.87E+03,0.25E+03,0.00E+03,1.11E+03,0.59E+03,0.11E+03,0.00E+03,0.70E+03,0.729E+00,0.890E+00,0.000E+99,0.765E+00,133.989E+03,-0.024E+03,46.192E+03,-2.117E+03,0.00000E+00,0.071E+03,0.000E+03,0.059E+03,0.000E+03,0.85E+03,0.00E+03,0.70E+03,0.00E+03,0.770E+00
2022-08-26 21:20:00,0021:20:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,224.3E+00,224.2E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,1.59E+00,1.58E+00,-44.5E+00,3.12E+00,3.10E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.62E+03,0.00E+03,0.89E+03,0.37E+03,0.70E+03,0.00E+03,1.07E+03,0.26E+03,0.31E+03,0.00E+03,0.57E+03,0.708E+00,0.893E+00,0.000E+99,0.829E+00,134.063E+03,-0.024E+03,46.240E+03,-2.117E+03,0.00000E+00,0.074E+03,0.000E+03,0.048E+03,-0.000E+03,0.89E+03,0.00E+03,0.57E+03,-0.00E+03,0.839E+00
2022-08-26 21:25:00,0021:25:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.17E+00,1.16E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,134.083E+03,-0.024E+03,46.249E+03,-2.117E+03,0.00000E+00,0.020E+03,0.000E+03,0.010E+03,-0.000E+03,0.23E+03,0.00E+03,0.12E+03,-0.00E+03,0.897E+00
2022-08-26 21:30:00,0021:30:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.2E+00,239.1E+00,121.2E+00,3.09E+00,3.07E+00,-42.3E+00,1.92E+00,1.91E+00,-144.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,0.38E+03,0.00E+03,0.91E+03,0.72E+03,0.43E+03,0.00E+03,1.15E+03,0.49E+03,0.19E+03,0.00E+03,0.68E+03,0.733E+00,0.893E+00,0.000E+99,0.793E+00,134.159E+03,-0.024E+03,46.306E+03,-2.117E+03,0.00000E+00,0.076E+03,0.000E+03,0.057E+03,0.000E+03,0.91E+03,0.00E+03,0.68E+03,0.00E+03,0.801E+00
2022-08-26 21:35:00,0021:35:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.2E+00,3.70E+00,3.68E+00,-44.8E+00,3.07E+00,3.05E+00,-144.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.61E+03,0.61E+03,0.00E+03,1.22E+03,0.86E+03,0.69E+03,0.00E+03,1.55E+03,0.61E+03,0.31E+03,0.00E+03,0.94E+03,0.705E+00,0.894E+00,0.000E+99,0.789E+00,134.260E+03,-0.024E+03,46.385E+03,-2.117E+03,0.00000E+00,0.102E+03,0.000E+03,0.078E+03,0.000E+03,1.22E+03,0.00E+03,0.94E+03,0.00E+03,0.792E+00
2022-08-26 21:40:00,0021:40:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.7E+00,239.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.44E+00,0.44E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.892E+00,0.000E+99,0.892E+00,134.268E+03,-0.024E+03,46.388E+03,-2.117E+03,0.00000E+00,0.007E+03,0.000E+03,0.004E+03,-0.000E+03,0.09E+03,0.00E+03,0.04E+03,-0.00E+03,0.898E+00
2022-08-26 21:45:00,0021:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.6E+00,239.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.65E+00,2.63E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.53E+03,0.00E+03,0.53E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,134.312E+03,-0.024E+03,46.411E+03,-2.117E+03,0.00000E+00,0.044E+03,0.000E+03,0.022E+03,0.000E+03,0.53E+03,0.00E+03,0.27E+03,0.00E+03,0.893E+00
2022-08-26 21:50:00,0021:50:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,4.67E+00,4.64E+00,-42.9E+00,3.04E+00,3.02E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.79E+03,0.61E+03,0.00E+03,1.40E+03,1.09E+03,0.68E+03,0.00E+03,1.76E+03,0.75E+03,0.30E+03,0.00E+03,1.07E+03,0.727E+00,0.897E+00,0.000E+99,0.792E+00,134.429E+03,-0.024E+03,46.499E+03,-2.117E+03,0.00000E+00,0.116E+03,0.000E+03,0.089E+03,0.000E+03,1.40E+03,0.00E+03,1.07E+03,0.00E+03,0.795E+00
2022-08-26 21:55:00,0021:55:00,00000000,50.01E+00,232.5E+00,232.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.4E+00,238.4E+00,121.2E+00,0.62E+00,0.61E+00,-44.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.704E+00,0.000E+99,0.000E+99,0.704E+00,134.437E+03,-0.024E+03,46.508E+03,-2.117E+03,0.00000E+00,0.008E+03,0.000E+03,0.008E+03,0.000E+03,0.10E+03,0.00E+03,0.10E+03,0.00E+03,0.705E+00
2022-08-26 22:00:00,0022:00:00,00000000,50.01E+00,232.7E+00,232.7E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.06E+00,3.04E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,134.488E+03,-0.024E+03,46.533E+03,-2.117E+03,0.00000E+00,0.051E+03,0.000E+03,0.025E+03,-0.000E+03,0.61E+03,0.00E+03,0.30E+03,-0.00E+03,0.897E+00
2022-08-26 22:05:00,0022:05:00,00000000,50.03E+00,232.9E+00,232.8E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,239.2E+00,239.1E+00,121.1E+00,2.96E+00,2.94E+00,-42.3E+00,3.05E+00,3.03E+00,-144.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.51E+03,0.61E+03,0.00E+03,1.11E+03,0.69E+03,0.68E+03,0.00E+03,1.37E+03,0.47E+03,0.30E+03,0.00E+03,0.79E+03,0.733E+00,0.893E+00,0.000E+99,0.813E+00,134.581E+03,-0.024E+03,46.599E+03,-2.117E+03,0.00000E+00,0.093E+03,0.000E+03,0.066E+03,0.000E+03,1.11E+03,0.00E+03,0.79E+03,0.00E+03,0.814E+00
2022-08-26 22:10:00,0022:10:00,00000000,49.99E+00,233.0E+00,232.9E+00,0.0E+00,224.4E+00,224.3E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,2.19E+00,2.18E+00,-44.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+00,0.02E+00,111.1E+00,0.36E+03,0.00E+03,0.00E+03,0.37E+03,0.51E+03,0.00E+03,0.01E+03,0.51E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.712E+00,0.000E+99,0.910E+00,0.714E+00,134.611E+03,-0.024E+03,46.629E+03,-2.117E+03,0.00000E+00,0.031E+03,0.000E+03,0.030E+03,-0.000E+03,0.37E+03,0.00E+03,0.36E+03,-0.00E+03,0.715E+00
2022-08-26 22:15:00,0022:15:00,00000000,49.99E+00,233.2E+00,233.2E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.02E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,134.662E+03,-0.024E+03,46.655E+03,-2.117E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.61E+03,0.00E+03,0.31E+03,-0.00E+03,0.893E+00
2022-08-26 22:20:00,0022:20:00,00000000,50.01E+00,233.3E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.0E+00,239.0E+00,121.1E+00,1.33E+00,1.32E+00,-41.0E+00,2.50E+00,2.49E+00,-144.2E+00,0.01E+00,0.01E+00,119.4E+00,0.23E+03,0.50E+03,0.00E+03,0.74E+03,0.31E+03,0.56E+03,0.00E+03,0.87E+03,0.21E+03,0.25E+03,-0.00E+03,0.47E+03,0.746E+00,0.895E+00,0.971E+00,0.842E+00,134.723E+03,-0.024E+03,46.694E+03,-2.117E+03,0.00000E+00,0.061E+03,0.000E+03,0.039E+03,-0.000E+03,0.74E+03,0.00E+03,0.47E+03,-0.00E+03,0.844E+00
2022-08-26 22:25:00,0022:25:00,00000000,49.99E+00,233.3E+00,233.2E+00,0.0E+00,224.5E+00,224.4E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,3.76E+00,3.74E+00,-43.9E+00,0.55E+00,0.54E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.11E+03,0.00E+03,0.74E+03,0.88E+03,0.12E+03,0.00E+03,1.00E+03,0.61E+03,0.06E+03,0.00E+03,0.67E+03,0.716E+00,0.878E+00,0.000E+99,0.736E+00,134.785E+03,-0.024E+03,46.750E+03,-2.117E+03,0.00000E+00,0.061E+03,0.000E+03,0.056E+03,0.000E+03,0.74E+03,0.00E+03,0.67E+03,0.00E+03,0.738E+00
2022-08-26 22:30:00,0022:30:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.02E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.888E+00,0.000E+99,0.888E+00,134.835E+03,-0.024E+03,46.776E+03,-2.117E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.61E+03,0.00E+03,0.31E+03,-0.00E+03,0.890E+00
2022-08-26 22:35:00,0022:35:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.9E+00,239.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.92E+00,1.91E+00,-133.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.943E+00,0.000E+99,0.943E+00,134.869E+03,-0.024E+03,46.785E+03,-2.117E+03,0.00000E+00,0.034E+03,0.000E+03,0.010E+03,-0.000E+03,0.41E+03,0.00E+03,0.12E+03,-0.00E+03,0.961E+00
2022-08-26 22:40:00,0022:40:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,224.6E+00,224.6E+00,-118.9E+00,240.1E+00,240.1E+00,121.0E+00,5.27E+00,5.24E+00,-43.3E+00,10.63E+00,10.63E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,2.38E+03,0.00E+03,3.27E+03,1.23E+03,2.39E+03,0.00E+03,3.62E+03,0.85E+03,-0.16E+03,0.00E+03,1.48E+03,0.721E+00,-0.998E+00,0.000E+99,0.904E+00,135.142E+03,-0.024E+03,46.910E+03,-2.118E+03,0.00000E+00,0.273E+03,0.000E+03,0.125E+03,-0.001E+03,3.27E+03,0.00E+03,1.50E+03,-0.01E+03,0.909E+00
2022-08-26 22:45:00,0022:45:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,240.0E+00,240.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.57E+00,10.57E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.37E+03,0.00E+03,2.37E+03,0.00E+03,2.38E+03,0.00E+03,2.38E+03,0.00E+03,-0.16E+03,0.00E+03,-0.16E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,135.339E+03,-0.024E+03,46.910E+03,-2.132E+03,0.00000E+00,0.198E+03,0.000E+03,0.000E+03,-0.013E+03,2.37E+03,0.00E+03,0.00E+03,-0.16E+03,1.000E+00
2022-08-26 22:45:00,STOP
