"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-19 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-19 20:20:00,0020:20:00,00000000,49.99E+00,226.7E+00,226.6E+00,0.0E+00,217.2E+00,217.2E+00,-117.0E+00,239.1E+00,239.1E+00,119.8E+00,0.00E+00,0.00E+00,-2.4E+00,4.02E+00,3.99E+00,-148.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.74E+03,0.00E+03,0.74E+03,0.00E+03,0.87E+03,0.00E+03,0.87E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.000E+99,0.847E+00,0.000E+99,0.847E+00,152.188E+03,-0.054E+03,29.103E+03,-0.098E+03,0.00000E+00,0.062E+03,0.000E+03,0.038E+03,0.000E+03,0.74E+03,0.00E+03,0.46E+03,0.00E+03,0.848E+00
2022-08-19 20:25:00,0020:25:00,00000000,50.00E+00,226.4E+00,226.3E+00,0.0E+00,217.0E+00,216.9E+00,-117.1E+00,239.2E+00,239.2E+00,119.9E+00,5.26E+00,5.23E+00,-43.6E+00,3.88E+00,3.85E+00,-148.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.71E+03,0.00E+03,1.57E+03,1.19E+03,0.84E+03,0.00E+03,2.03E+03,0.83E+03,0.44E+03,0.00E+03,1.28E+03,0.719E+00,0.850E+00,0.000E+99,0.773E+00,152.319E+03,-0.054E+03,29.209E+03,-0.098E+03,0.00000E+00,0.131E+03,0.000E+03,0.107E+03,0.000E+03,1.57E+03,0.00E+03,1.28E+03,0.00E+03,0.775E+00
2022-08-19 20:30:00,0020:30:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,216.4E+00,216.4E+00,-117.1E+00,238.6E+00,238.6E+00,119.9E+00,5.74E+00,5.71E+00,-45.8E+00,0.43E+00,0.42E+00,-144.3E+00,0.01E+00,0.01E+00,119.9E+00,0.90E+03,0.08E+03,0.00E+03,0.98E+03,1.29E+03,0.09E+03,0.00E+03,1.39E+03,0.93E+03,0.05E+03,-0.00E+03,0.98E+03,0.693E+00,0.854E+00,-0.899E+00,0.704E+00,152.400E+03,-0.054E+03,29.291E+03,-0.098E+03,0.00000E+00,0.081E+03,0.000E+03,0.082E+03,0.000E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,0.705E+00
2022-08-19 20:35:00,0020:35:00,00000000,50.01E+00,224.0E+00,224.0E+00,0.0E+00,214.9E+00,214.8E+00,-116.9E+00,236.8E+00,236.7E+00,119.9E+00,4.16E+00,4.13E+00,-47.1E+00,3.44E+00,3.42E+00,-146.4E+00,2.01E+00,1.98E+00,85.4E+00,0.63E+03,0.64E+03,0.39E+03,1.65E+03,0.93E+03,0.74E+03,0.48E+03,2.14E+03,0.69E+03,0.37E+03,0.28E+03,1.36E+03,0.677E+00,0.865E+00,0.811E+00,0.771E+00,152.538E+03,-0.054E+03,29.405E+03,-0.098E+03,0.00000E+00,0.138E+03,0.000E+03,0.113E+03,0.000E+03,1.65E+03,0.00E+03,1.36E+03,0.00E+03,0.772E+00
2022-08-19 20:40:00,0020:40:00,00000000,50.00E+00,224.5E+00,224.5E+00,0.0E+00,215.0E+00,215.0E+00,-116.9E+00,236.8E+00,236.7E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.93E+00,3.91E+00,-146.4E+00,2.80E+00,2.76E+00,82.3E+00,0.00E+03,0.73E+03,0.52E+03,1.25E+03,0.00E+03,0.84E+03,0.66E+03,1.51E+03,0.00E+03,0.42E+03,0.41E+03,0.84E+03,0.000E+99,0.863E+00,0.780E+00,0.827E+00,152.642E+03,-0.054E+03,29.475E+03,-0.098E+03,0.00000E+00,0.104E+03,0.000E+03,0.070E+03,0.000E+03,1.25E+03,0.00E+03,0.84E+03,0.00E+03,0.828E+00
2022-08-19 20:45:00,0020:45:00,00000000,49.99E+00,224.5E+00,224.4E+00,0.0E+00,215.3E+00,215.3E+00,-116.9E+00,237.2E+00,237.2E+00,120.0E+00,2.66E+00,2.65E+00,-43.0E+00,1.08E+00,1.07E+00,-146.0E+00,0.03E+00,0.03E+00,81.6E+00,0.43E+03,0.20E+03,0.00E+03,0.64E+03,0.60E+03,0.23E+03,0.01E+03,0.84E+03,0.41E+03,0.12E+03,0.00E+03,0.54E+03,0.726E+00,0.860E+00,0.770E+00,0.763E+00,152.695E+03,-0.054E+03,29.520E+03,-0.098E+03,0.00000E+00,0.053E+03,0.000E+03,0.045E+03,0.000E+03,0.64E+03,0.00E+03,0.54E+03,0.00E+03,0.765E+00
2022-08-19 20:50:00,0020:50:00,00000000,50.00E+00,224.6E+00,224.5E+00,0.0E+00,215.2E+00,215.1E+00,-117.0E+00,237.2E+00,237.2E+00,119.9E+00,5.69E+00,5.66E+00,-45.9E+00,2.72E+00,2.70E+00,-146.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.88E+03,0.50E+03,0.00E+03,1.39E+03,1.28E+03,0.58E+03,0.00E+03,1.86E+03,0.92E+03,0.30E+03,0.00E+03,1.23E+03,0.692E+00,0.861E+00,0.000E+99,0.745E+00,152.810E+03,-0.054E+03,29.623E+03,-0.098E+03,0.00000E+00,0.116E+03,0.000E+03,0.103E+03,0.000E+03,1.39E+03,0.00E+03,1.23E+03,0.00E+03,0.748E+00
2022-08-19 20:55:00,0020:55:00,00000000,50.00E+00,224.6E+00,224.6E+00,0.0E+00,215.0E+00,215.0E+00,-116.9E+00,237.1E+00,237.1E+00,119.9E+00,1.98E+00,1.97E+00,-47.3E+00,3.90E+00,3.88E+00,-146.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.72E+03,0.00E+03,1.02E+03,0.45E+03,0.84E+03,0.00E+03,1.28E+03,0.33E+03,0.42E+03,0.00E+03,0.76E+03,0.673E+00,0.862E+00,0.000E+99,0.796E+00,152.896E+03,-0.054E+03,29.686E+03,-0.098E+03,0.00000E+00,0.085E+03,0.000E+03,0.063E+03,0.000E+03,1.02E+03,0.00E+03,0.76E+03,0.00E+03,0.804E+00
2022-08-19 21:00:00,0021:00:00,00000000,49.99E+00,224.9E+00,224.9E+00,0.0E+00,214.8E+00,214.8E+00,-117.0E+00,237.3E+00,237.3E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.97E+00,9.97E+00,-117.8E+00,0.25E+00,0.25E+00,89.6E+00,0.00E+03,2.14E+03,0.05E+03,2.19E+03,0.00E+03,2.14E+03,0.06E+03,2.20E+03,0.00E+03,0.07E+03,0.03E+03,0.13E+03,0.000E+99,0.999E+00,0.843E+00,0.995E+00,153.078E+03,-0.054E+03,29.697E+03,-0.098E+03,0.00000E+00,0.183E+03,0.000E+03,0.011E+03,0.000E+03,2.19E+03,0.00E+03,0.13E+03,0.00E+03,0.998E+00
2022-08-19 21:05:00,0021:05:00,00000000,49.97E+00,224.5E+00,224.4E+00,0.0E+00,214.8E+00,214.7E+00,-117.0E+00,237.3E+00,237.3E+00,119.9E+00,4.28E+00,4.25E+00,-43.7E+00,10.53E+00,10.53E+00,-117.8E+00,2.53E+00,2.49E+00,86.7E+00,0.69E+03,2.26E+03,0.49E+03,3.44E+03,0.96E+03,2.26E+03,0.60E+03,3.82E+03,0.67E+03,0.07E+03,0.34E+03,1.62E+03,0.717E+00,1.000E+00,0.823E+00,0.901E+00,153.365E+03,-0.054E+03,29.832E+03,-0.098E+03,0.00000E+00,0.287E+03,0.000E+03,0.135E+03,0.000E+03,3.44E+03,0.00E+03,1.62E+03,0.00E+03,0.905E+00
2022-08-19 21:10:00,0021:10:00,00000000,49.99E+00,224.6E+00,224.5E+00,0.0E+00,215.0E+00,215.0E+00,-117.0E+00,237.6E+00,237.6E+00,120.0E+00,5.62E+00,5.59E+00,-46.6E+00,6.36E+00,6.35E+00,-123.6E+00,1.29E+00,1.27E+00,84.4E+00,0.86E+03,1.33E+03,0.25E+03,2.44E+03,1.26E+03,1.37E+03,0.31E+03,2.93E+03,0.92E+03,0.18E+03,0.18E+03,1.59E+03,0.683E+00,0.976E+00,0.800E+00,0.831E+00,153.568E+03,-0.054E+03,29.964E+03,-0.098E+03,0.00000E+00,0.203E+03,0.000E+03,0.133E+03,0.000E+03,2.44E+03,0.00E+03,1.59E+03,0.00E+03,0.837E+00
2022-08-19 21:15:00,0021:15:00,00000000,50.00E+00,225.2E+00,225.2E+00,0.0E+00,215.0E+00,215.0E+00,-116.9E+00,237.9E+00,237.9E+00,119.9E+00,0.40E+00,0.40E+00,-47.8E+00,10.44E+00,10.39E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.06E+03,2.01E+03,0.00E+03,2.07E+03,0.09E+03,2.25E+03,0.00E+03,2.33E+03,0.07E+03,1.00E+03,0.00E+03,1.07E+03,0.668E+00,0.896E+00,0.000E+99,0.887E+00,153.741E+03,-0.054E+03,30.054E+03,-0.098E+03,0.00000E+00,0.173E+03,0.000E+03,0.089E+03,0.000E+03,2.07E+03,0.00E+03,1.07E+03,0.00E+03,0.888E+00
2022-08-19 21:20:00,0021:20:00,00000000,50.00E+00,225.3E+00,225.3E+00,0.0E+00,215.1E+00,215.1E+00,-116.9E+00,238.0E+00,237.9E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.69E+00,9.63E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.83E+03,0.00E+03,1.83E+03,0.00E+03,2.08E+03,0.00E+03,2.08E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,153.893E+03,-0.054E+03,30.137E+03,-0.098E+03,0.00000E+00,0.153E+03,0.000E+03,0.083E+03,0.000E+03,1.83E+03,0.00E+03,1.00E+03,0.00E+03,0.878E+00
2022-08-19 21:25:00,0021:25:00,00000000,49.99E+00,225.0E+00,224.9E+00,0.0E+00,215.6E+00,215.5E+00,-116.9E+00,238.0E+00,238.0E+00,119.9E+00,4.83E+00,4.80E+00,-44.1E+00,4.32E+00,4.29E+00,-146.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.77E+03,0.80E+03,0.00E+03,1.58E+03,1.09E+03,0.93E+03,0.00E+03,2.01E+03,0.76E+03,0.47E+03,0.00E+03,1.24E+03,0.712E+00,0.864E+00,0.000E+99,0.782E+00,154.025E+03,-0.054E+03,30.240E+03,-0.098E+03,0.00000E+00,0.131E+03,0.000E+03,0.103E+03,0.000E+03,1.58E+03,0.00E+03,1.24E+03,0.00E+03,0.786E+00
2022-08-19 21:30:00,0021:30:00,00000000,49.99E+00,224.9E+00,224.9E+00,0.0E+00,215.7E+00,215.7E+00,-116.9E+00,237.9E+00,237.9E+00,119.9E+00,5.48E+00,5.45E+00,-47.0E+00,3.22E+00,3.20E+00,-146.8E+00,1.47E+00,1.45E+00,88.5E+00,0.84E+03,0.60E+03,0.29E+03,1.72E+03,1.23E+03,0.69E+03,0.35E+03,2.28E+03,0.91E+03,0.35E+03,0.19E+03,1.48E+03,0.678E+00,0.860E+00,0.836E+00,0.758E+00,154.168E+03,-0.054E+03,30.363E+03,-0.098E+03,0.00000E+00,0.144E+03,0.000E+03,0.123E+03,0.000E+03,1.72E+03,0.00E+03,1.48E+03,0.00E+03,0.759E+00
2022-08-19 21:35:00,0021:35:00,00000000,49.99E+00,225.3E+00,225.3E+00,0.0E+00,216.1E+00,216.0E+00,-116.9E+00,238.1E+00,238.1E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.10E+00,3.09E+00,-147.2E+00,2.57E+00,2.53E+00,84.0E+00,0.00E+03,0.57E+03,0.49E+03,1.06E+03,0.00E+03,0.67E+03,0.61E+03,1.28E+03,0.00E+03,0.34E+03,0.37E+03,0.71E+03,0.000E+99,0.858E+00,0.796E+00,0.828E+00,154.257E+03,-0.054E+03,30.423E+03,-0.098E+03,0.00000E+00,0.088E+03,0.000E+03,0.060E+03,0.000E+03,1.06E+03,0.00E+03,0.71E+03,0.00E+03,0.830E+00
2022-08-19 21:40:00,0021:40:00,00000000,50.01E+00,225.2E+00,225.1E+00,0.0E+00,215.9E+00,215.9E+00,-116.9E+00,238.1E+00,238.1E+00,119.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.81E+00,3.78E+00,-147.0E+00,0.07E+00,0.07E+00,80.7E+00,0.00E+03,0.70E+03,0.01E+03,0.72E+03,0.00E+03,0.82E+03,0.02E+03,0.84E+03,0.00E+03,0.42E+03,0.01E+03,0.43E+03,0.000E+99,0.856E+00,0.764E+00,0.855E+00,154.316E+03,-0.054E+03,30.459E+03,-0.098E+03,0.00000E+00,0.060E+03,0.000E+03,0.036E+03,0.000E+03,0.72E+03,0.00E+03,0.43E+03,0.00E+03,0.856E+00
2022-08-19 21:45:00,0021:45:00,00000000,50.00E+00,224.6E+00,224.6E+00,0.0E+00,215.8E+00,215.8E+00,-116.9E+00,237.9E+00,237.9E+00,119.8E+00,4.56E+00,4.54E+00,-44.0E+00,3.87E+00,3.85E+00,-147.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.73E+03,0.72E+03,0.00E+03,1.45E+03,1.02E+03,0.83E+03,0.00E+03,1.86E+03,0.72E+03,0.43E+03,0.00E+03,1.16E+03,0.714E+00,0.857E+00,0.000E+99,0.778E+00,154.437E+03,-0.054E+03,30.556E+03,-0.098E+03,0.00000E+00,0.121E+03,0.000E+03,0.097E+03,0.000E+03,1.45E+03,0.00E+03,1.16E+03,0.00E+03,0.779E+00
2022-08-19 21:50:00,0021:50:00,00000000,50.00E+00,223.6E+00,223.6E+00,0.0E+00,214.9E+00,214.9E+00,-116.9E+00,236.9E+00,236.9E+00,119.8E+00,5.58E+00,5.55E+00,-46.7E+00,1.92E+00,1.90E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.85E+03,0.36E+03,0.00E+03,1.21E+03,1.25E+03,0.41E+03,0.00E+03,1.66E+03,0.91E+03,0.20E+03,0.00E+03,1.13E+03,0.682E+00,0.866E+00,0.000E+99,0.727E+00,154.537E+03,-0.054E+03,30.650E+03,-0.098E+03,0.00000E+00,0.100E+03,0.000E+03,0.094E+03,0.000E+03,1.21E+03,0.00E+03,1.13E+03,0.00E+03,0.730E+00
2022-08-19 21:55:00,0021:55:00,00000000,50.00E+00,223.9E+00,223.8E+00,0.0E+00,215.1E+00,215.0E+00,-116.8E+00,236.9E+00,236.9E+00,119.8E+00,0.03E+00,0.03E+00,-47.6E+00,2.02E+00,2.01E+00,-147.0E+00,0.38E+00,0.37E+00,102.2E+00,0.00E+03,0.37E+03,0.08E+03,0.46E+03,0.01E+03,0.43E+03,0.09E+03,0.53E+03,0.01E+03,0.22E+03,0.03E+03,0.26E+03,0.661E+00,0.860E+00,0.923E+00,0.868E+00,154.576E+03,-0.054E+03,30.672E+03,-0.098E+03,0.00000E+00,0.039E+03,0.000E+03,0.022E+03,0.000E+03,0.46E+03,0.00E+03,0.26E+03,0.00E+03,0.870E+00
2022-08-19 22:00:00,0022:00:00,00000000,50.00E+00,224.0E+00,224.0E+00,0.0E+00,215.1E+00,215.0E+00,-116.8E+00,236.9E+00,236.9E+00,119.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.83E+00,-146.6E+00,0.37E+00,0.36E+00,101.4E+00,0.00E+03,0.71E+03,0.08E+03,0.79E+03,0.00E+03,0.83E+03,0.09E+03,0.92E+03,0.00E+03,0.42E+03,0.03E+03,0.45E+03,0.000E+99,0.861E+00,0.923E+00,0.867E+00,154.642E+03,-0.054E+03,30.709E+03,-0.098E+03,0.00000E+00,0.066E+03,0.000E+03,0.038E+03,0.000E+03,0.79E+03,0.00E+03,0.45E+03,0.00E+03,0.868E+00
2022-08-19 22:05:00,0022:05:00,00000000,50.00E+00,224.0E+00,224.0E+00,0.0E+00,215.4E+00,215.4E+00,-116.9E+00,237.6E+00,237.5E+00,119.8E+00,3.74E+00,3.72E+00,-43.6E+00,3.41E+00,3.39E+00,-146.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.63E+03,0.00E+03,1.23E+03,0.84E+03,0.73E+03,0.00E+03,1.57E+03,0.58E+03,0.37E+03,0.00E+03,0.97E+03,0.717E+00,0.863E+00,0.000E+99,0.785E+00,154.745E+03,-0.054E+03,30.790E+03,-0.098E+03,0.00000E+00,0.103E+03,0.000E+03,0.081E+03,0.000E+03,1.23E+03,0.00E+03,0.97E+03,0.00E+03,0.786E+00
2022-08-19 22:10:00,0022:10:00,00000000,50.00E+00,224.1E+00,224.1E+00,0.0E+00,215.7E+00,215.7E+00,-116.9E+00,238.1E+00,238.1E+00,119.8E+00,5.64E+00,5.61E+00,-46.5E+00,0.47E+00,0.47E+00,-149.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.08E+03,0.00E+03,0.95E+03,1.26E+03,0.10E+03,0.00E+03,1.36E+03,0.92E+03,0.06E+03,0.00E+03,0.98E+03,0.684E+00,0.833E+00,0.000E+99,0.695E+00,154.824E+03,-0.054E+03,30.872E+03,-0.098E+03,0.00000E+00,0.079E+03,0.000E+03,0.082E+03,0.000E+03,0.95E+03,0.00E+03,0.98E+03,0.00E+03,0.696E+00
2022-08-19 22:15:00,0022:15:00,00000000,50.01E+00,224.6E+00,224.6E+00,0.0E+00,215.7E+00,215.7E+00,-116.8E+00,238.1E+00,238.1E+00,119.8E+00,0.61E+00,0.61E+00,-47.6E+00,3.94E+00,3.91E+00,-147.1E+00,0.02E+00,0.02E+00,109.3E+00,0.09E+03,0.73E+03,0.00E+03,0.82E+03,0.14E+03,0.85E+03,0.01E+03,0.99E+03,0.10E+03,0.44E+03,0.00E+03,0.55E+03,0.669E+00,0.855E+00,0.892E+00,0.830E+00,154.892E+03,-0.054E+03,30.917E+03,-0.098E+03,0.00000E+00,0.069E+03,0.000E+03,0.045E+03,0.000E+03,0.82E+03,0.00E+03,0.55E+03,0.00E+03,0.833E+00
2022-08-19 22:20:00,0022:20:00,00000000,49.99E+00,224.8E+00,224.7E+00,0.0E+00,215.7E+00,215.7E+00,-116.8E+00,238.0E+00,238.0E+00,119.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.94E+00,3.91E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.00E+03,0.85E+03,0.00E+03,0.85E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.000E+99,0.854E+00,0.000E+99,0.854E+00,154.953E+03,-0.054E+03,30.954E+03,-0.098E+03,0.00000E+00,0.060E+03,0.000E+03,0.037E+03,0.000E+03,0.72E+03,0.00E+03,0.44E+03,0.00E+03,0.855E+00
2022-08-19 22:25:00,0022:25:00,00000000,50.01E+00,224.4E+00,224.4E+00,0.0E+00,216.0E+00,216.0E+00,-116.8E+00,238.1E+00,238.0E+00,119.8E+00,2.87E+00,2.85E+00,-43.4E+00,0.34E+00,0.33E+00,-144.8E+00,1.43E+00,1.41E+00,88.0E+00,0.46E+03,0.06E+03,0.28E+03,0.81E+03,0.64E+03,0.07E+03,0.34E+03,1.06E+03,0.45E+03,0.04E+03,0.19E+03,0.68E+03,0.720E+00,0.849E+00,0.832E+00,0.765E+00,155.020E+03,-0.054E+03,31.010E+03,-0.098E+03,0.00000E+00,0.067E+03,0.000E+03,0.057E+03,0.000E+03,0.81E+03,0.00E+03,0.68E+03,0.00E+03,0.766E+00
2022-08-19 22:30:00,0022:30:00,00000000,50.00E+00,224.2E+00,224.2E+00,0.0E+00,215.9E+00,215.8E+00,-116.8E+00,238.2E+00,238.2E+00,119.7E+00,5.69E+00,5.66E+00,-46.4E+00,3.52E+00,3.50E+00,-147.7E+00,2.46E+00,2.42E+00,84.6E+00,0.87E+03,0.65E+03,0.47E+03,1.99E+03,1.27E+03,0.76E+03,0.59E+03,2.62E+03,0.93E+03,0.40E+03,0.35E+03,1.69E+03,0.686E+00,0.853E+00,0.803E+00,0.760E+00,155.186E+03,-0.054E+03,31.152E+03,-0.098E+03,0.00000E+00,0.166E+03,0.000E+03,0.141E+03,0.000E+03,1.99E+03,0.00E+03,1.69E+03,0.00E+03,0.762E+00
2022-08-19 22:35:00,0022:35:00,00000000,49.99E+00,224.9E+00,224.8E+00,0.0E+00,216.0E+00,216.0E+00,-116.8E+00,238.5E+00,238.5E+00,119.7E+00,0.19E+00,0.19E+00,-47.8E+00,3.93E+00,3.90E+00,-147.5E+00,0.03E+00,0.03E+00,83.4E+00,0.03E+03,0.72E+03,0.01E+03,0.75E+03,0.04E+03,0.85E+03,0.01E+03,0.90E+03,0.03E+03,0.44E+03,0.00E+03,0.48E+03,0.665E+00,0.851E+00,0.784E+00,0.841E+00,155.249E+03,-0.054E+03,31.191E+03,-0.098E+03,0.00000E+00,0.063E+03,0.000E+03,0.040E+03,0.000E+03,0.75E+03,0.00E+03,0.48E+03,0.00E+03,0.844E+00
2022-08-19 22:40:00,0022:40:00,00000000,50.01E+00,223.8E+00,223.7E+00,0.0E+00,215.0E+00,215.0E+00,-116.8E+00,237.2E+00,237.2E+00,119.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.58E+00,1.57E+00,-146.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,155.273E+03,-0.054E+03,31.206E+03,-0.098E+03,0.00000E+00,0.024E+03,0.000E+03,0.014E+03,0.000E+03,0.29E+03,0.00E+03,0.17E+03,0.00E+03,0.863E+00
2022-08-19 22:45:00,0022:45:00,00000000,50.01E+00,223.9E+00,223.8E+00,0.0E+00,215.2E+00,215.1E+00,-116.9E+00,237.6E+00,237.6E+00,119.7E+00,3.40E+00,3.38E+00,-43.7E+00,2.15E+00,2.13E+00,-147.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.39E+03,0.00E+03,0.94E+03,0.76E+03,0.46E+03,0.00E+03,1.22E+03,0.53E+03,0.24E+03,0.00E+03,0.77E+03,0.717E+00,0.856E+00,0.000E+99,0.770E+00,155.351E+03,-0.054E+03,31.270E+03,-0.098E+03,0.00000E+00,0.078E+03,0.000E+03,0.064E+03,0.000E+03,0.94E+03,0.00E+03,0.77E+03,0.00E+03,0.775E+00
2022-08-19 22:45:00,STOP
