"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-09 20:20:00,0020:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,225.5E+00,225.5E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,0.49E+00,0.48E+00,-41.8E+00,3.14E+00,3.12E+00,-144.5E+00,3.39E+00,3.22E+00,133.9E+00,0.08E+03,0.63E+03,0.75E+03,1.47E+03,0.11E+03,0.71E+03,0.81E+03,1.63E+03,0.08E+03,0.31E+03,-0.31E+03,0.35E+03,0.729E+00,0.896E+00,-0.923E+00,0.898E+00,151.073E+03,-8.175E+03,30.002E+03,-2.492E+03,0.00000E+00,0.122E+03,0.000E+03,0.044E+03,-0.015E+03,1.47E+03,0.00E+03,0.53E+03,-0.18E+03,0.941E+00
2022-10-09 20:25:00,0020:25:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,225.5E+00,225.4E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,5.91E+00,5.87E+00,-43.9E+00,3.80E+00,3.78E+00,-144.3E+00,3.72E+00,3.54E+00,133.1E+00,0.98E+03,0.77E+03,0.83E+03,2.58E+03,1.38E+03,0.86E+03,0.89E+03,3.12E+03,0.96E+03,0.38E+03,-0.32E+03,1.75E+03,0.715E+00,0.895E+00,-0.931E+00,0.826E+00,151.288E+03,-8.175E+03,30.148E+03,-2.492E+03,0.00000E+00,0.215E+03,0.000E+03,0.146E+03,0.000E+03,2.58E+03,0.00E+03,1.75E+03,0.00E+03,0.827E+00
2022-10-09 20:30:00,0020:30:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.5E+00,239.5E+00,121.0E+00,5.71E+00,5.68E+00,-45.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.78E+00,0.75E+00,131.5E+00,0.93E+03,0.00E+03,0.17E+03,1.10E+03,1.33E+03,0.00E+03,0.19E+03,1.52E+03,0.96E+03,0.00E+03,-0.06E+03,1.04E+03,0.697E+00,0.000E+99,-0.937E+00,0.726E+00,151.380E+03,-8.175E+03,30.235E+03,-2.492E+03,0.00000E+00,0.092E+03,0.000E+03,0.087E+03,0.000E+03,1.10E+03,0.00E+03,1.04E+03,0.00E+03,0.728E+00
2022-10-09 20:35:00,0020:35:00,00000000,50.00E+00,233.4E+00,233.3E+00,0.0E+00,226.0E+00,226.0E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,5.63E+00,5.59E+00,-46.3E+00,3.90E+00,3.87E+00,-144.8E+00,5.20E+00,5.07E+00,104.3E+00,0.90E+03,0.78E+03,1.16E+03,2.85E+03,1.31E+03,0.88E+03,1.25E+03,3.44E+03,0.95E+03,0.39E+03,0.45E+03,1.92E+03,0.686E+00,0.892E+00,0.933E+00,0.828E+00,151.617E+03,-8.175E+03,30.395E+03,-2.492E+03,0.00000E+00,0.237E+03,0.000E+03,0.160E+03,0.000E+03,2.85E+03,0.00E+03,1.92E+03,0.00E+03,0.829E+00
2022-10-09 20:40:00,0020:40:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,5.59E+00,5.56E+00,-46.5E+00,1.05E+00,1.05E+00,-144.0E+00,2.30E+00,2.23E+00,113.4E+00,0.89E+03,0.21E+03,0.49E+03,1.59E+03,1.30E+03,0.24E+03,0.55E+03,2.09E+03,0.95E+03,0.10E+03,0.02E+03,1.35E+03,0.684E+00,0.893E+00,0.886E+00,0.761E+00,151.750E+03,-8.175E+03,30.507E+03,-2.492E+03,0.00000E+00,0.133E+03,0.000E+03,0.112E+03,0.000E+03,1.59E+03,0.00E+03,1.35E+03,0.00E+03,0.763E+00
2022-10-09 20:45:00,0020:45:00,00000000,50.01E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.3E+00,239.3E+00,121.0E+00,0.65E+00,0.64E+00,-46.6E+00,2.84E+00,2.82E+00,-144.9E+00,3.43E+00,3.26E+00,134.0E+00,0.10E+03,0.57E+03,0.76E+03,1.43E+03,0.15E+03,0.64E+03,0.82E+03,1.61E+03,0.11E+03,0.29E+03,-0.31E+03,0.30E+03,0.682E+00,0.893E+00,-0.925E+00,0.890E+00,151.869E+03,-8.175E+03,30.550E+03,-2.510E+03,0.00000E+00,0.119E+03,0.000E+03,0.043E+03,-0.018E+03,1.43E+03,0.00E+03,0.51E+03,-0.21E+03,0.942E+00
2022-10-09 20:50:00,0020:50:00,00000000,50.02E+00,234.1E+00,234.1E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.79E+00,3.77E+00,-144.9E+00,3.35E+00,3.18E+00,134.0E+00,0.00E+03,0.76E+03,0.74E+03,1.50E+03,0.00E+03,0.86E+03,0.80E+03,1.66E+03,0.00E+03,0.39E+03,-0.31E+03,0.33E+03,0.000E+99,0.891E+00,-0.922E+00,0.906E+00,151.994E+03,-8.175E+03,30.593E+03,-2.525E+03,0.00000E+00,0.125E+03,0.000E+03,0.043E+03,-0.015E+03,1.50E+03,0.00E+03,0.51E+03,-0.19E+03,0.946E+00
2022-10-09 20:55:00,0020:55:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,226.3E+00,226.3E+00,-119.0E+00,239.4E+00,239.4E+00,121.0E+00,5.40E+00,5.36E+00,-44.8E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.32E+00,133.6E+00,0.89E+03,0.00E+03,0.77E+03,1.66E+03,1.26E+03,0.00E+03,0.84E+03,2.09E+03,0.89E+03,0.00E+03,-0.31E+03,1.23E+03,0.705E+00,0.000E+99,-0.926E+00,0.793E+00,152.133E+03,-8.175E+03,30.697E+03,-2.527E+03,0.00000E+00,0.138E+03,0.000E+03,0.104E+03,-0.002E+03,1.66E+03,0.00E+03,1.25E+03,-0.02E+03,0.799E+00
2022-10-09 21:00:00,0021:00:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,226.1E+00,226.0E+00,-118.9E+00,239.1E+00,239.1E+00,121.0E+00,3.63E+00,3.61E+00,-46.2E+00,3.86E+00,3.83E+00,-144.8E+00,4.54E+00,4.44E+00,105.1E+00,0.58E+03,0.78E+03,0.99E+03,2.35E+03,0.85E+03,0.87E+03,1.09E+03,2.80E+03,0.61E+03,0.39E+03,0.28E+03,1.53E+03,0.688E+00,0.891E+00,0.912E+00,0.838E+00,152.329E+03,-8.175E+03,30.824E+03,-2.527E+03,0.00000E+00,0.196E+03,0.000E+03,0.127E+03,0.000E+03,2.35E+03,0.00E+03,1.53E+03,0.00E+03,0.838E+00
2022-10-09 21:05:00,0021:05:00,00000000,50.02E+00,233.5E+00,233.5E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.81E+00,0.80E+00,-143.8E+00,3.70E+00,3.61E+00,105.2E+00,0.00E+03,0.16E+03,0.79E+03,0.95E+03,0.00E+03,0.18E+03,0.89E+03,1.07E+03,0.00E+03,0.08E+03,0.17E+03,0.29E+03,0.000E+99,0.891E+00,0.890E+00,0.890E+00,152.408E+03,-8.175E+03,30.856E+03,-2.534E+03,0.00000E+00,0.079E+03,0.000E+03,0.032E+03,-0.007E+03,0.95E+03,0.00E+03,0.38E+03,-0.09E+03,0.929E+00
2022-10-09 21:10:00,0021:10:00,00000000,50.00E+00,233.7E+00,233.6E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.6E+00,239.6E+00,120.9E+00,2.58E+00,2.56E+00,-44.0E+00,3.14E+00,3.12E+00,-145.1E+00,3.60E+00,3.44E+00,127.5E+00,0.43E+03,0.63E+03,0.82E+03,1.88E+03,0.60E+03,0.71E+03,0.86E+03,2.17E+03,0.42E+03,0.32E+03,-0.28E+03,0.94E+03,0.712E+00,0.891E+00,-0.948E+00,0.864E+00,152.564E+03,-8.175E+03,30.939E+03,-2.539E+03,0.00000E+00,0.157E+03,0.000E+03,0.084E+03,-0.005E+03,1.88E+03,0.00E+03,1.00E+03,-0.06E+03,0.882E+00
2022-10-09 21:15:00,0021:15:00,00000000,49.99E+00,233.6E+00,233.6E+00,0.0E+00,226.4E+00,226.3E+00,-119.0E+00,239.9E+00,239.8E+00,120.9E+00,5.69E+00,5.65E+00,-45.9E+00,3.47E+00,3.44E+00,-144.6E+00,1.27E+00,1.21E+00,133.4E+00,0.92E+03,0.70E+03,0.28E+03,1.90E+03,1.33E+03,0.78E+03,0.30E+03,2.42E+03,0.96E+03,0.35E+03,-0.11E+03,1.47E+03,0.692E+00,0.892E+00,-0.930E+00,0.787E+00,152.723E+03,-8.175E+03,31.062E+03,-2.539E+03,0.00000E+00,0.158E+03,0.000E+03,0.122E+03,0.000E+03,1.90E+03,0.00E+03,1.47E+03,0.00E+03,0.791E+00
2022-10-09 21:20:00,0021:20:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.6E+00,226.6E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.61E+00,0.61E+00,-46.5E+00,0.35E+00,0.35E+00,-148.9E+00,3.41E+00,3.24E+00,134.0E+00,0.10E+03,0.07E+03,0.76E+03,0.92E+03,0.14E+03,0.08E+03,0.82E+03,1.04E+03,0.10E+03,0.04E+03,-0.31E+03,-0.09E+03,0.683E+00,0.859E+00,-0.925E+00,-0.887E+00,152.800E+03,-8.175E+03,31.077E+03,-2.562E+03,0.00000E+00,0.077E+03,0.000E+03,0.016E+03,-0.023E+03,0.92E+03,0.00E+03,0.19E+03,-0.28E+03,0.980E+00
2022-10-09 21:25:00,0021:25:00,00000000,49.99E+00,234.3E+00,234.2E+00,0.0E+00,226.6E+00,226.5E+00,-118.9E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.86E+00,3.84E+00,-145.0E+00,3.95E+00,3.79E+00,121.1E+00,0.00E+03,0.78E+03,0.88E+03,1.65E+03,0.00E+03,0.87E+03,0.95E+03,1.82E+03,0.00E+03,0.40E+03,-0.06E+03,0.55E+03,0.000E+99,0.890E+00,-0.926E+00,0.909E+00,152.937E+03,-8.175E+03,31.132E+03,-2.571E+03,0.00000E+00,0.138E+03,0.000E+03,0.054E+03,-0.009E+03,1.65E+03,0.00E+03,0.65E+03,-0.10E+03,0.930E+00
2022-10-09 21:30:00,0021:30:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.8E+00,239.7E+00,121.0E+00,2.65E+00,2.63E+00,-44.2E+00,0.00E+00,0.00E+00,-2.5E+00,4.83E+00,4.69E+00,106.5E+00,0.44E+03,0.00E+03,1.08E+03,1.52E+03,0.62E+03,0.00E+03,1.16E+03,1.78E+03,0.44E+03,0.00E+03,0.39E+03,0.86E+03,0.710E+00,0.000E+99,0.933E+00,0.855E+00,153.064E+03,-8.175E+03,31.205E+03,-2.572E+03,0.00000E+00,0.127E+03,0.000E+03,0.073E+03,-0.001E+03,1.52E+03,0.00E+03,0.88E+03,-0.01E+03,0.866E+00
2022-10-09 21:35:00,0021:35:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,226.5E+00,226.5E+00,-118.9E+00,240.0E+00,240.0E+00,121.0E+00,0.89E+00,0.88E+00,-42.7E+00,3.85E+00,3.83E+00,-145.0E+00,2.48E+00,2.36E+00,145.9E+00,0.15E+03,0.78E+03,0.51E+03,1.44E+03,0.21E+03,0.87E+03,0.60E+03,1.67E+03,0.14E+03,0.39E+03,-0.30E+03,0.61E+03,0.726E+00,0.890E+00,-0.861E+00,0.859E+00,153.184E+03,-8.175E+03,31.265E+03,-2.582E+03,0.00000E+00,0.120E+03,0.000E+03,0.060E+03,-0.010E+03,1.44E+03,0.00E+03,0.73E+03,-0.12E+03,0.893E+00
2022-10-09 21:40:00,0021:40:00,00000000,50.00E+00,234.5E+00,234.5E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.45E+00,2.44E+00,-144.8E+00,2.26E+00,2.15E+00,147.2E+00,0.00E+03,0.50E+03,0.46E+03,0.96E+03,0.00E+03,0.56E+03,0.54E+03,1.10E+03,0.00E+03,0.25E+03,-0.28E+03,0.19E+03,0.000E+99,0.891E+00,-0.850E+00,0.871E+00,153.264E+03,-8.175E+03,31.296E+03,-2.596E+03,0.00000E+00,0.080E+03,0.000E+03,0.030E+03,-0.014E+03,0.96E+03,0.00E+03,0.36E+03,-0.17E+03,0.935E+00
2022-10-09 21:45:00,0021:45:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.3E+00,-118.9E+00,239.5E+00,239.4E+00,121.0E+00,1.42E+00,1.41E+00,-43.4E+00,1.40E+00,1.39E+00,-146.0E+00,2.39E+00,2.26E+00,148.1E+00,0.24E+03,0.28E+03,0.48E+03,1.00E+03,0.33E+03,0.32E+03,0.57E+03,1.22E+03,0.23E+03,0.15E+03,-0.31E+03,0.24E+03,0.717E+00,0.884E+00,-0.841E+00,0.818E+00,153.347E+03,-8.175E+03,31.335E+03,-2.615E+03,0.00000E+00,0.083E+03,0.000E+03,0.039E+03,-0.019E+03,1.00E+03,0.00E+03,0.47E+03,-0.23E+03,0.905E+00
2022-10-09 21:50:00,0021:50:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-118.9E+00,239.8E+00,239.8E+00,121.0E+00,1.02E+00,1.01E+00,-43.8E+00,3.88E+00,3.85E+00,-144.9E+00,2.21E+00,2.10E+00,147.9E+00,0.17E+03,0.78E+03,0.45E+03,1.40E+03,0.24E+03,0.88E+03,0.53E+03,1.64E+03,0.17E+03,0.40E+03,-0.28E+03,0.68E+03,0.713E+00,0.890E+00,-0.843E+00,0.850E+00,153.463E+03,-8.175E+03,31.398E+03,-2.622E+03,0.00000E+00,0.116E+03,0.000E+03,0.064E+03,-0.007E+03,1.40E+03,0.00E+03,0.76E+03,-0.09E+03,0.878E+00
2022-10-09 21:55:00,0021:55:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.9E+00,226.9E+00,-118.9E+00,239.7E+00,239.6E+00,121.0E+00,0.81E+00,0.81E+00,-43.0E+00,0.00E+00,0.00E+00,-2.5E+00,4.49E+00,4.34E+00,114.7E+00,0.14E+03,0.00E+03,1.01E+03,1.15E+03,0.19E+03,0.00E+03,1.08E+03,1.27E+03,0.13E+03,0.00E+03,0.23E+03,0.47E+03,0.723E+00,0.000E+99,0.942E+00,0.909E+00,153.559E+03,-8.175E+03,31.438E+03,-2.623E+03,0.00000E+00,0.096E+03,0.000E+03,0.040E+03,-0.001E+03,1.15E+03,0.00E+03,0.47E+03,-0.01E+03,0.925E+00
2022-10-09 22:00:00,0022:00:00,00000000,50.03E+00,234.3E+00,234.2E+00,0.0E+00,226.8E+00,226.8E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,1.57E+00,1.56E+00,-43.4E+00,3.90E+00,3.87E+00,-145.2E+00,3.71E+00,3.54E+00,128.1E+00,0.26E+03,0.78E+03,0.79E+03,1.84E+03,0.37E+03,0.88E+03,0.89E+03,2.14E+03,0.26E+03,0.40E+03,-0.08E+03,0.85E+03,0.719E+00,0.888E+00,-0.891E+00,0.860E+00,153.713E+03,-8.175E+03,31.517E+03,-2.632E+03,0.00000E+00,0.154E+03,0.000E+03,0.080E+03,-0.009E+03,1.84E+03,0.00E+03,0.96E+03,-0.11E+03,0.888E+00
2022-10-09 22:05:00,0022:05:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.8E+00,226.7E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,0.98E+00,0.97E+00,-43.3E+00,0.71E+00,0.71E+00,-144.1E+00,3.75E+00,3.58E+00,132.6E+00,0.16E+03,0.14E+03,0.83E+03,1.14E+03,0.23E+03,0.16E+03,0.90E+03,1.29E+03,0.16E+03,0.07E+03,-0.33E+03,0.06E+03,0.717E+00,0.889E+00,-0.926E+00,0.884E+00,153.808E+03,-8.175E+03,31.544E+03,-2.654E+03,0.00000E+00,0.095E+03,0.000E+03,0.027E+03,-0.022E+03,1.14E+03,0.00E+03,0.32E+03,-0.26E+03,0.963E+00
2022-10-09 22:10:00,0022:10:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.5E+00,239.5E+00,120.9E+00,0.87E+00,0.86E+00,-42.7E+00,3.06E+00,3.04E+00,-145.5E+00,1.53E+00,1.47E+00,127.0E+00,0.15E+03,0.62E+03,0.35E+03,1.11E+03,0.20E+03,0.69E+03,0.37E+03,1.26E+03,0.14E+03,0.32E+03,-0.11E+03,0.55E+03,0.727E+00,0.889E+00,-0.953E+00,0.881E+00,153.900E+03,-8.175E+03,31.591E+03,-2.655E+03,0.00000E+00,0.093E+03,0.000E+03,0.047E+03,-0.001E+03,1.11E+03,0.00E+03,0.56E+03,-0.01E+03,0.892E+00
2022-10-09 22:15:00,0022:15:00,00000000,50.02E+00,233.7E+00,233.7E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.6E+00,239.5E+00,121.0E+00,0.98E+00,0.97E+00,-42.3E+00,4.05E+00,4.02E+00,-140.2E+00,3.46E+00,3.32E+00,127.5E+00,0.17E+03,0.84E+03,0.79E+03,1.79E+03,0.23E+03,0.91E+03,0.83E+03,1.97E+03,0.16E+03,0.34E+03,-0.26E+03,0.51E+03,0.729E+00,0.917E+00,-0.951E+00,0.909E+00,154.050E+03,-8.175E+03,31.645E+03,-2.666E+03,0.00000E+00,0.149E+03,0.000E+03,0.054E+03,-0.011E+03,1.79E+03,0.00E+03,0.65E+03,-0.14E+03,0.941E+00
2022-10-09 22:20:00,0022:20:00,00000000,49.99E+00,233.9E+00,233.8E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.95E+00,0.94E+00,-43.1E+00,10.67E+00,10.67E+00,-115.2E+00,4.24E+00,4.09E+00,115.8E+00,0.16E+03,2.41E+03,0.95E+03,3.52E+03,0.22E+03,2.42E+03,1.02E+03,3.65E+03,0.15E+03,-0.17E+03,0.02E+03,0.38E+03,0.720E+00,-0.997E+00,0.937E+00,0.964E+00,154.343E+03,-8.175E+03,31.699E+03,-2.688E+03,0.00000E+00,0.293E+03,0.000E+03,0.054E+03,-0.022E+03,3.52E+03,0.00E+03,0.64E+03,-0.26E+03,0.984E+00
2022-10-09 22:25:00,0022:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.4E+00,-119.0E+00,239.9E+00,239.9E+00,120.9E+00,2.16E+00,2.15E+00,-43.9E+00,10.61E+00,10.61E+00,-115.2E+00,4.76E+00,4.62E+00,105.5E+00,0.36E+03,2.40E+03,1.06E+03,3.81E+03,0.51E+03,2.40E+03,1.14E+03,4.05E+03,0.35E+03,-0.17E+03,0.35E+03,1.12E+03,0.713E+00,-0.997E+00,0.925E+00,0.941E+00,154.661E+03,-8.175E+03,31.799E+03,-2.695E+03,0.00000E+00,0.318E+03,0.000E+03,0.100E+03,-0.007E+03,3.81E+03,0.00E+03,1.21E+03,-0.08E+03,0.953E+00
2022-10-09 22:30:00,0022:30:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.0E+00,239.9E+00,120.9E+00,2.12E+00,2.11E+00,-43.8E+00,6.53E+00,6.50E+00,-129.7E+00,3.73E+00,3.56E+00,132.9E+00,0.35E+03,1.41E+03,0.83E+03,2.60E+03,0.50E+03,1.48E+03,0.90E+03,2.87E+03,0.35E+03,0.28E+03,-0.32E+03,0.55E+03,0.714E+00,0.957E+00,-0.932E+00,0.907E+00,154.878E+03,-8.175E+03,31.870E+03,-2.719E+03,0.00000E+00,0.217E+03,0.000E+03,0.071E+03,-0.024E+03,2.60E+03,0.00E+03,0.85E+03,-0.29E+03,0.951E+00
2022-10-09 22:35:00,0022:35:00,00000000,50.00E+00,234.2E+00,234.1E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,240.1E+00,240.1E+00,120.9E+00,2.20E+00,2.18E+00,-45.1E+00,10.20E+00,10.14E+00,-141.9E+00,1.11E+00,1.06E+00,132.7E+00,0.36E+03,2.11E+03,0.25E+03,2.72E+03,0.51E+03,2.31E+03,0.27E+03,3.09E+03,0.37E+03,0.93E+03,-0.09E+03,1.44E+03,0.700E+00,0.915E+00,-0.938E+00,0.881E+00,155.105E+03,-8.175E+03,31.989E+03,-2.719E+03,0.00000E+00,0.227E+03,0.000E+03,0.120E+03,0.000E+03,2.72E+03,0.00E+03,1.44E+03,0.00E+03,0.884E+00
2022-10-09 22:40:00,0022:40:00,00000000,49.99E+00,234.4E+00,234.3E+00,0.0E+00,226.7E+00,226.6E+00,-118.9E+00,240.2E+00,240.2E+00,120.9E+00,1.38E+00,1.37E+00,-43.4E+00,9.33E+00,9.28E+00,-144.0E+00,3.41E+00,3.24E+00,133.8E+00,0.23E+03,1.90E+03,0.76E+03,2.89E+03,0.32E+03,2.12E+03,0.82E+03,3.26E+03,0.22E+03,0.92E+03,-0.31E+03,1.48E+03,0.720E+00,0.900E+00,-0.925E+00,0.889E+00,155.346E+03,-8.175E+03,32.112E+03,-2.719E+03,0.00000E+00,0.241E+03,0.000E+03,0.123E+03,0.000E+03,2.89E+03,0.00E+03,1.48E+03,0.00E+03,0.891E+00
2022-10-09 22:45:00,0022:45:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,227.1E+00,227.1E+00,-118.9E+00,240.3E+00,240.2E+00,120.9E+00,2.85E+00,2.83E+00,-45.2E+00,3.13E+00,3.11E+00,-144.6E+00,3.32E+00,3.15E+00,134.0E+00,0.47E+03,0.63E+03,0.74E+03,1.83E+03,0.67E+03,0.71E+03,0.80E+03,2.17E+03,0.48E+03,0.32E+03,-0.31E+03,1.02E+03,0.699E+00,0.891E+00,-0.922E+00,0.844E+00,155.499E+03,-8.175E+03,32.203E+03,-2.724E+03,0.00000E+00,0.153E+03,0.000E+03,0.090E+03,-0.005E+03,1.83E+03,0.00E+03,1.08E+03,-0.06E+03,0.861E+00
2022-10-09 22:45:00,STOP
