"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-24 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-24 20:20:00,0020:20:00,00000000,50.03E+00,231.5E+00,231.5E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.9E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.5E+00,4.23E+00,4.21E+00,-143.4E+00,2.10E+00,2.08E+00,92.2E+00,0.00E+03,0.85E+03,0.43E+03,1.28E+03,0.00E+03,0.94E+03,0.50E+03,1.44E+03,0.00E+03,0.40E+03,0.25E+03,0.65E+03,0.000E+99,0.904E+00,0.863E+00,0.890E+00,13.264E+03,-65.373E+03,33.794E+03,-0.252E+03,0.00000E+00,0.107E+03,0.000E+03,0.054E+03,0.000E+03,1.28E+03,0.00E+03,0.65E+03,0.00E+03,0.891E+00
2022-12-24 20:25:00,0020:25:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,236.6E+00,236.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.75E+00,4.72E+00,-143.3E+00,3.19E+00,3.15E+00,91.7E+00,0.00E+03,0.96E+03,0.65E+03,1.60E+03,0.00E+03,1.06E+03,0.75E+03,1.81E+03,0.00E+03,0.45E+03,0.39E+03,0.84E+03,0.000E+99,0.903E+00,0.860E+00,0.885E+00,13.398E+03,-65.373E+03,33.864E+03,-0.252E+03,0.00000E+00,0.134E+03,0.000E+03,0.070E+03,0.000E+03,1.60E+03,0.00E+03,0.84E+03,0.00E+03,0.886E+00
2022-12-24 20:30:00,0020:30:00,00000000,50.01E+00,231.3E+00,231.3E+00,0.0E+00,223.1E+00,223.0E+00,-118.9E+00,236.8E+00,236.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.68E+00,4.64E+00,-143.2E+00,1.58E+00,1.56E+00,91.4E+00,0.00E+03,0.94E+03,0.32E+03,1.26E+03,0.00E+03,1.04E+03,0.37E+03,1.42E+03,0.00E+03,0.44E+03,0.19E+03,0.64E+03,0.000E+99,0.904E+00,0.856E+00,0.892E+00,13.503E+03,-65.373E+03,33.917E+03,-0.252E+03,0.00000E+00,0.105E+03,0.000E+03,0.053E+03,0.000E+03,1.26E+03,0.00E+03,0.64E+03,0.00E+03,0.893E+00
2022-12-24 20:35:00,0020:35:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.05E+00,2.04E+00,-143.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.00E+03,0.46E+03,0.00E+03,0.46E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.000E+99,0.900E+00,0.000E+99,0.900E+00,13.538E+03,-65.373E+03,33.933E+03,-0.252E+03,0.00000E+00,0.034E+03,0.000E+03,0.016E+03,-0.000E+03,0.41E+03,0.00E+03,0.20E+03,-0.00E+03,0.902E+00
2022-12-24 20:40:00,0020:40:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.9E+00,236.9E+00,236.9E+00,121.1E+00,1.95E+00,1.93E+00,-41.0E+00,2.80E+00,2.78E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.56E+03,0.00E+03,0.90E+03,0.45E+03,0.62E+03,0.00E+03,1.07E+03,0.30E+03,0.27E+03,0.00E+03,0.57E+03,0.747E+00,0.902E+00,0.000E+99,0.837E+00,13.612E+03,-65.373E+03,33.980E+03,-0.252E+03,0.00000E+00,0.075E+03,0.000E+03,0.047E+03,0.000E+03,0.90E+03,0.00E+03,0.57E+03,0.00E+03,0.845E+00
2022-12-24 20:45:00,0020:45:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.2E+00,223.1E+00,-119.0E+00,237.1E+00,237.1E+00,121.0E+00,5.89E+00,5.85E+00,-41.2E+00,4.44E+00,4.41E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+03,0.89E+03,0.00E+03,1.91E+03,1.36E+03,0.99E+03,0.00E+03,2.35E+03,0.90E+03,0.42E+03,0.00E+03,1.36E+03,0.747E+00,0.902E+00,0.000E+99,0.812E+00,13.771E+03,-65.373E+03,34.094E+03,-0.252E+03,0.00000E+00,0.159E+03,0.000E+03,0.113E+03,0.000E+03,1.91E+03,0.00E+03,1.36E+03,0.00E+03,0.815E+00
2022-12-24 20:50:00,0020:50:00,00000000,50.00E+00,230.9E+00,230.8E+00,0.0E+00,223.3E+00,223.2E+00,-119.0E+00,237.1E+00,237.0E+00,121.0E+00,5.85E+00,5.82E+00,-41.2E+00,4.53E+00,4.50E+00,-143.5E+00,0.55E+00,0.55E+00,92.0E+00,1.01E+03,0.91E+03,0.11E+03,2.03E+03,1.35E+03,1.01E+03,0.13E+03,2.49E+03,0.90E+03,0.43E+03,0.07E+03,1.43E+03,0.747E+00,0.902E+00,0.857E+00,0.815E+00,13.941E+03,-65.373E+03,34.213E+03,-0.252E+03,0.00000E+00,0.169E+03,0.000E+03,0.120E+03,0.000E+03,2.03E+03,0.00E+03,1.43E+03,0.00E+03,0.817E+00
2022-12-24 20:55:00,0020:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,237.1E+00,237.1E+00,121.1E+00,5.82E+00,5.78E+00,-41.6E+00,3.90E+00,3.87E+00,-143.3E+00,3.23E+00,3.19E+00,91.5E+00,1.00E+03,0.79E+03,0.66E+03,2.44E+03,1.34E+03,0.87E+03,0.77E+03,2.98E+03,0.90E+03,0.37E+03,0.39E+03,1.70E+03,0.743E+00,0.904E+00,0.858E+00,0.819E+00,14.144E+03,-65.373E+03,34.355E+03,-0.252E+03,0.00000E+00,0.203E+03,0.000E+03,0.142E+03,0.000E+03,2.44E+03,0.00E+03,1.70E+03,0.00E+03,0.820E+00
2022-12-24 21:00:00,0021:00:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.7E+00,223.7E+00,-119.0E+00,237.4E+00,237.3E+00,121.1E+00,5.74E+00,5.71E+00,-42.1E+00,1.88E+00,1.87E+00,-144.1E+00,3.17E+00,3.13E+00,91.1E+00,0.98E+03,0.38E+03,0.64E+03,2.00E+03,1.33E+03,0.42E+03,0.75E+03,2.50E+03,0.90E+03,0.19E+03,0.39E+03,1.50E+03,0.737E+00,0.893E+00,0.854E+00,0.798E+00,14.311E+03,-65.373E+03,34.480E+03,-0.252E+03,0.00000E+00,0.166E+03,0.000E+03,0.125E+03,0.000E+03,2.00E+03,0.00E+03,1.50E+03,0.00E+03,0.799E+00
2022-12-24 21:05:00,0021:05:00,00000000,49.98E+00,231.4E+00,231.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,237.8E+00,237.7E+00,121.2E+00,1.63E+00,1.62E+00,-42.4E+00,3.40E+00,3.38E+00,-144.2E+00,0.15E+00,0.14E+00,90.9E+00,0.28E+03,0.68E+03,0.03E+03,0.99E+03,0.38E+03,0.76E+03,0.03E+03,1.17E+03,0.26E+03,0.33E+03,0.02E+03,0.63E+03,0.734E+00,0.899E+00,0.854E+00,0.845E+00,14.393E+03,-65.373E+03,34.532E+03,-0.252E+03,0.00000E+00,0.082E+03,0.000E+03,0.052E+03,0.000E+03,0.99E+03,0.00E+03,0.63E+03,0.00E+03,0.845E+00
2022-12-24 21:10:00,0021:10:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,238.2E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.56E+00,4.53E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,1.02E+03,0.00E+03,1.02E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,14.469E+03,-65.373E+03,34.568E+03,-0.252E+03,0.00000E+00,0.076E+03,0.000E+03,0.036E+03,-0.000E+03,0.92E+03,0.00E+03,0.43E+03,-0.00E+03,0.904E+00
2022-12-24 21:15:00,0021:15:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,223.2E+00,223.1E+00,-118.6E+00,238.2E+00,238.2E+00,121.3E+00,0.25E+00,0.25E+00,-39.2E+00,4.35E+00,4.33E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,0.88E+03,0.00E+03,0.92E+03,0.06E+03,0.97E+03,0.00E+03,1.03E+03,0.04E+03,0.42E+03,0.00E+03,0.45E+03,0.751E+00,0.902E+00,0.000E+99,0.894E+00,14.546E+03,-65.373E+03,34.606E+03,-0.252E+03,0.00000E+00,0.077E+03,0.000E+03,0.038E+03,-0.000E+03,0.92E+03,0.00E+03,0.45E+03,-0.00E+03,0.897E+00
2022-12-24 21:20:00,0021:20:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,223.4E+00,223.4E+00,-118.7E+00,238.5E+00,238.5E+00,121.2E+00,5.79E+00,5.76E+00,-41.8E+00,2.16E+00,2.15E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.44E+03,0.00E+03,1.43E+03,1.34E+03,0.48E+03,0.00E+03,1.82E+03,0.90E+03,0.20E+03,0.00E+03,1.12E+03,0.740E+00,0.903E+00,0.000E+99,0.783E+00,14.665E+03,-65.373E+03,34.700E+03,-0.252E+03,0.00000E+00,0.119E+03,0.000E+03,0.094E+03,0.000E+03,1.43E+03,0.00E+03,1.12E+03,0.00E+03,0.786E+00
2022-12-24 21:25:00,0021:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.5E+00,223.5E+00,-118.7E+00,238.3E+00,238.3E+00,121.3E+00,4.88E+00,4.85E+00,-42.1E+00,2.37E+00,2.36E+00,-143.9E+00,2.04E+00,2.02E+00,91.5E+00,0.83E+03,0.48E+03,0.42E+03,1.72E+03,1.13E+03,0.53E+03,0.49E+03,2.14E+03,0.76E+03,0.23E+03,0.25E+03,1.27E+03,0.737E+00,0.899E+00,0.856E+00,0.804E+00,14.808E+03,-65.373E+03,34.805E+03,-0.252E+03,0.00000E+00,0.143E+03,0.000E+03,0.106E+03,0.000E+03,1.72E+03,0.00E+03,1.27E+03,0.00E+03,0.805E+00
2022-12-24 21:30:00,0021:30:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.5E+00,223.5E+00,-118.6E+00,238.3E+00,238.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.29E+00,4.27E+00,-143.4E+00,3.19E+00,3.16E+00,91.0E+00,0.00E+03,0.86E+03,0.65E+03,1.51E+03,0.00E+03,0.96E+03,0.76E+03,1.72E+03,0.00E+03,0.41E+03,0.40E+03,0.82E+03,0.000E+99,0.901E+00,0.853E+00,0.880E+00,14.934E+03,-65.373E+03,34.873E+03,-0.252E+03,0.00000E+00,0.126E+03,0.000E+03,0.068E+03,0.000E+03,1.51E+03,0.00E+03,0.82E+03,0.00E+03,0.880E+00
2022-12-24 21:35:00,0021:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,238.2E+00,238.1E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.38E+00,4.36E+00,-143.3E+00,1.22E+00,1.20E+00,90.9E+00,0.00E+03,0.88E+03,0.25E+03,1.13E+03,0.00E+03,0.98E+03,0.29E+03,1.27E+03,0.00E+03,0.42E+03,0.15E+03,0.57E+03,0.000E+99,0.901E+00,0.851E+00,0.890E+00,15.028E+03,-65.373E+03,34.921E+03,-0.252E+03,0.00000E+00,0.094E+03,0.000E+03,0.048E+03,0.000E+03,1.13E+03,0.00E+03,0.57E+03,0.00E+03,0.891E+00
2022-12-24 21:40:00,0021:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.5E+00,223.4E+00,-118.6E+00,238.5E+00,238.5E+00,121.3E+00,3.51E+00,3.48E+00,-41.9E+00,3.58E+00,3.56E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.72E+03,0.00E+03,1.32E+03,0.81E+03,0.80E+03,0.00E+03,1.61E+03,0.55E+03,0.34E+03,0.00E+03,0.92E+03,0.738E+00,0.903E+00,0.000E+99,0.820E+00,15.139E+03,-65.373E+03,34.997E+03,-0.252E+03,0.00000E+00,0.110E+03,0.000E+03,0.076E+03,0.000E+03,1.32E+03,0.00E+03,0.92E+03,0.00E+03,0.822E+00
2022-12-24 21:45:00,0021:45:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,223.8E+00,223.7E+00,-118.7E+00,238.7E+00,238.7E+00,121.2E+00,5.74E+00,5.70E+00,-42.3E+00,1.62E+00,1.60E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.97E+03,0.32E+03,0.00E+03,1.30E+03,1.33E+03,0.36E+03,0.00E+03,1.69E+03,0.90E+03,0.16E+03,0.00E+03,1.07E+03,0.734E+00,0.892E+00,0.000E+99,0.768E+00,15.247E+03,-65.373E+03,35.087E+03,-0.252E+03,0.00000E+00,0.108E+03,0.000E+03,0.090E+03,0.000E+03,1.30E+03,0.00E+03,1.07E+03,0.00E+03,0.770E+00
2022-12-24 21:50:00,0021:50:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,223.8E+00,223.7E+00,-118.6E+00,238.8E+00,238.7E+00,121.3E+00,1.05E+00,1.04E+00,-42.4E+00,3.73E+00,3.71E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.75E+03,0.00E+03,0.93E+03,0.24E+03,0.83E+03,0.00E+03,1.07E+03,0.16E+03,0.36E+03,0.00E+03,0.54E+03,0.733E+00,0.901E+00,0.000E+99,0.863E+00,15.324E+03,-65.373E+03,35.132E+03,-0.252E+03,0.00000E+00,0.077E+03,0.000E+03,0.045E+03,0.000E+03,0.93E+03,0.00E+03,0.54E+03,0.00E+03,0.865E+00
2022-12-24 21:55:00,0021:55:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,238.7E+00,238.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,4.30E+00,4.27E+00,-143.6E+00,0.84E+00,0.83E+00,91.5E+00,0.00E+03,0.86E+03,0.17E+03,1.03E+03,0.00E+03,0.96E+03,0.20E+03,1.16E+03,0.00E+03,0.42E+03,0.10E+03,0.52E+03,0.000E+99,0.898E+00,0.853E+00,0.890E+00,15.410E+03,-65.373E+03,35.175E+03,-0.252E+03,0.00000E+00,0.086E+03,0.000E+03,0.044E+03,-0.000E+03,1.03E+03,0.00E+03,0.52E+03,-0.00E+03,0.892E+00
2022-12-24 22:00:00,0022:00:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.6E+00,238.6E+00,121.3E+00,1.05E+00,1.04E+00,-41.5E+00,4.24E+00,4.21E+00,-143.6E+00,3.22E+00,3.18E+00,91.1E+00,0.18E+03,0.85E+03,0.66E+03,1.69E+03,0.24E+03,0.95E+03,0.77E+03,1.96E+03,0.16E+03,0.41E+03,0.40E+03,0.99E+03,0.740E+00,0.898E+00,0.854E+00,0.861E+00,15.551E+03,-65.373E+03,35.258E+03,-0.252E+03,0.00000E+00,0.141E+03,0.000E+03,0.083E+03,0.000E+03,1.69E+03,0.00E+03,0.99E+03,0.00E+03,0.862E+00
2022-12-24 22:05:00,0022:05:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,224.0E+00,223.9E+00,-118.7E+00,238.8E+00,238.8E+00,121.3E+00,5.84E+00,5.80E+00,-41.6E+00,1.54E+00,1.53E+00,-143.0E+00,2.35E+00,2.32E+00,90.7E+00,1.00E+03,0.31E+03,0.48E+03,1.79E+03,1.35E+03,0.34E+03,0.56E+03,2.26E+03,0.90E+03,0.15E+03,0.30E+03,1.37E+03,0.743E+00,0.900E+00,0.850E+00,0.794E+00,15.700E+03,-65.373E+03,35.372E+03,-0.252E+03,0.00000E+00,0.149E+03,0.000E+03,0.114E+03,0.000E+03,1.79E+03,0.00E+03,1.37E+03,0.00E+03,0.795E+00
2022-12-24 22:10:00,0022:10:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.9E+00,223.9E+00,-118.7E+00,238.6E+00,238.5E+00,121.2E+00,3.22E+00,3.20E+00,-41.9E+00,2.66E+00,2.64E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.55E+03,0.53E+03,0.00E+03,1.08E+03,0.75E+03,0.59E+03,0.00E+03,1.34E+03,0.50E+03,0.26E+03,0.00E+03,0.78E+03,0.740E+00,0.899E+00,0.000E+99,0.810E+00,15.790E+03,-65.373E+03,35.437E+03,-0.252E+03,0.00000E+00,0.090E+03,0.000E+03,0.065E+03,0.000E+03,1.08E+03,0.00E+03,0.78E+03,0.00E+03,0.812E+00
2022-12-24 22:15:00,0022:15:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,238.6E+00,238.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,4.27E+00,4.24E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.000E+99,0.899E+00,0.000E+99,0.899E+00,15.862E+03,-65.373E+03,35.472E+03,-0.252E+03,0.00000E+00,0.072E+03,0.000E+03,0.035E+03,-0.000E+03,0.86E+03,0.00E+03,0.42E+03,-0.00E+03,0.900E+00
2022-12-24 22:20:00,0022:20:00,00000000,49.99E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.6E+00,238.6E+00,121.1E+00,0.89E+00,0.86E+00,13.2E+00,10.29E+00,10.29E+00,-115.1E+00,1.01E+00,1.00E+00,118.9E+00,0.19E+03,2.29E+03,0.24E+03,2.73E+03,0.21E+03,2.30E+03,0.24E+03,2.75E+03,-0.07E+03,-0.16E+03,0.04E+03,-0.30E+03,-0.944E+00,-0.998E+00,0.979E+00,-0.992E+00,16.089E+03,-65.373E+03,35.472E+03,-0.277E+03,0.00000E+00,0.227E+03,0.000E+03,0.000E+03,-0.025E+03,2.73E+03,0.00E+03,0.00E+03,-0.31E+03,1.000E+00
2022-12-24 22:25:00,0022:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,5.62E+00,5.58E+00,-25.5E+00,10.50E+00,10.50E+00,-115.0E+00,6.45E+00,6.37E+00,119.0E+00,1.13E+03,2.34E+03,1.51E+03,4.99E+03,1.30E+03,2.35E+03,1.54E+03,5.19E+03,0.54E+03,-0.16E+03,0.26E+03,0.98E+03,0.870E+00,-0.998E+00,0.985E+00,0.962E+00,16.505E+03,-65.373E+03,35.570E+03,-0.294E+03,0.00000E+00,0.416E+03,0.000E+03,0.098E+03,-0.016E+03,4.99E+03,0.00E+03,1.18E+03,-0.19E+03,0.973E+00
2022-12-24 22:30:00,0022:30:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,224.2E+00,224.2E+00,-118.7E+00,238.5E+00,238.5E+00,121.1E+00,6.84E+00,6.80E+00,-30.1E+00,6.57E+00,6.55E+00,-125.5E+00,7.29E+00,7.22E+00,105.8E+00,1.36E+03,1.43E+03,1.66E+03,4.44E+03,1.58E+03,1.47E+03,1.74E+03,4.79E+03,0.81E+03,0.18E+03,0.53E+03,1.78E+03,0.859E+00,0.971E+00,0.952E+00,0.927E+00,16.875E+03,-65.373E+03,35.719E+03,-0.294E+03,0.00000E+00,0.370E+03,0.000E+03,0.149E+03,0.000E+03,4.44E+03,0.00E+03,1.78E+03,0.00E+03,0.928E+00
2022-12-24 22:35:00,0022:35:00,00000000,49.99E+00,232.1E+00,232.0E+00,0.0E+00,224.0E+00,224.0E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,2.43E+00,2.38E+00,11.7E+00,10.42E+00,10.37E+00,-139.7E+00,6.08E+00,6.03E+00,100.5E+00,0.54E+03,2.17E+03,1.34E+03,4.04E+03,0.56E+03,2.33E+03,1.45E+03,4.35E+03,-0.15E+03,0.87E+03,0.55E+03,1.60E+03,-0.951E+00,0.928E+00,0.920E+00,0.928E+00,17.212E+03,-65.373E+03,35.852E+03,-0.294E+03,0.00000E+00,0.336E+03,0.000E+03,0.134E+03,0.000E+03,4.04E+03,0.00E+03,1.60E+03,0.00E+03,0.929E+00
2022-12-24 22:40:00,0022:40:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,239.1E+00,239.1E+00,121.1E+00,2.26E+00,2.23E+00,13.3E+00,9.70E+00,9.65E+00,-141.8E+00,0.63E+00,0.63E+00,91.6E+00,0.50E+03,1.99E+03,0.13E+03,2.62E+03,0.52E+03,2.17E+03,0.15E+03,2.85E+03,-0.14E+03,0.88E+03,0.08E+03,1.11E+03,-0.961E+00,0.914E+00,0.863E+00,0.920E+00,17.430E+03,-65.373E+03,35.945E+03,-0.294E+03,0.00000E+00,0.219E+03,0.000E+03,0.093E+03,0.000E+03,2.62E+03,0.00E+03,1.11E+03,0.00E+03,0.920E+00
2022-12-24 22:45:00,0022:45:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.0E+00,238.9E+00,121.1E+00,3.58E+00,3.52E+00,-7.3E+00,5.43E+00,5.40E+00,-143.2E+00,1.63E+00,1.61E+00,119.0E+00,0.75E+03,1.10E+03,0.38E+03,2.24E+03,0.83E+03,1.22E+03,0.39E+03,2.44E+03,0.06E+03,0.52E+03,0.07E+03,0.84E+03,0.907E+00,0.904E+00,0.985E+00,0.918E+00,17.617E+03,-65.373E+03,36.020E+03,-0.298E+03,0.00000E+00,0.186E+03,0.000E+03,0.075E+03,-0.005E+03,2.24E+03,0.00E+03,0.89E+03,-0.06E+03,0.929E+00
2022-12-24 22:45:00,STOP
