"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-03 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-03 20:10:00,0020:10:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-118.7E+00,236.5E+00,236.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.24E+00,4.22E+00,-141.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.86E+03,0.00E+03,0.86E+03,0.00E+03,0.94E+03,0.00E+03,0.94E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,14.269E+03,-26.724E+03,21.334E+03,-3.233E+03,0.00000E+00,0.072E+03,0.000E+03,0.031E+03,0.000E+03,0.86E+03,0.00E+03,0.38E+03,0.00E+03,0.916E+00
2022-10-03 20:15:00,0020:15:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.8E+00,236.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.75E+00,3.73E+00,-142.2E+00,0.02E+00,0.02E+00,109.8E+00,0.00E+03,0.76E+03,0.01E+03,0.76E+03,0.00E+03,0.83E+03,0.01E+03,0.84E+03,0.00E+03,0.34E+03,0.00E+03,0.34E+03,0.000E+99,0.909E+00,0.955E+00,0.909E+00,14.333E+03,-26.724E+03,21.362E+03,-3.233E+03,0.00000E+00,0.063E+03,0.000E+03,0.029E+03,-0.000E+03,0.76E+03,0.00E+03,0.35E+03,-0.00E+03,0.911E+00
2022-10-03 20:20:00,0020:20:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.2E+00,-118.7E+00,236.9E+00,236.9E+00,121.1E+00,0.41E+00,0.41E+00,-38.8E+00,5.43E+00,5.37E+00,-150.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.99E+03,0.00E+03,1.06E+03,0.10E+03,1.21E+03,0.00E+03,1.30E+03,0.06E+03,0.65E+03,0.00E+03,0.71E+03,0.760E+00,0.820E+00,0.000E+99,0.816E+00,14.421E+03,-26.724E+03,21.421E+03,-3.233E+03,0.00000E+00,0.088E+03,0.000E+03,0.059E+03,-0.000E+03,1.06E+03,0.00E+03,0.71E+03,-0.00E+03,0.832E+00
2022-10-03 20:25:00,0020:25:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,236.1E+00,236.1E+00,121.1E+00,5.83E+00,5.80E+00,-42.0E+00,6.76E+00,6.68E+00,-155.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.16E+03,0.00E+03,2.15E+03,1.34E+03,1.50E+03,0.00E+03,2.84E+03,0.90E+03,0.90E+03,0.00E+03,1.83E+03,0.738E+00,0.776E+00,0.000E+99,0.758E+00,14.600E+03,-26.724E+03,21.574E+03,-3.233E+03,0.00000E+00,0.179E+03,0.000E+03,0.153E+03,0.000E+03,2.15E+03,0.00E+03,1.83E+03,0.00E+03,0.762E+00
2022-10-03 20:30:00,0020:30:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,237.2E+00,237.2E+00,121.1E+00,3.09E+00,3.07E+00,-44.4E+00,5.87E+00,5.78E+00,-167.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,0.85E+03,0.00E+03,1.36E+03,0.71E+03,1.31E+03,0.00E+03,2.02E+03,0.50E+03,0.99E+03,0.00E+03,1.50E+03,0.710E+00,0.651E+00,0.000E+99,0.672E+00,14.714E+03,-26.724E+03,21.699E+03,-3.233E+03,0.00000E+00,0.113E+03,0.000E+03,0.125E+03,0.000E+03,1.36E+03,0.00E+03,1.50E+03,0.00E+03,0.672E+00
2022-10-03 20:35:00,0020:35:00,00000000,50.00E+00,231.7E+00,231.7E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.94E+00,6.87E+00,-156.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.18E+03,0.00E+03,1.18E+03,0.00E+03,1.55E+03,0.00E+03,1.55E+03,0.00E+03,0.95E+03,0.00E+03,0.95E+03,0.000E+99,0.762E+00,0.000E+99,0.762E+00,14.812E+03,-26.724E+03,21.778E+03,-3.233E+03,0.00000E+00,0.098E+03,0.000E+03,0.079E+03,0.000E+03,1.18E+03,0.00E+03,0.95E+03,0.00E+03,0.779E+00
2022-10-03 20:40:00,0020:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.9E+00,222.9E+00,-118.7E+00,237.7E+00,237.7E+00,121.1E+00,4.41E+00,4.39E+00,-42.6E+00,6.92E+00,6.84E+00,-157.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,1.16E+03,0.00E+03,1.91E+03,1.02E+03,1.54E+03,0.00E+03,2.56E+03,0.70E+03,0.96E+03,0.00E+03,1.68E+03,0.731E+00,0.752E+00,0.000E+99,0.744E+00,14.971E+03,-26.724E+03,21.918E+03,-3.233E+03,0.00000E+00,0.159E+03,0.000E+03,0.140E+03,0.000E+03,1.91E+03,0.00E+03,1.68E+03,0.00E+03,0.750E+00
2022-10-03 20:45:00,0020:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.3E+00,-118.6E+00,237.2E+00,237.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,6.01E+00,5.92E+00,-167.7E+00,7.02E+00,7.02E+00,125.4E+00,0.00E+03,0.86E+03,1.66E+03,2.52E+03,0.00E+03,1.34E+03,1.66E+03,3.01E+03,0.00E+03,1.03E+03,-0.14E+03,1.57E+03,0.000E+99,0.643E+00,-0.996E+00,0.838E+00,15.181E+03,-26.724E+03,22.048E+03,-3.233E+03,0.00000E+00,0.210E+03,0.000E+03,0.130E+03,0.000E+03,2.52E+03,0.00E+03,1.57E+03,0.00E+03,0.849E+00
2022-10-03 20:50:00,0020:50:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.6E+00,223.5E+00,-118.6E+00,236.8E+00,236.8E+00,121.0E+00,3.32E+00,3.30E+00,-42.3E+00,7.02E+00,6.95E+00,-157.4E+00,13.65E+00,13.65E+00,125.3E+00,0.56E+03,1.18E+03,3.22E+03,4.97E+03,0.77E+03,1.57E+03,3.23E+03,5.57E+03,0.52E+03,0.98E+03,-0.27E+03,2.47E+03,0.733E+00,0.753E+00,-0.997E+00,0.892E+00,15.595E+03,-26.724E+03,22.254E+03,-3.233E+03,0.00000E+00,0.414E+03,0.000E+03,0.205E+03,0.000E+03,4.97E+03,0.00E+03,2.46E+03,0.00E+03,0.896E+00
2022-10-03 20:55:00,0020:55:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,224.0E+00,223.9E+00,-118.6E+00,237.2E+00,237.2E+00,121.0E+00,3.44E+00,3.42E+00,-44.7E+00,4.47E+00,4.41E+00,-165.4E+00,13.67E+00,13.66E+00,125.3E+00,0.56E+03,0.66E+03,3.23E+03,4.45E+03,0.80E+03,1.00E+03,3.24E+03,5.04E+03,0.56E+03,0.73E+03,-0.27E+03,1.95E+03,0.706E+00,0.657E+00,-0.997E+00,0.883E+00,15.966E+03,-26.724E+03,22.424E+03,-3.242E+03,0.00000E+00,0.371E+03,0.000E+03,0.171E+03,-0.009E+03,4.45E+03,0.00E+03,2.05E+03,-0.10E+03,0.908E+00
2022-10-03 21:00:00,0021:00:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.4E+00,238.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.9E+00,3.40E+00,3.40E+00,125.3E+00,0.00E+03,0.50E+03,0.80E+03,1.30E+03,0.00E+03,0.50E+03,0.81E+03,1.31E+03,0.00E+03,0.08E+03,-0.07E+03,-0.03E+03,0.000E+99,0.989E+00,-0.996E+00,-0.993E+00,16.074E+03,-26.724E+03,22.429E+03,-3.249E+03,0.00000E+00,0.109E+03,0.000E+03,0.005E+03,-0.007E+03,1.30E+03,0.00E+03,0.06E+03,-0.09E+03,0.999E+00
2022-10-03 21:05:00,0021:05:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,3.73E+00,3.71E+00,-42.7E+00,2.25E+00,2.23E+00,-122.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.63E+03,0.50E+03,0.00E+03,1.13E+03,0.87E+03,0.51E+03,0.00E+03,1.37E+03,0.59E+03,0.07E+03,0.00E+03,0.74E+03,0.729E+00,0.989E+00,0.000E+99,0.825E+00,16.168E+03,-26.724E+03,22.491E+03,-3.249E+03,0.00000E+00,0.094E+03,0.000E+03,0.062E+03,0.000E+03,1.13E+03,0.00E+03,0.74E+03,0.00E+03,0.837E+00
2022-10-03 21:10:00,0021:10:00,00000000,50.03E+00,232.9E+00,232.9E+00,0.0E+00,225.0E+00,224.9E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,3.01E+00,3.00E+00,-45.0E+00,2.25E+00,2.24E+00,-122.4E+00,0.26E+00,0.25E+00,95.4E+00,0.49E+03,0.50E+03,0.05E+03,1.05E+03,0.70E+03,0.51E+03,0.06E+03,1.27E+03,0.50E+03,0.07E+03,0.03E+03,0.67E+03,0.703E+00,0.989E+00,0.867E+00,0.825E+00,16.256E+03,-26.724E+03,22.547E+03,-3.249E+03,0.00000E+00,0.087E+03,0.000E+03,0.056E+03,0.000E+03,1.05E+03,0.00E+03,0.67E+03,0.00E+03,0.841E+00
2022-10-03 21:15:00,0021:15:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,225.3E+00,225.2E+00,-118.7E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.24E+00,-122.3E+00,3.15E+00,3.09E+00,91.4E+00,0.00E+03,0.50E+03,0.64E+03,1.14E+03,0.00E+03,0.51E+03,0.75E+03,1.26E+03,0.00E+03,0.07E+03,0.40E+03,0.53E+03,0.000E+99,0.989E+00,0.851E+00,0.907E+00,16.351E+03,-26.724E+03,22.591E+03,-3.249E+03,0.00000E+00,0.095E+03,0.000E+03,0.044E+03,0.000E+03,1.14E+03,0.00E+03,0.53E+03,0.00E+03,0.907E+00
2022-10-03 21:20:00,0021:20:00,00000000,49.99E+00,233.0E+00,233.0E+00,0.0E+00,225.2E+00,225.2E+00,-118.8E+00,239.2E+00,239.2E+00,121.1E+00,3.55E+00,3.53E+00,-42.6E+00,2.25E+00,2.23E+00,-122.4E+00,2.88E+00,2.82E+00,88.4E+00,0.60E+03,0.50E+03,0.57E+03,1.67E+03,0.83E+03,0.51E+03,0.69E+03,2.02E+03,0.57E+03,0.07E+03,0.39E+03,1.13E+03,0.729E+00,0.989E+00,0.824E+00,0.827E+00,16.490E+03,-26.724E+03,22.685E+03,-3.249E+03,0.00000E+00,0.139E+03,0.000E+03,0.094E+03,0.000E+03,1.67E+03,0.00E+03,1.13E+03,0.00E+03,0.829E+00
2022-10-03 21:25:00,0021:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,224.8E+00,224.8E+00,-118.8E+00,239.1E+00,239.0E+00,121.0E+00,3.14E+00,3.13E+00,-45.0E+00,2.25E+00,2.23E+00,-122.4E+00,0.18E+00,0.17E+00,91.2E+00,0.51E+03,0.50E+03,0.04E+03,1.05E+03,0.73E+03,0.51E+03,0.04E+03,1.28E+03,0.52E+03,0.07E+03,0.02E+03,0.69E+03,0.703E+00,0.990E+00,0.843E+00,0.821E+00,16.578E+03,-26.724E+03,22.743E+03,-3.249E+03,0.00000E+00,0.087E+03,0.000E+03,0.057E+03,0.000E+03,1.05E+03,0.00E+03,0.69E+03,0.00E+03,0.837E+00
2022-10-03 21:30:00,0021:30:00,00000000,50.02E+00,233.3E+00,233.3E+00,0.0E+00,225.2E+00,225.1E+00,-118.7E+00,239.5E+00,239.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,16.620E+03,-26.724E+03,22.749E+03,-3.249E+03,0.00000E+00,0.042E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-10-03 21:35:00,0021:35:00,00000000,50.01E+00,232.8E+00,232.8E+00,0.0E+00,224.9E+00,224.9E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,3.05E+00,3.03E+00,-42.2E+00,2.25E+00,2.23E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.52E+03,0.50E+03,0.00E+03,1.02E+03,0.71E+03,0.51E+03,0.00E+03,1.21E+03,0.48E+03,0.07E+03,0.00E+03,0.61E+03,0.735E+00,0.990E+00,0.000E+99,0.841E+00,16.705E+03,-26.724E+03,22.800E+03,-3.249E+03,0.00000E+00,0.085E+03,0.000E+03,0.051E+03,0.000E+03,1.02E+03,0.00E+03,0.61E+03,0.00E+03,0.858E+00
2022-10-03 21:40:00,0021:40:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.1E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,3.60E+00,3.58E+00,-44.6E+00,2.25E+00,2.23E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.59E+03,0.50E+03,0.00E+03,1.09E+03,0.83E+03,0.50E+03,0.00E+03,1.34E+03,0.59E+03,0.07E+03,0.00E+03,0.74E+03,0.707E+00,0.990E+00,0.000E+99,0.814E+00,16.795E+03,-26.724E+03,22.861E+03,-3.249E+03,0.00000E+00,0.091E+03,0.000E+03,0.062E+03,0.000E+03,1.09E+03,0.00E+03,0.74E+03,0.00E+03,0.827E+00
2022-10-03 21:45:00,0021:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.9E+00,238.2E+00,238.1E+00,120.8E+00,0.00E+00,0.00E+00,-2.4E+00,7.04E+00,7.00E+00,-139.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.46E+03,0.00E+03,1.46E+03,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.000E+99,0.923E+00,0.000E+99,0.923E+00,16.917E+03,-26.724E+03,22.910E+03,-3.249E+03,0.00000E+00,0.121E+03,0.000E+03,0.049E+03,0.000E+03,1.46E+03,0.00E+03,0.59E+03,0.00E+03,0.927E+00
2022-10-03 21:50:00,0021:50:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.8E+00,223.8E+00,-118.8E+00,238.1E+00,238.1E+00,120.9E+00,2.15E+00,2.14E+00,-41.5E+00,7.21E+00,7.13E+00,-155.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,1.25E+03,0.00E+03,1.62E+03,0.50E+03,1.61E+03,0.00E+03,2.11E+03,0.33E+03,0.96E+03,0.00E+03,1.30E+03,0.741E+00,0.773E+00,0.000E+99,0.765E+00,17.052E+03,-26.724E+03,23.019E+03,-3.249E+03,0.00000E+00,0.135E+03,0.000E+03,0.109E+03,0.000E+03,1.62E+03,0.00E+03,1.30E+03,0.00E+03,0.779E+00
2022-10-03 21:55:00,0021:55:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,224.0E+00,224.0E+00,-118.8E+00,238.6E+00,238.5E+00,120.9E+00,4.52E+00,4.50E+00,-44.6E+00,7.29E+00,7.22E+00,-155.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.74E+03,1.27E+03,0.00E+03,2.01E+03,1.05E+03,1.63E+03,0.00E+03,2.68E+03,0.74E+03,0.97E+03,0.00E+03,1.75E+03,0.707E+00,0.776E+00,0.000E+99,0.749E+00,17.219E+03,-26.724E+03,23.165E+03,-3.249E+03,0.00000E+00,0.167E+03,0.000E+03,0.146E+03,0.000E+03,2.01E+03,0.00E+03,1.75E+03,0.00E+03,0.754E+00
2022-10-03 22:00:00,0022:00:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,238.6E+00,238.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,7.16E+00,7.09E+00,-157.9E+00,0.02E+00,0.02E+00,112.8E+00,0.00E+03,1.20E+03,0.01E+03,1.21E+03,0.00E+03,1.61E+03,0.01E+03,1.61E+03,0.00E+03,1.01E+03,0.00E+03,1.01E+03,0.000E+99,0.749E+00,0.946E+00,0.750E+00,17.320E+03,-26.724E+03,23.249E+03,-3.249E+03,0.00000E+00,0.101E+03,0.000E+03,0.084E+03,0.000E+03,1.21E+03,0.00E+03,1.01E+03,0.00E+03,0.768E+00
2022-10-03 22:05:00,0022:05:00,00000000,49.94E+00,232.5E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,0.89E+00,0.88E+00,-39.8E+00,6.22E+00,6.13E+00,-167.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.90E+03,0.00E+03,1.05E+03,0.21E+03,1.39E+03,0.00E+03,1.60E+03,0.13E+03,1.06E+03,0.00E+03,1.20E+03,0.754E+00,0.643E+00,0.000E+99,0.658E+00,17.407E+03,-26.724E+03,23.348E+03,-3.249E+03,0.00000E+00,0.088E+03,0.000E+03,0.100E+03,0.000E+03,1.05E+03,0.00E+03,1.20E+03,0.00E+03,0.661E+00
2022-10-03 22:10:00,0022:10:00,00000000,49.98E+00,231.8E+00,231.8E+00,0.0E+00,223.2E+00,223.2E+00,-118.6E+00,238.8E+00,238.8E+00,121.1E+00,5.70E+00,5.67E+00,-43.4E+00,7.12E+00,7.05E+00,-156.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.95E+03,1.21E+03,0.00E+03,2.17E+03,1.32E+03,1.59E+03,0.00E+03,2.91E+03,0.91E+03,0.97E+03,0.00E+03,1.91E+03,0.722E+00,0.763E+00,0.000E+99,0.744E+00,17.588E+03,-26.724E+03,23.508E+03,-3.249E+03,0.00000E+00,0.181E+03,0.000E+03,0.159E+03,0.000E+03,2.17E+03,0.00E+03,1.91E+03,0.00E+03,0.750E+00
2022-10-03 22:15:00,0022:15:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.6E+00,223.6E+00,-118.5E+00,238.9E+00,238.8E+00,121.2E+00,0.07E+00,0.07E+00,-45.8E+00,6.76E+00,6.68E+00,-161.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+03,1.08E+03,0.00E+03,1.09E+03,0.02E+03,1.51E+03,0.00E+03,1.53E+03,0.01E+03,1.01E+03,0.00E+03,1.03E+03,0.695E+00,0.713E+00,0.000E+99,0.713E+00,17.679E+03,-26.724E+03,23.593E+03,-3.249E+03,0.00000E+00,0.091E+03,0.000E+03,0.085E+03,0.000E+03,1.09E+03,0.00E+03,1.03E+03,0.00E+03,0.728E+00
2022-10-03 22:20:00,0022:20:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,6.35E+00,6.27E+00,-163.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.00E+03,1.42E+03,0.00E+03,1.42E+03,0.00E+03,1.00E+03,0.00E+03,1.00E+03,0.000E+99,0.689E+00,0.000E+99,0.689E+00,17.760E+03,-26.724E+03,23.676E+03,-3.249E+03,0.00000E+00,0.081E+03,0.000E+03,0.083E+03,0.000E+03,0.98E+03,0.00E+03,1.00E+03,0.00E+03,0.700E+00
2022-10-03 22:25:00,0022:25:00,00000000,49.98E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,238.0E+00,238.0E+00,121.2E+00,4.78E+00,4.75E+00,-42.8E+00,3.35E+00,3.31E+00,-149.1E+00,0.01E+00,0.01E+00,124.3E+00,0.80E+03,0.59E+03,0.00E+03,1.39E+03,1.10E+03,0.75E+03,0.00E+03,1.85E+03,0.76E+03,0.38E+03,-0.00E+03,1.21E+03,0.728E+00,0.786E+00,-0.901E+00,0.752E+00,17.876E+03,-26.724E+03,23.777E+03,-3.249E+03,0.00000E+00,0.116E+03,0.000E+03,0.101E+03,0.000E+03,1.39E+03,0.00E+03,1.21E+03,0.00E+03,0.756E+00
2022-10-03 22:30:00,0022:30:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,238.3E+00,238.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.25E+00,2.23E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.989E+00,0.000E+99,0.989E+00,17.918E+03,-26.724E+03,23.783E+03,-3.249E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.989E+00
2022-10-03 22:35:00,0022:35:00,00000000,50.00E+00,231.9E+00,231.8E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.5E+00,238.5E+00,121.2E+00,0.65E+00,0.65E+00,-40.2E+00,2.25E+00,2.24E+00,-122.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.50E+03,0.00E+03,0.61E+03,0.15E+03,0.50E+03,0.00E+03,0.66E+03,0.10E+03,0.07E+03,0.00E+03,0.18E+03,0.756E+00,0.989E+00,0.000E+99,0.935E+00,17.969E+03,-26.724E+03,23.798E+03,-3.249E+03,0.00000E+00,0.051E+03,0.000E+03,0.015E+03,0.000E+03,0.61E+03,0.00E+03,0.18E+03,0.00E+03,0.958E+00
2022-10-03 22:40:00,0022:40:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.7E+00,238.7E+00,121.1E+00,5.66E+00,5.63E+00,-43.6E+00,2.26E+00,2.24E+00,-122.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.50E+03,0.00E+03,1.44E+03,1.31E+03,0.50E+03,0.00E+03,1.82E+03,0.91E+03,0.07E+03,0.00E+03,1.10E+03,0.720E+00,0.989E+00,0.000E+99,0.795E+00,18.089E+03,-26.724E+03,23.890E+03,-3.249E+03,0.00000E+00,0.120E+03,0.000E+03,0.092E+03,0.000E+03,1.44E+03,0.00E+03,1.10E+03,0.00E+03,0.795E+00
2022-10-03 22:45:00,0022:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.5E+00,238.7E+00,238.7E+00,121.2E+00,0.11E+00,0.11E+00,-45.0E+00,2.26E+00,2.24E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.02E+03,0.50E+03,0.00E+03,0.52E+03,0.03E+03,0.50E+03,0.00E+03,0.53E+03,0.02E+03,0.07E+03,0.00E+03,0.09E+03,0.697E+00,0.990E+00,0.000E+99,0.975E+00,18.132E+03,-26.724E+03,23.898E+03,-3.249E+03,0.00000E+00,0.043E+03,0.000E+03,0.008E+03,0.000E+03,0.52E+03,0.00E+03,0.09E+03,0.00E+03,0.984E+00
2022-10-03 22:45:00,STOP
