"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-01 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-01 20:20:00,0020:20:00,00000000,50.03E+00,231.4E+00,231.3E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,0.31E+00,0.31E+00,-40.0E+00,1.55E+00,1.54E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.31E+03,0.00E+03,0.37E+03,0.07E+03,0.35E+03,0.00E+03,0.42E+03,0.05E+03,0.15E+03,0.00E+03,0.20E+03,0.750E+00,0.901E+00,0.000E+99,0.875E+00,85.984E+03,-5.725E+03,68.277E+03,-0.154E+03,0.00000E+00,0.030E+03,0.000E+03,0.016E+03,0.000E+03,0.36E+03,0.00E+03,0.20E+03,0.00E+03,0.880E+00
2022-11-01 20:25:00,0020:25:00,00000000,50.04E+00,231.3E+00,231.3E+00,0.0E+00,223.3E+00,223.3E+00,-119.0E+00,237.2E+00,237.2E+00,121.1E+00,4.64E+00,4.61E+00,-41.6E+00,4.03E+00,4.01E+00,-143.1E+00,0.00E+00,0.00E+00,-2.5E+00,0.80E+03,0.81E+03,0.00E+03,1.61E+03,1.07E+03,0.90E+03,0.00E+03,1.97E+03,0.72E+03,0.38E+03,0.00E+03,1.13E+03,0.743E+00,0.905E+00,0.000E+99,0.817E+00,86.118E+03,-5.725E+03,68.371E+03,-0.154E+03,0.00000E+00,0.134E+03,0.000E+03,0.094E+03,0.000E+03,1.61E+03,0.00E+03,1.13E+03,0.00E+03,0.819E+00
2022-11-01 20:30:00,0020:30:00,00000000,49.99E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,236.8E+00,236.8E+00,121.1E+00,1.09E+00,1.08E+00,-40.7E+00,0.96E+00,0.95E+00,-142.4E+00,2.26E+00,2.20E+00,101.3E+00,0.19E+03,0.19E+03,0.49E+03,0.87E+03,0.25E+03,0.21E+03,0.53E+03,1.00E+03,0.17E+03,0.09E+03,0.22E+03,0.48E+03,0.747E+00,0.902E+00,0.914E+00,0.869E+00,86.190E+03,-5.725E+03,68.411E+03,-0.154E+03,0.00000E+00,0.072E+03,0.000E+03,0.040E+03,0.000E+03,0.87E+03,0.00E+03,0.48E+03,0.00E+03,0.876E+00
2022-11-01 20:35:00,0020:35:00,00000000,49.97E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.0E+00,236.4E+00,236.4E+00,121.1E+00,2.14E+00,2.13E+00,-40.9E+00,3.00E+00,2.98E+00,-143.3E+00,1.13E+00,1.10E+00,98.7E+00,0.37E+03,0.60E+03,0.24E+03,1.21E+03,0.50E+03,0.67E+03,0.27E+03,1.43E+03,0.33E+03,0.28E+03,0.12E+03,0.74E+03,0.746E+00,0.905E+00,0.898E+00,0.848E+00,86.291E+03,-5.725E+03,68.473E+03,-0.154E+03,0.00000E+00,0.101E+03,0.000E+03,0.062E+03,0.000E+03,1.21E+03,0.00E+03,0.74E+03,0.00E+03,0.854E+00
2022-11-01 20:40:00,0020:40:00,00000000,49.96E+00,231.3E+00,231.3E+00,0.0E+00,223.2E+00,223.2E+00,-119.0E+00,236.6E+00,236.6E+00,121.1E+00,1.62E+00,1.60E+00,-41.0E+00,3.95E+00,3.92E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.28E+03,0.79E+03,0.00E+03,1.07E+03,0.37E+03,0.88E+03,0.00E+03,1.25E+03,0.25E+03,0.37E+03,0.00E+03,0.63E+03,0.744E+00,0.903E+00,0.000E+99,0.855E+00,86.381E+03,-5.725E+03,68.525E+03,-0.154E+03,0.00000E+00,0.089E+03,0.000E+03,0.052E+03,-0.000E+03,1.07E+03,0.00E+03,0.63E+03,-0.00E+03,0.862E+00
2022-11-01 20:45:00,0020:45:00,00000000,50.00E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.5E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,1.92E+00,1.91E+00,-40.9E+00,0.02E+00,0.02E+00,-121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,0.00E+03,0.00E+03,0.34E+03,0.44E+03,0.00E+03,0.00E+03,0.45E+03,0.29E+03,0.00E+03,0.00E+03,0.30E+03,0.747E+00,0.992E+00,0.000E+99,0.749E+00,86.409E+03,-5.725E+03,68.550E+03,-0.154E+03,0.00000E+00,0.028E+03,0.000E+03,0.025E+03,0.000E+03,0.34E+03,0.00E+03,0.30E+03,0.00E+03,0.750E+00
2022-11-01 20:50:00,0020:50:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,236.7E+00,236.7E+00,121.1E+00,1.33E+00,1.32E+00,-41.1E+00,3.98E+00,3.95E+00,-143.4E+00,1.83E+00,1.79E+00,94.9E+00,0.23E+03,0.80E+03,0.38E+03,1.41E+03,0.31E+03,0.89E+03,0.43E+03,1.63E+03,0.20E+03,0.38E+03,0.21E+03,0.80E+03,0.746E+00,0.903E+00,0.874E+00,0.866E+00,86.526E+03,-5.725E+03,68.617E+03,-0.154E+03,0.00000E+00,0.117E+03,0.000E+03,0.067E+03,0.000E+03,1.41E+03,0.00E+03,0.80E+03,0.00E+03,0.869E+00
2022-11-01 20:55:00,0020:55:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.0E+00,237.0E+00,236.9E+00,121.1E+00,1.86E+00,1.85E+00,-41.1E+00,4.59E+00,4.57E+00,-133.0E+00,2.21E+00,2.16E+00,91.2E+00,0.32E+03,0.97E+03,0.44E+03,1.73E+03,0.43E+03,1.03E+03,0.52E+03,1.98E+03,0.29E+03,0.25E+03,0.28E+03,0.91E+03,0.745E+00,0.945E+00,0.847E+00,0.875E+00,86.670E+03,-5.725E+03,68.693E+03,-0.154E+03,0.00000E+00,0.144E+03,0.000E+03,0.076E+03,-0.000E+03,1.73E+03,0.00E+03,0.91E+03,-0.00E+03,0.886E+00
2022-11-01 21:00:00,0021:00:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.4E+00,223.4E+00,-119.1E+00,237.4E+00,237.4E+00,121.0E+00,1.81E+00,1.80E+00,-41.3E+00,10.51E+00,10.51E+00,-115.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,2.34E+03,0.00E+03,2.66E+03,0.42E+03,2.35E+03,0.00E+03,2.77E+03,0.28E+03,-0.17E+03,0.00E+03,0.37E+03,0.744E+00,-0.998E+00,0.000E+99,0.959E+00,86.892E+03,-5.725E+03,68.733E+03,-0.164E+03,0.00000E+00,0.221E+03,0.000E+03,0.041E+03,-0.010E+03,2.66E+03,0.00E+03,0.49E+03,-0.11E+03,0.984E+00
2022-11-01 21:05:00,0021:05:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.5E+00,237.5E+00,120.9E+00,1.46E+00,1.45E+00,-41.2E+00,10.48E+00,10.47E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.25E+03,2.34E+03,0.00E+03,2.59E+03,0.34E+03,2.34E+03,0.00E+03,2.68E+03,0.23E+03,-0.17E+03,0.00E+03,0.27E+03,0.742E+00,-0.997E+00,0.000E+99,0.965E+00,87.107E+03,-5.725E+03,68.766E+03,-0.174E+03,0.00000E+00,0.216E+03,0.000E+03,0.033E+03,-0.010E+03,2.59E+03,0.00E+03,0.39E+03,-0.12E+03,0.989E+00
2022-11-01 21:10:00,0021:10:00,00000000,50.00E+00,231.8E+00,231.7E+00,0.0E+00,223.9E+00,223.9E+00,-119.1E+00,237.3E+00,237.3E+00,120.9E+00,1.96E+00,1.94E+00,-41.1E+00,6.57E+00,6.55E+00,-130.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,1.41E+03,0.00E+03,1.75E+03,0.45E+03,1.47E+03,0.00E+03,1.92E+03,0.30E+03,0.30E+03,0.00E+03,0.71E+03,0.743E+00,0.959E+00,0.000E+99,0.908E+00,87.253E+03,-5.725E+03,68.826E+03,-0.175E+03,0.00000E+00,0.146E+03,0.000E+03,0.060E+03,-0.001E+03,1.75E+03,0.00E+03,0.72E+03,-0.02E+03,0.924E+00
2022-11-01 21:15:00,0021:15:00,00000000,50.01E+00,231.8E+00,231.7E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,237.5E+00,237.5E+00,120.9E+00,3.65E+00,3.63E+00,-42.3E+00,10.17E+00,10.12E+00,-140.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.62E+03,2.11E+03,0.00E+03,2.73E+03,0.85E+03,2.28E+03,0.00E+03,3.12E+03,0.57E+03,0.85E+03,0.00E+03,1.49E+03,0.734E+00,0.928E+00,0.000E+99,0.875E+00,87.481E+03,-5.725E+03,68.950E+03,-0.175E+03,0.00000E+00,0.228E+03,0.000E+03,0.124E+03,0.000E+03,2.73E+03,0.00E+03,1.49E+03,0.00E+03,0.878E+00
2022-11-01 21:20:00,0021:20:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.6E+00,-119.1E+00,237.6E+00,237.5E+00,120.9E+00,5.64E+00,5.61E+00,-43.0E+00,9.58E+00,9.53E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,1.96E+03,0.00E+03,2.91E+03,1.31E+03,2.14E+03,0.00E+03,3.45E+03,0.90E+03,0.86E+03,0.00E+03,1.85E+03,0.726E+00,0.917E+00,0.000E+99,0.844E+00,87.723E+03,-5.725E+03,69.104E+03,-0.175E+03,0.00000E+00,0.243E+03,0.000E+03,0.154E+03,0.000E+03,2.91E+03,0.00E+03,1.85E+03,0.00E+03,0.844E+00
2022-11-01 21:25:00,0021:25:00,00000000,50.00E+00,231.8E+00,231.8E+00,0.0E+00,224.2E+00,224.1E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,2.19E+00,2.18E+00,-43.9E+00,3.21E+00,3.18E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.65E+03,0.00E+03,1.01E+03,0.51E+03,0.72E+03,0.00E+03,1.23E+03,0.35E+03,0.31E+03,0.00E+03,0.68E+03,0.716E+00,0.901E+00,0.000E+99,0.825E+00,87.808E+03,-5.725E+03,69.160E+03,-0.175E+03,0.00000E+00,0.084E+03,0.000E+03,0.056E+03,-0.000E+03,1.01E+03,0.00E+03,0.68E+03,-0.00E+03,0.831E+00
2022-11-01 21:30:00,0021:30:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,224.3E+00,224.2E+00,-119.0E+00,237.6E+00,237.6E+00,121.0E+00,0.63E+00,0.62E+00,-40.9E+00,3.17E+00,3.15E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.64E+03,0.00E+03,0.75E+03,0.15E+03,0.71E+03,0.00E+03,0.85E+03,0.10E+03,0.30E+03,0.00E+03,0.40E+03,0.745E+00,0.902E+00,0.000E+99,0.876E+00,87.870E+03,-5.725E+03,69.194E+03,-0.175E+03,0.00000E+00,0.062E+03,0.000E+03,0.033E+03,-0.000E+03,0.75E+03,0.00E+03,0.40E+03,-0.00E+03,0.881E+00
2022-11-01 21:35:00,0021:35:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,224.7E+00,224.6E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,0.65E+00,0.64E+00,-42.2E+00,4.19E+00,4.16E+00,-143.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,0.85E+03,0.00E+03,0.95E+03,0.15E+03,0.94E+03,0.00E+03,1.09E+03,0.10E+03,0.41E+03,0.00E+03,0.51E+03,0.722E+00,0.899E+00,0.000E+99,0.875E+00,87.949E+03,-5.725E+03,69.237E+03,-0.175E+03,0.00000E+00,0.080E+03,0.000E+03,0.043E+03,-0.000E+03,0.95E+03,0.00E+03,0.51E+03,-0.00E+03,0.881E+00
2022-11-01 21:40:00,0021:40:00,00000000,50.01E+00,232.3E+00,232.3E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.3E+00,238.2E+00,120.9E+00,5.67E+00,5.63E+00,-43.0E+00,3.81E+00,3.79E+00,-143.7E+00,0.01E+00,0.01E+00,121.2E+00,0.96E+03,0.77E+03,0.00E+03,1.73E+03,1.32E+03,0.86E+03,0.00E+03,2.17E+03,0.90E+03,0.37E+03,-0.00E+03,1.31E+03,0.726E+00,0.902E+00,-0.935E+00,0.795E+00,88.094E+03,-5.725E+03,69.345E+03,-0.175E+03,0.00000E+00,0.144E+03,0.000E+03,0.109E+03,0.000E+03,1.73E+03,0.00E+03,1.31E+03,0.00E+03,0.798E+00
2022-11-01 21:45:00,0021:45:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.2E+00,225.1E+00,-119.0E+00,238.5E+00,238.5E+00,121.0E+00,5.56E+00,5.53E+00,-43.9E+00,0.31E+00,0.31E+00,-148.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.06E+03,0.00E+03,0.98E+03,1.29E+03,0.07E+03,0.00E+03,1.36E+03,0.90E+03,0.04E+03,0.00E+03,0.94E+03,0.716E+00,0.860E+00,0.000E+99,0.723E+00,88.176E+03,-5.725E+03,69.424E+03,-0.175E+03,0.00000E+00,0.082E+03,0.000E+03,0.078E+03,0.000E+03,0.98E+03,0.00E+03,0.94E+03,0.00E+03,0.724E+00
2022-11-01 21:50:00,0021:50:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.9E+00,-119.1E+00,238.5E+00,238.5E+00,120.9E+00,5.51E+00,5.48E+00,-44.4E+00,4.07E+00,4.04E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.82E+03,0.00E+03,1.73E+03,1.28E+03,0.91E+03,0.00E+03,2.20E+03,0.90E+03,0.40E+03,0.00E+03,1.34E+03,0.710E+00,0.897E+00,0.000E+99,0.788E+00,88.320E+03,-5.725E+03,69.535E+03,-0.175E+03,0.00000E+00,0.144E+03,0.000E+03,0.112E+03,0.000E+03,1.73E+03,0.00E+03,1.34E+03,0.00E+03,0.791E+00
2022-11-01 21:55:00,0021:55:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.4E+00,238.4E+00,120.9E+00,5.48E+00,5.45E+00,-44.6E+00,3.83E+00,3.80E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+03,0.77E+03,0.00E+03,1.67E+03,1.28E+03,0.86E+03,0.00E+03,2.14E+03,0.90E+03,0.38E+03,0.00E+03,1.31E+03,0.707E+00,0.898E+00,0.000E+99,0.784E+00,88.459E+03,-5.725E+03,69.645E+03,-0.175E+03,0.00000E+00,0.140E+03,0.000E+03,0.109E+03,0.000E+03,1.67E+03,0.00E+03,1.31E+03,0.00E+03,0.787E+00
2022-11-01 22:00:00,0022:00:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,225.2E+00,225.2E+00,-119.1E+00,238.3E+00,238.3E+00,120.9E+00,5.43E+00,5.40E+00,-45.0E+00,0.17E+00,0.17E+00,-150.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.89E+03,0.03E+03,0.00E+03,0.92E+03,1.26E+03,0.04E+03,0.00E+03,1.30E+03,0.90E+03,0.02E+03,0.00E+03,0.92E+03,0.703E+00,0.842E+00,0.000E+99,0.707E+00,88.536E+03,-5.725E+03,69.721E+03,-0.175E+03,0.00000E+00,0.077E+03,0.000E+03,0.077E+03,0.000E+03,0.92E+03,0.00E+03,0.92E+03,0.00E+03,0.707E+00
2022-11-01 22:05:00,0022:05:00,00000000,50.03E+00,232.1E+00,232.1E+00,0.0E+00,224.8E+00,224.8E+00,-119.1E+00,238.1E+00,238.1E+00,120.9E+00,5.44E+00,5.42E+00,-44.7E+00,3.99E+00,3.96E+00,-144.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.80E+03,0.00E+03,1.70E+03,1.26E+03,0.90E+03,0.00E+03,2.16E+03,0.89E+03,0.39E+03,0.00E+03,1.32E+03,0.707E+00,0.898E+00,0.000E+99,0.786E+00,88.677E+03,-5.725E+03,69.831E+03,-0.175E+03,0.00000E+00,0.141E+03,0.000E+03,0.110E+03,0.000E+03,1.70E+03,0.00E+03,1.32E+03,0.00E+03,0.790E+00
2022-11-01 22:10:00,0022:10:00,00000000,49.98E+00,231.9E+00,231.9E+00,0.0E+00,224.8E+00,224.7E+00,-119.1E+00,238.1E+00,238.0E+00,120.9E+00,5.40E+00,5.37E+00,-45.2E+00,2.82E+00,2.81E+00,-143.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.88E+03,0.57E+03,0.00E+03,1.45E+03,1.25E+03,0.63E+03,0.00E+03,1.89E+03,0.89E+03,0.27E+03,0.00E+03,1.20E+03,0.701E+00,0.899E+00,0.000E+99,0.767E+00,88.798E+03,-5.725E+03,69.931E+03,-0.175E+03,0.00000E+00,0.121E+03,0.000E+03,0.100E+03,0.000E+03,1.45E+03,0.00E+03,1.20E+03,0.00E+03,0.771E+00
2022-11-01 22:15:00,0022:15:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.3E+00,238.3E+00,120.9E+00,4.48E+00,4.45E+00,-44.9E+00,1.11E+00,1.10E+00,-145.6E+00,1.18E+00,1.15E+00,95.3E+00,0.73E+03,0.22E+03,0.25E+03,1.20E+03,1.04E+03,0.25E+03,0.28E+03,1.57E+03,0.74E+03,0.11E+03,0.13E+03,1.00E+03,0.704E+00,0.888E+00,0.880E+00,0.765E+00,88.898E+03,-5.725E+03,70.014E+03,-0.175E+03,0.00000E+00,0.100E+03,0.000E+03,0.083E+03,0.000E+03,1.20E+03,0.00E+03,1.00E+03,0.00E+03,0.768E+00
2022-11-01 22:20:00,0022:20:00,00000000,49.97E+00,232.5E+00,232.4E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,3.95E+00,3.92E+00,-144.5E+00,2.56E+00,2.50E+00,92.2E+00,0.00E+03,0.79E+03,0.52E+03,1.31E+03,0.00E+03,0.89E+03,0.61E+03,1.50E+03,0.00E+03,0.39E+03,0.31E+03,0.71E+03,0.000E+99,0.894E+00,0.857E+00,0.879E+00,89.007E+03,-5.725E+03,70.073E+03,-0.175E+03,0.00000E+00,0.110E+03,0.000E+03,0.059E+03,0.000E+03,1.31E+03,0.00E+03,0.71E+03,0.00E+03,0.880E+00
2022-11-01 22:25:00,0022:25:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.0E+00,238.0E+00,120.9E+00,0.67E+00,0.67E+00,-40.8E+00,1.76E+00,1.74E+00,-144.0E+00,2.37E+00,2.31E+00,89.7E+00,0.12E+03,0.35E+03,0.47E+03,0.94E+03,0.16E+03,0.40E+03,0.56E+03,1.11E+03,0.10E+03,0.17E+03,0.31E+03,0.60E+03,0.747E+00,0.894E+00,0.835E+00,0.844E+00,89.086E+03,-5.725E+03,70.123E+03,-0.175E+03,0.00000E+00,0.078E+03,0.000E+03,0.050E+03,0.000E+03,0.94E+03,0.00E+03,0.60E+03,0.00E+03,0.845E+00
2022-11-01 22:30:00,0022:30:00,00000000,50.01E+00,232.6E+00,232.5E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.1E+00,238.1E+00,120.9E+00,0.12E+00,0.12E+00,-41.7E+00,2.18E+00,2.16E+00,-144.8E+00,0.01E+00,0.01E+00,89.9E+00,0.02E+03,0.44E+03,0.00E+03,0.46E+03,0.03E+03,0.49E+03,0.00E+03,0.52E+03,0.02E+03,0.22E+03,0.00E+03,0.24E+03,0.734E+00,0.894E+00,0.819E+00,0.885E+00,89.124E+03,-5.725E+03,70.143E+03,-0.175E+03,0.00000E+00,0.038E+03,0.000E+03,0.020E+03,0.000E+03,0.46E+03,0.00E+03,0.24E+03,0.00E+03,0.887E+00
2022-11-01 22:35:00,0022:35:00,00000000,49.99E+00,232.5E+00,232.5E+00,0.0E+00,224.9E+00,224.9E+00,-118.9E+00,238.4E+00,238.4E+00,121.0E+00,0.38E+00,0.37E+00,-40.1E+00,3.84E+00,3.81E+00,-144.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.77E+03,0.00E+03,0.84E+03,0.09E+03,0.86E+03,0.00E+03,0.95E+03,0.06E+03,0.38E+03,0.00E+03,0.44E+03,0.718E+00,0.896E+00,0.000E+99,0.879E+00,89.194E+03,-5.725E+03,70.180E+03,-0.175E+03,0.00000E+00,0.070E+03,0.000E+03,0.037E+03,-0.000E+03,0.84E+03,0.00E+03,0.44E+03,-0.00E+03,0.883E+00
2022-11-01 22:40:00,0022:40:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,224.5E+00,224.4E+00,-118.8E+00,238.6E+00,238.6E+00,121.2E+00,0.48E+00,0.46E+00,-39.3E+00,0.23E+00,0.22E+00,-140.4E+00,1.11E+00,1.09E+00,93.7E+00,0.08E+03,0.04E+03,0.23E+03,0.35E+03,0.11E+03,0.05E+03,0.26E+03,0.43E+03,0.08E+03,0.02E+03,0.13E+03,0.23E+03,0.714E+00,0.871E+00,0.867E+00,0.828E+00,89.223E+03,-5.725E+03,70.199E+03,-0.175E+03,0.00000E+00,0.029E+03,0.000E+03,0.019E+03,0.000E+03,0.35E+03,0.00E+03,0.23E+03,0.00E+03,0.836E+00
2022-11-01 22:45:00,0022:45:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.3E+00,-118.8E+00,238.7E+00,238.7E+00,121.2E+00,0.63E+00,0.62E+00,-40.9E+00,3.63E+00,3.61E+00,-143.8E+00,2.46E+00,2.41E+00,90.5E+00,0.11E+03,0.73E+03,0.49E+03,1.33E+03,0.15E+03,0.81E+03,0.59E+03,1.55E+03,0.10E+03,0.35E+03,0.32E+03,0.78E+03,0.728E+00,0.900E+00,0.842E+00,0.862E+00,89.334E+03,-5.725E+03,70.264E+03,-0.175E+03,0.00000E+00,0.111E+03,0.000E+03,0.065E+03,0.000E+03,1.33E+03,0.00E+03,0.78E+03,0.00E+03,0.864E+00
2022-11-01 22:45:00,STOP
