"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-10 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-10 20:10:00,0020:10:00,00000000,50.01E+00,229.5E+00,229.4E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,234.9E+00,234.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.67E+00,3.65E+00,-141.3E+00,4.26E+00,4.08E+00,125.6E+00,0.00E+03,0.74E+03,0.93E+03,1.67E+03,0.00E+03,0.81E+03,1.00E+03,1.81E+03,0.00E+03,0.32E+03,-0.09E+03,0.24E+03,0.000E+99,0.917E+00,-0.925E+00,0.922E+00,84.072E+03,-17.799E+03,31.094E+03,-4.514E+03,0.00000E+00,0.139E+03,0.000E+03,0.039E+03,-0.019E+03,1.67E+03,0.00E+03,0.47E+03,-0.23E+03,0.963E+00
2022-10-10 20:15:00,0020:15:00,00000000,49.99E+00,229.5E+00,229.4E+00,0.0E+00,221.8E+00,221.8E+00,-118.9E+00,235.0E+00,235.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+00,0.11E+00,-147.3E+00,3.22E+00,3.12E+00,106.4E+00,0.00E+03,0.02E+03,0.71E+03,0.73E+03,0.00E+03,0.02E+03,0.76E+03,0.78E+03,0.00E+03,0.01E+03,0.26E+03,0.28E+03,0.000E+99,0.864E+00,0.936E+00,0.933E+00,84.133E+03,-17.799E+03,31.117E+03,-4.514E+03,0.00000E+00,0.061E+03,0.000E+03,0.023E+03,0.000E+03,0.73E+03,0.00E+03,0.28E+03,0.00E+03,0.935E+00
2022-10-10 20:20:00,0020:20:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.9E+00,235.1E+00,235.1E+00,121.0E+00,0.41E+00,0.41E+00,-41.0E+00,3.72E+00,3.69E+00,-141.5E+00,3.71E+00,3.52E+00,137.4E+00,0.07E+03,0.75E+03,0.77E+03,1.59E+03,0.09E+03,0.82E+03,0.87E+03,1.79E+03,0.06E+03,0.33E+03,-0.29E+03,0.48E+03,0.743E+00,0.915E+00,-0.886E+00,0.892E+00,84.265E+03,-17.799E+03,31.170E+03,-4.527E+03,0.00000E+00,0.133E+03,0.000E+03,0.053E+03,-0.013E+03,1.59E+03,0.00E+03,0.64E+03,-0.15E+03,0.928E+00
2022-10-10 20:25:00,0020:25:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.6E+00,235.6E+00,121.0E+00,6.03E+00,5.99E+00,-44.0E+00,0.34E+00,0.34E+00,-139.8E+00,3.44E+00,3.24E+00,144.3E+00,0.99E+03,0.07E+03,0.70E+03,1.76E+03,1.38E+03,0.08E+03,0.81E+03,2.27E+03,0.97E+03,0.03E+03,-0.41E+03,1.43E+03,0.714E+00,0.907E+00,-0.865E+00,0.774E+00,84.412E+03,-17.799E+03,31.289E+03,-4.527E+03,0.00000E+00,0.146E+03,0.000E+03,0.120E+03,0.000E+03,1.76E+03,0.00E+03,1.43E+03,0.00E+03,0.775E+00
2022-10-10 20:30:00,0020:30:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.6E+00,221.6E+00,-118.9E+00,235.8E+00,235.8E+00,121.1E+00,5.77E+00,5.73E+00,-46.1E+00,3.45E+00,3.44E+00,-142.0E+00,3.49E+00,3.30E+00,143.9E+00,0.91E+03,0.70E+03,0.72E+03,2.33E+03,1.32E+03,0.76E+03,0.82E+03,2.91E+03,0.96E+03,0.31E+03,-0.41E+03,1.74E+03,0.689E+00,0.916E+00,-0.869E+00,0.799E+00,84.606E+03,-17.799E+03,31.434E+03,-4.527E+03,0.00000E+00,0.194E+03,0.000E+03,0.145E+03,0.000E+03,2.33E+03,0.00E+03,1.74E+03,0.00E+03,0.801E+00
2022-10-10 20:35:00,0020:35:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.8E+00,221.7E+00,-118.9E+00,235.9E+00,235.9E+00,121.1E+00,5.66E+00,5.63E+00,-47.0E+00,3.10E+00,3.08E+00,-141.6E+00,3.65E+00,3.48E+00,136.5E+00,0.88E+03,0.63E+03,0.79E+03,2.30E+03,1.30E+03,0.69E+03,0.86E+03,2.85E+03,0.96E+03,0.27E+03,-0.34E+03,1.68E+03,0.677E+00,0.916E+00,-0.916E+00,0.807E+00,84.797E+03,-17.799E+03,31.574E+03,-4.527E+03,0.00000E+00,0.192E+03,0.000E+03,0.140E+03,0.000E+03,2.30E+03,0.00E+03,1.68E+03,0.00E+03,0.808E+00
2022-10-10 20:40:00,0020:40:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.1E+00,1.59E+00,1.58E+00,-47.2E+00,0.63E+00,0.63E+00,-143.8E+00,3.41E+00,3.35E+00,101.7E+00,0.25E+03,0.13E+03,0.74E+03,1.12E+03,0.37E+03,0.14E+03,0.80E+03,1.31E+03,0.27E+03,0.06E+03,0.31E+03,0.65E+03,0.675E+00,0.900E+00,0.923E+00,0.851E+00,84.890E+03,-17.799E+03,31.628E+03,-4.527E+03,0.00000E+00,0.093E+03,0.000E+03,0.054E+03,0.000E+03,1.12E+03,0.00E+03,0.65E+03,0.00E+03,0.864E+00
2022-10-10 20:45:00,0020:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.0E+00,222.0E+00,-118.9E+00,235.6E+00,235.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.76E+00,3.74E+00,-141.9E+00,5.10E+00,4.96E+00,105.6E+00,0.00E+03,0.76E+03,1.11E+03,1.87E+03,0.00E+03,0.83E+03,1.20E+03,2.03E+03,0.00E+03,0.34E+03,0.31E+03,0.68E+03,0.000E+99,0.913E+00,0.924E+00,0.919E+00,85.046E+03,-17.799E+03,31.690E+03,-4.532E+03,0.00000E+00,0.156E+03,0.000E+03,0.062E+03,-0.005E+03,1.87E+03,0.00E+03,0.74E+03,-0.06E+03,0.930E+00
2022-10-10 20:50:00,0020:50:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.1E+00,-118.9E+00,236.0E+00,236.0E+00,121.1E+00,5.87E+00,5.83E+00,-45.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.32E+00,1.26E+00,129.6E+00,0.94E+03,0.00E+03,0.29E+03,1.23E+03,1.35E+03,0.00E+03,0.31E+03,1.66E+03,0.97E+03,0.00E+03,-0.10E+03,1.10E+03,0.697E+00,0.000E+99,-0.942E+00,0.743E+00,85.149E+03,-17.799E+03,31.781E+03,-4.532E+03,0.00000E+00,0.103E+03,0.000E+03,0.092E+03,0.000E+03,1.23E+03,0.00E+03,1.10E+03,0.00E+03,0.746E+00
2022-10-10 20:55:00,0020:55:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,236.1E+00,236.1E+00,121.0E+00,3.02E+00,3.00E+00,-47.0E+00,3.75E+00,3.73E+00,-142.0E+00,3.64E+00,3.47E+00,130.8E+00,0.47E+03,0.76E+03,0.81E+03,2.04E+03,0.70E+03,0.83E+03,0.86E+03,2.39E+03,0.51E+03,0.34E+03,-0.30E+03,0.95E+03,0.677E+00,0.912E+00,-0.938E+00,0.853E+00,85.319E+03,-17.799E+03,31.872E+03,-4.543E+03,0.00000E+00,0.170E+03,0.000E+03,0.091E+03,-0.012E+03,2.04E+03,0.00E+03,1.09E+03,-0.14E+03,0.882E+00
2022-10-10 21:00:00,0021:00:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,236.3E+00,236.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.03E+00,2.01E+00,-141.7E+00,3.57E+00,3.39E+00,130.9E+00,0.00E+03,0.41E+03,0.79E+03,1.20E+03,0.00E+03,0.45E+03,0.84E+03,1.29E+03,0.00E+03,0.18E+03,-0.30E+03,0.01E+03,0.000E+99,0.910E+00,-0.935E+00,0.927E+00,85.418E+03,-17.799E+03,31.893E+03,-4.563E+03,0.00000E+00,0.100E+03,0.000E+03,0.020E+03,-0.020E+03,1.20E+03,0.00E+03,0.25E+03,-0.24E+03,0.980E+00
2022-10-10 21:05:00,0021:05:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.3E+00,236.3E+00,121.0E+00,4.18E+00,4.15E+00,-45.2E+00,6.16E+00,6.15E+00,-123.1E+00,8.29E+00,8.16E+00,119.6E+00,0.67E+03,1.33E+03,1.91E+03,3.91E+03,0.96E+03,1.37E+03,1.96E+03,4.29E+03,0.69E+03,0.10E+03,-0.02E+03,1.63E+03,0.699E+00,0.972E+00,0.975E+00,0.912E+00,85.745E+03,-17.799E+03,32.031E+03,-4.565E+03,0.00000E+00,0.326E+03,0.000E+03,0.138E+03,-0.002E+03,3.91E+03,0.00E+03,1.66E+03,-0.03E+03,0.921E+00
2022-10-10 21:10:00,0021:10:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,235.9E+00,235.8E+00,121.0E+00,4.78E+00,4.75E+00,-47.1E+00,10.64E+00,10.63E+00,-115.3E+00,17.89E+00,17.85E+00,116.0E+00,0.75E+03,2.36E+03,4.19E+03,7.30E+03,1.10E+03,2.37E+03,4.22E+03,7.69E+03,0.81E+03,-0.16E+03,0.46E+03,2.33E+03,0.676E+00,-0.998E+00,0.994E+00,0.949E+00,86.353E+03,-17.799E+03,32.225E+03,-4.565E+03,0.00000E+00,0.608E+03,0.000E+03,0.194E+03,0.000E+03,7.30E+03,0.00E+03,2.33E+03,0.00E+03,0.953E+00
2022-10-10 21:15:00,0021:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,235.8E+00,235.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.01E+00,10.00E+00,-115.3E+00,15.17E+00,15.15E+00,121.8E+00,0.00E+03,2.22E+03,3.57E+03,5.79E+03,0.00E+03,2.23E+03,3.58E+03,5.80E+03,0.00E+03,-0.15E+03,-0.13E+03,-0.22E+03,0.000E+99,-0.998E+00,-0.997E+00,-0.997E+00,86.835E+03,-17.799E+03,32.234E+03,-4.592E+03,0.00000E+00,0.482E+03,0.000E+03,0.009E+03,-0.027E+03,5.79E+03,0.00E+03,0.10E+03,-0.32E+03,1.000E+00
2022-10-10 21:20:00,0021:20:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,235.7E+00,235.7E+00,120.9E+00,2.03E+00,2.01E+00,-44.3E+00,7.16E+00,7.13E+00,-137.6E+00,13.96E+00,13.91E+00,123.1E+00,0.33E+03,1.50E+03,3.27E+03,5.10E+03,0.47E+03,1.59E+03,3.29E+03,5.35E+03,0.33E+03,0.53E+03,-0.29E+03,1.18E+03,0.708E+00,0.941E+00,-0.995E+00,0.954E+00,87.260E+03,-17.799E+03,32.341E+03,-4.601E+03,0.00000E+00,0.425E+03,0.000E+03,0.107E+03,-0.009E+03,5.10E+03,0.00E+03,1.28E+03,-0.10E+03,0.970E+00
2022-10-10 21:25:00,0021:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.9E+00,236.4E+00,236.4E+00,120.9E+00,4.82E+00,4.79E+00,-46.5E+00,9.94E+00,9.90E+00,-140.0E+00,1.50E+00,1.43E+00,130.8E+00,0.76E+03,2.05E+03,0.33E+03,3.14E+03,1.11E+03,2.21E+03,0.35E+03,3.67E+03,0.81E+03,0.82E+03,-0.12E+03,1.89E+03,0.683E+00,0.929E+00,-0.940E+00,0.855E+00,87.522E+03,-17.799E+03,32.498E+03,-4.601E+03,0.00000E+00,0.262E+03,0.000E+03,0.157E+03,0.000E+03,3.14E+03,0.00E+03,1.89E+03,0.00E+03,0.857E+00
2022-10-10 21:30:00,0021:30:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.7E+00,222.7E+00,-118.8E+00,236.7E+00,236.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.22E+00,6.19E+00,-141.4E+00,3.67E+00,3.49E+00,130.7E+00,0.00E+03,1.27E+03,0.81E+03,2.08E+03,0.00E+03,1.38E+03,0.87E+03,2.25E+03,0.00E+03,0.55E+03,-0.30E+03,0.64E+03,0.000E+99,0.918E+00,-0.938E+00,0.926E+00,87.696E+03,-17.799E+03,32.560E+03,-4.609E+03,0.00000E+00,0.174E+03,0.000E+03,0.062E+03,-0.009E+03,2.08E+03,0.00E+03,0.75E+03,-0.10E+03,0.941E+00
2022-10-10 21:35:00,0021:35:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.7E+00,235.7E+00,121.0E+00,2.14E+00,2.13E+00,-44.1E+00,4.25E+00,4.23E+00,-141.5E+00,5.05E+00,4.91E+00,107.0E+00,0.35E+03,0.86E+03,1.11E+03,2.32E+03,0.49E+03,0.94E+03,1.19E+03,2.62E+03,0.35E+03,0.37E+03,0.33E+03,1.09E+03,0.712E+00,0.917E+00,0.930E+00,0.884E+00,87.889E+03,-17.799E+03,32.655E+03,-4.614E+03,0.00000E+00,0.193E+03,0.000E+03,0.095E+03,-0.005E+03,2.32E+03,0.00E+03,1.14E+03,-0.05E+03,0.897E+00
2022-10-10 21:40:00,0021:40:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.0E+00,4.38E+00,4.35E+00,-46.3E+00,2.97E+00,2.95E+00,-141.4E+00,4.95E+00,4.81E+00,109.0E+00,0.69E+03,0.60E+03,1.09E+03,2.38E+03,1.00E+03,0.66E+03,1.17E+03,2.83E+03,0.73E+03,0.26E+03,0.24E+03,1.49E+03,0.686E+00,0.916E+00,0.935E+00,0.842E+00,88.088E+03,-17.799E+03,32.780E+03,-4.614E+03,0.00000E+00,0.198E+03,0.000E+03,0.124E+03,0.000E+03,2.38E+03,0.00E+03,1.49E+03,0.00E+03,0.847E+00
2022-10-10 21:45:00,0021:45:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.4E+00,235.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,1.01E+00,1.01E+00,-142.9E+00,3.52E+00,3.38E+00,125.0E+00,0.00E+03,0.20E+03,0.79E+03,1.00E+03,0.00E+03,0.22E+03,0.83E+03,1.05E+03,0.00E+03,0.09E+03,-0.24E+03,-0.08E+03,0.000E+99,0.907E+00,-0.957E+00,0.946E+00,88.171E+03,-17.799E+03,32.791E+03,-4.631E+03,0.00000E+00,0.083E+03,0.000E+03,0.011E+03,-0.017E+03,1.00E+03,0.00E+03,0.13E+03,-0.21E+03,0.992E+00
2022-10-10 21:50:00,0021:50:00,00000000,49.99E+00,230.0E+00,230.0E+00,0.0E+00,222.3E+00,222.2E+00,-119.0E+00,235.8E+00,235.8E+00,120.9E+00,2.76E+00,2.74E+00,-44.4E+00,3.82E+00,3.80E+00,-142.4E+00,1.60E+00,1.53E+00,125.1E+00,0.45E+03,0.77E+03,0.36E+03,1.58E+03,0.63E+03,0.85E+03,0.38E+03,1.86E+03,0.45E+03,0.35E+03,-0.11E+03,0.96E+03,0.708E+00,0.910E+00,-0.958E+00,0.851E+00,88.303E+03,-17.799E+03,32.870E+03,-4.631E+03,0.00000E+00,0.132E+03,0.000E+03,0.080E+03,-0.000E+03,1.58E+03,0.00E+03,0.96E+03,-0.00E+03,0.856E+00
2022-10-10 21:55:00,0021:55:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,222.4E+00,222.4E+00,-119.0E+00,235.8E+00,235.8E+00,120.9E+00,3.79E+00,3.76E+00,-46.5E+00,2.29E+00,2.28E+00,-141.9E+00,3.76E+00,3.59E+00,126.9E+00,0.59E+03,0.47E+03,0.84E+03,1.90E+03,0.87E+03,0.51E+03,0.89E+03,2.27E+03,0.64E+03,0.20E+03,-0.28E+03,1.14E+03,0.683E+00,0.913E+00,-0.948E+00,0.839E+00,88.461E+03,-17.799E+03,32.968E+03,-4.633E+03,0.00000E+00,0.158E+03,0.000E+03,0.098E+03,-0.003E+03,1.90E+03,0.00E+03,1.17E+03,-0.03E+03,0.851E+00
2022-10-10 22:00:00,0022:00:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,222.5E+00,222.5E+00,-118.9E+00,235.8E+00,235.7E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.46E+00,1.45E+00,-143.1E+00,3.71E+00,3.54E+00,126.9E+00,0.00E+03,0.29E+03,0.82E+03,1.11E+03,0.00E+03,0.32E+03,0.88E+03,1.20E+03,0.00E+03,0.14E+03,-0.22E+03,0.02E+03,0.000E+99,0.908E+00,-0.934E+00,0.927E+00,88.554E+03,-17.799E+03,32.987E+03,-4.651E+03,0.00000E+00,0.093E+03,0.000E+03,0.019E+03,-0.018E+03,1.11E+03,0.00E+03,0.23E+03,-0.22E+03,0.979E+00
2022-10-10 22:05:00,0022:05:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.9E+00,235.5E+00,235.5E+00,121.0E+00,3.24E+00,3.22E+00,-43.5E+00,3.72E+00,3.70E+00,-142.1E+00,5.07E+00,4.92E+00,110.1E+00,0.54E+03,0.75E+03,1.14E+03,2.42E+03,0.74E+03,0.83E+03,1.19E+03,2.76E+03,0.52E+03,0.34E+03,0.37E+03,1.30E+03,0.719E+00,0.911E+00,0.951E+00,0.877E+00,88.756E+03,-17.799E+03,33.095E+03,-4.651E+03,0.00000E+00,0.202E+03,0.000E+03,0.108E+03,0.000E+03,2.42E+03,0.00E+03,1.30E+03,0.00E+03,0.881E+00
2022-10-10 22:10:00,0022:10:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.3E+00,235.3E+00,121.0E+00,3.36E+00,3.34E+00,-45.8E+00,0.42E+00,0.41E+00,-140.4E+00,2.68E+00,2.59E+00,118.1E+00,0.53E+03,0.08E+03,0.59E+03,1.21E+03,0.77E+03,0.09E+03,0.63E+03,1.49E+03,0.56E+03,0.04E+03,0.08E+03,0.87E+03,0.693E+00,0.900E+00,0.941E+00,0.810E+00,88.856E+03,-17.799E+03,33.168E+03,-4.652E+03,0.00000E+00,0.101E+03,0.000E+03,0.072E+03,-0.000E+03,1.21E+03,0.00E+03,0.87E+03,-0.00E+03,0.812E+00
2022-10-10 22:15:00,0022:15:00,00000000,50.02E+00,230.0E+00,229.9E+00,0.0E+00,221.8E+00,221.8E+00,-118.8E+00,235.5E+00,235.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.29E+00,3.27E+00,-142.0E+00,2.44E+00,2.31E+00,143.0E+00,0.00E+03,0.67E+03,0.50E+03,1.17E+03,0.00E+03,0.73E+03,0.57E+03,1.30E+03,0.00E+03,0.29E+03,-0.27E+03,0.04E+03,0.000E+99,0.914E+00,-0.878E+00,0.898E+00,88.954E+03,-17.799E+03,33.193E+03,-4.673E+03,0.00000E+00,0.097E+03,0.000E+03,0.025E+03,-0.022E+03,1.17E+03,0.00E+03,0.30E+03,-0.26E+03,0.968E+00
2022-10-10 22:20:00,0022:20:00,00000000,50.01E+00,229.9E+00,229.8E+00,0.0E+00,221.9E+00,221.9E+00,-118.9E+00,235.6E+00,235.6E+00,120.9E+00,3.68E+00,3.66E+00,-44.2E+00,3.67E+00,3.65E+00,-142.0E+00,3.48E+00,3.29E+00,143.9E+00,0.60E+03,0.74E+03,0.71E+03,2.06E+03,0.85E+03,0.81E+03,0.82E+03,2.48E+03,0.59E+03,0.33E+03,-0.41E+03,1.06E+03,0.710E+00,0.913E+00,-0.870E+00,0.830E+00,89.125E+03,-17.799E+03,33.295E+03,-4.687E+03,0.00000E+00,0.171E+03,0.000E+03,0.102E+03,-0.013E+03,2.06E+03,0.00E+03,1.22E+03,-0.16E+03,0.860E+00
2022-10-10 22:25:00,0022:25:00,00000000,50.02E+00,229.9E+00,229.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.9E+00,235.4E+00,235.4E+00,120.9E+00,0.27E+00,0.27E+00,-45.7E+00,0.06E+00,0.06E+00,-149.2E+00,3.42E+00,3.23E+00,144.1E+00,0.04E+03,0.01E+03,0.70E+03,0.75E+03,0.06E+03,0.01E+03,0.81E+03,0.88E+03,0.04E+03,0.01E+03,-0.40E+03,-0.31E+03,0.694E+00,0.856E+00,-0.866E+00,-0.854E+00,89.188E+03,-17.799E+03,33.301E+03,-4.719E+03,0.00000E+00,0.063E+03,0.000E+03,0.006E+03,-0.032E+03,0.75E+03,0.00E+03,0.07E+03,-0.38E+03,0.995E+00
2022-10-10 22:30:00,0022:30:00,00000000,50.04E+00,230.3E+00,230.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.9E+00,235.6E+00,235.6E+00,120.9E+00,1.33E+00,1.32E+00,-43.2E+00,3.67E+00,3.65E+00,-142.2E+00,4.56E+00,4.38E+00,123.7E+00,0.22E+03,0.74E+03,1.00E+03,1.96E+03,0.31E+03,0.81E+03,1.07E+03,2.19E+03,0.21E+03,0.33E+03,-0.01E+03,0.73E+03,0.720E+00,0.911E+00,-0.927E+00,0.892E+00,89.351E+03,-17.799E+03,33.372E+03,-4.729E+03,0.00000E+00,0.163E+03,0.000E+03,0.071E+03,-0.010E+03,1.96E+03,0.00E+03,0.85E+03,-0.12E+03,0.918E+00
2022-10-10 22:35:00,0022:35:00,00000000,50.04E+00,229.9E+00,229.9E+00,0.0E+00,222.6E+00,222.5E+00,-118.9E+00,236.0E+00,236.0E+00,121.0E+00,5.04E+00,5.01E+00,-46.1E+00,0.53E+00,0.52E+00,-141.0E+00,3.35E+00,3.27E+00,101.9E+00,0.80E+03,0.11E+03,0.72E+03,1.62E+03,1.16E+03,0.12E+03,0.79E+03,2.07E+03,0.84E+03,0.05E+03,0.32E+03,1.27E+03,0.689E+00,0.909E+00,0.908E+00,0.785E+00,89.486E+03,-17.799E+03,33.477E+03,-4.729E+03,0.00000E+00,0.135E+03,0.000E+03,0.106E+03,0.000E+03,1.62E+03,0.00E+03,1.27E+03,0.00E+03,0.788E+00
2022-10-10 22:40:00,0022:40:00,00000000,50.05E+00,230.3E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.1E+00,236.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.18E+00,3.17E+00,-142.3E+00,3.47E+00,3.31E+00,130.6E+00,0.00E+03,0.64E+03,0.77E+03,1.41E+03,0.00E+03,0.71E+03,0.82E+03,1.53E+03,0.00E+03,0.29E+03,-0.28E+03,0.18E+03,0.000E+99,0.912E+00,-0.940E+00,0.927E+00,89.604E+03,-17.799E+03,33.509E+03,-4.745E+03,0.00000E+00,0.118E+03,0.000E+03,0.031E+03,-0.016E+03,1.41E+03,0.00E+03,0.38E+03,-0.19E+03,0.966E+00
2022-10-10 22:45:00,0022:45:00,00000000,50.00E+00,230.2E+00,230.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.9E+00,236.1E+00,236.1E+00,120.9E+00,2.62E+00,2.60E+00,-44.3E+00,3.31E+00,3.29E+00,-142.1E+00,3.57E+00,3.39E+00,130.7E+00,0.43E+03,0.67E+03,0.79E+03,1.89E+03,0.60E+03,0.74E+03,0.84E+03,2.18E+03,0.42E+03,0.30E+03,-0.30E+03,0.74E+03,0.710E+00,0.912E+00,-0.936E+00,0.865E+00,89.761E+03,-17.799E+03,33.584E+03,-4.759E+03,0.00000E+00,0.157E+03,0.000E+03,0.075E+03,-0.014E+03,1.89E+03,0.00E+03,0.91E+03,-0.17E+03,0.902E+00
2022-10-10 22:45:00,STOP
