"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-11 20:10:00,0020:10:00,00000000,50.00E+00,232.0E+00,232.0E+00,0.0E+00,223.7E+00,223.6E+00,-118.8E+00,237.9E+00,237.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+00,0.41E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.00E+03,0.09E+03,0.00E+03,0.09E+03,0.00E+03,0.04E+03,0.00E+03,0.04E+03,0.000E+99,0.883E+00,0.000E+99,0.883E+00,12.577E+03,-36.838E+03,19.295E+03,-1.492E+03,0.00000E+00,0.007E+03,0.000E+03,0.004E+03,0.000E+03,0.08E+03,0.00E+03,0.04E+03,0.00E+03,0.885E+00
2022-09-11 20:15:00,0020:15:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,238.4E+00,238.3E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.91E+00,6.90E+00,-115.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,1.54E+03,0.00E+03,-0.09E+03,0.00E+03,-0.09E+03,0.000E+99,-0.996E+00,0.000E+99,-0.996E+00,12.705E+03,-36.838E+03,19.296E+03,-1.501E+03,0.00000E+00,0.128E+03,0.000E+03,0.001E+03,-0.008E+03,1.54E+03,0.00E+03,0.02E+03,-0.10E+03,1.000E+00
2022-09-11 20:20:00,0020:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.2E+00,223.1E+00,-118.9E+00,238.6E+00,238.5E+00,121.3E+00,0.17E+00,0.17E+00,-40.3E+00,10.47E+00,10.47E+00,-115.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,2.33E+03,0.00E+03,2.36E+03,0.04E+03,2.34E+03,0.00E+03,2.38E+03,0.03E+03,-0.16E+03,0.00E+03,-0.11E+03,0.742E+00,-0.998E+00,0.000E+99,-0.993E+00,12.901E+03,-36.838E+03,19.300E+03,-1.514E+03,0.00000E+00,0.197E+03,0.000E+03,0.004E+03,-0.013E+03,2.36E+03,0.00E+03,0.04E+03,-0.16E+03,1.000E+00
2022-09-11 20:25:00,0020:25:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,223.5E+00,223.4E+00,-119.0E+00,238.7E+00,238.7E+00,121.2E+00,5.70E+00,5.66E+00,-43.3E+00,7.78E+00,7.78E+00,-115.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,1.73E+03,0.00E+03,2.69E+03,1.32E+03,1.74E+03,0.00E+03,3.06E+03,0.91E+03,-0.12E+03,0.00E+03,1.43E+03,0.723E+00,-0.997E+00,0.000E+99,0.879E+00,13.125E+03,-36.838E+03,19.419E+03,-1.514E+03,0.00000E+00,0.224E+03,0.000E+03,0.119E+03,0.000E+03,2.69E+03,0.00E+03,1.43E+03,0.00E+03,0.883E+00
2022-09-11 20:30:00,0020:30:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,238.2E+00,238.2E+00,121.3E+00,1.15E+00,1.14E+00,-44.6E+00,8.89E+00,8.85E+00,-139.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.19E+03,1.85E+03,0.00E+03,2.04E+03,0.27E+03,1.98E+03,0.00E+03,2.25E+03,0.19E+03,0.71E+03,0.00E+03,0.91E+03,0.707E+00,0.933E+00,0.000E+99,0.906E+00,13.295E+03,-36.838E+03,19.494E+03,-1.514E+03,0.00000E+00,0.170E+03,0.000E+03,0.076E+03,0.000E+03,2.04E+03,0.00E+03,0.91E+03,0.00E+03,0.913E+00
2022-09-11 20:35:00,0020:35:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.9E+00,236.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,9.55E+00,9.50E+00,-140.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.96E+03,0.00E+03,1.96E+03,0.00E+03,2.12E+03,0.00E+03,2.12E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.000E+99,0.925E+00,0.000E+99,0.925E+00,13.458E+03,-36.838E+03,19.562E+03,-1.514E+03,0.00000E+00,0.163E+03,0.000E+03,0.067E+03,0.000E+03,1.96E+03,0.00E+03,0.81E+03,0.00E+03,0.925E+00
2022-09-11 20:40:00,0020:40:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,236.3E+00,236.3E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,4.13E+00,4.11E+00,-141.4E+00,0.01E+00,0.01E+00,120.6E+00,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.91E+03,0.00E+03,0.92E+03,0.00E+03,0.36E+03,-0.00E+03,0.36E+03,0.000E+99,0.916E+00,0.946E+00,0.916E+00,13.528E+03,-36.838E+03,19.592E+03,-1.514E+03,0.00000E+00,0.070E+03,0.000E+03,0.030E+03,-0.000E+03,0.84E+03,0.00E+03,0.37E+03,-0.00E+03,0.917E+00
2022-09-11 20:45:00,0020:45:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.7E+00,221.7E+00,-118.7E+00,236.4E+00,236.4E+00,121.4E+00,0.49E+00,0.49E+00,-39.6E+00,2.26E+00,2.24E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.45E+03,0.00E+03,0.54E+03,0.11E+03,0.50E+03,0.00E+03,0.61E+03,0.07E+03,0.20E+03,0.00E+03,0.28E+03,0.759E+00,0.911E+00,0.000E+99,0.883E+00,13.573E+03,-36.838E+03,19.616E+03,-1.514E+03,0.00000E+00,0.045E+03,0.000E+03,0.024E+03,0.000E+03,0.54E+03,0.00E+03,0.28E+03,0.00E+03,0.887E+00
2022-09-11 20:50:00,0020:50:00,00000000,50.00E+00,229.6E+00,229.6E+00,0.0E+00,221.2E+00,221.2E+00,-118.8E+00,235.9E+00,235.8E+00,121.4E+00,5.60E+00,5.57E+00,-43.3E+00,2.51E+00,2.50E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.51E+03,0.00E+03,1.44E+03,1.29E+03,0.56E+03,0.00E+03,1.84E+03,0.89E+03,0.22E+03,0.00E+03,1.14E+03,0.724E+00,0.914E+00,0.000E+99,0.781E+00,13.693E+03,-36.838E+03,19.710E+03,-1.514E+03,0.00000E+00,0.120E+03,0.000E+03,0.095E+03,0.000E+03,1.44E+03,0.00E+03,1.14E+03,0.00E+03,0.785E+00
2022-09-11 20:55:00,0020:55:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.2E+00,221.2E+00,-118.7E+00,235.7E+00,235.7E+00,121.4E+00,0.53E+00,0.52E+00,-44.4E+00,3.06E+00,3.04E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.09E+03,0.62E+03,0.00E+03,0.70E+03,0.12E+03,0.68E+03,0.00E+03,0.80E+03,0.09E+03,0.27E+03,0.00E+03,0.36E+03,0.710E+00,0.913E+00,0.000E+99,0.882E+00,13.752E+03,-36.838E+03,19.740E+03,-1.514E+03,0.00000E+00,0.059E+03,0.000E+03,0.030E+03,-0.000E+03,0.70E+03,0.00E+03,0.36E+03,-0.00E+03,0.891E+00
2022-09-11 21:00:00,0021:00:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,235.8E+00,235.8E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,3.00E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.911E+00,0.000E+99,0.911E+00,13.802E+03,-36.838E+03,19.763E+03,-1.514E+03,0.00000E+00,0.051E+03,0.000E+03,0.023E+03,-0.000E+03,0.61E+03,0.00E+03,0.27E+03,-0.00E+03,0.913E+00
2022-09-11 21:05:00,0021:05:00,00000000,49.99E+00,229.9E+00,229.9E+00,0.0E+00,221.6E+00,221.6E+00,-118.7E+00,235.7E+00,235.7E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,13.802E+03,-36.838E+03,19.763E+03,-1.514E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-09-11 21:10:00,0021:10:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,235.7E+00,235.7E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.02E+00,3.00E+00,-141.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,13.853E+03,-36.838E+03,19.785E+03,-1.514E+03,0.00000E+00,0.051E+03,0.000E+03,0.023E+03,-0.000E+03,0.61E+03,0.00E+03,0.27E+03,-0.00E+03,0.913E+00
2022-09-11 21:15:00,0021:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.8E+00,235.7E+00,121.3E+00,3.92E+00,3.90E+00,-42.5E+00,3.03E+00,3.01E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.66E+03,0.61E+03,0.00E+03,1.27E+03,0.90E+03,0.67E+03,0.00E+03,1.57E+03,0.61E+03,0.27E+03,0.00E+03,0.92E+03,0.732E+00,0.912E+00,0.000E+99,0.809E+00,13.959E+03,-36.838E+03,19.862E+03,-1.514E+03,0.00000E+00,0.106E+03,0.000E+03,0.076E+03,0.000E+03,1.27E+03,0.00E+03,0.92E+03,0.00E+03,0.811E+00
2022-09-11 21:20:00,0021:20:00,00000000,50.00E+00,229.9E+00,229.9E+00,0.0E+00,221.9E+00,221.8E+00,-118.7E+00,236.2E+00,236.2E+00,121.4E+00,2.81E+00,2.79E+00,-44.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.00E+03,0.00E+03,0.46E+03,0.64E+03,0.00E+03,0.00E+03,0.64E+03,0.45E+03,0.00E+03,0.00E+03,0.45E+03,0.714E+00,0.000E+99,0.000E+99,0.714E+00,13.997E+03,-36.838E+03,19.899E+03,-1.514E+03,0.00000E+00,0.038E+03,0.000E+03,0.038E+03,0.000E+03,0.46E+03,0.00E+03,0.45E+03,0.00E+03,0.714E+00
2022-09-11 21:25:00,0021:25:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,222.1E+00,222.0E+00,-118.7E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-142.3E+00,1.39E+00,1.36E+00,105.9E+00,0.00E+03,0.61E+03,0.31E+03,0.91E+03,0.00E+03,0.67E+03,0.33E+03,1.00E+03,0.00E+03,0.28E+03,0.11E+03,0.39E+03,0.000E+99,0.908E+00,0.937E+00,0.918E+00,14.073E+03,-36.838E+03,19.932E+03,-1.514E+03,0.00000E+00,0.076E+03,0.000E+03,0.033E+03,0.000E+03,0.91E+03,0.00E+03,0.39E+03,0.00E+03,0.919E+00
2022-09-11 21:30:00,0021:30:00,00000000,50.00E+00,230.6E+00,230.6E+00,0.0E+00,222.3E+00,222.2E+00,-118.8E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.94E+00,1.93E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,14.106E+03,-36.838E+03,19.947E+03,-1.514E+03,0.00000E+00,0.033E+03,0.000E+03,0.015E+03,-0.000E+03,0.39E+03,0.00E+03,0.18E+03,-0.00E+03,0.911E+00
2022-09-11 21:35:00,0021:35:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,236.5E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.12E+00,1.11E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.00E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,14.125E+03,-36.838E+03,19.955E+03,-1.514E+03,0.00000E+00,0.019E+03,0.000E+03,0.009E+03,0.000E+03,0.22E+03,0.00E+03,0.10E+03,0.00E+03,0.907E+00
2022-09-11 21:40:00,0021:40:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,221.3E+00,221.2E+00,-118.8E+00,235.7E+00,235.6E+00,121.3E+00,1.06E+00,1.05E+00,-40.3E+00,2.97E+00,2.95E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,0.60E+03,0.00E+03,0.78E+03,0.24E+03,0.65E+03,0.00E+03,0.90E+03,0.16E+03,0.26E+03,0.00E+03,0.42E+03,0.755E+00,0.913E+00,0.000E+99,0.870E+00,14.190E+03,-36.838E+03,19.991E+03,-1.514E+03,0.00000E+00,0.065E+03,0.000E+03,0.035E+03,-0.000E+03,0.78E+03,0.00E+03,0.42E+03,-0.00E+03,0.879E+00
2022-09-11 21:45:00,0021:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,221.3E+00,221.3E+00,-118.9E+00,235.5E+00,235.4E+00,121.3E+00,5.36E+00,5.33E+00,-43.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.89E+03,0.00E+03,0.00E+03,0.89E+03,1.23E+03,0.00E+03,0.00E+03,1.23E+03,0.85E+03,0.00E+03,0.00E+03,0.85E+03,0.724E+00,0.000E+99,0.000E+99,0.724E+00,14.264E+03,-36.838E+03,20.061E+03,-1.514E+03,0.00000E+00,0.074E+03,0.000E+03,0.071E+03,0.000E+03,0.89E+03,0.00E+03,0.85E+03,0.00E+03,0.724E+00
2022-09-11 21:50:00,0021:50:00,00000000,50.00E+00,229.8E+00,229.8E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,235.4E+00,235.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.03E+00,3.00E+00,-141.9E+00,0.02E+00,0.02E+00,111.2E+00,0.00E+03,0.61E+03,0.01E+03,0.61E+03,0.00E+03,0.67E+03,0.01E+03,0.67E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.911E+00,0.944E+00,0.911E+00,14.315E+03,-36.838E+03,20.084E+03,-1.514E+03,0.00000E+00,0.051E+03,0.000E+03,0.023E+03,-0.000E+03,0.61E+03,0.00E+03,0.27E+03,-0.00E+03,0.913E+00
2022-09-11 21:55:00,0021:55:00,00000000,49.99E+00,229.9E+00,229.8E+00,0.0E+00,221.6E+00,221.5E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,2.17E+00,2.15E+00,-141.6E+00,0.01E+00,0.01E+00,123.3E+00,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.19E+03,-0.00E+03,0.19E+03,0.000E+99,0.911E+00,-0.915E+00,0.911E+00,14.352E+03,-36.838E+03,20.100E+03,-1.514E+03,0.00000E+00,0.037E+03,0.000E+03,0.016E+03,-0.000E+03,0.44E+03,0.00E+03,0.19E+03,-0.00E+03,0.914E+00
2022-09-11 22:00:00,0022:00:00,00000000,50.01E+00,229.8E+00,229.8E+00,0.0E+00,221.5E+00,221.5E+00,-118.8E+00,235.5E+00,235.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.87E+00,0.87E+00,-142.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.17E+03,0.00E+03,0.17E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,14.366E+03,-36.838E+03,20.107E+03,-1.514E+03,0.00000E+00,0.015E+03,0.000E+03,0.007E+03,0.000E+03,0.17E+03,0.00E+03,0.08E+03,0.00E+03,0.907E+00
2022-09-11 22:05:00,0022:05:00,00000000,50.00E+00,230.3E+00,230.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.9E+00,235.9E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.909E+00,0.000E+99,0.909E+00,14.417E+03,-36.838E+03,20.130E+03,-1.514E+03,0.00000E+00,0.051E+03,0.000E+03,0.023E+03,-0.000E+03,0.61E+03,0.00E+03,0.28E+03,-0.00E+03,0.911E+00
2022-09-11 22:10:00,0022:10:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.6E+00,222.5E+00,-118.8E+00,236.4E+00,236.4E+00,121.3E+00,4.25E+00,4.22E+00,-42.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.71E+03,0.00E+03,0.00E+03,0.71E+03,0.98E+03,0.00E+03,0.00E+03,0.98E+03,0.67E+03,0.00E+03,0.00E+03,0.67E+03,0.730E+00,0.000E+99,0.000E+99,0.730E+00,14.477E+03,-36.838E+03,20.186E+03,-1.514E+03,0.00000E+00,0.060E+03,0.000E+03,0.056E+03,0.000E+03,0.71E+03,0.00E+03,0.67E+03,0.00E+03,0.731E+00
2022-09-11 22:15:00,0022:15:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.6E+00,236.5E+00,121.2E+00,2.10E+00,2.09E+00,-44.2E+00,3.00E+00,2.98E+00,-142.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.34E+03,0.60E+03,0.00E+03,0.95E+03,0.48E+03,0.67E+03,0.00E+03,1.15E+03,0.34E+03,0.28E+03,0.00E+03,0.64E+03,0.713E+00,0.907E+00,0.000E+99,0.825E+00,14.556E+03,-36.838E+03,20.240E+03,-1.514E+03,0.00000E+00,0.079E+03,0.000E+03,0.054E+03,0.000E+03,0.95E+03,0.00E+03,0.64E+03,0.00E+03,0.828E+00
2022-09-11 22:20:00,0022:20:00,00000000,49.99E+00,230.7E+00,230.6E+00,0.0E+00,222.5E+00,222.5E+00,-118.8E+00,236.6E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.98E+00,1.97E+00,-142.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.40E+03,0.00E+03,0.40E+03,0.00E+03,0.44E+03,0.00E+03,0.44E+03,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.000E+99,0.908E+00,0.000E+99,0.908E+00,14.589E+03,-36.838E+03,20.255E+03,-1.514E+03,0.00000E+00,0.033E+03,0.000E+03,0.015E+03,-0.000E+03,0.40E+03,0.00E+03,0.18E+03,-0.00E+03,0.910E+00
2022-09-11 22:25:00,0022:25:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.8E+00,222.8E+00,-118.8E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.03E+00,1.02E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.10E+03,0.00E+03,0.10E+03,0.000E+99,0.902E+00,0.000E+99,0.902E+00,14.606E+03,-36.838E+03,20.263E+03,-1.514E+03,0.00000E+00,0.017E+03,0.000E+03,0.008E+03,0.000E+03,0.21E+03,0.00E+03,0.10E+03,0.00E+03,0.902E+00
2022-09-11 22:30:00,0022:30:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,223.0E+00,222.9E+00,-118.8E+00,236.9E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-143.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,14.657E+03,-36.838E+03,20.287E+03,-1.514E+03,0.00000E+00,0.051E+03,0.000E+03,0.024E+03,-0.000E+03,0.61E+03,0.00E+03,0.29E+03,-0.00E+03,0.905E+00
2022-09-11 22:35:00,0022:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.4E+00,237.3E+00,121.3E+00,2.72E+00,2.70E+00,-42.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.00E+03,0.00E+03,0.46E+03,0.63E+03,0.00E+03,0.00E+03,0.63E+03,0.43E+03,0.00E+03,0.00E+03,0.43E+03,0.733E+00,0.000E+99,0.000E+99,0.733E+00,14.696E+03,-36.838E+03,20.322E+03,-1.514E+03,0.00000E+00,0.038E+03,0.000E+03,0.035E+03,0.000E+03,0.46E+03,0.00E+03,0.43E+03,0.00E+03,0.734E+00
2022-09-11 22:40:00,0022:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,238.1E+00,238.0E+00,121.4E+00,3.64E+00,3.62E+00,-44.1E+00,2.99E+00,2.96E+00,-142.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.60E+03,0.60E+03,0.00E+03,1.20E+03,0.84E+03,0.66E+03,0.00E+03,1.50E+03,0.59E+03,0.28E+03,0.00E+03,0.89E+03,0.714E+00,0.905E+00,0.000E+99,0.798E+00,14.796E+03,-36.838E+03,20.397E+03,-1.514E+03,0.00000E+00,0.100E+03,0.000E+03,0.075E+03,0.000E+03,1.20E+03,0.00E+03,0.89E+03,0.00E+03,0.801E+00
2022-09-11 22:45:00,0022:45:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.8E+00,222.7E+00,-118.4E+00,238.1E+00,238.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+00,0.95E+00,-141.9E+00,0.42E+00,0.42E+00,93.8E+00,0.00E+03,0.19E+03,0.09E+03,0.28E+03,0.00E+03,0.21E+03,0.10E+03,0.32E+03,0.00E+03,0.09E+03,0.05E+03,0.14E+03,0.000E+99,0.901E+00,0.869E+00,0.891E+00,14.819E+03,-36.838E+03,20.409E+03,-1.514E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,0.000E+03,0.28E+03,0.00E+03,0.14E+03,0.00E+03,0.893E+00
2022-09-11 22:45:00,STOP
