"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-10-23 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-10-23 20:10:00,0020:10:00,00000000,50.02E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,224.9E+00,-119.0E+00,237.9E+00,237.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,2.95E+00,2.93E+00,-143.9E+00,1.68E+00,1.64E+00,93.2E+00,0.00E+03,0.60E+03,0.34E+03,0.94E+03,0.00E+03,0.66E+03,0.40E+03,1.06E+03,0.00E+03,0.29E+03,0.20E+03,0.49E+03,0.000E+99,0.899E+00,0.861E+00,0.885E+00,39.504E+03,-51.273E+03,22.168E+03,-1.458E+03,0.00000E+00,0.078E+03,0.000E+03,0.041E+03,0.000E+03,0.94E+03,0.00E+03,0.49E+03,0.00E+03,0.886E+00
2022-10-23 20:15:00,0020:15:00,00000000,49.99E+00,232.7E+00,232.6E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.37E+00,1.36E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,39.527E+03,-51.273E+03,22.179E+03,-1.458E+03,0.00000E+00,0.023E+03,0.000E+03,0.012E+03,0.000E+03,0.27E+03,0.00E+03,0.14E+03,0.00E+03,0.891E+00
2022-10-23 20:20:00,0020:20:00,00000000,50.01E+00,232.7E+00,232.6E+00,0.0E+00,224.8E+00,224.8E+00,-119.0E+00,238.1E+00,238.1E+00,121.0E+00,0.09E+00,0.09E+00,-39.7E+00,4.33E+00,4.30E+00,-144.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.02E+03,0.87E+03,0.00E+03,0.89E+03,0.02E+03,0.97E+03,0.00E+03,0.99E+03,0.01E+03,0.43E+03,0.00E+03,0.44E+03,0.744E+00,0.896E+00,0.000E+99,0.893E+00,39.601E+03,-51.273E+03,22.216E+03,-1.458E+03,0.00000E+00,0.074E+03,0.000E+03,0.037E+03,-0.000E+03,0.89E+03,0.00E+03,0.44E+03,-0.00E+03,0.895E+00
2022-10-23 20:25:00,0020:25:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.1E+00,225.0E+00,-119.1E+00,238.5E+00,238.4E+00,121.0E+00,5.80E+00,5.76E+00,-42.2E+00,0.75E+00,0.74E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,0.15E+03,0.00E+03,1.14E+03,1.35E+03,0.17E+03,0.00E+03,1.51E+03,0.91E+03,0.07E+03,0.00E+03,0.99E+03,0.736E+00,0.890E+00,0.000E+99,0.753E+00,39.696E+03,-51.273E+03,22.299E+03,-1.458E+03,0.00000E+00,0.095E+03,0.000E+03,0.083E+03,0.000E+03,1.14E+03,0.00E+03,0.99E+03,0.00E+03,0.755E+00
2022-10-23 20:30:00,0020:30:00,00000000,50.02E+00,232.2E+00,232.2E+00,0.0E+00,224.5E+00,224.5E+00,-119.1E+00,238.2E+00,238.2E+00,121.0E+00,5.12E+00,5.09E+00,-42.5E+00,3.54E+00,3.52E+00,-144.3E+00,0.63E+00,0.62E+00,96.5E+00,0.87E+03,0.71E+03,0.13E+03,1.72E+03,1.19E+03,0.79E+03,0.15E+03,2.13E+03,0.81E+03,0.35E+03,0.07E+03,1.25E+03,0.733E+00,0.899E+00,0.888E+00,0.805E+00,39.839E+03,-51.273E+03,22.403E+03,-1.458E+03,0.00000E+00,0.143E+03,0.000E+03,0.104E+03,0.000E+03,1.72E+03,0.00E+03,1.25E+03,0.00E+03,0.808E+00
2022-10-23 20:35:00,0020:35:00,00000000,49.98E+00,232.3E+00,232.2E+00,0.0E+00,224.4E+00,224.4E+00,-119.0E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,4.06E+00,4.04E+00,-143.8E+00,2.41E+00,2.36E+00,92.4E+00,0.00E+03,0.82E+03,0.49E+03,1.31E+03,0.00E+03,0.91E+03,0.57E+03,1.48E+03,0.00E+03,0.39E+03,0.29E+03,0.69E+03,0.000E+99,0.901E+00,0.859E+00,0.885E+00,39.948E+03,-51.273E+03,22.461E+03,-1.458E+03,0.00000E+00,0.109E+03,0.000E+03,0.058E+03,0.000E+03,1.31E+03,0.00E+03,0.69E+03,0.00E+03,0.885E+00
2022-10-23 20:40:00,0020:40:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,224.8E+00,224.8E+00,-118.9E+00,237.9E+00,237.8E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.19E+00,0.19E+00,-150.4E+00,0.19E+00,0.19E+00,91.8E+00,0.00E+03,0.04E+03,0.04E+03,0.07E+03,0.00E+03,0.04E+03,0.05E+03,0.09E+03,0.00E+03,0.02E+03,0.02E+03,0.05E+03,0.000E+99,0.845E+00,0.844E+00,0.845E+00,39.954E+03,-51.273E+03,22.465E+03,-1.458E+03,0.00000E+00,0.006E+03,0.000E+03,0.004E+03,-0.000E+03,0.07E+03,0.00E+03,0.05E+03,-0.00E+03,0.849E+00
2022-10-23 20:45:00,0020:45:00,00000000,50.02E+00,232.1E+00,232.0E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.1E+00,238.0E+00,121.0E+00,5.18E+00,5.15E+00,-42.2E+00,4.06E+00,4.04E+00,-144.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.88E+03,0.82E+03,0.00E+03,1.70E+03,1.20E+03,0.91E+03,0.00E+03,2.11E+03,0.81E+03,0.40E+03,0.00E+03,1.24E+03,0.735E+00,0.898E+00,0.000E+99,0.805E+00,40.096E+03,-51.273E+03,22.568E+03,-1.458E+03,0.00000E+00,0.142E+03,0.000E+03,0.104E+03,0.000E+03,1.70E+03,0.00E+03,1.24E+03,0.00E+03,0.807E+00
2022-10-23 20:50:00,0020:50:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,224.9E+00,224.8E+00,-119.0E+00,238.0E+00,238.0E+00,121.0E+00,3.30E+00,3.28E+00,-42.6E+00,2.26E+00,2.24E+00,-143.9E+00,2.31E+00,2.27E+00,88.8E+00,0.56E+03,0.45E+03,0.46E+03,1.47E+03,0.76E+03,0.51E+03,0.55E+03,1.82E+03,0.52E+03,0.22E+03,0.31E+03,1.06E+03,0.731E+00,0.898E+00,0.830E+00,0.807E+00,40.219E+03,-51.273E+03,22.656E+03,-1.458E+03,0.00000E+00,0.122E+03,0.000E+03,0.088E+03,0.000E+03,1.47E+03,0.00E+03,1.06E+03,0.00E+03,0.812E+00
2022-10-23 20:55:00,0020:55:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.2E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.85E+00,1.84E+00,-144.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.00E+03,0.42E+03,0.00E+03,0.42E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,40.250E+03,-51.273E+03,22.672E+03,-1.458E+03,0.00000E+00,0.031E+03,0.000E+03,0.015E+03,0.000E+03,0.37E+03,0.00E+03,0.19E+03,0.00E+03,0.894E+00
2022-10-23 21:00:00,0021:00:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,224.9E+00,224.8E+00,-118.9E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,4.15E+00,4.12E+00,-144.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.93E+03,0.00E+03,0.93E+03,0.00E+03,0.41E+03,0.00E+03,0.41E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,40.319E+03,-51.273E+03,22.706E+03,-1.458E+03,0.00000E+00,0.070E+03,0.000E+03,0.034E+03,-0.000E+03,0.83E+03,0.00E+03,0.41E+03,-0.00E+03,0.897E+00
2022-10-23 21:05:00,0021:05:00,00000000,49.99E+00,232.4E+00,232.3E+00,0.0E+00,225.2E+00,225.2E+00,-119.0E+00,238.4E+00,238.3E+00,121.0E+00,3.42E+00,3.40E+00,-42.2E+00,0.18E+00,0.17E+00,-140.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.58E+03,0.04E+03,0.00E+03,0.62E+03,0.79E+03,0.04E+03,0.00E+03,0.83E+03,0.54E+03,0.02E+03,0.00E+03,0.56E+03,0.735E+00,0.888E+00,0.000E+99,0.742E+00,40.371E+03,-51.273E+03,22.753E+03,-1.458E+03,0.00000E+00,0.052E+03,0.000E+03,0.047E+03,0.000E+03,0.62E+03,0.00E+03,0.56E+03,0.00E+03,0.743E+00
2022-10-23 21:10:00,0021:10:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,225.1E+00,225.1E+00,-119.0E+00,238.3E+00,238.3E+00,121.0E+00,4.82E+00,4.80E+00,-42.6E+00,3.91E+00,3.88E+00,-144.7E+00,0.86E+00,0.84E+00,95.7E+00,0.82E+03,0.79E+03,0.18E+03,1.79E+03,1.12E+03,0.88E+03,0.20E+03,2.20E+03,0.77E+03,0.39E+03,0.10E+03,1.28E+03,0.731E+00,0.896E+00,0.882E+00,0.811E+00,40.520E+03,-51.273E+03,22.859E+03,-1.458E+03,0.00000E+00,0.149E+03,0.000E+03,0.107E+03,0.000E+03,1.79E+03,0.00E+03,1.28E+03,0.00E+03,0.812E+00
2022-10-23 21:15:00,0021:15:00,00000000,50.00E+00,232.8E+00,232.8E+00,0.0E+00,225.3E+00,225.3E+00,-118.9E+00,238.3E+00,238.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.5E+00,3.19E+00,3.17E+00,-144.2E+00,2.15E+00,2.10E+00,91.5E+00,0.00E+03,0.64E+03,0.44E+03,1.08E+03,0.00E+03,0.72E+03,0.51E+03,1.23E+03,0.00E+03,0.32E+03,0.27E+03,0.59E+03,0.000E+99,0.896E+00,0.851E+00,0.877E+00,40.610E+03,-51.273E+03,22.908E+03,-1.458E+03,0.00000E+00,0.090E+03,0.000E+03,0.049E+03,0.000E+03,1.08E+03,0.00E+03,0.59E+03,0.00E+03,0.878E+00
2022-10-23 21:20:00,0021:20:00,00000000,50.00E+00,232.8E+00,232.7E+00,0.0E+00,225.5E+00,225.5E+00,-119.0E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,1.03E+00,1.02E+00,-145.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.11E+03,0.00E+03,0.11E+03,0.000E+99,0.884E+00,0.000E+99,0.884E+00,40.627E+03,-51.273E+03,22.917E+03,-1.458E+03,0.00000E+00,0.017E+03,0.000E+03,0.009E+03,0.000E+03,0.20E+03,0.00E+03,0.11E+03,0.00E+03,0.885E+00
2022-10-23 21:25:00,0021:25:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,225.2E+00,225.2E+00,-118.9E+00,238.5E+00,238.5E+00,121.0E+00,1.61E+00,1.60E+00,-41.9E+00,4.13E+00,4.10E+00,-144.5E+00,0.15E+00,0.14E+00,94.6E+00,0.28E+03,0.83E+03,0.03E+03,1.14E+03,0.37E+03,0.93E+03,0.04E+03,1.34E+03,0.25E+03,0.41E+03,0.02E+03,0.69E+03,0.736E+00,0.894E+00,0.864E+00,0.849E+00,40.721E+03,-51.273E+03,22.975E+03,-1.458E+03,0.00000E+00,0.095E+03,0.000E+03,0.057E+03,-0.000E+03,1.14E+03,0.00E+03,0.69E+03,-0.00E+03,0.855E+00
2022-10-23 21:30:00,0021:30:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,238.6E+00,238.6E+00,121.0E+00,5.71E+00,5.67E+00,-42.7E+00,0.12E+00,0.11E+00,-139.1E+00,1.89E+00,1.85E+00,91.5E+00,0.97E+03,0.02E+03,0.38E+03,1.37E+03,1.33E+03,0.03E+03,0.45E+03,1.80E+03,0.91E+03,0.01E+03,0.24E+03,1.17E+03,0.731E+00,0.878E+00,0.850E+00,0.763E+00,40.836E+03,-51.273E+03,23.072E+03,-1.458E+03,0.00000E+00,0.115E+03,0.000E+03,0.097E+03,0.000E+03,1.37E+03,0.00E+03,1.17E+03,0.00E+03,0.763E+00
2022-10-23 21:35:00,0021:35:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,225.6E+00,225.5E+00,-119.0E+00,238.5E+00,238.5E+00,120.9E+00,0.77E+00,0.77E+00,-42.9E+00,3.97E+00,3.94E+00,-144.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.13E+03,0.80E+03,0.00E+03,0.93E+03,0.18E+03,0.89E+03,0.00E+03,1.07E+03,0.12E+03,0.40E+03,0.00E+03,0.53E+03,0.727E+00,0.893E+00,0.000E+99,0.865E+00,40.913E+03,-51.273E+03,23.116E+03,-1.458E+03,0.00000E+00,0.077E+03,0.000E+03,0.044E+03,0.000E+03,0.93E+03,0.00E+03,0.53E+03,0.00E+03,0.867E+00
2022-10-23 21:40:00,0021:40:00,00000000,49.99E+00,233.2E+00,233.1E+00,0.0E+00,225.8E+00,225.7E+00,-119.0E+00,238.7E+00,238.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,3.24E+00,3.22E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.65E+03,0.00E+03,0.65E+03,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.895E+00,0.000E+99,0.895E+00,40.968E+03,-51.273E+03,23.143E+03,-1.458E+03,0.00000E+00,0.054E+03,0.000E+03,0.027E+03,-0.000E+03,0.65E+03,0.00E+03,0.32E+03,-0.00E+03,0.896E+00
2022-10-23 21:45:00,0021:45:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.90E+00,0.89E+00,-146.5E+00,0.01E+00,0.01E+00,125.6E+00,0.00E+03,0.18E+03,0.00E+03,0.18E+03,0.00E+03,0.20E+03,0.00E+03,0.20E+03,0.00E+03,0.10E+03,-0.00E+03,0.10E+03,0.000E+99,0.879E+00,-0.907E+00,0.880E+00,40.983E+03,-51.273E+03,23.151E+03,-1.458E+03,0.00000E+00,0.015E+03,0.000E+03,0.008E+03,-0.000E+03,0.18E+03,0.00E+03,0.10E+03,-0.00E+03,0.883E+00
2022-10-23 21:50:00,0021:50:00,00000000,50.01E+00,233.2E+00,233.2E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.4E+00,239.4E+00,120.9E+00,5.34E+00,5.31E+00,-42.6E+00,4.20E+00,4.17E+00,-145.2E+00,0.43E+00,0.42E+00,92.2E+00,0.91E+03,0.84E+03,0.09E+03,1.84E+03,1.25E+03,0.95E+03,0.10E+03,2.29E+03,0.85E+03,0.43E+03,0.05E+03,1.36E+03,0.731E+00,0.889E+00,0.855E+00,0.802E+00,41.136E+03,-51.273E+03,23.265E+03,-1.458E+03,0.00000E+00,0.153E+03,0.000E+03,0.114E+03,0.000E+03,1.84E+03,0.00E+03,1.36E+03,0.00E+03,0.803E+00
2022-10-23 21:55:00,0021:55:00,00000000,49.99E+00,233.5E+00,233.5E+00,0.0E+00,226.0E+00,225.9E+00,-119.1E+00,239.4E+00,239.4E+00,120.9E+00,2.51E+00,2.49E+00,-43.1E+00,9.85E+00,9.85E+00,-115.6E+00,2.84E+00,2.80E+00,88.3E+00,0.42E+03,2.22E+03,0.56E+03,3.21E+03,0.59E+03,2.23E+03,0.68E+03,3.49E+03,0.40E+03,-0.15E+03,0.38E+03,1.32E+03,0.725E+00,-0.998E+00,0.828E+00,0.919E+00,41.403E+03,-51.273E+03,23.375E+03,-1.458E+03,0.00000E+00,0.267E+03,0.000E+03,0.110E+03,0.000E+03,3.21E+03,0.00E+03,1.32E+03,0.00E+03,0.925E+00
2022-10-23 22:00:00,0022:00:00,00000000,50.02E+00,233.9E+00,233.9E+00,0.0E+00,226.1E+00,226.0E+00,-119.1E+00,239.7E+00,239.6E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,10.58E+00,10.58E+00,-115.6E+00,0.40E+00,0.39E+00,86.2E+00,0.00E+03,2.39E+03,0.08E+03,2.46E+03,0.00E+03,2.39E+03,0.10E+03,2.49E+03,0.00E+03,-0.16E+03,0.06E+03,-0.01E+03,0.000E+99,-0.998E+00,0.808E+00,-0.990E+00,41.608E+03,-51.273E+03,23.386E+03,-1.470E+03,0.00000E+00,0.205E+03,0.000E+03,0.011E+03,-0.011E+03,2.46E+03,0.00E+03,0.13E+03,-0.14E+03,0.999E+00
2022-10-23 22:05:00,0022:05:00,00000000,49.94E+00,232.5E+00,232.5E+00,0.0E+00,225.0E+00,225.0E+00,-119.0E+00,238.2E+00,238.2E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,6.46E+00,6.44E+00,-124.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,1.45E+03,0.00E+03,1.45E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.972E+00,0.000E+99,0.972E+00,41.726E+03,-51.273E+03,23.403E+03,-1.475E+03,0.00000E+00,0.118E+03,0.000E+03,0.017E+03,-0.005E+03,1.41E+03,0.00E+03,0.21E+03,-0.06E+03,0.990E+00
2022-10-23 22:10:00,0022:10:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,224.6E+00,224.5E+00,-119.0E+00,237.8E+00,237.8E+00,120.8E+00,3.58E+00,3.56E+00,-42.1E+00,10.34E+00,10.28E+00,-140.5E+00,0.18E+00,0.17E+00,108.8E+00,0.61E+03,2.15E+03,0.04E+03,2.80E+03,0.83E+03,2.32E+03,0.04E+03,3.19E+03,0.56E+03,0.88E+03,0.01E+03,1.51E+03,0.737E+00,0.926E+00,0.926E+00,0.876E+00,41.959E+03,-51.273E+03,23.529E+03,-1.475E+03,0.00000E+00,0.233E+03,0.000E+03,0.126E+03,0.000E+03,2.80E+03,0.00E+03,1.51E+03,0.00E+03,0.880E+00
2022-10-23 22:15:00,0022:15:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,224.6E+00,224.6E+00,-119.0E+00,238.2E+00,238.2E+00,120.8E+00,4.24E+00,4.22E+00,-42.0E+00,9.66E+00,9.60E+00,-142.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.73E+03,1.98E+03,0.00E+03,2.70E+03,0.99E+03,2.17E+03,0.00E+03,3.15E+03,0.66E+03,0.89E+03,0.00E+03,1.62E+03,0.738E+00,0.912E+00,0.000E+99,0.857E+00,42.185E+03,-51.273E+03,23.664E+03,-1.475E+03,0.00000E+00,0.225E+03,0.000E+03,0.135E+03,0.000E+03,2.70E+03,0.00E+03,1.62E+03,0.00E+03,0.858E+00
2022-10-23 22:20:00,0022:20:00,00000000,50.02E+00,232.3E+00,232.2E+00,0.0E+00,225.2E+00,225.1E+00,-118.9E+00,238.2E+00,238.1E+00,120.9E+00,0.00E+00,0.00E+00,-2.5E+00,3.08E+00,3.06E+00,-143.9E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.69E+03,0.00E+03,0.69E+03,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.000E+99,0.897E+00,0.000E+99,0.897E+00,42.237E+03,-51.273E+03,23.689E+03,-1.475E+03,0.00000E+00,0.052E+03,0.000E+03,0.025E+03,-0.000E+03,0.62E+03,0.00E+03,0.30E+03,-0.00E+03,0.899E+00
2022-10-23 22:25:00,0022:25:00,00000000,50.01E+00,232.5E+00,232.4E+00,0.0E+00,225.3E+00,225.3E+00,-119.0E+00,238.2E+00,238.2E+00,120.8E+00,0.00E+00,0.00E+00,-2.5E+00,3.93E+00,3.90E+00,-144.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.79E+03,0.00E+03,0.79E+03,0.00E+03,0.88E+03,0.00E+03,0.88E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.896E+00,0.000E+99,0.896E+00,42.303E+03,-51.273E+03,23.722E+03,-1.475E+03,0.00000E+00,0.066E+03,0.000E+03,0.033E+03,0.000E+03,0.79E+03,0.00E+03,0.39E+03,0.00E+03,0.897E+00
2022-10-23 22:30:00,0022:30:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,225.4E+00,225.3E+00,-119.0E+00,238.4E+00,238.3E+00,120.8E+00,1.33E+00,1.32E+00,-41.9E+00,4.16E+00,4.13E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.23E+03,0.84E+03,0.00E+03,1.07E+03,0.31E+03,0.94E+03,0.00E+03,1.24E+03,0.21E+03,0.42E+03,0.00E+03,0.62E+03,0.737E+00,0.895E+00,0.000E+99,0.856E+00,42.391E+03,-51.273E+03,23.774E+03,-1.475E+03,0.00000E+00,0.089E+03,0.000E+03,0.052E+03,-0.000E+03,1.07E+03,0.00E+03,0.62E+03,-0.00E+03,0.863E+00
2022-10-23 22:35:00,0022:35:00,00000000,50.01E+00,232.3E+00,232.2E+00,0.0E+00,225.6E+00,225.6E+00,-119.0E+00,238.3E+00,238.2E+00,120.9E+00,5.72E+00,5.69E+00,-42.6E+00,1.85E+00,1.83E+00,-144.3E+00,2.36E+00,2.31E+00,93.9E+00,0.97E+03,0.37E+03,0.49E+03,1.83E+03,1.33E+03,0.42E+03,0.56E+03,2.31E+03,0.91E+03,0.18E+03,0.28E+03,1.40E+03,0.732E+00,0.895E+00,0.869E+00,0.795E+00,42.544E+03,-51.273E+03,23.890E+03,-1.475E+03,0.00000E+00,0.153E+03,0.000E+03,0.116E+03,0.000E+03,1.83E+03,0.00E+03,1.40E+03,0.00E+03,0.796E+00
2022-10-23 22:40:00,0022:40:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,238.3E+00,238.2E+00,120.9E+00,0.71E+00,0.71E+00,-42.9E+00,2.30E+00,2.28E+00,-145.0E+00,0.86E+00,0.84E+00,90.3E+00,0.12E+03,0.46E+03,0.17E+03,0.75E+03,0.16E+03,0.52E+03,0.20E+03,0.89E+03,0.11E+03,0.23E+03,0.11E+03,0.47E+03,0.727E+00,0.892E+00,0.841E+00,0.850E+00,42.607E+03,-51.273E+03,23.929E+03,-1.475E+03,0.00000E+00,0.063E+03,0.000E+03,0.039E+03,0.000E+03,0.75E+03,0.00E+03,0.47E+03,0.00E+03,0.851E+00
2022-10-23 22:45:00,0022:45:00,00000000,49.99E+00,232.8E+00,232.7E+00,0.0E+00,225.7E+00,225.6E+00,-118.9E+00,238.0E+00,238.0E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,4.02E+00,4.00E+00,-144.8E+00,8.06E+00,8.06E+00,125.1E+00,0.00E+03,0.81E+03,1.91E+03,2.72E+03,0.00E+03,0.91E+03,1.92E+03,2.82E+03,0.00E+03,0.41E+03,-0.16E+03,0.58E+03,0.000E+99,0.892E+00,-0.996E+00,0.963E+00,42.834E+03,-51.273E+03,23.982E+03,-1.480E+03,0.00000E+00,0.227E+03,0.000E+03,0.054E+03,-0.005E+03,2.72E+03,0.00E+03,0.64E+03,-0.06E+03,0.973E+00
2022-10-23 22:45:00,STOP
