"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-11 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-11 20:20:00,0020:20:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,220.8E+00,220.7E+00,-118.3E+00,235.2E+00,235.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.52E+00,8.28E+00,-149.8E+00,15.84E+00,15.79E+00,127.0E+00,0.00E+03,1.54E+03,3.69E+03,5.23E+03,0.00E+03,1.88E+03,3.73E+03,5.61E+03,0.00E+03,1.04E+03,-0.48E+03,1.97E+03,0.000E+99,0.817E+00,-0.990E+00,0.932E+00,195.377E+03,0.000E+03,27.103E+03,-2.947E+03,0.00000E+00,0.436E+03,0.000E+03,0.164E+03,0.000E+03,5.23E+03,0.00E+03,1.97E+03,0.00E+03,0.936E+00
2022-07-11 20:25:00,0020:25:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.1E+00,221.1E+00,-118.3E+00,235.4E+00,235.4E+00,121.2E+00,1.79E+00,1.77E+00,-40.6E+00,7.43E+00,7.16E+00,-158.5E+00,16.89E+00,16.84E+00,125.2E+00,0.31E+03,1.20E+03,3.95E+03,5.46E+03,0.41E+03,1.64E+03,3.98E+03,6.03E+03,0.27E+03,1.11E+03,-0.41E+03,2.55E+03,0.752E+00,0.730E+00,-0.994E+00,0.906E+00,195.832E+03,0.000E+03,27.315E+03,-2.947E+03,0.00000E+00,0.455E+03,0.000E+03,0.212E+03,0.000E+03,5.46E+03,0.00E+03,2.55E+03,0.00E+03,0.906E+00
2022-07-11 20:30:00,0020:30:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.4E+00,235.8E+00,235.8E+00,121.2E+00,5.73E+00,5.70E+00,-43.3E+00,7.49E+00,7.37E+00,-151.0E+00,16.88E+00,16.84E+00,124.2E+00,0.96E+03,1.35E+03,3.96E+03,6.27E+03,1.32E+03,1.66E+03,3.98E+03,6.96E+03,0.91E+03,0.92E+03,-0.37E+03,3.00E+03,0.724E+00,0.814E+00,-0.996E+00,0.901E+00,196.355E+03,0.000E+03,27.565E+03,-2.947E+03,0.00000E+00,0.523E+03,0.000E+03,0.250E+03,0.000E+03,6.27E+03,0.00E+03,3.00E+03,0.00E+03,0.902E+00
2022-07-11 20:35:00,0020:35:00,00000000,49.99E+00,230.8E+00,230.8E+00,0.0E+00,221.3E+00,221.3E+00,-118.4E+00,236.4E+00,236.4E+00,121.1E+00,0.23E+00,0.23E+00,-44.7E+00,8.58E+00,8.34E+00,-150.6E+00,6.69E+00,6.52E+00,129.6E+00,0.04E+03,1.54E+03,1.52E+03,3.09E+03,0.05E+03,1.90E+03,1.58E+03,3.53E+03,0.04E+03,1.07E+03,-0.38E+03,1.67E+03,0.704E+00,0.810E+00,-0.960E+00,0.876E+00,196.612E+03,0.000E+03,27.704E+03,-2.947E+03,0.00000E+00,0.258E+03,0.000E+03,0.139E+03,0.000E+03,3.09E+03,0.00E+03,1.67E+03,0.00E+03,0.880E+00
2022-07-11 20:40:00,0020:40:00,00000000,50.00E+00,230.7E+00,230.7E+00,0.0E+00,221.2E+00,221.2E+00,-118.4E+00,236.5E+00,236.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.95E+00,7.70E+00,-154.8E+00,4.46E+00,4.28E+00,134.2E+00,0.00E+03,1.35E+03,0.99E+03,2.34E+03,0.00E+03,1.76E+03,1.06E+03,2.81E+03,0.00E+03,1.09E+03,-0.38E+03,1.54E+03,0.000E+99,0.767E+00,-0.934E+00,0.830E+00,196.807E+03,0.000E+03,27.832E+03,-2.947E+03,0.00000E+00,0.195E+03,0.000E+03,0.128E+03,0.000E+03,2.33E+03,0.00E+03,1.54E+03,0.00E+03,0.835E+00
2022-07-11 20:45:00,0020:45:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,221.6E+00,221.5E+00,-118.4E+00,236.7E+00,236.7E+00,121.2E+00,0.65E+00,0.64E+00,-40.2E+00,7.41E+00,7.17E+00,-158.1E+00,4.09E+00,3.90E+00,135.0E+00,0.11E+03,1.21E+03,0.90E+03,2.22E+03,0.15E+03,1.64E+03,0.97E+03,2.76E+03,0.10E+03,1.08E+03,-0.37E+03,1.62E+03,0.752E+00,0.736E+00,-0.925E+00,0.803E+00,196.991E+03,0.000E+03,27.967E+03,-2.947E+03,0.00000E+00,0.185E+03,0.000E+03,0.135E+03,0.000E+03,2.22E+03,0.00E+03,1.62E+03,0.00E+03,0.807E+00
2022-07-11 20:50:00,0020:50:00,00000000,50.01E+00,230.5E+00,230.5E+00,0.0E+00,221.3E+00,221.2E+00,-118.6E+00,236.7E+00,236.6E+00,121.2E+00,5.76E+00,5.73E+00,-43.0E+00,8.03E+00,7.88E+00,-149.6E+00,4.63E+00,4.45E+00,130.2E+00,0.97E+03,1.46E+03,1.04E+03,3.47E+03,1.33E+03,1.78E+03,1.09E+03,4.20E+03,0.91E+03,0.94E+03,-0.34E+03,2.34E+03,0.727E+00,0.824E+00,-0.948E+00,0.825E+00,197.280E+03,0.000E+03,28.162E+03,-2.947E+03,0.00000E+00,0.289E+03,0.000E+03,0.195E+03,0.000E+03,3.47E+03,0.00E+03,2.34E+03,0.00E+03,0.829E+00
2022-07-11 20:55:00,0020:55:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,221.4E+00,221.4E+00,-118.5E+00,236.7E+00,236.7E+00,121.2E+00,0.77E+00,0.77E+00,-44.7E+00,8.32E+00,8.07E+00,-152.6E+00,4.43E+00,4.25E+00,129.6E+00,0.13E+03,1.45E+03,1.00E+03,2.58E+03,0.18E+03,1.84E+03,1.05E+03,3.07E+03,0.13E+03,1.08E+03,-0.33E+03,1.62E+03,0.705E+00,0.790E+00,-0.948E+00,0.839E+00,197.495E+03,0.000E+03,28.297E+03,-2.947E+03,0.00000E+00,0.215E+03,0.000E+03,0.135E+03,0.000E+03,2.58E+03,0.00E+03,1.62E+03,0.00E+03,0.847E+00
2022-07-11 21:00:00,0021:00:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.9E+00,221.9E+00,-118.4E+00,237.2E+00,237.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.22E+00,6.95E+00,-161.7E+00,4.09E+00,3.90E+00,134.7E+00,0.00E+03,1.12E+03,0.90E+03,2.02E+03,0.00E+03,1.60E+03,0.97E+03,2.57E+03,0.00E+03,1.14E+03,-0.37E+03,1.59E+03,0.000E+99,0.698E+00,-0.926E+00,0.784E+00,197.663E+03,0.000E+03,28.429E+03,-2.947E+03,0.00000E+00,0.168E+03,0.000E+03,0.133E+03,0.000E+03,2.02E+03,0.00E+03,1.59E+03,0.00E+03,0.785E+00
2022-07-11 21:05:00,0021:05:00,00000000,49.98E+00,231.6E+00,231.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.4E+00,237.3E+00,237.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.49E+00,8.25E+00,-152.4E+00,4.42E+00,4.24E+00,134.2E+00,0.00E+03,1.50E+03,0.98E+03,2.47E+03,0.00E+03,1.89E+03,1.05E+03,2.93E+03,0.00E+03,1.10E+03,-0.38E+03,1.54E+03,0.000E+99,0.793E+00,-0.933E+00,0.843E+00,197.869E+03,0.000E+03,28.558E+03,-2.947E+03,0.00000E+00,0.206E+03,0.000E+03,0.128E+03,0.000E+03,2.47E+03,0.00E+03,1.54E+03,0.00E+03,0.849E+00
2022-07-11 21:10:00,0021:10:00,00000000,50.00E+00,229.9E+00,229.8E+00,0.0E+00,220.7E+00,220.6E+00,-118.5E+00,236.1E+00,236.1E+00,121.1E+00,4.04E+00,4.02E+00,-41.8E+00,8.43E+00,8.19E+00,-151.5E+00,4.13E+00,3.94E+00,134.8E+00,0.68E+03,1.49E+03,0.90E+03,3.07E+03,0.93E+03,1.86E+03,0.97E+03,3.76E+03,0.62E+03,1.06E+03,-0.37E+03,2.14E+03,0.740E+00,0.799E+00,-0.927E+00,0.818E+00,198.125E+03,0.000E+03,28.736E+03,-2.947E+03,0.00000E+00,0.256E+03,0.000E+03,0.179E+03,0.000E+03,3.07E+03,0.00E+03,2.14E+03,0.00E+03,0.820E+00
2022-07-11 21:15:00,0021:15:00,00000000,50.00E+00,229.7E+00,229.7E+00,0.0E+00,220.6E+00,220.6E+00,-118.5E+00,235.6E+00,235.6E+00,121.1E+00,3.24E+00,3.22E+00,-43.8E+00,7.21E+00,6.93E+00,-161.2E+00,4.42E+00,4.24E+00,134.0E+00,0.53E+03,1.12E+03,0.97E+03,2.63E+03,0.74E+03,1.59E+03,1.04E+03,3.37E+03,0.52E+03,1.13E+03,-0.37E+03,2.11E+03,0.718E+00,0.704E+00,-0.934E+00,0.778E+00,198.344E+03,0.000E+03,28.913E+03,-2.947E+03,0.00000E+00,0.219E+03,0.000E+03,0.176E+03,0.000E+03,2.63E+03,0.00E+03,2.11E+03,0.00E+03,0.779E+00
2022-07-11 21:20:00,0021:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,237.4E+00,237.4E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,8.45E+00,8.21E+00,-153.1E+00,4.25E+00,4.06E+00,134.7E+00,0.00E+03,1.48E+03,0.94E+03,2.41E+03,0.00E+03,1.88E+03,1.01E+03,2.89E+03,0.00E+03,1.11E+03,-0.37E+03,1.54E+03,0.000E+99,0.786E+00,-0.929E+00,0.836E+00,198.545E+03,0.000E+03,29.041E+03,-2.947E+03,0.00000E+00,0.201E+03,0.000E+03,0.129E+03,0.000E+03,2.41E+03,0.00E+03,1.54E+03,0.00E+03,0.842E+00
2022-07-11 21:25:00,0021:25:00,00000000,50.00E+00,231.6E+00,231.5E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,4.99E+00,4.77E+00,-148.6E+00,4.14E+00,3.95E+00,141.5E+00,0.00E+03,0.87E+03,0.87E+03,1.75E+03,0.00E+03,1.11E+03,0.98E+03,2.09E+03,0.00E+03,0.63E+03,-0.44E+03,0.21E+03,0.000E+99,0.788E+00,-0.888E+00,0.835E+00,198.691E+03,0.000E+03,29.097E+03,-2.985E+03,0.00000E+00,0.146E+03,0.000E+03,0.056E+03,-0.039E+03,1.75E+03,0.00E+03,0.67E+03,-0.46E+03,0.934E+00
2022-07-11 21:30:00,0021:30:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,222.7E+00,222.7E+00,-118.5E+00,238.0E+00,237.9E+00,121.1E+00,0.33E+00,0.33E+00,-40.4E+00,3.53E+00,3.39E+00,-121.7E+00,4.14E+00,3.95E+00,145.9E+00,0.06E+03,0.74E+03,0.85E+03,1.65E+03,0.08E+03,0.78E+03,0.99E+03,1.85E+03,0.05E+03,0.12E+03,-0.50E+03,-0.62E+03,0.746E+00,0.949E+00,-0.863E+00,-0.895E+00,198.829E+03,0.000E+03,29.105E+03,-3.045E+03,0.00000E+00,0.138E+03,0.000E+03,0.008E+03,-0.060E+03,1.65E+03,0.00E+03,0.10E+03,-0.72E+03,0.998E+00
2022-07-11 21:35:00,0021:35:00,00000000,49.99E+00,231.5E+00,231.5E+00,0.0E+00,222.8E+00,222.8E+00,-118.5E+00,238.2E+00,238.2E+00,121.2E+00,5.78E+00,5.75E+00,-43.2E+00,3.75E+00,3.53E+00,-128.1E+00,4.20E+00,4.00E+00,145.6E+00,0.97E+03,0.77E+03,0.87E+03,2.61E+03,1.34E+03,0.83E+03,1.00E+03,3.17E+03,0.92E+03,0.31E+03,-0.50E+03,1.80E+03,0.725E+00,0.927E+00,-0.866E+00,0.822E+00,199.046E+03,0.000E+03,29.256E+03,-3.045E+03,0.00000E+00,0.217E+03,0.000E+03,0.150E+03,0.000E+03,2.61E+03,0.00E+03,1.80E+03,0.00E+03,0.822E+00
2022-07-11 21:40:00,0021:40:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.3E+00,238.3E+00,121.2E+00,1.10E+00,1.09E+00,-45.1E+00,3.70E+00,3.49E+00,-127.7E+00,4.19E+00,3.99E+00,142.8E+00,0.18E+03,0.77E+03,0.88E+03,1.83E+03,0.25E+03,0.83E+03,1.00E+03,2.08E+03,0.18E+03,0.31E+03,-0.47E+03,-0.25E+03,0.701E+00,0.929E+00,-0.883E+00,-0.879E+00,199.198E+03,0.000E+03,29.286E+03,-3.097E+03,0.00000E+00,0.152E+03,0.000E+03,0.030E+03,-0.051E+03,1.83E+03,0.00E+03,0.36E+03,-0.61E+03,0.981E+00
2022-07-11 21:45:00,0021:45:00,00000000,50.00E+00,232.2E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.6E+00,238.3E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.30E+00,3.14E+00,-126.7E+00,4.45E+00,4.26E+00,139.4E+00,0.00E+03,0.69E+03,0.96E+03,1.66E+03,0.00E+03,0.74E+03,1.06E+03,1.80E+03,0.00E+03,0.24E+03,-0.45E+03,-0.70E+03,0.000E+99,0.940E+00,-0.907E+00,-0.921E+00,199.336E+03,0.000E+03,29.286E+03,-3.155E+03,0.00000E+00,0.138E+03,0.000E+03,0.000E+03,-0.058E+03,1.66E+03,0.00E+03,0.00E+03,-0.70E+03,1.000E+00
2022-07-11 21:50:00,0021:50:00,00000000,50.00E+00,232.5E+00,232.4E+00,0.0E+00,223.4E+00,223.4E+00,-118.6E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.76E+00,3.58E+00,-123.1E+00,4.06E+00,3.86E+00,145.0E+00,0.00E+03,0.79E+03,0.84E+03,1.63E+03,0.00E+03,0.84E+03,0.97E+03,1.81E+03,0.00E+03,0.17E+03,-0.48E+03,-0.78E+03,0.000E+99,0.939E+00,-0.867E+00,-0.900E+00,199.472E+03,0.000E+03,29.286E+03,-3.220E+03,0.00000E+00,0.136E+03,0.000E+03,0.000E+03,-0.065E+03,1.63E+03,0.00E+03,0.00E+03,-0.78E+03,1.000E+00
2022-07-11 21:55:00,0021:55:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.6E+00,238.6E+00,121.1E+00,1.95E+00,1.94E+00,-41.6E+00,3.72E+00,3.50E+00,-127.9E+00,4.12E+00,3.92E+00,146.1E+00,0.34E+03,0.77E+03,0.85E+03,1.95E+03,0.45E+03,0.83E+03,0.98E+03,2.27E+03,0.30E+03,0.31E+03,-0.50E+03,0.02E+03,0.741E+00,0.928E+00,-0.861E+00,0.861E+00,199.635E+03,0.000E+03,29.334E+03,-3.267E+03,0.00000E+00,0.163E+03,0.000E+03,0.048E+03,-0.047E+03,1.95E+03,0.00E+03,0.58E+03,-0.56E+03,0.958E+00
2022-07-11 22:00:00,0022:00:00,00000000,50.00E+00,232.5E+00,232.5E+00,0.0E+00,223.8E+00,223.8E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,5.31E+00,5.28E+00,-44.3E+00,3.68E+00,3.47E+00,-127.8E+00,4.19E+00,3.99E+00,145.1E+00,0.88E+03,0.77E+03,0.87E+03,2.51E+03,1.23E+03,0.82E+03,1.00E+03,3.06E+03,0.87E+03,0.31E+03,-0.49E+03,1.66E+03,0.712E+00,0.929E+00,-0.867E+00,0.821E+00,199.844E+03,0.000E+03,29.476E+03,-3.271E+03,0.00000E+00,0.209E+03,0.000E+03,0.142E+03,-0.004E+03,2.51E+03,0.00E+03,1.70E+03,-0.04E+03,0.828E+00
2022-07-11 22:05:00,0022:05:00,00000000,50.02E+00,233.1E+00,233.1E+00,0.0E+00,224.1E+00,224.1E+00,-118.5E+00,239.2E+00,239.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.51E+00,-127.9E+00,4.26E+00,4.08E+00,134.6E+00,0.00E+03,0.77E+03,0.95E+03,1.72E+03,0.00E+03,0.84E+03,1.02E+03,1.86E+03,0.00E+03,0.31E+03,-0.38E+03,-0.69E+03,0.000E+99,0.927E+00,-0.929E+00,-0.928E+00,199.987E+03,0.000E+03,29.476E+03,-3.328E+03,0.00000E+00,0.144E+03,0.000E+03,0.000E+03,-0.058E+03,1.72E+03,0.00E+03,0.00E+03,-0.69E+03,1.000E+00
2022-07-11 22:10:00,0022:10:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,239.4E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,6.71E+00,6.53E+00,-122.9E+00,4.10E+00,3.92E+00,135.0E+00,0.00E+03,1.45E+03,0.91E+03,2.36E+03,0.00E+03,1.50E+03,0.98E+03,2.48E+03,0.00E+03,0.31E+03,-0.37E+03,-0.73E+03,0.000E+99,0.969E+00,-0.925E+00,-0.951E+00,200.184E+03,0.000E+03,29.476E+03,-3.389E+03,0.00000E+00,0.197E+03,0.000E+03,0.000E+03,-0.061E+03,2.36E+03,0.00E+03,0.00E+03,-0.73E+03,1.000E+00
2022-07-11 22:15:00,0022:15:00,00000000,50.00E+00,233.9E+00,233.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,239.7E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,13.97E+00,13.89E+00,-126.1E+00,4.37E+00,4.18E+00,134.4E+00,0.00E+03,3.06E+03,0.97E+03,4.03E+03,0.00E+03,3.13E+03,1.05E+03,4.17E+03,0.00E+03,0.58E+03,-0.38E+03,0.04E+03,0.000E+99,0.978E+00,-0.931E+00,0.966E+00,200.520E+03,0.000E+03,29.521E+03,-3.432E+03,0.00000E+00,0.336E+03,0.000E+03,0.046E+03,-0.042E+03,4.03E+03,0.00E+03,0.55E+03,-0.51E+03,0.991E+00
2022-07-11 22:20:00,0022:20:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,238.5E+00,238.5E+00,121.0E+00,2.98E+00,2.96E+00,-42.0E+00,13.20E+00,13.03E+00,-138.8E+00,4.31E+00,4.13E+00,134.4E+00,0.51E+03,2.68E+03,0.96E+03,4.15E+03,0.69E+03,2.94E+03,1.03E+03,4.65E+03,0.46E+03,1.08E+03,-0.38E+03,2.00E+03,0.737E+00,0.914E+00,-0.930E+00,0.891E+00,200.866E+03,0.000E+03,29.688E+03,-3.432E+03,0.00000E+00,0.346E+03,0.000E+03,0.167E+03,0.000E+03,4.15E+03,0.00E+03,2.00E+03,0.00E+03,0.900E+00
2022-07-11 22:25:00,0022:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,237.4E+00,237.4E+00,121.0E+00,4.23E+00,4.21E+00,-44.2E+00,11.43E+00,11.25E+00,-140.0E+00,4.18E+00,3.99E+00,134.5E+00,0.70E+03,2.31E+03,0.92E+03,3.92E+03,0.98E+03,2.53E+03,0.99E+03,4.50E+03,0.69E+03,1.01E+03,-0.37E+03,2.19E+03,0.713E+00,0.910E+00,-0.928E+00,0.871E+00,201.193E+03,0.000E+03,29.871E+03,-3.432E+03,0.00000E+00,0.327E+03,0.000E+03,0.182E+03,0.000E+03,3.92E+03,0.00E+03,2.19E+03,0.00E+03,0.874E+00
2022-07-11 22:30:00,0022:30:00,00000000,50.01E+00,231.5E+00,231.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.5E+00,237.3E+00,237.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.67E+00,10.54E+00,-140.3E+00,4.24E+00,4.05E+00,134.4E+00,0.00E+03,2.17E+03,0.93E+03,3.10E+03,0.00E+03,2.36E+03,1.01E+03,3.37E+03,0.00E+03,0.94E+03,-0.37E+03,1.32E+03,0.000E+99,0.917E+00,-0.929E+00,0.920E+00,201.451E+03,0.000E+03,29.980E+03,-3.432E+03,0.00000E+00,0.258E+03,0.000E+03,0.110E+03,0.000E+03,3.10E+03,0.00E+03,1.32E+03,0.00E+03,0.920E+00
2022-07-11 22:35:00,0022:35:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,237.6E+00,237.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,10.52E+00,10.42E+00,-138.5E+00,4.36E+00,4.18E+00,130.3E+00,0.00E+03,2.17E+03,0.98E+03,3.15E+03,0.00E+03,2.34E+03,1.04E+03,3.37E+03,0.00E+03,0.85E+03,-0.34E+03,1.20E+03,0.000E+99,0.928E+00,-0.944E+00,0.933E+00,201.713E+03,0.000E+03,30.080E+03,-3.432E+03,0.00000E+00,0.262E+03,0.000E+03,0.100E+03,0.000E+03,3.15E+03,0.00E+03,1.20E+03,0.00E+03,0.935E+00
2022-07-11 22:40:00,0022:40:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,222.4E+00,222.3E+00,-118.4E+00,237.8E+00,237.8E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,8.69E+00,8.46E+00,-151.1E+00,4.22E+00,4.04E+00,129.2E+00,0.00E+03,1.56E+03,0.95E+03,2.51E+03,0.00E+03,1.93E+03,1.00E+03,2.94E+03,0.00E+03,1.09E+03,-0.33E+03,1.48E+03,0.000E+99,0.808E+00,-0.946E+00,0.855E+00,201.923E+03,0.000E+03,30.203E+03,-3.432E+03,0.00000E+00,0.209E+03,0.000E+03,0.123E+03,0.000E+03,2.51E+03,0.00E+03,1.48E+03,0.00E+03,0.861E+00
2022-07-11 22:45:00,0022:45:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.5E+00,222.4E+00,-118.5E+00,238.0E+00,238.0E+00,120.9E+00,3.58E+00,3.56E+00,-42.2E+00,8.35E+00,8.12E+00,-153.6E+00,4.25E+00,4.07E+00,133.9E+00,0.61E+03,1.45E+03,0.94E+03,3.01E+03,0.83E+03,1.86E+03,1.01E+03,3.70E+03,0.56E+03,1.11E+03,-0.37E+03,2.14E+03,0.735E+00,0.783E+00,-0.931E+00,0.813E+00,202.173E+03,0.000E+03,30.382E+03,-3.432E+03,0.00000E+00,0.250E+03,0.000E+03,0.179E+03,0.000E+03,3.01E+03,0.00E+03,2.14E+03,0.00E+03,0.814E+00
2022-07-11 22:45:00,STOP
