"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-09-09 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-09-09 20:10:00,0020:10:00,00000000,49.99E+00,231.9E+00,231.9E+00,0.0E+00,223.1E+00,223.1E+00,-118.6E+00,236.2E+00,236.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,3.14E+00,3.12E+00,-142.6E+00,14.05E+00,14.04E+00,122.1E+00,0.00E+03,0.63E+03,3.31E+03,3.94E+03,0.00E+03,0.70E+03,3.32E+03,4.02E+03,0.00E+03,0.29E+03,-0.06E+03,0.49E+03,0.000E+99,0.906E+00,-0.997E+00,0.981E+00,89.793E+03,-29.748E+03,28.149E+03,-3.402E+03,0.00000E+00,0.329E+03,0.000E+03,0.048E+03,-0.007E+03,3.94E+03,0.00E+03,0.58E+03,-0.09E+03,0.989E+00
2022-09-09 20:15:00,0020:15:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.3E+00,222.2E+00,-118.6E+00,235.6E+00,235.6E+00,121.4E+00,0.00E+00,0.00E+00,-2.3E+00,3.11E+00,3.09E+00,-141.5E+00,9.93E+00,9.91E+00,114.0E+00,0.00E+03,0.63E+03,2.30E+03,2.93E+03,0.00E+03,0.69E+03,2.34E+03,3.03E+03,0.00E+03,0.28E+03,0.32E+03,0.62E+03,0.000E+99,0.914E+00,0.980E+00,0.965E+00,90.037E+03,-29.748E+03,28.200E+03,-3.402E+03,0.00000E+00,0.244E+03,0.000E+03,0.052E+03,0.000E+03,2.93E+03,0.00E+03,0.62E+03,0.00E+03,0.978E+00
2022-09-09 20:20:00,0020:20:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,234.4E+00,234.4E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+00,0.42E+00,89.5E+00,0.00E+03,0.00E+03,0.08E+03,0.08E+03,0.00E+03,0.00E+03,0.10E+03,0.10E+03,0.00E+03,0.00E+03,0.06E+03,0.06E+03,0.000E+99,0.000E+99,0.832E+00,0.832E+00,90.044E+03,-29.748E+03,28.205E+03,-3.402E+03,0.00000E+00,0.007E+03,0.000E+03,0.005E+03,0.000E+03,0.08E+03,0.00E+03,0.06E+03,0.00E+03,0.832E+00
2022-09-09 20:25:00,0020:25:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.4E+00,220.3E+00,-118.8E+00,234.4E+00,234.3E+00,121.3E+00,5.48E+00,5.45E+00,-42.1E+00,3.09E+00,3.07E+00,-141.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.92E+03,0.62E+03,0.00E+03,1.55E+03,1.25E+03,0.68E+03,0.00E+03,1.93E+03,0.85E+03,0.27E+03,0.00E+03,1.15E+03,0.737E+00,0.917E+00,0.000E+99,0.800E+00,90.173E+03,-29.748E+03,28.300E+03,-3.402E+03,0.00000E+00,0.129E+03,0.000E+03,0.096E+03,0.000E+03,1.55E+03,0.00E+03,1.15E+03,0.00E+03,0.804E+00
2022-09-09 20:30:00,0020:30:00,00000000,50.01E+00,228.9E+00,228.9E+00,0.0E+00,220.5E+00,220.5E+00,-118.8E+00,234.6E+00,234.6E+00,121.3E+00,2.48E+00,2.47E+00,-43.4E+00,2.89E+00,2.87E+00,-140.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.41E+03,0.59E+03,0.00E+03,0.99E+03,0.57E+03,0.64E+03,0.00E+03,1.20E+03,0.39E+03,0.25E+03,0.00E+03,0.64E+03,0.722E+00,0.919E+00,0.000E+99,0.826E+00,90.256E+03,-29.748E+03,28.354E+03,-3.402E+03,0.00000E+00,0.083E+03,0.000E+03,0.054E+03,-0.000E+03,0.99E+03,0.00E+03,0.64E+03,-0.00E+03,0.840E+00
2022-09-09 20:35:00,0020:35:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.7E+00,220.6E+00,-118.8E+00,234.5E+00,234.5E+00,121.3E+00,1.07E+00,1.06E+00,-40.5E+00,0.17E+00,0.17E+00,-145.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.18E+03,0.03E+03,0.00E+03,0.22E+03,0.25E+03,0.04E+03,0.00E+03,0.28E+03,0.16E+03,0.02E+03,0.00E+03,0.18E+03,0.750E+00,0.889E+00,0.000E+99,0.769E+00,90.274E+03,-29.748E+03,28.369E+03,-3.402E+03,0.00000E+00,0.018E+03,0.000E+03,0.015E+03,0.000E+03,0.22E+03,0.00E+03,0.18E+03,0.00E+03,0.772E+00
2022-09-09 20:40:00,0020:40:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.5E+00,-118.9E+00,234.8E+00,234.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,3.09E+00,3.07E+00,-141.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.62E+03,0.00E+03,0.62E+03,0.00E+03,0.68E+03,0.00E+03,0.68E+03,0.00E+03,0.27E+03,0.00E+03,0.27E+03,0.000E+99,0.915E+00,0.000E+99,0.915E+00,90.326E+03,-29.748E+03,28.391E+03,-3.402E+03,0.00000E+00,0.052E+03,0.000E+03,0.023E+03,-0.000E+03,0.62E+03,0.00E+03,0.27E+03,-0.00E+03,0.917E+00
2022-09-09 20:45:00,0020:45:00,00000000,50.00E+00,229.2E+00,229.2E+00,0.0E+00,220.8E+00,220.8E+00,-118.8E+00,234.9E+00,234.8E+00,121.3E+00,0.73E+00,0.72E+00,-41.2E+00,0.49E+00,0.49E+00,-140.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.12E+03,0.10E+03,0.00E+03,0.22E+03,0.17E+03,0.11E+03,0.00E+03,0.28E+03,0.11E+03,0.04E+03,0.00E+03,0.16E+03,0.738E+00,0.911E+00,0.000E+99,0.806E+00,90.344E+03,-29.748E+03,28.404E+03,-3.402E+03,0.00000E+00,0.019E+03,0.000E+03,0.013E+03,-0.000E+03,0.22E+03,0.00E+03,0.16E+03,-0.00E+03,0.819E+00
2022-09-09 20:50:00,0020:50:00,00000000,49.99E+00,229.3E+00,229.3E+00,0.0E+00,220.6E+00,220.6E+00,-118.8E+00,234.7E+00,234.7E+00,121.3E+00,1.10E+00,1.09E+00,-41.2E+00,2.60E+00,2.58E+00,-141.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.52E+03,0.00E+03,0.71E+03,0.25E+03,0.57E+03,0.00E+03,0.82E+03,0.17E+03,0.23E+03,0.00E+03,0.40E+03,0.740E+00,0.917E+00,0.000E+99,0.863E+00,90.404E+03,-29.748E+03,28.438E+03,-3.402E+03,0.00000E+00,0.059E+03,0.000E+03,0.033E+03,0.000E+03,0.71E+03,0.00E+03,0.40E+03,0.00E+03,0.872E+00
2022-09-09 20:55:00,0020:55:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.3E+00,220.3E+00,-118.7E+00,234.8E+00,234.8E+00,121.3E+00,0.57E+00,0.56E+00,-40.8E+00,3.12E+00,3.11E+00,-141.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.63E+03,0.00E+03,0.73E+03,0.13E+03,0.69E+03,0.00E+03,0.82E+03,0.09E+03,0.27E+03,0.00E+03,0.37E+03,0.745E+00,0.917E+00,0.000E+99,0.889E+00,90.464E+03,-29.748E+03,28.468E+03,-3.402E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,-0.000E+03,0.73E+03,0.00E+03,0.37E+03,-0.00E+03,0.893E+00
2022-09-09 21:00:00,0021:00:00,00000000,49.99E+00,229.1E+00,229.1E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,235.1E+00,235.1E+00,121.4E+00,1.10E+00,1.09E+00,-41.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.17E+03,0.00E+03,0.00E+03,0.17E+03,0.745E+00,0.000E+99,0.000E+99,0.745E+00,90.480E+03,-29.748E+03,28.482E+03,-3.402E+03,0.00000E+00,0.016E+03,0.000E+03,0.014E+03,0.000E+03,0.19E+03,0.00E+03,0.17E+03,0.00E+03,0.745E+00
2022-09-09 21:05:00,0021:05:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.5E+00,220.5E+00,-118.7E+00,234.8E+00,234.8E+00,121.3E+00,0.74E+00,0.74E+00,-40.7E+00,3.04E+00,3.02E+00,-141.3E+00,0.02E+00,0.02E+00,111.5E+00,0.13E+03,0.61E+03,0.00E+03,0.74E+03,0.17E+03,0.67E+03,0.01E+03,0.84E+03,0.11E+03,0.27E+03,0.00E+03,0.39E+03,0.751E+00,0.915E+00,0.900E+00,0.882E+00,90.542E+03,-29.748E+03,28.515E+03,-3.402E+03,0.00000E+00,0.062E+03,0.000E+03,0.032E+03,-0.000E+03,0.74E+03,0.00E+03,0.39E+03,-0.00E+03,0.886E+00
2022-09-09 21:10:00,0021:10:00,00000000,49.99E+00,229.0E+00,229.0E+00,0.0E+00,220.6E+00,220.6E+00,-118.7E+00,234.6E+00,234.6E+00,121.3E+00,0.56E+00,0.56E+00,-41.2E+00,1.05E+00,1.04E+00,-140.9E+00,0.56E+00,0.55E+00,94.3E+00,0.10E+03,0.21E+03,0.11E+03,0.42E+03,0.13E+03,0.23E+03,0.13E+03,0.49E+03,0.09E+03,0.09E+03,0.06E+03,0.24E+03,0.743E+00,0.908E+00,0.873E+00,0.856E+00,90.577E+03,-29.748E+03,28.535E+03,-3.402E+03,0.00000E+00,0.035E+03,0.000E+03,0.020E+03,0.000E+03,0.42E+03,0.00E+03,0.24E+03,0.00E+03,0.864E+00
2022-09-09 21:15:00,0021:15:00,00000000,49.99E+00,229.2E+00,229.2E+00,0.0E+00,220.7E+00,220.7E+00,-118.7E+00,234.9E+00,234.8E+00,121.3E+00,1.71E+00,1.70E+00,-41.3E+00,2.06E+00,2.04E+00,-141.5E+00,0.68E+00,0.67E+00,90.3E+00,0.29E+03,0.41E+03,0.13E+03,0.84E+03,0.39E+03,0.45E+03,0.16E+03,1.00E+03,0.26E+03,0.18E+03,0.09E+03,0.54E+03,0.743E+00,0.916E+00,0.844E+00,0.837E+00,90.647E+03,-29.748E+03,28.580E+03,-3.402E+03,0.00000E+00,0.070E+03,0.000E+03,0.045E+03,0.000E+03,0.84E+03,0.00E+03,0.54E+03,0.00E+03,0.841E+00
2022-09-09 21:20:00,0021:20:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,220.8E+00,220.7E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,0.72E+00,0.72E+00,-40.8E+00,3.00E+00,2.99E+00,-141.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.12E+03,0.61E+03,0.00E+03,0.73E+03,0.17E+03,0.66E+03,0.00E+03,0.83E+03,0.11E+03,0.27E+03,0.00E+03,0.38E+03,0.749E+00,0.915E+00,0.000E+99,0.882E+00,90.708E+03,-29.748E+03,28.612E+03,-3.402E+03,0.00000E+00,0.061E+03,0.000E+03,0.032E+03,-0.000E+03,0.73E+03,0.00E+03,0.38E+03,-0.00E+03,0.886E+00
2022-09-09 21:25:00,0021:25:00,00000000,50.01E+00,229.3E+00,229.3E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,234.7E+00,234.7E+00,121.2E+00,0.36E+00,0.35E+00,-40.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.08E+03,0.00E+03,0.00E+03,0.08E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.740E+00,0.000E+99,0.000E+99,0.740E+00,90.713E+03,-29.748E+03,28.616E+03,-3.402E+03,0.00000E+00,0.005E+03,0.000E+03,0.005E+03,0.000E+03,0.06E+03,0.00E+03,0.06E+03,0.00E+03,0.741E+00
2022-09-09 21:30:00,0021:30:00,00000000,50.00E+00,229.4E+00,229.4E+00,0.0E+00,221.1E+00,221.1E+00,-118.7E+00,234.9E+00,234.9E+00,121.3E+00,0.55E+00,0.55E+00,-41.7E+00,3.06E+00,3.04E+00,-141.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.09E+03,0.62E+03,0.00E+03,0.71E+03,0.13E+03,0.68E+03,0.00E+03,0.80E+03,0.09E+03,0.27E+03,0.00E+03,0.37E+03,0.735E+00,0.913E+00,0.000E+99,0.885E+00,90.772E+03,-29.748E+03,28.647E+03,-3.402E+03,0.00000E+00,0.059E+03,0.000E+03,0.031E+03,-0.000E+03,0.71E+03,0.00E+03,0.37E+03,-0.00E+03,0.888E+00
2022-09-09 21:35:00,0021:35:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.9E+00,221.9E+00,-118.8E+00,235.6E+00,235.6E+00,121.2E+00,1.26E+00,1.26E+00,-41.0E+00,1.22E+00,1.21E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.22E+03,0.25E+03,0.00E+03,0.46E+03,0.29E+03,0.27E+03,0.00E+03,0.56E+03,0.19E+03,0.11E+03,0.00E+03,0.31E+03,0.745E+00,0.903E+00,0.000E+99,0.822E+00,90.810E+03,-29.748E+03,28.673E+03,-3.402E+03,0.00000E+00,0.038E+03,0.000E+03,0.026E+03,-0.000E+03,0.46E+03,0.00E+03,0.31E+03,-0.00E+03,0.827E+00
2022-09-09 21:40:00,0021:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.0E+00,236.9E+00,121.2E+00,0.93E+00,0.92E+00,-41.9E+00,1.83E+00,1.82E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.16E+03,0.37E+03,0.00E+03,0.53E+03,0.21E+03,0.41E+03,0.00E+03,0.62E+03,0.15E+03,0.17E+03,0.00E+03,0.32E+03,0.736E+00,0.904E+00,0.000E+99,0.846E+00,90.854E+03,-29.748E+03,28.700E+03,-3.402E+03,0.00000E+00,0.044E+03,0.000E+03,0.027E+03,0.000E+03,0.53E+03,0.00E+03,0.32E+03,0.00E+03,0.852E+00
2022-09-09 21:45:00,0021:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.1E+00,223.1E+00,-118.8E+00,237.1E+00,237.1E+00,121.2E+00,0.82E+00,0.81E+00,-41.8E+00,3.07E+00,3.05E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.62E+03,0.00E+03,0.76E+03,0.19E+03,0.68E+03,0.00E+03,0.87E+03,0.13E+03,0.29E+03,0.00E+03,0.43E+03,0.738E+00,0.904E+00,0.000E+99,0.868E+00,90.917E+03,-29.748E+03,28.736E+03,-3.402E+03,0.00000E+00,0.063E+03,0.000E+03,0.036E+03,-0.000E+03,0.76E+03,0.00E+03,0.43E+03,-0.00E+03,0.871E+00
2022-09-09 21:50:00,0021:50:00,00000000,49.99E+00,230.9E+00,230.8E+00,0.0E+00,222.7E+00,222.7E+00,-118.7E+00,236.6E+00,236.5E+00,121.3E+00,0.82E+00,0.81E+00,-41.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.19E+03,0.00E+03,0.00E+03,0.19E+03,0.13E+03,0.00E+03,0.00E+03,0.13E+03,0.743E+00,0.000E+99,0.000E+99,0.743E+00,90.929E+03,-29.748E+03,28.746E+03,-3.402E+03,0.00000E+00,0.012E+03,0.000E+03,0.011E+03,0.000E+03,0.14E+03,0.00E+03,0.13E+03,0.00E+03,0.743E+00
2022-09-09 21:55:00,0021:55:00,00000000,50.00E+00,230.8E+00,230.7E+00,0.0E+00,222.4E+00,222.4E+00,-118.8E+00,236.2E+00,236.2E+00,121.2E+00,0.77E+00,0.76E+00,-41.4E+00,3.04E+00,3.02E+00,-142.5E+00,0.10E+00,0.10E+00,95.6E+00,0.13E+03,0.61E+03,0.02E+03,0.76E+03,0.18E+03,0.68E+03,0.02E+03,0.88E+03,0.12E+03,0.28E+03,0.01E+03,0.41E+03,0.737E+00,0.906E+00,0.874E+00,0.871E+00,90.993E+03,-29.748E+03,28.781E+03,-3.402E+03,0.00000E+00,0.064E+03,0.000E+03,0.034E+03,-0.000E+03,0.76E+03,0.00E+03,0.41E+03,-0.00E+03,0.879E+00
2022-09-09 22:00:00,0022:00:00,00000000,50.01E+00,230.3E+00,230.2E+00,0.0E+00,222.3E+00,222.3E+00,-118.8E+00,235.7E+00,235.6E+00,121.2E+00,1.04E+00,1.03E+00,-41.6E+00,0.98E+00,0.97E+00,-141.8E+00,2.58E+00,2.53E+00,91.6E+00,0.18E+03,0.20E+03,0.52E+03,0.89E+03,0.24E+03,0.22E+03,0.61E+03,1.06E+03,0.16E+03,0.09E+03,0.32E+03,0.57E+03,0.739E+00,0.903E+00,0.853E+00,0.838E+00,91.067E+03,-29.748E+03,28.828E+03,-3.402E+03,0.00000E+00,0.074E+03,0.000E+03,0.048E+03,0.000E+03,0.89E+03,0.00E+03,0.57E+03,0.00E+03,0.842E+00
2022-09-09 22:05:00,0022:05:00,00000000,50.02E+00,230.6E+00,230.6E+00,0.0E+00,222.6E+00,222.6E+00,-118.7E+00,236.4E+00,236.4E+00,121.2E+00,0.73E+00,0.73E+00,-41.1E+00,2.07E+00,2.06E+00,-142.7E+00,0.78E+00,0.77E+00,88.7E+00,0.13E+03,0.42E+03,0.15E+03,0.70E+03,0.17E+03,0.46E+03,0.18E+03,0.81E+03,0.11E+03,0.19E+03,0.10E+03,0.41E+03,0.744E+00,0.908E+00,0.828E+00,0.856E+00,91.125E+03,-29.748E+03,28.863E+03,-3.402E+03,0.00000E+00,0.058E+03,0.000E+03,0.034E+03,0.000E+03,0.70E+03,0.00E+03,0.41E+03,0.00E+03,0.861E+00
2022-09-09 22:10:00,0022:10:00,00000000,49.99E+00,230.9E+00,230.9E+00,0.0E+00,222.8E+00,222.8E+00,-118.7E+00,237.0E+00,236.9E+00,121.2E+00,0.59E+00,0.58E+00,-41.8E+00,3.06E+00,3.04E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.10E+03,0.62E+03,0.00E+03,0.72E+03,0.13E+03,0.68E+03,0.00E+03,0.82E+03,0.09E+03,0.29E+03,0.00E+03,0.38E+03,0.735E+00,0.906E+00,0.000E+99,0.877E+00,91.185E+03,-29.748E+03,28.894E+03,-3.402E+03,0.00000E+00,0.060E+03,0.000E+03,0.032E+03,0.000E+03,0.72E+03,0.00E+03,0.38E+03,0.00E+03,0.881E+00
2022-09-09 22:15:00,0022:15:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-118.7E+00,237.1E+00,237.1E+00,121.2E+00,0.59E+00,0.59E+00,-41.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.10E+03,0.00E+03,0.00E+03,0.10E+03,0.14E+03,0.00E+03,0.00E+03,0.14E+03,0.09E+03,0.00E+03,0.00E+03,0.09E+03,0.737E+00,0.000E+99,0.000E+99,0.737E+00,91.193E+03,-29.748E+03,28.902E+03,-3.402E+03,0.00000E+00,0.008E+03,0.000E+03,0.008E+03,0.000E+03,0.10E+03,0.00E+03,0.09E+03,0.00E+03,0.737E+00
2022-09-09 22:20:00,0022:20:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,0.89E+00,0.89E+00,-41.2E+00,3.08E+00,3.05E+00,-142.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.15E+03,0.62E+03,0.00E+03,0.77E+03,0.21E+03,0.68E+03,0.00E+03,0.89E+03,0.14E+03,0.29E+03,0.00E+03,0.43E+03,0.741E+00,0.903E+00,0.000E+99,0.865E+00,91.257E+03,-29.748E+03,28.938E+03,-3.402E+03,0.00000E+00,0.064E+03,0.000E+03,0.036E+03,-0.000E+03,0.77E+03,0.00E+03,0.43E+03,-0.00E+03,0.874E+00
2022-09-09 22:25:00,0022:25:00,00000000,49.99E+00,231.1E+00,231.0E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.0E+00,237.0E+00,121.2E+00,1.19E+00,1.19E+00,-41.6E+00,0.02E+00,0.02E+00,-121.2E+00,0.01E+00,0.01E+00,129.3E+00,0.20E+03,0.00E+03,0.00E+03,0.21E+03,0.28E+03,0.00E+03,0.00E+03,0.28E+03,0.19E+03,0.00E+03,-0.00E+03,0.19E+03,0.741E+00,0.992E+00,-0.926E+00,0.746E+00,91.275E+03,-29.748E+03,28.954E+03,-3.402E+03,0.00000E+00,0.018E+03,0.000E+03,0.016E+03,0.000E+03,0.21E+03,0.00E+03,0.19E+03,0.00E+03,0.747E+00
2022-09-09 22:30:00,0022:30:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.1E+00,223.0E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,0.63E+00,0.62E+00,-41.9E+00,3.01E+00,2.99E+00,-143.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.11E+03,0.60E+03,0.00E+03,0.71E+03,0.15E+03,0.67E+03,0.00E+03,0.82E+03,0.10E+03,0.29E+03,0.00E+03,0.39E+03,0.733E+00,0.901E+00,0.000E+99,0.871E+00,91.334E+03,-29.748E+03,28.986E+03,-3.402E+03,0.00000E+00,0.059E+03,0.000E+03,0.032E+03,0.000E+03,0.71E+03,0.00E+03,0.39E+03,0.00E+03,0.877E+00
2022-09-09 22:35:00,0022:35:00,00000000,50.00E+00,231.5E+00,231.4E+00,0.0E+00,223.4E+00,223.3E+00,-118.8E+00,237.3E+00,237.3E+00,121.1E+00,0.49E+00,0.49E+00,-41.8E+00,3.43E+00,3.42E+00,-129.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.08E+03,0.73E+03,0.00E+03,0.82E+03,0.11E+03,0.77E+03,0.00E+03,0.88E+03,0.08E+03,0.14E+03,0.00E+03,0.22E+03,0.735E+00,0.957E+00,0.000E+99,0.928E+00,91.402E+03,-29.748E+03,29.006E+03,-3.404E+03,0.00000E+00,0.068E+03,0.000E+03,0.020E+03,-0.002E+03,0.82E+03,0.00E+03,0.24E+03,-0.02E+03,0.959E+00
2022-09-09 22:40:00,0022:40:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,223.1E+00,223.1E+00,-118.9E+00,237.7E+00,237.7E+00,121.0E+00,0.78E+00,0.77E+00,-42.1E+00,10.51E+00,10.51E+00,-115.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,2.34E+03,0.00E+03,2.47E+03,0.18E+03,2.34E+03,0.00E+03,2.53E+03,0.12E+03,-0.16E+03,0.00E+03,0.07E+03,0.732E+00,-0.998E+00,0.000E+99,-0.979E+00,91.608E+03,-29.748E+03,29.024E+03,-3.416E+03,0.00000E+00,0.206E+03,0.000E+03,0.018E+03,-0.012E+03,2.47E+03,0.00E+03,0.21E+03,-0.14E+03,0.996E+00
2022-09-09 22:45:00,0022:45:00,00000000,49.98E+00,231.7E+00,231.7E+00,0.0E+00,223.3E+00,223.2E+00,-118.9E+00,237.6E+00,237.6E+00,121.0E+00,0.73E+00,0.73E+00,-41.7E+00,10.47E+00,10.46E+00,-115.2E+00,0.02E+00,0.02E+00,111.0E+00,0.13E+03,2.33E+03,0.01E+03,2.46E+03,0.17E+03,2.34E+03,0.01E+03,2.51E+03,0.11E+03,-0.16E+03,0.00E+03,0.06E+03,0.736E+00,-0.998E+00,0.921E+00,-0.980E+00,91.813E+03,-29.748E+03,29.041E+03,-3.428E+03,0.00000E+00,0.205E+03,0.000E+03,0.017E+03,-0.012E+03,2.46E+03,0.00E+03,0.20E+03,-0.14E+03,0.997E+00
2022-09-09 22:45:00,STOP
