"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-02 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-02 20:20:00,0020:20:00,00000000,50.00E+00,233.3E+00,233.2E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.1E+00,239.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.55E+00,3.53E+00,-144.1E+00,1.79E+00,1.72E+00,114.3E+00,0.00E+03,0.71E+03,0.37E+03,1.09E+03,0.00E+03,0.79E+03,0.43E+03,1.22E+03,0.00E+03,0.35E+03,0.02E+03,0.38E+03,0.000E+99,0.895E+00,0.875E+00,0.888E+00,141.130E+03,-2.037E+03,51.967E+03,-2.363E+03,0.00000E+00,0.090E+03,0.000E+03,0.039E+03,-0.008E+03,1.09E+03,0.00E+03,0.47E+03,-0.09E+03,0.918E+00
2022-08-02 20:25:00,0020:25:00,00000000,50.00E+00,232.6E+00,232.6E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.6E+00,238.5E+00,121.2E+00,1.86E+00,1.85E+00,-40.6E+00,2.24E+00,2.22E+00,-143.3E+00,2.92E+00,2.75E+00,138.4E+00,0.32E+03,0.45E+03,0.63E+03,1.40E+03,0.43E+03,0.50E+03,0.70E+03,1.63E+03,0.28E+03,0.22E+03,-0.31E+03,0.34E+03,0.752E+00,0.898E+00,-0.898E+00,0.859E+00,141.246E+03,-2.037E+03,52.015E+03,-2.384E+03,0.00000E+00,0.117E+03,0.000E+03,0.049E+03,-0.020E+03,1.40E+03,0.00E+03,0.58E+03,-0.24E+03,0.923E+00
2022-08-02 20:30:00,0020:30:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,5.80E+00,5.76E+00,-42.8E+00,1.24E+00,1.23E+00,-144.7E+00,1.13E+00,1.07E+00,137.7E+00,0.98E+03,0.25E+03,0.24E+03,1.47E+03,1.35E+03,0.28E+03,0.27E+03,1.89E+03,0.92E+03,0.12E+03,-0.11E+03,1.18E+03,0.729E+00,0.892E+00,-0.906E+00,0.778E+00,141.369E+03,-2.037E+03,52.114E+03,-2.384E+03,0.00000E+00,0.123E+03,0.000E+03,0.099E+03,0.000E+03,1.47E+03,0.00E+03,1.18E+03,0.00E+03,0.780E+00
2022-08-02 20:35:00,0020:35:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.8E+00,238.8E+00,121.2E+00,1.41E+00,1.40E+00,-44.5E+00,3.61E+00,3.59E+00,-144.2E+00,4.08E+00,3.94E+00,109.1E+00,0.23E+03,0.72E+03,0.89E+03,1.85E+03,0.33E+03,0.81E+03,0.97E+03,2.11E+03,0.23E+03,0.36E+03,0.24E+03,0.99E+03,0.708E+00,0.895E+00,0.916E+00,0.875E+00,141.523E+03,-2.037E+03,52.197E+03,-2.384E+03,0.00000E+00,0.154E+03,0.000E+03,0.082E+03,0.000E+03,1.85E+03,0.00E+03,0.99E+03,0.00E+03,0.881E+00
2022-08-02 20:40:00,0020:40:00,00000000,49.99E+00,233.1E+00,233.0E+00,0.0E+00,224.3E+00,224.2E+00,-118.6E+00,239.2E+00,239.2E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.73E+00,1.64E+00,129.5E+00,0.00E+03,0.00E+03,0.37E+03,0.37E+03,0.00E+03,0.00E+03,0.41E+03,0.41E+03,0.00E+03,0.00E+03,-0.10E+03,-0.10E+03,0.000E+99,0.000E+99,-0.890E+00,-0.890E+00,141.553E+03,-2.037E+03,52.200E+03,-2.396E+03,0.00000E+00,0.031E+03,0.000E+03,0.003E+03,-0.012E+03,0.37E+03,0.00E+03,0.04E+03,-0.14E+03,0.994E+00
2022-08-02 20:45:00,0020:45:00,00000000,49.99E+00,233.4E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,239.3E+00,239.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,3.46E+00,3.43E+00,-144.2E+00,3.06E+00,2.88E+00,138.4E+00,0.00E+03,0.69E+03,0.66E+03,1.35E+03,0.00E+03,0.77E+03,0.73E+03,1.51E+03,0.00E+03,0.35E+03,-0.32E+03,0.29E+03,0.000E+99,0.892E+00,-0.898E+00,0.895E+00,141.666E+03,-2.037E+03,52.240E+03,-2.412E+03,0.00000E+00,0.112E+03,0.000E+03,0.040E+03,-0.016E+03,1.35E+03,0.00E+03,0.48E+03,-0.19E+03,0.943E+00
2022-08-02 20:50:00,0020:50:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.4E+00,224.4E+00,-118.6E+00,239.4E+00,239.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,1.25E+00,1.18E+00,137.7E+00,0.00E+03,0.00E+03,0.27E+03,0.27E+03,0.00E+03,0.00E+03,0.30E+03,0.30E+03,0.00E+03,0.00E+03,-0.13E+03,-0.13E+03,0.000E+99,0.000E+99,-0.905E+00,-0.905E+00,141.688E+03,-2.037E+03,52.240E+03,-2.422E+03,0.00000E+00,0.023E+03,0.000E+03,0.000E+03,-0.010E+03,0.27E+03,0.00E+03,0.00E+03,-0.13E+03,1.000E+00
2022-08-02 20:55:00,0020:55:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.2E+00,239.1E+00,121.2E+00,5.54E+00,5.51E+00,-42.3E+00,3.58E+00,3.56E+00,-144.4E+00,4.48E+00,4.33E+00,107.0E+00,0.95E+03,0.72E+03,0.99E+03,2.66E+03,1.29E+03,0.80E+03,1.07E+03,3.16E+03,0.88E+03,0.36E+03,0.34E+03,1.67E+03,0.734E+00,0.893E+00,0.929E+00,0.840E+00,141.910E+03,-2.037E+03,52.380E+03,-2.424E+03,0.00000E+00,0.221E+03,0.000E+03,0.141E+03,-0.002E+03,2.66E+03,0.00E+03,1.69E+03,-0.02E+03,0.844E+00
2022-08-02 21:00:00,0021:00:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,239.6E+00,239.6E+00,121.1E+00,3.38E+00,3.36E+00,-44.8E+00,6.88E+00,6.87E+00,-115.4E+00,1.22E+00,1.15E+00,137.7E+00,0.56E+03,1.54E+03,0.26E+03,2.36E+03,0.79E+03,1.54E+03,0.29E+03,2.62E+03,0.56E+03,-0.10E+03,-0.12E+03,0.48E+03,0.705E+00,-0.998E+00,-0.904E+00,0.899E+00,142.106E+03,-2.037E+03,52.442E+03,-2.446E+03,0.00000E+00,0.196E+03,0.000E+03,0.062E+03,-0.022E+03,2.36E+03,0.00E+03,0.74E+03,-0.26E+03,0.954E+00
2022-08-02 21:05:00,0021:05:00,00000000,49.99E+00,233.7E+00,233.6E+00,0.0E+00,224.2E+00,224.2E+00,-118.8E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.58E+00,10.57E+00,-115.3E+00,3.38E+00,3.19E+00,134.6E+00,0.00E+03,2.37E+03,0.74E+03,3.11E+03,0.00E+03,2.37E+03,0.81E+03,3.18E+03,0.00E+03,-0.16E+03,-0.32E+03,-0.68E+03,0.000E+99,-0.998E+00,-0.915E+00,-0.977E+00,142.365E+03,-2.037E+03,52.442E+03,-2.503E+03,0.00000E+00,0.259E+03,0.000E+03,0.000E+03,-0.057E+03,3.11E+03,0.00E+03,0.00E+03,-0.68E+03,1.000E+00
2022-08-02 21:10:00,0021:10:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,224.4E+00,224.4E+00,-118.7E+00,239.8E+00,239.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.13E+00,7.13E+00,-115.3E+00,1.43E+00,1.37E+00,121.6E+00,0.00E+03,1.59E+03,0.31E+03,1.91E+03,0.00E+03,1.60E+03,0.34E+03,1.94E+03,0.00E+03,-0.10E+03,0.01E+03,-0.09E+03,0.000E+99,-0.998E+00,-0.920E+00,-0.984E+00,142.524E+03,-2.037E+03,52.448E+03,-2.516E+03,0.00000E+00,0.159E+03,0.000E+03,0.006E+03,-0.014E+03,1.91E+03,0.00E+03,0.07E+03,-0.16E+03,0.999E+00
2022-08-02 21:15:00,0021:15:00,00000000,49.99E+00,233.8E+00,233.8E+00,0.0E+00,224.2E+00,224.2E+00,-118.6E+00,239.7E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,9.74E+00,9.69E+00,-140.2E+00,4.21E+00,4.04E+00,116.6E+00,0.00E+03,2.02E+03,0.93E+03,2.94E+03,0.00E+03,2.18E+03,1.01E+03,3.19E+03,0.00E+03,0.83E+03,0.15E+03,1.22E+03,0.000E+99,0.924E+00,0.917E+00,0.922E+00,142.769E+03,-2.037E+03,52.550E+03,-2.516E+03,0.00000E+00,0.245E+03,0.000E+03,0.102E+03,0.000E+03,2.94E+03,0.00E+03,1.22E+03,0.00E+03,0.923E+00
2022-08-02 21:20:00,0021:20:00,00000000,50.00E+00,233.6E+00,233.6E+00,0.0E+00,223.9E+00,223.9E+00,-118.6E+00,239.7E+00,239.7E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,9.72E+00,9.66E+00,-142.3E+00,1.20E+00,1.13E+00,152.9E+00,0.00E+03,1.98E+03,0.23E+03,2.21E+03,0.00E+03,2.18E+03,0.29E+03,2.46E+03,0.00E+03,0.90E+03,-0.17E+03,1.09E+03,0.000E+99,0.910E+00,-0.794E+00,0.897E+00,142.953E+03,-2.037E+03,52.641E+03,-2.516E+03,0.00000E+00,0.184E+03,0.000E+03,0.090E+03,0.000E+03,2.21E+03,0.00E+03,1.09E+03,0.00E+03,0.897E+00
2022-08-02 21:25:00,0021:25:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,5.50E+00,5.47E+00,-41.9E+00,3.35E+00,3.33E+00,-142.3E+00,3.33E+00,3.14E+00,152.2E+00,0.94E+03,0.67E+03,0.64E+03,2.25E+03,1.27E+03,0.74E+03,0.79E+03,2.81E+03,0.86E+03,0.31E+03,-0.47E+03,1.66E+03,0.739E+00,0.908E+00,-0.804E+00,0.802E+00,143.141E+03,-2.037E+03,52.779E+03,-2.516E+03,0.00000E+00,0.188E+03,0.000E+03,0.138E+03,0.000E+03,2.25E+03,0.00E+03,1.66E+03,0.00E+03,0.805E+00
2022-08-02 21:30:00,0021:30:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,237.4E+00,237.4E+00,121.1E+00,3.50E+00,3.48E+00,-44.5E+00,3.29E+00,3.28E+00,-143.1E+00,3.69E+00,3.50E+00,135.1E+00,0.57E+03,0.66E+03,0.76E+03,1.99E+03,0.81E+03,0.73E+03,0.88E+03,2.41E+03,0.57E+03,0.31E+03,-0.18E+03,1.33E+03,0.709E+00,0.905E+00,-0.866E+00,0.825E+00,143.307E+03,-2.037E+03,52.890E+03,-2.516E+03,0.00000E+00,0.166E+03,0.000E+03,0.111E+03,0.000E+03,1.99E+03,0.00E+03,1.33E+03,0.00E+03,0.832E+00
2022-08-02 21:35:00,0021:35:00,00000000,50.02E+00,231.8E+00,231.8E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.58E+00,3.56E+00,-142.9E+00,3.89E+00,3.70E+00,127.9E+00,0.00E+03,0.72E+03,0.83E+03,1.55E+03,0.00E+03,0.80E+03,0.92E+03,1.72E+03,0.00E+03,0.34E+03,-0.04E+03,0.41E+03,0.000E+99,0.904E+00,-0.896E+00,0.899E+00,143.436E+03,-2.037E+03,52.937E+03,-2.530E+03,0.00000E+00,0.129E+03,0.000E+03,0.047E+03,-0.014E+03,1.55E+03,0.00E+03,0.57E+03,-0.16E+03,0.939E+00
2022-08-02 21:40:00,0021:40:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,2.54E+00,2.52E+00,-142.8E+00,1.13E+00,1.07E+00,150.0E+00,0.00E+03,0.51E+03,0.22E+03,0.73E+03,0.00E+03,0.56E+03,0.27E+03,0.83E+03,0.00E+03,0.24E+03,-0.15E+03,0.09E+03,0.000E+99,0.904E+00,-0.825E+00,0.879E+00,143.497E+03,-2.037E+03,52.957E+03,-2.542E+03,0.00000E+00,0.061E+03,0.000E+03,0.020E+03,-0.013E+03,0.73E+03,0.00E+03,0.24E+03,-0.15E+03,0.951E+00
2022-08-02 21:45:00,0021:45:00,00000000,50.00E+00,232.1E+00,232.1E+00,0.0E+00,223.0E+00,222.9E+00,-118.6E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.97E+00,0.97E+00,-144.5E+00,2.68E+00,2.53E+00,144.0E+00,0.00E+03,0.19E+03,0.55E+03,0.74E+03,0.00E+03,0.22E+03,0.64E+03,0.85E+03,0.00E+03,0.10E+03,-0.31E+03,-0.22E+03,0.000E+99,0.894E+00,-0.862E+00,-0.870E+00,143.559E+03,-2.037E+03,52.965E+03,-2.569E+03,0.00000E+00,0.062E+03,0.000E+03,0.008E+03,-0.026E+03,0.74E+03,0.00E+03,0.10E+03,-0.31E+03,0.991E+00
2022-08-02 21:50:00,0021:50:00,00000000,49.99E+00,232.4E+00,232.4E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,238.2E+00,238.2E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.46E+00,3.43E+00,-143.9E+00,2.81E+00,2.71E+00,113.5E+00,0.00E+03,0.69E+03,0.59E+03,1.28E+03,0.00E+03,0.77E+03,0.67E+03,1.44E+03,0.00E+03,0.34E+03,0.05E+03,0.45E+03,0.000E+99,0.896E+00,0.881E+00,0.889E+00,143.665E+03,-2.037E+03,53.011E+03,-2.577E+03,0.00000E+00,0.107E+03,0.000E+03,0.046E+03,-0.008E+03,1.28E+03,0.00E+03,0.55E+03,-0.10E+03,0.918E+00
2022-08-02 21:55:00,0021:55:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.8E+00,238.4E+00,238.4E+00,121.1E+00,3.53E+00,3.51E+00,-41.5E+00,0.29E+00,0.29E+00,-141.4E+00,3.79E+00,3.63E+00,123.5E+00,0.61E+03,0.06E+03,0.83E+03,1.49E+03,0.82E+03,0.06E+03,0.90E+03,1.79E+03,0.55E+03,0.03E+03,-0.08E+03,0.92E+03,0.742E+00,0.891E+00,-0.915E+00,0.835E+00,143.790E+03,-2.037E+03,53.090E+03,-2.579E+03,0.00000E+00,0.124E+03,0.000E+03,0.079E+03,-0.002E+03,1.49E+03,0.00E+03,0.94E+03,-0.02E+03,0.846E+00
2022-08-02 22:00:00,0022:00:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,238.7E+00,238.6E+00,121.1E+00,5.57E+00,5.53E+00,-44.1E+00,3.17E+00,3.15E+00,-144.1E+00,3.32E+00,3.12E+00,137.5E+00,0.92E+03,0.63E+03,0.71E+03,2.27E+03,1.29E+03,0.71E+03,0.79E+03,2.79E+03,0.91E+03,0.31E+03,-0.34E+03,1.61E+03,0.713E+00,0.898E+00,-0.902E+00,0.813E+00,143.979E+03,-2.037E+03,53.224E+03,-2.579E+03,0.00000E+00,0.189E+03,0.000E+03,0.134E+03,-0.000E+03,2.27E+03,0.00E+03,1.61E+03,-0.00E+03,0.815E+00
2022-08-02 22:05:00,0022:05:00,00000000,50.02E+00,232.9E+00,232.9E+00,0.0E+00,223.7E+00,223.7E+00,-118.6E+00,238.8E+00,238.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.23E+00,3.21E+00,-143.8E+00,3.52E+00,3.33E+00,130.9E+00,0.00E+03,0.65E+03,0.78E+03,1.43E+03,0.00E+03,0.72E+03,0.84E+03,1.56E+03,0.00E+03,0.32E+03,-0.31E+03,0.23E+03,0.000E+99,0.898E+00,-0.931E+00,0.916E+00,144.098E+03,-2.037E+03,53.259E+03,-2.595E+03,0.00000E+00,0.119E+03,0.000E+03,0.035E+03,-0.017E+03,1.43E+03,0.00E+03,0.43E+03,-0.20E+03,0.958E+00
2022-08-02 22:10:00,0022:10:00,00000000,50.00E+00,232.9E+00,232.9E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.23E+00,0.23E+00,-148.6E+00,3.39E+00,3.30E+00,101.5E+00,0.00E+03,0.04E+03,0.71E+03,0.75E+03,0.00E+03,0.05E+03,0.81E+03,0.86E+03,0.00E+03,0.03E+03,0.24E+03,0.29E+03,0.000E+99,0.855E+00,0.871E+00,0.870E+00,144.161E+03,-2.037E+03,53.289E+03,-2.601E+03,0.00000E+00,0.063E+03,0.000E+03,0.029E+03,-0.005E+03,0.75E+03,0.00E+03,0.35E+03,-0.06E+03,0.906E+00
2022-08-02 22:15:00,0022:15:00,00000000,50.02E+00,233.1E+00,233.0E+00,0.0E+00,223.9E+00,223.8E+00,-118.6E+00,239.0E+00,239.0E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.48E+00,3.46E+00,-144.3E+00,3.47E+00,3.30E+00,130.2E+00,0.00E+03,0.69E+03,0.75E+03,1.44E+03,0.00E+03,0.78E+03,0.83E+03,1.61E+03,0.00E+03,0.35E+03,-0.21E+03,0.39E+03,0.000E+99,0.894E+00,-0.900E+00,0.897E+00,144.281E+03,-2.037E+03,53.334E+03,-2.614E+03,0.00000E+00,0.120E+03,0.000E+03,0.046E+03,-0.013E+03,1.44E+03,0.00E+03,0.55E+03,-0.16E+03,0.935E+00
2022-08-02 22:20:00,0022:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.1E+00,224.1E+00,-118.7E+00,239.0E+00,238.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.18E+00,1.12E+00,137.9E+00,0.00E+03,0.00E+03,0.26E+03,0.26E+03,0.00E+03,0.00E+03,0.28E+03,0.28E+03,0.00E+03,0.00E+03,-0.12E+03,-0.12E+03,0.000E+99,0.000E+99,-0.903E+00,-0.903E+00,144.302E+03,-2.037E+03,53.334E+03,-2.624E+03,0.00000E+00,0.021E+03,0.000E+03,0.000E+03,-0.010E+03,0.26E+03,0.00E+03,0.00E+03,-0.12E+03,1.000E+00
2022-08-02 22:25:00,0022:25:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,224.1E+00,224.0E+00,-118.6E+00,239.3E+00,239.2E+00,121.0E+00,1.18E+00,1.17E+00,-40.3E+00,3.51E+00,3.48E+00,-144.6E+00,3.37E+00,3.18E+00,137.8E+00,0.21E+03,0.70E+03,0.73E+03,1.63E+03,0.27E+03,0.78E+03,0.81E+03,1.86E+03,0.18E+03,0.35E+03,-0.35E+03,0.58E+03,0.754E+00,0.891E+00,-0.903E+00,0.876E+00,144.438E+03,-2.037E+03,53.395E+03,-2.637E+03,0.00000E+00,0.136E+03,0.000E+03,0.061E+03,-0.013E+03,1.63E+03,0.00E+03,0.73E+03,-0.15E+03,0.912E+00
2022-08-02 22:30:00,0022:30:00,00000000,50.01E+00,233.1E+00,233.0E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,239.4E+00,239.4E+00,121.1E+00,5.78E+00,5.74E+00,-43.3E+00,1.37E+00,1.36E+00,-144.2E+00,4.55E+00,4.40E+00,107.7E+00,0.97E+03,0.27E+03,1.01E+03,2.26E+03,1.35E+03,0.31E+03,1.09E+03,2.74E+03,0.93E+03,0.14E+03,0.32E+03,1.56E+03,0.723E+00,0.892E+00,0.925E+00,0.822E+00,144.626E+03,-2.037E+03,53.525E+03,-2.637E+03,0.00000E+00,0.188E+03,0.000E+03,0.130E+03,0.000E+03,2.26E+03,0.00E+03,1.56E+03,0.00E+03,0.822E+00
2022-08-02 22:35:00,0022:35:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.7E+00,239.7E+00,121.0E+00,2.15E+00,2.14E+00,-45.4E+00,2.22E+00,2.21E+00,-145.2E+00,3.36E+00,3.17E+00,137.7E+00,0.35E+03,0.44E+03,0.73E+03,1.52E+03,0.50E+03,0.50E+03,0.81E+03,1.81E+03,0.36E+03,0.23E+03,-0.35E+03,0.54E+03,0.697E+00,0.889E+00,-0.901E+00,0.841E+00,144.753E+03,-2.037E+03,53.588E+03,-2.654E+03,0.00000E+00,0.127E+03,0.000E+03,0.063E+03,-0.018E+03,1.52E+03,0.00E+03,0.75E+03,-0.21E+03,0.897E+00
2022-08-02 22:40:00,0022:40:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.6E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.49E+00,3.47E+00,-145.0E+00,1.26E+00,1.19E+00,136.8E+00,0.00E+03,0.69E+03,0.27E+03,0.97E+03,0.00E+03,0.78E+03,0.30E+03,1.08E+03,0.00E+03,0.36E+03,-0.12E+03,0.23E+03,0.000E+99,0.888E+00,-0.910E+00,0.894E+00,144.834E+03,-2.037E+03,53.618E+03,-2.665E+03,0.00000E+00,0.081E+03,0.000E+03,0.030E+03,-0.010E+03,0.97E+03,0.00E+03,0.36E+03,-0.12E+03,0.938E+00
2022-08-02 22:45:00,0022:45:00,00000000,50.01E+00,233.9E+00,233.8E+00,0.0E+00,224.8E+00,224.8E+00,-118.6E+00,239.8E+00,239.7E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-151.8E+00,3.32E+00,3.17E+00,126.6E+00,0.00E+03,0.01E+03,0.73E+03,0.74E+03,0.00E+03,0.01E+03,0.80E+03,0.80E+03,0.00E+03,0.00E+03,-0.12E+03,-0.12E+03,0.000E+99,0.796E+00,-0.916E+00,-0.915E+00,144.895E+03,-2.037E+03,53.626E+03,-2.683E+03,0.00000E+00,0.061E+03,0.000E+03,0.008E+03,-0.018E+03,0.74E+03,0.00E+03,0.10E+03,-0.22E+03,0.991E+00
2022-08-02 22:45:00,STOP
