"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-11-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-11-15 20:20:00,0020:20:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.1E+00,221.1E+00,-119.1E+00,234.6E+00,234.6E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,4.47E+00,4.45E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.91E+03,0.00E+03,0.91E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.00E+03,0.39E+03,0.00E+03,0.39E+03,0.000E+99,0.918E+00,0.000E+99,0.918E+00,102.160E+03,-14.555E+03,36.292E+03,-0.500E+03,0.00000E+00,0.075E+03,0.000E+03,0.033E+03,0.000E+03,0.91E+03,0.00E+03,0.39E+03,0.00E+03,0.918E+00
2022-11-15 20:25:00,0020:25:00,00000000,50.00E+00,229.8E+00,229.7E+00,0.0E+00,221.3E+00,221.3E+00,-119.2E+00,234.7E+00,234.7E+00,121.1E+00,5.19E+00,5.15E+00,-43.2E+00,4.25E+00,4.22E+00,-141.5E+00,2.95E+00,2.91E+00,88.7E+00,0.86E+03,0.86E+03,0.58E+03,2.30E+03,1.19E+03,0.94E+03,0.69E+03,2.82E+03,0.83E+03,0.37E+03,0.38E+03,1.62E+03,0.721E+00,0.917E+00,0.832E+00,0.814E+00,102.352E+03,-14.555E+03,36.427E+03,-0.500E+03,0.00000E+00,0.191E+03,0.000E+03,0.135E+03,0.000E+03,2.30E+03,0.00E+03,1.62E+03,0.00E+03,0.817E+00
2022-11-15 20:30:00,0020:30:00,00000000,50.01E+00,230.0E+00,230.0E+00,0.0E+00,221.8E+00,221.8E+00,-119.2E+00,234.9E+00,234.9E+00,121.1E+00,2.91E+00,2.89E+00,-43.0E+00,0.44E+00,0.44E+00,-145.3E+00,3.17E+00,3.13E+00,86.2E+00,0.48E+03,0.09E+03,0.60E+03,1.17E+03,0.67E+03,0.10E+03,0.75E+03,1.51E+03,0.46E+03,0.04E+03,0.44E+03,0.95E+03,0.721E+00,0.891E+00,0.809E+00,0.775E+00,102.449E+03,-14.555E+03,36.506E+03,-0.500E+03,0.00000E+00,0.098E+03,0.000E+03,0.079E+03,0.000E+03,1.17E+03,0.00E+03,0.95E+03,0.00E+03,0.777E+00
2022-11-15 20:35:00,0020:35:00,00000000,50.00E+00,230.0E+00,230.0E+00,0.0E+00,221.5E+00,221.4E+00,-119.2E+00,235.0E+00,235.0E+00,121.1E+00,3.24E+00,3.21E+00,-43.0E+00,4.64E+00,4.61E+00,-142.0E+00,1.04E+00,1.03E+00,85.5E+00,0.54E+03,0.94E+03,0.20E+03,1.67E+03,0.74E+03,1.03E+03,0.24E+03,2.02E+03,0.52E+03,0.41E+03,0.15E+03,1.10E+03,0.720E+00,0.915E+00,0.803E+00,0.829E+00,102.589E+03,-14.555E+03,36.598E+03,-0.500E+03,0.00000E+00,0.139E+03,0.000E+03,0.092E+03,0.000E+03,1.67E+03,0.00E+03,1.10E+03,0.00E+03,0.835E+00
2022-11-15 20:40:00,0020:40:00,00000000,50.00E+00,230.1E+00,230.0E+00,0.0E+00,221.4E+00,221.4E+00,-119.2E+00,234.8E+00,234.8E+00,121.0E+00,2.53E+00,2.51E+00,-43.0E+00,5.27E+00,5.27E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,1.16E+03,0.00E+03,1.58E+03,0.58E+03,1.17E+03,0.00E+03,1.75E+03,0.40E+03,-0.08E+03,0.00E+03,0.52E+03,0.722E+00,-0.997E+00,0.000E+99,0.906E+00,102.720E+03,-14.555E+03,36.645E+03,-0.503E+03,0.00000E+00,0.132E+03,0.000E+03,0.047E+03,-0.004E+03,1.58E+03,0.00E+03,0.56E+03,-0.04E+03,0.942E+00
2022-11-15 20:45:00,0020:45:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,221.2E+00,221.2E+00,-119.3E+00,234.9E+00,234.9E+00,120.9E+00,2.74E+00,2.71E+00,-42.9E+00,10.56E+00,10.56E+00,-115.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,2.33E+03,0.00E+03,2.79E+03,0.63E+03,2.34E+03,0.00E+03,2.97E+03,0.44E+03,-0.16E+03,0.00E+03,0.65E+03,0.721E+00,-0.998E+00,0.000E+99,0.939E+00,102.953E+03,-14.555E+03,36.707E+03,-0.511E+03,0.00000E+00,0.232E+03,0.000E+03,0.062E+03,-0.008E+03,2.79E+03,0.00E+03,0.75E+03,-0.09E+03,0.966E+00
2022-11-15 20:50:00,0020:50:00,00000000,50.00E+00,230.4E+00,230.4E+00,0.0E+00,221.6E+00,221.6E+00,-119.3E+00,235.1E+00,235.1E+00,121.0E+00,2.53E+00,2.51E+00,-43.1E+00,8.98E+00,8.97E+00,-115.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,1.98E+03,0.00E+03,2.40E+03,0.58E+03,1.99E+03,0.00E+03,2.57E+03,0.40E+03,-0.14E+03,0.00E+03,0.56E+03,0.721E+00,-0.998E+00,0.000E+99,0.935E+00,103.153E+03,-14.555E+03,36.760E+03,-0.518E+03,0.00000E+00,0.200E+03,0.000E+03,0.053E+03,-0.007E+03,2.40E+03,0.00E+03,0.64E+03,-0.08E+03,0.966E+00
2022-11-15 20:55:00,0020:55:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.6E+00,221.6E+00,-119.2E+00,235.0E+00,235.0E+00,121.0E+00,2.50E+00,2.48E+00,-43.0E+00,8.36E+00,8.33E+00,-136.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.42E+03,1.75E+03,0.00E+03,2.17E+03,0.58E+03,1.85E+03,0.00E+03,2.43E+03,0.40E+03,0.59E+03,0.00E+03,1.04E+03,0.720E+00,0.948E+00,0.000E+99,0.894E+00,103.334E+03,-14.555E+03,36.847E+03,-0.518E+03,0.00000E+00,0.181E+03,0.000E+03,0.087E+03,0.000E+03,2.17E+03,0.00E+03,1.04E+03,0.00E+03,0.902E+00
2022-11-15 21:00:00,0021:00:00,00000000,50.00E+00,230.3E+00,230.2E+00,0.0E+00,221.2E+00,221.2E+00,-119.2E+00,235.0E+00,235.0E+00,121.0E+00,2.58E+00,2.55E+00,-43.2E+00,10.06E+00,10.02E+00,-139.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,2.08E+03,0.00E+03,2.51E+03,0.59E+03,2.23E+03,0.00E+03,2.82E+03,0.41E+03,0.79E+03,0.00E+03,1.26E+03,0.720E+00,0.935E+00,0.000E+99,0.890E+00,103.543E+03,-14.555E+03,36.952E+03,-0.518E+03,0.00000E+00,0.209E+03,0.000E+03,0.105E+03,0.000E+03,2.51E+03,0.00E+03,1.26E+03,0.00E+03,0.894E+00
2022-11-15 21:05:00,0021:05:00,00000000,50.01E+00,230.5E+00,230.4E+00,0.0E+00,221.5E+00,221.4E+00,-119.1E+00,235.2E+00,235.1E+00,121.0E+00,2.23E+00,2.21E+00,-42.9E+00,9.59E+00,9.55E+00,-140.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.37E+03,1.97E+03,0.00E+03,2.34E+03,0.51E+03,2.12E+03,0.00E+03,2.64E+03,0.36E+03,0.80E+03,0.00E+03,1.20E+03,0.722E+00,0.926E+00,0.000E+99,0.887E+00,103.738E+03,-14.555E+03,37.051E+03,-0.518E+03,0.00000E+00,0.195E+03,0.000E+03,0.100E+03,0.000E+03,2.34E+03,0.00E+03,1.20E+03,0.00E+03,0.890E+00
2022-11-15 21:10:00,0021:10:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,222.0E+00,222.0E+00,-119.1E+00,235.3E+00,235.3E+00,121.0E+00,2.28E+00,2.26E+00,-42.9E+00,2.69E+00,2.67E+00,-141.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.54E+03,0.00E+03,0.92E+03,0.53E+03,0.60E+03,0.00E+03,1.12E+03,0.36E+03,0.24E+03,0.00E+03,0.62E+03,0.722E+00,0.914E+00,0.000E+99,0.824E+00,103.815E+03,-14.555E+03,37.103E+03,-0.518E+03,0.00000E+00,0.077E+03,0.000E+03,0.051E+03,-0.000E+03,0.92E+03,0.00E+03,0.62E+03,-0.00E+03,0.832E+00
2022-11-15 21:15:00,0021:15:00,00000000,50.00E+00,230.5E+00,230.5E+00,0.0E+00,221.9E+00,221.9E+00,-119.2E+00,235.4E+00,235.4E+00,121.0E+00,2.59E+00,2.57E+00,-43.1E+00,5.23E+00,5.20E+00,-142.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.43E+03,1.06E+03,0.00E+03,1.49E+03,0.60E+03,1.16E+03,0.00E+03,1.76E+03,0.41E+03,0.46E+03,0.00E+03,0.90E+03,0.721E+00,0.916E+00,0.000E+99,0.850E+00,103.939E+03,-14.555E+03,37.178E+03,-0.518E+03,0.00000E+00,0.124E+03,0.000E+03,0.075E+03,0.000E+03,1.49E+03,0.00E+03,0.90E+03,0.00E+03,0.856E+00
2022-11-15 21:20:00,0021:20:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.1E+00,222.1E+00,-119.2E+00,235.4E+00,235.4E+00,121.0E+00,2.49E+00,2.47E+00,-43.2E+00,4.86E+00,4.83E+00,-142.2E+00,0.01E+00,0.01E+00,120.1E+00,0.41E+03,0.98E+03,0.00E+03,1.40E+03,0.57E+03,1.08E+03,0.00E+03,1.66E+03,0.40E+03,0.44E+03,-0.00E+03,0.85E+03,0.720E+00,0.912E+00,0.932E+00,0.846E+00,104.056E+03,-14.555E+03,37.249E+03,-0.518E+03,0.00000E+00,0.117E+03,0.000E+03,0.071E+03,-0.000E+03,1.40E+03,0.00E+03,0.85E+03,-0.00E+03,0.855E+00
2022-11-15 21:25:00,0021:25:00,00000000,50.00E+00,230.6E+00,230.5E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.4E+00,235.4E+00,121.0E+00,2.15E+00,2.12E+00,-43.1E+00,1.85E+00,1.84E+00,-141.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.38E+03,0.00E+03,0.73E+03,0.49E+03,0.41E+03,0.00E+03,0.91E+03,0.34E+03,0.16E+03,0.00E+03,0.52E+03,0.719E+00,0.914E+00,0.000E+99,0.808E+00,104.117E+03,-14.555E+03,37.292E+03,-0.518E+03,0.00000E+00,0.061E+03,0.000E+03,0.043E+03,-0.000E+03,0.73E+03,0.00E+03,0.52E+03,-0.00E+03,0.816E+00
2022-11-15 21:30:00,0021:30:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.5E+00,222.5E+00,-119.1E+00,235.7E+00,235.7E+00,121.0E+00,2.28E+00,2.26E+00,-43.1E+00,2.80E+00,2.78E+00,-142.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.38E+03,0.57E+03,0.00E+03,0.94E+03,0.53E+03,0.62E+03,0.00E+03,1.15E+03,0.37E+03,0.25E+03,0.00E+03,0.63E+03,0.717E+00,0.912E+00,0.000E+99,0.822E+00,104.195E+03,-14.555E+03,37.344E+03,-0.518E+03,0.00000E+00,0.079E+03,0.000E+03,0.053E+03,0.000E+03,0.94E+03,0.00E+03,0.63E+03,0.00E+03,0.831E+00
2022-11-15 21:35:00,0021:35:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,235.9E+00,235.8E+00,121.0E+00,2.27E+00,2.26E+00,-43.3E+00,4.61E+00,4.59E+00,-142.7E+00,2.54E+00,2.51E+00,89.7E+00,0.38E+03,0.93E+03,0.50E+03,1.82E+03,0.52E+03,1.03E+03,0.60E+03,2.15E+03,0.36E+03,0.42E+03,0.32E+03,1.13E+03,0.719E+00,0.910E+00,0.842E+00,0.844E+00,104.347E+03,-14.555E+03,37.439E+03,-0.518E+03,0.00000E+00,0.151E+03,0.000E+03,0.094E+03,0.000E+03,1.82E+03,0.00E+03,1.13E+03,0.00E+03,0.849E+00
2022-11-15 21:40:00,0021:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,235.8E+00,235.8E+00,121.0E+00,2.12E+00,2.10E+00,-43.1E+00,2.13E+00,2.12E+00,-142.3E+00,3.30E+00,3.26E+00,86.8E+00,0.35E+03,0.43E+03,0.64E+03,1.42E+03,0.49E+03,0.47E+03,0.78E+03,1.74E+03,0.34E+03,0.19E+03,0.45E+03,1.00E+03,0.717E+00,0.911E+00,0.816E+00,0.814E+00,104.465E+03,-14.555E+03,37.522E+03,-0.518E+03,0.00000E+00,0.118E+03,0.000E+03,0.083E+03,0.000E+03,1.42E+03,0.00E+03,1.00E+03,0.00E+03,0.817E+00
2022-11-15 21:45:00,0021:45:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-119.1E+00,236.0E+00,236.0E+00,121.0E+00,2.35E+00,2.33E+00,-43.3E+00,2.30E+00,2.29E+00,-143.2E+00,2.89E+00,2.84E+00,87.4E+00,0.39E+03,0.47E+03,0.56E+03,1.41E+03,0.54E+03,0.51E+03,0.68E+03,1.74E+03,0.38E+03,0.21E+03,0.39E+03,1.00E+03,0.717E+00,0.907E+00,0.820E+00,0.814E+00,104.583E+03,-14.555E+03,37.605E+03,-0.518E+03,0.00000E+00,0.118E+03,0.000E+03,0.083E+03,0.000E+03,1.41E+03,0.00E+03,1.00E+03,0.00E+03,0.817E+00
2022-11-15 21:50:00,0021:50:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.3E+00,236.3E+00,121.0E+00,2.09E+00,2.07E+00,-43.2E+00,4.36E+00,4.34E+00,-142.7E+00,1.08E+00,1.06E+00,87.5E+00,0.35E+03,0.88E+03,0.21E+03,1.44E+03,0.48E+03,0.97E+03,0.25E+03,1.71E+03,0.34E+03,0.40E+03,0.15E+03,0.91E+03,0.719E+00,0.909E+00,0.820E+00,0.842E+00,104.702E+03,-14.555E+03,37.680E+03,-0.518E+03,0.00000E+00,0.120E+03,0.000E+03,0.075E+03,0.000E+03,1.44E+03,0.00E+03,0.90E+03,0.00E+03,0.846E+00
2022-11-15 21:55:00,0021:55:00,00000000,49.99E+00,231.1E+00,231.1E+00,0.0E+00,223.0E+00,223.0E+00,-119.1E+00,236.4E+00,236.4E+00,121.0E+00,1.99E+00,1.97E+00,-42.7E+00,2.93E+00,2.92E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.33E+03,0.59E+03,0.00E+03,0.93E+03,0.46E+03,0.65E+03,0.00E+03,1.11E+03,0.32E+03,0.27E+03,0.00E+03,0.59E+03,0.722E+00,0.911E+00,0.000E+99,0.833E+00,104.780E+03,-14.555E+03,37.730E+03,-0.518E+03,0.00000E+00,0.077E+03,0.000E+03,0.049E+03,0.000E+03,0.93E+03,0.00E+03,0.59E+03,0.00E+03,0.842E+00
2022-11-15 22:00:00,0022:00:00,00000000,49.99E+00,231.2E+00,231.1E+00,0.0E+00,223.2E+00,223.1E+00,-119.2E+00,236.3E+00,236.2E+00,121.0E+00,1.92E+00,1.91E+00,-43.4E+00,1.38E+00,1.37E+00,-143.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.32E+03,0.28E+03,0.00E+03,0.60E+03,0.44E+03,0.31E+03,0.00E+03,0.75E+03,0.31E+03,0.13E+03,0.00E+03,0.45E+03,0.718E+00,0.902E+00,0.000E+99,0.793E+00,104.829E+03,-14.555E+03,37.767E+03,-0.518E+03,0.00000E+00,0.050E+03,0.000E+03,0.037E+03,0.000E+03,0.60E+03,0.00E+03,0.45E+03,0.00E+03,0.800E+00
2022-11-15 22:05:00,0022:05:00,00000000,49.98E+00,231.1E+00,231.1E+00,0.0E+00,222.9E+00,222.9E+00,-119.1E+00,236.1E+00,236.1E+00,121.0E+00,2.26E+00,2.24E+00,-43.0E+00,4.39E+00,4.36E+00,-142.9E+00,1.68E+00,1.66E+00,91.1E+00,0.38E+03,0.89E+03,0.34E+03,1.60E+03,0.52E+03,0.98E+03,0.40E+03,1.90E+03,0.36E+03,0.41E+03,0.21E+03,0.99E+03,0.720E+00,0.907E+00,0.853E+00,0.844E+00,104.963E+03,-14.555E+03,37.850E+03,-0.518E+03,0.00000E+00,0.133E+03,0.000E+03,0.083E+03,-0.000E+03,1.60E+03,0.00E+03,0.99E+03,-0.00E+03,0.850E+00
2022-11-15 22:10:00,0022:10:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.2E+00,221.1E+00,-119.0E+00,234.2E+00,234.2E+00,121.1E+00,2.14E+00,2.13E+00,-42.5E+00,2.81E+00,2.79E+00,-140.8E+00,2.82E+00,2.78E+00,89.5E+00,0.36E+03,0.57E+03,0.55E+03,1.48E+03,0.49E+03,0.62E+03,0.66E+03,1.77E+03,0.34E+03,0.24E+03,0.36E+03,0.95E+03,0.728E+00,0.921E+00,0.838E+00,0.837E+00,105.086E+03,-14.555E+03,37.929E+03,-0.518E+03,0.00000E+00,0.124E+03,0.000E+03,0.080E+03,0.000E+03,1.48E+03,0.00E+03,0.96E+03,0.00E+03,0.841E+00
2022-11-15 22:15:00,0022:15:00,00000000,50.00E+00,230.1E+00,230.1E+00,0.0E+00,222.3E+00,222.3E+00,-119.1E+00,235.3E+00,235.3E+00,121.0E+00,2.17E+00,2.15E+00,-42.7E+00,1.62E+00,1.61E+00,-141.8E+00,1.83E+00,1.80E+00,93.5E+00,0.36E+03,0.33E+03,0.37E+03,1.05E+03,0.50E+03,0.36E+03,0.43E+03,1.28E+03,0.34E+03,0.14E+03,0.20E+03,0.69E+03,0.724E+00,0.917E+00,0.853E+00,0.820E+00,105.174E+03,-14.555E+03,37.988E+03,-0.519E+03,0.00000E+00,0.088E+03,0.000E+03,0.058E+03,-0.000E+03,1.05E+03,0.00E+03,0.70E+03,-0.00E+03,0.833E+00
2022-11-15 22:20:00,0022:20:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.4E+00,223.4E+00,-119.0E+00,235.8E+00,235.8E+00,120.9E+00,2.14E+00,2.12E+00,-43.4E+00,4.34E+00,4.31E+00,-142.9E+00,13.82E+00,13.82E+00,123.6E+00,0.35E+03,0.88E+03,3.26E+03,4.49E+03,0.49E+03,0.97E+03,3.26E+03,4.72E+03,0.35E+03,0.40E+03,-0.18E+03,1.21E+03,0.714E+00,0.907E+00,-0.998E+00,0.950E+00,105.548E+03,-14.555E+03,38.093E+03,-0.523E+03,0.00000E+00,0.374E+03,0.000E+03,0.105E+03,-0.005E+03,4.49E+03,0.00E+03,1.26E+03,-0.06E+03,0.962E+00
2022-11-15 22:25:00,0022:25:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.0E+00,235.7E+00,235.7E+00,120.9E+00,1.85E+00,1.83E+00,-43.3E+00,2.01E+00,1.99E+00,-142.4E+00,13.81E+00,13.81E+00,123.6E+00,0.31E+03,0.41E+03,3.25E+03,3.96E+03,0.43E+03,0.45E+03,3.26E+03,4.13E+03,0.30E+03,0.18E+03,-0.18E+03,0.72E+03,0.715E+00,0.909E+00,-0.998E+00,0.959E+00,105.878E+03,-14.555E+03,38.162E+03,-0.532E+03,0.00000E+00,0.330E+03,0.000E+03,0.069E+03,-0.009E+03,3.96E+03,0.00E+03,0.83E+03,-0.11E+03,0.979E+00
2022-11-15 22:30:00,0022:30:00,00000000,50.02E+00,231.7E+00,231.6E+00,0.0E+00,223.8E+00,223.7E+00,-119.0E+00,235.9E+00,235.9E+00,120.9E+00,1.79E+00,1.77E+00,-43.4E+00,2.29E+00,2.28E+00,-143.4E+00,12.39E+00,12.38E+00,123.1E+00,0.30E+03,0.46E+03,2.92E+03,3.68E+03,0.41E+03,0.51E+03,2.92E+03,3.85E+03,0.29E+03,0.22E+03,-0.14E+03,0.80E+03,0.715E+00,0.905E+00,-0.999E+00,0.956E+00,106.185E+03,-14.555E+03,38.234E+03,-0.537E+03,0.00000E+00,0.306E+03,0.000E+03,0.072E+03,-0.005E+03,3.68E+03,0.00E+03,0.87E+03,-0.07E+03,0.973E+00
2022-11-15 22:35:00,0022:35:00,00000000,50.01E+00,231.5E+00,231.5E+00,0.0E+00,223.3E+00,223.3E+00,-119.2E+00,236.6E+00,236.6E+00,120.9E+00,1.88E+00,1.86E+00,-43.5E+00,4.26E+00,4.24E+00,-143.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.31E+03,0.86E+03,0.00E+03,1.17E+03,0.43E+03,0.95E+03,0.00E+03,1.39E+03,0.30E+03,0.40E+03,0.00E+03,0.72E+03,0.713E+00,0.906E+00,0.000E+99,0.845E+00,106.282E+03,-14.555E+03,38.294E+03,-0.537E+03,0.00000E+00,0.098E+03,0.000E+03,0.060E+03,0.000E+03,1.17E+03,0.00E+03,0.72E+03,0.00E+03,0.851E+00
2022-11-15 22:40:00,0022:40:00,00000000,50.01E+00,231.4E+00,231.4E+00,0.0E+00,223.6E+00,223.6E+00,-119.2E+00,236.8E+00,236.8E+00,121.0E+00,2.17E+00,2.15E+00,-43.4E+00,1.00E+00,0.99E+00,-142.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.36E+03,0.20E+03,0.00E+03,0.56E+03,0.50E+03,0.22E+03,0.00E+03,0.72E+03,0.35E+03,0.09E+03,0.00E+03,0.45E+03,0.715E+00,0.906E+00,0.000E+99,0.774E+00,106.329E+03,-14.555E+03,38.332E+03,-0.538E+03,0.00000E+00,0.047E+03,0.000E+03,0.038E+03,-0.000E+03,0.56E+03,0.00E+03,0.45E+03,-0.00E+03,0.779E+00
2022-11-15 22:45:00,0022:45:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,223.7E+00,223.7E+00,-119.1E+00,236.9E+00,236.9E+00,121.0E+00,1.79E+00,1.77E+00,-43.4E+00,3.40E+00,3.38E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,0.69E+03,0.00E+03,0.98E+03,0.41E+03,0.76E+03,0.00E+03,1.17E+03,0.29E+03,0.32E+03,0.00E+03,0.62E+03,0.715E+00,0.905E+00,0.000E+99,0.838E+00,106.411E+03,-14.555E+03,38.384E+03,-0.538E+03,0.00000E+00,0.082E+03,0.000E+03,0.052E+03,0.000E+03,0.98E+03,0.00E+03,0.62E+03,0.00E+03,0.846E+00
2022-11-15 22:45:00,STOP
