"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-04 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-04 20:20:00,0020:20:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,225.9E+00,225.8E+00,-118.9E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.82E+00,8.76E+00,-148.0E+00,7.93E+00,7.92E+00,121.4E+00,0.00E+03,1.70E+03,1.87E+03,3.58E+03,0.00E+03,1.99E+03,1.89E+03,3.89E+03,0.00E+03,0.98E+03,-0.03E+03,1.37E+03,0.000E+99,0.856E+00,-0.990E+00,0.921E+00,40.804E+03,-62.316E+03,37.834E+03,-0.076E+03,0.00000E+00,0.298E+03,0.000E+03,0.114E+03,0.000E+03,3.58E+03,0.00E+03,1.37E+03,0.00E+03,0.934E+00
2022-12-04 20:25:00,0020:25:00,00000000,50.00E+00,234.7E+00,234.6E+00,0.0E+00,226.3E+00,226.2E+00,-118.7E+00,238.9E+00,238.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.76E+00,6.67E+00,-165.6E+00,14.15E+00,14.15E+00,122.2E+00,0.00E+03,1.02E+03,3.38E+03,4.39E+03,0.00E+03,1.53E+03,3.38E+03,4.91E+03,0.00E+03,1.11E+03,-0.13E+03,2.16E+03,0.000E+99,0.664E+00,-0.999E+00,0.895E+00,41.170E+03,-62.316E+03,38.014E+03,-0.076E+03,0.00000E+00,0.366E+03,0.000E+03,0.180E+03,0.000E+03,4.39E+03,0.00E+03,2.16E+03,0.00E+03,0.897E+00
2022-12-04 20:30:00,0020:30:00,00000000,50.00E+00,234.7E+00,234.7E+00,0.0E+00,226.1E+00,226.1E+00,-118.8E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,9.01E+00,8.95E+00,-146.7E+00,14.18E+00,14.18E+00,121.9E+00,0.00E+03,1.77E+03,3.39E+03,5.16E+03,0.00E+03,2.04E+03,3.39E+03,5.43E+03,0.00E+03,0.97E+03,-0.12E+03,1.64E+03,0.000E+99,0.870E+00,-0.999E+00,0.951E+00,41.600E+03,-62.316E+03,38.151E+03,-0.076E+03,0.00000E+00,0.430E+03,0.000E+03,0.137E+03,0.000E+03,5.16E+03,0.00E+03,1.64E+03,0.00E+03,0.953E+00
2022-12-04 20:35:00,0020:35:00,00000000,50.00E+00,234.5E+00,234.4E+00,0.0E+00,226.2E+00,226.2E+00,-118.7E+00,239.3E+00,239.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.56E+00,6.47E+00,-168.2E+00,9.15E+00,9.14E+00,119.5E+00,0.00E+03,0.94E+03,2.16E+03,3.10E+03,0.00E+03,1.48E+03,2.19E+03,3.67E+03,0.00E+03,1.13E+03,0.02E+03,1.89E+03,0.000E+99,0.636E+00,0.987E+00,0.845E+00,41.859E+03,-62.316E+03,38.309E+03,-0.076E+03,0.00000E+00,0.258E+03,0.000E+03,0.157E+03,0.000E+03,3.10E+03,0.00E+03,1.89E+03,0.00E+03,0.854E+00
2022-12-04 20:40:00,0020:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.9E+00,225.9E+00,-118.9E+00,239.7E+00,239.7E+00,121.0E+00,1.91E+00,1.89E+00,-41.9E+00,8.79E+00,8.73E+00,-147.7E+00,3.63E+00,3.59E+00,88.4E+00,0.33E+03,1.71E+03,0.72E+03,2.76E+03,0.45E+03,1.99E+03,0.87E+03,3.30E+03,0.30E+03,0.97E+03,0.48E+03,1.77E+03,0.737E+00,0.861E+00,0.832E+00,0.837E+00,42.089E+03,-62.316E+03,38.457E+03,-0.076E+03,0.00000E+00,0.230E+03,0.000E+03,0.148E+03,0.000E+03,2.76E+03,0.00E+03,1.77E+03,0.00E+03,0.841E+00
2022-12-04 20:45:00,0020:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.7E+00,225.6E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,5.88E+00,5.84E+00,-42.1E+00,10.60E+00,10.53E+00,-145.6E+00,3.53E+00,3.49E+00,87.9E+00,1.01E+03,2.05E+03,0.70E+03,3.76E+03,1.37E+03,2.39E+03,0.85E+03,4.61E+03,0.93E+03,1.05E+03,0.48E+03,2.60E+03,0.736E+00,0.856E+00,0.827E+00,0.815E+00,42.402E+03,-62.316E+03,38.673E+03,-0.076E+03,0.00000E+00,0.313E+03,0.000E+03,0.216E+03,0.000E+03,3.76E+03,0.00E+03,2.60E+03,0.00E+03,0.823E+00
2022-12-04 20:50:00,0020:50:00,00000000,50.00E+00,234.0E+00,233.9E+00,0.0E+00,225.7E+00,225.7E+00,-119.2E+00,240.0E+00,240.0E+00,120.9E+00,5.82E+00,5.78E+00,-42.5E+00,11.57E+00,11.56E+00,-119.9E+00,0.00E+00,0.00E+00,-2.4E+00,1.00E+03,2.59E+03,0.00E+03,3.59E+03,1.36E+03,2.61E+03,0.00E+03,3.97E+03,0.93E+03,0.01E+03,0.00E+03,1.70E+03,0.732E+00,0.994E+00,0.000E+99,0.904E+00,42.701E+03,-62.316E+03,38.814E+03,-0.076E+03,0.00000E+00,0.299E+03,0.000E+03,0.141E+03,0.000E+03,3.59E+03,0.00E+03,1.70E+03,0.00E+03,0.904E+00
2022-12-04 20:55:00,0020:55:00,00000000,50.01E+00,234.1E+00,234.0E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.9E+00,239.9E+00,120.9E+00,3.96E+00,3.94E+00,-42.9E+00,7.19E+00,7.19E+00,-117.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,1.62E+03,0.00E+03,2.30E+03,0.93E+03,1.62E+03,0.00E+03,2.55E+03,0.64E+03,-0.06E+03,0.00E+03,1.10E+03,0.728E+00,-0.999E+00,0.000E+99,0.901E+00,42.893E+03,-62.316E+03,38.906E+03,-0.076E+03,0.00000E+00,0.191E+03,0.000E+03,0.092E+03,0.000E+03,2.30E+03,0.00E+03,1.10E+03,0.00E+03,0.902E+00
2022-12-04 21:00:00,0021:00:00,00000000,50.02E+00,234.5E+00,234.5E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.0E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.12E+00,2.10E+00,-123.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.47E+03,0.00E+03,0.47E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.988E+00,0.000E+99,0.988E+00,42.932E+03,-62.316E+03,38.912E+03,-0.076E+03,0.00000E+00,0.039E+03,0.000E+03,0.006E+03,0.000E+03,0.47E+03,0.00E+03,0.07E+03,0.00E+03,0.988E+00
2022-12-04 21:05:00,0021:05:00,00000000,50.03E+00,234.1E+00,234.1E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,240.0E+00,240.0E+00,121.0E+00,4.50E+00,4.47E+00,-42.4E+00,2.22E+00,2.20E+00,-122.7E+00,0.73E+00,0.72E+00,91.4E+00,0.77E+03,0.50E+03,0.15E+03,1.42E+03,1.05E+03,0.50E+03,0.17E+03,1.73E+03,0.72E+03,0.07E+03,0.09E+03,0.97E+03,0.732E+00,0.989E+00,0.854E+00,0.819E+00,43.050E+03,-62.316E+03,38.993E+03,-0.076E+03,0.00000E+00,0.118E+03,0.000E+03,0.081E+03,0.000E+03,1.42E+03,0.00E+03,0.97E+03,0.00E+03,0.825E+00
2022-12-04 21:10:00,0021:10:00,00000000,50.02E+00,233.0E+00,233.0E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,238.7E+00,238.7E+00,121.0E+00,5.73E+00,5.70E+00,-42.7E+00,2.22E+00,2.20E+00,-122.4E+00,3.23E+00,3.19E+00,91.2E+00,0.97E+03,0.50E+03,0.66E+03,2.13E+03,1.33E+03,0.50E+03,0.77E+03,2.61E+03,0.91E+03,0.07E+03,0.40E+03,1.50E+03,0.730E+00,0.990E+00,0.855E+00,0.817E+00,43.228E+03,-62.316E+03,39.118E+03,-0.076E+03,0.00000E+00,0.178E+03,0.000E+03,0.125E+03,0.000E+03,2.13E+03,0.00E+03,1.50E+03,0.00E+03,0.817E+00
2022-12-04 21:15:00,0021:15:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.1E+00,239.1E+00,121.0E+00,0.09E+00,0.09E+00,-43.0E+00,2.22E+00,2.21E+00,-122.3E+00,2.31E+00,2.28E+00,90.6E+00,0.02E+03,0.50E+03,0.47E+03,0.98E+03,0.02E+03,0.50E+03,0.55E+03,1.08E+03,0.02E+03,0.07E+03,0.29E+03,0.42E+03,0.723E+00,0.990E+00,0.851E+00,0.913E+00,43.310E+03,-62.316E+03,39.153E+03,-0.076E+03,0.00000E+00,0.082E+03,0.000E+03,0.035E+03,0.000E+03,0.98E+03,0.00E+03,0.42E+03,0.00E+03,0.918E+00
2022-12-04 21:20:00,0021:20:00,00000000,50.01E+00,234.0E+00,233.9E+00,0.0E+00,226.2E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,1.42E+00,1.40E+00,-42.1E+00,2.22E+00,2.21E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.50E+03,0.00E+03,0.74E+03,0.33E+03,0.50E+03,0.00E+03,0.83E+03,0.22E+03,0.07E+03,0.00E+03,0.32E+03,0.734E+00,0.990E+00,0.000E+99,0.889E+00,43.371E+03,-62.316E+03,39.180E+03,-0.076E+03,0.00000E+00,0.062E+03,0.000E+03,0.027E+03,0.000E+03,0.74E+03,0.00E+03,0.32E+03,0.00E+03,0.917E+00
2022-12-04 21:25:00,0021:25:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.4E+00,226.3E+00,-119.1E+00,239.8E+00,239.7E+00,120.9E+00,5.76E+00,5.73E+00,-42.8E+00,2.23E+00,2.21E+00,-122.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.50E+03,0.00E+03,1.48E+03,1.35E+03,0.50E+03,0.00E+03,1.85E+03,0.92E+03,0.07E+03,0.00E+03,1.11E+03,0.729E+00,0.990E+00,0.000E+99,0.800E+00,43.495E+03,-62.316E+03,39.273E+03,-0.076E+03,0.00000E+00,0.123E+03,0.000E+03,0.093E+03,0.000E+03,1.48E+03,0.00E+03,1.11E+03,0.00E+03,0.800E+00
2022-12-04 21:30:00,0021:30:00,00000000,50.01E+00,234.0E+00,234.0E+00,0.0E+00,226.5E+00,226.4E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,2.81E+00,2.79E+00,-42.9E+00,2.23E+00,2.21E+00,-122.2E+00,0.00E+00,0.00E+00,-2.5E+00,0.48E+03,0.50E+03,0.00E+03,0.98E+03,0.66E+03,0.50E+03,0.00E+03,1.16E+03,0.45E+03,0.07E+03,0.00E+03,0.58E+03,0.727E+00,0.990E+00,0.000E+99,0.841E+00,43.576E+03,-62.316E+03,39.321E+03,-0.076E+03,0.00000E+00,0.081E+03,0.000E+03,0.048E+03,0.000E+03,0.98E+03,0.00E+03,0.58E+03,0.00E+03,0.860E+00
2022-12-04 21:35:00,0021:35:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,226.6E+00,226.6E+00,-119.0E+00,239.6E+00,239.6E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.23E+00,2.21E+00,-122.2E+00,1.45E+00,1.43E+00,91.2E+00,0.00E+03,0.50E+03,0.30E+03,0.80E+03,0.00E+03,0.50E+03,0.35E+03,0.85E+03,0.00E+03,0.07E+03,0.18E+03,0.28E+03,0.000E+99,0.990E+00,0.854E+00,0.935E+00,43.643E+03,-62.316E+03,39.344E+03,-0.076E+03,0.00000E+00,0.066E+03,0.000E+03,0.023E+03,0.000E+03,0.80E+03,0.00E+03,0.28E+03,0.00E+03,0.944E+00
2022-12-04 21:40:00,0021:40:00,00000000,50.02E+00,234.4E+00,234.3E+00,0.0E+00,226.9E+00,226.9E+00,-119.0E+00,239.9E+00,239.9E+00,121.0E+00,2.66E+00,2.64E+00,-42.5E+00,2.23E+00,2.21E+00,-122.2E+00,3.28E+00,3.23E+00,90.5E+00,0.46E+03,0.50E+03,0.67E+03,1.62E+03,0.62E+03,0.51E+03,0.79E+03,1.91E+03,0.42E+03,0.07E+03,0.42E+03,1.00E+03,0.732E+00,0.990E+00,0.849E+00,0.848E+00,43.778E+03,-62.316E+03,39.428E+03,-0.076E+03,0.00000E+00,0.135E+03,0.000E+03,0.083E+03,0.000E+03,1.62E+03,0.00E+03,1.00E+03,0.00E+03,0.851E+00
2022-12-04 21:45:00,0021:45:00,00000000,50.01E+00,234.3E+00,234.2E+00,0.0E+00,226.9E+00,226.9E+00,-119.1E+00,240.2E+00,240.1E+00,120.9E+00,5.76E+00,5.73E+00,-43.0E+00,3.09E+00,3.07E+00,-128.6E+00,1.81E+00,1.79E+00,88.1E+00,0.98E+03,0.68E+03,0.36E+03,2.02E+03,1.35E+03,0.70E+03,0.44E+03,2.49E+03,0.93E+03,0.16E+03,0.24E+03,1.45E+03,0.727E+00,0.967E+00,0.829E+00,0.813E+00,43.946E+03,-62.316E+03,39.548E+03,-0.076E+03,0.00000E+00,0.168E+03,0.000E+03,0.121E+03,0.000E+03,2.02E+03,0.00E+03,1.45E+03,0.00E+03,0.813E+00
2022-12-04 21:50:00,0021:50:00,00000000,50.01E+00,234.6E+00,234.5E+00,0.0E+00,226.1E+00,226.1E+00,-119.1E+00,239.9E+00,239.9E+00,120.8E+00,1.58E+00,1.57E+00,-43.4E+00,10.19E+00,10.14E+00,-141.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,2.11E+03,0.00E+03,2.38E+03,0.37E+03,2.30E+03,0.00E+03,2.68E+03,0.26E+03,0.92E+03,0.00E+03,1.20E+03,0.722E+00,0.918E+00,0.000E+99,0.890E+00,44.145E+03,-62.316E+03,39.649E+03,-0.076E+03,0.00000E+00,0.199E+03,0.000E+03,0.100E+03,0.000E+03,2.38E+03,0.00E+03,1.20E+03,0.00E+03,0.893E+00
2022-12-04 21:55:00,0021:55:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.81E+00,9.76E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.02E+03,0.00E+03,2.02E+03,0.00E+03,2.22E+03,0.00E+03,2.22E+03,0.00E+03,0.92E+03,0.00E+03,0.92E+03,0.000E+99,0.910E+00,0.000E+99,0.910E+00,44.313E+03,-62.316E+03,39.725E+03,-0.076E+03,0.00000E+00,0.168E+03,0.000E+03,0.077E+03,0.000E+03,2.02E+03,0.00E+03,0.92E+03,0.00E+03,0.910E+00
2022-12-04 22:00:00,0022:00:00,00000000,50.02E+00,234.3E+00,234.3E+00,0.0E+00,226.0E+00,226.0E+00,-119.1E+00,239.9E+00,239.8E+00,120.9E+00,3.33E+00,3.31E+00,-42.5E+00,9.62E+00,9.56E+00,-143.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.57E+03,1.96E+03,0.00E+03,2.53E+03,0.78E+03,2.17E+03,0.00E+03,2.95E+03,0.53E+03,0.93E+03,0.00E+03,1.50E+03,0.731E+00,0.904E+00,0.000E+99,0.858E+00,44.524E+03,-62.316E+03,39.851E+03,-0.076E+03,0.00000E+00,0.211E+03,0.000E+03,0.125E+03,0.000E+03,2.53E+03,0.00E+03,1.50E+03,0.00E+03,0.860E+00
2022-12-04 22:05:00,0022:05:00,00000000,49.96E+00,233.7E+00,233.7E+00,0.0E+00,225.6E+00,225.6E+00,-119.1E+00,239.3E+00,239.2E+00,120.9E+00,5.82E+00,5.79E+00,-42.2E+00,9.49E+00,9.44E+00,-144.2E+00,2.82E+00,2.79E+00,88.9E+00,1.00E+03,1.93E+03,0.57E+03,3.49E+03,1.36E+03,2.14E+03,0.68E+03,4.18E+03,0.92E+03,0.93E+03,0.37E+03,2.29E+03,0.736E+00,0.900E+00,0.837E+00,0.837E+00,44.815E+03,-62.316E+03,40.041E+03,-0.076E+03,0.00000E+00,0.291E+03,0.000E+03,0.191E+03,0.000E+03,3.50E+03,0.00E+03,2.29E+03,0.00E+03,0.837E+00
2022-12-04 22:10:00,0022:10:00,00000000,49.97E+00,233.7E+00,233.7E+00,0.0E+00,225.9E+00,225.8E+00,-119.0E+00,238.9E+00,238.9E+00,120.9E+00,0.50E+00,0.50E+00,-41.9E+00,7.41E+00,7.34E+00,-157.7E+00,3.19E+00,3.15E+00,90.5E+00,0.09E+03,1.26E+03,0.65E+03,1.99E+03,0.12E+03,1.67E+03,0.76E+03,2.55E+03,0.08E+03,1.04E+03,0.40E+03,1.55E+03,0.739E+00,0.753E+00,0.850E+00,0.781E+00,44.982E+03,-62.316E+03,40.171E+03,-0.076E+03,0.00000E+00,0.166E+03,0.000E+03,0.129E+03,0.000E+03,1.99E+03,0.00E+03,1.55E+03,0.00E+03,0.789E+00
2022-12-04 22:15:00,0022:15:00,00000000,49.96E+00,234.0E+00,234.0E+00,0.0E+00,225.9E+00,225.9E+00,-119.0E+00,239.5E+00,239.5E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,8.74E+00,8.68E+00,-148.7E+00,0.32E+00,0.32E+00,90.3E+00,0.00E+03,1.68E+03,0.07E+03,1.74E+03,0.00E+03,1.97E+03,0.08E+03,2.05E+03,0.00E+03,0.99E+03,0.04E+03,1.03E+03,0.000E+99,0.851E+00,0.848E+00,0.851E+00,45.127E+03,-62.316E+03,40.257E+03,-0.076E+03,0.00000E+00,0.145E+03,0.000E+03,0.086E+03,0.000E+03,1.74E+03,0.00E+03,1.03E+03,0.00E+03,0.861E+00
2022-12-04 22:20:00,0022:20:00,00000000,49.96E+00,233.8E+00,233.8E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.7E+00,239.7E+00,120.9E+00,4.28E+00,4.26E+00,-42.7E+00,7.26E+00,7.19E+00,-159.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.73E+03,1.20E+03,0.00E+03,1.93E+03,1.00E+03,1.64E+03,0.00E+03,2.64E+03,0.68E+03,1.06E+03,0.00E+03,1.76E+03,0.729E+00,0.731E+00,0.000E+99,0.730E+00,45.288E+03,-62.316E+03,40.403E+03,-0.076E+03,0.00000E+00,0.161E+03,0.000E+03,0.146E+03,0.000E+03,1.93E+03,0.00E+03,1.76E+03,0.00E+03,0.740E+00
2022-12-04 22:25:00,0022:25:00,00000000,50.00E+00,233.9E+00,233.8E+00,0.0E+00,226.0E+00,226.0E+00,-119.0E+00,239.8E+00,239.8E+00,120.8E+00,4.69E+00,4.66E+00,-42.8E+00,8.78E+00,8.72E+00,-148.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.80E+03,1.70E+03,0.00E+03,2.49E+03,1.10E+03,1.98E+03,0.00E+03,3.08E+03,0.75E+03,0.98E+03,0.00E+03,1.77E+03,0.729E+00,0.855E+00,0.000E+99,0.810E+00,45.496E+03,-62.316E+03,40.551E+03,-0.076E+03,0.00000E+00,0.208E+03,0.000E+03,0.148E+03,0.000E+03,2.49E+03,0.00E+03,1.77E+03,0.00E+03,0.815E+00
2022-12-04 22:30:00,0022:30:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,226.4E+00,226.4E+00,-118.9E+00,239.7E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.4E+00,6.54E+00,6.46E+00,-167.7E+00,0.65E+00,0.64E+00,91.0E+00,0.00E+03,0.95E+03,0.13E+03,1.09E+03,0.00E+03,1.48E+03,0.16E+03,1.64E+03,0.00E+03,1.12E+03,0.08E+03,1.21E+03,0.000E+99,0.644E+00,0.853E+00,0.664E+00,45.586E+03,-62.316E+03,40.651E+03,-0.076E+03,0.00000E+00,0.091E+03,0.000E+03,0.101E+03,0.000E+03,1.09E+03,0.00E+03,1.21E+03,0.00E+03,0.669E+00
2022-12-04 22:35:00,0022:35:00,00000000,49.98E+00,234.2E+00,234.2E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,239.6E+00,239.6E+00,120.9E+00,0.00E+00,0.00E+00,-2.3E+00,8.96E+00,8.90E+00,-147.1E+00,3.23E+00,3.19E+00,90.6E+00,0.00E+03,1.76E+03,0.66E+03,2.42E+03,0.00E+03,2.03E+03,0.77E+03,2.80E+03,0.00E+03,0.97E+03,0.41E+03,1.39E+03,0.000E+99,0.870E+00,0.851E+00,0.865E+00,45.788E+03,-62.316E+03,40.767E+03,-0.076E+03,0.00000E+00,0.202E+03,0.000E+03,0.116E+03,0.000E+03,2.42E+03,0.00E+03,1.39E+03,0.00E+03,0.868E+00
2022-12-04 22:40:00,0022:40:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,226.5E+00,226.5E+00,-119.0E+00,240.0E+00,240.0E+00,120.9E+00,5.08E+00,5.05E+00,-42.9E+00,7.05E+00,6.97E+00,-163.5E+00,1.97E+00,1.95E+00,90.2E+00,0.87E+03,1.10E+03,0.40E+03,2.37E+03,1.19E+03,1.60E+03,0.47E+03,3.26E+03,0.82E+03,1.11E+03,0.25E+03,2.22E+03,0.728E+00,0.690E+00,0.847E+00,0.727E+00,45.986E+03,-62.316E+03,40.952E+03,-0.076E+03,0.00000E+00,0.197E+03,0.000E+03,0.185E+03,0.000E+03,2.37E+03,0.00E+03,2.22E+03,0.00E+03,0.730E+00
2022-12-04 22:45:00,0022:45:00,00000000,50.00E+00,234.1E+00,234.0E+00,0.0E+00,226.2E+00,226.1E+00,-119.1E+00,239.9E+00,239.8E+00,120.8E+00,3.91E+00,3.88E+00,-43.3E+00,7.95E+00,7.88E+00,-154.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.66E+03,1.43E+03,0.00E+03,2.09E+03,0.91E+03,1.80E+03,0.00E+03,2.71E+03,0.63E+03,1.03E+03,0.00E+03,1.69E+03,0.723E+00,0.793E+00,0.000E+99,0.770E+00,46.160E+03,-62.316E+03,41.093E+03,-0.076E+03,0.00000E+00,0.174E+03,0.000E+03,0.141E+03,0.000E+03,2.09E+03,0.00E+03,1.69E+03,0.00E+03,0.776E+00
2022-12-04 22:45:00,STOP
