"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22092900
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-12-28 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-12-28 20:20:00,0020:20:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,225.4E+00,225.4E+00,-118.9E+00,240.1E+00,240.1E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,8.25E+00,8.19E+00,-151.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.53E+03,0.00E+03,1.53E+03,0.00E+03,1.86E+03,0.00E+03,1.86E+03,0.00E+03,0.99E+03,0.00E+03,0.99E+03,0.000E+99,0.824E+00,0.000E+99,0.824E+00,13.299E+03,-69.318E+03,35.310E+03,-0.087E+03,0.00000E+00,0.128E+03,0.000E+03,0.083E+03,0.000E+03,1.53E+03,0.00E+03,0.99E+03,0.00E+03,0.840E+00
2022-12-28 20:25:00,0020:25:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.8E+00,239.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.5E+00,7.42E+00,7.34E+00,-158.9E+00,1.31E+00,1.30E+00,92.9E+00,0.00E+03,1.23E+03,0.27E+03,1.51E+03,0.00E+03,1.67E+03,0.31E+03,1.99E+03,0.00E+03,1.06E+03,0.16E+03,1.22E+03,0.000E+99,0.737E+00,0.870E+00,0.758E+00,13.425E+03,-69.318E+03,35.411E+03,-0.087E+03,0.00000E+00,0.126E+03,0.000E+03,0.102E+03,0.000E+03,1.51E+03,0.00E+03,1.22E+03,0.00E+03,0.777E+00
2022-12-28 20:30:00,0020:30:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.9E+00,239.5E+00,239.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.10E+00,7.02E+00,-161.2E+00,3.32E+00,3.28E+00,92.5E+00,0.00E+03,1.14E+03,0.69E+03,1.83E+03,0.00E+03,1.60E+03,0.80E+03,2.40E+03,0.00E+03,1.07E+03,0.40E+03,1.51E+03,0.000E+99,0.713E+00,0.867E+00,0.764E+00,13.577E+03,-69.318E+03,35.537E+03,-0.087E+03,0.00000E+00,0.153E+03,0.000E+03,0.125E+03,0.000E+03,1.83E+03,0.00E+03,1.51E+03,0.00E+03,0.772E+00
2022-12-28 20:35:00,0020:35:00,00000000,50.01E+00,234.2E+00,234.2E+00,0.0E+00,225.4E+00,225.4E+00,-119.0E+00,240.0E+00,240.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,12.38E+00,12.36E+00,-125.7E+00,2.49E+00,2.46E+00,92.0E+00,0.00E+03,2.73E+03,0.52E+03,3.25E+03,0.00E+03,2.79E+03,0.60E+03,3.39E+03,0.00E+03,0.31E+03,0.30E+03,0.84E+03,0.000E+99,0.978E+00,0.864E+00,0.958E+00,13.848E+03,-69.318E+03,35.608E+03,-0.088E+03,0.00000E+00,0.270E+03,0.000E+03,0.071E+03,-0.002E+03,3.25E+03,0.00E+03,0.86E+03,-0.02E+03,0.967E+00
2022-12-28 20:40:00,0020:40:00,00000000,50.02E+00,234.0E+00,234.0E+00,0.0E+00,225.4E+00,225.4E+00,-119.1E+00,240.3E+00,240.2E+00,121.0E+00,2.16E+00,2.15E+00,-41.6E+00,11.26E+00,11.26E+00,-117.8E+00,0.00E+00,0.00E+00,-2.5E+00,0.37E+03,2.54E+03,0.00E+03,2.91E+03,0.50E+03,2.54E+03,0.00E+03,3.04E+03,0.34E+03,-0.09E+03,0.00E+03,0.54E+03,0.742E+00,-0.999E+00,0.000E+99,0.957E+00,14.090E+03,-69.318E+03,35.658E+03,-0.093E+03,0.00000E+00,0.243E+03,0.000E+03,0.050E+03,-0.005E+03,2.91E+03,0.00E+03,0.59E+03,-0.06E+03,0.980E+00
2022-12-28 20:45:00,0020:45:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,226.0E+00,225.9E+00,-119.0E+00,240.3E+00,240.3E+00,121.1E+00,5.89E+00,5.86E+00,-42.0E+00,3.10E+00,3.10E+00,-119.7E+00,0.01E+00,0.01E+00,119.0E+00,1.02E+03,0.70E+03,0.00E+03,1.72E+03,1.38E+03,0.70E+03,0.00E+03,2.08E+03,0.93E+03,0.01E+03,-0.00E+03,1.15E+03,0.738E+00,0.995E+00,0.921E+00,0.825E+00,14.233E+03,-69.318E+03,35.753E+03,-0.093E+03,0.00000E+00,0.143E+03,0.000E+03,0.095E+03,0.000E+03,1.72E+03,0.00E+03,1.15E+03,0.00E+03,0.832E+00
2022-12-28 20:50:00,0020:50:00,00000000,50.01E+00,233.8E+00,233.8E+00,0.0E+00,226.2E+00,226.1E+00,-119.0E+00,240.2E+00,240.2E+00,121.1E+00,5.85E+00,5.82E+00,-42.2E+00,2.21E+00,2.20E+00,-123.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.01E+03,0.49E+03,0.00E+03,1.50E+03,1.37E+03,0.50E+03,0.00E+03,1.87E+03,0.93E+03,0.07E+03,0.00E+03,1.11E+03,0.736E+00,0.989E+00,0.000E+99,0.804E+00,14.358E+03,-69.318E+03,35.846E+03,-0.093E+03,0.00000E+00,0.125E+03,0.000E+03,0.093E+03,0.000E+03,1.50E+03,0.00E+03,1.11E+03,0.00E+03,0.804E+00
2022-12-28 20:55:00,0020:55:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,226.1E+00,226.0E+00,-119.0E+00,239.9E+00,239.9E+00,121.1E+00,5.82E+00,5.79E+00,-42.3E+00,2.22E+00,2.20E+00,-123.3E+00,1.42E+00,1.41E+00,89.7E+00,1.00E+03,0.50E+03,0.29E+03,1.78E+03,1.36E+03,0.50E+03,0.34E+03,2.20E+03,0.92E+03,0.07E+03,0.18E+03,1.29E+03,0.734E+00,0.990E+00,0.843E+00,0.809E+00,14.507E+03,-69.318E+03,35.954E+03,-0.093E+03,0.00000E+00,0.149E+03,0.000E+03,0.108E+03,0.000E+03,1.78E+03,0.00E+03,1.29E+03,0.00E+03,0.809E+00
2022-12-28 21:00:00,0021:00:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,226.3E+00,226.2E+00,-119.0E+00,240.1E+00,240.0E+00,121.2E+00,5.80E+00,5.76E+00,-42.5E+00,2.22E+00,2.21E+00,-123.1E+00,3.70E+00,3.66E+00,89.2E+00,0.99E+03,0.50E+03,0.75E+03,2.24E+03,1.36E+03,0.50E+03,0.89E+03,2.75E+03,0.92E+03,0.07E+03,0.48E+03,1.60E+03,0.732E+00,0.990E+00,0.840E+00,0.814E+00,14.693E+03,-69.318E+03,36.087E+03,-0.093E+03,0.00000E+00,0.186E+03,0.000E+03,0.133E+03,0.000E+03,2.24E+03,0.00E+03,1.60E+03,0.00E+03,0.814E+00
2022-12-28 21:05:00,0021:05:00,00000000,49.97E+00,233.8E+00,233.8E+00,0.0E+00,225.5E+00,225.5E+00,-118.7E+00,240.7E+00,240.7E+00,121.4E+00,2.31E+00,2.30E+00,-42.7E+00,2.22E+00,2.20E+00,-122.7E+00,2.70E+00,2.67E+00,88.9E+00,0.39E+03,0.49E+03,0.54E+03,1.43E+03,0.54E+03,0.50E+03,0.65E+03,1.69E+03,0.37E+03,0.07E+03,0.36E+03,0.87E+03,0.730E+00,0.990E+00,0.835E+00,0.847E+00,14.813E+03,-69.318E+03,36.159E+03,-0.093E+03,0.00000E+00,0.119E+03,0.000E+03,0.072E+03,0.000E+03,1.43E+03,0.00E+03,0.87E+03,0.00E+03,0.855E+00
2022-12-28 21:10:00,0021:10:00,00000000,50.01E+00,233.9E+00,233.9E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,241.0E+00,240.9E+00,121.5E+00,0.00E+00,0.00E+00,-2.4E+00,2.21E+00,2.20E+00,-122.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.49E+03,0.00E+03,0.49E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,14.854E+03,-69.318E+03,36.165E+03,-0.093E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.49E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-28 21:15:00,0021:15:00,00000000,50.00E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.6E+00,-118.6E+00,241.0E+00,241.0E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,2.22E+00,2.21E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.07E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,14.895E+03,-69.318E+03,36.171E+03,-0.093E+03,0.00000E+00,0.041E+03,0.000E+03,0.006E+03,0.000E+03,0.50E+03,0.00E+03,0.07E+03,0.00E+03,0.990E+00
2022-12-28 21:20:00,0021:20:00,00000000,50.00E+00,233.8E+00,233.8E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,241.3E+00,241.2E+00,121.4E+00,4.35E+00,4.33E+00,-42.1E+00,2.22E+00,2.21E+00,-122.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.75E+03,0.50E+03,0.00E+03,1.24E+03,1.02E+03,0.50E+03,0.00E+03,1.52E+03,0.69E+03,0.07E+03,0.00E+03,0.84E+03,0.736E+00,0.991E+00,0.000E+99,0.820E+00,14.999E+03,-69.318E+03,36.241E+03,-0.093E+03,0.00000E+00,0.104E+03,0.000E+03,0.070E+03,0.000E+03,1.24E+03,0.00E+03,0.84E+03,0.00E+03,0.828E+00
2022-12-28 21:25:00,0021:25:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,241.2E+00,241.1E+00,121.4E+00,5.80E+00,5.77E+00,-42.5E+00,2.22E+00,2.20E+00,-122.6E+00,1.42E+00,1.40E+00,92.5E+00,0.99E+03,0.50E+03,0.30E+03,1.78E+03,1.35E+03,0.50E+03,0.34E+03,2.20E+03,0.92E+03,0.07E+03,0.17E+03,1.28E+03,0.733E+00,0.990E+00,0.864E+00,0.812E+00,15.148E+03,-69.318E+03,36.348E+03,-0.093E+03,0.00000E+00,0.149E+03,0.000E+03,0.107E+03,0.000E+03,1.78E+03,0.00E+03,1.28E+03,0.00E+03,0.812E+00
2022-12-28 21:30:00,0021:30:00,00000000,50.01E+00,233.7E+00,233.6E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,241.1E+00,241.1E+00,121.5E+00,3.56E+00,3.54E+00,-42.7E+00,2.22E+00,2.20E+00,-122.5E+00,3.33E+00,3.30E+00,92.2E+00,0.61E+03,0.50E+03,0.69E+03,1.80E+03,0.83E+03,0.50E+03,0.80E+03,2.13E+03,0.57E+03,0.07E+03,0.41E+03,1.14E+03,0.731E+00,0.990E+00,0.862E+00,0.841E+00,15.297E+03,-69.318E+03,36.443E+03,-0.093E+03,0.00000E+00,0.150E+03,0.000E+03,0.095E+03,0.000E+03,1.80E+03,0.00E+03,1.14E+03,0.00E+03,0.844E+00
2022-12-28 21:35:00,0021:35:00,00000000,50.03E+00,234.0E+00,234.0E+00,0.0E+00,225.6E+00,225.5E+00,-118.5E+00,241.2E+00,241.1E+00,121.5E+00,0.00E+00,0.00E+00,-2.5E+00,2.22E+00,2.20E+00,-122.5E+00,2.05E+00,2.03E+00,92.0E+00,0.00E+03,0.50E+03,0.43E+03,0.92E+03,0.00E+03,0.50E+03,0.50E+03,1.00E+03,0.00E+03,0.07E+03,0.25E+03,0.36E+03,0.000E+99,0.990E+00,0.860E+00,0.926E+00,15.374E+03,-69.318E+03,36.473E+03,-0.093E+03,0.00000E+00,0.077E+03,0.000E+03,0.030E+03,0.000E+03,0.92E+03,0.00E+03,0.36E+03,0.00E+03,0.931E+00
2022-12-28 21:40:00,0021:40:00,00000000,50.00E+00,234.2E+00,234.2E+00,0.0E+00,225.2E+00,225.2E+00,-118.5E+00,241.2E+00,241.2E+00,121.4E+00,0.00E+00,0.00E+00,-2.4E+00,8.53E+00,8.48E+00,-139.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.78E+03,0.00E+03,1.78E+03,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,0.72E+03,0.00E+03,0.72E+03,0.000E+99,0.925E+00,0.000E+99,0.925E+00,15.522E+03,-69.318E+03,36.533E+03,-0.093E+03,0.00000E+00,0.148E+03,0.000E+03,0.060E+03,0.000E+03,1.78E+03,0.00E+03,0.72E+03,0.00E+03,0.927E+00
2022-12-28 21:45:00,0021:45:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.4E+00,225.4E+00,-118.6E+00,241.7E+00,241.6E+00,121.3E+00,4.05E+00,4.02E+00,-42.3E+00,9.80E+00,9.75E+00,-142.3E+00,0.01E+00,0.01E+00,117.5E+00,0.69E+03,2.01E+03,0.00E+03,2.71E+03,0.95E+03,2.21E+03,0.00E+03,3.16E+03,0.64E+03,0.91E+03,0.00E+03,1.61E+03,0.734E+00,0.910E+00,0.967E+00,0.857E+00,15.748E+03,-69.318E+03,36.668E+03,-0.093E+03,0.00000E+00,0.226E+03,0.000E+03,0.134E+03,0.000E+03,2.71E+03,0.00E+03,1.61E+03,0.00E+03,0.859E+00
2022-12-28 21:50:00,0021:50:00,00000000,49.99E+00,234.1E+00,234.1E+00,0.0E+00,225.6E+00,225.5E+00,-118.6E+00,241.8E+00,241.8E+00,121.3E+00,5.81E+00,5.78E+00,-42.8E+00,9.56E+00,9.51E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.99E+03,1.95E+03,0.00E+03,2.94E+03,1.36E+03,2.16E+03,0.00E+03,3.52E+03,0.93E+03,0.93E+03,0.00E+03,1.93E+03,0.729E+00,0.903E+00,0.000E+99,0.836E+00,15.993E+03,-69.318E+03,36.829E+03,-0.093E+03,0.00000E+00,0.245E+03,0.000E+03,0.161E+03,0.000E+03,2.94E+03,0.00E+03,1.93E+03,0.00E+03,0.836E+00
2022-12-28 21:55:00,0021:55:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,225.9E+00,225.9E+00,-118.5E+00,241.6E+00,241.5E+00,121.3E+00,2.47E+00,2.45E+00,-42.9E+00,8.00E+00,7.93E+00,-152.6E+00,2.40E+00,2.37E+00,89.4E+00,0.42E+03,1.45E+03,0.49E+03,2.36E+03,0.58E+03,1.81E+03,0.58E+03,2.96E+03,0.40E+03,1.01E+03,0.32E+03,1.77E+03,0.728E+00,0.803E+00,0.839E+00,0.796E+00,16.189E+03,-69.318E+03,36.976E+03,-0.093E+03,0.00000E+00,0.196E+03,0.000E+03,0.147E+03,0.000E+03,2.36E+03,0.00E+03,1.77E+03,0.00E+03,0.800E+00
2022-12-28 22:00:00,0022:00:00,00000000,50.00E+00,234.8E+00,234.8E+00,0.0E+00,226.0E+00,226.0E+00,-118.6E+00,241.4E+00,241.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,8.63E+00,8.57E+00,-149.0E+00,3.68E+00,3.65E+00,88.9E+00,0.00E+03,1.64E+03,0.74E+03,2.39E+03,0.00E+03,1.95E+03,0.89E+03,2.84E+03,0.00E+03,0.99E+03,0.49E+03,1.50E+03,0.000E+99,0.843E+00,0.836E+00,0.841E+00,16.388E+03,-69.318E+03,37.101E+03,-0.093E+03,0.00000E+00,0.199E+03,0.000E+03,0.125E+03,0.000E+03,2.39E+03,0.00E+03,1.50E+03,0.00E+03,0.847E+00
2022-12-28 22:05:00,0022:05:00,00000000,49.95E+00,234.5E+00,234.5E+00,0.0E+00,225.9E+00,225.8E+00,-118.5E+00,241.2E+00,241.2E+00,121.3E+00,0.00E+00,0.00E+00,-2.2E+00,7.11E+00,7.04E+00,-161.1E+00,1.49E+00,1.48E+00,88.8E+00,0.00E+03,1.14E+03,0.30E+03,1.44E+03,0.00E+03,1.61E+03,0.36E+03,1.97E+03,0.00E+03,1.08E+03,0.20E+03,1.29E+03,0.000E+99,0.712E+00,0.834E+00,0.734E+00,16.508E+03,-69.318E+03,37.208E+03,-0.093E+03,0.00000E+00,0.120E+03,0.000E+03,0.107E+03,0.000E+03,1.44E+03,0.00E+03,1.29E+03,0.00E+03,0.746E+00
2022-12-28 22:10:00,0022:10:00,00000000,50.00E+00,234.1E+00,234.1E+00,0.0E+00,225.9E+00,225.8E+00,-118.6E+00,241.5E+00,241.5E+00,121.2E+00,5.55E+00,5.51E+00,-41.9E+00,8.05E+00,7.98E+00,-152.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,1.46E+03,0.00E+03,2.42E+03,1.30E+03,1.82E+03,0.00E+03,3.12E+03,0.88E+03,1.01E+03,0.00E+03,1.92E+03,0.739E+00,0.805E+00,0.000E+99,0.778E+00,16.710E+03,-69.318E+03,37.368E+03,-0.093E+03,0.00000E+00,0.202E+03,0.000E+03,0.160E+03,0.000E+03,2.42E+03,0.00E+03,1.92E+03,0.00E+03,0.784E+00
2022-12-28 22:15:00,0022:15:00,00000000,50.01E+00,234.2E+00,234.1E+00,0.0E+00,226.0E+00,225.9E+00,-118.7E+00,241.5E+00,241.5E+00,121.2E+00,5.87E+00,5.84E+00,-42.0E+00,8.25E+00,8.18E+00,-151.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.02E+03,1.53E+03,0.00E+03,2.54E+03,1.38E+03,1.86E+03,0.00E+03,3.24E+03,0.93E+03,1.01E+03,0.00E+03,1.98E+03,0.738E+00,0.819E+00,0.000E+99,0.785E+00,16.922E+03,-69.318E+03,37.533E+03,-0.093E+03,0.00000E+00,0.212E+03,0.000E+03,0.165E+03,0.000E+03,2.54E+03,0.00E+03,1.98E+03,0.00E+03,0.790E+00
2022-12-28 22:20:00,0022:20:00,00000000,50.01E+00,234.5E+00,234.4E+00,0.0E+00,226.3E+00,226.2E+00,-118.5E+00,241.6E+00,241.5E+00,121.2E+00,0.76E+00,0.76E+00,-42.3E+00,7.23E+00,7.16E+00,-160.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.13E+03,1.17E+03,0.00E+03,1.30E+03,0.18E+03,1.64E+03,0.00E+03,1.81E+03,0.12E+03,1.09E+03,0.00E+03,1.21E+03,0.734E+00,0.713E+00,0.000E+99,0.715E+00,17.030E+03,-69.318E+03,37.634E+03,-0.093E+03,0.00000E+00,0.108E+03,0.000E+03,0.101E+03,0.000E+03,1.30E+03,0.00E+03,1.21E+03,0.00E+03,0.730E+00
2022-12-28 22:25:00,0022:25:00,00000000,50.00E+00,234.6E+00,234.6E+00,0.0E+00,226.4E+00,226.4E+00,-118.5E+00,241.4E+00,241.4E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,7.37E+00,7.29E+00,-159.4E+00,2.99E+00,2.96E+00,91.9E+00,0.00E+03,1.22E+03,0.62E+03,1.84E+03,0.00E+03,1.67E+03,0.72E+03,2.39E+03,0.00E+03,1.08E+03,0.37E+03,1.48E+03,0.000E+99,0.730E+00,0.861E+00,0.770E+00,17.183E+03,-69.318E+03,37.758E+03,-0.093E+03,0.00000E+00,0.153E+03,0.000E+03,0.124E+03,0.000E+03,1.84E+03,0.00E+03,1.48E+03,0.00E+03,0.778E+00
2022-12-28 22:30:00,0022:30:00,00000000,50.01E+00,234.4E+00,234.4E+00,0.0E+00,226.3E+00,226.3E+00,-118.6E+00,241.5E+00,241.5E+00,121.2E+00,1.34E+00,1.34E+00,-41.8E+00,8.08E+00,8.01E+00,-152.9E+00,3.30E+00,3.26E+00,91.5E+00,0.23E+03,1.47E+03,0.68E+03,2.38E+03,0.31E+03,1.83E+03,0.80E+03,2.94E+03,0.21E+03,1.03E+03,0.41E+03,1.67E+03,0.737E+00,0.802E+00,0.858E+00,0.810E+00,17.382E+03,-69.318E+03,37.897E+03,-0.093E+03,0.00000E+00,0.198E+03,0.000E+03,0.139E+03,0.000E+03,2.38E+03,0.00E+03,1.67E+03,0.00E+03,0.819E+00
2022-12-28 22:35:00,0022:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,225.3E+00,225.2E+00,-118.6E+00,240.9E+00,240.8E+00,121.2E+00,5.81E+00,5.78E+00,-42.5E+00,7.91E+00,7.85E+00,-153.1E+00,0.18E+00,0.18E+00,91.8E+00,0.99E+03,1.42E+03,0.04E+03,2.45E+03,1.36E+03,1.78E+03,0.04E+03,3.18E+03,0.92E+03,1.00E+03,0.02E+03,1.99E+03,0.733E+00,0.799E+00,0.857E+00,0.772E+00,17.586E+03,-69.318E+03,38.063E+03,-0.093E+03,0.00000E+00,0.205E+03,0.000E+03,0.166E+03,0.000E+03,2.45E+03,0.00E+03,1.99E+03,0.00E+03,0.777E+00
2022-12-28 22:40:00,0022:40:00,00000000,50.01E+00,233.5E+00,233.4E+00,0.0E+00,225.4E+00,225.3E+00,-118.5E+00,241.1E+00,241.0E+00,121.3E+00,4.35E+00,4.32E+00,-42.7E+00,7.34E+00,7.27E+00,-158.5E+00,0.01E+00,0.01E+00,117.6E+00,0.74E+03,1.22E+03,0.00E+03,1.96E+03,1.01E+03,1.65E+03,0.00E+03,2.67E+03,0.69E+03,1.05E+03,-0.00E+03,1.76E+03,0.730E+00,0.738E+00,0.925E+00,0.735E+00,17.750E+03,-69.318E+03,38.210E+03,-0.093E+03,0.00000E+00,0.164E+03,0.000E+03,0.147E+03,0.000E+03,1.96E+03,0.00E+03,1.76E+03,0.00E+03,0.744E+00
2022-12-28 22:45:00,0022:45:00,00000000,50.00E+00,233.8E+00,233.7E+00,0.0E+00,225.6E+00,225.5E+00,-118.5E+00,240.8E+00,240.8E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,6.99E+00,6.91E+00,-162.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.702E+00,0.000E+99,0.702E+00,17.842E+03,-69.318E+03,38.299E+03,-0.093E+03,0.00000E+00,0.092E+03,0.000E+03,0.090E+03,0.000E+03,1.11E+03,0.00E+03,1.08E+03,0.00E+03,0.717E+00
2022-12-28 22:45:00,STOP
