"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-30 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-30 20:20:00,0020:20:00,00000000,50.00E+00,226.0E+00,226.0E+00,0.0E+00,216.5E+00,216.5E+00,-117.2E+00,235.8E+00,235.8E+00,120.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+00,0.02E+00,-122.2E+00,1.80E+00,1.77E+00,85.9E+00,0.00E+03,0.00E+03,0.34E+03,0.35E+03,0.00E+03,0.00E+03,0.42E+03,0.43E+03,0.00E+03,0.00E+03,0.25E+03,0.25E+03,0.000E+99,0.989E+00,0.806E+00,0.808E+00,90.300E+03,-0.987E+03,9.559E+03,-1.765E+03,0.00000E+00,0.029E+03,0.000E+03,0.021E+03,-0.000E+03,0.35E+03,0.00E+03,0.25E+03,-0.00E+03,0.809E+00
2022-07-30 20:25:00,0020:25:00,00000000,50.00E+00,226.1E+00,226.1E+00,0.0E+00,216.4E+00,216.4E+00,-117.3E+00,235.9E+00,235.9E+00,120.7E+00,1.92E+00,1.91E+00,-40.6E+00,3.04E+00,3.02E+00,-143.4E+00,0.56E+00,0.55E+00,83.7E+00,0.33E+03,0.58E+03,0.10E+03,1.01E+03,0.43E+03,0.66E+03,0.13E+03,1.22E+03,0.29E+03,0.30E+03,0.08E+03,0.67E+03,0.753E+00,0.889E+00,0.787E+00,0.830E+00,90.385E+03,-0.987E+03,9.615E+03,-1.765E+03,0.00000E+00,0.085E+03,0.000E+03,0.056E+03,0.000E+03,1.01E+03,0.00E+03,0.67E+03,0.00E+03,0.835E+00
2022-07-30 20:30:00,0020:30:00,00000000,50.00E+00,226.1E+00,226.0E+00,0.0E+00,216.5E+00,216.5E+00,-117.4E+00,236.2E+00,236.2E+00,120.7E+00,5.78E+00,5.75E+00,-43.2E+00,1.64E+00,1.63E+00,-143.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.95E+03,0.32E+03,0.00E+03,1.26E+03,1.31E+03,0.35E+03,0.00E+03,1.66E+03,0.90E+03,0.16E+03,0.00E+03,1.07E+03,0.725E+00,0.891E+00,0.000E+99,0.761E+00,90.490E+03,-0.987E+03,9.704E+03,-1.765E+03,0.00000E+00,0.105E+03,0.000E+03,0.089E+03,0.000E+03,1.26E+03,0.00E+03,1.07E+03,0.00E+03,0.763E+00
2022-07-30 20:35:00,0020:35:00,00000000,50.00E+00,226.3E+00,226.3E+00,0.0E+00,216.8E+00,216.8E+00,-117.3E+00,236.3E+00,236.3E+00,120.7E+00,1.66E+00,1.66E+00,-44.8E+00,1.38E+00,1.37E+00,-144.0E+00,1.79E+00,1.76E+00,88.4E+00,0.27E+03,0.27E+03,0.35E+03,0.88E+03,0.38E+03,0.30E+03,0.42E+03,1.10E+03,0.27E+03,0.14E+03,0.24E+03,0.65E+03,0.704E+00,0.887E+00,0.828E+00,0.802E+00,90.564E+03,-0.987E+03,9.759E+03,-1.765E+03,0.00000E+00,0.073E+03,0.000E+03,0.054E+03,0.000E+03,0.88E+03,0.00E+03,0.65E+03,0.00E+03,0.803E+00
2022-07-30 20:40:00,0020:40:00,00000000,50.01E+00,226.6E+00,226.6E+00,0.0E+00,216.9E+00,216.8E+00,-117.3E+00,236.5E+00,236.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.01E+00,2.99E+00,-143.6E+00,0.21E+00,0.21E+00,86.6E+00,0.00E+03,0.58E+03,0.04E+03,0.62E+03,0.00E+03,0.65E+03,0.05E+03,0.70E+03,0.00E+03,0.30E+03,0.03E+03,0.33E+03,0.000E+99,0.888E+00,0.810E+00,0.883E+00,90.615E+03,-0.987E+03,9.786E+03,-1.765E+03,0.00000E+00,0.052E+03,0.000E+03,0.027E+03,-0.000E+03,0.62E+03,0.00E+03,0.33E+03,-0.00E+03,0.885E+00
2022-07-30 20:45:00,0020:45:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,217.2E+00,217.1E+00,-117.3E+00,236.5E+00,236.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,90.615E+03,-0.987E+03,9.786E+03,-1.765E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 20:50:00,0020:50:00,00000000,49.99E+00,227.0E+00,227.0E+00,0.0E+00,217.1E+00,217.1E+00,-117.3E+00,236.3E+00,236.3E+00,120.7E+00,0.00E+00,0.00E+00,-2.3E+00,3.01E+00,2.99E+00,-143.9E+00,1.96E+00,1.93E+00,88.1E+00,0.00E+03,0.58E+03,0.38E+03,0.96E+03,0.00E+03,0.65E+03,0.46E+03,1.11E+03,0.00E+03,0.30E+03,0.26E+03,0.56E+03,0.000E+99,0.886E+00,0.825E+00,0.861E+00,90.695E+03,-0.987E+03,9.833E+03,-1.765E+03,0.00000E+00,0.080E+03,0.000E+03,0.047E+03,0.000E+03,0.96E+03,0.00E+03,0.56E+03,0.00E+03,0.862E+00
2022-07-30 20:55:00,0020:55:00,00000000,50.00E+00,226.9E+00,226.9E+00,0.0E+00,217.3E+00,217.3E+00,-117.3E+00,236.6E+00,236.6E+00,120.7E+00,1.73E+00,1.72E+00,-40.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.29E+03,0.00E+03,0.00E+03,0.29E+03,0.39E+03,0.00E+03,0.00E+03,0.39E+03,0.26E+03,0.00E+03,0.00E+03,0.26E+03,0.749E+00,0.000E+99,0.000E+99,0.749E+00,90.720E+03,-0.987E+03,9.855E+03,-1.765E+03,0.00000E+00,0.024E+03,0.000E+03,0.022E+03,0.000E+03,0.29E+03,0.00E+03,0.26E+03,0.00E+03,0.749E+00
2022-07-30 21:00:00,0021:00:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,217.2E+00,217.2E+00,-117.3E+00,237.1E+00,237.0E+00,120.6E+00,5.70E+00,5.67E+00,-43.9E+00,3.11E+00,3.09E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.60E+03,0.00E+03,1.52E+03,1.29E+03,0.67E+03,0.00E+03,1.97E+03,0.90E+03,0.31E+03,0.00E+03,1.23E+03,0.716E+00,0.886E+00,0.000E+99,0.774E+00,90.847E+03,-0.987E+03,9.957E+03,-1.765E+03,0.00000E+00,0.127E+03,0.000E+03,0.103E+03,0.000E+03,1.52E+03,0.00E+03,1.23E+03,0.00E+03,0.777E+00
2022-07-30 21:05:00,0021:05:00,00000000,49.99E+00,226.9E+00,226.9E+00,0.0E+00,217.5E+00,217.5E+00,-117.3E+00,236.6E+00,236.6E+00,120.7E+00,0.03E+00,0.03E+00,-44.7E+00,0.00E+00,0.00E+00,-2.3E+00,1.99E+00,1.96E+00,87.4E+00,0.00E+03,0.00E+03,0.39E+03,0.39E+03,0.01E+03,0.00E+03,0.47E+03,0.48E+03,0.00E+03,0.00E+03,0.27E+03,0.28E+03,0.687E+00,0.000E+99,0.819E+00,0.817E+00,90.879E+03,-0.987E+03,9.980E+03,-1.765E+03,0.00000E+00,0.033E+03,0.000E+03,0.023E+03,0.000E+03,0.39E+03,0.00E+03,0.28E+03,0.00E+03,0.818E+00
2022-07-30 21:10:00,0021:10:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,217.1E+00,217.1E+00,-117.3E+00,236.5E+00,236.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.11E+00,3.09E+00,-143.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.886E+00,0.000E+99,0.886E+00,90.929E+03,-0.987E+03,10.006E+03,-1.765E+03,0.00000E+00,0.050E+03,0.000E+03,0.026E+03,0.000E+03,0.60E+03,0.00E+03,0.31E+03,0.00E+03,0.887E+00
2022-07-30 21:15:00,0021:15:00,00000000,50.00E+00,226.7E+00,226.7E+00,0.0E+00,216.9E+00,216.8E+00,-117.4E+00,236.4E+00,236.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,5.60E+00,5.60E+00,-116.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,1.21E+03,0.00E+03,-0.04E+03,0.00E+03,-0.04E+03,0.000E+99,-0.999E+00,0.000E+99,-0.999E+00,91.030E+03,-0.987E+03,10.006E+03,-1.768E+03,0.00000E+00,0.101E+03,0.000E+03,0.000E+03,-0.004E+03,1.21E+03,0.00E+03,0.00E+03,-0.04E+03,1.000E+00
2022-07-30 21:20:00,0021:20:00,00000000,50.00E+00,226.8E+00,226.8E+00,0.0E+00,216.7E+00,216.6E+00,-117.4E+00,236.4E+00,236.4E+00,120.5E+00,0.00E+00,0.00E+00,-2.3E+00,10.46E+00,10.46E+00,-116.3E+00,1.68E+00,1.64E+00,95.0E+00,0.00E+03,2.26E+03,0.35E+03,2.61E+03,0.00E+03,2.27E+03,0.40E+03,2.66E+03,0.00E+03,-0.08E+03,0.19E+03,0.44E+03,0.000E+99,-0.999E+00,0.879E+00,0.981E+00,91.248E+03,-0.987E+03,10.044E+03,-1.770E+03,0.00000E+00,0.218E+03,0.000E+03,0.038E+03,-0.001E+03,2.61E+03,0.00E+03,0.46E+03,-0.02E+03,0.985E+00
2022-07-30 21:25:00,0021:25:00,00000000,49.99E+00,226.9E+00,226.9E+00,0.0E+00,216.8E+00,216.8E+00,-117.4E+00,236.9E+00,236.8E+00,120.5E+00,3.13E+00,3.11E+00,-41.8E+00,8.77E+00,8.76E+00,-116.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.52E+03,1.90E+03,0.00E+03,2.42E+03,0.71E+03,1.90E+03,0.00E+03,2.61E+03,0.48E+03,-0.07E+03,0.00E+03,0.67E+03,0.739E+00,-0.999E+00,0.000E+99,0.929E+00,91.450E+03,-0.987E+03,10.103E+03,-1.773E+03,0.00000E+00,0.202E+03,0.000E+03,0.059E+03,-0.003E+03,2.42E+03,0.00E+03,0.71E+03,-0.04E+03,0.960E+00
2022-07-30 21:30:00,0021:30:00,00000000,50.00E+00,227.0E+00,226.9E+00,0.0E+00,216.9E+00,216.8E+00,-117.4E+00,236.7E+00,236.7E+00,120.6E+00,4.19E+00,4.17E+00,-44.0E+00,7.91E+00,7.86E+00,-139.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,1.57E+03,0.00E+03,2.25E+03,0.95E+03,1.71E+03,0.00E+03,2.67E+03,0.67E+03,0.68E+03,0.00E+03,1.40E+03,0.715E+00,0.918E+00,0.000E+99,0.846E+00,91.637E+03,-0.987E+03,10.220E+03,-1.773E+03,0.00000E+00,0.188E+03,0.000E+03,0.117E+03,0.000E+03,2.25E+03,0.00E+03,1.40E+03,0.00E+03,0.850E+00
2022-07-30 21:35:00,0021:35:00,00000000,49.99E+00,227.2E+00,227.1E+00,0.0E+00,216.9E+00,216.9E+00,-117.3E+00,236.5E+00,236.5E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,9.56E+00,9.51E+00,-142.2E+00,0.04E+00,0.03E+00,105.2E+00,0.00E+03,1.87E+03,0.01E+03,1.88E+03,0.00E+03,2.07E+03,0.01E+03,2.08E+03,0.00E+03,0.89E+03,0.00E+03,0.90E+03,0.000E+99,0.902E+00,0.885E+00,0.902E+00,91.794E+03,-0.987E+03,10.295E+03,-1.773E+03,0.00000E+00,0.157E+03,0.000E+03,0.075E+03,0.000E+03,1.88E+03,0.00E+03,0.90E+03,0.00E+03,0.902E+00
2022-07-30 21:40:00,0021:40:00,00000000,50.01E+00,227.2E+00,227.1E+00,0.0E+00,217.3E+00,217.2E+00,-117.3E+00,236.8E+00,236.8E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,3.79E+00,3.76E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.73E+03,0.00E+03,0.73E+03,0.00E+03,0.82E+03,0.00E+03,0.82E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.890E+00,0.000E+99,0.890E+00,91.855E+03,-0.987E+03,10.326E+03,-1.773E+03,0.00000E+00,0.061E+03,0.000E+03,0.031E+03,0.000E+03,0.73E+03,0.00E+03,0.37E+03,0.00E+03,0.891E+00
2022-07-30 21:45:00,0021:45:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,217.6E+00,217.6E+00,-117.3E+00,236.9E+00,236.9E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.64E+00,1.62E+00,-143.7E+00,0.02E+00,0.02E+00,110.4E+00,0.00E+03,0.31E+03,0.00E+03,0.32E+03,0.00E+03,0.36E+03,0.01E+03,0.36E+03,0.00E+03,0.16E+03,0.00E+03,0.16E+03,0.000E+99,0.883E+00,0.896E+00,0.883E+00,91.881E+03,-0.987E+03,10.340E+03,-1.773E+03,0.00000E+00,0.027E+03,0.000E+03,0.014E+03,-0.000E+03,0.32E+03,0.00E+03,0.17E+03,-0.00E+03,0.888E+00
2022-07-30 21:50:00,0021:50:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,217.5E+00,217.5E+00,-117.3E+00,236.7E+00,236.7E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-144.1E+00,1.89E+00,1.85E+00,88.2E+00,0.00E+03,0.59E+03,0.37E+03,0.96E+03,0.00E+03,0.67E+03,0.45E+03,1.12E+03,0.00E+03,0.31E+03,0.25E+03,0.56E+03,0.000E+99,0.886E+00,0.826E+00,0.862E+00,91.962E+03,-0.987E+03,10.386E+03,-1.773E+03,0.00000E+00,0.080E+03,0.000E+03,0.047E+03,0.000E+03,0.96E+03,0.00E+03,0.56E+03,0.00E+03,0.863E+00
2022-07-30 21:55:00,0021:55:00,00000000,50.00E+00,227.1E+00,227.1E+00,0.0E+00,217.6E+00,217.6E+00,-117.4E+00,237.0E+00,237.0E+00,120.6E+00,5.21E+00,5.18E+00,-42.8E+00,3.01E+00,2.98E+00,-144.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.86E+03,0.58E+03,0.00E+03,1.44E+03,1.18E+03,0.65E+03,0.00E+03,1.84E+03,0.81E+03,0.30E+03,0.00E+03,1.13E+03,0.728E+00,0.884E+00,0.000E+99,0.784E+00,92.082E+03,-0.987E+03,10.481E+03,-1.773E+03,0.00000E+00,0.120E+03,0.000E+03,0.094E+03,0.000E+03,1.44E+03,0.00E+03,1.13E+03,0.00E+03,0.786E+00
2022-07-30 22:00:00,0022:00:00,00000000,49.99E+00,227.4E+00,227.3E+00,0.0E+00,217.8E+00,217.7E+00,-117.3E+00,237.3E+00,237.3E+00,120.7E+00,2.34E+00,2.33E+00,-44.7E+00,1.52E+00,1.51E+00,-143.6E+00,0.03E+00,0.03E+00,92.9E+00,0.38E+03,0.29E+03,0.01E+03,0.67E+03,0.53E+03,0.33E+03,0.01E+03,0.87E+03,0.38E+03,0.15E+03,0.00E+03,0.53E+03,0.707E+00,0.886E+00,0.824E+00,0.776E+00,92.138E+03,-0.987E+03,10.525E+03,-1.773E+03,0.00000E+00,0.056E+03,0.000E+03,0.044E+03,0.000E+03,0.67E+03,0.00E+03,0.53E+03,0.00E+03,0.785E+00
2022-07-30 22:05:00,0022:05:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,218.2E+00,218.2E+00,-117.3E+00,237.4E+00,237.4E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,1.46E+00,1.45E+00,-145.1E+00,1.86E+00,1.82E+00,87.7E+00,0.00E+03,0.28E+03,0.36E+03,0.64E+03,0.00E+03,0.32E+03,0.44E+03,0.76E+03,0.00E+03,0.15E+03,0.25E+03,0.40E+03,0.000E+99,0.879E+00,0.822E+00,0.846E+00,92.191E+03,-0.987E+03,10.559E+03,-1.773E+03,0.00000E+00,0.053E+03,0.000E+03,0.034E+03,0.000E+03,0.64E+03,0.00E+03,0.40E+03,0.00E+03,0.847E+00
2022-07-30 22:10:00,0022:10:00,00000000,50.00E+00,227.8E+00,227.8E+00,0.0E+00,218.2E+00,218.1E+00,-117.3E+00,237.5E+00,237.5E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,3.00E+00,-144.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.58E+03,0.00E+03,0.58E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.31E+03,0.00E+03,0.31E+03,0.000E+99,0.882E+00,0.000E+99,0.882E+00,92.240E+03,-0.987E+03,10.584E+03,-1.773E+03,0.00000E+00,0.048E+03,0.000E+03,0.026E+03,0.000E+03,0.58E+03,0.00E+03,0.31E+03,0.00E+03,0.883E+00
2022-07-30 22:15:00,0022:15:00,00000000,50.00E+00,227.4E+00,227.4E+00,0.0E+00,218.1E+00,218.0E+00,-117.3E+00,237.1E+00,237.1E+00,120.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,93.7E+00,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.01E+03,0.01E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.805E+00,0.805E+00,92.240E+03,-0.987E+03,10.585E+03,-1.773E+03,0.00000E+00,0.001E+03,0.000E+03,0.000E+03,-0.000E+03,0.01E+03,0.00E+03,0.00E+03,-0.00E+03,0.838E+00
2022-07-30 22:20:00,0022:20:00,00000000,49.99E+00,227.4E+00,227.4E+00,0.0E+00,218.0E+00,217.9E+00,-117.3E+00,237.0E+00,237.0E+00,120.6E+00,0.38E+00,0.37E+00,-40.7E+00,3.10E+00,3.08E+00,-144.4E+00,2.00E+00,1.96E+00,87.4E+00,0.06E+03,0.60E+03,0.39E+03,1.05E+03,0.09E+03,0.68E+03,0.47E+03,1.23E+03,0.06E+03,0.32E+03,0.27E+03,0.65E+03,0.740E+00,0.882E+00,0.820E+00,0.848E+00,92.327E+03,-0.987E+03,10.639E+03,-1.773E+03,0.00000E+00,0.087E+03,0.000E+03,0.054E+03,0.000E+03,1.05E+03,0.00E+03,0.65E+03,0.00E+03,0.851E+00
2022-07-30 22:25:00,0022:25:00,00000000,50.01E+00,227.0E+00,226.9E+00,0.0E+00,218.0E+00,218.0E+00,-117.4E+00,237.3E+00,237.3E+00,120.6E+00,5.82E+00,5.79E+00,-43.3E+00,0.93E+00,0.93E+00,-143.7E+00,0.01E+00,0.01E+00,119.1E+00,0.95E+03,0.18E+03,0.00E+03,1.14E+03,1.32E+03,0.20E+03,0.00E+03,1.53E+03,0.91E+03,0.09E+03,-0.00E+03,1.02E+03,0.723E+00,0.882E+00,0.920E+00,0.744E+00,92.422E+03,-0.987E+03,10.723E+03,-1.773E+03,0.00000E+00,0.095E+03,0.000E+03,0.085E+03,0.000E+03,1.14E+03,0.00E+03,1.02E+03,0.00E+03,0.746E+00
2022-07-30 22:30:00,0022:30:00,00000000,50.00E+00,227.3E+00,227.3E+00,0.0E+00,218.1E+00,218.1E+00,-117.3E+00,237.2E+00,237.2E+00,120.6E+00,1.36E+00,1.35E+00,-45.7E+00,2.13E+00,2.12E+00,-144.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.21E+03,0.41E+03,0.00E+03,0.62E+03,0.31E+03,0.46E+03,0.00E+03,0.77E+03,0.22E+03,0.22E+03,0.00E+03,0.46E+03,0.695E+00,0.881E+00,0.000E+99,0.807E+00,92.474E+03,-0.987E+03,10.761E+03,-1.773E+03,0.00000E+00,0.052E+03,0.000E+03,0.038E+03,0.000E+03,0.62E+03,0.00E+03,0.46E+03,0.00E+03,0.807E+00
2022-07-30 22:35:00,0022:35:00,00000000,49.96E+00,227.7E+00,227.7E+00,0.0E+00,218.3E+00,218.3E+00,-117.4E+00,237.1E+00,237.1E+00,120.6E+00,0.00E+00,0.00E+00,-2.3E+00,3.07E+00,3.05E+00,-144.9E+00,2.17E+00,2.13E+00,84.6E+00,0.00E+03,0.59E+03,0.41E+03,1.00E+03,0.00E+03,0.67E+03,0.51E+03,1.18E+03,0.00E+03,0.32E+03,0.31E+03,0.63E+03,0.000E+99,0.878E+00,0.794E+00,0.842E+00,92.557E+03,-0.987E+03,10.814E+03,-1.773E+03,0.00000E+00,0.083E+03,0.000E+03,0.053E+03,0.000E+03,1.00E+03,0.00E+03,0.63E+03,0.00E+03,0.844E+00
2022-07-30 22:40:00,0022:40:00,00000000,50.02E+00,227.7E+00,227.7E+00,0.0E+00,218.5E+00,218.5E+00,-117.3E+00,237.7E+00,237.7E+00,120.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,92.557E+03,-0.987E+03,10.814E+03,-1.773E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-07-30 22:45:00,0022:45:00,00000000,50.00E+00,227.7E+00,227.7E+00,0.0E+00,218.3E+00,218.3E+00,-117.3E+00,237.5E+00,237.5E+00,120.5E+00,0.00E+00,0.00E+00,-2.4E+00,3.08E+00,3.06E+00,-145.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.000E+99,0.878E+00,0.000E+99,0.878E+00,92.606E+03,-0.987E+03,10.841E+03,-1.773E+03,0.00000E+00,0.049E+03,0.000E+03,0.027E+03,0.000E+03,0.59E+03,0.00E+03,0.32E+03,0.00E+03,0.879E+00
2022-07-30 22:45:00,STOP
