"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-13 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-13 20:20:00,0020:20:00,00000000,50.01E+00,234.3E+00,234.3E+00,0.0E+00,225.8E+00,225.8E+00,-118.6E+00,240.6E+00,240.6E+00,121.2E+00,2.21E+00,2.19E+00,13.5E+00,3.06E+00,3.04E+00,-128.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.67E+03,0.00E+03,1.17E+03,0.52E+03,0.69E+03,0.00E+03,1.21E+03,-0.14E+03,0.16E+03,0.00E+03,-0.09E+03,-0.965E+00,0.965E+00,0.000E+99,-0.965E+00,255.426E+03,-0.163E+03,53.444E+03,-0.592E+03,0.00000E+00,0.097E+03,0.000E+03,0.009E+03,-0.016E+03,1.17E+03,0.00E+03,0.11E+03,-0.20E+03,0.996E+00
2022-07-13 20:25:00,0020:25:00,00000000,49.99E+00,234.3E+00,234.3E+00,0.0E+00,225.4E+00,225.3E+00,-118.6E+00,240.8E+00,240.8E+00,121.1E+00,3.74E+00,3.72E+00,-12.8E+00,9.94E+00,9.89E+00,-141.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.79E+03,2.04E+03,0.00E+03,2.83E+03,0.88E+03,2.24E+03,0.00E+03,3.12E+03,0.18E+03,0.91E+03,0.00E+03,1.29E+03,0.900E+00,0.913E+00,0.000E+99,0.909E+00,255.662E+03,-0.163E+03,53.551E+03,-0.592E+03,0.00000E+00,0.236E+03,0.000E+03,0.107E+03,0.000E+03,2.83E+03,0.00E+03,1.29E+03,0.00E+03,0.910E+00
2022-07-13 20:30:00,0020:30:00,00000000,50.01E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.6E+00,238.7E+00,238.7E+00,121.2E+00,6.71E+00,6.68E+00,-31.7E+00,9.46E+00,9.41E+00,-141.6E+00,0.00E+00,0.00E+00,-2.4E+00,1.32E+03,1.93E+03,0.00E+03,3.25E+03,1.55E+03,2.11E+03,0.00E+03,3.66E+03,0.83E+03,0.85E+03,0.00E+03,1.70E+03,0.847E+00,0.915E+00,0.000E+99,0.886E+00,255.933E+03,-0.163E+03,53.693E+03,-0.592E+03,0.00000E+00,0.271E+03,0.000E+03,0.141E+03,0.000E+03,3.25E+03,0.00E+03,1.70E+03,0.00E+03,0.886E+00
2022-07-13 20:35:00,0020:35:00,00000000,49.99E+00,231.6E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.5E+00,238.1E+00,238.1E+00,121.2E+00,2.55E+00,2.53E+00,4.7E+00,7.44E+00,7.37E+00,-152.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.56E+03,1.34E+03,0.00E+03,1.89E+03,0.59E+03,1.66E+03,0.00E+03,2.25E+03,-0.06E+03,0.92E+03,0.00E+03,1.16E+03,-0.942E+00,0.805E+00,0.000E+99,0.841E+00,256.090E+03,-0.163E+03,53.790E+03,-0.592E+03,0.00000E+00,0.158E+03,0.000E+03,0.097E+03,0.000E+03,1.89E+03,0.00E+03,1.16E+03,0.00E+03,0.852E+00
2022-07-13 20:40:00,0020:40:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,237.5E+00,237.5E+00,121.2E+00,2.23E+00,2.21E+00,13.0E+00,7.59E+00,7.52E+00,-150.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.39E+03,0.00E+03,1.89E+03,0.51E+03,1.69E+03,0.00E+03,2.20E+03,-0.13E+03,0.90E+03,0.00E+03,1.08E+03,-0.967E+00,0.823E+00,0.000E+99,0.857E+00,256.248E+03,-0.163E+03,53.880E+03,-0.592E+03,0.00000E+00,0.157E+03,0.000E+03,0.090E+03,0.000E+03,1.89E+03,0.00E+03,1.08E+03,0.00E+03,0.868E+00
2022-07-13 20:45:00,0020:45:00,00000000,50.00E+00,231.0E+00,230.9E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,237.5E+00,237.5E+00,121.3E+00,3.87E+00,3.84E+00,-14.0E+00,7.39E+00,7.32E+00,-152.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.80E+03,1.33E+03,0.00E+03,2.13E+03,0.89E+03,1.64E+03,0.00E+03,2.54E+03,0.20E+03,0.91E+03,0.00E+03,1.33E+03,0.899E+00,0.809E+00,0.000E+99,0.840E+00,256.425E+03,-0.163E+03,53.991E+03,-0.592E+03,0.00000E+00,0.178E+03,0.000E+03,0.111E+03,0.000E+03,2.13E+03,0.00E+03,1.33E+03,0.00E+03,0.848E+00
2022-07-13 20:50:00,0020:50:00,00000000,50.00E+00,231.2E+00,231.1E+00,0.0E+00,222.4E+00,222.3E+00,-118.6E+00,237.3E+00,237.3E+00,121.2E+00,2.23E+00,2.21E+00,13.0E+00,7.01E+00,6.93E+00,-156.0E+00,0.01E+00,0.01E+00,124.7E+00,0.50E+03,1.19E+03,0.00E+03,1.70E+03,0.51E+03,1.56E+03,0.00E+03,2.08E+03,-0.13E+03,0.94E+03,-0.00E+03,1.15E+03,-0.967E+00,0.767E+00,-0.901E+00,0.817E+00,256.567E+03,-0.163E+03,54.086E+03,-0.592E+03,0.00000E+00,0.141E+03,0.000E+03,0.095E+03,0.000E+03,1.70E+03,0.00E+03,1.15E+03,0.00E+03,0.829E+00
2022-07-13 20:55:00,0020:55:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.4E+00,222.4E+00,-118.6E+00,237.4E+00,237.4E+00,121.2E+00,6.63E+00,6.60E+00,-30.7E+00,6.36E+00,6.27E+00,-161.8E+00,0.00E+00,0.00E+00,-2.4E+00,1.30E+03,1.00E+03,0.00E+03,2.30E+03,1.53E+03,1.41E+03,0.00E+03,2.94E+03,0.79E+03,0.97E+03,0.00E+03,1.81E+03,0.852E+00,0.708E+00,0.000E+99,0.783E+00,256.759E+03,-0.163E+03,54.237E+03,-0.592E+03,0.00000E+00,0.192E+03,0.000E+03,0.151E+03,0.000E+03,2.30E+03,0.00E+03,1.81E+03,0.00E+03,0.786E+00
2022-07-13 21:00:00,0021:00:00,00000000,50.00E+00,230.9E+00,230.9E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,237.0E+00,237.0E+00,121.2E+00,3.32E+00,3.31E+00,-9.8E+00,7.13E+00,7.05E+00,-154.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.69E+03,1.24E+03,0.00E+03,1.93E+03,0.77E+03,1.58E+03,0.00E+03,2.35E+03,0.11E+03,0.92E+03,0.00E+03,1.30E+03,0.904E+00,0.784E+00,0.000E+99,0.823E+00,256.920E+03,-0.163E+03,54.345E+03,-0.592E+03,0.00000E+00,0.161E+03,0.000E+03,0.108E+03,0.000E+03,1.93E+03,0.00E+03,1.30E+03,0.00E+03,0.831E+00
2022-07-13 21:05:00,0021:05:00,00000000,49.98E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.1E+00,-118.5E+00,237.3E+00,237.3E+00,121.2E+00,2.24E+00,2.23E+00,12.9E+00,7.31E+00,7.24E+00,-153.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.29E+03,0.00E+03,1.79E+03,0.52E+03,1.62E+03,0.00E+03,2.14E+03,-0.13E+03,0.92E+03,0.00E+03,1.12E+03,-0.967E+00,0.796E+00,0.000E+99,0.837E+00,257.069E+03,-0.163E+03,54.438E+03,-0.592E+03,0.00000E+00,0.149E+03,0.000E+03,0.093E+03,0.000E+03,1.79E+03,0.00E+03,1.12E+03,0.00E+03,0.849E+00
2022-07-13 21:10:00,0021:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.5E+00,237.2E+00,237.1E+00,121.2E+00,2.29E+00,2.27E+00,11.6E+00,6.82E+00,6.74E+00,-158.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.51E+03,1.13E+03,0.00E+03,1.63E+03,0.53E+03,1.52E+03,0.00E+03,2.04E+03,-0.12E+03,0.96E+03,0.00E+03,1.18E+03,-0.962E+00,0.743E+00,0.000E+99,0.799E+00,257.205E+03,-0.163E+03,54.537E+03,-0.592E+03,0.00000E+00,0.136E+03,0.000E+03,0.098E+03,0.000E+03,1.63E+03,0.00E+03,1.18E+03,0.00E+03,0.811E+00
2022-07-13 21:15:00,0021:15:00,00000000,50.00E+00,230.8E+00,230.8E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,237.4E+00,237.4E+00,121.2E+00,6.78E+00,6.76E+00,-31.3E+00,6.33E+00,6.24E+00,-162.7E+00,0.00E+00,0.00E+00,-2.3E+00,1.33E+03,0.98E+03,0.00E+03,2.31E+03,1.57E+03,1.41E+03,0.00E+03,2.97E+03,0.82E+03,0.98E+03,0.00E+03,1.85E+03,0.850E+00,0.697E+00,0.000E+99,0.778E+00,257.398E+03,-0.163E+03,54.691E+03,-0.592E+03,0.00000E+00,0.193E+03,0.000E+03,0.154E+03,0.000E+03,2.31E+03,0.00E+03,1.85E+03,0.00E+03,0.781E+00
2022-07-13 21:20:00,0021:20:00,00000000,50.00E+00,231.3E+00,231.2E+00,0.0E+00,222.5E+00,222.4E+00,-118.6E+00,237.4E+00,237.4E+00,121.2E+00,3.22E+00,3.21E+00,-8.4E+00,7.24E+00,7.16E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.68E+03,1.26E+03,0.00E+03,1.94E+03,0.74E+03,1.61E+03,0.00E+03,2.35E+03,0.09E+03,0.94E+03,0.00E+03,1.30E+03,0.907E+00,0.783E+00,0.000E+99,0.822E+00,257.559E+03,-0.163E+03,54.799E+03,-0.592E+03,0.00000E+00,0.161E+03,0.000E+03,0.108E+03,0.000E+03,1.94E+03,0.00E+03,1.30E+03,0.00E+03,0.831E+00
2022-07-13 21:25:00,0021:25:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.7E+00,222.6E+00,-118.4E+00,236.9E+00,236.9E+00,121.2E+00,2.22E+00,2.20E+00,13.2E+00,7.26E+00,7.18E+00,-154.4E+00,13.11E+00,13.09E+00,126.7E+00,0.50E+03,1.26E+03,3.09E+03,4.85E+03,0.51E+03,1.62E+03,3.10E+03,5.23E+03,-0.13E+03,0.95E+03,-0.33E+03,1.92E+03,-0.967E+00,0.781E+00,-0.994E+00,0.926E+00,257.963E+03,-0.163E+03,54.959E+03,-0.592E+03,0.00000E+00,0.404E+03,0.000E+03,0.160E+03,0.000E+03,4.85E+03,0.00E+03,1.92E+03,0.00E+03,0.930E+00
2022-07-13 21:30:00,0021:30:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,222.9E+00,222.9E+00,-118.3E+00,237.2E+00,237.2E+00,121.2E+00,2.22E+00,2.20E+00,13.2E+00,6.46E+00,6.36E+00,-163.1E+00,13.48E+00,13.46E+00,128.5E+00,0.50E+03,0.99E+03,3.17E+03,4.66E+03,0.51E+03,1.44E+03,3.20E+03,5.15E+03,-0.13E+03,1.01E+03,-0.43E+03,2.17E+03,-0.967E+00,0.689E+00,-0.991E+00,0.904E+00,258.351E+03,-0.163E+03,55.140E+03,-0.592E+03,0.00000E+00,0.388E+03,0.000E+03,0.181E+03,0.000E+03,4.66E+03,0.00E+03,2.17E+03,0.00E+03,0.906E+00
2022-07-13 21:35:00,0021:35:00,00000000,50.01E+00,230.2E+00,230.2E+00,0.0E+00,221.8E+00,221.8E+00,-118.4E+00,236.3E+00,236.3E+00,121.1E+00,5.85E+00,5.83E+00,-27.5E+00,6.63E+00,6.54E+00,-158.5E+00,11.01E+00,11.00E+00,128.4E+00,1.16E+03,1.09E+03,2.58E+03,4.83E+03,1.35E+03,1.47E+03,2.60E+03,5.42E+03,0.61E+03,0.94E+03,-0.35E+03,2.38E+03,0.863E+00,0.741E+00,-0.991E+00,0.891E+00,258.754E+03,-0.163E+03,55.338E+03,-0.592E+03,0.00000E+00,0.403E+03,0.000E+03,0.198E+03,0.000E+03,4.83E+03,0.00E+03,2.38E+03,0.00E+03,0.897E+00
2022-07-13 21:40:00,0021:40:00,00000000,50.02E+00,229.0E+00,229.0E+00,0.0E+00,220.4E+00,220.4E+00,-118.6E+00,235.5E+00,235.5E+00,121.1E+00,4.24E+00,4.22E+00,-19.7E+00,7.04E+00,6.97E+00,-153.1E+00,0.01E+00,0.01E+00,129.8E+00,0.85E+03,1.24E+03,0.00E+03,2.09E+03,0.97E+03,1.55E+03,0.00E+03,2.52E+03,0.30E+03,0.88E+03,-0.00E+03,1.37E+03,0.880E+00,0.797E+00,-0.955E+00,0.829E+00,258.928E+03,-0.163E+03,55.452E+03,-0.592E+03,0.00000E+00,0.174E+03,0.000E+03,0.114E+03,0.000E+03,2.09E+03,0.00E+03,1.37E+03,0.00E+03,0.836E+00
2022-07-13 21:45:00,0021:45:00,00000000,50.00E+00,228.8E+00,228.8E+00,0.0E+00,220.2E+00,220.1E+00,-118.5E+00,235.2E+00,235.2E+00,121.1E+00,2.24E+00,2.22E+00,12.8E+00,6.73E+00,6.64E+00,-156.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.13E+03,0.00E+03,1.62E+03,0.51E+03,1.48E+03,0.00E+03,1.99E+03,-0.13E+03,0.90E+03,0.00E+03,1.10E+03,-0.969E+00,0.762E+00,0.000E+99,0.815E+00,259.063E+03,-0.163E+03,55.544E+03,-0.592E+03,0.00000E+00,0.135E+03,0.000E+03,0.092E+03,0.000E+03,1.62E+03,0.00E+03,1.10E+03,0.00E+03,0.827E+00
2022-07-13 21:50:00,0021:50:00,00000000,50.00E+00,228.6E+00,228.5E+00,0.0E+00,220.0E+00,220.0E+00,-118.5E+00,235.1E+00,235.0E+00,121.2E+00,2.24E+00,2.22E+00,12.8E+00,5.94E+00,5.85E+00,-162.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,0.91E+03,0.00E+03,1.40E+03,0.51E+03,1.31E+03,0.00E+03,1.82E+03,-0.13E+03,0.92E+03,0.00E+03,1.14E+03,-0.969E+00,0.695E+00,0.000E+99,0.772E+00,259.180E+03,-0.163E+03,55.639E+03,-0.592E+03,0.00000E+00,0.117E+03,0.000E+03,0.095E+03,0.000E+03,1.40E+03,0.00E+03,1.14E+03,0.00E+03,0.777E+00
2022-07-13 21:55:00,0021:55:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.5E+00,235.3E+00,235.3E+00,121.2E+00,4.28E+00,4.25E+00,-17.6E+00,6.94E+00,6.86E+00,-153.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.87E+03,1.21E+03,0.00E+03,2.09E+03,0.98E+03,1.52E+03,0.00E+03,2.50E+03,0.28E+03,0.86E+03,0.00E+03,1.33E+03,0.892E+00,0.796E+00,0.000E+99,0.833E+00,259.354E+03,-0.163E+03,55.750E+03,-0.592E+03,0.00000E+00,0.174E+03,0.000E+03,0.111E+03,0.000E+03,2.09E+03,0.00E+03,1.33E+03,0.00E+03,0.843E+00
2022-07-13 22:00:00,0022:00:00,00000000,50.01E+00,228.7E+00,228.6E+00,0.0E+00,219.8E+00,219.8E+00,-118.6E+00,235.4E+00,235.4E+00,121.2E+00,5.95E+00,5.93E+00,-29.3E+00,6.94E+00,6.87E+00,-153.4E+00,0.02E+00,0.02E+00,112.0E+00,1.16E+03,1.21E+03,0.01E+03,2.38E+03,1.36E+03,1.53E+03,0.01E+03,2.89E+03,0.66E+03,0.87E+03,0.00E+03,1.61E+03,0.855E+00,0.794E+00,0.959E+00,0.823E+00,259.552E+03,-0.163E+03,55.884E+03,-0.592E+03,0.00000E+00,0.198E+03,0.000E+03,0.134E+03,0.000E+03,2.38E+03,0.00E+03,1.61E+03,0.00E+03,0.829E+00
2022-07-13 22:05:00,0022:05:00,00000000,49.99E+00,229.1E+00,229.0E+00,0.0E+00,220.3E+00,220.3E+00,-118.5E+00,235.5E+00,235.5E+00,121.2E+00,2.24E+00,2.23E+00,12.7E+00,5.76E+00,5.67E+00,-166.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.83E+03,0.00E+03,1.33E+03,0.51E+03,1.27E+03,0.00E+03,1.78E+03,-0.13E+03,0.96E+03,0.00E+03,1.19E+03,-0.969E+00,0.653E+00,0.000E+99,0.744E+00,259.663E+03,-0.163E+03,55.983E+03,-0.592E+03,0.00000E+00,0.111E+03,0.000E+03,0.099E+03,0.000E+03,1.33E+03,0.00E+03,1.19E+03,0.00E+03,0.745E+00
2022-07-13 22:10:00,0022:10:00,00000000,50.02E+00,228.9E+00,228.9E+00,0.0E+00,220.4E+00,220.4E+00,-118.5E+00,235.5E+00,235.5E+00,121.1E+00,2.24E+00,2.23E+00,12.6E+00,6.92E+00,6.85E+00,-154.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.50E+03,1.20E+03,0.00E+03,1.69E+03,0.51E+03,1.53E+03,0.00E+03,2.04E+03,-0.13E+03,0.89E+03,0.00E+03,1.08E+03,-0.969E+00,0.784E+00,0.000E+99,0.831E+00,259.804E+03,-0.163E+03,56.073E+03,-0.592E+03,0.00000E+00,0.141E+03,0.000E+03,0.090E+03,0.000E+03,1.69E+03,0.00E+03,1.08E+03,0.00E+03,0.843E+00
2022-07-13 22:15:00,0022:15:00,00000000,50.00E+00,228.5E+00,228.5E+00,0.0E+00,220.0E+00,220.0E+00,-118.4E+00,235.0E+00,235.0E+00,121.1E+00,2.24E+00,2.23E+00,12.7E+00,6.94E+00,6.87E+00,-153.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,1.21E+03,0.00E+03,1.71E+03,0.51E+03,1.53E+03,0.00E+03,2.04E+03,-0.13E+03,0.87E+03,0.00E+03,1.07E+03,-0.969E+00,0.794E+00,0.000E+99,0.838E+00,259.947E+03,-0.163E+03,56.162E+03,-0.592E+03,0.00000E+00,0.142E+03,0.000E+03,0.089E+03,0.000E+03,1.71E+03,0.00E+03,1.07E+03,0.00E+03,0.849E+00
2022-07-13 22:20:00,0022:20:00,00000000,49.99E+00,229.4E+00,229.4E+00,0.0E+00,220.9E+00,220.9E+00,-118.4E+00,236.2E+00,236.2E+00,121.2E+00,3.72E+00,3.70E+00,-12.3E+00,5.41E+00,5.33E+00,-164.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.77E+03,0.80E+03,0.00E+03,1.58E+03,0.85E+03,1.20E+03,0.00E+03,2.05E+03,0.16E+03,0.86E+03,0.00E+03,1.22E+03,0.906E+00,0.672E+00,0.000E+99,0.769E+00,260.078E+03,-0.163E+03,56.266E+03,-0.594E+03,0.00000E+00,0.131E+03,0.000E+03,0.104E+03,-0.002E+03,1.58E+03,0.00E+03,1.25E+03,-0.03E+03,0.783E+00
2022-07-13 22:25:00,0022:25:00,00000000,50.00E+00,229.0E+00,229.0E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,236.0E+00,236.0E+00,121.2E+00,3.06E+00,3.05E+00,-3.7E+00,2.24E+00,2.22E+00,-122.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,0.49E+03,0.00E+03,1.14E+03,0.70E+03,0.49E+03,0.00E+03,1.20E+03,0.03E+03,0.07E+03,0.00E+03,-0.01E+03,0.927E+00,0.989E+00,0.000E+99,0.953E+00,260.173E+03,-0.163E+03,56.280E+03,-0.609E+03,0.00000E+00,0.095E+03,0.000E+03,0.013E+03,-0.014E+03,1.14E+03,0.00E+03,0.16E+03,-0.17E+03,0.990E+00
2022-07-13 22:30:00,0022:30:00,00000000,50.03E+00,229.2E+00,229.2E+00,0.0E+00,220.9E+00,220.9E+00,-118.5E+00,236.1E+00,236.1E+00,121.2E+00,2.66E+00,2.65E+00,3.2E+00,2.24E+00,2.23E+00,-122.1E+00,0.01E+00,0.01E+00,121.6E+00,0.58E+03,0.49E+03,0.00E+03,1.07E+03,0.61E+03,0.50E+03,0.00E+03,1.11E+03,-0.05E+03,0.07E+03,0.00E+03,-0.11E+03,-0.943E+00,0.990E+00,0.966E+00,-0.964E+00,260.262E+03,-0.163E+03,56.287E+03,-0.624E+03,0.00000E+00,0.089E+03,0.000E+03,0.007E+03,-0.016E+03,1.07E+03,0.00E+03,0.08E+03,-0.19E+03,0.997E+00
2022-07-13 22:35:00,0022:35:00,00000000,50.00E+00,229.1E+00,229.1E+00,0.0E+00,221.2E+00,221.2E+00,-118.5E+00,236.3E+00,236.3E+00,121.2E+00,4.52E+00,4.50E+00,-20.0E+00,2.25E+00,2.23E+00,-121.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.92E+03,0.49E+03,0.00E+03,1.41E+03,1.04E+03,0.50E+03,0.00E+03,1.53E+03,0.33E+03,0.07E+03,0.00E+03,0.36E+03,0.884E+00,0.990E+00,0.000E+99,0.918E+00,260.379E+03,-0.163E+03,56.325E+03,-0.633E+03,0.00000E+00,0.117E+03,0.000E+03,0.039E+03,-0.009E+03,1.41E+03,0.00E+03,0.47E+03,-0.11E+03,0.949E+00
2022-07-13 22:40:00,0022:40:00,00000000,50.00E+00,229.5E+00,229.4E+00,0.0E+00,221.6E+00,221.5E+00,-118.5E+00,236.6E+00,236.6E+00,121.1E+00,2.24E+00,2.22E+00,12.8E+00,2.24E+00,2.23E+00,-121.9E+00,0.00E+00,0.00E+00,-2.3E+00,0.50E+03,0.49E+03,0.00E+03,0.99E+03,0.51E+03,0.50E+03,0.00E+03,1.01E+03,-0.13E+03,0.07E+03,0.00E+03,-0.20E+03,-0.969E+00,0.990E+00,0.000E+99,-0.979E+00,260.461E+03,-0.163E+03,56.325E+03,-0.650E+03,0.00000E+00,0.082E+03,0.000E+03,0.000E+03,-0.017E+03,0.99E+03,0.00E+03,0.00E+03,-0.20E+03,1.000E+00
2022-07-13 22:45:00,0022:45:00,00000000,50.00E+00,229.3E+00,229.3E+00,0.0E+00,221.5E+00,221.4E+00,-118.5E+00,236.5E+00,236.5E+00,121.1E+00,4.49E+00,4.47E+00,-19.8E+00,2.24E+00,2.23E+00,-121.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.91E+03,0.49E+03,0.00E+03,1.40E+03,1.03E+03,0.50E+03,0.00E+03,1.53E+03,0.33E+03,0.07E+03,0.00E+03,0.35E+03,0.885E+00,0.990E+00,0.000E+99,0.919E+00,260.578E+03,-0.163E+03,56.364E+03,-0.659E+03,0.00000E+00,0.117E+03,0.000E+03,0.038E+03,-0.009E+03,1.40E+03,0.00E+03,0.46E+03,-0.11E+03,0.950E+00
2022-07-13 22:45:00,STOP
