"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-17 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-17 20:15:00,0020:15:00,00000000,49.99E+00,232.1E+00,232.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.4E+00,239.0E+00,239.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.23E+00,8.01E+00,-153.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.43E+03,0.00E+03,1.43E+03,0.00E+03,1.84E+03,0.00E+03,1.84E+03,0.00E+03,1.10E+03,0.00E+03,1.10E+03,0.000E+99,0.779E+00,0.000E+99,0.779E+00,82.481E+03,-15.846E+03,24.167E+03,-2.588E+03,0.00000E+00,0.119E+03,0.000E+03,0.092E+03,0.000E+03,1.43E+03,0.00E+03,1.10E+03,0.00E+03,0.792E+00
2022-07-17 20:20:00,0020:20:00,00000000,50.00E+00,232.3E+00,232.3E+00,0.0E+00,223.4E+00,223.4E+00,-118.4E+00,239.1E+00,239.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.07E+00,6.84E+00,-163.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,1.15E+03,0.00E+03,1.15E+03,0.000E+99,0.682E+00,0.000E+99,0.682E+00,82.571E+03,-15.846E+03,24.263E+03,-2.588E+03,0.00000E+00,0.090E+03,0.000E+03,0.096E+03,0.000E+03,1.08E+03,0.00E+03,1.15E+03,0.00E+03,0.683E+00
2022-07-17 20:25:00,0020:25:00,00000000,50.00E+00,232.3E+00,232.2E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,239.2E+00,239.2E+00,121.1E+00,2.02E+00,2.01E+00,-42.3E+00,8.06E+00,7.87E+00,-153.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.34E+03,1.42E+03,0.00E+03,1.76E+03,0.47E+03,1.80E+03,0.00E+03,2.27E+03,0.32E+03,1.07E+03,0.00E+03,1.39E+03,0.733E+00,0.788E+00,0.000E+99,0.776E+00,82.718E+03,-15.846E+03,24.379E+03,-2.588E+03,0.00000E+00,0.147E+03,0.000E+03,0.116E+03,0.000E+03,1.76E+03,0.00E+03,1.39E+03,0.00E+03,0.786E+00
2022-07-17 20:30:00,0020:30:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.5E+00,223.5E+00,-118.5E+00,239.0E+00,239.0E+00,121.1E+00,5.68E+00,5.65E+00,-43.8E+00,7.89E+00,7.71E+00,-155.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.95E+03,1.37E+03,0.00E+03,2.31E+03,1.32E+03,1.76E+03,0.00E+03,3.08E+03,0.92E+03,1.07E+03,0.00E+03,2.02E+03,0.717E+00,0.775E+00,0.000E+99,0.750E+00,82.911E+03,-15.846E+03,24.547E+03,-2.588E+03,0.00000E+00,0.193E+03,0.000E+03,0.168E+03,0.000E+03,2.31E+03,0.00E+03,2.02E+03,0.00E+03,0.754E+00
2022-07-17 20:35:00,0020:35:00,00000000,50.00E+00,232.4E+00,232.4E+00,0.0E+00,223.5E+00,223.5E+00,-118.4E+00,239.1E+00,239.0E+00,121.1E+00,0.07E+00,0.07E+00,-45.0E+00,6.63E+00,6.43E+00,-161.8E+00,0.00E+00,0.00E+00,-2.3E+00,0.01E+03,1.03E+03,0.00E+03,1.04E+03,0.02E+03,1.48E+03,0.00E+03,1.50E+03,0.01E+03,1.04E+03,0.00E+03,1.06E+03,0.696E+00,0.695E+00,0.000E+99,0.695E+00,82.997E+03,-15.846E+03,24.635E+03,-2.588E+03,0.00000E+00,0.087E+03,0.000E+03,0.088E+03,0.000E+03,1.04E+03,0.00E+03,1.06E+03,0.00E+03,0.702E+00
2022-07-17 20:40:00,0020:40:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,223.8E+00,223.8E+00,-118.5E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.73E+00,3.61E+00,-118.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.80E+03,0.00E+03,0.80E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.00E+03,0.06E+03,0.00E+03,0.06E+03,0.000E+99,0.952E+00,0.000E+99,0.952E+00,83.064E+03,-15.846E+03,24.648E+03,-2.596E+03,0.00000E+00,0.066E+03,0.000E+03,0.013E+03,-0.008E+03,0.80E+03,0.00E+03,0.15E+03,-0.09E+03,0.982E+00
2022-07-17 20:45:00,0020:45:00,00000000,50.00E+00,232.6E+00,232.5E+00,0.0E+00,223.9E+00,223.9E+00,-118.5E+00,239.5E+00,239.4E+00,121.1E+00,1.47E+00,1.47E+00,-41.3E+00,2.99E+00,2.89E+00,-125.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,0.64E+03,0.00E+03,0.89E+03,0.34E+03,0.67E+03,0.00E+03,1.01E+03,0.23E+03,0.18E+03,0.00E+03,0.43E+03,0.744E+00,0.955E+00,0.000E+99,0.884E+00,83.138E+03,-15.846E+03,24.684E+03,-2.596E+03,0.00000E+00,0.075E+03,0.000E+03,0.036E+03,0.000E+03,0.89E+03,0.00E+03,0.43E+03,0.00E+03,0.901E+00
2022-07-17 20:50:00,0020:50:00,00000000,50.00E+00,231.7E+00,231.6E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.5E+00,238.5E+00,121.1E+00,0.42E+00,0.42E+00,-43.3E+00,4.08E+00,3.92E+00,-119.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.07E+03,0.86E+03,0.00E+03,0.93E+03,0.10E+03,0.91E+03,0.00E+03,1.01E+03,0.07E+03,0.09E+03,0.00E+03,0.21E+03,0.722E+00,0.944E+00,0.000E+99,0.923E+00,83.216E+03,-15.846E+03,24.707E+03,-2.603E+03,0.00000E+00,0.077E+03,0.000E+03,0.024E+03,-0.007E+03,0.93E+03,0.00E+03,0.29E+03,-0.08E+03,0.956E+00
2022-07-17 20:55:00,0020:55:00,00000000,50.01E+00,230.3E+00,230.3E+00,0.0E+00,221.6E+00,221.6E+00,-118.6E+00,237.3E+00,237.3E+00,121.1E+00,1.40E+00,1.39E+00,-41.3E+00,4.62E+00,4.50E+00,-122.6E+00,0.01E+00,0.01E+00,134.6E+00,0.24E+03,0.99E+03,0.00E+03,1.23E+03,0.32E+03,1.02E+03,0.00E+03,1.35E+03,0.21E+03,0.19E+03,-0.00E+03,0.45E+03,0.744E+00,0.969E+00,-0.864E+00,0.915E+00,83.318E+03,-15.846E+03,24.745E+03,-2.603E+03,0.00000E+00,0.103E+03,0.000E+03,0.038E+03,-0.000E+03,1.23E+03,0.00E+03,0.45E+03,-0.00E+03,0.938E+00
2022-07-17 21:00:00,0021:00:00,00000000,50.02E+00,230.7E+00,230.7E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,237.5E+00,237.5E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,11.99E+00,11.96E+00,-119.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.65E+03,0.00E+03,2.65E+03,0.00E+03,2.66E+03,0.00E+03,2.66E+03,0.00E+03,0.15E+03,0.00E+03,0.15E+03,0.000E+99,0.997E+00,0.000E+99,0.997E+00,83.539E+03,-15.846E+03,24.760E+03,-2.605E+03,0.00000E+00,0.221E+03,0.000E+03,0.015E+03,-0.002E+03,2.65E+03,0.00E+03,0.18E+03,-0.03E+03,0.998E+00
2022-07-17 21:05:00,0021:05:00,00000000,49.98E+00,230.6E+00,230.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.6E+00,237.5E+00,237.5E+00,121.0E+00,1.43E+00,1.42E+00,-41.6E+00,10.26E+00,10.17E+00,-116.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,2.24E+03,0.00E+03,2.49E+03,0.33E+03,2.27E+03,0.00E+03,2.60E+03,0.22E+03,-0.03E+03,0.00E+03,0.41E+03,0.742E+00,-0.988E+00,0.000E+99,0.957E+00,83.746E+03,-15.846E+03,24.802E+03,-2.613E+03,0.00000E+00,0.207E+03,0.000E+03,0.042E+03,-0.008E+03,2.49E+03,0.00E+03,0.50E+03,-0.10E+03,0.980E+00
2022-07-17 21:10:00,0021:10:00,00000000,49.99E+00,230.6E+00,230.5E+00,0.0E+00,222.0E+00,221.9E+00,-118.5E+00,237.4E+00,237.3E+00,121.1E+00,0.91E+00,0.90E+00,-41.0E+00,3.04E+00,2.92E+00,-123.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.64E+03,0.00E+03,0.80E+03,0.21E+03,0.68E+03,0.00E+03,0.88E+03,0.14E+03,0.16E+03,0.00E+03,0.35E+03,0.744E+00,0.949E+00,0.000E+99,0.900E+00,83.812E+03,-15.846E+03,24.831E+03,-2.613E+03,0.00000E+00,0.066E+03,0.000E+03,0.029E+03,0.000E+03,0.80E+03,0.00E+03,0.35E+03,0.00E+03,0.917E+00
2022-07-17 21:15:00,0021:15:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,222.1E+00,222.0E+00,-118.6E+00,237.4E+00,237.4E+00,121.1E+00,0.29E+00,0.28E+00,-41.9E+00,3.73E+00,3.52E+00,-128.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.05E+03,0.77E+03,0.00E+03,0.82E+03,0.07E+03,0.83E+03,0.00E+03,0.89E+03,0.04E+03,0.30E+03,0.00E+03,0.35E+03,0.738E+00,0.927E+00,0.000E+99,0.913E+00,83.880E+03,-15.846E+03,24.860E+03,-2.613E+03,0.00000E+00,0.068E+03,0.000E+03,0.029E+03,0.000E+03,0.82E+03,0.00E+03,0.35E+03,0.00E+03,0.920E+00
2022-07-17 21:20:00,0021:20:00,00000000,50.00E+00,231.1E+00,231.0E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,1.23E+00,1.22E+00,-41.6E+00,4.83E+00,4.67E+00,-130.7E+00,0.02E+00,0.02E+00,111.0E+00,0.21E+03,1.00E+03,0.01E+03,1.22E+03,0.28E+03,1.07E+03,0.01E+03,1.36E+03,0.19E+03,0.34E+03,0.00E+03,0.58E+03,0.741E+00,0.933E+00,0.903E+00,0.893E+00,83.982E+03,-15.846E+03,24.908E+03,-2.613E+03,0.00000E+00,0.101E+03,0.000E+03,0.048E+03,0.000E+03,1.22E+03,0.00E+03,0.58E+03,0.00E+03,0.902E+00
2022-07-17 21:25:00,0021:25:00,00000000,49.99E+00,231.3E+00,231.3E+00,0.0E+00,221.7E+00,221.6E+00,-118.6E+00,237.7E+00,237.7E+00,121.1E+00,0.93E+00,0.92E+00,-41.3E+00,10.32E+00,10.21E+00,-140.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,2.11E+03,0.00E+03,2.27E+03,0.22E+03,2.29E+03,0.00E+03,2.50E+03,0.14E+03,0.89E+03,0.00E+03,1.05E+03,0.741E+00,0.921E+00,0.000E+99,0.906E+00,84.171E+03,-15.846E+03,24.996E+03,-2.613E+03,0.00000E+00,0.189E+03,0.000E+03,0.087E+03,0.000E+03,2.27E+03,0.00E+03,1.05E+03,0.00E+03,0.908E+00
2022-07-17 21:30:00,0021:30:00,00000000,49.98E+00,231.3E+00,231.3E+00,0.0E+00,221.8E+00,221.8E+00,-118.5E+00,237.6E+00,237.6E+00,121.2E+00,0.26E+00,0.26E+00,-42.1E+00,10.22E+00,10.04E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.04E+03,2.02E+03,0.00E+03,2.07E+03,0.06E+03,2.27E+03,0.00E+03,2.33E+03,0.04E+03,0.99E+03,0.00E+03,1.04E+03,0.732E+00,0.892E+00,0.000E+99,0.888E+00,84.343E+03,-15.846E+03,25.083E+03,-2.613E+03,0.00000E+00,0.172E+03,0.000E+03,0.087E+03,0.000E+03,2.07E+03,0.00E+03,1.04E+03,0.00E+03,0.893E+00
2022-07-17 21:35:00,0021:35:00,00000000,50.01E+00,231.1E+00,231.1E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,238.0E+00,237.9E+00,121.2E+00,3.89E+00,3.87E+00,-42.8E+00,7.86E+00,7.77E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.65E+03,1.46E+03,0.00E+03,2.12E+03,0.90E+03,1.75E+03,0.00E+03,2.65E+03,0.62E+03,0.88E+03,0.00E+03,1.56E+03,0.728E+00,0.837E+00,0.000E+99,0.800E+00,84.520E+03,-15.846E+03,25.212E+03,-2.613E+03,0.00000E+00,0.176E+03,0.000E+03,0.130E+03,0.000E+03,2.12E+03,0.00E+03,1.56E+03,0.00E+03,0.806E+00
2022-07-17 21:40:00,0021:40:00,00000000,50.00E+00,231.1E+00,231.1E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,237.5E+00,237.5E+00,121.2E+00,0.67E+00,0.67E+00,-43.6E+00,8.27E+00,8.06E+00,-151.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.11E+03,1.48E+03,0.00E+03,1.59E+03,0.15E+03,1.83E+03,0.00E+03,1.99E+03,0.11E+03,1.04E+03,0.00E+03,1.14E+03,0.719E+00,0.809E+00,0.000E+99,0.802E+00,84.652E+03,-15.846E+03,25.308E+03,-2.613E+03,0.00000E+00,0.133E+03,0.000E+03,0.095E+03,0.000E+03,1.59E+03,0.00E+03,1.14E+03,0.00E+03,0.812E+00
2022-07-17 21:45:00,0021:45:00,00000000,50.01E+00,230.7E+00,230.7E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,237.1E+00,237.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,7.60E+00,7.36E+00,-156.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.27E+03,0.00E+03,1.27E+03,0.00E+03,1.69E+03,0.00E+03,1.69E+03,0.00E+03,1.08E+03,0.00E+03,1.08E+03,0.000E+99,0.754E+00,0.000E+99,0.754E+00,84.758E+03,-15.846E+03,25.397E+03,-2.613E+03,0.00000E+00,0.106E+03,0.000E+03,0.090E+03,0.000E+03,1.27E+03,0.00E+03,1.08E+03,0.00E+03,0.763E+00
2022-07-17 21:50:00,0021:50:00,00000000,49.99E+00,230.6E+00,230.6E+00,0.0E+00,221.9E+00,221.9E+00,-118.5E+00,237.1E+00,237.1E+00,121.2E+00,1.81E+00,1.80E+00,-41.5E+00,6.94E+00,6.79E+00,-158.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.31E+03,1.13E+03,0.00E+03,1.44E+03,0.42E+03,1.54E+03,0.00E+03,1.96E+03,0.28E+03,1.01E+03,0.00E+03,1.29E+03,0.742E+00,0.735E+00,0.000E+99,0.737E+00,84.878E+03,-15.846E+03,25.505E+03,-2.613E+03,0.00000E+00,0.120E+03,0.000E+03,0.108E+03,0.000E+03,1.44E+03,0.00E+03,1.29E+03,0.00E+03,0.744E+00
2022-07-17 21:55:00,0021:55:00,00000000,49.99E+00,231.0E+00,231.0E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,237.6E+00,237.5E+00,121.2E+00,0.00E+00,0.00E+00,-2.3E+00,8.43E+00,8.27E+00,-146.6E+00,0.01E+00,0.01E+00,120.3E+00,0.00E+03,1.58E+03,0.00E+03,1.58E+03,0.00E+03,1.87E+03,0.00E+03,1.87E+03,0.00E+03,0.91E+03,-0.00E+03,0.91E+03,0.000E+99,0.845E+00,0.937E+00,0.845E+00,85.010E+03,-15.846E+03,25.581E+03,-2.613E+03,0.00000E+00,0.132E+03,0.000E+03,0.076E+03,0.000E+03,1.58E+03,0.00E+03,0.91E+03,0.00E+03,0.867E+00
2022-07-17 22:00:00,0022:00:00,00000000,50.01E+00,231.2E+00,231.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.4E+00,237.9E+00,237.9E+00,121.2E+00,1.56E+00,1.55E+00,-41.9E+00,8.18E+00,7.96E+00,-152.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.27E+03,1.44E+03,0.00E+03,1.70E+03,0.36E+03,1.82E+03,0.00E+03,2.18E+03,0.24E+03,1.07E+03,0.00E+03,1.33E+03,0.738E+00,0.790E+00,0.000E+99,0.781E+00,85.152E+03,-15.846E+03,25.692E+03,-2.613E+03,0.00000E+00,0.142E+03,0.000E+03,0.111E+03,0.000E+03,1.70E+03,0.00E+03,1.33E+03,0.00E+03,0.787E+00
2022-07-17 22:05:00,0022:05:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,237.9E+00,237.9E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,7.84E+00,7.60E+00,-156.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.31E+03,0.00E+03,1.31E+03,0.00E+03,1.74E+03,0.00E+03,1.74E+03,0.00E+03,1.11E+03,0.00E+03,1.11E+03,0.000E+99,0.752E+00,0.000E+99,0.752E+00,85.261E+03,-15.846E+03,25.785E+03,-2.613E+03,0.00000E+00,0.109E+03,0.000E+03,0.093E+03,0.000E+03,1.31E+03,0.00E+03,1.11E+03,0.00E+03,0.763E+00
2022-07-17 22:10:00,0022:10:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,237.8E+00,237.8E+00,121.1E+00,1.69E+00,1.68E+00,-41.8E+00,6.82E+00,6.69E+00,-158.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.29E+03,1.12E+03,0.00E+03,1.41E+03,0.39E+03,1.52E+03,0.00E+03,1.91E+03,0.26E+03,0.99E+03,0.00E+03,1.25E+03,0.739E+00,0.740E+00,0.000E+99,0.740E+00,85.379E+03,-15.846E+03,25.889E+03,-2.613E+03,0.00000E+00,0.118E+03,0.000E+03,0.104E+03,0.000E+03,1.41E+03,0.00E+03,1.25E+03,0.00E+03,0.748E+00
2022-07-17 22:15:00,0022:15:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.3E+00,222.3E+00,-118.5E+00,238.1E+00,238.1E+00,121.1E+00,0.75E+00,0.74E+00,-41.2E+00,8.15E+00,7.96E+00,-151.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.13E+03,1.46E+03,0.00E+03,1.59E+03,0.17E+03,1.81E+03,0.00E+03,1.99E+03,0.12E+03,1.03E+03,0.00E+03,1.14E+03,0.744E+00,0.805E+00,0.000E+99,0.800E+00,85.511E+03,-15.846E+03,25.984E+03,-2.613E+03,0.00000E+00,0.132E+03,0.000E+03,0.095E+03,0.000E+03,1.59E+03,0.00E+03,1.14E+03,0.00E+03,0.812E+00
2022-07-17 22:20:00,0022:20:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,222.4E+00,222.4E+00,-118.5E+00,238.0E+00,238.0E+00,121.1E+00,1.02E+00,1.02E+00,-42.8E+00,7.75E+00,7.63E+00,-152.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.17E+03,1.36E+03,0.00E+03,1.54E+03,0.24E+03,1.72E+03,0.00E+03,1.96E+03,0.16E+03,0.96E+03,0.00E+03,1.13E+03,0.729E+00,0.791E+00,0.000E+99,0.784E+00,85.639E+03,-15.846E+03,26.078E+03,-2.613E+03,0.00000E+00,0.128E+03,0.000E+03,0.094E+03,0.000E+03,1.54E+03,0.00E+03,1.13E+03,0.00E+03,0.806E+00
2022-07-17 22:25:00,0022:25:00,00000000,50.00E+00,231.0E+00,231.0E+00,0.0E+00,222.3E+00,222.2E+00,-118.4E+00,237.9E+00,237.8E+00,121.1E+00,1.42E+00,1.41E+00,-41.8E+00,7.29E+00,7.02E+00,-162.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.24E+03,1.13E+03,0.00E+03,1.37E+03,0.33E+03,1.62E+03,0.00E+03,1.95E+03,0.22E+03,1.16E+03,0.00E+03,1.38E+03,0.736E+00,0.694E+00,0.000E+99,0.702E+00,85.753E+03,-15.846E+03,26.194E+03,-2.613E+03,0.00000E+00,0.114E+03,0.000E+03,0.115E+03,0.000E+03,1.37E+03,0.00E+03,1.38E+03,0.00E+03,0.703E+00
2022-07-17 22:30:00,0022:30:00,00000000,50.00E+00,231.4E+00,231.3E+00,0.0E+00,222.4E+00,222.3E+00,-118.5E+00,238.1E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,8.07E+00,7.85E+00,-154.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.39E+03,0.00E+03,1.39E+03,0.00E+03,1.80E+03,0.00E+03,1.80E+03,0.00E+03,1.09E+03,0.00E+03,1.09E+03,0.000E+99,0.774E+00,0.000E+99,0.774E+00,85.869E+03,-15.846E+03,26.285E+03,-2.613E+03,0.00000E+00,0.116E+03,0.000E+03,0.091E+03,0.000E+03,1.39E+03,0.00E+03,1.09E+03,0.00E+03,0.786E+00
2022-07-17 22:35:00,0022:35:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,222.8E+00,222.7E+00,-118.5E+00,238.3E+00,238.2E+00,121.1E+00,1.40E+00,1.39E+00,-42.0E+00,4.19E+00,4.06E+00,-148.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.24E+03,0.74E+03,0.00E+03,0.98E+03,0.32E+03,0.93E+03,0.00E+03,1.26E+03,0.22E+03,0.50E+03,0.00E+03,0.73E+03,0.735E+00,0.793E+00,0.000E+99,0.778E+00,85.951E+03,-15.846E+03,26.345E+03,-2.613E+03,0.00000E+00,0.082E+03,0.000E+03,0.061E+03,0.000E+03,0.98E+03,0.00E+03,0.73E+03,0.00E+03,0.802E+00
2022-07-17 22:40:00,0022:40:00,00000000,50.00E+00,231.5E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.5E+00,238.4E+00,238.4E+00,121.1E+00,0.93E+00,0.92E+00,-41.5E+00,4.17E+00,3.91E+00,-129.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.16E+03,0.85E+03,0.00E+03,1.01E+03,0.21E+03,0.93E+03,0.00E+03,1.14E+03,0.14E+03,0.37E+03,0.00E+03,0.52E+03,0.740E+00,0.918E+00,0.000E+99,0.885E+00,86.035E+03,-15.846E+03,26.389E+03,-2.613E+03,0.00000E+00,0.084E+03,0.000E+03,0.043E+03,0.000E+03,1.01E+03,0.00E+03,0.52E+03,0.00E+03,0.890E+00
2022-07-17 22:45:00,0022:45:00,00000000,50.01E+00,231.7E+00,231.6E+00,0.0E+00,223.5E+00,223.4E+00,-118.5E+00,238.8E+00,238.8E+00,121.1E+00,0.47E+00,0.47E+00,-43.0E+00,3.16E+00,3.03E+00,-126.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.08E+03,0.67E+03,0.00E+03,0.75E+03,0.11E+03,0.71E+03,0.00E+03,0.82E+03,0.08E+03,0.21E+03,0.00E+03,0.29E+03,0.725E+00,0.947E+00,0.000E+99,0.917E+00,86.097E+03,-15.846E+03,26.413E+03,-2.613E+03,0.00000E+00,0.062E+03,0.000E+03,0.024E+03,0.000E+03,0.75E+03,0.00E+03,0.29E+03,0.00E+03,0.932E+00
2022-07-17 22:45:00,STOP
