"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-15 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-15 20:20:00,0020:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,222.0E+00,222.0E+00,-118.5E+00,237.8E+00,237.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,3.00E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.60E+03,0.00E+03,0.60E+03,0.00E+03,0.67E+03,0.00E+03,0.67E+03,0.00E+03,0.29E+03,0.00E+03,0.29E+03,0.000E+99,0.903E+00,0.000E+99,0.903E+00,227.539E+03,0.000E+03,28.197E+03,-1.722E+03,0.00000E+00,0.050E+03,0.000E+03,0.024E+03,-0.000E+03,0.60E+03,0.00E+03,0.29E+03,-0.00E+03,0.904E+00
2022-08-15 20:25:00,0020:25:00,00000000,50.01E+00,231.7E+00,231.7E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,238.0E+00,238.0E+00,121.2E+00,5.24E+00,5.21E+00,-41.9E+00,0.57E+00,0.57E+00,-142.0E+00,0.02E+00,0.02E+00,111.6E+00,0.90E+03,0.11E+03,0.01E+03,1.01E+03,1.21E+03,0.13E+03,0.01E+03,1.35E+03,0.82E+03,0.05E+03,0.00E+03,0.88E+03,0.738E+00,0.894E+00,0.951E+00,0.754E+00,227.623E+03,0.000E+03,28.271E+03,-1.722E+03,0.00000E+00,0.085E+03,0.000E+03,0.073E+03,0.000E+03,1.01E+03,0.00E+03,0.88E+03,0.00E+03,0.755E+00
2022-08-15 20:30:00,0020:30:00,00000000,50.00E+00,232.1E+00,232.0E+00,0.0E+00,222.3E+00,222.3E+00,-118.6E+00,238.1E+00,238.1E+00,121.2E+00,2.39E+00,2.38E+00,-44.2E+00,2.42E+00,2.40E+00,-143.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.40E+03,0.48E+03,0.00E+03,0.88E+03,0.56E+03,0.54E+03,0.00E+03,1.09E+03,0.39E+03,0.23E+03,0.00E+03,0.64E+03,0.712E+00,0.902E+00,0.000E+99,0.805E+00,227.696E+03,0.000E+03,28.324E+03,-1.722E+03,0.00000E+00,0.073E+03,0.000E+03,0.053E+03,0.000E+03,0.88E+03,0.00E+03,0.64E+03,0.00E+03,0.808E+00
2022-08-15 20:35:00,0020:35:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.5E+00,238.0E+00,238.0E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.04E+00,3.02E+00,-143.5E+00,3.20E+00,3.17E+00,106.6E+00,0.00E+03,0.61E+03,0.72E+03,1.32E+03,0.00E+03,0.68E+03,0.76E+03,1.44E+03,0.00E+03,0.29E+03,0.21E+03,0.54E+03,0.000E+99,0.898E+00,0.943E+00,0.922E+00,227.807E+03,0.000E+03,28.369E+03,-1.722E+03,0.00000E+00,0.110E+03,0.000E+03,0.045E+03,0.000E+03,1.32E+03,0.00E+03,0.54E+03,0.00E+03,0.926E+00
2022-08-15 20:40:00,0020:40:00,00000000,49.99E+00,232.8E+00,232.8E+00,0.0E+00,223.2E+00,223.1E+00,-118.4E+00,237.4E+00,237.3E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.03E+00,0.03E+00,-149.5E+00,14.67E+00,14.66E+00,120.2E+00,0.00E+03,0.00E+03,3.47E+03,3.47E+03,0.00E+03,0.01E+03,3.48E+03,3.49E+03,0.00E+03,0.00E+03,0.06E+03,0.06E+03,0.000E+99,0.814E+00,0.996E+00,0.996E+00,228.096E+03,0.000E+03,28.384E+03,-1.732E+03,0.00000E+00,0.289E+03,0.000E+03,0.015E+03,-0.010E+03,3.47E+03,0.00E+03,0.18E+03,-0.12E+03,0.999E+00
2022-08-15 20:45:00,0020:45:00,00000000,50.00E+00,233.1E+00,233.0E+00,0.0E+00,223.0E+00,223.0E+00,-118.4E+00,237.6E+00,237.6E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,3.02E+00,3.00E+00,-143.7E+00,13.94E+00,13.93E+00,124.9E+00,0.00E+03,0.60E+03,3.30E+03,3.91E+03,0.00E+03,0.67E+03,3.31E+03,3.98E+03,0.00E+03,0.30E+03,-0.25E+03,0.33E+03,0.000E+99,0.897E+00,-0.997E+00,0.980E+00,228.422E+03,0.000E+03,28.426E+03,-1.746E+03,0.00000E+00,0.326E+03,0.000E+03,0.041E+03,-0.014E+03,3.91E+03,0.00E+03,0.50E+03,-0.17E+03,0.992E+00
2022-08-15 20:50:00,0020:50:00,00000000,50.01E+00,233.1E+00,233.1E+00,0.0E+00,223.2E+00,223.2E+00,-118.5E+00,237.9E+00,237.9E+00,121.2E+00,0.02E+00,0.01E+00,-32.2E+00,0.00E+00,0.00E+00,-2.4E+00,12.14E+00,12.13E+00,125.0E+00,0.00E+03,0.00E+03,2.88E+03,2.88E+03,0.00E+03,0.00E+03,2.89E+03,2.89E+03,0.00E+03,0.00E+03,-0.21E+03,-0.21E+03,0.684E+00,0.000E+99,-0.997E+00,-0.997E+00,228.662E+03,0.000E+03,28.426E+03,-1.764E+03,0.00000E+00,0.240E+03,0.000E+03,0.000E+03,-0.018E+03,2.88E+03,0.00E+03,0.00E+03,-0.21E+03,1.000E+00
2022-08-15 20:55:00,0020:55:00,00000000,50.01E+00,231.3E+00,231.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,237.3E+00,237.3E+00,121.2E+00,5.77E+00,5.74E+00,-42.5E+00,3.01E+00,2.99E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.98E+03,0.60E+03,0.00E+03,1.58E+03,1.33E+03,0.67E+03,0.00E+03,2.00E+03,0.91E+03,0.29E+03,0.00E+03,1.22E+03,0.732E+00,0.900E+00,0.000E+99,0.788E+00,228.793E+03,0.000E+03,28.528E+03,-1.764E+03,0.00000E+00,0.132E+03,0.000E+03,0.102E+03,0.000E+03,1.58E+03,0.00E+03,1.22E+03,0.00E+03,0.791E+00
2022-08-15 21:00:00,0021:00:00,00000000,50.01E+00,231.0E+00,231.0E+00,0.0E+00,220.9E+00,220.9E+00,-118.6E+00,236.4E+00,236.4E+00,121.3E+00,0.00E+00,0.00E+00,-2.4E+00,1.52E+00,1.51E+00,-142.0E+00,0.76E+00,0.75E+00,96.5E+00,0.00E+03,0.30E+03,0.16E+03,0.46E+03,0.00E+03,0.34E+03,0.18E+03,0.52E+03,0.00E+03,0.14E+03,0.08E+03,0.22E+03,0.000E+99,0.905E+00,0.888E+00,0.899E+00,228.832E+03,0.000E+03,28.546E+03,-1.764E+03,0.00000E+00,0.039E+03,0.000E+03,0.019E+03,0.000E+03,0.46E+03,0.00E+03,0.22E+03,0.00E+03,0.901E+00
2022-08-15 21:05:00,0021:05:00,00000000,49.98E+00,231.2E+00,231.2E+00,0.0E+00,221.1E+00,221.0E+00,-118.6E+00,236.6E+00,236.5E+00,121.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.46E+00,1.45E+00,-142.9E+00,2.20E+00,2.15E+00,94.3E+00,0.00E+03,0.29E+03,0.45E+03,0.74E+03,0.00E+03,0.32E+03,0.52E+03,0.84E+03,0.00E+03,0.14E+03,0.25E+03,0.39E+03,0.000E+99,0.904E+00,0.873E+00,0.885E+00,228.894E+03,0.000E+03,28.579E+03,-1.764E+03,0.00000E+00,0.062E+03,0.000E+03,0.033E+03,0.000E+03,0.75E+03,0.00E+03,0.39E+03,0.00E+03,0.885E+00
2022-08-15 21:10:00,0021:10:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.0E+00,221.0E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.97E+00,2.95E+00,-142.8E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.59E+03,0.00E+03,0.59E+03,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.28E+03,0.00E+03,0.28E+03,0.000E+99,0.906E+00,0.000E+99,0.906E+00,228.944E+03,0.000E+03,28.602E+03,-1.764E+03,0.00000E+00,0.050E+03,0.000E+03,0.023E+03,-0.000E+03,0.59E+03,0.00E+03,0.28E+03,-0.00E+03,0.906E+00
2022-08-15 21:15:00,0021:15:00,00000000,50.00E+00,231.2E+00,231.2E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,236.7E+00,236.7E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99,0.000E+99,0.000E+99,0.000E+99,228.944E+03,0.000E+03,28.602E+03,-1.764E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,0.000E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.000E+99
2022-08-15 21:20:00,0021:20:00,00000000,50.00E+00,231.3E+00,231.3E+00,0.0E+00,221.4E+00,221.4E+00,-118.8E+00,237.2E+00,237.2E+00,121.2E+00,5.65E+00,5.61E+00,-42.4E+00,3.01E+00,2.99E+00,-143.2E+00,0.01E+00,0.01E+00,122.9E+00,0.96E+03,0.60E+03,0.00E+03,1.56E+03,1.31E+03,0.66E+03,0.00E+03,1.97E+03,0.89E+03,0.28E+03,-0.00E+03,1.20E+03,0.732E+00,0.902E+00,-0.924E+00,0.790E+00,229.074E+03,0.000E+03,28.702E+03,-1.764E+03,0.00000E+00,0.130E+03,0.000E+03,0.100E+03,-0.000E+03,1.56E+03,0.00E+03,1.20E+03,-0.00E+03,0.793E+00
2022-08-15 21:25:00,0021:25:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.5E+00,221.5E+00,-118.7E+00,236.9E+00,236.9E+00,121.2E+00,0.25E+00,0.25E+00,-44.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.06E+03,0.00E+03,0.00E+03,0.06E+03,0.04E+03,0.00E+03,0.00E+03,0.04E+03,0.712E+00,0.000E+99,0.000E+99,0.712E+00,229.077E+03,0.000E+03,28.705E+03,-1.764E+03,0.00000E+00,0.003E+03,0.000E+03,0.003E+03,0.000E+03,0.04E+03,0.00E+03,0.04E+03,0.00E+03,0.712E+00
2022-08-15 21:30:00,0021:30:00,00000000,50.01E+00,231.6E+00,231.6E+00,0.0E+00,221.3E+00,221.3E+00,-118.7E+00,236.8E+00,236.8E+00,121.2E+00,0.00E+00,0.00E+00,-2.4E+00,2.99E+00,2.97E+00,-142.9E+00,1.77E+00,1.73E+00,105.5E+00,0.00E+03,0.60E+03,0.39E+03,0.99E+03,0.00E+03,0.66E+03,0.42E+03,1.08E+03,0.00E+03,0.28E+03,0.15E+03,0.43E+03,0.000E+99,0.904E+00,0.936E+00,0.917E+00,229.160E+03,0.000E+03,28.741E+03,-1.764E+03,0.00000E+00,0.082E+03,0.000E+03,0.036E+03,-0.000E+03,0.99E+03,0.00E+03,0.43E+03,-0.00E+03,0.918E+00
2022-08-15 21:35:00,0021:35:00,00000000,50.02E+00,231.7E+00,231.7E+00,0.0E+00,221.6E+00,221.5E+00,-118.7E+00,237.1E+00,237.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.49E+00,1.48E+00,-142.8E+00,0.49E+00,0.48E+00,106.4E+00,0.00E+03,0.30E+03,0.11E+03,0.41E+03,0.00E+03,0.33E+03,0.12E+03,0.45E+03,0.00E+03,0.14E+03,0.04E+03,0.18E+03,0.000E+99,0.903E+00,0.938E+00,0.912E+00,229.193E+03,0.000E+03,28.756E+03,-1.764E+03,0.00000E+00,0.034E+03,0.000E+03,0.015E+03,-0.000E+03,0.41E+03,0.00E+03,0.18E+03,-0.00E+03,0.915E+00
2022-08-15 21:40:00,0021:40:00,00000000,50.00E+00,231.6E+00,231.6E+00,0.0E+00,221.4E+00,221.4E+00,-118.7E+00,237.0E+00,237.0E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.50E+00,1.49E+00,-143.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.30E+03,0.00E+03,0.30E+03,0.00E+03,0.33E+03,0.00E+03,0.33E+03,0.00E+03,0.14E+03,0.00E+03,0.14E+03,0.000E+99,0.901E+00,0.000E+99,0.901E+00,229.218E+03,0.000E+03,28.768E+03,-1.764E+03,0.00000E+00,0.025E+03,0.000E+03,0.012E+03,0.000E+03,0.30E+03,0.00E+03,0.14E+03,0.00E+03,0.901E+00
2022-08-15 21:45:00,0021:45:00,00000000,50.01E+00,230.6E+00,230.6E+00,0.0E+00,220.8E+00,220.8E+00,-118.7E+00,236.4E+00,236.4E+00,121.1E+00,4.26E+00,4.23E+00,-41.9E+00,3.00E+00,2.98E+00,-142.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.72E+03,0.60E+03,0.00E+03,1.32E+03,0.98E+03,0.66E+03,0.00E+03,1.64E+03,0.66E+03,0.27E+03,0.00E+03,0.96E+03,0.738E+00,0.908E+00,0.000E+99,0.806E+00,229.329E+03,0.000E+03,28.848E+03,-1.764E+03,0.00000E+00,0.110E+03,0.000E+03,0.080E+03,0.000E+03,1.32E+03,0.00E+03,0.96E+03,0.00E+03,0.809E+00
2022-08-15 21:50:00,0021:50:00,00000000,50.01E+00,233.3E+00,233.3E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.9E+00,238.9E+00,121.1E+00,1.53E+00,1.52E+00,-44.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.36E+03,0.00E+03,0.00E+03,0.36E+03,0.25E+03,0.00E+03,0.00E+03,0.25E+03,0.713E+00,0.000E+99,0.000E+99,0.713E+00,229.350E+03,0.000E+03,28.869E+03,-1.764E+03,0.00000E+00,0.021E+03,0.000E+03,0.021E+03,0.000E+03,0.25E+03,0.00E+03,0.25E+03,0.00E+03,0.713E+00
2022-08-15 21:55:00,0021:55:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,223.7E+00,223.6E+00,-118.6E+00,239.3E+00,239.3E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.00E+00,2.98E+00,-144.6E+00,0.67E+00,0.65E+00,106.9E+00,0.00E+03,0.60E+03,0.15E+03,0.75E+03,0.00E+03,0.67E+03,0.16E+03,0.83E+03,0.00E+03,0.30E+03,0.05E+03,0.35E+03,0.000E+99,0.890E+00,0.936E+00,0.899E+00,229.412E+03,0.000E+03,28.899E+03,-1.764E+03,0.00000E+00,0.062E+03,0.000E+03,0.030E+03,-0.000E+03,0.75E+03,0.00E+03,0.36E+03,-0.00E+03,0.903E+00
2022-08-15 22:00:00,0022:00:00,00000000,49.99E+00,233.9E+00,233.9E+00,0.0E+00,224.1E+00,224.1E+00,-118.6E+00,239.5E+00,239.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+00,0.00E+00,-2.3E+00,1.55E+00,1.50E+00,105.2E+00,0.00E+03,0.00E+03,0.35E+03,0.35E+03,0.00E+03,0.00E+03,0.37E+03,0.37E+03,0.00E+03,0.00E+03,0.13E+03,0.13E+03,0.000E+99,0.000E+99,0.932E+00,0.932E+00,229.441E+03,0.000E+03,28.910E+03,-1.764E+03,0.00000E+00,0.029E+03,0.000E+03,0.011E+03,0.000E+03,0.35E+03,0.00E+03,0.13E+03,0.00E+03,0.932E+00
2022-08-15 22:05:00,0022:05:00,00000000,50.01E+00,234.1E+00,234.1E+00,0.0E+00,224.3E+00,224.3E+00,-118.6E+00,239.9E+00,239.9E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,3.05E+00,3.03E+00,-145.1E+00,0.02E+00,0.02E+00,111.8E+00,0.00E+03,0.61E+03,0.01E+03,0.61E+03,0.00E+03,0.68E+03,0.01E+03,0.69E+03,0.00E+03,0.31E+03,0.00E+03,0.32E+03,0.000E+99,0.888E+00,0.914E+00,0.888E+00,229.492E+03,0.000E+03,28.936E+03,-1.764E+03,0.00000E+00,0.051E+03,0.000E+03,0.026E+03,-0.000E+03,0.61E+03,0.00E+03,0.32E+03,-0.00E+03,0.889E+00
2022-08-15 22:10:00,0022:10:00,00000000,50.00E+00,234.3E+00,234.3E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,240.1E+00,240.1E+00,121.1E+00,3.12E+00,3.10E+00,-42.5E+00,0.96E+00,0.95E+00,-144.6E+00,0.00E+00,0.00E+00,-2.3E+00,0.53E+03,0.19E+03,0.00E+03,0.73E+03,0.73E+03,0.22E+03,0.00E+03,0.95E+03,0.50E+03,0.10E+03,0.00E+03,0.60E+03,0.731E+00,0.886E+00,0.000E+99,0.766E+00,229.552E+03,0.000E+03,28.986E+03,-1.764E+03,0.00000E+00,0.060E+03,0.000E+03,0.050E+03,0.000E+03,0.73E+03,0.00E+03,0.60E+03,0.00E+03,0.768E+00
2022-08-15 22:15:00,0022:15:00,00000000,50.00E+00,234.4E+00,234.4E+00,0.0E+00,224.3E+00,224.3E+00,-118.7E+00,240.1E+00,240.1E+00,121.0E+00,2.71E+00,2.70E+00,-44.3E+00,6.51E+00,6.49E+00,-125.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.45E+03,1.40E+03,0.00E+03,1.85E+03,0.64E+03,1.46E+03,0.00E+03,2.09E+03,0.45E+03,0.15E+03,0.00E+03,0.61E+03,0.711E+00,0.962E+00,0.000E+99,0.886E+00,229.707E+03,0.000E+03,29.043E+03,-1.769E+03,0.00000E+00,0.154E+03,0.000E+03,0.056E+03,-0.005E+03,1.85E+03,0.00E+03,0.68E+03,-0.06E+03,0.939E+00
2022-08-15 22:20:00,0022:20:00,00000000,50.01E+00,232.6E+00,232.6E+00,0.0E+00,222.4E+00,222.4E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.52E+00,10.52E+00,-115.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,-0.15E+03,0.00E+03,-0.15E+03,0.000E+99,-0.998E+00,0.000E+99,-0.998E+00,229.901E+03,0.000E+03,29.043E+03,-1.782E+03,0.00000E+00,0.195E+03,0.000E+03,0.000E+03,-0.013E+03,2.34E+03,0.00E+03,0.00E+03,-0.15E+03,1.000E+00
2022-08-15 22:25:00,0022:25:00,00000000,49.99E+00,232.6E+00,232.6E+00,0.0E+00,222.6E+00,222.5E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,10.33E+00,10.33E+00,-115.4E+00,2.57E+00,2.52E+00,94.0E+00,0.00E+03,2.29E+03,0.53E+03,2.83E+03,0.00E+03,2.30E+03,0.61E+03,2.91E+03,0.00E+03,-0.15E+03,0.30E+03,0.63E+03,0.000E+99,-0.998E+00,0.873E+00,0.972E+00,230.137E+03,0.000E+03,29.097E+03,-1.783E+03,0.00000E+00,0.236E+03,0.000E+03,0.054E+03,-0.002E+03,2.83E+03,0.00E+03,0.65E+03,-0.02E+03,0.975E+00
2022-08-15 22:30:00,0022:30:00,00000000,50.00E+00,232.7E+00,232.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.6E+00,238.4E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.3E+00,6.46E+00,6.43E+00,-139.6E+00,0.36E+00,0.35E+00,92.1E+00,0.00E+03,1.33E+03,0.07E+03,1.41E+03,0.00E+03,1.44E+03,0.08E+03,1.52E+03,0.00E+03,0.53E+03,0.04E+03,0.58E+03,0.000E+99,0.928E+00,0.855E+00,0.924E+00,230.254E+03,0.000E+03,29.145E+03,-1.783E+03,0.00000E+00,0.117E+03,0.000E+03,0.048E+03,0.000E+03,1.41E+03,0.00E+03,0.58E+03,0.00E+03,0.925E+00
2022-08-15 22:35:00,0022:35:00,00000000,50.00E+00,233.2E+00,233.2E+00,0.0E+00,222.8E+00,222.7E+00,-118.7E+00,238.5E+00,238.5E+00,120.9E+00,0.68E+00,0.67E+00,-40.5E+00,9.68E+00,9.63E+00,-142.3E+00,0.01E+00,0.01E+00,122.4E+00,0.12E+03,1.97E+03,0.00E+03,2.09E+03,0.16E+03,2.16E+03,0.00E+03,2.32E+03,0.10E+03,0.89E+03,-0.00E+03,1.00E+03,0.749E+00,0.912E+00,-0.918E+00,0.900E+00,230.428E+03,0.000E+03,29.228E+03,-1.783E+03,0.00000E+00,0.174E+03,0.000E+03,0.083E+03,0.000E+03,2.09E+03,0.00E+03,1.00E+03,0.00E+03,0.902E+00
2022-08-15 22:40:00,0022:40:00,00000000,50.00E+00,233.0E+00,232.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,239.0E+00,239.0E+00,121.0E+00,5.31E+00,5.28E+00,-43.2E+00,4.00E+00,3.98E+00,-143.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.90E+03,0.80E+03,0.00E+03,1.70E+03,1.24E+03,0.89E+03,0.00E+03,2.13E+03,0.85E+03,0.39E+03,0.00E+03,1.27E+03,0.724E+00,0.899E+00,0.000E+99,0.797E+00,230.570E+03,0.000E+03,29.334E+03,-1.783E+03,0.00000E+00,0.141E+03,0.000E+03,0.106E+03,0.000E+03,1.70E+03,0.00E+03,1.27E+03,0.00E+03,0.801E+00
2022-08-15 22:45:00,0022:45:00,00000000,50.00E+00,233.5E+00,233.5E+00,0.0E+00,223.7E+00,223.7E+00,-118.7E+00,239.2E+00,239.2E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,2.17E+00,2.16E+00,-144.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.43E+03,0.00E+03,0.43E+03,0.00E+03,0.48E+03,0.00E+03,0.48E+03,0.00E+03,0.22E+03,0.00E+03,0.22E+03,0.000E+99,0.893E+00,0.000E+99,0.893E+00,230.606E+03,0.000E+03,29.352E+03,-1.783E+03,0.00000E+00,0.036E+03,0.000E+03,0.018E+03,0.000E+03,0.43E+03,0.00E+03,0.22E+03,0.00E+03,0.894E+00
2022-08-15 22:45:00,STOP
