"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-08-18 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-08-18 20:20:00,0020:20:00,00000000,50.00E+00,226.5E+00,226.5E+00,0.0E+00,217.2E+00,217.1E+00,-117.1E+00,238.0E+00,238.0E+00,120.2E+00,0.00E+00,0.00E+00,-2.4E+00,1.22E+00,1.20E+00,-145.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.23E+03,0.00E+03,0.23E+03,0.00E+03,0.26E+03,0.00E+03,0.26E+03,0.00E+03,0.13E+03,0.00E+03,0.13E+03,0.000E+99,0.869E+00,0.000E+99,0.869E+00,143.123E+03,0.000E+03,29.025E+03,-1.109E+03,0.00000E+00,0.019E+03,0.000E+03,0.011E+03,0.000E+03,0.23E+03,0.00E+03,0.13E+03,0.00E+03,0.872E+00
2022-08-18 20:25:00,0020:25:00,00000000,50.02E+00,226.2E+00,226.1E+00,0.0E+00,217.0E+00,216.9E+00,-117.2E+00,238.2E+00,238.2E+00,120.1E+00,5.42E+00,5.39E+00,-42.4E+00,2.15E+00,2.13E+00,-146.3E+00,0.00E+00,0.00E+00,-2.5E+00,0.90E+03,0.40E+03,0.00E+03,1.30E+03,1.23E+03,0.47E+03,0.00E+03,1.69E+03,0.83E+03,0.23E+03,0.00E+03,1.07E+03,0.733E+00,0.868E+00,0.000E+99,0.770E+00,143.232E+03,0.000E+03,29.114E+03,-1.109E+03,0.00000E+00,0.108E+03,0.000E+03,0.089E+03,0.000E+03,1.30E+03,0.00E+03,1.07E+03,0.00E+03,0.773E+00
2022-08-18 20:30:00,0020:30:00,00000000,50.02E+00,226.3E+00,226.3E+00,0.0E+00,217.0E+00,216.9E+00,-117.2E+00,238.3E+00,238.3E+00,120.1E+00,5.67E+00,5.64E+00,-45.4E+00,3.37E+00,3.35E+00,-146.0E+00,0.40E+00,0.39E+00,106.2E+00,0.89E+03,0.63E+03,0.09E+03,1.62E+03,1.28E+03,0.73E+03,0.09E+03,2.11E+03,0.92E+03,0.36E+03,0.03E+03,1.34E+03,0.697E+00,0.868E+00,0.937E+00,0.767E+00,143.366E+03,0.000E+03,29.226E+03,-1.109E+03,0.00000E+00,0.135E+03,0.000E+03,0.112E+03,0.000E+03,1.62E+03,0.00E+03,1.35E+03,0.00E+03,0.769E+00
2022-08-18 20:35:00,0020:35:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,217.4E+00,217.4E+00,-117.2E+00,238.0E+00,238.0E+00,120.2E+00,1.23E+00,1.23E+00,-46.6E+00,0.01E+00,0.01E+00,-123.7E+00,0.65E+00,0.63E+00,99.7E+00,0.19E+03,0.00E+03,0.14E+03,0.33E+03,0.28E+03,0.00E+03,0.16E+03,0.44E+03,0.20E+03,0.00E+03,0.06E+03,0.28E+03,0.682E+00,0.987E+00,0.907E+00,0.764E+00,143.394E+03,0.000E+03,29.249E+03,-1.109E+03,0.00000E+00,0.028E+03,0.000E+03,0.023E+03,0.000E+03,0.33E+03,0.00E+03,0.28E+03,0.00E+03,0.771E+00
2022-08-18 20:40:00,0020:40:00,00000000,50.00E+00,227.1E+00,227.0E+00,0.0E+00,217.5E+00,217.4E+00,-117.1E+00,238.1E+00,238.1E+00,120.1E+00,0.00E+00,0.00E+00,-2.5E+00,3.26E+00,3.24E+00,-146.4E+00,4.63E+00,4.62E+00,121.7E+00,0.00E+03,0.61E+03,1.08E+03,1.69E+03,0.00E+03,0.71E+03,1.10E+03,1.81E+03,0.00E+03,0.35E+03,-0.03E+03,0.33E+03,0.000E+99,0.865E+00,-0.982E+00,0.936E+00,143.535E+03,0.000E+03,29.283E+03,-1.117E+03,0.00000E+00,0.141E+03,0.000E+03,0.035E+03,-0.008E+03,1.69E+03,0.00E+03,0.42E+03,-0.09E+03,0.971E+00
2022-08-18 20:45:00,0020:45:00,00000000,49.99E+00,227.0E+00,227.0E+00,0.0E+00,217.7E+00,217.7E+00,-117.0E+00,238.0E+00,238.0E+00,120.1E+00,3.00E+00,2.98E+00,-42.8E+00,3.37E+00,3.35E+00,-146.4E+00,13.60E+00,13.59E+00,125.2E+00,0.50E+03,0.63E+03,3.22E+03,4.35E+03,0.68E+03,0.73E+03,3.24E+03,4.65E+03,0.47E+03,0.37E+03,-0.30E+03,1.14E+03,0.727E+00,0.864E+00,-0.996E+00,0.935E+00,143.898E+03,0.000E+03,29.391E+03,-1.130E+03,0.00000E+00,0.363E+03,0.000E+03,0.108E+03,-0.013E+03,4.35E+03,0.00E+03,1.29E+03,-0.15E+03,0.959E+00
2022-08-18 20:50:00,0020:50:00,00000000,49.99E+00,226.9E+00,226.8E+00,0.0E+00,218.1E+00,218.1E+00,-117.1E+00,238.0E+00,238.0E+00,120.0E+00,5.65E+00,5.62E+00,-46.1E+00,0.00E+00,0.00E+00,-2.4E+00,13.48E+00,13.48E+00,125.9E+00,0.88E+03,0.00E+03,3.19E+03,4.07E+03,1.28E+03,0.00E+03,3.21E+03,4.49E+03,0.93E+03,0.00E+03,-0.34E+03,1.89E+03,0.689E+00,0.000E+99,-0.994E+00,0.907E+00,144.237E+03,0.000E+03,29.548E+03,-1.130E+03,0.00000E+00,0.339E+03,0.000E+03,0.157E+03,0.000E+03,4.07E+03,0.00E+03,1.89E+03,0.00E+03,0.907E+00
2022-08-18 20:55:00,0020:55:00,00000000,50.00E+00,227.3E+00,227.2E+00,0.0E+00,218.0E+00,217.9E+00,-117.1E+00,238.3E+00,238.3E+00,120.0E+00,1.73E+00,1.72E+00,-47.3E+00,3.41E+00,3.38E+00,-146.6E+00,8.93E+00,8.93E+00,124.4E+00,0.26E+03,0.64E+03,2.11E+03,3.02E+03,0.39E+03,0.74E+03,2.13E+03,3.26E+03,0.29E+03,0.37E+03,-0.17E+03,1.09E+03,0.674E+00,0.861E+00,-0.994E+00,0.925E+00,144.489E+03,0.000E+03,29.642E+03,-1.133E+03,0.00000E+00,0.251E+03,0.000E+03,0.093E+03,-0.003E+03,3.02E+03,0.00E+03,1.12E+03,-0.03E+03,0.938E+00
2022-08-18 21:00:00,0021:00:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,218.2E+00,218.1E+00,-117.1E+00,238.9E+00,238.9E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.69E+00,2.68E+00,-146.6E+00,2.53E+00,2.49E+00,90.2E+00,0.00E+03,0.51E+03,0.51E+03,1.02E+03,0.00E+03,0.59E+03,0.61E+03,1.19E+03,0.00E+03,0.30E+03,0.32E+03,0.61E+03,0.000E+99,0.863E+00,0.850E+00,0.856E+00,144.574E+03,0.000E+03,29.693E+03,-1.133E+03,0.00000E+00,0.085E+03,0.000E+03,0.051E+03,0.000E+03,1.02E+03,0.00E+03,0.61E+03,0.00E+03,0.857E+00
2022-08-18 21:05:00,0021:05:00,00000000,49.99E+00,227.3E+00,227.3E+00,0.0E+00,218.3E+00,218.2E+00,-117.1E+00,239.1E+00,239.1E+00,120.1E+00,1.34E+00,1.33E+00,-42.0E+00,0.71E+00,0.71E+00,-148.6E+00,0.98E+00,0.96E+00,87.4E+00,0.22E+03,0.13E+03,0.19E+03,0.55E+03,0.30E+03,0.16E+03,0.23E+03,0.69E+03,0.21E+03,0.08E+03,0.13E+03,0.42E+03,0.735E+00,0.843E+00,0.824E+00,0.789E+00,144.619E+03,0.000E+03,29.728E+03,-1.133E+03,0.00000E+00,0.046E+03,0.000E+03,0.035E+03,0.000E+03,0.55E+03,0.00E+03,0.42E+03,0.00E+03,0.792E+00
2022-08-18 21:10:00,0021:10:00,00000000,50.00E+00,227.2E+00,227.1E+00,0.0E+00,218.0E+00,218.0E+00,-117.2E+00,239.3E+00,239.3E+00,120.0E+00,5.80E+00,5.76E+00,-45.0E+00,3.38E+00,3.35E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.93E+03,0.63E+03,0.00E+03,1.56E+03,1.32E+03,0.74E+03,0.00E+03,2.05E+03,0.94E+03,0.37E+03,0.00E+03,1.33E+03,0.703E+00,0.859E+00,0.000E+99,0.758E+00,144.749E+03,0.000E+03,29.839E+03,-1.133E+03,0.00000E+00,0.130E+03,0.000E+03,0.111E+03,0.000E+03,1.56E+03,0.00E+03,1.33E+03,0.00E+03,0.761E+00
2022-08-18 21:15:00,0021:15:00,00000000,50.01E+00,227.5E+00,227.5E+00,0.0E+00,218.3E+00,218.3E+00,-117.1E+00,239.4E+00,239.4E+00,120.1E+00,1.84E+00,1.83E+00,-46.8E+00,1.60E+00,1.58E+00,-146.5E+00,0.00E+00,0.00E+00,-2.5E+00,0.28E+03,0.30E+03,0.00E+03,0.58E+03,0.42E+03,0.35E+03,0.00E+03,0.77E+03,0.31E+03,0.18E+03,0.00E+03,0.48E+03,0.680E+00,0.862E+00,0.000E+99,0.763E+00,144.798E+03,0.000E+03,29.879E+03,-1.133E+03,0.00000E+00,0.049E+03,0.000E+03,0.040E+03,0.000E+03,0.59E+03,0.00E+03,0.48E+03,0.00E+03,0.771E+00
2022-08-18 21:20:00,0021:20:00,00000000,50.00E+00,227.9E+00,227.9E+00,0.0E+00,218.5E+00,218.4E+00,-117.1E+00,239.5E+00,239.5E+00,120.1E+00,0.00E+00,0.00E+00,-2.5E+00,1.73E+00,1.72E+00,-147.6E+00,0.00E+00,0.00E+00,-2.5E+00,0.00E+03,0.32E+03,0.00E+03,0.32E+03,0.00E+03,0.38E+03,0.00E+03,0.38E+03,0.00E+03,0.19E+03,0.00E+03,0.19E+03,0.000E+99,0.855E+00,0.000E+99,0.855E+00,144.825E+03,0.000E+03,29.895E+03,-1.133E+03,0.00000E+00,0.027E+03,0.000E+03,0.016E+03,0.000E+03,0.32E+03,0.00E+03,0.19E+03,0.00E+03,0.855E+00
2022-08-18 21:25:00,0021:25:00,00000000,50.03E+00,225.5E+00,225.4E+00,0.0E+00,216.2E+00,216.2E+00,-117.1E+00,236.9E+00,236.9E+00,120.1E+00,1.47E+00,1.46E+00,-41.2E+00,3.28E+00,3.26E+00,-145.6E+00,2.44E+00,2.39E+00,91.1E+00,0.25E+03,0.62E+03,0.49E+03,1.36E+03,0.33E+03,0.71E+03,0.58E+03,1.62E+03,0.22E+03,0.35E+03,0.30E+03,0.87E+03,0.744E+00,0.872E+00,0.857E+00,0.840E+00,144.938E+03,0.000E+03,29.968E+03,-1.133E+03,0.00000E+00,0.113E+03,0.000E+03,0.072E+03,0.000E+03,1.36E+03,0.00E+03,0.87E+03,0.00E+03,0.843E+00
2022-08-18 21:30:00,0021:30:00,00000000,50.01E+00,225.1E+00,225.1E+00,0.0E+00,216.3E+00,216.3E+00,-117.2E+00,237.2E+00,237.2E+00,120.1E+00,5.76E+00,5.73E+00,-44.6E+00,0.02E+00,0.02E+00,-123.6E+00,1.19E+00,1.17E+00,88.6E+00,0.92E+03,0.00E+03,0.24E+03,1.16E+03,1.30E+03,0.00E+03,0.28E+03,1.58E+03,0.92E+03,0.00E+03,0.16E+03,1.08E+03,0.707E+00,0.985E+00,0.835E+00,0.731E+00,145.034E+03,0.000E+03,30.058E+03,-1.133E+03,0.00000E+00,0.096E+03,0.000E+03,0.090E+03,0.000E+03,1.16E+03,0.00E+03,1.08E+03,0.00E+03,0.731E+00
2022-08-18 21:35:00,0021:35:00,00000000,50.00E+00,225.4E+00,225.4E+00,0.0E+00,216.2E+00,216.2E+00,-117.2E+00,237.2E+00,237.2E+00,120.1E+00,2.99E+00,2.97E+00,-46.4E+00,3.33E+00,3.30E+00,-146.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.46E+03,0.62E+03,0.00E+03,1.08E+03,0.67E+03,0.72E+03,0.00E+03,1.39E+03,0.49E+03,0.35E+03,0.00E+03,0.87E+03,0.685E+00,0.868E+00,0.000E+99,0.780E+00,145.125E+03,0.000E+03,30.130E+03,-1.133E+03,0.00000E+00,0.090E+03,0.000E+03,0.072E+03,0.000E+03,1.08E+03,0.00E+03,0.87E+03,0.00E+03,0.781E+00
2022-08-18 21:40:00,0021:40:00,00000000,49.99E+00,225.3E+00,225.3E+00,0.0E+00,215.8E+00,215.8E+00,-117.1E+00,236.8E+00,236.8E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,3.28E+00,3.26E+00,-145.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.61E+03,0.00E+03,0.61E+03,0.00E+03,0.71E+03,0.00E+03,0.71E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.871E+00,0.000E+99,0.871E+00,145.176E+03,0.000E+03,30.158E+03,-1.133E+03,0.00000E+00,0.051E+03,0.000E+03,0.029E+03,0.000E+03,0.61E+03,0.00E+03,0.35E+03,0.00E+03,0.872E+00
2022-08-18 21:45:00,0021:45:00,00000000,50.00E+00,224.9E+00,224.8E+00,0.0E+00,215.7E+00,215.7E+00,-117.2E+00,236.4E+00,236.3E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.01E+00,0.01E+00,122.6E+00,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,-0.00E+03,0.000E+99,0.000E+99,-0.898E+00,-0.898E+00,145.176E+03,0.000E+03,30.158E+03,-1.133E+03,0.00000E+00,0.000E+03,0.000E+03,0.000E+03,-0.000E+03,0.00E+03,0.00E+03,0.00E+03,-0.00E+03,0.997E+00
2022-08-18 21:50:00,0021:50:00,00000000,49.99E+00,224.6E+00,224.6E+00,0.0E+00,215.5E+00,215.4E+00,-117.3E+00,236.4E+00,236.4E+00,120.1E+00,4.53E+00,4.50E+00,-43.1E+00,3.35E+00,3.32E+00,-145.6E+00,2.44E+00,2.40E+00,87.5E+00,0.74E+03,0.63E+03,0.48E+03,1.84E+03,1.02E+03,0.72E+03,0.58E+03,2.31E+03,0.70E+03,0.35E+03,0.32E+03,1.39E+03,0.724E+00,0.873E+00,0.828E+00,0.796E+00,145.330E+03,0.000E+03,30.274E+03,-1.133E+03,0.00000E+00,0.153E+03,0.000E+03,0.116E+03,0.000E+03,1.84E+03,0.00E+03,1.39E+03,0.00E+03,0.798E+00
2022-08-18 21:55:00,0021:55:00,00000000,49.99E+00,224.6E+00,224.6E+00,0.0E+00,215.7E+00,215.7E+00,-117.2E+00,236.6E+00,236.6E+00,120.0E+00,4.42E+00,4.40E+00,-45.7E+00,2.20E+00,2.19E+00,-145.1E+00,1.87E+00,1.84E+00,84.8E+00,0.69E+03,0.41E+03,0.35E+03,1.46E+03,0.99E+03,0.47E+03,0.44E+03,1.91E+03,0.71E+03,0.23E+03,0.26E+03,1.22E+03,0.694E+00,0.875E+00,0.802E+00,0.764E+00,145.451E+03,0.000E+03,30.376E+03,-1.133E+03,0.00000E+00,0.122E+03,0.000E+03,0.101E+03,0.000E+03,1.46E+03,0.00E+03,1.22E+03,0.00E+03,0.768E+00
2022-08-18 22:00:00,0022:00:00,00000000,49.99E+00,225.3E+00,225.2E+00,0.0E+00,215.9E+00,215.9E+00,-117.1E+00,236.6E+00,236.6E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,1.11E+00,1.10E+00,-147.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.21E+03,0.00E+03,0.21E+03,0.00E+03,0.24E+03,0.00E+03,0.24E+03,0.00E+03,0.12E+03,0.00E+03,0.12E+03,0.000E+99,0.862E+00,0.000E+99,0.862E+00,145.468E+03,0.000E+03,30.386E+03,-1.133E+03,0.00000E+00,0.017E+03,0.000E+03,0.010E+03,0.000E+03,0.21E+03,0.00E+03,0.12E+03,0.00E+03,0.862E+00
2022-08-18 22:05:00,0022:05:00,00000000,49.99E+00,225.6E+00,225.6E+00,0.0E+00,215.8E+00,215.8E+00,-117.2E+00,237.0E+00,237.0E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.55E+00,6.53E+00,-130.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.33E+03,0.00E+03,1.33E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,0.35E+03,0.00E+03,0.35E+03,0.000E+99,0.944E+00,0.000E+99,0.944E+00,145.579E+03,0.000E+03,30.414E+03,-1.133E+03,0.00000E+00,0.111E+03,0.000E+03,0.029E+03,0.000E+03,1.33E+03,0.00E+03,0.35E+03,0.00E+03,0.968E+00
2022-08-18 22:10:00,0022:10:00,00000000,50.00E+00,225.6E+00,225.6E+00,0.0E+00,215.9E+00,215.9E+00,-117.3E+00,237.6E+00,237.6E+00,119.9E+00,3.27E+00,3.25E+00,-43.0E+00,10.55E+00,10.54E+00,-117.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.53E+03,2.28E+03,0.00E+03,2.81E+03,0.74E+03,2.28E+03,0.00E+03,3.01E+03,0.51E+03,0.06E+03,0.00E+03,0.90E+03,0.726E+00,1.000E+00,0.000E+99,0.933E+00,145.814E+03,0.000E+03,30.489E+03,-1.133E+03,0.00000E+00,0.234E+03,0.000E+03,0.075E+03,0.000E+03,2.81E+03,0.00E+03,0.90E+03,0.00E+03,0.953E+00
2022-08-18 22:15:00,0022:15:00,00000000,49.99E+00,225.9E+00,225.8E+00,0.0E+00,216.2E+00,216.2E+00,-117.4E+00,237.8E+00,237.8E+00,119.9E+00,5.63E+00,5.59E+00,-45.8E+00,10.52E+00,10.52E+00,-117.6E+00,0.95E+00,0.93E+00,93.4E+00,0.88E+03,2.27E+03,0.20E+03,3.35E+03,1.27E+03,2.27E+03,0.23E+03,3.77E+03,0.92E+03,0.06E+03,0.11E+03,1.73E+03,0.692E+00,1.000E+00,0.871E+00,0.888E+00,146.093E+03,0.000E+03,30.633E+03,-1.133E+03,0.00000E+00,0.279E+03,0.000E+03,0.144E+03,0.000E+03,3.35E+03,0.00E+03,1.73E+03,0.00E+03,0.889E+00
2022-08-18 22:20:00,0022:20:00,00000000,50.00E+00,226.4E+00,226.3E+00,0.0E+00,216.6E+00,216.6E+00,-117.2E+00,237.6E+00,237.6E+00,120.0E+00,0.00E+00,0.00E+00,-2.4E+00,6.51E+00,6.48E+00,-138.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.30E+03,0.00E+03,1.30E+03,0.00E+03,1.41E+03,0.00E+03,1.41E+03,0.00E+03,0.51E+03,0.00E+03,0.51E+03,0.000E+99,0.921E+00,0.000E+99,0.921E+00,146.201E+03,0.000E+03,30.676E+03,-1.133E+03,0.00000E+00,0.108E+03,0.000E+03,0.043E+03,-0.000E+03,1.30E+03,0.00E+03,0.51E+03,-0.00E+03,0.929E+00
2022-08-18 22:25:00,0022:25:00,00000000,50.01E+00,226.5E+00,226.4E+00,0.0E+00,216.3E+00,216.2E+00,-117.2E+00,237.6E+00,237.6E+00,119.9E+00,0.00E+00,0.00E+00,-2.4E+00,9.95E+00,9.89E+00,-143.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,1.92E+03,0.00E+03,1.92E+03,0.00E+03,2.15E+03,0.00E+03,2.15E+03,0.00E+03,0.98E+03,0.00E+03,0.98E+03,0.000E+99,0.891E+00,0.000E+99,0.891E+00,146.361E+03,0.000E+03,30.757E+03,-1.133E+03,0.00000E+00,0.160E+03,0.000E+03,0.081E+03,0.000E+03,1.92E+03,0.00E+03,0.98E+03,0.00E+03,0.891E+00
2022-08-18 22:30:00,0022:30:00,00000000,50.04E+00,226.3E+00,226.2E+00,0.0E+00,216.6E+00,216.5E+00,-117.2E+00,237.9E+00,237.9E+00,120.0E+00,1.96E+00,1.95E+00,-42.5E+00,6.35E+00,6.31E+00,-145.0E+00,0.00E+00,0.00E+00,-2.5E+00,0.32E+03,1.21E+03,0.00E+03,1.53E+03,0.44E+03,1.37E+03,0.00E+03,1.82E+03,0.30E+03,0.65E+03,0.00E+03,0.96E+03,0.730E+00,0.879E+00,0.000E+99,0.843E+00,146.488E+03,0.000E+03,30.837E+03,-1.133E+03,0.00000E+00,0.128E+03,0.000E+03,0.080E+03,0.000E+03,1.53E+03,0.00E+03,0.96E+03,0.00E+03,0.848E+00
2022-08-18 22:35:00,0022:35:00,00000000,49.97E+00,226.1E+00,226.1E+00,0.0E+00,216.8E+00,216.8E+00,-117.2E+00,238.2E+00,238.1E+00,120.0E+00,5.76E+00,5.73E+00,-45.3E+00,3.77E+00,3.74E+00,-146.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.91E+03,0.71E+03,0.00E+03,1.62E+03,1.30E+03,0.82E+03,0.00E+03,2.12E+03,0.93E+03,0.41E+03,0.00E+03,1.36E+03,0.700E+00,0.865E+00,0.000E+99,0.763E+00,146.623E+03,0.000E+03,30.950E+03,-1.133E+03,0.00000E+00,0.135E+03,0.000E+03,0.113E+03,0.000E+03,1.62E+03,0.00E+03,1.36E+03,0.00E+03,0.766E+00
2022-08-18 22:40:00,0022:40:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,217.0E+00,216.9E+00,-117.1E+00,238.2E+00,238.1E+00,120.1E+00,1.13E+00,1.13E+00,-46.7E+00,3.46E+00,3.44E+00,-146.3E+00,0.56E+00,0.54E+00,106.0E+00,0.17E+03,0.65E+03,0.12E+03,0.95E+03,0.26E+03,0.75E+03,0.13E+03,1.14E+03,0.19E+03,0.37E+03,0.04E+03,0.61E+03,0.682E+00,0.865E+00,0.935E+00,0.832E+00,146.702E+03,0.000E+03,31.001E+03,-1.133E+03,0.00000E+00,0.079E+03,0.000E+03,0.051E+03,0.000E+03,0.95E+03,0.00E+03,0.61E+03,0.00E+03,0.841E+00
2022-08-18 22:45:00,0022:45:00,00000000,50.00E+00,226.6E+00,226.6E+00,0.0E+00,217.1E+00,217.1E+00,-117.1E+00,238.1E+00,238.0E+00,120.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.73E+00,2.71E+00,-145.9E+00,0.46E+00,0.45E+00,96.4E+00,0.00E+03,0.51E+03,0.10E+03,0.61E+03,0.00E+03,0.59E+03,0.11E+03,0.70E+03,0.00E+03,0.29E+03,0.05E+03,0.34E+03,0.000E+99,0.867E+00,0.891E+00,0.871E+00,146.753E+03,0.000E+03,31.029E+03,-1.133E+03,0.00000E+00,0.051E+03,0.000E+03,0.029E+03,0.000E+03,0.61E+03,0.00E+03,0.34E+03,0.00E+03,0.872E+00
2022-08-18 22:45:00,STOP
