"HIOKI PW3365(Ver2.10)",S/N.170104446
"FOLDER",22070500
"WIRING",3P4W
"OPERATION",RMS
"FREQUENCY",50Hz
"THD",THD-F
"INTERVAL",5min
"U RANGE",400V
"U SENSOR",PW9020
"I RANGE",500A
"I SENSOR",9661(500A)
"VT(PT)",1
"CT",1
"ENERGY COST",0000.00,

2022-07-14 00:00:00,START
Date,Etime,Status,Freq_Avg[Hz],U1_Avg[V],Ufnd1_Avg[V],Udeg1_Avg[deg],U2_Avg[V],Ufnd2_Avg[V],Udeg2_Avg[deg],U3_Avg[V],Ufnd3_Avg[V],Udeg3_Avg[deg],I1_Avg[A],Ifnd1_Avg[A],Ideg1_Avg[deg],I2_Avg[A],Ifnd2_Avg[A],Ideg2_Avg[deg],I3_Avg[A],Ifnd3_Avg[A],Ideg3_Avg[deg],P1_Avg[W],P2_Avg[W],P3_Avg[W],P_Avg[W],S1_Avg[VA],S2_Avg[VA],S3_Avg[VA],S_Avg[VA],Q1_Avg[var],Q2_Avg[var],Q3_Avg[var],Q_Avg[var],PF1_Avg,PF2_Avg,PF3_Avg,PF_Avg,WP+[Wh],WP-[Wh],WQLAG[varh],WQLEAD[varh],Ecost,WP+dem[Wh],WP-dem[Wh],WQLAGdem[varh],WQLEADdem[varh],Pdem+[W],Pdem-[W],QdemLAG[var],QdemLEAD[var],PFdem
2022-07-14 20:20:00,0020:20:00,00000000,50.01E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.7E+00,237.8E+00,237.8E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,7.36E+00,7.29E+00,-154.7E+00,0.02E+00,0.02E+00,109.7E+00,0.00E+03,1.29E+03,0.01E+03,1.29E+03,0.00E+03,1.64E+03,0.01E+03,1.65E+03,0.00E+03,0.96E+03,0.00E+03,0.96E+03,0.000E+99,0.784E+00,0.903E+00,0.784E+00,208.366E+03,0.000E+03,37.178E+03,-1.182E+03,0.00000E+00,0.108E+03,0.000E+03,0.080E+03,0.000E+03,1.29E+03,0.00E+03,0.96E+03,0.00E+03,0.802E+00
2022-07-14 20:25:00,0020:25:00,00000000,50.01E+00,231.9E+00,231.8E+00,0.0E+00,223.3E+00,223.3E+00,-118.7E+00,237.9E+00,237.9E+00,121.1E+00,1.95E+00,1.94E+00,-42.4E+00,7.36E+00,7.30E+00,-155.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.33E+03,1.28E+03,0.00E+03,1.62E+03,0.45E+03,1.64E+03,0.00E+03,2.10E+03,0.31E+03,0.97E+03,0.00E+03,1.29E+03,0.732E+00,0.781E+00,0.000E+99,0.771E+00,208.500E+03,0.000E+03,37.285E+03,-1.182E+03,0.00000E+00,0.135E+03,0.000E+03,0.108E+03,0.000E+03,1.62E+03,0.00E+03,1.29E+03,0.00E+03,0.781E+00
2022-07-14 20:30:00,0020:30:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,223.5E+00,223.5E+00,-118.8E+00,237.9E+00,237.9E+00,121.0E+00,5.85E+00,5.81E+00,-44.7E+00,6.49E+00,6.41E+00,-164.3E+00,0.00E+00,0.00E+00,-2.4E+00,0.96E+03,0.99E+03,0.00E+03,1.95E+03,1.36E+03,1.45E+03,0.00E+03,2.81E+03,0.96E+03,1.04E+03,0.00E+03,2.01E+03,0.706E+00,0.683E+00,0.000E+99,0.694E+00,208.663E+03,0.000E+03,37.453E+03,-1.182E+03,0.00000E+00,0.162E+03,0.000E+03,0.167E+03,0.000E+03,1.95E+03,0.00E+03,2.01E+03,0.00E+03,0.696E+00
2022-07-14 20:35:00,0020:35:00,00000000,50.03E+00,232.2E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,1.86E+00,1.85E+00,-46.5E+00,7.02E+00,6.95E+00,-158.4E+00,0.00E+00,0.00E+00,-2.4E+00,0.30E+03,1.17E+03,0.00E+03,1.47E+03,0.43E+03,1.57E+03,0.00E+03,2.00E+03,0.31E+03,0.99E+03,0.00E+03,1.34E+03,0.684E+00,0.746E+00,0.000E+99,0.733E+00,208.785E+03,0.000E+03,37.564E+03,-1.182E+03,0.00000E+00,0.122E+03,0.000E+03,0.112E+03,0.000E+03,1.47E+03,0.00E+03,1.34E+03,0.00E+03,0.739E+00
2022-07-14 20:40:00,0020:40:00,00000000,50.01E+00,232.4E+00,232.3E+00,0.0E+00,224.0E+00,223.9E+00,-118.8E+00,238.5E+00,238.5E+00,121.1E+00,0.00E+00,0.00E+00,-2.3E+00,3.62E+00,3.58E+00,-146.0E+00,0.00E+00,0.00E+00,-2.3E+00,0.00E+03,0.66E+03,0.00E+03,0.66E+03,0.00E+03,0.81E+03,0.00E+03,0.81E+03,0.00E+03,0.37E+03,0.00E+03,0.37E+03,0.000E+99,0.821E+00,0.000E+99,0.821E+00,208.840E+03,0.000E+03,37.595E+03,-1.182E+03,0.00000E+00,0.055E+03,0.000E+03,0.031E+03,0.000E+03,0.66E+03,0.00E+03,0.37E+03,0.00E+03,0.874E+00
2022-07-14 20:45:00,0020:45:00,00000000,50.02E+00,232.4E+00,232.4E+00,0.0E+00,224.3E+00,224.2E+00,-118.7E+00,238.7E+00,238.7E+00,121.1E+00,1.19E+00,1.19E+00,-41.8E+00,2.43E+00,2.41E+00,-124.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.20E+03,0.54E+03,0.00E+03,0.74E+03,0.28E+03,0.54E+03,0.00E+03,0.82E+03,0.19E+03,0.08E+03,0.00E+03,0.29E+03,0.738E+00,0.989E+00,0.000E+99,0.904E+00,208.902E+03,0.000E+03,37.619E+03,-1.182E+03,0.00000E+00,0.062E+03,0.000E+03,0.024E+03,0.000E+03,0.74E+03,0.00E+03,0.29E+03,0.00E+03,0.931E+00
2022-07-14 20:50:00,0020:50:00,00000000,50.01E+00,231.8E+00,231.8E+00,0.0E+00,224.1E+00,224.0E+00,-118.8E+00,238.3E+00,238.3E+00,121.0E+00,5.79E+00,5.76E+00,-45.2E+00,2.43E+00,2.41E+00,-124.0E+00,0.00E+00,0.00E+00,-2.4E+00,0.94E+03,0.54E+03,0.00E+03,1.48E+03,1.34E+03,0.54E+03,0.00E+03,1.89E+03,0.96E+03,0.08E+03,0.00E+03,1.17E+03,0.701E+00,0.990E+00,0.000E+99,0.784E+00,209.025E+03,0.000E+03,37.717E+03,-1.182E+03,0.00000E+00,0.123E+03,0.000E+03,0.098E+03,0.000E+03,1.48E+03,0.00E+03,1.17E+03,0.00E+03,0.784E+00
2022-07-14 20:55:00,0020:55:00,00000000,50.01E+00,232.0E+00,232.0E+00,0.0E+00,223.8E+00,223.8E+00,-118.7E+00,237.9E+00,237.8E+00,121.1E+00,0.36E+00,0.36E+00,-46.7E+00,2.43E+00,2.41E+00,-123.7E+00,0.01E+00,0.01E+00,119.6E+00,0.06E+03,0.54E+03,0.00E+03,0.60E+03,0.08E+03,0.54E+03,0.00E+03,0.63E+03,0.06E+03,0.08E+03,-0.00E+03,0.15E+03,0.680E+00,0.990E+00,0.921E+00,0.949E+00,209.075E+03,0.000E+03,37.729E+03,-1.182E+03,0.00000E+00,0.050E+03,0.000E+03,0.012E+03,-0.000E+03,0.60E+03,0.00E+03,0.15E+03,-0.00E+03,0.971E+00
2022-07-14 21:00:00,0021:00:00,00000000,50.02E+00,232.3E+00,232.3E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.2E+00,238.1E+00,121.1E+00,0.00E+00,0.00E+00,-2.4E+00,2.43E+00,2.41E+00,-123.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.54E+03,0.00E+03,0.08E+03,0.00E+03,0.08E+03,0.000E+99,0.990E+00,0.000E+99,0.990E+00,209.120E+03,0.000E+03,37.735E+03,-1.182E+03,0.00000E+00,0.045E+03,0.000E+03,0.006E+03,0.000E+03,0.54E+03,0.00E+03,0.08E+03,0.00E+03,0.990E+00
2022-07-14 21:05:00,0021:05:00,00000000,49.99E+00,230.3E+00,230.2E+00,0.0E+00,222.2E+00,222.2E+00,-118.6E+00,236.0E+00,236.0E+00,121.1E+00,1.40E+00,1.39E+00,-41.5E+00,2.42E+00,2.41E+00,-123.3E+00,6.84E+00,6.84E+00,123.8E+00,0.24E+03,0.53E+03,1.60E+03,2.37E+03,0.32E+03,0.54E+03,1.60E+03,2.46E+03,0.21E+03,0.07E+03,-0.11E+03,0.39E+03,0.741E+00,0.990E+00,-0.998E+00,0.963E+00,209.318E+03,0.000E+03,37.775E+03,-1.189E+03,0.00000E+00,0.198E+03,0.000E+03,0.040E+03,-0.007E+03,2.37E+03,0.00E+03,0.48E+03,-0.08E+03,0.980E+00
2022-07-14 21:10:00,0021:10:00,00000000,49.97E+00,228.7E+00,228.7E+00,0.0E+00,220.8E+00,220.8E+00,-118.5E+00,233.9E+00,233.9E+00,121.1E+00,0.29E+00,0.29E+00,-42.3E+00,2.42E+00,2.40E+00,-123.1E+00,13.71E+00,13.69E+00,123.8E+00,0.05E+03,0.53E+03,3.20E+03,3.78E+03,0.07E+03,0.53E+03,3.21E+03,3.81E+03,0.05E+03,0.07E+03,-0.22E+03,-0.20E+03,0.733E+00,0.991E+00,-0.998E+00,-0.992E+00,209.632E+03,0.000E+03,37.783E+03,-1.214E+03,0.00000E+00,0.315E+03,0.000E+03,0.008E+03,-0.024E+03,3.78E+03,0.00E+03,0.09E+03,-0.29E+03,1.000E+00
2022-07-14 21:15:00,0021:15:00,00000000,49.99E+00,230.3E+00,230.3E+00,0.0E+00,222.5E+00,222.5E+00,-118.5E+00,235.6E+00,235.5E+00,121.1E+00,1.32E+00,1.31E+00,-41.9E+00,2.42E+00,2.41E+00,-123.2E+00,13.79E+00,13.77E+00,123.8E+00,0.22E+03,0.53E+03,3.24E+03,4.00E+03,0.30E+03,0.54E+03,3.25E+03,4.09E+03,0.20E+03,0.07E+03,-0.22E+03,0.17E+03,0.738E+00,0.990E+00,-0.998E+00,0.978E+00,209.965E+03,0.000E+03,37.818E+03,-1.234E+03,0.00000E+00,0.333E+03,0.000E+03,0.035E+03,-0.020E+03,4.00E+03,0.00E+03,0.42E+03,-0.24E+03,0.995E+00
2022-07-14 21:20:00,0021:20:00,00000000,49.97E+00,231.2E+00,231.2E+00,0.0E+00,223.4E+00,223.4E+00,-118.5E+00,236.8E+00,236.8E+00,121.1E+00,1.26E+00,1.26E+00,-42.4E+00,2.42E+00,2.41E+00,-123.3E+00,13.50E+00,13.48E+00,123.8E+00,0.21E+03,0.54E+03,3.19E+03,3.94E+03,0.29E+03,0.54E+03,3.20E+03,4.03E+03,0.20E+03,0.08E+03,-0.22E+03,0.17E+03,0.732E+00,0.990E+00,-0.998E+00,0.977E+00,210.294E+03,0.000E+03,37.852E+03,-1.254E+03,0.00000E+00,0.328E+03,0.000E+03,0.034E+03,-0.020E+03,3.94E+03,0.00E+03,0.41E+03,-0.24E+03,0.995E+00
2022-07-14 21:25:00,0021:25:00,00000000,49.97E+00,231.1E+00,231.1E+00,0.0E+00,223.1E+00,223.1E+00,-118.7E+00,237.5E+00,237.5E+00,121.1E+00,1.63E+00,1.62E+00,-42.8E+00,2.42E+00,2.41E+00,-123.5E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,0.54E+03,0.00E+03,0.81E+03,0.38E+03,0.54E+03,0.00E+03,0.92E+03,0.26E+03,0.08E+03,0.00E+03,0.37E+03,0.725E+00,0.990E+00,0.000E+99,0.881E+00,210.361E+03,0.000E+03,37.882E+03,-1.254E+03,0.00000E+00,0.067E+03,0.000E+03,0.031E+03,0.000E+03,0.81E+03,0.00E+03,0.37E+03,0.00E+03,0.910E+00
2022-07-14 21:30:00,0021:30:00,00000000,49.98E+00,231.6E+00,231.5E+00,0.0E+00,223.0E+00,223.0E+00,-118.7E+00,237.6E+00,237.6E+00,121.1E+00,0.12E+00,0.12E+00,-41.4E+00,5.68E+00,5.65E+00,-136.1E+00,0.00E+00,0.00E+00,-2.3E+00,0.02E+03,1.19E+03,0.00E+03,1.21E+03,0.03E+03,1.27E+03,0.00E+03,1.29E+03,0.02E+03,0.40E+03,0.00E+03,0.43E+03,0.696E+00,0.941E+00,0.000E+99,0.936E+00,210.462E+03,0.000E+03,37.918E+03,-1.254E+03,0.00000E+00,0.101E+03,0.000E+03,0.036E+03,0.000E+03,1.21E+03,0.00E+03,0.43E+03,0.00E+03,0.943E+00
2022-07-14 21:35:00,0021:35:00,00000000,49.96E+00,231.7E+00,231.7E+00,0.0E+00,222.6E+00,222.6E+00,-118.8E+00,237.7E+00,237.7E+00,120.9E+00,1.60E+00,1.59E+00,-43.2E+00,13.50E+00,13.47E+00,-134.7E+00,0.00E+00,0.00E+00,-2.2E+00,0.27E+03,2.88E+03,0.00E+03,3.15E+03,0.37E+03,3.00E+03,0.00E+03,3.37E+03,0.25E+03,0.84E+03,0.00E+03,1.14E+03,0.724E+00,0.958E+00,0.000E+99,0.932E+00,210.724E+03,0.000E+03,38.013E+03,-1.254E+03,0.00000E+00,0.262E+03,0.000E+03,0.095E+03,0.000E+03,3.15E+03,0.00E+03,1.14E+03,0.00E+03,0.940E+00
2022-07-14 21:40:00,0021:40:00,00000000,50.00E+00,232.0E+00,231.9E+00,0.0E+00,222.8E+00,222.7E+00,-118.8E+00,238.0E+00,238.0E+00,120.9E+00,1.37E+00,1.36E+00,-42.9E+00,14.19E+00,14.16E+00,-134.3E+00,0.01E+00,0.01E+00,125.5E+00,0.23E+03,3.04E+03,0.00E+03,3.27E+03,0.32E+03,3.16E+03,0.00E+03,3.48E+03,0.22E+03,0.87E+03,-0.00E+03,1.15E+03,0.726E+00,0.961E+00,-0.931E+00,0.940E+00,210.997E+03,0.000E+03,38.109E+03,-1.254E+03,0.00000E+00,0.273E+03,0.000E+03,0.095E+03,0.000E+03,3.27E+03,0.00E+03,1.15E+03,0.00E+03,0.944E+00
2022-07-14 21:45:00,0021:45:00,00000000,50.00E+00,231.9E+00,231.9E+00,0.0E+00,223.2E+00,223.2E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,2.52E+00,2.50E+00,-43.6E+00,10.35E+00,10.29E+00,-142.7E+00,0.00E+00,0.00E+00,-2.3E+00,0.42E+03,2.04E+03,0.00E+03,2.46E+03,0.58E+03,2.31E+03,0.00E+03,2.89E+03,0.41E+03,0.93E+03,0.00E+03,1.37E+03,0.717E+00,0.884E+00,0.000E+99,0.850E+00,211.202E+03,0.000E+03,38.222E+03,-1.254E+03,0.00000E+00,0.205E+03,0.000E+03,0.114E+03,0.000E+03,2.46E+03,0.00E+03,1.37E+03,0.00E+03,0.874E+00
2022-07-14 21:50:00,0021:50:00,00000000,50.01E+00,232.2E+00,232.2E+00,0.0E+00,223.3E+00,223.3E+00,-118.8E+00,238.1E+00,238.1E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,10.48E+00,10.44E+00,-139.1E+00,0.00E+00,0.00E+00,-2.4E+00,0.00E+03,2.18E+03,0.00E+03,2.18E+03,0.00E+03,2.34E+03,0.00E+03,2.34E+03,0.00E+03,0.84E+03,0.00E+03,0.84E+03,0.000E+99,0.933E+00,0.000E+99,0.933E+00,211.384E+03,0.000E+03,38.292E+03,-1.254E+03,0.00000E+00,0.182E+03,0.000E+03,0.070E+03,0.000E+03,2.18E+03,0.00E+03,0.84E+03,0.00E+03,0.933E+00
2022-07-14 21:55:00,0021:55:00,00000000,50.01E+00,232.1E+00,232.1E+00,0.0E+00,223.6E+00,223.6E+00,-118.7E+00,238.4E+00,238.4E+00,121.0E+00,2.50E+00,2.49E+00,-43.6E+00,9.77E+00,9.73E+00,-141.4E+00,0.67E+00,0.64E+00,102.4E+00,0.42E+03,2.01E+03,0.14E+03,2.57E+03,0.58E+03,2.18E+03,0.16E+03,2.92E+03,0.40E+03,0.86E+03,0.07E+03,1.38E+03,0.719E+00,0.918E+00,0.903E+00,0.878E+00,211.598E+03,0.000E+03,38.407E+03,-1.254E+03,0.00000E+00,0.214E+03,0.000E+03,0.115E+03,0.000E+03,2.57E+03,0.00E+03,1.38E+03,0.00E+03,0.881E+00
2022-07-14 22:00:00,0022:00:00,00000000,50.01E+00,232.4E+00,232.4E+00,0.0E+00,224.0E+00,224.0E+00,-118.7E+00,238.3E+00,238.3E+00,121.0E+00,0.00E+00,0.00E+00,-2.4E+00,8.09E+00,8.04E+00,-149.8E+00,2.42E+00,2.31E+00,100.3E+00,0.00E+03,1.51E+03,0.51E+03,2.03E+03,0.00E+03,1.81E+03,0.58E+03,2.39E+03,0.00E+03,0.94E+03,0.26E+03,1.21E+03,0.000E+99,0.834E+00,0.890E+00,0.848E+00,211.766E+03,0.000E+03,38.508E+03,-1.254E+03,0.00000E+00,0.169E+03,0.000E+03,0.101E+03,0.000E+03,2.03E+03,0.00E+03,1.21E+03,0.00E+03,0.858E+00
2022-07-14 22:05:00,0022:05:00,00000000,50.04E+00,232.9E+00,232.9E+00,0.0E+00,224.5E+00,224.5E+00,-118.7E+00,239.1E+00,239.1E+00,121.0E+00,2.23E+00,2.22E+00,-43.7E+00,7.48E+00,7.42E+00,-154.4E+00,0.49E+00,0.47E+00,98.8E+00,0.37E+03,1.32E+03,0.10E+03,1.80E+03,0.52E+03,1.68E+03,0.12E+03,2.32E+03,0.36E+03,0.98E+03,0.06E+03,1.43E+03,0.717E+00,0.788E+00,0.876E+00,0.776E+00,211.916E+03,0.000E+03,38.627E+03,-1.254E+03,0.00000E+00,0.150E+03,0.000E+03,0.119E+03,0.000E+03,1.80E+03,0.00E+03,1.42E+03,0.00E+03,0.784E+00
2022-07-14 22:10:00,0022:10:00,00000000,50.01E+00,232.9E+00,232.8E+00,0.0E+00,224.6E+00,224.6E+00,-118.7E+00,239.0E+00,238.9E+00,121.0E+00,1.32E+00,1.31E+00,-43.0E+00,7.41E+00,7.35E+00,-155.7E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.29E+03,0.00E+03,1.51E+03,0.31E+03,1.67E+03,0.00E+03,1.97E+03,0.21E+03,1.00E+03,0.00E+03,1.21E+03,0.721E+00,0.775E+00,0.000E+99,0.767E+00,212.042E+03,0.000E+03,38.728E+03,-1.254E+03,0.00000E+00,0.126E+03,0.000E+03,0.101E+03,0.000E+03,1.51E+03,0.00E+03,1.21E+03,0.00E+03,0.781E+00
2022-07-14 22:15:00,0022:15:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.6E+00,224.6E+00,-118.6E+00,238.8E+00,238.8E+00,121.0E+00,0.17E+00,0.17E+00,-42.7E+00,7.38E+00,7.31E+00,-156.2E+00,0.00E+00,0.00E+00,-2.3E+00,0.03E+03,1.27E+03,0.00E+03,1.30E+03,0.04E+03,1.66E+03,0.00E+03,1.70E+03,0.03E+03,1.00E+03,0.00E+03,1.03E+03,0.695E+00,0.769E+00,0.000E+99,0.767E+00,212.151E+03,0.000E+03,38.814E+03,-1.254E+03,0.00000E+00,0.109E+03,0.000E+03,0.086E+03,0.000E+03,1.30E+03,0.00E+03,1.03E+03,0.00E+03,0.784E+00
2022-07-14 22:20:00,0022:20:00,00000000,50.00E+00,233.0E+00,233.0E+00,0.0E+00,224.7E+00,224.6E+00,-118.7E+00,238.9E+00,238.9E+00,121.0E+00,1.06E+00,1.06E+00,-43.3E+00,7.36E+00,7.30E+00,-156.5E+00,0.00E+00,0.00E+00,-2.4E+00,0.18E+03,1.27E+03,0.00E+03,1.45E+03,0.25E+03,1.65E+03,0.00E+03,1.90E+03,0.17E+03,1.01E+03,0.00E+03,1.18E+03,0.723E+00,0.766E+00,0.000E+99,0.761E+00,212.272E+03,0.000E+03,38.912E+03,-1.254E+03,0.00000E+00,0.121E+03,0.000E+03,0.098E+03,0.000E+03,1.45E+03,0.00E+03,1.18E+03,0.00E+03,0.775E+00
2022-07-14 22:25:00,0022:25:00,00000000,50.00E+00,233.1E+00,233.1E+00,0.0E+00,224.8E+00,224.8E+00,-118.7E+00,239.2E+00,239.2E+00,121.0E+00,1.63E+00,1.62E+00,-43.5E+00,7.26E+00,7.19E+00,-158.4E+00,0.00E+00,0.00E+00,-2.3E+00,0.27E+03,1.21E+03,0.00E+03,1.49E+03,0.38E+03,1.63E+03,0.00E+03,2.01E+03,0.26E+03,1.03E+03,0.00E+03,1.30E+03,0.717E+00,0.744E+00,0.000E+99,0.739E+00,212.396E+03,0.000E+03,39.021E+03,-1.254E+03,0.00000E+00,0.124E+03,0.000E+03,0.108E+03,0.000E+03,1.49E+03,0.00E+03,1.30E+03,0.00E+03,0.753E+00
2022-07-14 22:30:00,0022:30:00,00000000,50.00E+00,233.3E+00,233.3E+00,0.0E+00,225.1E+00,225.1E+00,-118.6E+00,239.6E+00,239.6E+00,121.0E+00,1.66E+00,1.65E+00,-43.6E+00,6.62E+00,6.55E+00,-164.7E+00,0.01E+00,0.01E+00,119.0E+00,0.28E+03,1.01E+03,0.00E+03,1.29E+03,0.39E+03,1.49E+03,0.00E+03,1.88E+03,0.27E+03,1.07E+03,-0.00E+03,1.35E+03,0.718E+00,0.678E+00,0.914E+00,0.687E+00,212.503E+03,0.000E+03,39.133E+03,-1.254E+03,0.00000E+00,0.108E+03,0.000E+03,0.112E+03,0.000E+03,1.29E+03,0.00E+03,1.35E+03,0.00E+03,0.692E+00
2022-07-14 22:35:00,0022:35:00,00000000,50.01E+00,233.6E+00,233.6E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,240.1E+00,240.0E+00,121.1E+00,1.32E+00,1.31E+00,-43.3E+00,7.28E+00,7.22E+00,-158.9E+00,0.00E+00,0.00E+00,-2.4E+00,0.22E+03,1.22E+03,0.00E+03,1.44E+03,0.31E+03,1.64E+03,0.00E+03,1.95E+03,0.21E+03,1.05E+03,0.00E+03,1.27E+03,0.718E+00,0.740E+00,0.000E+99,0.737E+00,212.623E+03,0.000E+03,39.238E+03,-1.254E+03,0.00000E+00,0.120E+03,0.000E+03,0.106E+03,0.000E+03,1.44E+03,0.00E+03,1.27E+03,0.00E+03,0.750E+00
2022-07-14 22:40:00,0022:40:00,00000000,50.00E+00,233.7E+00,233.7E+00,0.0E+00,225.5E+00,225.5E+00,-118.6E+00,239.9E+00,239.9E+00,121.1E+00,0.24E+00,0.23E+00,-44.8E+00,7.49E+00,7.43E+00,-157.2E+00,0.00E+00,0.00E+00,-2.4E+00,0.04E+03,1.28E+03,0.00E+03,1.32E+03,0.06E+03,1.69E+03,0.00E+03,1.74E+03,0.04E+03,1.05E+03,0.00E+03,1.09E+03,0.701E+00,0.758E+00,0.000E+99,0.756E+00,212.733E+03,0.000E+03,39.329E+03,-1.254E+03,0.00000E+00,0.110E+03,0.000E+03,0.090E+03,0.000E+03,1.32E+03,0.00E+03,1.09E+03,0.00E+03,0.772E+00
2022-07-14 22:45:00,0022:45:00,00000000,50.01E+00,233.5E+00,233.5E+00,0.0E+00,225.4E+00,225.4E+00,-118.7E+00,239.9E+00,239.8E+00,121.0E+00,1.58E+00,1.57E+00,-43.6E+00,7.47E+00,7.40E+00,-157.6E+00,0.00E+00,0.00E+00,-2.4E+00,0.26E+03,1.27E+03,0.00E+03,1.53E+03,0.37E+03,1.68E+03,0.00E+03,2.05E+03,0.26E+03,1.05E+03,0.00E+03,1.31E+03,0.718E+00,0.754E+00,0.000E+99,0.748E+00,212.861E+03,0.000E+03,39.438E+03,-1.254E+03,0.00000E+00,0.128E+03,0.000E+03,0.109E+03,0.000E+03,1.53E+03,0.00E+03,1.31E+03,0.00E+03,0.762E+00
2022-07-14 22:45:00,STOP
